4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7
"61120","","","","0","","5152061","0","3","kids_jump_out","131911"
"61121","","","","0","","5152061","0","3","kids_jump_out","102311"
"61122","","","","0","","5152061","0","3","kids_jump_out","102111"
"61123","","","","0","","5152061","0","3","kids_jump_sideHair_out","107711"
"61124","","","","0","","5152061","0","3","kids_jump_out","122811"
"61125","","","","0","","5152061","0","3","kids_jump_out","122911"
"61126","","","","0","","5152061","0","3","kids_jump_sideHair_out","122711"
"61127","","0","","","","5152061","0","21","vo_rag_6009","vo_rag"
"61128","","","","0","","5152061","0","3","1009_in","2"
"61129","","","","","","5152061","","93","1","0.4"
"61130","","","","0","","5152061","0","3","1009_mid","2"
"61131","","","","","","5152061","","92","",""
"61132","","","","0","","5152061","0","3","1009_out","2"
"61133","","","","","","5152061","","93","0","0.2"
"61134","0.2","idle_normal","","0","1","5152061","0","3","kids_jump_end","131911"
"61135","0.2","joy_idle_normal","","0","1","5152061","0","3","kids_jump_end","102311"
"61136","0.2","wish_idle","","0","1","5152061","0","3","kids_jump_end","102111"
"61137","0.2","idle_normal","","0","1","5152061","0","3","kids_jump_sideHair_end","107711"
"61138","0.2","doya_idle","","0","1","5152061","0","3","kids_jump_end","122811"
"61139","0.2","idle_normal","","0","1","5152061","0","3","kids_jump_end","122911"
"61140","0.2","idle_normal","","0","1","5152061","0","3","kids_jump_sideHair_end","122711"
"61141","1","0.5","","0","0","5152061","0.5","27","bgm_MC173B","bgm_MC173B"
"61142","0.2","talk_normal","","0","1","5152061","0","3","kids_jump_sideHair_end","110311"
"61143","","0","","","","5152061","0","21","vo_rag_6010","vo_rag"
"61144","0","1","0","0","1","5152061","6","11","好的，辛苦了。\n大家玩得開心嗎？","110311"
"61145","","0","","","","5152061","0","91","","0"
"61146","","","","0.2","","5152061","1","3","idle_normal","110311"
"61147","0","gutsB_talk","","0.2","1","5152061","0","3","gutsB_in","131911"
"61148","0","surprise3_loop_joy2","","0.2","1","5152061","0","3","surprise3_in_joy2","102311"
"61149","","","","0.2","","5152061","1","3","memory_talk","102111"
"61150","","","","0.2","","5152061","1","3","wish_talk_joy_shy","107711"
"61151","0","eieio_loop","","0.2","1","5152061","0","3","eieio_in","122811"
"61152","","","","0.2","","5152061","1","3","anger_talk_joy","122911"
"61153","","","","0.2","","5152061","1","3","sad_talk_dere2","122711"
"61154","","0","","","","5152061","0","21","vo_rag_6011","vo_rag"
"61155","60","1","0","0","1","5152061","7","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911"
"61156","","0","","","","5152061","0","91","","0"
"61157","","","","0.2","","5152061","1","3","gutsB_idle","131911"
"61158","","","","0.2","","5152061","1","3","memory_talk","102111"
"61159","","0","","","","5152061","0","21","vo_rag_6012","vo_rag"
"61160","56","1","0","0","1","5152061","8","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111"
"61161","","0","","","","5152061","0","91","","0"
"61162","","","","0.2","","5152061","1","3","memory_talk","102111"
"61163","","","","","","5152061","0","23","se_10058300_emotion_laugh","se_10058300"
"61164","","","","","","5152061","","32","1","11"
"61165","","","","0.2","","5152061","1","3","sad_talk_normal","110311"
"61166","","0","","","","5152061","0","21","vo_rag_6013","vo_rag"
"61167","0","1","0","0","1","5152061","7","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311"
"61168","","0","","","","5152061","0","91","","0"
"61169","","","","","","5152061","","32","0","11"
"61170","","","","","","5152061","","22","0","0"
"61171","","","","","","5152061","","93","0","0.1"
"61172","","","","0.2","","5152061","1","3","wish_talk_joy_shy","110311"
"61173","0","sad_idle_joy","","0.2","1","5152061","0","3","smile2_joy","131911"
"61174","","","","0.2","","5152061","1","3","joy_idle","102311"
"61175","","","","0.2","","5152061","1","3","memory_idle","102111"
"61176","","","","0.2","","5152061","1","3","wish_idle_dere","107711"
"61177","","","","0.2","","5152061","1","3","cool_talk_dere2","122811"
"61178","","","","0.2","","5152061","1","3","anger_idle_normal2","122911"
"61179","","","","0.2","","5152061","1","3","sad_idle_dere","122711"
"61180","","","","","","5152061","0","23","se_10058300_emotion_kids","se_10058300"
"61181","0","0","0","0","0","5152061","2","12","9","110311"
"61182","0","0","0","0","0","5152061","2","12","7","131911"
"61183","0","0","0","0","0","5152061","2","12","10","102311"
"61184","0","0","0","0","0","5152061","2","12","6","102111"
"61185","","","","","","5152061","","93","0","2.5"
"61186","","","","","","5152061","","101","","61187"
"61187","","","","","","5152061","","25","bgm_MC173B","bgm_MC173B"
"61188","","","","","","5152061","","22","0","0"
"62001","1","382","doya_idle","1.55","-280","5152062","110","1","107111","1"
"62002","0","145","idle_normal","1.5","-210","5152062","105","1","107611","1"
"62003","0","-22","joy_idle_normal","1.57","-296","5152062","107","1","131911","1"
"62004","0","-217","wish_idle_joy","1.57","-311","5152062","109","1","107511","1"
"62005","0","-440","cool_idle","1.53","-255","5152062","108","1","107811","1"
"62006","0","34","idle_normal","1.45","-136","5152062","103","1","131411","1"
"62007","0","-163","riri_idle","1.45","-146","5152062","104","1","131311","1"
"62008","0","-350","sad_idle_surprise1","1.45","-166","5152062","105","1","131511","1"
"62009","1","-13","empty","1.5","-235","5152062","106","5","5","5"
"62010","0","145","empty","1.5","-210","5152062","110","5","11","1"
"62011","0","-22","empty","1.57","-296","5152062","110","5","12","1"
"62012","0","-217","empty","1.57","-311","5152062","110","5","13","1"
"62013","0","-440","empty","1.53","-255","5152062","110","5","14","1"
"62014","0","34","empty","1.45","-136","5152062","107","5","15","1"
"62015","0","-163","empty","1.45","-146","5152062","107","5","16","1"
"62016","0","-350","empty","1.45","-166","5152062","107","5","17","1"
"62017","","","","","","5152062","","13","210","107111"
"62018","","","","","","5152062","","13","207","131911"
"62019","","","","","","5152062","","13","209","107511"
"62020","","","","","","5152062","","13","205","107611"
"62021","","","","","","5152062","","13","208","107811"
"62022","","","","","","5152062","","13","203","131411"
"62023","","","","","","5152062","","13","204","131311"
"62024","","","","","","5152062","","13","205","131511"
"62025","0","-13","empty","1.57","-235","5152062","108","5","1","1"
"62026","0","382","empty","1","11","5152062","210","5","2","2"
"62027","","0","","1","1","5152062","0","31","1","1"
"62028","","0","","0","1","5152062","0","31","2","2"
"62029","","0","","0","1","5152062","0","31","12","12"
"62030","","0","","1","1","5152062","0","31","3","3"
"62031","","","","","","5152062","","91","","0"
"62032","","","","","","5152062","","37","telop_2","3"
"62033","","","","","","5152062","0","102","0","0"
"62034","","","","","","5152062","","93","0","1"
"62035","","","","0.2","","5152062","1","3","doya_talk","107111"
"62036","","0","","","","5152062","0","21","vo_rag_2001","vo_rag"
"62037","35","1","0","0","1","5152062","9","11","一大清早的，真虧妳們能聚集在此。","107111"
"62038","","0","","","","5152062","0","91","","0"
"62039","0","cool_talk_joy","","0.2","1","5152062","0","3","cool_in_joy","107111"
"62040","","0","","","","5152062","0","21","vo_rag_2002","vo_rag"
"62041","35","1","0","0","1","5152062","6","11","就來將我珍藏的體操\n傳授給妳們吧♪","107111"
"62042","","0","","","","5152062","0","91","","0"
"62043","","","","0.2","","5152062","1","3","cool_idle","107111"
"62044","","","","0.2","","5152062","1","3","gutsB_talk_anger","131311"
"62045","","0","","","","5152062","0","21","vo_rag_2003","vo_rag"
"62046","0","1","0","0","1","5152062","10","11","無論是何等激烈的體操……\n我都會努力跳完的……！","131311"
"62047","","0","","","","5152062","0","91","","0"
"62048","","","","0.2","","5152062","1","3","riri_idle","131311"
"62049","","","","","","5152062","","26","","1"
"62050","","","","0.2","","5152062","1","3","joy_talk_normal","107111"
"62051","","","","0.2","","5152062","1","3","idle_normal","131911"
"62052","","","","0.2","","5152062","1","3","idle_normal","107511"
"62053","","","","0.2","","5152062","1","3","idle_normal","107611"
"62054","","","","0.2","","5152062","1","3","idle_normal","107811"
"62055","","","","0.2","","5152062","1","3","idle_normal","131411"
"62056","","","","0.2","","5152062","1","3","idle_normal","131311"
"62057","","","","0.2","","5152062","1","3","idle_normal","131511"
"62058","","0","","","","5152062","0","21","vo_rag_2004","vo_rag"
"62059","0","1","2","0","0","5152062","8","11","那就開始囉。\n來，一二一二。\n手再高一點！","107111"
"62060","","0","","","","5152062","0","93","0","1.1"
"62061","","","","","","5152062","","25","bgm_MC175A","bgm_MC175A"
"62062","","","","","","5152062","","32","1","2"
"62063","0","clapping_loop","","0.2","1","5152062","0","3","clapping_in","107111"
"62064","","","","0.2","","5152062","0","3","idol_before_dance","131911"
"62065","","","","0.2","","5152062","0","3","idol_before_dance","107511"
"62066","","","","0.2","","5152062","0","3","idol_before_dance","107611"
"62067","","","","0.2","","5152062","0","3","idol_before_dance","107811"
"62068","","","","0.2","","5152062","0","3","idol_before_dance","131411"
"62069","","","","0.2","","5152062","0","3","idol_before_dance","131311"
"62070","","","","0.2","","5152062","0","3","idol_before_dance","131511"
"62071","","","","","","5152062","","91","","0"
"62072","","","","","","5152062","","32","1","12"
"62073","","","","0.2","","5152062","1","3","idol_danceF","131911"
"62074","","","","0.2","","5152062","1","3","idol_danceF","107511"
"62075","","","","0.2","","5152062","1","3","idol_danceF","107611"
"62076","","","","0.2","","5152062","1","3","idol_danceF","107811"
"62077","0","idol_danceB_loop","","0.2","1","5152062","0","3","idol_danceB_in","131411"
"62078","0","idol_danceB_loop","","0.2","1","5152062","0","3","idol_danceB_in","131311"
"62079","0","idol_danceB_loop","","0.2","1","5152062","0","3","idol_danceB_in","131511"
"62080","","","","0.2","","5152062","1","3","idol_danceF","12"
"62081","","","","0.2","","5152062","1","3","idol_danceF","13"
"62082","","","","0.2","","5152062","1","3","idol_danceF","11"
"62083","","","","0.2","","5152062","1","3","idol_danceF","14"
"62084","","","","0.2","","5152062","1","3","idol_danceB_loop","15"
"62085","","","","0.2","","5152062","1","3","idol_danceB_loop","16"
"62086","","","","0.2","","5152062","1","3","idol_danceB_loop","17"
"62087","","0","","","","5152062","0","93","0","2.8"
"62088","","0","","","","5152062","0","93","0","0.1"
"62089","0","pointing_loop_anger","","0.2","1","5152062","0","3","pointing_in_anger","107111"
"62090","","0","","","","5152062","0","93","0","0.5"
"62091","","0","","","","5152062","0","21","vo_rag_2005","vo_rag"
"62092","","","","0","","5152062","0","3","0204_in","2"
"62093","","","","","","5152062","","93","0","2.5"
"62094","","","","0","","5152062","0","3","0204_out","2"
"62095","","","","","","5152062","","93","0","0.2"
"62096","","","","0.2","","5152062","1","3","angry_loop","107111"
"62097","","0","","","","5152062","0","21","vo_rag_2006","vo_rag"
"62098","","","","0","","5152062","0","3","0205_in","2"
"62099","","","","","","5152062","","93","0","2.2"
"62100","","","","0","","5152062","0","3","0205_out","2"
"62101","","","","","","5152062","","93","0","0.3"
"62102","0","clapping_loop_talk2","","0.2","1","5152062","0","3","clapping_in_talk2","107111"
"62103","","","","","","5152062","","93","0","2.1"
"62104","","","","","","5152062","","37","out","12"
"62105","0","idol_poseF_loop","","0.1","1","5152062","0","3","idol_poseF_in","131911"
"62106","0","idol_poseF_loop","","0.1","1","5152062","0","3","idol_poseF_in","107511"
"62107","0","idol_poseF_loop","","0.1","1","5152062","0","3","idol_poseF_in","107611"
"62108","0","idol_poseF_loop","","0.1","1","5152062","0","3","idol_poseF_in","107811"
"62109","0","idol_poseB_loop","","0.1","1","5152062","0","3","idol_poseB_in","131411"
"62110","0","idol_poseB_loop","","0.1","1","5152062","0","3","idol_poseB_in","131311"
"62111","0","idol_poseB_loop","","0.1","1","5152062","0","3","idol_poseB_in","131511"
"62112","","","","0.2","","5152062","1","3","empty","12"
"62113","","","","0.2","","5152062","1","3","empty","13"
"62114","","","","0.2","","5152062","1","3","empty","11"
"62115","","","","0.2","","5152062","1","3","empty","14"
"62116","","","","0.2","","5152062","1","3","empty","15"
"62117","","","","0.2","","5152062","1","3","empty","16"
"62118","","","","0.2","","5152062","1","3","empty","17"
"62119","","0.7","","","11","5152062","-206","2","93","107611"
"62120","","0.7","","","11","5152062","-235","2","-13","131911"
"62121","","0.7","","","11","5152062","-248","2","-152","107511"
"62122","","0.7","","","11","5152062","-243","2","-277","107811"
"62123","","0.7","","","11","5152062","-151","2","8","131411"
"62124","","0.7","","","11","5152062","-154","2","-102","131311"
"62125","","0.7","","","11","5152062","-167","2","-222","131511"
"62126","","","","","","5152062","","93","0","1.6"
"62127","","","","","","5152062","","37","finish","2"
"62128","","","","","","5152062","0","23","se_10058300_idle_finish","se_10058300"
"62129","1","0.5","","0","0","5152062","0.5","27","bgm_MC173B","bgm_MC173B"
"62130","","","","","","5152062","","93","0","0"
"62131","","","","0.1","","5152062","0","3","clapping_end","107111"
"62132","","","","","","5152062","","93","0","2"
"62133","0","armcrossed_talk","","0.2","1","5152062","0","3","armcrossed_in","107111"
"62134","","0","","","","5152062","0","21","vo_rag_2007","vo_rag"
"62135","35","1","0","0","1","5152062","7","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111"
"62136","","0","","","","5152062","0","91","","0"
"62137","","","","0.2","","5152062","1","3","armcrossed_idle","107111"
"62138","0","pack_talk","","0","1","5152062","0","3","pack_in","5"
"62139","","","","","","5152062","0","23","se_10058300_pack_appear","se_10058300"
"62140","0","idol_poseF_end_emilia_loop","","0.2","1","5152062","0","3","idol_poseF_end_emilia_in","131911"
"62141","","","","","","5152062","","93","0","1"
"62142","","0","","","","5152062","0","21","vo_rag_2008","vo_rag"
"62143","24","1","0","5","1","5152062","7","11","我說，莉雅，\n這個算是廣播體操嗎？","5"
"62144","","0","","","","5152062","0","91","","0"
"62145","","","","","","5152062","","22","0","0"
"62146","","","","0.2","","5152062","1","3","idol_poseF_end_emilia_loop_nervous","131911"
"62147","0","idol_poseF_end_emilia_loop","","0","1","5152062","0","3","idol_poseF_end_emilia_nervous_in","1"
"62148","","","","0.2","","5152062","1","3","pack_idle","5"
"62149","","","","0.2","","5152062","1","3","chris_laugh","107111"
"62150","","","","","","5152062","0","23","se_10058300_emotion_idol","se_10058300"
"62151","5","0","0","5","0","5152062","2","12","5","5"
"62152","0","0","0","0","0","5152062","2","12","10","107111"
"62153","","","","","","5152062","","93","0","2.5"
"62154","","","","","","5152062","","101","","62155"
"62155","","","","","","5152062","","25","bgm_MC173B","bgm_MC173B"
"62156","","","","","","5152062","","22","0","0"
"63001","1","124","ames_sit_idle","1.8","-215","5152063","109","1","131711","1"
"63002","0","-119","echidna_sit_thinking_idle","1.8","-215","5152063","108","1","132011","1"
"63003","0","-119","empty","1.8","-215","5152063","109","5","1","1"
"63004","","","","","","5152063","","13","209","131711"
"63005","","","","","","5152063","","13","208","132011"
"63006","","0","","1","1.16","5152063","0","31","1","1"
"63007","","0","","1","1","5152063","0","31","10","10"
"63008","","0","","0","1","5152063","0","31","5","5"
"63009","","0","","1","1","5152063","0","31","3","3"
"63010","","","","","","5152063","","91","0","0"
"63011","","","","","","5152063","","37","telop_3","3"
"63012","","","","","","5152063","0","102","0","0"
"63013","","","","","","5152063","","93","0","1"
"63014","","","","0.2","","5152063","1","3","echidna_sit_thinking_talk","132011"
"63015","","0","","","","5152063","0","21","vo_rag_5001","vo_rag"
"63016","50","1","0","-20","1","5152063","7","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011"
"63017","","0","","","","5152063","0","91","","0"
"63018","","","","0.2","","5152063","1","3","echidna_sit_talk","132011"
"63019","","0","","","","5152063","0","21","vo_rag_5002","vo_rag"
"63020","50","1","0","-20","1","5152063","8","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011"
"63021","","0","","","","5152063","0","91","","0"
"63022","","","","0.2","","5152063","1","3","echidna_sit_idle","132011"
"63023","0","ames_yareyare_talk","","0.2","1","5152063","0","3","ames_yareyare_in","131711"
"63024","","0","","","","5152063","0","21","vo_rag_5003","vo_rag"
"63025","50","1","0","20","1","5152063","6","11","居然提出這麼麻煩的要求。","131711"
"63026","","0","","","","5152063","0","91","","0"
"63027","","","","0.2","","5152063","1","3","ames_sit_talk","131711"
"63028","","0","","","","5152063","0","21","vo_rag_5004","vo_rag"
"63029","50","1","0","20","1","5152063","7","11","雖然其中好像有很多誤解，\n不過就算了。","131711"
"63030","","0","","","","5152063","0","91","","0"
"63031","","0","","","","5152063","0","21","vo_rag_5005","vo_rag"
"63032","50","1","0","20","1","5152063","7","11","那麼，\n妳試著跟我做一樣的動作。","131711"
"63033","","0","","","","5152063","0","91","","0"
"63034","0","idle_normal","","0.2","1","5152063","0","3","ames_sit_out","131711"
"63035","","","","","","5152063","","93","0","0.1"
"63036","0","idle_normal","","0.2","1","5152063","0","3","echidna_sit_out","132011"
"63037","","","","","","5152063","","37","out","10"
"63038","","","","","","5152063","","93","0","1"
"63039","","0","","","","5152063","0","91","","0"
"63040","","","","","","5152063","","25","bgm_MC175A","bgm_MC175A"
"63041","","","","","","5152063","","32","1","5"
"63042","","","","0.2","","5152063","1","3","isekai_dance","131711"
"63043","","","","","","5152063","","93","0","0.1"
"63044","","","","0.2","","5152063","1","3","isekai_dance","132011"
"63045","","0","","","","5152063","0","21","vo_rag_5006","vo_rag"
"63046","0","1","1.7","0","0","5152063","7","11","來，一二一二、\n踏步踏步……","131711"
"63047","","","","","","5152063","","93","0","7"
"63048","","0","","","","5152063","0","91","","0"
"63049","","0","","","","5152063","0","21","vo_rag_5007","vo_rag"
"63050","0","1","0","0","1","5152063","9","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011"
"63051","","","","","","5152063","","93","0","3.4"
"63052","1","0.5","","0","0","5152063","0.5","27","bgm_MC173B","bgm_MC173B"
"63053","","","","","","5152063","","37","out","5"
"63054","0","tired_talk","","0","1","5152063","0","3","tired_in","1"
"63055","0","echidna_tired_talk","","0","1","5152063","0","3","echidna_tired_in","132011"
"63056","","","","","","5152063","0","23","se_10058300_isekai_breath","se_10058300"
"63057","","","","","","5152063","","93","0","7.6"
"63058","","0","","","","5152063","0","91","","63050"
"63059","","","","0.2","","5152063","1","3","tired_idle","1"
"63060","","","","0.2","","5152063","1","3","echidna_tired_idle","132011"
"63061","0","shock_talk","","0","1","5152063","0","3","shock_in","131711"
"63062","","0","","","","5152063","0","21","vo_rag_5008","vo_rag"
"63063","0","1","0","0","1","5152063","7","11","騙人的吧！才只做了\n一點點而已耶！","131711"
"63064","","0","","","","5152063","0","91","","0"
