934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"5152062","-163","1.45","16","1","empty","-146","5","62015","107","0"
"5152062","-350","1.45","17","1","empty","-166","5","62016","107","0"
"5152062","","","210","107111","","","13","62017","",""
"5152062","","","207","131911","","","13","62018","",""
"5152062","","","209","107511","","","13","62019","",""
"5152062","","","205","107611","","","13","62020","",""
"5152062","","","208","107811","","","13","62021","",""
"5152062","","","203","131411","","","13","62022","",""
"5152062","","","204","131311","","","13","62023","",""
"5152062","","","205","131511","","","13","62024","",""
"5152062","-13","1.57","1","1","empty","-235","5","62025","108","0"
"5152062","382","1","2","2","empty","11","5","62026","210","0"
"5152062","0","1","1","1","","1","31","62027","0",""
"5152062","0","0","2","2","","1","31","62028","0",""
"5152062","0","0","12","12","","1","31","62029","0",""
"5152062","0","1","3","3","","1","31","62030","0",""
"5152062","","","","0","","","91","62031","",""
"5152062","","","telop_2","3","","","37","62032","",""
"5152062","","","0","0","","","102","62033","0",""
"5152062","","","0","1","","","93","62034","",""
"5152062","","0.2","doya_talk","107111","","","3","62035","1",""
"5152062","0","","vo_rag_2001","vo_rag","","","21","62036","0",""
"5152062","1","0","一大清早的，真虧妳們能聚集在此。","107111","0","1","11","62037","9","35"
"5152062","0","","","0","","","91","62038","0",""
"5152062","cool_talk_joy","0.2","cool_in_joy","107111","","1","3","62039","0","0"
"5152062","0","","vo_rag_2002","vo_rag","","","21","62040","0",""
"5152062","1","0","就來將我珍藏的體操\n傳授給妳們吧♪","107111","0","1","11","62041","6","35"
"5152062","0","","","0","","","91","62042","0",""
"5152062","","0.2","cool_idle","107111","","","3","62043","1",""
"5152062","","0.2","gutsB_talk_anger","131311","","","3","62044","1",""
"5152062","0","","vo_rag_2003","vo_rag","","","21","62045","0",""
"5152062","1","0","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","0","1","11","62046","10","0"
"5152062","0","","","0","","","91","62047","0",""
"5152062","","0.2","riri_idle","131311","","","3","62048","1",""
"5152062","","","","1","","","26","62049","",""
"5152062","","0.2","joy_talk_normal","107111","","","3","62050","1",""
"5152062","","0.2","idle_normal","131911","","","3","62051","1",""
"5152062","","0.2","idle_normal","107511","","","3","62052","1",""
"5152062","","0.2","idle_normal","107611","","","3","62053","1",""
"5152062","","0.2","idle_normal","107811","","","3","62054","1",""
"5152062","","0.2","idle_normal","131411","","","3","62055","1",""
"5152062","","0.2","idle_normal","131311","","","3","62056","1",""
"5152062","","0.2","idle_normal","131511","","","3","62057","1",""
"5152062","0","","vo_rag_2004","vo_rag","","","21","62058","0",""
"5152062","1","0","那就開始囉。\n來，一二一二。\n手再高一點！","107111","2","0","11","62059","8","0"
"5152062","0","","0","1.1","","","93","62060","0",""
"5152062","","","bgm_MC175A","bgm_MC175A","","","25","62061","",""
"5152062","","","1","2","","","32","62062","",""
"5152062","clapping_loop","0.2","clapping_in","107111","","1","3","62063","0","0"
"5152062","","0.2","idol_before_dance","131911","","","3","62064","0",""
"5152062","","0.2","idol_before_dance","107511","","","3","62065","0",""
"5152062","","0.2","idol_before_dance","107611","","","3","62066","0",""
"5152062","","0.2","idol_before_dance","107811","","","3","62067","0",""
"5152062","","0.2","idol_before_dance","131411","","","3","62068","0",""
"5152062","","0.2","idol_before_dance","131311","","","3","62069","0",""
"5152062","","0.2","idol_before_dance","131511","","","3","62070","0",""
"5152062","","","","0","","","91","62071","",""
"5152062","","","1","12","","","32","62072","",""
"5152062","","0.2","idol_danceF","131911","","","3","62073","1",""
"5152062","","0.2","idol_danceF","107511","","","3","62074","1",""
"5152062","","0.2","idol_danceF","107611","","","3","62075","1",""
"5152062","","0.2","idol_danceF","107811","","","3","62076","1",""
"5152062","idol_danceB_loop","0.2","idol_danceB_in","131411","","1","3","62077","0","0"
"5152062","idol_danceB_loop","0.2","idol_danceB_in","131311","","1","3","62078","0","0"
"5152062","idol_danceB_loop","0.2","idol_danceB_in","131511","","1","3","62079","0","0"
"5152062","","0.2","idol_danceF","12","","","3","62080","1",""
"5152062","","0.2","idol_danceF","13","","","3","62081","1",""
"5152062","","0.2","idol_danceF","11","","","3","62082","1",""
"5152062","","0.2","idol_danceF","14","","","3","62083","1",""
"5152062","","0.2","idol_danceB_loop","15","","","3","62084","1",""
"5152062","","0.2","idol_danceB_loop","16","","","3","62085","1",""
"5152062","","0.2","idol_danceB_loop","17","","","3","62086","1",""
"5152062","0","","0","2.8","","","93","62087","0",""
"5152062","0","","0","0.1","","","93","62088","0",""
"5152062","pointing_loop_anger","0.2","pointing_in_anger","107111","","1","3","62089","0","0"
"5152062","0","","0","0.5","","","93","62090","0",""
"5152062","0","","vo_rag_2005","vo_rag","","","21","62091","0",""
"5152062","","0","0204_in","2","","","3","62092","0",""
"5152062","","","0","2.5","","","93","62093","",""
"5152062","","0","0204_out","2","","","3","62094","0",""
"5152062","","","0","0.2","","","93","62095","",""
"5152062","","0.2","angry_loop","107111","","","3","62096","1",""
"5152062","0","","vo_rag_2006","vo_rag","","","21","62097","0",""
"5152062","","0","0205_in","2","","","3","62098","0",""
"5152062","","","0","2.2","","","93","62099","",""
"5152062","","0","0205_out","2","","","3","62100","0",""
"5152062","","","0","0.3","","","93","62101","",""
"5152062","clapping_loop_talk2","0.2","clapping_in_talk2","107111","","1","3","62102","0","0"
"5152062","","","0","2.1","","","93","62103","",""
"5152062","","","out","12","","","37","62104","",""
"5152062","idol_poseF_loop","0.1","idol_poseF_in","131911","","1","3","62105","0","0"
"5152062","idol_poseF_loop","0.1","idol_poseF_in","107511","","1","3","62106","0","0"
"5152062","idol_poseF_loop","0.1","idol_poseF_in","107611","","1","3","62107","0","0"
"5152062","idol_poseF_loop","0.1","idol_poseF_in","107811","","1","3","62108","0","0"
"5152062","idol_poseB_loop","0.1","idol_poseB_in","131411","","1","3","62109","0","0"
"5152062","idol_poseB_loop","0.1","idol_poseB_in","131311","","1","3","62110","0","0"
"5152062","idol_poseB_loop","0.1","idol_poseB_in","131511","","1","3","62111","0","0"
"5152062","","0.2","empty","12","","","3","62112","1",""
"5152062","","0.2","empty","13","","","3","62113","1",""
"5152062","","0.2","empty","11","","","3","62114","1",""
"5152062","","0.2","empty","14","","","3","62115","1",""
"5152062","","0.2","empty","15","","","3","62116","1",""
"5152062","","0.2","empty","16","","","3","62117","1",""
"5152062","","0.2","empty","17","","","3","62118","1",""
"5152062","0.7","","93","107611","","11","2","62119","-206",""
"5152062","0.7","","-13","131911","","11","2","62120","-235",""
"5152062","0.7","","-152","107511","","11","2","62121","-248",""
"5152062","0.7","","-277","107811","","11","2","62122","-243",""
"5152062","0.7","","8","131411","","11","2","62123","-151",""
"5152062","0.7","","-102","131311","","11","2","62124","-154",""
"5152062","0.7","","-222","131511","","11","2","62125","-167",""
"5152062","","","0","1.6","","","93","62126","",""
"5152062","","","finish","2","","","37","62127","",""
"5152062","","","se_10058300_idle_finish","se_10058300","","","23","62128","0",""
"5152062","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","62129","0.5","1"
"5152062","","","0","0","","","93","62130","",""
"5152062","","0.1","clapping_end","107111","","","3","62131","0",""
"5152062","","","0","2","","","93","62132","",""
"5152062","armcrossed_talk","0.2","armcrossed_in","107111","","1","3","62133","0","0"
"5152062","0","","vo_rag_2007","vo_rag","","","21","62134","0",""
"5152062","1","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","0","1","11","62135","7","35"
"5152062","0","","","0","","","91","62136","0",""
"5152062","","0.2","armcrossed_idle","107111","","","3","62137","1",""
"5152062","pack_talk","0","pack_in","5","","1","3","62138","0","0"
"5152062","","","se_10058300_pack_appear","se_10058300","","","23","62139","0",""
"5152062","idol_poseF_end_emilia_loop","0.2","idol_poseF_end_emilia_in","131911","","1","3","62140","0","0"
"5152062","","","0","1","","","93","62141","",""
"5152062","0","","vo_rag_2008","vo_rag","","","21","62142","0",""
"5152062","1","5","我說，莉雅，\n這個算是廣播體操嗎？","5","0","1","11","62143","7","24"
"5152062","0","","","0","","","91","62144","0",""
"5152062","","","0","0","","","22","62145","",""
"5152062","","0.2","idol_poseF_end_emilia_loop_nervous","131911","","","3","62146","1",""
"5152062","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_nervous_in","1","","1","3","62147","0","0"
"5152062","","0.2","pack_idle","5","","","3","62148","1",""
"5152062","","0.2","chris_laugh","107111","","","3","62149","1",""
"5152062","","","se_10058300_emotion_idol","se_10058300","","","23","62150","0",""
"5152062","0","5","5","5","0","0","12","62151","2","5"
"5152062","0","0","10","107111","0","0","12","62152","2","0"
"5152062","","","0","2.5","","","93","62153","",""
"5152062","","","","62155","","","101","62154","",""
"5152062","","","bgm_MC173B","bgm_MC173B","","","25","62155","",""
"5152062","","","0","0","","","22","62156","",""
"5152063","124","1.8","131711","1","ames_sit_idle","-215","1","63001","109","1"
"5152063","-119","1.8","132011","1","echidna_sit_thinking_idle","-215","1","63002","108","0"
"5152063","-119","1.8","1","1","empty","-215","5","63003","109","0"
"5152063","","","209","131711","","","13","63004","",""
"5152063","","","208","132011","","","13","63005","",""
"5152063","0","1","1","1","","1.16","31","63006","0",""
"5152063","0","1","10","10","","1","31","63007","0",""
"5152063","0","0","5","5","","1","31","63008","0",""
"5152063","0","1","3","3","","1","31","63009","0",""
"5152063","","","0","0","","","91","63010","",""
"5152063","","","telop_3","3","","","37","63011","",""
"5152063","","","0","0","","","102","63012","0",""
"5152063","","","0","1","","","93","63013","",""
"5152063","","0.2","echidna_sit_thinking_talk","132011","","","3","63014","1",""
"5152063","0","","vo_rag_5001","vo_rag","","","21","63015","0",""
"5152063","1","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","0","1","11","63016","7","50"
"5152063","0","","","0","","","91","63017","0",""
"5152063","","0.2","echidna_sit_talk","132011","","","3","63018","1",""
"5152063","0","","vo_rag_5002","vo_rag","","","21","63019","0",""
"5152063","1","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","0","1","11","63020","8","50"
"5152063","0","","","0","","","91","63021","0",""
"5152063","","0.2","echidna_sit_idle","132011","","","3","63022","1",""
"5152063","ames_yareyare_talk","0.2","ames_yareyare_in","131711","","1","3","63023","0","0"
"5152063","0","","vo_rag_5003","vo_rag","","","21","63024","0",""
"5152063","1","20","居然提出這麼麻煩的要求。","131711","0","1","11","63025","6","50"
"5152063","0","","","0","","","91","63026","0",""
"5152063","","0.2","ames_sit_talk","131711","","","3","63027","1",""
"5152063","0","","vo_rag_5004","vo_rag","","","21","63028","0",""
"5152063","1","20","雖然其中好像有很多誤解，\n不過就算了。","131711","0","1","11","63029","7","50"
"5152063","0","","","0","","","91","63030","0",""
"5152063","0","","vo_rag_5005","vo_rag","","","21","63031","0",""
"5152063","1","20","那麼，\n妳試著跟我做一樣的動作。","131711","0","1","11","63032","7","50"
"5152063","0","","","0","","","91","63033","0",""
"5152063","idle_normal","0.2","ames_sit_out","131711","","1","3","63034","0","0"
"5152063","","","0","0.1","","","93","63035","",""
"5152063","idle_normal","0.2","echidna_sit_out","132011","","1","3","63036","0","0"
"5152063","","","out","10","","","37","63037","",""
"5152063","","","0","1","","","93","63038","",""
"5152063","0","","","0","","","91","63039","0",""
"5152063","","","bgm_MC175A","bgm_MC175A","","","25","63040","",""
"5152063","","","1","5","","","32","63041","",""
"5152063","","0.2","isekai_dance","131711","","","3","63042","1",""
"5152063","","","0","0.1","","","93","63043","",""
"5152063","","0.2","isekai_dance","132011","","","3","63044","1",""
"5152063","0","","vo_rag_5006","vo_rag","","","21","63045","0",""
"5152063","1","0","來，一二一二、\n踏步踏步……","131711","1.7","0","11","63046","7","0"
"5152063","","","0","7","","","93","63047","",""
"5152063","0","","","0","","","91","63048","0",""
"5152063","0","","vo_rag_5007","vo_rag","","","21","63049","0",""
"5152063","1","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","0","1","11","63050","9","0"
"5152063","","","0","3.4","","","93","63051","",""
"5152063","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","63052","0.5","1"
"5152063","","","out","5","","","37","63053","",""
"5152063","tired_talk","0","tired_in","1","","1","3","63054","0","0"
"5152063","echidna_tired_talk","0","echidna_tired_in","132011","","1","3","63055","0","0"
"5152063","","","se_10058300_isekai_breath","se_10058300","","","23","63056","0",""
"5152063","","","0","7.6","","","93","63057","",""
"5152063","0","","","63050","","","91","63058","0",""
"5152063","","0.2","tired_idle","1","","","3","63059","1",""
"5152063","","0.2","echidna_tired_idle","132011","","","3","63060","1",""
"5152063","shock_talk","0","shock_in","131711","","1","3","63061","0","0"
"5152063","0","","vo_rag_5008","vo_rag","","","21","63062","0",""
"5152063","1","0","騙人的吧！才只做了\n一點點而已耶！","131711","0","1","11","63063","7","0"
"5152063","0","","","0","","","91","63064","0",""
