4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"61022","11","0","","31","","11","0","0","1","5152061"
"61023","0","","","91","","0","","","","5152061"
"61024","telop_1","","","37","","3","","","","5152061"
"61025","0","0","","102","","0","","","","5152061"
"61026","0","","","93","","1","","","","5152061"
"61027","callout_in","0","","3","0","110311","0.2","callout_loop","1","5152061"
"61028","0","","","93","","0.1","","","","5152061"
"61029","vo_rag_6001","0","","21","","vo_rag","","0","","5152061"
"61030","1001_in","0","","3","","3","0","","","5152061"
"61031","1","","","93","","1.9","","","","5152061"
"61032","1001_mid","0","","3","","3","0","","","5152061"
"61033","","","","92","","","","","","5152061"
"61034","1001_out","0","","3","","3","0","","","5152061"
"61035","0","","","93","","0.2","","","","5152061"
"61036","doya_idle_joy1R","1","","3","","110311","0.3","","","5152061"
"61037","gutsB_in_joy","0","","3","0","102311","0.2","gutsB_talk_joy","1","5152061"
"61038","wish_talk","1","","3","","102111","0.2","","","5152061"
"61039","hello_2","0","","3","0","131911","0.2","idle_normal_joy","1","5152061"
"61040","sad_talk_joy","1","","3","","107711","0.2","","","5152061"
"61041","handsup_in","0","","3","0","122811","0.2","handsup_loop","1","5152061"
"61042","leanforward_joy","1","","3","","122911","0.2","","","5152061"
"61043","talk_normal","1","","3","","122711","0.2","","","5152061"
"61044","vo_rag_6002","0","","21","","vo_rag","","0","","5152061"
"61045","-110","142","","2","","3","","0","0","5152061"
"61046","1002_in","0","","3","","3","0","","","5152061"
"61047","1","","","93","","1.9","","","","5152061"
"61048","1002_mid","0","","3","","3","0","","","5152061"
"61049","","","","92","","","","","","5152061"
"61050","1002_out","0","","3","","3","0","","","5152061"
"61051","gutsB_idle","1","","3","","102311","0.2","","","5152061"
"61052","wish_idle","1","","3","","102111","0.2","","","5152061"
"61053","idle_normal","1","","3","","131911","0.2","","","5152061"
"61054","sad_idle_normal","1","","3","","107711","0.2","","","5152061"
"61055","cool_idle","1","","3","","122811","0.2","","","5152061"
"61056","idle_normal_joy1R","1","","3","","122911","0.2","","","5152061"
"61057","wish_idle","1","","3","","122711","0.2","","","5152061"
"61058","gutsB_in","0","","3","0","110311","0.2","gutsB_talk","1","5152061"
"61059","vo_rag_6003","0","","21","","vo_rag","","0","","5152061"
"61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","0","11","15","110311","0","1","1","5152061"
"61061","","0","","91","","0","","0","","5152061"
"61062","bgm_MC175B","","","25","","bgm_MC175B","","","","5152061"
"61063","1","","","32","","2","","","","5152061"
"61064","kids_gungun_in","0","","3","0","110311","0.2","kids_gungun_loop","1","5152061"
"61065","vo_rag_6004","0","","21","","vo_rag","","0","","5152061"
"61066","首先把雙手朝向天空\n用力伸出去──！","7","1.7","11","0","110311","0","1","0","5152061"
"61067","0","","","93","","0.1","","","","5152061"
"61068","kids_gungun_in","0","","3","0","131911","0.2","kids_gungun_loop","1","5152061"
"61069","kids_gungun_in","0","","3","0","102311","0.2","kids_gungun_loop","1","5152061"
"61070","kids_gungun_in","0","","3","0","102111","0.2","kids_gungun_loop","1","5152061"
"61071","kids_gungun_in","0","","3","0","107711","0.2","kids_gungun_loop","1","5152061"
"61072","kids_gungun_in","0","","3","0","122811","0.2","kids_gungun_loop","1","5152061"
"61073","kids_gungun_in","0","","3","0","122911","0.2","kids_gungun_loop","1","5152061"
"61074","kids_gungun_in","0","","3","0","122711","0.2","kids_gungun_loop","1","5152061"
"61075","0","","","93","","5.2","","","","5152061"
"61076","","0","","91","","61066","","0","","5152061"
"61077","vo_rag_6005","0","","21","","vo_rag","","0","","5152061"
"61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","2.3","11","60","102311","13","1","0","5152061"
"61079","0","","","93","","7.8","","","","5152061"
"61080","","0","","91","","61078","","0","","5152061"
"61081","kids_furifuri","1","","3","","110311","0.3","","","5152061"
"61082","vo_rag_6006","0","","21","","vo_rag","","0","","5152061"
"61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","1.7","11","17","110311","21","1","0","5152061"
"61084","0","","","93","","0.1","","","","5152061"
"61085","kids_furifuri","1","","3","","131911","0.3","","","5152061"
"61086","kids_furifuriB","1","","3","","102311","0.3","","","5152061"
"61087","kids_furifuri","1","","3","","102111","0.3","","","5152061"
"61088","kids_furifuriB","1","","3","","107711","0.3","","","5152061"
"61089","kids_furifuri","1","","3","","122811","0.3","","","5152061"
"61090","kids_furifuriB","1","","3","","122911","0.3","","","5152061"
"61091","kids_furifuri","1","","3","","122711","0.3","","","5152061"
"61092","0","","","93","","7.3","","","","5152061"
"61093","","0","","91","","61083","","0","","5152061"
"61094","vo_rag_6007","0","","21","","vo_rag","","0","","5152061"
"61095","左右左右～感覺越來越有趣了呢♪","8","0.5","11","60","102111","0","1","0","5152061"
"61096","0","","","93","","5.2","","","","5152061"
"61097","","0","","91","","61095","","0","","5152061"
"61098","joy_idle","1","","3","","131911","0.2","","","5152061"
"61099","joy_idle","1","","3","","102311","0.2","","","5152061"
"61100","joy_idle","1","","3","","102111","0.2","","","5152061"
"61101","joy_idle","1","","3","","107711","0.2","","","5152061"
"61102","joy_idle","1","","3","","122811","0.2","","","5152061"
"61103","joy_idle","1","","3","","122911","0.2","","","5152061"
"61104","joy_idle","1","","3","","122711","0.2","","","5152061"
"61105","kids_jump_in_saren","0","","3","0","110311","0.2","kids_jump_sideHair_out","0","5152061"
"61106","vo_rag_6008","0","","21","","vo_rag","","0","","5152061"
"61107","最後大家一起大大地……跳躍──！","7","1","11","0","110311","0","1","0","5152061"
"61108","0","","","93","","0.1","","","","5152061"
"61109","kids_jump_in","0","","3","0","131911","0.2","kids_jump_mid","1","5152061"
"61110","kids_jump_in","0","","3","0","102311","0.2","kids_jump_mid","1","5152061"
"61111","kids_jump_in","0","","3","0","102111","0.2","kids_jump_mid","1","5152061"
"61112","kids_jump_in","0","","3","0","107711","0.2","kids_jump_mid","1","5152061"
"61113","kids_jump_in","0","","3","0","122811","0.2","kids_jump_mid","1","5152061"
"61114","kids_jump_in","0","","3","0","122911","0.2","kids_jump_mid","1","5152061"
"61115","kids_jump_in","0","","3","0","122711","0.2","kids_jump_mid","1","5152061"
"61116","0","","","93","","4.1","","","","5152061"
"61117","","0","","91","","61107","","0","","5152061"
"61118","finish","","","37","","2","","","","5152061"
"61119","se_10058300_kids_finish","0","","23","","se_10058300","","","","5152061"
"61120","kids_jump_out","0","","3","","131911","0","","","5152061"
"61121","kids_jump_out","0","","3","","102311","0","","","5152061"
"61122","kids_jump_out","0","","3","","102111","0","","","5152061"
"61123","kids_jump_sideHair_out","0","","3","","107711","0","","","5152061"
"61124","kids_jump_out","0","","3","","122811","0","","","5152061"
"61125","kids_jump_out","0","","3","","122911","0","","","5152061"
"61126","kids_jump_sideHair_out","0","","3","","122711","0","","","5152061"
"61127","vo_rag_6009","0","","21","","vo_rag","","0","","5152061"
"61128","1009_in","0","","3","","2","0","","","5152061"
"61129","1","","","93","","0.4","","","","5152061"
"61130","1009_mid","0","","3","","2","0","","","5152061"
"61131","","","","92","","","","","","5152061"
"61132","1009_out","0","","3","","2","0","","","5152061"
"61133","0","","","93","","0.2","","","","5152061"
"61134","kids_jump_end","0","","3","0.2","131911","0","idle_normal","1","5152061"
"61135","kids_jump_end","0","","3","0.2","102311","0","joy_idle_normal","1","5152061"
"61136","kids_jump_end","0","","3","0.2","102111","0","wish_idle","1","5152061"
"61137","kids_jump_sideHair_end","0","","3","0.2","107711","0","idle_normal","1","5152061"
"61138","kids_jump_end","0","","3","0.2","122811","0","doya_idle","1","5152061"
"61139","kids_jump_end","0","","3","0.2","122911","0","idle_normal","1","5152061"
"61140","kids_jump_sideHair_end","0","","3","0.2","122711","0","idle_normal","1","5152061"
"61141","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152061"
"61142","kids_jump_sideHair_end","0","","3","0.2","110311","0","talk_normal","1","5152061"
"61143","vo_rag_6010","0","","21","","vo_rag","","0","","5152061"
"61144","好的，辛苦了。\n大家玩得開心嗎？","6","0","11","0","110311","0","1","1","5152061"
"61145","","0","","91","","0","","0","","5152061"
"61146","idle_normal","1","","3","","110311","0.2","","","5152061"
"61147","gutsB_in","0","","3","0","131911","0.2","gutsB_talk","1","5152061"
"61148","surprise3_in_joy2","0","","3","0","102311","0.2","surprise3_loop_joy2","1","5152061"
"61149","memory_talk","1","","3","","102111","0.2","","","5152061"
"61150","wish_talk_joy_shy","1","","3","","107711","0.2","","","5152061"
"61151","eieio_in","0","","3","0","122811","0.2","eieio_loop","1","5152061"
"61152","anger_talk_joy","1","","3","","122911","0.2","","","5152061"
"61153","sad_talk_dere2","1","","3","","122711","0.2","","","5152061"
"61154","vo_rag_6011","0","","21","","vo_rag","","0","","5152061"
"61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","0","11","60","131911","0","1","1","5152061"
"61156","","0","","91","","0","","0","","5152061"
"61157","gutsB_idle","1","","3","","131911","0.2","","","5152061"
"61158","memory_talk","1","","3","","102111","0.2","","","5152061"
"61159","vo_rag_6012","0","","21","","vo_rag","","0","","5152061"
"61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","0","11","56","102111","0","1","1","5152061"
"61161","","0","","91","","0","","0","","5152061"
"61162","memory_talk","1","","3","","102111","0.2","","","5152061"
"61163","se_10058300_emotion_laugh","0","","23","","se_10058300","","","","5152061"
"61164","1","","","32","","11","","","","5152061"
"61165","sad_talk_normal","1","","3","","110311","0.2","","","5152061"
"61166","vo_rag_6013","0","","21","","vo_rag","","0","","5152061"
"61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","0","11","0","110311","0","1","1","5152061"
"61168","","0","","91","","0","","0","","5152061"
"61169","0","","","32","","11","","","","5152061"
"61170","0","","","22","","0","","","","5152061"
"61171","0","","","93","","0.1","","","","5152061"
"61172","wish_talk_joy_shy","1","","3","","110311","0.2","","","5152061"
"61173","smile2_joy","0","","3","0","131911","0.2","sad_idle_joy","1","5152061"
"61174","joy_idle","1","","3","","102311","0.2","","","5152061"
"61175","memory_idle","1","","3","","102111","0.2","","","5152061"
"61176","wish_idle_dere","1","","3","","107711","0.2","","","5152061"
"61177","cool_talk_dere2","1","","3","","122811","0.2","","","5152061"
"61178","anger_idle_normal2","1","","3","","122911","0.2","","","5152061"
"61179","sad_idle_dere","1","","3","","122711","0.2","","","5152061"
"61180","se_10058300_emotion_kids","0","","23","","se_10058300","","","","5152061"
"61181","9","2","0","12","0","110311","0","0","0","5152061"
"61182","7","2","0","12","0","131911","0","0","0","5152061"
"61183","10","2","0","12","0","102311","0","0","0","5152061"
"61184","6","2","0","12","0","102111","0","0","0","5152061"
"61185","0","","","93","","2.5","","","","5152061"
"61186","","","","101","","61187","","","","5152061"
"61187","bgm_MC173B","","","25","","bgm_MC173B","","","","5152061"
"61188","0","","","22","","0","","","","5152061"
"62001","107111","110","doya_idle","1","1","1","1.55","382","-280","5152062"
"62002","107611","105","idle_normal","1","0","1","1.5","145","-210","5152062"
"62003","131911","107","joy_idle_normal","1","0","1","1.57","-22","-296","5152062"
"62004","107511","109","wish_idle_joy","1","0","1","1.57","-217","-311","5152062"
"62005","107811","108","cool_idle","1","0","1","1.53","-440","-255","5152062"
"62006","131411","103","idle_normal","1","0","1","1.45","34","-136","5152062"
"62007","131311","104","riri_idle","1","0","1","1.45","-163","-146","5152062"
"62008","131511","105","sad_idle_surprise1","1","0","1","1.45","-350","-166","5152062"
"62009","5","106","empty","5","1","5","1.5","-13","-235","5152062"
"62010","11","110","empty","5","0","1","1.5","145","-210","5152062"
"62011","12","110","empty","5","0","1","1.57","-22","-296","5152062"
"62012","13","110","empty","5","0","1","1.57","-217","-311","5152062"
"62013","14","110","empty","5","0","1","1.53","-440","-255","5152062"
"62014","15","107","empty","5","0","1","1.45","34","-136","5152062"
"62015","16","107","empty","5","0","1","1.45","-163","-146","5152062"
"62016","17","107","empty","5","0","1","1.45","-350","-166","5152062"
"62017","210","","","13","","107111","","","","5152062"
"62018","207","","","13","","131911","","","","5152062"
"62019","209","","","13","","107511","","","","5152062"
"62020","205","","","13","","107611","","","","5152062"
"62021","208","","","13","","107811","","","","5152062"
"62022","203","","","13","","131411","","","","5152062"
"62023","204","","","13","","131311","","","","5152062"
"62024","205","","","13","","131511","","","","5152062"
"62025","1","108","empty","5","0","1","1.57","-13","-235","5152062"
"62026","2","210","empty","5","0","2","1","382","11","5152062"
"62027","1","0","","31","","1","1","0","1","5152062"
"62028","2","0","","31","","2","0","0","1","5152062"
"62029","12","0","","31","","12","0","0","1","5152062"
"62030","3","0","","31","","3","1","0","1","5152062"
"62031","","","","91","","0","","","","5152062"
"62032","telop_2","","","37","","3","","","","5152062"
"62033","0","0","","102","","0","","","","5152062"
"62034","0","","","93","","1","","","","5152062"
"62035","doya_talk","1","","3","","107111","0.2","","","5152062"
"62036","vo_rag_2001","0","","21","","vo_rag","","0","","5152062"
"62037","一大清早的，真虧妳們能聚集在此。","9","0","11","35","107111","0","1","1","5152062"
"62038","","0","","91","","0","","0","","5152062"
"62039","cool_in_joy","0","","3","0","107111","0.2","cool_talk_joy","1","5152062"
"62040","vo_rag_2002","0","","21","","vo_rag","","0","","5152062"
"62041","就來將我珍藏的體操\n傳授給妳們吧♪","6","0","11","35","107111","0","1","1","5152062"
"62042","","0","","91","","0","","0","","5152062"
"62043","cool_idle","1","","3","","107111","0.2","","","5152062"
"62044","gutsB_talk_anger","1","","3","","131311","0.2","","","5152062"
"62045","vo_rag_2003","0","","21","","vo_rag","","0","","5152062"
"62046","無論是何等激烈的體操……\n我都會努力跳完的……！","10","0","11","0","131311","0","1","1","5152062"
"62047","","0","","91","","0","","0","","5152062"
"62048","riri_idle","1","","3","","131311","0.2","","","5152062"
"62049","","","","26","","1","","","","5152062"
"62050","joy_talk_normal","1","","3","","107111","0.2","","","5152062"
"62051","idle_normal","1","","3","","131911","0.2","","","5152062"
"62052","idle_normal","1","","3","","107511","0.2","","","5152062"
"62053","idle_normal","1","","3","","107611","0.2","","","5152062"
"62054","idle_normal","1","","3","","107811","0.2","","","5152062"
"62055","idle_normal","1","","3","","131411","0.2","","","5152062"
"62056","idle_normal","1","","3","","131311","0.2","","","5152062"
"62057","idle_normal","1","","3","","131511","0.2","","","5152062"
"62058","vo_rag_2004","0","","21","","vo_rag","","0","","5152062"
"62059","那就開始囉。\n來，一二一二。\n手再高一點！","8","2","11","0","107111","0","1","0","5152062"
"62060","0","0","","93","","1.1","","0","","5152062"
"62061","bgm_MC175A","","","25","","bgm_MC175A","","","","5152062"
"62062","1","","","32","","2","","","","5152062"
"62063","clapping_in","0","","3","0","107111","0.2","clapping_loop","1","5152062"
"62064","idol_before_dance","0","","3","","131911","0.2","","","5152062"
"62065","idol_before_dance","0","","3","","107511","0.2","","","5152062"
"62066","idol_before_dance","0","","3","","107611","0.2","","","5152062"
"62067","idol_before_dance","0","","3","","107811","0.2","","","5152062"
"62068","idol_before_dance","0","","3","","131411","0.2","","","5152062"
"62069","idol_before_dance","0","","3","","131311","0.2","","","5152062"
"62070","idol_before_dance","0","","3","","131511","0.2","","","5152062"
"62071","","","","91","","0","","","","5152062"
"62072","1","","","32","","12","","","","5152062"
"62073","idol_danceF","1","","3","","131911","0.2","","","5152062"
"62074","idol_danceF","1","","3","","107511","0.2","","","5152062"
"62075","idol_danceF","1","","3","","107611","0.2","","","5152062"
"62076","idol_danceF","1","","3","","107811","0.2","","","5152062"
"62077","idol_danceB_in","0","","3","0","131411","0.2","idol_danceB_loop","1","5152062"
"62078","idol_danceB_in","0","","3","0","131311","0.2","idol_danceB_loop","1","5152062"
"62079","idol_danceB_in","0","","3","0","131511","0.2","idol_danceB_loop","1","5152062"
"62080","idol_danceF","1","","3","","12","0.2","","","5152062"
"62081","idol_danceF","1","","3","","13","0.2","","","5152062"
"62082","idol_danceF","1","","3","","11","0.2","","","5152062"
"62083","idol_danceF","1","","3","","14","0.2","","","5152062"
"62084","idol_danceB_loop","1","","3","","15","0.2","","","5152062"
"62085","idol_danceB_loop","1","","3","","16","0.2","","","5152062"
"62086","idol_danceB_loop","1","","3","","17","0.2","","","5152062"
"62087","0","0","","93","","2.8","","0","","5152062"
"62088","0","0","","93","","0.1","","0","","5152062"
"62089","pointing_in_anger","0","","3","0","107111","0.2","pointing_loop_anger","1","5152062"
"62090","0","0","","93","","0.5","","0","","5152062"
"62091","vo_rag_2005","0","","21","","vo_rag","","0","","5152062"
"62092","0204_in","0","","3","","2","0","","","5152062"
"62093","0","","","93","","2.5","","","","5152062"
"62094","0204_out","0","","3","","2","0","","","5152062"
"62095","0","","","93","","0.2","","","","5152062"
"62096","angry_loop","1","","3","","107111","0.2","","","5152062"
"62097","vo_rag_2006","0","","21","","vo_rag","","0","","5152062"
"62098","0205_in","0","","3","","2","0","","","5152062"
"62099","0","","","93","","2.2","","","","5152062"
"62100","0205_out","0","","3","","2","0","","","5152062"
"62101","0","","","93","","0.3","","","","5152062"
"62102","clapping_in_talk2","0","","3","0","107111","0.2","clapping_loop_talk2","1","5152062"
"62103","0","","","93","","2.1","","","","5152062"
"62104","out","","","37","","12","","","","5152062"
"62105","idol_poseF_in","0","","3","0","131911","0.1","idol_poseF_loop","1","5152062"
"62106","idol_poseF_in","0","","3","0","107511","0.1","idol_poseF_loop","1","5152062"
"62107","idol_poseF_in","0","","3","0","107611","0.1","idol_poseF_loop","1","5152062"
"62108","idol_poseF_in","0","","3","0","107811","0.1","idol_poseF_loop","1","5152062"
"62109","idol_poseB_in","0","","3","0","131411","0.1","idol_poseB_loop","1","5152062"
"62110","idol_poseB_in","0","","3","0","131311","0.1","idol_poseB_loop","1","5152062"
"62111","idol_poseB_in","0","","3","0","131511","0.1","idol_poseB_loop","1","5152062"
"62112","empty","1","","3","","12","0.2","","","5152062"
"62113","empty","1","","3","","13","0.2","","","5152062"
"62114","empty","1","","3","","11","0.2","","","5152062"
"62115","empty","1","","3","","14","0.2","","","5152062"
"62116","empty","1","","3","","15","0.2","","","5152062"
"62117","empty","1","","3","","16","0.2","","","5152062"
"62118","empty","1","","3","","17","0.2","","","5152062"
"62119","93","-206","","2","","107611","","0.7","11","5152062"
"62120","-13","-235","","2","","131911","","0.7","11","5152062"
"62121","-152","-248","","2","","107511","","0.7","11","5152062"
"62122","-277","-243","","2","","107811","","0.7","11","5152062"
"62123","8","-151","","2","","131411","","0.7","11","5152062"
"62124","-102","-154","","2","","131311","","0.7","11","5152062"
"62125","-222","-167","","2","","131511","","0.7","11","5152062"
"62126","0","","","93","","1.6","","","","5152062"
"62127","finish","","","37","","2","","","","5152062"
"62128","se_10058300_idle_finish","0","","23","","se_10058300","","","","5152062"
"62129","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152062"
"62130","0","","","93","","0","","","","5152062"
"62131","clapping_end","0","","3","","107111","0.1","","","5152062"
"62132","0","","","93","","2","","","","5152062"
"62133","armcrossed_in","0","","3","0","107111","0.2","armcrossed_talk","1","5152062"
"62134","vo_rag_2007","0","","21","","vo_rag","","0","","5152062"
"62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","0","11","35","107111","0","1","1","5152062"
"62136","","0","","91","","0","","0","","5152062"
"62137","armcrossed_idle","1","","3","","107111","0.2","","","5152062"
"62138","pack_in","0","","3","0","5","0","pack_talk","1","5152062"
"62139","se_10058300_pack_appear","0","","23","","se_10058300","","","","5152062"
"62140","idol_poseF_end_emilia_in","0","","3","0","131911","0.2","idol_poseF_end_emilia_loop","1","5152062"
"62141","0","","","93","","1","","","","5152062"
"62142","vo_rag_2008","0","","21","","vo_rag","","0","","5152062"
"62143","我說，莉雅，\n這個算是廣播體操嗎？","7","0","11","24","5","5","1","1","5152062"
"62144","","0","","91","","0","","0","","5152062"
"62145","0","","","22","","0","","","","5152062"
"62146","idol_poseF_end_emilia_loop_nervous","1","","3","","131911","0.2","","","5152062"
"62147","idol_poseF_end_emilia_nervous_in","0","","3","0","1","0","idol_poseF_end_emilia_loop","1","5152062"
"62148","pack_idle","1","","3","","5","0.2","","","5152062"
"62149","chris_laugh","1","","3","","107111","0.2","","","5152062"
"62150","se_10058300_emotion_idol","0","","23","","se_10058300","","","","5152062"
"62151","5","2","0","12","5","5","5","0","0","5152062"
"62152","10","2","0","12","0","107111","0","0","0","5152062"
"62153","0","","","93","","2.5","","","","5152062"
"62154","","","","101","","62155","","","","5152062"
"62155","bgm_MC173B","","","25","","bgm_MC173B","","","","5152062"
"62156","0","","","22","","0","","","","5152062"
"63001","131711","109","ames_sit_idle","1","1","1","1.8","124","-215","5152063"
"63002","132011","108","echidna_sit_thinking_idle","1","0","1","1.8","-119","-215","5152063"
"63003","1","109","empty","5","0","1","1.8","-119","-215","5152063"
"63004","209","","","13","","131711","","","","5152063"
"63005","208","","","13","","132011","","","","5152063"
"63006","1","0","","31","","1","1","0","1.16","5152063"
"63007","10","0","","31","","10","1","0","1","5152063"
"63008","5","0","","31","","5","0","0","1","5152063"
"63009","3","0","","31","","3","1","0","1","5152063"
"63010","0","","","91","","0","","","","5152063"
"63011","telop_3","","","37","","3","","","","5152063"
"63012","0","0","","102","","0","","","","5152063"
"63013","0","","","93","","1","","","","5152063"
"63014","echidna_sit_thinking_talk","1","","3","","132011","0.2","","","5152063"
"63015","vo_rag_5001","0","","21","","vo_rag","","0","","5152063"
"63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","0","11","50","132011","-20","1","1","5152063"
"63017","","0","","91","","0","","0","","5152063"
"63018","echidna_sit_talk","1","","3","","132011","0.2","","","5152063"
"63019","vo_rag_5002","0","","21","","vo_rag","","0","","5152063"
"63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","0","11","50","132011","-20","1","1","5152063"
"63021","","0","","91","","0","","0","","5152063"
"63022","echidna_sit_idle","1","","3","","132011","0.2","","","5152063"
"63023","ames_yareyare_in","0","","3","0","131711","0.2","ames_yareyare_talk","1","5152063"
"63024","vo_rag_5003","0","","21","","vo_rag","","0","","5152063"
"63025","居然提出這麼麻煩的要求。","6","0","11","50","131711","20","1","1","5152063"
"63026","","0","","91","","0","","0","","5152063"
"63027","ames_sit_talk","1","","3","","131711","0.2","","","5152063"
"63028","vo_rag_5004","0","","21","","vo_rag","","0","","5152063"
"63029","雖然其中好像有很多誤解，\n不過就算了。","7","0","11","50","131711","20","1","1","5152063"
"63030","","0","","91","","0","","0","","5152063"
"63031","vo_rag_5005","0","","21","","vo_rag","","0","","5152063"
"63032","那麼，\n妳試著跟我做一樣的動作。","7","0","11","50","131711","20","1","1","5152063"
"63033","","0","","91","","0","","0","","5152063"
"63034","ames_sit_out","0","","3","0","131711","0.2","idle_normal","1","5152063"
"63035","0","","","93","","0.1","","","","5152063"
"63036","echidna_sit_out","0","","3","0","132011","0.2","idle_normal","1","5152063"
"63037","out","","","37","","10","","","","5152063"
"63038","0","","","93","","1","","","","5152063"
"63039","","0","","91","","0","","0","","5152063"
"63040","bgm_MC175A","","","25","","bgm_MC175A","","","","5152063"
"63041","1","","","32","","5","","","","5152063"
"63042","isekai_dance","1","","3","","131711","0.2","","","5152063"
"63043","0","","","93","","0.1","","","","5152063"
"63044","isekai_dance","1","","3","","132011","0.2","","","5152063"
"63045","vo_rag_5006","0","","21","","vo_rag","","0","","5152063"
"63046","來，一二一二、\n踏步踏步……","7","1.7","11","0","131711","0","1","0","5152063"
"63047","0","","","93","","7","","","","5152063"
"63048","","0","","91","","0","","0","","5152063"
"63049","vo_rag_5007","0","","21","","vo_rag","","0","","5152063"
"63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","0","11","0","132011","0","1","1","5152063"
"63051","0","","","93","","3.4","","","","5152063"
"63052","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152063"
"63053","out","","","37","","5","","","","5152063"
"63054","tired_in","0","","3","0","1","0","tired_talk","1","5152063"
"63055","echidna_tired_in","0","","3","0","132011","0","echidna_tired_talk","1","5152063"
"63056","se_10058300_isekai_breath","0","","23","","se_10058300","","","","5152063"
"63057","0","","","93","","7.6","","","","5152063"
"63058","","0","","91","","63050","","0","","5152063"
"63059","tired_idle","1","","3","","1","0.2","","","5152063"
"63060","echidna_tired_idle","1","","3","","132011","0.2","","","5152063"
"63061","shock_in","0","","3","0","131711","0","shock_talk","1","5152063"
"63062","vo_rag_5008","0","","21","","vo_rag","","0","","5152063"
"63063","騙人的吧！才只做了\n一點點而已耶！","7","0","11","0","131711","0","1","1","5152063"
"63064","","0","","91","","0","","0","","5152063"
