2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8
"","","joy_idle","1","122711","","61104","","3","5152061","0.2"
"","0","kids_jump_in_saren","0","110311","0","61105","kids_jump_sideHair_out","3","5152061","0.2"
"","","vo_rag_6008","0","vo_rag","","61106","0","21","5152061",""
"1","0","最後大家一起大大地……跳躍──！","7","110311","0","61107","1","11","5152061","0"
"","","0","","0.1","","61108","","93","5152061",""
"","1","kids_jump_in","0","131911","0","61109","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","102311","0","61110","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","102111","0","61111","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","107711","0","61112","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","122811","0","61113","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","122911","0","61114","kids_jump_mid","3","5152061","0.2"
"","1","kids_jump_in","0","122711","0","61115","kids_jump_mid","3","5152061","0.2"
"","","0","","4.1","","61116","","93","5152061",""
"","","","0","61107","","61117","0","91","5152061",""
"","","finish","","2","","61118","","37","5152061",""
"","","se_10058300_kids_finish","0","se_10058300","","61119","","23","5152061",""
"","","kids_jump_out","0","131911","","61120","","3","5152061","0"
"","","kids_jump_out","0","102311","","61121","","3","5152061","0"
"","","kids_jump_out","0","102111","","61122","","3","5152061","0"
"","","kids_jump_sideHair_out","0","107711","","61123","","3","5152061","0"
"","","kids_jump_out","0","122811","","61124","","3","5152061","0"
"","","kids_jump_out","0","122911","","61125","","3","5152061","0"
"","","kids_jump_sideHair_out","0","122711","","61126","","3","5152061","0"
"","","vo_rag_6009","0","vo_rag","","61127","0","21","5152061",""
"","","1009_in","0","2","","61128","","3","5152061","0"
"","","1","","0.4","","61129","","93","5152061",""
"","","1009_mid","0","2","","61130","","3","5152061","0"
"","","","","","","61131","","92","5152061",""
"","","1009_out","0","2","","61132","","3","5152061","0"
"","","0","","0.2","","61133","","93","5152061",""
"","1","kids_jump_end","0","131911","0.2","61134","idle_normal","3","5152061","0"
"","1","kids_jump_end","0","102311","0.2","61135","joy_idle_normal","3","5152061","0"
"","1","kids_jump_end","0","102111","0.2","61136","wish_idle","3","5152061","0"
"","1","kids_jump_sideHair_end","0","107711","0.2","61137","idle_normal","3","5152061","0"
"","1","kids_jump_end","0","122811","0.2","61138","doya_idle","3","5152061","0"
"","1","kids_jump_end","0","122911","0.2","61139","idle_normal","3","5152061","0"
"","1","kids_jump_sideHair_end","0","122711","0.2","61140","idle_normal","3","5152061","0"
"","0","bgm_MC173B","0.5","bgm_MC173B","1","61141","0.5","27","5152061","0"
"","1","kids_jump_sideHair_end","0","110311","0.2","61142","talk_normal","3","5152061","0"
"","","vo_rag_6010","0","vo_rag","","61143","0","21","5152061",""
"0","1","好的，辛苦了。\n大家玩得開心嗎？","6","110311","0","61144","1","11","5152061","0"
"","","","0","0","","61145","0","91","5152061",""
"","","idle_normal","1","110311","","61146","","3","5152061","0.2"
"","1","gutsB_in","0","131911","0","61147","gutsB_talk","3","5152061","0.2"
"","1","surprise3_in_joy2","0","102311","0","61148","surprise3_loop_joy2","3","5152061","0.2"
"","","memory_talk","1","102111","","61149","","3","5152061","0.2"
"","","wish_talk_joy_shy","1","107711","","61150","","3","5152061","0.2"
"","1","eieio_in","0","122811","0","61151","eieio_loop","3","5152061","0.2"
"","","anger_talk_joy","1","122911","","61152","","3","5152061","0.2"
"","","sad_talk_dere2","1","122711","","61153","","3","5152061","0.2"
"","","vo_rag_6011","0","vo_rag","","61154","0","21","5152061",""
"0","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","131911","60","61155","1","11","5152061","0"
"","","","0","0","","61156","0","91","5152061",""
"","","gutsB_idle","1","131911","","61157","","3","5152061","0.2"
"","","memory_talk","1","102111","","61158","","3","5152061","0.2"
"","","vo_rag_6012","0","vo_rag","","61159","0","21","5152061",""
"0","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","102111","56","61160","1","11","5152061","0"
"","","","0","0","","61161","0","91","5152061",""
"","","memory_talk","1","102111","","61162","","3","5152061","0.2"
"","","se_10058300_emotion_laugh","0","se_10058300","","61163","","23","5152061",""
"","","1","","11","","61164","","32","5152061",""
"","","sad_talk_normal","1","110311","","61165","","3","5152061","0.2"
"","","vo_rag_6013","0","vo_rag","","61166","0","21","5152061",""
"0","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","110311","0","61167","1","11","5152061","0"
"","","","0","0","","61168","0","91","5152061",""
"","","0","","11","","61169","","32","5152061",""
"","","0","","0","","61170","","22","5152061",""
"","","0","","0.1","","61171","","93","5152061",""
"","","wish_talk_joy_shy","1","110311","","61172","","3","5152061","0.2"
"","1","smile2_joy","0","131911","0","61173","sad_idle_joy","3","5152061","0.2"
"","","joy_idle","1","102311","","61174","","3","5152061","0.2"
"","","memory_idle","1","102111","","61175","","3","5152061","0.2"
"","","wish_idle_dere","1","107711","","61176","","3","5152061","0.2"
"","","cool_talk_dere2","1","122811","","61177","","3","5152061","0.2"
"","","anger_idle_normal2","1","122911","","61178","","3","5152061","0.2"
"","","sad_idle_dere","1","122711","","61179","","3","5152061","0.2"
"","","se_10058300_emotion_kids","0","se_10058300","","61180","","23","5152061",""
"0","0","9","2","110311","0","61181","0","12","5152061","0"
"0","0","7","2","131911","0","61182","0","12","5152061","0"
"0","0","10","2","102311","0","61183","0","12","5152061","0"
"0","0","6","2","102111","0","61184","0","12","5152061","0"
"","","0","","2.5","","61185","","93","5152061",""
"","","","","61187","","61186","","101","5152061",""
"","","bgm_MC173B","","bgm_MC173B","","61187","","25","5152061",""
"","","0","","0","","61188","","22","5152061",""
"doya_idle","-280","107111","110","1","1","62001","382","1","5152062","1.55"
"idle_normal","-210","107611","105","1","0","62002","145","1","5152062","1.5"
"joy_idle_normal","-296","131911","107","1","0","62003","-22","1","5152062","1.57"
"wish_idle_joy","-311","107511","109","1","0","62004","-217","1","5152062","1.57"
"cool_idle","-255","107811","108","1","0","62005","-440","1","5152062","1.53"
"idle_normal","-136","131411","103","1","0","62006","34","1","5152062","1.45"
"riri_idle","-146","131311","104","1","0","62007","-163","1","5152062","1.45"
"sad_idle_surprise1","-166","131511","105","1","0","62008","-350","1","5152062","1.45"
"empty","-235","5","106","5","1","62009","-13","5","5152062","1.5"
"empty","-210","11","110","1","0","62010","145","5","5152062","1.5"
"empty","-296","12","110","1","0","62011","-22","5","5152062","1.57"
"empty","-311","13","110","1","0","62012","-217","5","5152062","1.57"
"empty","-255","14","110","1","0","62013","-440","5","5152062","1.53"
"empty","-136","15","107","1","0","62014","34","5","5152062","1.45"
"empty","-146","16","107","1","0","62015","-163","5","5152062","1.45"
"empty","-166","17","107","1","0","62016","-350","5","5152062","1.45"
"","","210","","107111","","62017","","13","5152062",""
"","","207","","131911","","62018","","13","5152062",""
"","","209","","107511","","62019","","13","5152062",""
"","","205","","107611","","62020","","13","5152062",""
"","","208","","107811","","62021","","13","5152062",""
"","","203","","131411","","62022","","13","5152062",""
"","","204","","131311","","62023","","13","5152062",""
"","","205","","131511","","62024","","13","5152062",""
"empty","-235","1","108","1","0","62025","-13","5","5152062","1.57"
"empty","11","2","210","2","0","62026","382","5","5152062","1"
"","1","1","0","1","","62027","0","31","5152062","1"
"","1","2","0","2","","62028","0","31","5152062","0"
"","1","12","0","12","","62029","0","31","5152062","0"
"","1","3","0","3","","62030","0","31","5152062","1"
"","","","","0","","62031","","91","5152062",""
"","","telop_2","","3","","62032","","37","5152062",""
"","","0","0","0","","62033","","102","5152062",""
"","","0","","1","","62034","","93","5152062",""
"","","doya_talk","1","107111","","62035","","3","5152062","0.2"
"","","vo_rag_2001","0","vo_rag","","62036","0","21","5152062",""
"0","1","一大清早的，真虧妳們能聚集在此。","9","107111","35","62037","1","11","5152062","0"
"","","","0","0","","62038","0","91","5152062",""
"","1","cool_in_joy","0","107111","0","62039","cool_talk_joy","3","5152062","0.2"
"","","vo_rag_2002","0","vo_rag","","62040","0","21","5152062",""
"0","1","就來將我珍藏的體操\n傳授給妳們吧♪","6","107111","35","62041","1","11","5152062","0"
"","","","0","0","","62042","0","91","5152062",""
"","","cool_idle","1","107111","","62043","","3","5152062","0.2"
"","","gutsB_talk_anger","1","131311","","62044","","3","5152062","0.2"
"","","vo_rag_2003","0","vo_rag","","62045","0","21","5152062",""
"0","1","無論是何等激烈的體操……\n我都會努力跳完的……！","10","131311","0","62046","1","11","5152062","0"
"","","","0","0","","62047","0","91","5152062",""
"","","riri_idle","1","131311","","62048","","3","5152062","0.2"
"","","","","1","","62049","","26","5152062",""
"","","joy_talk_normal","1","107111","","62050","","3","5152062","0.2"
"","","idle_normal","1","131911","","62051","","3","5152062","0.2"
"","","idle_normal","1","107511","","62052","","3","5152062","0.2"
"","","idle_normal","1","107611","","62053","","3","5152062","0.2"
"","","idle_normal","1","107811","","62054","","3","5152062","0.2"
"","","idle_normal","1","131411","","62055","","3","5152062","0.2"
"","","idle_normal","1","131311","","62056","","3","5152062","0.2"
"","","idle_normal","1","131511","","62057","","3","5152062","0.2"
"","","vo_rag_2004","0","vo_rag","","62058","0","21","5152062",""
"2","0","那就開始囉。\n來，一二一二。\n手再高一點！","8","107111","0","62059","1","11","5152062","0"
"","","0","0","1.1","","62060","0","93","5152062",""
"","","bgm_MC175A","","bgm_MC175A","","62061","","25","5152062",""
"","","1","","2","","62062","","32","5152062",""
"","1","clapping_in","0","107111","0","62063","clapping_loop","3","5152062","0.2"
"","","idol_before_dance","0","131911","","62064","","3","5152062","0.2"
"","","idol_before_dance","0","107511","","62065","","3","5152062","0.2"
"","","idol_before_dance","0","107611","","62066","","3","5152062","0.2"
"","","idol_before_dance","0","107811","","62067","","3","5152062","0.2"
"","","idol_before_dance","0","131411","","62068","","3","5152062","0.2"
"","","idol_before_dance","0","131311","","62069","","3","5152062","0.2"
"","","idol_before_dance","0","131511","","62070","","3","5152062","0.2"
"","","","","0","","62071","","91","5152062",""
"","","1","","12","","62072","","32","5152062",""
"","","idol_danceF","1","131911","","62073","","3","5152062","0.2"
"","","idol_danceF","1","107511","","62074","","3","5152062","0.2"
"","","idol_danceF","1","107611","","62075","","3","5152062","0.2"
"","","idol_danceF","1","107811","","62076","","3","5152062","0.2"
"","1","idol_danceB_in","0","131411","0","62077","idol_danceB_loop","3","5152062","0.2"
"","1","idol_danceB_in","0","131311","0","62078","idol_danceB_loop","3","5152062","0.2"
"","1","idol_danceB_in","0","131511","0","62079","idol_danceB_loop","3","5152062","0.2"
"","","idol_danceF","1","12","","62080","","3","5152062","0.2"
"","","idol_danceF","1","13","","62081","","3","5152062","0.2"
"","","idol_danceF","1","11","","62082","","3","5152062","0.2"
"","","idol_danceF","1","14","","62083","","3","5152062","0.2"
"","","idol_danceB_loop","1","15","","62084","","3","5152062","0.2"
"","","idol_danceB_loop","1","16","","62085","","3","5152062","0.2"
"","","idol_danceB_loop","1","17","","62086","","3","5152062","0.2"
"","","0","0","2.8","","62087","0","93","5152062",""
"","","0","0","0.1","","62088","0","93","5152062",""
"","1","pointing_in_anger","0","107111","0","62089","pointing_loop_anger","3","5152062","0.2"
"","","0","0","0.5","","62090","0","93","5152062",""
"","","vo_rag_2005","0","vo_rag","","62091","0","21","5152062",""
"","","0204_in","0","2","","62092","","3","5152062","0"
"","","0","","2.5","","62093","","93","5152062",""
"","","0204_out","0","2","","62094","","3","5152062","0"
"","","0","","0.2","","62095","","93","5152062",""
"","","angry_loop","1","107111","","62096","","3","5152062","0.2"
"","","vo_rag_2006","0","vo_rag","","62097","0","21","5152062",""
"","","0205_in","0","2","","62098","","3","5152062","0"
"","","0","","2.2","","62099","","93","5152062",""
"","","0205_out","0","2","","62100","","3","5152062","0"
"","","0","","0.3","","62101","","93","5152062",""
"","1","clapping_in_talk2","0","107111","0","62102","clapping_loop_talk2","3","5152062","0.2"
"","","0","","2.1","","62103","","93","5152062",""
"","","out","","12","","62104","","37","5152062",""
"","1","idol_poseF_in","0","131911","0","62105","idol_poseF_loop","3","5152062","0.1"
"","1","idol_poseF_in","0","107511","0","62106","idol_poseF_loop","3","5152062","0.1"
"","1","idol_poseF_in","0","107611","0","62107","idol_poseF_loop","3","5152062","0.1"
"","1","idol_poseF_in","0","107811","0","62108","idol_poseF_loop","3","5152062","0.1"
"","1","idol_poseB_in","0","131411","0","62109","idol_poseB_loop","3","5152062","0.1"
"","1","idol_poseB_in","0","131311","0","62110","idol_poseB_loop","3","5152062","0.1"
"","1","idol_poseB_in","0","131511","0","62111","idol_poseB_loop","3","5152062","0.1"
"","","empty","1","12","","62112","","3","5152062","0.2"
"","","empty","1","13","","62113","","3","5152062","0.2"
"","","empty","1","11","","62114","","3","5152062","0.2"
"","","empty","1","14","","62115","","3","5152062","0.2"
"","","empty","1","15","","62116","","3","5152062","0.2"
"","","empty","1","16","","62117","","3","5152062","0.2"
"","","empty","1","17","","62118","","3","5152062","0.2"
"","11","93","-206","107611","","62119","0.7","2","5152062",""
"","11","-13","-235","131911","","62120","0.7","2","5152062",""
"","11","-152","-248","107511","","62121","0.7","2","5152062",""
"","11","-277","-243","107811","","62122","0.7","2","5152062",""
"","11","8","-151","131411","","62123","0.7","2","5152062",""
"","11","-102","-154","131311","","62124","0.7","2","5152062",""
"","11","-222","-167","131511","","62125","0.7","2","5152062",""
"","","0","","1.6","","62126","","93","5152062",""
"","","finish","","2","","62127","","37","5152062",""
"","","se_10058300_idle_finish","0","se_10058300","","62128","","23","5152062",""
"","0","bgm_MC173B","0.5","bgm_MC173B","1","62129","0.5","27","5152062","0"
"","","0","","0","","62130","","93","5152062",""
"","","clapping_end","0","107111","","62131","","3","5152062","0.1"
"","","0","","2","","62132","","93","5152062",""
"","1","armcrossed_in","0","107111","0","62133","armcrossed_talk","3","5152062","0.2"
"","","vo_rag_2007","0","vo_rag","","62134","0","21","5152062",""
"0","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","107111","35","62135","1","11","5152062","0"
"","","","0","0","","62136","0","91","5152062",""
"","","armcrossed_idle","1","107111","","62137","","3","5152062","0.2"
"","1","pack_in","0","5","0","62138","pack_talk","3","5152062","0"
"","","se_10058300_pack_appear","0","se_10058300","","62139","","23","5152062",""
"","1","idol_poseF_end_emilia_in","0","131911","0","62140","idol_poseF_end_emilia_loop","3","5152062","0.2"
"","","0","","1","","62141","","93","5152062",""
"","","vo_rag_2008","0","vo_rag","","62142","0","21","5152062",""
"0","1","我說，莉雅，\n這個算是廣播體操嗎？","7","5","24","62143","1","11","5152062","5"
"","","","0","0","","62144","0","91","5152062",""
"","","0","","0","","62145","","22","5152062",""
"","","idol_poseF_end_emilia_loop_nervous","1","131911","","62146","","3","5152062","0.2"
"","1","idol_poseF_end_emilia_nervous_in","0","1","0","62147","idol_poseF_end_emilia_loop","3","5152062","0"
"","","pack_idle","1","5","","62148","","3","5152062","0.2"
"","","chris_laugh","1","107111","","62149","","3","5152062","0.2"
"","","se_10058300_emotion_idol","0","se_10058300","","62150","","23","5152062",""
"0","0","5","2","5","5","62151","0","12","5152062","5"
"0","0","10","2","107111","0","62152","0","12","5152062","0"
"","","0","","2.5","","62153","","93","5152062",""
"","","","","62155","","62154","","101","5152062",""
"","","bgm_MC173B","","bgm_MC173B","","62155","","25","5152062",""
"","","0","","0","","62156","","22","5152062",""
"ames_sit_idle","-215","131711","109","1","1","63001","124","1","5152063","1.8"
"echidna_sit_thinking_idle","-215","132011","108","1","0","63002","-119","1","5152063","1.8"
"empty","-215","1","109","1","0","63003","-119","5","5152063","1.8"
"","","209","","131711","","63004","","13","5152063",""
"","","208","","132011","","63005","","13","5152063",""
"","1.16","1","0","1","","63006","0","31","5152063","1"
"","1","10","0","10","","63007","0","31","5152063","1"
"","1","5","0","5","","63008","0","31","5152063","0"
"","1","3","0","3","","63009","0","31","5152063","1"
"","","0","","0","","63010","","91","5152063",""
"","","telop_3","","3","","63011","","37","5152063",""
"","","0","0","0","","63012","","102","5152063",""
"","","0","","1","","63013","","93","5152063",""
"","","echidna_sit_thinking_talk","1","132011","","63014","","3","5152063","0.2"
"","","vo_rag_5001","0","vo_rag","","63015","0","21","5152063",""
"0","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","132011","50","63016","1","11","5152063","-20"
"","","","0","0","","63017","0","91","5152063",""
"","","echidna_sit_talk","1","132011","","63018","","3","5152063","0.2"
"","","vo_rag_5002","0","vo_rag","","63019","0","21","5152063",""
"0","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","132011","50","63020","1","11","5152063","-20"
"","","","0","0","","63021","0","91","5152063",""
"","","echidna_sit_idle","1","132011","","63022","","3","5152063","0.2"
"","1","ames_yareyare_in","0","131711","0","63023","ames_yareyare_talk","3","5152063","0.2"
"","","vo_rag_5003","0","vo_rag","","63024","0","21","5152063",""
"0","1","居然提出這麼麻煩的要求。","6","131711","50","63025","1","11","5152063","20"
"","","","0","0","","63026","0","91","5152063",""
"","","ames_sit_talk","1","131711","","63027","","3","5152063","0.2"
"","","vo_rag_5004","0","vo_rag","","63028","0","21","5152063",""
"0","1","雖然其中好像有很多誤解，\n不過就算了。","7","131711","50","63029","1","11","5152063","20"
"","","","0","0","","63030","0","91","5152063",""
"","","vo_rag_5005","0","vo_rag","","63031","0","21","5152063",""
"0","1","那麼，\n妳試著跟我做一樣的動作。","7","131711","50","63032","1","11","5152063","20"
"","","","0","0","","63033","0","91","5152063",""
"","1","ames_sit_out","0","131711","0","63034","idle_normal","3","5152063","0.2"
"","","0","","0.1","","63035","","93","5152063",""
"","1","echidna_sit_out","0","132011","0","63036","idle_normal","3","5152063","0.2"
"","","out","","10","","63037","","37","5152063",""
"","","0","","1","","63038","","93","5152063",""
"","","","0","0","","63039","0","91","5152063",""
"","","bgm_MC175A","","bgm_MC175A","","63040","","25","5152063",""
"","","1","","5","","63041","","32","5152063",""
"","","isekai_dance","1","131711","","63042","","3","5152063","0.2"
"","","0","","0.1","","63043","","93","5152063",""
"","","isekai_dance","1","132011","","63044","","3","5152063","0.2"
"","","vo_rag_5006","0","vo_rag","","63045","0","21","5152063",""
"1.7","0","來，一二一二、\n踏步踏步……","7","131711","0","63046","1","11","5152063","0"
"","","0","","7","","63047","","93","5152063",""
"","","","0","0","","63048","0","91","5152063",""
"","","vo_rag_5007","0","vo_rag","","63049","0","21","5152063",""
"0","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","132011","0","63050","1","11","5152063","0"
"","","0","","3.4","","63051","","93","5152063",""
"","0","bgm_MC173B","0.5","bgm_MC173B","1","63052","0.5","27","5152063","0"
"","","out","","5","","63053","","37","5152063",""
"","1","tired_in","0","1","0","63054","tired_talk","3","5152063","0"
"","1","echidna_tired_in","0","132011","0","63055","echidna_tired_talk","3","5152063","0"
"","","se_10058300_isekai_breath","0","se_10058300","","63056","","23","5152063",""
"","","0","","7.6","","63057","","93","5152063",""
"","","","0","63050","","63058","0","91","5152063",""
"","","tired_idle","1","1","","63059","","3","5152063","0.2"
"","","echidna_tired_idle","1","132011","","63060","","3","5152063","0.2"
"","1","shock_in","0","131711","0","63061","shock_talk","3","5152063","0"
"","","vo_rag_5008","0","vo_rag","","63062","0","21","5152063",""
"0","1","騙人的吧！才只做了\n一點點而已耶！","7","131711","0","63063","1","11","5152063","0"
"","","","0","0","","63064","0","91","5152063",""
