2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"","0","0","91","","61061","","0","","","5152061"
"","","","25","","61062","bgm_MC175B","bgm_MC175B","","","5152061"
"","","","32","","61063","1","2","","","5152061"
"","kids_gungun_loop","0","3","0","61064","kids_gungun_in","110311","1","0.2","5152061"
"","0","0","21","","61065","vo_rag_6004","vo_rag","","","5152061"
"1.7","1","7","11","0","61066","首先把雙手朝向天空\n用力伸出去──！","110311","0","0","5152061"
"","","","93","","61067","0","0.1","","","5152061"
"","kids_gungun_loop","0","3","0","61068","kids_gungun_in","131911","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61069","kids_gungun_in","102311","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61070","kids_gungun_in","102111","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61071","kids_gungun_in","107711","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61072","kids_gungun_in","122811","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61073","kids_gungun_in","122911","1","0.2","5152061"
"","kids_gungun_loop","0","3","0","61074","kids_gungun_in","122711","1","0.2","5152061"
"","","","93","","61075","0","5.2","","","5152061"
"","0","0","91","","61076","","61066","","","5152061"
"","0","0","21","","61077","vo_rag_6005","vo_rag","","","5152061"
"2.3","1","8","11","60","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","0","13","5152061"
"","","","93","","61079","0","7.8","","","5152061"
"","0","0","91","","61080","","61078","","","5152061"
"","","1","3","","61081","kids_furifuri","110311","","0.3","5152061"
"","0","0","21","","61082","vo_rag_6006","vo_rag","","","5152061"
"1.7","1","7","11","17","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","0","21","5152061"
"","","","93","","61084","0","0.1","","","5152061"
"","","1","3","","61085","kids_furifuri","131911","","0.3","5152061"
"","","1","3","","61086","kids_furifuriB","102311","","0.3","5152061"
"","","1","3","","61087","kids_furifuri","102111","","0.3","5152061"
"","","1","3","","61088","kids_furifuriB","107711","","0.3","5152061"
"","","1","3","","61089","kids_furifuri","122811","","0.3","5152061"
"","","1","3","","61090","kids_furifuriB","122911","","0.3","5152061"
"","","1","3","","61091","kids_furifuri","122711","","0.3","5152061"
"","","","93","","61092","0","7.3","","","5152061"
"","0","0","91","","61093","","61083","","","5152061"
"","0","0","21","","61094","vo_rag_6007","vo_rag","","","5152061"
"0.5","1","8","11","60","61095","左右左右～感覺越來越有趣了呢♪","102111","0","0","5152061"
"","","","93","","61096","0","5.2","","","5152061"
"","0","0","91","","61097","","61095","","","5152061"
"","","1","3","","61098","joy_idle","131911","","0.2","5152061"
"","","1","3","","61099","joy_idle","102311","","0.2","5152061"
"","","1","3","","61100","joy_idle","102111","","0.2","5152061"
"","","1","3","","61101","joy_idle","107711","","0.2","5152061"
"","","1","3","","61102","joy_idle","122811","","0.2","5152061"
"","","1","3","","61103","joy_idle","122911","","0.2","5152061"
"","","1","3","","61104","joy_idle","122711","","0.2","5152061"
"","kids_jump_sideHair_out","0","3","0","61105","kids_jump_in_saren","110311","0","0.2","5152061"
"","0","0","21","","61106","vo_rag_6008","vo_rag","","","5152061"
"1","1","7","11","0","61107","最後大家一起大大地……跳躍──！","110311","0","0","5152061"
"","","","93","","61108","0","0.1","","","5152061"
"","kids_jump_mid","0","3","0","61109","kids_jump_in","131911","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61110","kids_jump_in","102311","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61111","kids_jump_in","102111","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61112","kids_jump_in","107711","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61113","kids_jump_in","122811","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61114","kids_jump_in","122911","1","0.2","5152061"
"","kids_jump_mid","0","3","0","61115","kids_jump_in","122711","1","0.2","5152061"
"","","","93","","61116","0","4.1","","","5152061"
"","0","0","91","","61117","","61107","","","5152061"
"","","","37","","61118","finish","2","","","5152061"
"","","0","23","","61119","se_10058300_kids_finish","se_10058300","","","5152061"
"","","0","3","","61120","kids_jump_out","131911","","0","5152061"
"","","0","3","","61121","kids_jump_out","102311","","0","5152061"
"","","0","3","","61122","kids_jump_out","102111","","0","5152061"
"","","0","3","","61123","kids_jump_sideHair_out","107711","","0","5152061"
"","","0","3","","61124","kids_jump_out","122811","","0","5152061"
"","","0","3","","61125","kids_jump_out","122911","","0","5152061"
"","","0","3","","61126","kids_jump_sideHair_out","122711","","0","5152061"
"","0","0","21","","61127","vo_rag_6009","vo_rag","","","5152061"
"","","0","3","","61128","1009_in","2","","0","5152061"
"","","","93","","61129","1","0.4","","","5152061"
"","","0","3","","61130","1009_mid","2","","0","5152061"
"","","","92","","61131","","","","","5152061"
"","","0","3","","61132","1009_out","2","","0","5152061"
"","","","93","","61133","0","0.2","","","5152061"
"","idle_normal","0","3","0.2","61134","kids_jump_end","131911","1","0","5152061"
"","joy_idle_normal","0","3","0.2","61135","kids_jump_end","102311","1","0","5152061"
"","wish_idle","0","3","0.2","61136","kids_jump_end","102111","1","0","5152061"
"","idle_normal","0","3","0.2","61137","kids_jump_sideHair_end","107711","1","0","5152061"
"","doya_idle","0","3","0.2","61138","kids_jump_end","122811","1","0","5152061"
"","idle_normal","0","3","0.2","61139","kids_jump_end","122911","1","0","5152061"
"","idle_normal","0","3","0.2","61140","kids_jump_sideHair_end","122711","1","0","5152061"
"","0.5","0.5","27","1","61141","bgm_MC173B","bgm_MC173B","0","0","5152061"
"","talk_normal","0","3","0.2","61142","kids_jump_sideHair_end","110311","1","0","5152061"
"","0","0","21","","61143","vo_rag_6010","vo_rag","","","5152061"
"0","1","6","11","0","61144","好的，辛苦了。\n大家玩得開心嗎？","110311","1","0","5152061"
"","0","0","91","","61145","","0","","","5152061"
"","","1","3","","61146","idle_normal","110311","","0.2","5152061"
"","gutsB_talk","0","3","0","61147","gutsB_in","131911","1","0.2","5152061"
"","surprise3_loop_joy2","0","3","0","61148","surprise3_in_joy2","102311","1","0.2","5152061"
"","","1","3","","61149","memory_talk","102111","","0.2","5152061"
"","","1","3","","61150","wish_talk_joy_shy","107711","","0.2","5152061"
"","eieio_loop","0","3","0","61151","eieio_in","122811","1","0.2","5152061"
"","","1","3","","61152","anger_talk_joy","122911","","0.2","5152061"
"","","1","3","","61153","sad_talk_dere2","122711","","0.2","5152061"
"","0","0","21","","61154","vo_rag_6011","vo_rag","","","5152061"
"0","1","7","11","60","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","1","0","5152061"
"","0","0","91","","61156","","0","","","5152061"
"","","1","3","","61157","gutsB_idle","131911","","0.2","5152061"
"","","1","3","","61158","memory_talk","102111","","0.2","5152061"
"","0","0","21","","61159","vo_rag_6012","vo_rag","","","5152061"
"0","1","8","11","56","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","1","0","5152061"
"","0","0","91","","61161","","0","","","5152061"
"","","1","3","","61162","memory_talk","102111","","0.2","5152061"
"","","0","23","","61163","se_10058300_emotion_laugh","se_10058300","","","5152061"
"","","","32","","61164","1","11","","","5152061"
"","","1","3","","61165","sad_talk_normal","110311","","0.2","5152061"
"","0","0","21","","61166","vo_rag_6013","vo_rag","","","5152061"
"0","1","7","11","0","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","1","0","5152061"
"","0","0","91","","61168","","0","","","5152061"
"","","","32","","61169","0","11","","","5152061"
"","","","22","","61170","0","0","","","5152061"
"","","","93","","61171","0","0.1","","","5152061"
"","","1","3","","61172","wish_talk_joy_shy","110311","","0.2","5152061"
"","sad_idle_joy","0","3","0","61173","smile2_joy","131911","1","0.2","5152061"
"","","1","3","","61174","joy_idle","102311","","0.2","5152061"
"","","1","3","","61175","memory_idle","102111","","0.2","5152061"
"","","1","3","","61176","wish_idle_dere","107711","","0.2","5152061"
"","","1","3","","61177","cool_talk_dere2","122811","","0.2","5152061"
"","","1","3","","61178","anger_idle_normal2","122911","","0.2","5152061"
"","","1","3","","61179","sad_idle_dere","122711","","0.2","5152061"
"","","0","23","","61180","se_10058300_emotion_kids","se_10058300","","","5152061"
"0","0","2","12","0","61181","9","110311","0","0","5152061"
"0","0","2","12","0","61182","7","131911","0","0","5152061"
"0","0","2","12","0","61183","10","102311","0","0","5152061"
"0","0","2","12","0","61184","6","102111","0","0","5152061"
"","","","93","","61185","0","2.5","","","5152061"
"","","","101","","61186","","61187","","","5152061"
"","","","25","","61187","bgm_MC173B","bgm_MC173B","","","5152061"
"","","","22","","61188","0","0","","","5152061"
"doya_idle","382","110","1","1","62001","107111","1","-280","1.55","5152062"
"idle_normal","145","105","1","0","62002","107611","1","-210","1.5","5152062"
"joy_idle_normal","-22","107","1","0","62003","131911","1","-296","1.57","5152062"
"wish_idle_joy","-217","109","1","0","62004","107511","1","-311","1.57","5152062"
"cool_idle","-440","108","1","0","62005","107811","1","-255","1.53","5152062"
"idle_normal","34","103","1","0","62006","131411","1","-136","1.45","5152062"
"riri_idle","-163","104","1","0","62007","131311","1","-146","1.45","5152062"
"sad_idle_surprise1","-350","105","1","0","62008","131511","1","-166","1.45","5152062"
"empty","-13","106","5","1","62009","5","5","-235","1.5","5152062"
"empty","145","110","5","0","62010","11","1","-210","1.5","5152062"
"empty","-22","110","5","0","62011","12","1","-296","1.57","5152062"
"empty","-217","110","5","0","62012","13","1","-311","1.57","5152062"
"empty","-440","110","5","0","62013","14","1","-255","1.53","5152062"
"empty","34","107","5","0","62014","15","1","-136","1.45","5152062"
"empty","-163","107","5","0","62015","16","1","-146","1.45","5152062"
"empty","-350","107","5","0","62016","17","1","-166","1.45","5152062"
"","","","13","","62017","210","107111","","","5152062"
"","","","13","","62018","207","131911","","","5152062"
"","","","13","","62019","209","107511","","","5152062"
"","","","13","","62020","205","107611","","","5152062"
"","","","13","","62021","208","107811","","","5152062"
"","","","13","","62022","203","131411","","","5152062"
"","","","13","","62023","204","131311","","","5152062"
"","","","13","","62024","205","131511","","","5152062"
"empty","-13","108","5","0","62025","1","1","-235","1.57","5152062"
"empty","382","210","5","0","62026","2","2","11","1","5152062"
"","0","0","31","","62027","1","1","1","1","5152062"
"","0","0","31","","62028","2","2","1","0","5152062"
"","0","0","31","","62029","12","12","1","0","5152062"
"","0","0","31","","62030","3","3","1","1","5152062"
"","","","91","","62031","","0","","","5152062"
"","","","37","","62032","telop_2","3","","","5152062"
"","","0","102","","62033","0","0","","","5152062"
"","","","93","","62034","0","1","","","5152062"
"","","1","3","","62035","doya_talk","107111","","0.2","5152062"
"","0","0","21","","62036","vo_rag_2001","vo_rag","","","5152062"
"0","1","9","11","35","62037","一大清早的，真虧妳們能聚集在此。","107111","1","0","5152062"
"","0","0","91","","62038","","0","","","5152062"
"","cool_talk_joy","0","3","0","62039","cool_in_joy","107111","1","0.2","5152062"
"","0","0","21","","62040","vo_rag_2002","vo_rag","","","5152062"
"0","1","6","11","35","62041","就來將我珍藏的體操\n傳授給妳們吧♪","107111","1","0","5152062"
"","0","0","91","","62042","","0","","","5152062"
"","","1","3","","62043","cool_idle","107111","","0.2","5152062"
"","","1","3","","62044","gutsB_talk_anger","131311","","0.2","5152062"
"","0","0","21","","62045","vo_rag_2003","vo_rag","","","5152062"
"0","1","10","11","0","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","1","0","5152062"
"","0","0","91","","62047","","0","","","5152062"
"","","1","3","","62048","riri_idle","131311","","0.2","5152062"
"","","","26","","62049","","1","","","5152062"
"","","1","3","","62050","joy_talk_normal","107111","","0.2","5152062"
"","","1","3","","62051","idle_normal","131911","","0.2","5152062"
"","","1","3","","62052","idle_normal","107511","","0.2","5152062"
"","","1","3","","62053","idle_normal","107611","","0.2","5152062"
"","","1","3","","62054","idle_normal","107811","","0.2","5152062"
"","","1","3","","62055","idle_normal","131411","","0.2","5152062"
"","","1","3","","62056","idle_normal","131311","","0.2","5152062"
"","","1","3","","62057","idle_normal","131511","","0.2","5152062"
"","0","0","21","","62058","vo_rag_2004","vo_rag","","","5152062"
"2","1","8","11","0","62059","那就開始囉。\n來，一二一二。\n手再高一點！","107111","0","0","5152062"
"","0","0","93","","62060","0","1.1","","","5152062"
"","","","25","","62061","bgm_MC175A","bgm_MC175A","","","5152062"
"","","","32","","62062","1","2","","","5152062"
"","clapping_loop","0","3","0","62063","clapping_in","107111","1","0.2","5152062"
"","","0","3","","62064","idol_before_dance","131911","","0.2","5152062"
"","","0","3","","62065","idol_before_dance","107511","","0.2","5152062"
"","","0","3","","62066","idol_before_dance","107611","","0.2","5152062"
"","","0","3","","62067","idol_before_dance","107811","","0.2","5152062"
"","","0","3","","62068","idol_before_dance","131411","","0.2","5152062"
"","","0","3","","62069","idol_before_dance","131311","","0.2","5152062"
"","","0","3","","62070","idol_before_dance","131511","","0.2","5152062"
"","","","91","","62071","","0","","","5152062"
"","","","32","","62072","1","12","","","5152062"
"","","1","3","","62073","idol_danceF","131911","","0.2","5152062"
"","","1","3","","62074","idol_danceF","107511","","0.2","5152062"
"","","1","3","","62075","idol_danceF","107611","","0.2","5152062"
"","","1","3","","62076","idol_danceF","107811","","0.2","5152062"
"","idol_danceB_loop","0","3","0","62077","idol_danceB_in","131411","1","0.2","5152062"
"","idol_danceB_loop","0","3","0","62078","idol_danceB_in","131311","1","0.2","5152062"
"","idol_danceB_loop","0","3","0","62079","idol_danceB_in","131511","1","0.2","5152062"
"","","1","3","","62080","idol_danceF","12","","0.2","5152062"
"","","1","3","","62081","idol_danceF","13","","0.2","5152062"
"","","1","3","","62082","idol_danceF","11","","0.2","5152062"
"","","1","3","","62083","idol_danceF","14","","0.2","5152062"
"","","1","3","","62084","idol_danceB_loop","15","","0.2","5152062"
"","","1","3","","62085","idol_danceB_loop","16","","0.2","5152062"
"","","1","3","","62086","idol_danceB_loop","17","","0.2","5152062"
"","0","0","93","","62087","0","2.8","","","5152062"
"","0","0","93","","62088","0","0.1","","","5152062"
"","pointing_loop_anger","0","3","0","62089","pointing_in_anger","107111","1","0.2","5152062"
"","0","0","93","","62090","0","0.5","","","5152062"
"","0","0","21","","62091","vo_rag_2005","vo_rag","","","5152062"
"","","0","3","","62092","0204_in","2","","0","5152062"
"","","","93","","62093","0","2.5","","","5152062"
"","","0","3","","62094","0204_out","2","","0","5152062"
"","","","93","","62095","0","0.2","","","5152062"
"","","1","3","","62096","angry_loop","107111","","0.2","5152062"
"","0","0","21","","62097","vo_rag_2006","vo_rag","","","5152062"
"","","0","3","","62098","0205_in","2","","0","5152062"
"","","","93","","62099","0","2.2","","","5152062"
"","","0","3","","62100","0205_out","2","","0","5152062"
"","","","93","","62101","0","0.3","","","5152062"
"","clapping_loop_talk2","0","3","0","62102","clapping_in_talk2","107111","1","0.2","5152062"
"","","","93","","62103","0","2.1","","","5152062"
"","","","37","","62104","out","12","","","5152062"
"","idol_poseF_loop","0","3","0","62105","idol_poseF_in","131911","1","0.1","5152062"
"","idol_poseF_loop","0","3","0","62106","idol_poseF_in","107511","1","0.1","5152062"
"","idol_poseF_loop","0","3","0","62107","idol_poseF_in","107611","1","0.1","5152062"
"","idol_poseF_loop","0","3","0","62108","idol_poseF_in","107811","1","0.1","5152062"
"","idol_poseB_loop","0","3","0","62109","idol_poseB_in","131411","1","0.1","5152062"
"","idol_poseB_loop","0","3","0","62110","idol_poseB_in","131311","1","0.1","5152062"
"","idol_poseB_loop","0","3","0","62111","idol_poseB_in","131511","1","0.1","5152062"
"","","1","3","","62112","empty","12","","0.2","5152062"
"","","1","3","","62113","empty","13","","0.2","5152062"
"","","1","3","","62114","empty","11","","0.2","5152062"
"","","1","3","","62115","empty","14","","0.2","5152062"
"","","1","3","","62116","empty","15","","0.2","5152062"
"","","1","3","","62117","empty","16","","0.2","5152062"
"","","1","3","","62118","empty","17","","0.2","5152062"
"","0.7","-206","2","","62119","93","107611","11","","5152062"
"","0.7","-235","2","","62120","-13","131911","11","","5152062"
"","0.7","-248","2","","62121","-152","107511","11","","5152062"
"","0.7","-243","2","","62122","-277","107811","11","","5152062"
"","0.7","-151","2","","62123","8","131411","11","","5152062"
"","0.7","-154","2","","62124","-102","131311","11","","5152062"
"","0.7","-167","2","","62125","-222","131511","11","","5152062"
"","","","93","","62126","0","1.6","","","5152062"
"","","","37","","62127","finish","2","","","5152062"
"","","0","23","","62128","se_10058300_idle_finish","se_10058300","","","5152062"
"","0.5","0.5","27","1","62129","bgm_MC173B","bgm_MC173B","0","0","5152062"
"","","","93","","62130","0","0","","","5152062"
"","","0","3","","62131","clapping_end","107111","","0.1","5152062"
"","","","93","","62132","0","2","","","5152062"
"","armcrossed_talk","0","3","0","62133","armcrossed_in","107111","1","0.2","5152062"
"","0","0","21","","62134","vo_rag_2007","vo_rag","","","5152062"
"0","1","7","11","35","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","1","0","5152062"
"","0","0","91","","62136","","0","","","5152062"
"","","1","3","","62137","armcrossed_idle","107111","","0.2","5152062"
"","pack_talk","0","3","0","62138","pack_in","5","1","0","5152062"
"","","0","23","","62139","se_10058300_pack_appear","se_10058300","","","5152062"
"","idol_poseF_end_emilia_loop","0","3","0","62140","idol_poseF_end_emilia_in","131911","1","0.2","5152062"
"","","","93","","62141","0","1","","","5152062"
"","0","0","21","","62142","vo_rag_2008","vo_rag","","","5152062"
"0","1","7","11","24","62143","我說，莉雅，\n這個算是廣播體操嗎？","5","1","5","5152062"
"","0","0","91","","62144","","0","","","5152062"
"","","","22","","62145","0","0","","","5152062"
"","","1","3","","62146","idol_poseF_end_emilia_loop_nervous","131911","","0.2","5152062"
"","idol_poseF_end_emilia_loop","0","3","0","62147","idol_poseF_end_emilia_nervous_in","1","1","0","5152062"
"","","1","3","","62148","pack_idle","5","","0.2","5152062"
"","","1","3","","62149","chris_laugh","107111","","0.2","5152062"
"","","0","23","","62150","se_10058300_emotion_idol","se_10058300","","","5152062"
"0","0","2","12","5","62151","5","5","0","5","5152062"
"0","0","2","12","0","62152","10","107111","0","0","5152062"
"","","","93","","62153","0","2.5","","","5152062"
"","","","101","","62154","","62155","","","5152062"
"","","","25","","62155","bgm_MC173B","bgm_MC173B","","","5152062"
"","","","22","","62156","0","0","","","5152062"
"ames_sit_idle","124","109","1","1","63001","131711","1","-215","1.8","5152063"
"echidna_sit_thinking_idle","-119","108","1","0","63002","132011","1","-215","1.8","5152063"
"empty","-119","109","5","0","63003","1","1","-215","1.8","5152063"
"","","","13","","63004","209","131711","","","5152063"
"","","","13","","63005","208","132011","","","5152063"
"","0","0","31","","63006","1","1","1.16","1","5152063"
"","0","0","31","","63007","10","10","1","1","5152063"
"","0","0","31","","63008","5","5","1","0","5152063"
"","0","0","31","","63009","3","3","1","1","5152063"
"","","","91","","63010","0","0","","","5152063"
"","","","37","","63011","telop_3","3","","","5152063"
"","","0","102","","63012","0","0","","","5152063"
"","","","93","","63013","0","1","","","5152063"
"","","1","3","","63014","echidna_sit_thinking_talk","132011","","0.2","5152063"
"","0","0","21","","63015","vo_rag_5001","vo_rag","","","5152063"
"0","1","7","11","50","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","1","-20","5152063"
"","0","0","91","","63017","","0","","","5152063"
"","","1","3","","63018","echidna_sit_talk","132011","","0.2","5152063"
"","0","0","21","","63019","vo_rag_5002","vo_rag","","","5152063"
"0","1","8","11","50","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","1","-20","5152063"
"","0","0","91","","63021","","0","","","5152063"
"","","1","3","","63022","echidna_sit_idle","132011","","0.2","5152063"
"","ames_yareyare_talk","0","3","0","63023","ames_yareyare_in","131711","1","0.2","5152063"
"","0","0","21","","63024","vo_rag_5003","vo_rag","","","5152063"
"0","1","6","11","50","63025","居然提出這麼麻煩的要求。","131711","1","20","5152063"
"","0","0","91","","63026","","0","","","5152063"
"","","1","3","","63027","ames_sit_talk","131711","","0.2","5152063"
"","0","0","21","","63028","vo_rag_5004","vo_rag","","","5152063"
"0","1","7","11","50","63029","雖然其中好像有很多誤解，\n不過就算了。","131711","1","20","5152063"
"","0","0","91","","63030","","0","","","5152063"
"","0","0","21","","63031","vo_rag_5005","vo_rag","","","5152063"
"0","1","7","11","50","63032","那麼，\n妳試著跟我做一樣的動作。","131711","1","20","5152063"
"","0","0","91","","63033","","0","","","5152063"
"","idle_normal","0","3","0","63034","ames_sit_out","131711","1","0.2","5152063"
"","","","93","","63035","0","0.1","","","5152063"
"","idle_normal","0","3","0","63036","echidna_sit_out","132011","1","0.2","5152063"
"","","","37","","63037","out","10","","","5152063"
"","","","93","","63038","0","1","","","5152063"
"","0","0","91","","63039","","0","","","5152063"
"","","","25","","63040","bgm_MC175A","bgm_MC175A","","","5152063"
"","","","32","","63041","1","5","","","5152063"
"","","1","3","","63042","isekai_dance","131711","","0.2","5152063"
"","","","93","","63043","0","0.1","","","5152063"
"","","1","3","","63044","isekai_dance","132011","","0.2","5152063"
"","0","0","21","","63045","vo_rag_5006","vo_rag","","","5152063"
"1.7","1","7","11","0","63046","來，一二一二、\n踏步踏步……","131711","0","0","5152063"
"","","","93","","63047","0","7","","","5152063"
"","0","0","91","","63048","","0","","","5152063"
"","0","0","21","","63049","vo_rag_5007","vo_rag","","","5152063"
"0","1","9","11","0","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","1","0","5152063"
"","","","93","","63051","0","3.4","","","5152063"
"","0.5","0.5","27","1","63052","bgm_MC173B","bgm_MC173B","0","0","5152063"
"","","","37","","63053","out","5","","","5152063"
"","tired_talk","0","3","0","63054","tired_in","1","1","0","5152063"
"","echidna_tired_talk","0","3","0","63055","echidna_tired_in","132011","1","0","5152063"
"","","0","23","","63056","se_10058300_isekai_breath","se_10058300","","","5152063"
"","","","93","","63057","0","7.6","","","5152063"
"","0","0","91","","63058","","63050","","","5152063"
"","","1","3","","63059","tired_idle","1","","0.2","5152063"
"","","1","3","","63060","echidna_tired_idle","132011","","0.2","5152063"
"","shock_talk","0","3","0","63061","shock_in","131711","1","0","5152063"
"","0","0","21","","63062","vo_rag_5008","vo_rag","","","5152063"
"0","1","7","11","0","63063","騙人的吧！才只做了\n一點點而已耶！","131711","1","0","5152063"
"","0","0","91","","63064","","0","","","5152063"
