01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d
"-235","1","5152062","5","0","empty","-13","1.57","108","62025","1"
"11","2","5152062","5","0","empty","382","1","210","62026","2"
"1","1","5152062","31","","","0","1","0","62027","1"
"1","2","5152062","31","","","0","0","0","62028","2"
"1","12","5152062","31","","","0","0","0","62029","12"
"1","3","5152062","31","","","0","1","0","62030","3"
"","0","5152062","91","","","","","","62031",""
"","3","5152062","37","","","","","","62032","telop_2"
"","0","5152062","102","","","","","0","62033","0"
"","1","5152062","93","","","","","","62034","0"
"","107111","5152062","3","","","","0.2","1","62035","doya_talk"
"","vo_rag","5152062","21","","","0","","0","62036","vo_rag_2001"
"1","107111","5152062","11","35","0","1","0","9","62037","一大清早的，真虧妳們能聚集在此。"
"","0","5152062","91","","","0","","0","62038",""
"1","107111","5152062","3","0","","cool_talk_joy","0.2","0","62039","cool_in_joy"
"","vo_rag","5152062","21","","","0","","0","62040","vo_rag_2002"
"1","107111","5152062","11","35","0","1","0","6","62041","就來將我珍藏的體操\n傳授給妳們吧♪"
"","0","5152062","91","","","0","","0","62042",""
"","107111","5152062","3","","","","0.2","1","62043","cool_idle"
"","131311","5152062","3","","","","0.2","1","62044","gutsB_talk_anger"
"","vo_rag","5152062","21","","","0","","0","62045","vo_rag_2003"
"1","131311","5152062","11","0","0","1","0","10","62046","無論是何等激烈的體操……\n我都會努力跳完的……！"
"","0","5152062","91","","","0","","0","62047",""
"","131311","5152062","3","","","","0.2","1","62048","riri_idle"
"","1","5152062","26","","","","","","62049",""
"","107111","5152062","3","","","","0.2","1","62050","joy_talk_normal"
"","131911","5152062","3","","","","0.2","1","62051","idle_normal"
"","107511","5152062","3","","","","0.2","1","62052","idle_normal"
"","107611","5152062","3","","","","0.2","1","62053","idle_normal"
"","107811","5152062","3","","","","0.2","1","62054","idle_normal"
"","131411","5152062","3","","","","0.2","1","62055","idle_normal"
"","131311","5152062","3","","","","0.2","1","62056","idle_normal"
"","131511","5152062","3","","","","0.2","1","62057","idle_normal"
"","vo_rag","5152062","21","","","0","","0","62058","vo_rag_2004"
"0","107111","5152062","11","0","2","1","0","8","62059","那就開始囉。\n來，一二一二。\n手再高一點！"
"","1.1","5152062","93","","","0","","0","62060","0"
"","bgm_MC175A","5152062","25","","","","","","62061","bgm_MC175A"
"","2","5152062","32","","","","","","62062","1"
"1","107111","5152062","3","0","","clapping_loop","0.2","0","62063","clapping_in"
"","131911","5152062","3","","","","0.2","0","62064","idol_before_dance"
"","107511","5152062","3","","","","0.2","0","62065","idol_before_dance"
"","107611","5152062","3","","","","0.2","0","62066","idol_before_dance"
"","107811","5152062","3","","","","0.2","0","62067","idol_before_dance"
"","131411","5152062","3","","","","0.2","0","62068","idol_before_dance"
"","131311","5152062","3","","","","0.2","0","62069","idol_before_dance"
"","131511","5152062","3","","","","0.2","0","62070","idol_before_dance"
"","0","5152062","91","","","","","","62071",""
"","12","5152062","32","","","","","","62072","1"
"","131911","5152062","3","","","","0.2","1","62073","idol_danceF"
"","107511","5152062","3","","","","0.2","1","62074","idol_danceF"
"","107611","5152062","3","","","","0.2","1","62075","idol_danceF"
"","107811","5152062","3","","","","0.2","1","62076","idol_danceF"
"1","131411","5152062","3","0","","idol_danceB_loop","0.2","0","62077","idol_danceB_in"
"1","131311","5152062","3","0","","idol_danceB_loop","0.2","0","62078","idol_danceB_in"
"1","131511","5152062","3","0","","idol_danceB_loop","0.2","0","62079","idol_danceB_in"
"","12","5152062","3","","","","0.2","1","62080","idol_danceF"
"","13","5152062","3","","","","0.2","1","62081","idol_danceF"
"","11","5152062","3","","","","0.2","1","62082","idol_danceF"
"","14","5152062","3","","","","0.2","1","62083","idol_danceF"
"","15","5152062","3","","","","0.2","1","62084","idol_danceB_loop"
"","16","5152062","3","","","","0.2","1","62085","idol_danceB_loop"
"","17","5152062","3","","","","0.2","1","62086","idol_danceB_loop"
"","2.8","5152062","93","","","0","","0","62087","0"
"","0.1","5152062","93","","","0","","0","62088","0"
"1","107111","5152062","3","0","","pointing_loop_anger","0.2","0","62089","pointing_in_anger"
"","0.5","5152062","93","","","0","","0","62090","0"
"","vo_rag","5152062","21","","","0","","0","62091","vo_rag_2005"
"","2","5152062","3","","","","0","0","62092","0204_in"
"","2.5","5152062","93","","","","","","62093","0"
"","2","5152062","3","","","","0","0","62094","0204_out"
"","0.2","5152062","93","","","","","","62095","0"
"","107111","5152062","3","","","","0.2","1","62096","angry_loop"
"","vo_rag","5152062","21","","","0","","0","62097","vo_rag_2006"
"","2","5152062","3","","","","0","0","62098","0205_in"
"","2.2","5152062","93","","","","","","62099","0"
"","2","5152062","3","","","","0","0","62100","0205_out"
"","0.3","5152062","93","","","","","","62101","0"
"1","107111","5152062","3","0","","clapping_loop_talk2","0.2","0","62102","clapping_in_talk2"
"","2.1","5152062","93","","","","","","62103","0"
"","12","5152062","37","","","","","","62104","out"
"1","131911","5152062","3","0","","idol_poseF_loop","0.1","0","62105","idol_poseF_in"
"1","107511","5152062","3","0","","idol_poseF_loop","0.1","0","62106","idol_poseF_in"
"1","107611","5152062","3","0","","idol_poseF_loop","0.1","0","62107","idol_poseF_in"
"1","107811","5152062","3","0","","idol_poseF_loop","0.1","0","62108","idol_poseF_in"
"1","131411","5152062","3","0","","idol_poseB_loop","0.1","0","62109","idol_poseB_in"
"1","131311","5152062","3","0","","idol_poseB_loop","0.1","0","62110","idol_poseB_in"
"1","131511","5152062","3","0","","idol_poseB_loop","0.1","0","62111","idol_poseB_in"
"","12","5152062","3","","","","0.2","1","62112","empty"
"","13","5152062","3","","","","0.2","1","62113","empty"
"","11","5152062","3","","","","0.2","1","62114","empty"
"","14","5152062","3","","","","0.2","1","62115","empty"
"","15","5152062","3","","","","0.2","1","62116","empty"
"","16","5152062","3","","","","0.2","1","62117","empty"
"","17","5152062","3","","","","0.2","1","62118","empty"
"11","107611","5152062","2","","","0.7","","-206","62119","93"
"11","131911","5152062","2","","","0.7","","-235","62120","-13"
"11","107511","5152062","2","","","0.7","","-248","62121","-152"
"11","107811","5152062","2","","","0.7","","-243","62122","-277"
"11","131411","5152062","2","","","0.7","","-151","62123","8"
"11","131311","5152062","2","","","0.7","","-154","62124","-102"
"11","131511","5152062","2","","","0.7","","-167","62125","-222"
"","1.6","5152062","93","","","","","","62126","0"
"","2","5152062","37","","","","","","62127","finish"
"","se_10058300","5152062","23","","","","","0","62128","se_10058300_idle_finish"
"0","bgm_MC173B","5152062","27","1","","0.5","0","0.5","62129","bgm_MC173B"
"","0","5152062","93","","","","","","62130","0"
"","107111","5152062","3","","","","0.1","0","62131","clapping_end"
"","2","5152062","93","","","","","","62132","0"
"1","107111","5152062","3","0","","armcrossed_talk","0.2","0","62133","armcrossed_in"
"","vo_rag","5152062","21","","","0","","0","62134","vo_rag_2007"
"1","107111","5152062","11","35","0","1","0","7","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"","0","5152062","91","","","0","","0","62136",""
"","107111","5152062","3","","","","0.2","1","62137","armcrossed_idle"
"1","5","5152062","3","0","","pack_talk","0","0","62138","pack_in"
"","se_10058300","5152062","23","","","","","0","62139","se_10058300_pack_appear"
"1","131911","5152062","3","0","","idol_poseF_end_emilia_loop","0.2","0","62140","idol_poseF_end_emilia_in"
"","1","5152062","93","","","","","","62141","0"
"","vo_rag","5152062","21","","","0","","0","62142","vo_rag_2008"
"1","5","5152062","11","24","0","1","5","7","62143","我說，莉雅，\n這個算是廣播體操嗎？"
"","0","5152062","91","","","0","","0","62144",""
"","0","5152062","22","","","","","","62145","0"
"","131911","5152062","3","","","","0.2","1","62146","idol_poseF_end_emilia_loop_nervous"
"1","1","5152062","3","0","","idol_poseF_end_emilia_loop","0","0","62147","idol_poseF_end_emilia_nervous_in"
"","5","5152062","3","","","","0.2","1","62148","pack_idle"
"","107111","5152062","3","","","","0.2","1","62149","chris_laugh"
"","se_10058300","5152062","23","","","","","0","62150","se_10058300_emotion_idol"
"0","5","5152062","12","5","0","0","5","2","62151","5"
"0","107111","5152062","12","0","0","0","0","2","62152","10"
"","2.5","5152062","93","","","","","","62153","0"
"","62155","5152062","101","","","","","","62154",""
"","bgm_MC173B","5152062","25","","","","","","62155","bgm_MC173B"
"","0","5152062","22","","","","","","62156","0"
"-215","1","5152063","1","1","ames_sit_idle","124","1.8","109","63001","131711"
"-215","1","5152063","1","0","echidna_sit_thinking_idle","-119","1.8","108","63002","132011"
"-215","1","5152063","5","0","empty","-119","1.8","109","63003","1"
"","131711","5152063","13","","","","","","63004","209"
"","132011","5152063","13","","","","","","63005","208"
"1.16","1","5152063","31","","","0","1","0","63006","1"
"1","10","5152063","31","","","0","1","0","63007","10"
"1","5","5152063","31","","","0","0","0","63008","5"
"1","3","5152063","31","","","0","1","0","63009","3"
"","0","5152063","91","","","","","","63010","0"
"","3","5152063","37","","","","","","63011","telop_3"
"","0","5152063","102","","","","","0","63012","0"
"","1","5152063","93","","","","","","63013","0"
"","132011","5152063","3","","","","0.2","1","63014","echidna_sit_thinking_talk"
"","vo_rag","5152063","21","","","0","","0","63015","vo_rag_5001"
"1","132011","5152063","11","50","0","1","-20","7","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"","0","5152063","91","","","0","","0","63017",""
"","132011","5152063","3","","","","0.2","1","63018","echidna_sit_talk"
"","vo_rag","5152063","21","","","0","","0","63019","vo_rag_5002"
"1","132011","5152063","11","50","0","1","-20","8","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"","0","5152063","91","","","0","","0","63021",""
"","132011","5152063","3","","","","0.2","1","63022","echidna_sit_idle"
"1","131711","5152063","3","0","","ames_yareyare_talk","0.2","0","63023","ames_yareyare_in"
"","vo_rag","5152063","21","","","0","","0","63024","vo_rag_5003"
"1","131711","5152063","11","50","0","1","20","6","63025","居然提出這麼麻煩的要求。"
"","0","5152063","91","","","0","","0","63026",""
"","131711","5152063","3","","","","0.2","1","63027","ames_sit_talk"
"","vo_rag","5152063","21","","","0","","0","63028","vo_rag_5004"
"1","131711","5152063","11","50","0","1","20","7","63029","雖然其中好像有很多誤解，\n不過就算了。"
"","0","5152063","91","","","0","","0","63030",""
"","vo_rag","5152063","21","","","0","","0","63031","vo_rag_5005"
"1","131711","5152063","11","50","0","1","20","7","63032","那麼，\n妳試著跟我做一樣的動作。"
"","0","5152063","91","","","0","","0","63033",""
"1","131711","5152063","3","0","","idle_normal","0.2","0","63034","ames_sit_out"
"","0.1","5152063","93","","","","","","63035","0"
"1","132011","5152063","3","0","","idle_normal","0.2","0","63036","echidna_sit_out"
"","10","5152063","37","","","","","","63037","out"
"","1","5152063","93","","","","","","63038","0"
"","0","5152063","91","","","0","","0","63039",""
"","bgm_MC175A","5152063","25","","","","","","63040","bgm_MC175A"
"","5","5152063","32","","","","","","63041","1"
"","131711","5152063","3","","","","0.2","1","63042","isekai_dance"
"","0.1","5152063","93","","","","","","63043","0"
"","132011","5152063","3","","","","0.2","1","63044","isekai_dance"
"","vo_rag","5152063","21","","","0","","0","63045","vo_rag_5006"
"0","131711","5152063","11","0","1.7","1","0","7","63046","來，一二一二、\n踏步踏步……"
"","7","5152063","93","","","","","","63047","0"
"","0","5152063","91","","","0","","0","63048",""
"","vo_rag","5152063","21","","","0","","0","63049","vo_rag_5007"
"1","132011","5152063","11","0","0","1","0","9","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","3.4","5152063","93","","","","","","63051","0"
"0","bgm_MC173B","5152063","27","1","","0.5","0","0.5","63052","bgm_MC173B"
"","5","5152063","37","","","","","","63053","out"
"1","1","5152063","3","0","","tired_talk","0","0","63054","tired_in"
"1","132011","5152063","3","0","","echidna_tired_talk","0","0","63055","echidna_tired_in"
"","se_10058300","5152063","23","","","","","0","63056","se_10058300_isekai_breath"
"","7.6","5152063","93","","","","","","63057","0"
"","63050","5152063","91","","","0","","0","63058",""
"","1","5152063","3","","","","0.2","1","63059","tired_idle"
"","132011","5152063","3","","","","0.2","1","63060","echidna_tired_idle"
"1","131711","5152063","3","0","","shock_talk","0","0","63061","shock_in"
"","vo_rag","5152063","21","","","0","","0","63062","vo_rag_5008"
"1","131711","5152063","11","0","0","1","0","7","63063","騙人的吧！才只做了\n一點點而已耶！"
"","0","5152063","91","","","0","","0","63064",""
