934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab
"5152061","","93","","0.2","","61035","","","0",""
"5152061","1","3","","110311","","61036","0.3","","doya_idle_joy1R",""
"5152061","0","3","1","102311","0","61037","0.2","gutsB_talk_joy","gutsB_in_joy",""
"5152061","1","3","","102111","","61038","0.2","","wish_talk",""
"5152061","0","3","1","131911","0","61039","0.2","idle_normal_joy","hello_2",""
"5152061","1","3","","107711","","61040","0.2","","sad_talk_joy",""
"5152061","0","3","1","122811","0","61041","0.2","handsup_loop","handsup_in",""
"5152061","1","3","","122911","","61042","0.2","","leanforward_joy",""
"5152061","1","3","","122711","","61043","0.2","","talk_normal",""
"5152061","0","21","","vo_rag","","61044","","0","vo_rag_6002",""
"5152061","142","2","0","3","","61045","","0","-110",""
"5152061","0","3","","3","","61046","0","","1002_in",""
"5152061","","93","","1.9","","61047","","","1",""
"5152061","0","3","","3","","61048","0","","1002_mid",""
"5152061","","92","","","","61049","","","",""
"5152061","0","3","","3","","61050","0","","1002_out",""
"5152061","1","3","","102311","","61051","0.2","","gutsB_idle",""
"5152061","1","3","","102111","","61052","0.2","","wish_idle",""
"5152061","1","3","","131911","","61053","0.2","","idle_normal",""
"5152061","1","3","","107711","","61054","0.2","","sad_idle_normal",""
"5152061","1","3","","122811","","61055","0.2","","cool_idle",""
"5152061","1","3","","122911","","61056","0.2","","idle_normal_joy1R",""
"5152061","1","3","","122711","","61057","0.2","","wish_idle",""
"5152061","0","3","1","110311","0","61058","0.2","gutsB_talk","gutsB_in",""
"5152061","0","21","","vo_rag","","61059","","0","vo_rag_6003",""
"5152061","7","11","1","110311","15","61060","0","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0"
"5152061","0","91","","0","","61061","","0","",""
"5152061","","25","","bgm_MC175B","","61062","","","bgm_MC175B",""
"5152061","","32","","2","","61063","","","1",""
"5152061","0","3","1","110311","0","61064","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","21","","vo_rag","","61065","","0","vo_rag_6004",""
"5152061","7","11","0","110311","0","61066","0","1","首先把雙手朝向天空\n用力伸出去──！","1.7"
"5152061","","93","","0.1","","61067","","","0",""
"5152061","0","3","1","131911","0","61068","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","102311","0","61069","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","102111","0","61070","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","107711","0","61071","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","122811","0","61072","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","122911","0","61073","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","0","3","1","122711","0","61074","0.2","kids_gungun_loop","kids_gungun_in",""
"5152061","","93","","5.2","","61075","","","0",""
"5152061","0","91","","61066","","61076","","0","",""
"5152061","0","21","","vo_rag","","61077","","0","vo_rag_6005",""
"5152061","8","11","0","102311","60","61078","13","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3"
"5152061","","93","","7.8","","61079","","","0",""
"5152061","0","91","","61078","","61080","","0","",""
"5152061","1","3","","110311","","61081","0.3","","kids_furifuri",""
"5152061","0","21","","vo_rag","","61082","","0","vo_rag_6006",""
"5152061","7","11","0","110311","17","61083","21","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7"
"5152061","","93","","0.1","","61084","","","0",""
"5152061","1","3","","131911","","61085","0.3","","kids_furifuri",""
"5152061","1","3","","102311","","61086","0.3","","kids_furifuriB",""
"5152061","1","3","","102111","","61087","0.3","","kids_furifuri",""
"5152061","1","3","","107711","","61088","0.3","","kids_furifuriB",""
"5152061","1","3","","122811","","61089","0.3","","kids_furifuri",""
"5152061","1","3","","122911","","61090","0.3","","kids_furifuriB",""
"5152061","1","3","","122711","","61091","0.3","","kids_furifuri",""
"5152061","","93","","7.3","","61092","","","0",""
"5152061","0","91","","61083","","61093","","0","",""
"5152061","0","21","","vo_rag","","61094","","0","vo_rag_6007",""
"5152061","8","11","0","102111","60","61095","0","1","左右左右～感覺越來越有趣了呢♪","0.5"
"5152061","","93","","5.2","","61096","","","0",""
"5152061","0","91","","61095","","61097","","0","",""
"5152061","1","3","","131911","","61098","0.2","","joy_idle",""
"5152061","1","3","","102311","","61099","0.2","","joy_idle",""
"5152061","1","3","","102111","","61100","0.2","","joy_idle",""
"5152061","1","3","","107711","","61101","0.2","","joy_idle",""
"5152061","1","3","","122811","","61102","0.2","","joy_idle",""
"5152061","1","3","","122911","","61103","0.2","","joy_idle",""
"5152061","1","3","","122711","","61104","0.2","","joy_idle",""
"5152061","0","3","0","110311","0","61105","0.2","kids_jump_sideHair_out","kids_jump_in_saren",""
"5152061","0","21","","vo_rag","","61106","","0","vo_rag_6008",""
"5152061","7","11","0","110311","0","61107","0","1","最後大家一起大大地……跳躍──！","1"
"5152061","","93","","0.1","","61108","","","0",""
"5152061","0","3","1","131911","0","61109","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","102311","0","61110","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","102111","0","61111","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","107711","0","61112","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","122811","0","61113","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","122911","0","61114","0.2","kids_jump_mid","kids_jump_in",""
"5152061","0","3","1","122711","0","61115","0.2","kids_jump_mid","kids_jump_in",""
"5152061","","93","","4.1","","61116","","","0",""
"5152061","0","91","","61107","","61117","","0","",""
"5152061","","37","","2","","61118","","","finish",""
"5152061","0","23","","se_10058300","","61119","","","se_10058300_kids_finish",""
"5152061","0","3","","131911","","61120","0","","kids_jump_out",""
"5152061","0","3","","102311","","61121","0","","kids_jump_out",""
"5152061","0","3","","102111","","61122","0","","kids_jump_out",""
"5152061","0","3","","107711","","61123","0","","kids_jump_sideHair_out",""
"5152061","0","3","","122811","","61124","0","","kids_jump_out",""
"5152061","0","3","","122911","","61125","0","","kids_jump_out",""
"5152061","0","3","","122711","","61126","0","","kids_jump_sideHair_out",""
"5152061","0","21","","vo_rag","","61127","","0","vo_rag_6009",""
"5152061","0","3","","2","","61128","0","","1009_in",""
"5152061","","93","","0.4","","61129","","","1",""
"5152061","0","3","","2","","61130","0","","1009_mid",""
"5152061","","92","","","","61131","","","",""
"5152061","0","3","","2","","61132","0","","1009_out",""
"5152061","","93","","0.2","","61133","","","0",""
"5152061","0","3","1","131911","0.2","61134","0","idle_normal","kids_jump_end",""
"5152061","0","3","1","102311","0.2","61135","0","joy_idle_normal","kids_jump_end",""
"5152061","0","3","1","102111","0.2","61136","0","wish_idle","kids_jump_end",""
"5152061","0","3","1","107711","0.2","61137","0","idle_normal","kids_jump_sideHair_end",""
"5152061","0","3","1","122811","0.2","61138","0","doya_idle","kids_jump_end",""
"5152061","0","3","1","122911","0.2","61139","0","idle_normal","kids_jump_end",""
"5152061","0","3","1","122711","0.2","61140","0","idle_normal","kids_jump_sideHair_end",""
"5152061","0.5","27","0","bgm_MC173B","1","61141","0","0.5","bgm_MC173B",""
"5152061","0","3","1","110311","0.2","61142","0","talk_normal","kids_jump_sideHair_end",""
"5152061","0","21","","vo_rag","","61143","","0","vo_rag_6010",""
"5152061","6","11","1","110311","0","61144","0","1","好的，辛苦了。\n大家玩得開心嗎？","0"
"5152061","0","91","","0","","61145","","0","",""
"5152061","1","3","","110311","","61146","0.2","","idle_normal",""
"5152061","0","3","1","131911","0","61147","0.2","gutsB_talk","gutsB_in",""
"5152061","0","3","1","102311","0","61148","0.2","surprise3_loop_joy2","surprise3_in_joy2",""
"5152061","1","3","","102111","","61149","0.2","","memory_talk",""
"5152061","1","3","","107711","","61150","0.2","","wish_talk_joy_shy",""
"5152061","0","3","1","122811","0","61151","0.2","eieio_loop","eieio_in",""
"5152061","1","3","","122911","","61152","0.2","","anger_talk_joy",""
"5152061","1","3","","122711","","61153","0.2","","sad_talk_dere2",""
"5152061","0","21","","vo_rag","","61154","","0","vo_rag_6011",""
"5152061","7","11","1","131911","60","61155","0","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0"
"5152061","0","91","","0","","61156","","0","",""
"5152061","1","3","","131911","","61157","0.2","","gutsB_idle",""
"5152061","1","3","","102111","","61158","0.2","","memory_talk",""
"5152061","0","21","","vo_rag","","61159","","0","vo_rag_6012",""
"5152061","8","11","1","102111","56","61160","0","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0"
"5152061","0","91","","0","","61161","","0","",""
"5152061","1","3","","102111","","61162","0.2","","memory_talk",""
"5152061","0","23","","se_10058300","","61163","","","se_10058300_emotion_laugh",""
"5152061","","32","","11","","61164","","","1",""
"5152061","1","3","","110311","","61165","0.2","","sad_talk_normal",""
"5152061","0","21","","vo_rag","","61166","","0","vo_rag_6013",""
"5152061","7","11","1","110311","0","61167","0","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0"
"5152061","0","91","","0","","61168","","0","",""
"5152061","","32","","11","","61169","","","0",""
"5152061","","22","","0","","61170","","","0",""
"5152061","","93","","0.1","","61171","","","0",""
"5152061","1","3","","110311","","61172","0.2","","wish_talk_joy_shy",""
"5152061","0","3","1","131911","0","61173","0.2","sad_idle_joy","smile2_joy",""
"5152061","1","3","","102311","","61174","0.2","","joy_idle",""
"5152061","1","3","","102111","","61175","0.2","","memory_idle",""
"5152061","1","3","","107711","","61176","0.2","","wish_idle_dere",""
"5152061","1","3","","122811","","61177","0.2","","cool_talk_dere2",""
"5152061","1","3","","122911","","61178","0.2","","anger_idle_normal2",""
"5152061","1","3","","122711","","61179","0.2","","sad_idle_dere",""
"5152061","0","23","","se_10058300","","61180","","","se_10058300_emotion_kids",""
"5152061","2","12","0","110311","0","61181","0","0","9","0"
"5152061","2","12","0","131911","0","61182","0","0","7","0"
"5152061","2","12","0","102311","0","61183","0","0","10","0"
"5152061","2","12","0","102111","0","61184","0","0","6","0"
"5152061","","93","","2.5","","61185","","","0",""
"5152061","","101","","61187","","61186","","","",""
"5152061","","25","","bgm_MC173B","","61187","","","bgm_MC173B",""
"5152061","","22","","0","","61188","","","0",""
"5152062","110","1","-280","1","1","62001","1.55","382","107111","doya_idle"
"5152062","105","1","-210","1","0","62002","1.5","145","107611","idle_normal"
"5152062","107","1","-296","1","0","62003","1.57","-22","131911","joy_idle_normal"
"5152062","109","1","-311","1","0","62004","1.57","-217","107511","wish_idle_joy"
"5152062","108","1","-255","1","0","62005","1.53","-440","107811","cool_idle"
"5152062","103","1","-136","1","0","62006","1.45","34","131411","idle_normal"
"5152062","104","1","-146","1","0","62007","1.45","-163","131311","riri_idle"
"5152062","105","1","-166","1","0","62008","1.45","-350","131511","sad_idle_surprise1"
"5152062","106","5","-235","5","1","62009","1.5","-13","5","empty"
"5152062","110","5","-210","1","0","62010","1.5","145","11","empty"
"5152062","110","5","-296","1","0","62011","1.57","-22","12","empty"
"5152062","110","5","-311","1","0","62012","1.57","-217","13","empty"
"5152062","110","5","-255","1","0","62013","1.53","-440","14","empty"
"5152062","107","5","-136","1","0","62014","1.45","34","15","empty"
"5152062","107","5","-146","1","0","62015","1.45","-163","16","empty"
"5152062","107","5","-166","1","0","62016","1.45","-350","17","empty"
"5152062","","13","","107111","","62017","","","210",""
"5152062","","13","","131911","","62018","","","207",""
"5152062","","13","","107511","","62019","","","209",""
"5152062","","13","","107611","","62020","","","205",""
"5152062","","13","","107811","","62021","","","208",""
"5152062","","13","","131411","","62022","","","203",""
"5152062","","13","","131311","","62023","","","204",""
"5152062","","13","","131511","","62024","","","205",""
"5152062","108","5","-235","1","0","62025","1.57","-13","1","empty"
"5152062","210","5","11","2","0","62026","1","382","2","empty"
"5152062","0","31","1","1","","62027","1","0","1",""
"5152062","0","31","1","2","","62028","0","0","2",""
"5152062","0","31","1","12","","62029","0","0","12",""
"5152062","0","31","1","3","","62030","1","0","3",""
"5152062","","91","","0","","62031","","","",""
"5152062","","37","","3","","62032","","","telop_2",""
"5152062","0","102","","0","","62033","","","0",""
"5152062","","93","","1","","62034","","","0",""
"5152062","1","3","","107111","","62035","0.2","","doya_talk",""
"5152062","0","21","","vo_rag","","62036","","0","vo_rag_2001",""
"5152062","9","11","1","107111","35","62037","0","1","一大清早的，真虧妳們能聚集在此。","0"
"5152062","0","91","","0","","62038","","0","",""
"5152062","0","3","1","107111","0","62039","0.2","cool_talk_joy","cool_in_joy",""
"5152062","0","21","","vo_rag","","62040","","0","vo_rag_2002",""
"5152062","6","11","1","107111","35","62041","0","1","就來將我珍藏的體操\n傳授給妳們吧♪","0"
"5152062","0","91","","0","","62042","","0","",""
"5152062","1","3","","107111","","62043","0.2","","cool_idle",""
"5152062","1","3","","131311","","62044","0.2","","gutsB_talk_anger",""
"5152062","0","21","","vo_rag","","62045","","0","vo_rag_2003",""
"5152062","10","11","1","131311","0","62046","0","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0"
"5152062","0","91","","0","","62047","","0","",""
"5152062","1","3","","131311","","62048","0.2","","riri_idle",""
"5152062","","26","","1","","62049","","","",""
"5152062","1","3","","107111","","62050","0.2","","joy_talk_normal",""
"5152062","1","3","","131911","","62051","0.2","","idle_normal",""
"5152062","1","3","","107511","","62052","0.2","","idle_normal",""
"5152062","1","3","","107611","","62053","0.2","","idle_normal",""
"5152062","1","3","","107811","","62054","0.2","","idle_normal",""
"5152062","1","3","","131411","","62055","0.2","","idle_normal",""
"5152062","1","3","","131311","","62056","0.2","","idle_normal",""
"5152062","1","3","","131511","","62057","0.2","","idle_normal",""
"5152062","0","21","","vo_rag","","62058","","0","vo_rag_2004",""
"5152062","8","11","0","107111","0","62059","0","1","那就開始囉。\n來，一二一二。\n手再高一點！","2"
"5152062","0","93","","1.1","","62060","","0","0",""
"5152062","","25","","bgm_MC175A","","62061","","","bgm_MC175A",""
"5152062","","32","","2","","62062","","","1",""
"5152062","0","3","1","107111","0","62063","0.2","clapping_loop","clapping_in",""
"5152062","0","3","","131911","","62064","0.2","","idol_before_dance",""
"5152062","0","3","","107511","","62065","0.2","","idol_before_dance",""
"5152062","0","3","","107611","","62066","0.2","","idol_before_dance",""
"5152062","0","3","","107811","","62067","0.2","","idol_before_dance",""
"5152062","0","3","","131411","","62068","0.2","","idol_before_dance",""
"5152062","0","3","","131311","","62069","0.2","","idol_before_dance",""
"5152062","0","3","","131511","","62070","0.2","","idol_before_dance",""
"5152062","","91","","0","","62071","","","",""
"5152062","","32","","12","","62072","","","1",""
"5152062","1","3","","131911","","62073","0.2","","idol_danceF",""
"5152062","1","3","","107511","","62074","0.2","","idol_danceF",""
"5152062","1","3","","107611","","62075","0.2","","idol_danceF",""
"5152062","1","3","","107811","","62076","0.2","","idol_danceF",""
"5152062","0","3","1","131411","0","62077","0.2","idol_danceB_loop","idol_danceB_in",""
"5152062","0","3","1","131311","0","62078","0.2","idol_danceB_loop","idol_danceB_in",""
"5152062","0","3","1","131511","0","62079","0.2","idol_danceB_loop","idol_danceB_in",""
"5152062","1","3","","12","","62080","0.2","","idol_danceF",""
"5152062","1","3","","13","","62081","0.2","","idol_danceF",""
"5152062","1","3","","11","","62082","0.2","","idol_danceF",""
"5152062","1","3","","14","","62083","0.2","","idol_danceF",""
"5152062","1","3","","15","","62084","0.2","","idol_danceB_loop",""
"5152062","1","3","","16","","62085","0.2","","idol_danceB_loop",""
"5152062","1","3","","17","","62086","0.2","","idol_danceB_loop",""
"5152062","0","93","","2.8","","62087","","0","0",""
"5152062","0","93","","0.1","","62088","","0","0",""
"5152062","0","3","1","107111","0","62089","0.2","pointing_loop_anger","pointing_in_anger",""
"5152062","0","93","","0.5","","62090","","0","0",""
"5152062","0","21","","vo_rag","","62091","","0","vo_rag_2005",""
"5152062","0","3","","2","","62092","0","","0204_in",""
"5152062","","93","","2.5","","62093","","","0",""
"5152062","0","3","","2","","62094","0","","0204_out",""
"5152062","","93","","0.2","","62095","","","0",""
"5152062","1","3","","107111","","62096","0.2","","angry_loop",""
"5152062","0","21","","vo_rag","","62097","","0","vo_rag_2006",""
"5152062","0","3","","2","","62098","0","","0205_in",""
"5152062","","93","","2.2","","62099","","","0",""
"5152062","0","3","","2","","62100","0","","0205_out",""
"5152062","","93","","0.3","","62101","","","0",""
"5152062","0","3","1","107111","0","62102","0.2","clapping_loop_talk2","clapping_in_talk2",""
"5152062","","93","","2.1","","62103","","","0",""
"5152062","","37","","12","","62104","","","out",""
"5152062","0","3","1","131911","0","62105","0.1","idol_poseF_loop","idol_poseF_in",""
"5152062","0","3","1","107511","0","62106","0.1","idol_poseF_loop","idol_poseF_in",""
"5152062","0","3","1","107611","0","62107","0.1","idol_poseF_loop","idol_poseF_in",""
"5152062","0","3","1","107811","0","62108","0.1","idol_poseF_loop","idol_poseF_in",""
"5152062","0","3","1","131411","0","62109","0.1","idol_poseB_loop","idol_poseB_in",""
"5152062","0","3","1","131311","0","62110","0.1","idol_poseB_loop","idol_poseB_in",""
"5152062","0","3","1","131511","0","62111","0.1","idol_poseB_loop","idol_poseB_in",""
"5152062","1","3","","12","","62112","0.2","","empty",""
"5152062","1","3","","13","","62113","0.2","","empty",""
"5152062","1","3","","11","","62114","0.2","","empty",""
"5152062","1","3","","14","","62115","0.2","","empty",""
"5152062","1","3","","15","","62116","0.2","","empty",""
"5152062","1","3","","16","","62117","0.2","","empty",""
"5152062","1","3","","17","","62118","0.2","","empty",""
"5152062","-206","2","11","107611","","62119","","0.7","93",""
"5152062","-235","2","11","131911","","62120","","0.7","-13",""
"5152062","-248","2","11","107511","","62121","","0.7","-152",""
"5152062","-243","2","11","107811","","62122","","0.7","-277",""
"5152062","-151","2","11","131411","","62123","","0.7","8",""
"5152062","-154","2","11","131311","","62124","","0.7","-102",""
"5152062","-167","2","11","131511","","62125","","0.7","-222",""
"5152062","","93","","1.6","","62126","","","0",""
"5152062","","37","","2","","62127","","","finish",""
"5152062","0","23","","se_10058300","","62128","","","se_10058300_idle_finish",""
"5152062","0.5","27","0","bgm_MC173B","1","62129","0","0.5","bgm_MC173B",""
"5152062","","93","","0","","62130","","","0",""
"5152062","0","3","","107111","","62131","0.1","","clapping_end",""
"5152062","","93","","2","","62132","","","0",""
"5152062","0","3","1","107111","0","62133","0.2","armcrossed_talk","armcrossed_in",""
"5152062","0","21","","vo_rag","","62134","","0","vo_rag_2007",""
"5152062","7","11","1","107111","35","62135","0","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0"
"5152062","0","91","","0","","62136","","0","",""
"5152062","1","3","","107111","","62137","0.2","","armcrossed_idle",""
"5152062","0","3","1","5","0","62138","0","pack_talk","pack_in",""
"5152062","0","23","","se_10058300","","62139","","","se_10058300_pack_appear",""
"5152062","0","3","1","131911","0","62140","0.2","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in",""
"5152062","","93","","1","","62141","","","0",""
"5152062","0","21","","vo_rag","","62142","","0","vo_rag_2008",""
"5152062","7","11","1","5","24","62143","5","1","我說，莉雅，\n這個算是廣播體操嗎？","0"
"5152062","0","91","","0","","62144","","0","",""
"5152062","","22","","0","","62145","","","0",""
"5152062","1","3","","131911","","62146","0.2","","idol_poseF_end_emilia_loop_nervous",""
"5152062","0","3","1","1","0","62147","0","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in",""
"5152062","1","3","","5","","62148","0.2","","pack_idle",""
"5152062","1","3","","107111","","62149","0.2","","chris_laugh",""
"5152062","0","23","","se_10058300","","62150","","","se_10058300_emotion_idol",""
"5152062","2","12","0","5","5","62151","5","0","5","0"
"5152062","2","12","0","107111","0","62152","0","0","10","0"
"5152062","","93","","2.5","","62153","","","0",""
"5152062","","101","","62155","","62154","","","",""
"5152062","","25","","bgm_MC173B","","62155","","","bgm_MC173B",""
"5152062","","22","","0","","62156","","","0",""
"5152063","109","1","-215","1","1","63001","1.8","124","131711","ames_sit_idle"
"5152063","108","1","-215","1","0","63002","1.8","-119","132011","echidna_sit_thinking_idle"
"5152063","109","5","-215","1","0","63003","1.8","-119","1","empty"
"5152063","","13","","131711","","63004","","","209",""
"5152063","","13","","132011","","63005","","","208",""
"5152063","0","31","1.16","1","","63006","1","0","1",""
"5152063","0","31","1","10","","63007","1","0","10",""
"5152063","0","31","1","5","","63008","0","0","5",""
"5152063","0","31","1","3","","63009","1","0","3",""
"5152063","","91","","0","","63010","","","0",""
"5152063","","37","","3","","63011","","","telop_3",""
"5152063","0","102","","0","","63012","","","0",""
"5152063","","93","","1","","63013","","","0",""
"5152063","1","3","","132011","","63014","0.2","","echidna_sit_thinking_talk",""
"5152063","0","21","","vo_rag","","63015","","0","vo_rag_5001",""
"5152063","7","11","1","132011","50","63016","-20","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0"
"5152063","0","91","","0","","63017","","0","",""
"5152063","1","3","","132011","","63018","0.2","","echidna_sit_talk",""
"5152063","0","21","","vo_rag","","63019","","0","vo_rag_5002",""
"5152063","8","11","1","132011","50","63020","-20","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0"
"5152063","0","91","","0","","63021","","0","",""
"5152063","1","3","","132011","","63022","0.2","","echidna_sit_idle",""
"5152063","0","3","1","131711","0","63023","0.2","ames_yareyare_talk","ames_yareyare_in",""
"5152063","0","21","","vo_rag","","63024","","0","vo_rag_5003",""
"5152063","6","11","1","131711","50","63025","20","1","居然提出這麼麻煩的要求。","0"
"5152063","0","91","","0","","63026","","0","",""
"5152063","1","3","","131711","","63027","0.2","","ames_sit_talk",""
"5152063","0","21","","vo_rag","","63028","","0","vo_rag_5004",""
"5152063","7","11","1","131711","50","63029","20","1","雖然其中好像有很多誤解，\n不過就算了。","0"
"5152063","0","91","","0","","63030","","0","",""
"5152063","0","21","","vo_rag","","63031","","0","vo_rag_5005",""
"5152063","7","11","1","131711","50","63032","20","1","那麼，\n妳試著跟我做一樣的動作。","0"
"5152063","0","91","","0","","63033","","0","",""
"5152063","0","3","1","131711","0","63034","0.2","idle_normal","ames_sit_out",""
"5152063","","93","","0.1","","63035","","","0",""
"5152063","0","3","1","132011","0","63036","0.2","idle_normal","echidna_sit_out",""
"5152063","","37","","10","","63037","","","out",""
"5152063","","93","","1","","63038","","","0",""
"5152063","0","91","","0","","63039","","0","",""
"5152063","","25","","bgm_MC175A","","63040","","","bgm_MC175A",""
"5152063","","32","","5","","63041","","","1",""
"5152063","1","3","","131711","","63042","0.2","","isekai_dance",""
"5152063","","93","","0.1","","63043","","","0",""
"5152063","1","3","","132011","","63044","0.2","","isekai_dance",""
"5152063","0","21","","vo_rag","","63045","","0","vo_rag_5006",""
"5152063","7","11","0","131711","0","63046","0","1","來，一二一二、\n踏步踏步……","1.7"
"5152063","","93","","7","","63047","","","0",""
"5152063","0","91","","0","","63048","","0","",""
"5152063","0","21","","vo_rag","","63049","","0","vo_rag_5007",""
"5152063","9","11","1","132011","0","63050","0","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0"
"5152063","","93","","3.4","","63051","","","0",""
"5152063","0.5","27","0","bgm_MC173B","1","63052","0","0.5","bgm_MC173B",""
"5152063","","37","","5","","63053","","","out",""
"5152063","0","3","1","1","0","63054","0","tired_talk","tired_in",""
"5152063","0","3","1","132011","0","63055","0","echidna_tired_talk","echidna_tired_in",""
"5152063","0","23","","se_10058300","","63056","","","se_10058300_isekai_breath",""
"5152063","","93","","7.6","","63057","","","0",""
"5152063","0","91","","63050","","63058","","0","",""
"5152063","1","3","","1","","63059","0.2","","tired_idle",""
"5152063","1","3","","132011","","63060","0.2","","echidna_tired_idle",""
"5152063","0","3","1","131711","0","63061","0","shock_talk","shock_in",""
"5152063","0","21","","vo_rag","","63062","","0","vo_rag_5008",""
"5152063","7","11","1","131711","0","63063","0","1","騙人的吧！才只做了\n一點點而已耶！","0"
"5152063","0","91","","0","","63064","","0","",""
