a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"122911","kids_gungun_loop","1","61073","5152061","3","kids_gungun_in","","0.2","0","0"
"122711","kids_gungun_loop","1","61074","5152061","3","kids_gungun_in","","0.2","0","0"
"5.2","","","61075","5152061","93","0","","","",""
"61066","0","","61076","5152061","91","","","","0",""
"vo_rag","0","","61077","5152061","21","vo_rag_6005","","","0",""
"102311","1","0","61078","5152061","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","13","8","60"
"7.8","","","61079","5152061","93","0","","","",""
"61078","0","","61080","5152061","91","","","","0",""
"110311","","","61081","5152061","3","kids_furifuri","","0.3","1",""
"vo_rag","0","","61082","5152061","21","vo_rag_6006","","","0",""
"110311","1","0","61083","5152061","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","21","7","17"
"0.1","","","61084","5152061","93","0","","","",""
"131911","","","61085","5152061","3","kids_furifuri","","0.3","1",""
"102311","","","61086","5152061","3","kids_furifuriB","","0.3","1",""
"102111","","","61087","5152061","3","kids_furifuri","","0.3","1",""
"107711","","","61088","5152061","3","kids_furifuriB","","0.3","1",""
"122811","","","61089","5152061","3","kids_furifuri","","0.3","1",""
"122911","","","61090","5152061","3","kids_furifuriB","","0.3","1",""
"122711","","","61091","5152061","3","kids_furifuri","","0.3","1",""
"7.3","","","61092","5152061","93","0","","","",""
"61083","0","","61093","5152061","91","","","","0",""
"vo_rag","0","","61094","5152061","21","vo_rag_6007","","","0",""
"102111","1","0","61095","5152061","11","左右左右～感覺越來越有趣了呢♪","0.5","0","8","60"
"5.2","","","61096","5152061","93","0","","","",""
"61095","0","","61097","5152061","91","","","","0",""
"131911","","","61098","5152061","3","joy_idle","","0.2","1",""
"102311","","","61099","5152061","3","joy_idle","","0.2","1",""
"102111","","","61100","5152061","3","joy_idle","","0.2","1",""
"107711","","","61101","5152061","3","joy_idle","","0.2","1",""
"122811","","","61102","5152061","3","joy_idle","","0.2","1",""
"122911","","","61103","5152061","3","joy_idle","","0.2","1",""
"122711","","","61104","5152061","3","joy_idle","","0.2","1",""
"110311","kids_jump_sideHair_out","0","61105","5152061","3","kids_jump_in_saren","","0.2","0","0"
"vo_rag","0","","61106","5152061","21","vo_rag_6008","","","0",""
"110311","1","0","61107","5152061","11","最後大家一起大大地……跳躍──！","1","0","7","0"
"0.1","","","61108","5152061","93","0","","","",""
"131911","kids_jump_mid","1","61109","5152061","3","kids_jump_in","","0.2","0","0"
"102311","kids_jump_mid","1","61110","5152061","3","kids_jump_in","","0.2","0","0"
"102111","kids_jump_mid","1","61111","5152061","3","kids_jump_in","","0.2","0","0"
"107711","kids_jump_mid","1","61112","5152061","3","kids_jump_in","","0.2","0","0"
"122811","kids_jump_mid","1","61113","5152061","3","kids_jump_in","","0.2","0","0"
"122911","kids_jump_mid","1","61114","5152061","3","kids_jump_in","","0.2","0","0"
"122711","kids_jump_mid","1","61115","5152061","3","kids_jump_in","","0.2","0","0"
"4.1","","","61116","5152061","93","0","","","",""
"61107","0","","61117","5152061","91","","","","0",""
"2","","","61118","5152061","37","finish","","","",""
"se_10058300","","","61119","5152061","23","se_10058300_kids_finish","","","0",""
"131911","","","61120","5152061","3","kids_jump_out","","0","0",""
"102311","","","61121","5152061","3","kids_jump_out","","0","0",""
"102111","","","61122","5152061","3","kids_jump_out","","0","0",""
"107711","","","61123","5152061","3","kids_jump_sideHair_out","","0","0",""
"122811","","","61124","5152061","3","kids_jump_out","","0","0",""
"122911","","","61125","5152061","3","kids_jump_out","","0","0",""
"122711","","","61126","5152061","3","kids_jump_sideHair_out","","0","0",""
"vo_rag","0","","61127","5152061","21","vo_rag_6009","","","0",""
"2","","","61128","5152061","3","1009_in","","0","0",""
"0.4","","","61129","5152061","93","1","","","",""
"2","","","61130","5152061","3","1009_mid","","0","0",""
"","","","61131","5152061","92","","","","",""
"2","","","61132","5152061","3","1009_out","","0","0",""
"0.2","","","61133","5152061","93","0","","","",""
"131911","idle_normal","1","61134","5152061","3","kids_jump_end","","0","0","0.2"
"102311","joy_idle_normal","1","61135","5152061","3","kids_jump_end","","0","0","0.2"
"102111","wish_idle","1","61136","5152061","3","kids_jump_end","","0","0","0.2"
"107711","idle_normal","1","61137","5152061","3","kids_jump_sideHair_end","","0","0","0.2"
"122811","doya_idle","1","61138","5152061","3","kids_jump_end","","0","0","0.2"
"122911","idle_normal","1","61139","5152061","3","kids_jump_end","","0","0","0.2"
"122711","idle_normal","1","61140","5152061","3","kids_jump_sideHair_end","","0","0","0.2"
"bgm_MC173B","0.5","0","61141","5152061","27","bgm_MC173B","","0","0.5","1"
"110311","talk_normal","1","61142","5152061","3","kids_jump_sideHair_end","","0","0","0.2"
"vo_rag","0","","61143","5152061","21","vo_rag_6010","","","0",""
"110311","1","1","61144","5152061","11","好的，辛苦了。\n大家玩得開心嗎？","0","0","6","0"
"0","0","","61145","5152061","91","","","","0",""
"110311","","","61146","5152061","3","idle_normal","","0.2","1",""
"131911","gutsB_talk","1","61147","5152061","3","gutsB_in","","0.2","0","0"
"102311","surprise3_loop_joy2","1","61148","5152061","3","surprise3_in_joy2","","0.2","0","0"
"102111","","","61149","5152061","3","memory_talk","","0.2","1",""
"107711","","","61150","5152061","3","wish_talk_joy_shy","","0.2","1",""
"122811","eieio_loop","1","61151","5152061","3","eieio_in","","0.2","0","0"
"122911","","","61152","5152061","3","anger_talk_joy","","0.2","1",""
"122711","","","61153","5152061","3","sad_talk_dere2","","0.2","1",""
"vo_rag","0","","61154","5152061","21","vo_rag_6011","","","0",""
"131911","1","1","61155","5152061","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","0","7","60"
"0","0","","61156","5152061","91","","","","0",""
"131911","","","61157","5152061","3","gutsB_idle","","0.2","1",""
"102111","","","61158","5152061","3","memory_talk","","0.2","1",""
"vo_rag","0","","61159","5152061","21","vo_rag_6012","","","0",""
"102111","1","1","61160","5152061","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","0","8","56"
"0","0","","61161","5152061","91","","","","0",""
"102111","","","61162","5152061","3","memory_talk","","0.2","1",""
"se_10058300","","","61163","5152061","23","se_10058300_emotion_laugh","","","0",""
"11","","","61164","5152061","32","1","","","",""
"110311","","","61165","5152061","3","sad_talk_normal","","0.2","1",""
"vo_rag","0","","61166","5152061","21","vo_rag_6013","","","0",""
"110311","1","1","61167","5152061","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0","7","0"
"0","0","","61168","5152061","91","","","","0",""
"11","","","61169","5152061","32","0","","","",""
"0","","","61170","5152061","22","0","","","",""
"0.1","","","61171","5152061","93","0","","","",""
"110311","","","61172","5152061","3","wish_talk_joy_shy","","0.2","1",""
"131911","sad_idle_joy","1","61173","5152061","3","smile2_joy","","0.2","0","0"
"102311","","","61174","5152061","3","joy_idle","","0.2","1",""
"102111","","","61175","5152061","3","memory_idle","","0.2","1",""
"107711","","","61176","5152061","3","wish_idle_dere","","0.2","1",""
"122811","","","61177","5152061","3","cool_talk_dere2","","0.2","1",""
"122911","","","61178","5152061","3","anger_idle_normal2","","0.2","1",""
"122711","","","61179","5152061","3","sad_idle_dere","","0.2","1",""
"se_10058300","","","61180","5152061","23","se_10058300_emotion_kids","","","0",""
"110311","0","0","61181","5152061","12","9","0","0","2","0"
"131911","0","0","61182","5152061","12","7","0","0","2","0"
"102311","0","0","61183","5152061","12","10","0","0","2","0"
"102111","0","0","61184","5152061","12","6","0","0","2","0"
"2.5","","","61185","5152061","93","0","","","",""
"61187","","","61186","5152061","101","","","","",""
"bgm_MC173B","","","61187","5152061","25","bgm_MC173B","","","",""
"0","","","61188","5152061","22","0","","","",""
"1","382","-280","62001","5152062","1","107111","doya_idle","1.55","110","1"
"1","145","-210","62002","5152062","1","107611","idle_normal","1.5","105","0"
"1","-22","-296","62003","5152062","1","131911","joy_idle_normal","1.57","107","0"
"1","-217","-311","62004","5152062","1","107511","wish_idle_joy","1.57","109","0"
"1","-440","-255","62005","5152062","1","107811","cool_idle","1.53","108","0"
"1","34","-136","62006","5152062","1","131411","idle_normal","1.45","103","0"
"1","-163","-146","62007","5152062","1","131311","riri_idle","1.45","104","0"
"1","-350","-166","62008","5152062","1","131511","sad_idle_surprise1","1.45","105","0"
"5","-13","-235","62009","5152062","5","5","empty","1.5","106","1"
"1","145","-210","62010","5152062","5","11","empty","1.5","110","0"
"1","-22","-296","62011","5152062","5","12","empty","1.57","110","0"
"1","-217","-311","62012","5152062","5","13","empty","1.57","110","0"
"1","-440","-255","62013","5152062","5","14","empty","1.53","110","0"
"1","34","-136","62014","5152062","5","15","empty","1.45","107","0"
"1","-163","-146","62015","5152062","5","16","empty","1.45","107","0"
"1","-350","-166","62016","5152062","5","17","empty","1.45","107","0"
"107111","","","62017","5152062","13","210","","","",""
"131911","","","62018","5152062","13","207","","","",""
"107511","","","62019","5152062","13","209","","","",""
"107611","","","62020","5152062","13","205","","","",""
"107811","","","62021","5152062","13","208","","","",""
"131411","","","62022","5152062","13","203","","","",""
"131311","","","62023","5152062","13","204","","","",""
"131511","","","62024","5152062","13","205","","","",""
"1","-13","-235","62025","5152062","5","1","empty","1.57","108","0"
"2","382","11","62026","5152062","5","2","empty","1","210","0"
"1","0","1","62027","5152062","31","1","","1","0",""
"2","0","1","62028","5152062","31","2","","0","0",""
"12","0","1","62029","5152062","31","12","","0","0",""
"3","0","1","62030","5152062","31","3","","1","0",""
"0","","","62031","5152062","91","","","","",""
"3","","","62032","5152062","37","telop_2","","","",""
"0","","","62033","5152062","102","0","","","0",""
"1","","","62034","5152062","93","0","","","",""
"107111","","","62035","5152062","3","doya_talk","","0.2","1",""
"vo_rag","0","","62036","5152062","21","vo_rag_2001","","","0",""
"107111","1","1","62037","5152062","11","一大清早的，真虧妳們能聚集在此。","0","0","9","35"
"0","0","","62038","5152062","91","","","","0",""
"107111","cool_talk_joy","1","62039","5152062","3","cool_in_joy","","0.2","0","0"
"vo_rag","0","","62040","5152062","21","vo_rag_2002","","","0",""
"107111","1","1","62041","5152062","11","就來將我珍藏的體操\n傳授給妳們吧♪","0","0","6","35"
"0","0","","62042","5152062","91","","","","0",""
"107111","","","62043","5152062","3","cool_idle","","0.2","1",""
"131311","","","62044","5152062","3","gutsB_talk_anger","","0.2","1",""
"vo_rag","0","","62045","5152062","21","vo_rag_2003","","","0",""
"131311","1","1","62046","5152062","11","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0","10","0"
"0","0","","62047","5152062","91","","","","0",""
"131311","","","62048","5152062","3","riri_idle","","0.2","1",""
"1","","","62049","5152062","26","","","","",""
"107111","","","62050","5152062","3","joy_talk_normal","","0.2","1",""
"131911","","","62051","5152062","3","idle_normal","","0.2","1",""
"107511","","","62052","5152062","3","idle_normal","","0.2","1",""
"107611","","","62053","5152062","3","idle_normal","","0.2","1",""
"107811","","","62054","5152062","3","idle_normal","","0.2","1",""
"131411","","","62055","5152062","3","idle_normal","","0.2","1",""
"131311","","","62056","5152062","3","idle_normal","","0.2","1",""
"131511","","","62057","5152062","3","idle_normal","","0.2","1",""
"vo_rag","0","","62058","5152062","21","vo_rag_2004","","","0",""
"107111","1","0","62059","5152062","11","那就開始囉。\n來，一二一二。\n手再高一點！","2","0","8","0"
"1.1","0","","62060","5152062","93","0","","","0",""
"bgm_MC175A","","","62061","5152062","25","bgm_MC175A","","","",""
"2","","","62062","5152062","32","1","","","",""
"107111","clapping_loop","1","62063","5152062","3","clapping_in","","0.2","0","0"
"131911","","","62064","5152062","3","idol_before_dance","","0.2","0",""
"107511","","","62065","5152062","3","idol_before_dance","","0.2","0",""
"107611","","","62066","5152062","3","idol_before_dance","","0.2","0",""
"107811","","","62067","5152062","3","idol_before_dance","","0.2","0",""
"131411","","","62068","5152062","3","idol_before_dance","","0.2","0",""
"131311","","","62069","5152062","3","idol_before_dance","","0.2","0",""
"131511","","","62070","5152062","3","idol_before_dance","","0.2","0",""
"0","","","62071","5152062","91","","","","",""
"12","","","62072","5152062","32","1","","","",""
"131911","","","62073","5152062","3","idol_danceF","","0.2","1",""
"107511","","","62074","5152062","3","idol_danceF","","0.2","1",""
"107611","","","62075","5152062","3","idol_danceF","","0.2","1",""
"107811","","","62076","5152062","3","idol_danceF","","0.2","1",""
"131411","idol_danceB_loop","1","62077","5152062","3","idol_danceB_in","","0.2","0","0"
"131311","idol_danceB_loop","1","62078","5152062","3","idol_danceB_in","","0.2","0","0"
"131511","idol_danceB_loop","1","62079","5152062","3","idol_danceB_in","","0.2","0","0"
"12","","","62080","5152062","3","idol_danceF","","0.2","1",""
"13","","","62081","5152062","3","idol_danceF","","0.2","1",""
"11","","","62082","5152062","3","idol_danceF","","0.2","1",""
"14","","","62083","5152062","3","idol_danceF","","0.2","1",""
"15","","","62084","5152062","3","idol_danceB_loop","","0.2","1",""
"16","","","62085","5152062","3","idol_danceB_loop","","0.2","1",""
"17","","","62086","5152062","3","idol_danceB_loop","","0.2","1",""
"2.8","0","","62087","5152062","93","0","","","0",""
"0.1","0","","62088","5152062","93","0","","","0",""
"107111","pointing_loop_anger","1","62089","5152062","3","pointing_in_anger","","0.2","0","0"
"0.5","0","","62090","5152062","93","0","","","0",""
"vo_rag","0","","62091","5152062","21","vo_rag_2005","","","0",""
"2","","","62092","5152062","3","0204_in","","0","0",""
"2.5","","","62093","5152062","93","0","","","",""
"2","","","62094","5152062","3","0204_out","","0","0",""
"0.2","","","62095","5152062","93","0","","","",""
"107111","","","62096","5152062","3","angry_loop","","0.2","1",""
"vo_rag","0","","62097","5152062","21","vo_rag_2006","","","0",""
"2","","","62098","5152062","3","0205_in","","0","0",""
"2.2","","","62099","5152062","93","0","","","",""
"2","","","62100","5152062","3","0205_out","","0","0",""
"0.3","","","62101","5152062","93","0","","","",""
"107111","clapping_loop_talk2","1","62102","5152062","3","clapping_in_talk2","","0.2","0","0"
"2.1","","","62103","5152062","93","0","","","",""
"12","","","62104","5152062","37","out","","","",""
"131911","idol_poseF_loop","1","62105","5152062","3","idol_poseF_in","","0.1","0","0"
"107511","idol_poseF_loop","1","62106","5152062","3","idol_poseF_in","","0.1","0","0"
"107611","idol_poseF_loop","1","62107","5152062","3","idol_poseF_in","","0.1","0","0"
"107811","idol_poseF_loop","1","62108","5152062","3","idol_poseF_in","","0.1","0","0"
"131411","idol_poseB_loop","1","62109","5152062","3","idol_poseB_in","","0.1","0","0"
"131311","idol_poseB_loop","1","62110","5152062","3","idol_poseB_in","","0.1","0","0"
"131511","idol_poseB_loop","1","62111","5152062","3","idol_poseB_in","","0.1","0","0"
"12","","","62112","5152062","3","empty","","0.2","1",""
"13","","","62113","5152062","3","empty","","0.2","1",""
"11","","","62114","5152062","3","empty","","0.2","1",""
"14","","","62115","5152062","3","empty","","0.2","1",""
"15","","","62116","5152062","3","empty","","0.2","1",""
"16","","","62117","5152062","3","empty","","0.2","1",""
"17","","","62118","5152062","3","empty","","0.2","1",""
"107611","0.7","11","62119","5152062","2","93","","","-206",""
"131911","0.7","11","62120","5152062","2","-13","","","-235",""
"107511","0.7","11","62121","5152062","2","-152","","","-248",""
"107811","0.7","11","62122","5152062","2","-277","","","-243",""
"131411","0.7","11","62123","5152062","2","8","","","-151",""
"131311","0.7","11","62124","5152062","2","-102","","","-154",""
"131511","0.7","11","62125","5152062","2","-222","","","-167",""
"1.6","","","62126","5152062","93","0","","","",""
"2","","","62127","5152062","37","finish","","","",""
"se_10058300","","","62128","5152062","23","se_10058300_idle_finish","","","0",""
"bgm_MC173B","0.5","0","62129","5152062","27","bgm_MC173B","","0","0.5","1"
"0","","","62130","5152062","93","0","","","",""
"107111","","","62131","5152062","3","clapping_end","","0.1","0",""
"2","","","62132","5152062","93","0","","","",""
"107111","armcrossed_talk","1","62133","5152062","3","armcrossed_in","","0.2","0","0"
"vo_rag","0","","62134","5152062","21","vo_rag_2007","","","0",""
"107111","1","1","62135","5152062","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","0","7","35"
"0","0","","62136","5152062","91","","","","0",""
"107111","","","62137","5152062","3","armcrossed_idle","","0.2","1",""
"5","pack_talk","1","62138","5152062","3","pack_in","","0","0","0"
"se_10058300","","","62139","5152062","23","se_10058300_pack_appear","","","0",""
"131911","idol_poseF_end_emilia_loop","1","62140","5152062","3","idol_poseF_end_emilia_in","","0.2","0","0"
"1","","","62141","5152062","93","0","","","",""
"vo_rag","0","","62142","5152062","21","vo_rag_2008","","","0",""
"5","1","1","62143","5152062","11","我說，莉雅，\n這個算是廣播體操嗎？","0","5","7","24"
"0","0","","62144","5152062","91","","","","0",""
"0","","","62145","5152062","22","0","","","",""
"131911","","","62146","5152062","3","idol_poseF_end_emilia_loop_nervous","","0.2","1",""
"1","idol_poseF_end_emilia_loop","1","62147","5152062","3","idol_poseF_end_emilia_nervous_in","","0","0","0"
"5","","","62148","5152062","3","pack_idle","","0.2","1",""
"107111","","","62149","5152062","3","chris_laugh","","0.2","1",""
"se_10058300","","","62150","5152062","23","se_10058300_emotion_idol","","","0",""
"5","0","0","62151","5152062","12","5","0","5","2","5"
"107111","0","0","62152","5152062","12","10","0","0","2","0"
"2.5","","","62153","5152062","93","0","","","",""
"62155","","","62154","5152062","101","","","","",""
"bgm_MC173B","","","62155","5152062","25","bgm_MC173B","","","",""
"0","","","62156","5152062","22","0","","","",""
"1","124","-215","63001","5152063","1","131711","ames_sit_idle","1.8","109","1"
"1","-119","-215","63002","5152063","1","132011","echidna_sit_thinking_idle","1.8","108","0"
"1","-119","-215","63003","5152063","5","1","empty","1.8","109","0"
"131711","","","63004","5152063","13","209","","","",""
"132011","","","63005","5152063","13","208","","","",""
"1","0","1.16","63006","5152063","31","1","","1","0",""
"10","0","1","63007","5152063","31","10","","1","0",""
"5","0","1","63008","5152063","31","5","","0","0",""
"3","0","1","63009","5152063","31","3","","1","0",""
"0","","","63010","5152063","91","0","","","",""
"3","","","63011","5152063","37","telop_3","","","",""
"0","","","63012","5152063","102","0","","","0",""
"1","","","63013","5152063","93","0","","","",""
"132011","","","63014","5152063","3","echidna_sit_thinking_talk","","0.2","1",""
"vo_rag","0","","63015","5152063","21","vo_rag_5001","","","0",""
"132011","1","1","63016","5152063","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","-20","7","50"
"0","0","","63017","5152063","91","","","","0",""
"132011","","","63018","5152063","3","echidna_sit_talk","","0.2","1",""
"vo_rag","0","","63019","5152063","21","vo_rag_5002","","","0",""
"132011","1","1","63020","5152063","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","-20","8","50"
"0","0","","63021","5152063","91","","","","0",""
"132011","","","63022","5152063","3","echidna_sit_idle","","0.2","1",""
"131711","ames_yareyare_talk","1","63023","5152063","3","ames_yareyare_in","","0.2","0","0"
"vo_rag","0","","63024","5152063","21","vo_rag_5003","","","0",""
"131711","1","1","63025","5152063","11","居然提出這麼麻煩的要求。","0","20","6","50"
"0","0","","63026","5152063","91","","","","0",""
"131711","","","63027","5152063","3","ames_sit_talk","","0.2","1",""
"vo_rag","0","","63028","5152063","21","vo_rag_5004","","","0",""
"131711","1","1","63029","5152063","11","雖然其中好像有很多誤解，\n不過就算了。","0","20","7","50"
"0","0","","63030","5152063","91","","","","0",""
"vo_rag","0","","63031","5152063","21","vo_rag_5005","","","0",""
"131711","1","1","63032","5152063","11","那麼，\n妳試著跟我做一樣的動作。","0","20","7","50"
"0","0","","63033","5152063","91","","","","0",""
"131711","idle_normal","1","63034","5152063","3","ames_sit_out","","0.2","0","0"
"0.1","","","63035","5152063","93","0","","","",""
"132011","idle_normal","1","63036","5152063","3","echidna_sit_out","","0.2","0","0"
"10","","","63037","5152063","37","out","","","",""
"1","","","63038","5152063","93","0","","","",""
"0","0","","63039","5152063","91","","","","0",""
"bgm_MC175A","","","63040","5152063","25","bgm_MC175A","","","",""
"5","","","63041","5152063","32","1","","","",""
"131711","","","63042","5152063","3","isekai_dance","","0.2","1",""
"0.1","","","63043","5152063","93","0","","","",""
"132011","","","63044","5152063","3","isekai_dance","","0.2","1",""
"vo_rag","0","","63045","5152063","21","vo_rag_5006","","","0",""
"131711","1","0","63046","5152063","11","來，一二一二、\n踏步踏步……","1.7","0","7","0"
"7","","","63047","5152063","93","0","","","",""
"0","0","","63048","5152063","91","","","","0",""
"vo_rag","0","","63049","5152063","21","vo_rag_5007","","","0",""
"132011","1","1","63050","5152063","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0","9","0"
"3.4","","","63051","5152063","93","0","","","",""
"bgm_MC173B","0.5","0","63052","5152063","27","bgm_MC173B","","0","0.5","1"
"5","","","63053","5152063","37","out","","","",""
"1","tired_talk","1","63054","5152063","3","tired_in","","0","0","0"
"132011","echidna_tired_talk","1","63055","5152063","3","echidna_tired_in","","0","0","0"
"se_10058300","","","63056","5152063","23","se_10058300_isekai_breath","","","0",""
"7.6","","","63057","5152063","93","0","","","",""
"63050","0","","63058","5152063","91","","","","0",""
"1","","","63059","5152063","3","tired_idle","","0.2","1",""
"132011","","","63060","5152063","3","echidna_tired_idle","","0.2","1",""
"131711","shock_talk","1","63061","5152063","3","shock_in","","0","0","0"
"vo_rag","0","","63062","5152063","21","vo_rag_5008","","","0",""
"131711","1","1","63063","5152063","11","騙人的吧！才只做了\n一點點而已耶！","0","0","7","0"
"0","0","","63064","5152063","91","","","","0",""
