f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"1","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","9001","610063201","601","10063","2020/10/12 16:00:00","0","6007","99001060","1006311","1","0"
"1","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","9001","610063301","601","10063","2020/10/12 16:00:00","0","6010","99001061","1006312","1","0"
"1","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","9001","610063401","601","10063","2020/10/12 16:00:00","0","6011","99001062","1006313","1","0"
"1","99001063","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","9001","660023101","601","20023","2020/07/02 16:00:00","0","6006","99001063","1006510","1","0"
"1","99001064","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","9001","660023201","601","20023","2020/07/02 16:00:00","0","6007","99001064","1006511","1","0"
"1","99001065","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","9001","660023301","601","20023","2020/07/02 16:00:00","0","6010","99001065","1006512","1","0"
"1","99001066","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","9001","610065401","601","10065","2020/07/02 16:00:00","0","6011","99001066","1006513","1","0"
"1","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","9001","660024101","601","20024","2020/08/03 16:00:00","0","6006","99001067","1006710","1","0"
"1","99001068","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","9001","660024201","601","20024","2020/08/03 16:00:00","0","6007","99001068","1006711","1","0"
"1","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","9001","660024301","601","20024","2020/08/03 16:00:00","0","6010","99001069","1006712","1","0"
"1","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","9001","610067401","601","10067","2020/08/03 16:00:00","0","6011","99001070","1006713","1","0"
"1","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","0","0","601","10040","2029/04/01 15:00:00","0","6001","99001071","14","1","0"
"1","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","0","0","601","10040","2029/04/01 15:00:00","0","6001","99001072","14","1","0"
"1","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","0","0","601","10040","2029/04/01 15:00:00","0","6001","99001073","15","1","0"
"1","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","9001","660025101","601","20025","2020/09/04 16:00:00","0","6006","99001074","1006910","1","0"
"1","99001075","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","9001","660025201","601","20025","2020/09/04 16:00:00","0","6007","99001075","1006911","1","0"
"1","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","9001","660025301","601","20025","2020/09/04 16:00:00","0","6010","99001076","1006912","1","0"
"1","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","9001","610069401","601","10069","2020/09/04 16:00:00","0","6011","99001077","1006913","1","0"
"1","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","9001","660026101","601","20026","2020/11/02 16:00:00","0","6006","99001078","1007110","1","0"
"1","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","9001","660026201","601","20026","2020/11/02 16:00:00","0","6007","99001079","1007111","1","0"
"1","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","9001","660026301","601","20026","2020/11/02 16:00:00","0","6010","99001080","1007112","1","0"
"1","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","9001","610071401","601","10071","2020/11/02 16:00:00","0","6011","99001081","1007113","1","0"
"1","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","9001","660027101","601","20027","2020/12/04 16:00:00","0","6006","99001082","1007310","1","0"
"1","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","9001","660027201","601","20027","2020/12/04 16:00:00","0","6007","99001083","1007311","1","0"
"1","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","9001","660027301","601","20027","2020/12/04 16:00:00","0","6010","99001084","1007312","1","0"
"1","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","9001","610073401","601","10073","2020/12/04 16:00:00","0","6011","99001085","1007313","1","0"
"1","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","0","0","601","10021","2020/12/04 16:00:00","0","6001","99001086","14","1","0"
"1","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","0","0","601","10021","2020/12/04 16:00:00","0","6001","99001087","14","1","0"
"1","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","0","0","601","10021","2020/12/04 16:00:00","0","6001","99001088","14","1","0"
"1","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","0","0","601","10021","2020/12/04 16:00:00","0","6001","99001089","14","1","0"
"1","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","0","0","601","10021","2020/12/04 16:00:00","0","6001","99001090","14","1","0"
"1","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","9001","660028101","601","20028","2020/12/31 16:00:00","0","6006","99001091","1007510","1","0"
"1","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","9001","660028201","601","20028","2020/12/31 16:00:00","0","6007","99001092","1007511","1","0"
"1","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","9001","660028301","601","20028","2020/12/31 16:00:00","0","6010","99001093","1007512","1","0"
"1","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","9001","610075401","601","10075","2020/12/31 16:00:00","0","6011","99001094","1007513","1","0"
"1","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","9001","660029101","601","20029","2021/02/01 16:00:00","0","6006","99001095","1007710","1","0"
"1","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","9001","660029201","601","20029","2021/02/01 16:00:00","0","6007","99001096","1007711","1","0"
"1","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","9001","660029301","601","20029","2021/02/01 16:00:00","0","6010","99001097","1007712","1","0"
"1","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","9001","610077401","601","10077","2021/02/01 16:00:00","0","6011","99001098","1007713","1","0"
"1","99001099","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","9001","660030101","601","20030","2021/03/02 16:00:00","0","6006","99001099","1007910","1","0"
"1","99001100","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","9001","660030201","601","20030","2021/03/02 16:00:00","0","6007","99001100","1007911","1","0"
"1","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","9001","660030301","601","20030","2021/03/02 16:00:00","0","6010","99001101","1007912","1","0"
"1","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","9001","610079401","601","10079","2021/03/02 16:00:00","0","6011","99001102","1007913","1","0"
"1","99001103","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","9001","660031101","601","20031","2021/04/01 16:00:00","0","6006","99001103","1008110","1","0"
"1","99001104","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","9001","660031201","601","20031","2021/04/01 16:00:00","0","6007","99001104","1008111","1","0"
"1","99001105","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","9001","660031301","601","20031","2021/04/01 16:00:00","0","6010","99001105","1008112","1","0"
"1","99001106","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","9001","610081401","601","10081","2021/04/01 16:00:00","0","6011","99001106","1008113","1","0"
"1","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","9001","660032101","601","20032","2021/05/04 16:00:00","0","6006","99001107","1008310","1","0"
"1","99001108","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","9001","660032201","601","20032","2021/05/04 16:00:00","0","6007","99001108","1008311","1","0"
"1","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","9001","660032301","601","20032","2021/05/04 16:00:00","0","6010","99001109","1008312","1","0"
"1","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","9001","610083401","601","10083","2021/05/04 16:00:00","0","6011","99001110","1008313","1","0"
"1","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","9001","660033101","601","20033","2021/06/02 16:00:00","0","6006","99001111","1008610","1","0"
"1","99001112","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","9001","660033201","601","20033","2021/06/02 16:00:00","0","6007","99001112","1008611","1","0"
"1","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","9001","660033301","601","20033","2021/06/02 16:00:00","0","6010","99001113","1008612","1","0"
"1","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","9001","610086401","601","10086","2021/06/02 16:00:00","0","6011","99001114","1008613","1","0"
"1","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","9001","660034101","601","20034","2021/06/12 16:00:00","0","6006","99001115","1008710","1","0"
"1","99001116","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","9001","660034201","601","20034","2021/06/12 16:00:00","0","6007","99001116","1008711","1","0"
"1","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","660034301","601","20034","2021/06/12 16:00:00","0","6010","99001117","1008712","1","0"
"1","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","610087401","601","10087","2021/06/12 16:00:00","0","6011","99001118","1008713","1","0"
"1","99001119","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","9001","660035101","601","20035","2021/07/05 16:00:00","0","6006","99001119","1008910","1","0"
"1","99001120","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","9001","660035201","601","20035","2021/07/05 16:00:00","0","6007","99001120","1008911","1","0"
"1","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","9001","660035301","601","20035","2021/07/05 16:00:00","0","6010","99001121","1008912","1","0"
"1","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","9001","610089401","601","10089","2021/07/05 16:00:00","0","6011","99001122","1008913","1","0"
"1","99001123","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","9001","660036101","601","20036","2021/08/02 16:00:00","0","6006","99001123","1009110","1","0"
"1","99001124","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","9001","660036201","601","20036","2021/08/02 16:00:00","0","6007","99001124","1009111","1","0"
"1","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","9001","660036301","601","20036","2021/08/02 16:00:00","0","6010","99001125","1009112","1","0"
"1","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","9001","610091401","601","10091","2021/08/02 16:00:00","0","6011","99001126","1009113","1","0"
"1","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","9001","660037101","601","20037","2021/09/01 16:00:00","0","6006","99001127","1009310","1","0"
"1","99001128","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","9001","660037201","601","20037","2021/09/01 16:00:00","0","6007","99001128","1009311","1","0"
"1","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","9001","660037301","601","20037","2021/09/01 16:00:00","0","6010","99001129","1009312","1","0"
"1","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","9001","610093401","601","10093","2021/09/01 16:00:00","0","6011","99001130","1009313","1","0"
"1","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","0","0","601","10066","2029/09/01 16:00:00","0","6001","99001131","15","1","0"
"1","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","9001","660038101","601","20038","2021/10/01 16:00:00","0","6006","99001132","1009510","1","0"
"1","99001133","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","9001","660038201","601","20038","2021/10/01 16:00:00","0","6007","99001133","1009511","1","0"
"1","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","9001","660038301","601","20038","2021/10/01 16:00:00","0","6010","99001134","1009512","1","0"
"1","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","9001","610095401","601","10095","2021/10/01 16:00:00","0","6011","99001135","1009513","1","0"
"1","99001136","完成1次擅長的作業","2030/04/01 14:59:59","9001","660039101","601","20039","2021/11/01 16:00:00","0","6006","99001136","1009710","1","0"
"1","99001137","完成1次有些棘手的作業","2030/04/01 14:59:59","9001","660039201","601","20039","2021/11/01 16:00:00","0","6007","99001137","1009711","1","0"
"1","99001138","完成1次非常棘手的作業","2030/04/01 14:59:59","9001","660039301","601","20039","2021/11/01 16:00:00","0","6010","99001138","1009712","1","0"
"1","99001139","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","9001","610097401","601","10097","2021/11/01 16:00:00","0","6011","99001139","1009713","1","0"
"1","99001140","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","0","0","601","10097","2029/04/01 16:00:00","0","6001","99001140","15","1","0"
"1","99001142","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","9001","660040101","601","20040","2021/12/02 16:00:00","0","6006","99001142","1009910","1","0"
"1","99001143","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","9001","660040201","601","20040","2021/12/02 16:00:00","0","6007","99001143","1009911","1","0"
"1","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","9001","660040301","601","20040","2021/12/02 16:00:00","0","6010","99001144","1009912","1","0"
"1","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","9001","610099401","601","10099","2021/12/02 16:00:00","0","6011","99001145","1009913","1","0"
"1","99001146","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","0","0","601","10072","2029/04/01 15:00:00","0","6001","99001146","14","1","0"
"1","99001147","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","0","0","601","10072","2029/04/01 15:00:00","0","6001","99001147","14","1","0"
"1","99001148","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","9001","660041101","601","20041","2022/01/03 16:00:00","0","6006","99001148","1010110","1","0"
"1","99001149","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","9001","660041201","601","20041","2022/01/03 16:00:00","0","6007","99001149","1010111","1","0"
"1","99001150","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","9001","660041301","601","20041","2022/01/03 16:00:00","0","6010","99001150","1010112","1","0"
"1","99001151","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","9001","610101401","601","10101","2022/01/03 16:00:00","0","6011","99001151","1010113","1","0"
"1","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","9001","660042101","601","20042","2022/02/01 16:00:00","0","6006","99001152","1010310","1","0"
"1","99001153","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","9001","660042201","601","20042","2022/02/01 16:00:00","0","6007","99001153","1010311","1","0"
"1","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","9001","660042301","601","20042","2022/02/01 16:00:00","0","6010","99001154","1010312","1","0"
