b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"0","1","99001011","601","9001","2030/04/01 14:59:59","20015","660015301","打倒 1 隻雨神大人（VERY HARD限定）","1004312","0","1","8010","99001011","2019/11/01 16:00:00"
"0","1","99001012","601","9001","2030/04/01 14:59:59","10043","610043401","打倒 1 隻雨神大人（SPECIAL限定）","1004313","0","1","6011","99001012","2019/11/01 16:00:00"
"0","1","99001017","601","9001","2030/04/01 14:59:59","20016","660016101","打倒 1 隻奄美魔物（NORMAL限定）","1004510","0","1","8006","99001017","2019/12/02 16:00:00"
"0","1","99001018","601","9001","2030/04/01 14:59:59","20016","660016201","打倒 1 隻奄美魔物（HARD限定）","1004511","0","1","8007","99001018","2019/12/02 16:00:00"
"0","1","99001019","601","9001","2030/04/01 14:59:59","20016","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","1004512","0","1","8010","99001019","2019/12/02 16:00:00"
"0","1","99001020","601","9001","2030/04/01 14:59:59","10045","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","1004513","0","1","6011","99001020","2019/12/02 16:00:00"
"0","1","99001021","601","0","2030/04/01 14:59:59","10021","0","在香織的靈魂式空手道場累計獲得 300000 分","14","0","1","6001","99001021","2029/12/02 16:00:00"
"0","1","99001022","601","0","2030/04/01 14:59:59","10021","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","15","0","1","6001","99001022","2029/12/02 16:00:00"
"0","1","99001023","601","9001","2030/04/01 14:59:59","20017","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1004710","0","1","6006","99001023","2020/01/02 16:00:00"
"0","1","99001024","601","9001","2030/04/01 14:59:59","20017","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","1004711","0","1","6007","99001024","2020/01/02 16:00:00"
"0","1","99001025","601","9001","2030/04/01 14:59:59","20017","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1004712","0","1","6010","99001025","2020/01/02 16:00:00"
"0","1","99001026","601","9001","2030/04/01 14:59:59","10047","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1004713","0","1","6011","99001026","2020/01/02 16:00:00"
"0","1","99001027","601","9001","2030/04/01 14:59:59","20018","660018101","打倒 1 隻幻影男爵（NORMAL限定）","1004910","0","1","6006","99001027","2020/02/04 16:00:00"
"0","1","99001028","601","9001","2030/04/01 14:59:59","20018","660018201","打倒 1 隻幻影男爵（HARD限定）","1004911","0","1","6007","99001028","2020/02/04 16:00:00"
"0","1","99001029","601","9001","2030/04/01 14:59:59","20018","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","1004912","0","1","6010","99001029","2020/02/04 16:00:00"
"0","1","99001030","601","9001","2030/04/01 14:59:59","10049","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","1004913","0","1","6011","99001030","2020/02/04 16:00:00"
"0","1","99001031","601","9001","2030/04/01 14:59:59","20019","660019101","打倒 1 隻似龍生物（NORMAL限定）","1005110","0","1","6006","99001031","2020/03/02 16:00:00"
"0","1","99001032","601","9001","2030/04/01 14:59:59","20019","660019201","打倒 1 隻似龍生物（HARD限定）","1005111","0","1","6007","99001032","2020/03/02 16:00:00"
"0","1","99001033","601","9001","2030/04/01 14:59:59","20019","660019301","打倒 1 隻似龍生物（VERY HARD限定）","1005112","0","1","6010","99001033","2020/03/02 16:00:00"
"0","1","99001034","601","9001","2030/04/01 14:59:59","10051","610051401","打倒 1 隻似龍生物（SPECIAL限定）","1005113","0","1","6011","99001034","2020/03/02 16:00:00"
"0","1","99001039","601","0","2030/04/01 14:59:59","10021","0","龍人們的接龍競賽累計分數超過300000分","14","0","1","6001","99001039","2029/04/01 15:00:00"
"0","1","99001040","601","0","2030/04/01 14:59:59","10021","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","15","0","1","6001","99001040","2029/04/01 15:00:00"
"0","1","99001041","601","0","2030/04/01 14:59:59","10021","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","15","0","1","6001","99001041","2029/04/01 15:00:00"
"0","1","99001042","601","9001","2030/04/01 14:59:59","20020","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","1005510","0","1","6006","99001042","2020/04/01 16:00:00"
"0","1","99001043","601","9001","2030/04/01 14:59:59","20020","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","1005511","0","1","6007","99001043","2020/04/01 16:00:00"
"0","1","99001044","601","9001","2030/04/01 14:59:59","20020","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1005512","0","1","6010","99001044","2020/04/01 16:00:00"
"0","1","99001045","601","9001","2030/04/01 14:59:59","10055","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1005513","0","1","6011","99001045","2020/04/01 16:00:00"
"0","1","99001046","601","9001","2030/04/01 14:59:59","20021","660021101","打倒 1 隻山神大人（NORMAL限定）","1005710","0","1","6006","99001046","2020/05/05 16:00:00"
"0","1","99001047","601","9001","2030/04/01 14:59:59","20021","660021201","打倒 1 隻山神大人（HARD限定）","1005711","0","1","6007","99001047","2020/05/05 16:00:00"
"0","1","99001048","601","9001","2030/04/01 14:59:59","20021","660021301","打倒 1 隻山神大人（VERY HARD限定）","1005712","0","1","6010","99001048","2020/05/05 16:00:00"
"0","1","99001049","601","9001","2030/04/01 14:59:59","10057","610057401","打倒 1 隻山神大人（SPECIAL限定）","1005713","0","1","6011","99001049","2020/05/05 16:00:00"
"0","1","99001051","601","9001","2030/04/01 14:59:59","20022","660022101","打倒 1 隻反逆獸（NORMAL限定）","1006010","0","1","6006","99001051","2020/06/03 16:00:00"
"0","1","99001052","601","9001","2030/04/01 14:59:59","20022","660022201","打倒 1 隻反逆獸（HARD限定）","1006011","0","1","6007","99001052","2020/06/03 16:00:00"
"0","1","99001053","601","9001","2030/04/01 14:59:59","20022","660022301","打倒 1 隻反逆獸（VERY HARD限定）","1006012","0","1","6010","99001053","2020/06/03 16:00:00"
"0","1","99001054","601","9001","2030/04/01 14:59:59","10060","610060401","打倒 1 隻反逆獸（SPECIAL限定）","1006013","0","1","6011","99001054","2020/06/03 16:00:00"
"0","1","99001055","601","9001","2030/04/01 14:59:59","10062","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","1006210","0","1","6006","99001055","2020/09/30 16:00:00"
"0","1","99001056","601","9001","2030/04/01 14:59:59","10062","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","1006211","0","1","6007","99001056","2020/09/30 16:00:00"
"0","1","99001057","601","9001","2030/04/01 14:59:59","10062","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1006212","0","1","6010","99001057","2020/09/30 16:00:00"
"0","1","99001058","601","9001","2030/04/01 14:59:59","10062","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1006213","0","1","6011","99001058","2020/09/30 16:00:00"
"0","1","99001059","601","9001","2030/04/01 14:59:59","10063","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1006310","0","1","6006","99001059","2020/10/12 16:00:00"
"0","1","99001060","601","9001","2030/04/01 14:59:59","10063","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","1006311","0","1","6007","99001060","2020/10/12 16:00:00"
"0","1","99001061","601","9001","2030/04/01 14:59:59","10063","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1006312","0","1","6010","99001061","2020/10/12 16:00:00"
"0","1","99001062","601","9001","2030/04/01 14:59:59","10063","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1006313","0","1","6011","99001062","2020/10/12 16:00:00"
"0","1","99001063","601","9001","2030/04/01 14:59:59","20023","660023101","打倒 1 隻好朋友X（NORMAL限定）","1006510","0","1","6006","99001063","2020/07/02 16:00:00"
"0","1","99001064","601","9001","2030/04/01 14:59:59","20023","660023201","打倒 1 隻好朋友X（HARD限定）","1006511","0","1","6007","99001064","2020/07/02 16:00:00"
"0","1","99001065","601","9001","2030/04/01 14:59:59","20023","660023301","打倒 1 隻好朋友X（VERY HARD限定）","1006512","0","1","6010","99001065","2020/07/02 16:00:00"
"0","1","99001066","601","9001","2030/04/01 14:59:59","10065","610065401","打倒 1 隻好朋友X（SPECIAL限定）","1006513","0","1","6011","99001066","2020/07/02 16:00:00"
"0","1","99001067","601","9001","2030/04/01 14:59:59","20024","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","1006710","0","1","6006","99001067","2020/08/03 16:00:00"
"0","1","99001068","601","9001","2030/04/01 14:59:59","20024","660024201","打倒 1 隻忍者首領半藏（HARD限定）","1006711","0","1","6007","99001068","2020/08/03 16:00:00"
"0","1","99001069","601","9001","2030/04/01 14:59:59","20024","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","1006712","0","1","6010","99001069","2020/08/03 16:00:00"
"0","1","99001070","601","9001","2030/04/01 14:59:59","10067","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","1006713","0","1","6011","99001070","2020/08/03 16:00:00"
"0","1","99001071","601","0","2030/04/01 14:59:59","10040","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","14","0","1","6001","99001071","2029/04/01 15:00:00"
"0","1","99001072","601","0","2030/04/01 14:59:59","10040","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","14","0","1","6001","99001072","2029/04/01 15:00:00"
"0","1","99001073","601","0","2030/04/01 14:59:59","10040","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","15","0","1","6001","99001073","2029/04/01 15:00:00"
"0","1","99001074","601","9001","2030/04/01 14:59:59","20025","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","1006910","0","1","6006","99001074","2020/09/04 16:00:00"
"0","1","99001075","601","9001","2030/04/01 14:59:59","20025","660025201","打倒 1 隻賈巴沃克（HARD限定）","1006911","0","1","6007","99001075","2020/09/04 16:00:00"
"0","1","99001076","601","9001","2030/04/01 14:59:59","20025","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","1006912","0","1","6010","99001076","2020/09/04 16:00:00"
"0","1","99001077","601","9001","2030/04/01 14:59:59","10069","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","1006913","0","1","6011","99001077","2020/09/04 16:00:00"
"0","1","99001078","601","9001","2030/04/01 14:59:59","20026","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","1007110","0","1","6006","99001078","2020/11/02 16:00:00"
"0","1","99001079","601","9001","2030/04/01 14:59:59","20026","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","1007111","0","1","6007","99001079","2020/11/02 16:00:00"
"0","1","99001080","601","9001","2030/04/01 14:59:59","20026","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1007112","0","1","6010","99001080","2020/11/02 16:00:00"
"0","1","99001081","601","9001","2030/04/01 14:59:59","10071","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1007113","0","1","6011","99001081","2020/11/02 16:00:00"
"0","1","99001082","601","9001","2030/04/01 14:59:59","20027","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1007310","0","1","6006","99001082","2020/12/04 16:00:00"
"0","1","99001083","601","9001","2030/04/01 14:59:59","20027","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1007311","0","1","6007","99001083","2020/12/04 16:00:00"
"0","1","99001084","601","9001","2030/04/01 14:59:59","20027","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1007312","0","1","6010","99001084","2020/12/04 16:00:00"
"0","1","99001085","601","9001","2030/04/01 14:59:59","10073","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1007313","0","1","6011","99001085","2020/12/04 16:00:00"
"0","1","99001086","601","0","2030/04/01 14:59:59","10021","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","14","0","1","6001","99001086","2020/12/04 16:00:00"
"0","1","99001087","601","0","2030/04/01 14:59:59","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","14","0","1","6001","99001087","2020/12/04 16:00:00"
"0","1","99001088","601","0","2030/04/01 14:59:59","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","14","0","1","6001","99001088","2020/12/04 16:00:00"
"0","1","99001089","601","0","2030/04/01 14:59:59","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","14","0","1","6001","99001089","2020/12/04 16:00:00"
"0","1","99001090","601","0","2030/04/01 14:59:59","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","14","0","1","6001","99001090","2020/12/04 16:00:00"
"0","1","99001091","601","9001","2030/04/01 14:59:59","20028","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","1007510","0","1","6006","99001091","2020/12/31 16:00:00"
"0","1","99001092","601","9001","2030/04/01 14:59:59","20028","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","1007511","0","1","6007","99001092","2020/12/31 16:00:00"
"0","1","99001093","601","9001","2030/04/01 14:59:59","20028","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1007512","0","1","6010","99001093","2020/12/31 16:00:00"
"0","1","99001094","601","9001","2030/04/01 14:59:59","10075","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1007513","0","1","6011","99001094","2020/12/31 16:00:00"
"0","1","99001095","601","9001","2030/04/01 14:59:59","20029","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","1007710","0","1","6006","99001095","2021/02/01 16:00:00"
"0","1","99001096","601","9001","2030/04/01 14:59:59","20029","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","1007711","0","1","6007","99001096","2021/02/01 16:00:00"
"0","1","99001097","601","9001","2030/04/01 14:59:59","20029","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1007712","0","1","6010","99001097","2021/02/01 16:00:00"
"0","1","99001098","601","9001","2030/04/01 14:59:59","10077","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1007713","0","1","6011","99001098","2021/02/01 16:00:00"
"0","1","99001099","601","9001","2030/04/01 14:59:59","20030","660030101","打倒1隻反逆獸 de M（NORMAL限定）","1007910","0","1","6006","99001099","2021/03/02 16:00:00"
"0","1","99001100","601","9001","2030/04/01 14:59:59","20030","660030201","打倒1隻反逆獸 de M（HARD限定）","1007911","0","1","6007","99001100","2021/03/02 16:00:00"
"0","1","99001101","601","9001","2030/04/01 14:59:59","20030","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","1007912","0","1","6010","99001101","2021/03/02 16:00:00"
"0","1","99001102","601","9001","2030/04/01 14:59:59","10079","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","1007913","0","1","6011","99001102","2021/03/02 16:00:00"
"0","1","99001103","601","9001","2030/04/01 14:59:59","20031","660031101","打倒1隻被操控的雪人（NORMAL限定）","1008110","0","1","6006","99001103","2021/04/01 16:00:00"
"0","1","99001104","601","9001","2030/04/01 14:59:59","20031","660031201","打倒1隻被操控的雪人（HARD限定）","1008111","0","1","6007","99001104","2021/04/01 16:00:00"
"0","1","99001105","601","9001","2030/04/01 14:59:59","20031","660031301","打倒1隻被操控的雪人（VERY HARD限定）","1008112","0","1","6010","99001105","2021/04/01 16:00:00"
"0","1","99001106","601","9001","2030/04/01 14:59:59","10081","610081401","打倒1隻被操控的雪人（SPECIAL限定）","1008113","0","1","6011","99001106","2021/04/01 16:00:00"
"0","1","99001107","601","9001","2030/04/01 14:59:59","20032","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","1008310","0","1","6006","99001107","2021/05/04 16:00:00"
"0","1","99001108","601","9001","2030/04/01 14:59:59","20032","660032201","打倒 1 隻究極金槍鮪（HARD限定）","1008311","0","1","6007","99001108","2021/05/04 16:00:00"
"0","1","99001109","601","9001","2030/04/01 14:59:59","20032","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","1008312","0","1","6010","99001109","2021/05/04 16:00:00"
"0","1","99001110","601","9001","2030/04/01 14:59:59","10083","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","1008313","0","1","6011","99001110","2021/05/04 16:00:00"
"0","1","99001111","601","9001","2030/04/01 14:59:59","20033","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","1008610","0","1","6006","99001111","2021/06/02 16:00:00"
"0","1","99001112","601","9001","2030/04/01 14:59:59","20033","660033201","打倒 1 隻角鹿將軍（HARD限定）","1008611","0","1","6007","99001112","2021/06/02 16:00:00"
"0","1","99001113","601","9001","2030/04/01 14:59:59","20033","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","1008612","0","1","6010","99001113","2021/06/02 16:00:00"
"0","1","99001114","601","9001","2030/04/01 14:59:59","10086","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","1008613","0","1","6011","99001114","2021/06/02 16:00:00"
"0","1","99001115","601","9001","2030/04/01 14:59:59","20034","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","1008710","0","1","6006","99001115","2021/06/12 16:00:00"
"0","1","99001116","601","9001","2030/04/01 14:59:59","20034","660034201","打倒 1 隻黑風之精靈（HARD限定）","1008711","0","1","6007","99001116","2021/06/12 16:00:00"
"0","1","99001117","601","9001","2030/04/01 14:59:59","20034","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","1008712","0","1","6010","99001117","2021/06/12 16:00:00"
"0","1","99001118","601","9001","2030/04/01 14:59:59","10087","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","1008713","0","1","6011","99001118","2021/06/12 16:00:00"
"0","1","99001119","601","9001","2030/04/01 14:59:59","20035","660035101","打倒 1 隻魔物的公主（NORMAL限定）","1008910","0","1","6006","99001119","2021/07/05 16:00:00"
"0","1","99001120","601","9001","2030/04/01 14:59:59","20035","660035201","打倒 1 隻魔物的公主（HARD限定）","1008911","0","1","6007","99001120","2021/07/05 16:00:00"
"0","1","99001121","601","9001","2030/04/01 14:59:59","20035","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","1008912","0","1","6010","99001121","2021/07/05 16:00:00"
"0","1","99001122","601","9001","2030/04/01 14:59:59","10089","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","1008913","0","1","6011","99001122","2021/07/05 16:00:00"
"0","1","99001123","601","9001","2030/04/01 14:59:59","20036","660036101","打倒 1 隻無名的藝術（NORMAL限定）","1009110","0","1","6006","99001123","2021/08/02 16:00:00"
"0","1","99001124","601","9001","2030/04/01 14:59:59","20036","660036201","打倒 1 隻無名的藝術（HARD限定）","1009111","0","1","6007","99001124","2021/08/02 16:00:00"
"0","1","99001125","601","9001","2030/04/01 14:59:59","20036","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","1009112","0","1","6010","99001125","2021/08/02 16:00:00"
"0","1","99001126","601","9001","2030/04/01 14:59:59","10091","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","1009113","0","1","6011","99001126","2021/08/02 16:00:00"
"0","1","99001127","601","9001","2030/04/01 14:59:59","20037","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","1009310","0","1","6006","99001127","2021/09/01 16:00:00"
"0","1","99001128","601","9001","2030/04/01 14:59:59","20037","660037201","打倒1隻爆裂‧時間儀（HARD限定）","1009311","0","1","6007","99001128","2021/09/01 16:00:00"
"0","1","99001129","601","9001","2030/04/01 14:59:59","20037","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","1009312","0","1","6010","99001129","2021/09/01 16:00:00"
"0","1","99001130","601","9001","2030/04/01 14:59:59","10093","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","1009313","0","1","6011","99001130","2021/09/01 16:00:00"
"0","1","99001131","601","0","2030/04/01 14:59:59","10066","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","15","0","1","6001","99001131","2029/09/01 16:00:00"
"0","1","99001132","601","9001","2030/04/01 14:59:59","20038","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","1009510","0","1","6006","99001132","2021/10/01 16:00:00"
"0","1","99001133","601","9001","2030/04/01 14:59:59","20038","660038201","打倒 1 隻究極機械玩具王（HARD限定）","1009511","0","1","6007","99001133","2021/10/01 16:00:00"
"0","1","99001134","601","9001","2030/04/01 14:59:59","20038","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","1009512","0","1","6010","99001134","2021/10/01 16:00:00"
"0","1","99001135","601","9001","2030/04/01 14:59:59","10095","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","1009513","0","1","6011","99001135","2021/10/01 16:00:00"
"0","1","99001136","601","9001","2030/04/01 14:59:59","20039","660039101","完成1次擅長的作業","1009710","0","1","6006","99001136","2021/11/01 16:00:00"
"0","1","99001137","601","9001","2030/04/01 14:59:59","20039","660039201","完成1次有些棘手的作業","1009711","0","1","6007","99001137","2021/11/01 16:00:00"
"0","1","99001138","601","9001","2030/04/01 14:59:59","20039","660039301","完成1次非常棘手的作業","1009712","0","1","6010","99001138","2021/11/01 16:00:00"
"0","1","99001139","601","9001","2030/04/01 14:59:59","10097","610097401","完成1次留到暑假最後一天的作業","1009713","0","1","6011","99001139","2021/11/01 16:00:00"
"0","1","99001140","601","0","2030/04/01 14:59:59","10097","0","閱覽所有暑假圖畫日記","15","0","1","6001","99001140","2029/04/01 16:00:00"
"0","1","99001142","601","9001","2030/04/01 14:59:59","20040","660040101","打倒1隻女王歌唱水母（NORMAL限定）","1009910","0","1","6006","99001142","2021/12/02 16:00:00"
"0","1","99001143","601","9001","2030/04/01 14:59:59","20040","660040201","打倒1隻女王歌唱水母（HARD限定）","1009911","0","1","6007","99001143","2021/12/02 16:00:00"
"0","1","99001144","601","9001","2030/04/01 14:59:59","20040","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","1009912","0","1","6010","99001144","2021/12/02 16:00:00"
"0","1","99001145","601","9001","2030/04/01 14:59:59","10099","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","1009913","0","1","6011","99001145","2021/12/02 16:00:00"
"0","1","99001146","601","0","2030/04/01 14:59:59","10072","0","在周邊區獲得所有周邊的50%","14","0","1","6001","99001146","2029/04/01 15:00:00"
"0","1","99001147","601","0","2030/04/01 14:59:59","10072","0","在周邊區獲得所有種類的周邊","14","0","1","6001","99001147","2029/04/01 15:00:00"
"0","1","99001148","601","9001","2030/04/01 14:59:59","20041","660041101","打倒1隻基古魯博士（NORMAL限定）","1010110","0","1","6006","99001148","2022/01/03 16:00:00"
"0","1","99001149","601","9001","2030/04/01 14:59:59","20041","660041201","打倒1隻基古魯博士（HARD限定）","1010111","0","1","6007","99001149","2022/01/03 16:00:00"
"0","1","99001150","601","9001","2030/04/01 14:59:59","20041","660041301","打倒1隻基古魯博士（VERY HARD限定）","1010112","0","1","6010","99001150","2022/01/03 16:00:00"
"0","1","99001151","601","9001","2030/04/01 14:59:59","10101","610101401","打倒1隻基古魯博士（SPECIAL限定）","1010113","0","1","6011","99001151","2022/01/03 16:00:00"
"0","1","99001152","601","9001","2030/04/01 14:59:59","20042","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","1010310","0","1","6006","99001152","2022/02/01 16:00:00"
"0","1","99001153","601","9001","2030/04/01 14:59:59","20042","660042201","打倒1隻哀暴小棉花糖（HARD限定）","1010311","0","1","6007","99001153","2022/02/01 16:00:00"
"0","1","99001154","601","9001","2030/04/01 14:59:59","20042","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","1010312","0","1","6010","99001154","2022/02/01 16:00:00"
