b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"0","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001012","99001012","1004313","1","10043","610043401","601","1","9001","2019/11/01 16:00:00"
"0","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","8006","0","99001017","99001017","1004510","1","20016","660016101","601","1","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","8007","0","99001018","99001018","1004511","1","20016","660016201","601","1","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","8010","0","99001019","99001019","1004512","1","20016","660016301","601","1","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001020","99001020","1004513","1","10045","610045401","601","1","9001","2019/12/02 16:00:00"
"0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","6001","0","99001021","99001021","14","1","10021","0","601","1","0","2029/12/02 16:00:00"
"0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","6001","0","99001022","99001022","15","1","10021","0","601","1","0","2029/12/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001023","99001023","1004710","1","20017","660017101","601","1","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","6007","0","99001024","99001024","1004711","1","20017","660017201","601","1","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001025","99001025","1004712","1","20017","660017301","601","1","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001026","99001026","1004713","1","10047","610047401","601","1","9001","2020/01/02 16:00:00"
"0","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001027","99001027","1004910","1","20018","660018101","601","1","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","6007","0","99001028","99001028","1004911","1","20018","660018201","601","1","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001029","99001029","1004912","1","20018","660018301","601","1","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001030","99001030","1004913","1","10049","610049401","601","1","9001","2020/02/04 16:00:00"
"0","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001031","99001031","1005110","1","20019","660019101","601","1","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","6007","0","99001032","99001032","1005111","1","20019","660019201","601","1","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001033","99001033","1005112","1","20019","660019301","601","1","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001034","99001034","1005113","1","10051","610051401","601","1","9001","2020/03/02 16:00:00"
"0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","6001","0","99001039","99001039","14","1","10021","0","601","1","0","2029/04/01 15:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","6001","0","99001040","99001040","15","1","10021","0","601","1","0","2029/04/01 15:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","6001","0","99001041","99001041","15","1","10021","0","601","1","0","2029/04/01 15:00:00"
"0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001042","99001042","1005510","1","20020","660020101","601","1","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","6007","0","99001043","99001043","1005511","1","20020","660020201","601","1","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001044","99001044","1005512","1","20020","660020301","601","1","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001045","99001045","1005513","1","10055","610055401","601","1","9001","2020/04/01 16:00:00"
"0","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001046","99001046","1005710","1","20021","660021101","601","1","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","6007","0","99001047","99001047","1005711","1","20021","660021201","601","1","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001048","99001048","1005712","1","20021","660021301","601","1","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001049","99001049","1005713","1","10057","610057401","601","1","9001","2020/05/05 16:00:00"
"0","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001051","99001051","1006010","1","20022","660022101","601","1","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","6007","0","99001052","99001052","1006011","1","20022","660022201","601","1","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001053","99001053","1006012","1","20022","660022301","601","1","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001054","99001054","1006013","1","10060","610060401","601","1","9001","2020/06/03 16:00:00"
"0","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001055","99001055","1006210","1","10062","610062101","601","1","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","6007","0","99001056","99001056","1006211","1","10062","610062201","601","1","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001057","99001057","1006212","1","10062","610062301","601","1","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001058","99001058","1006213","1","10062","610062401","601","1","9001","2020/09/30 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001059","99001059","1006310","1","10063","610063101","601","1","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","6007","0","99001060","99001060","1006311","1","10063","610063201","601","1","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001061","99001061","1006312","1","10063","610063301","601","1","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001062","99001062","1006313","1","10063","610063401","601","1","9001","2020/10/12 16:00:00"
"0","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001063","99001063","1006510","1","20023","660023101","601","1","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","6007","0","99001064","99001064","1006511","1","20023","660023201","601","1","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001065","99001065","1006512","1","20023","660023301","601","1","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001066","99001066","1006513","1","10065","610065401","601","1","9001","2020/07/02 16:00:00"
"0","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001067","99001067","1006710","1","20024","660024101","601","1","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","6007","0","99001068","99001068","1006711","1","20024","660024201","601","1","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001069","99001069","1006712","1","20024","660024301","601","1","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001070","99001070","1006713","1","10067","610067401","601","1","9001","2020/08/03 16:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","6001","0","99001071","99001071","14","1","10040","0","601","1","0","2029/04/01 15:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","6001","0","99001072","99001072","14","1","10040","0","601","1","0","2029/04/01 15:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","6001","0","99001073","99001073","15","1","10040","0","601","1","0","2029/04/01 15:00:00"
"0","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001074","99001074","1006910","1","20025","660025101","601","1","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","6007","0","99001075","99001075","1006911","1","20025","660025201","601","1","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001076","99001076","1006912","1","20025","660025301","601","1","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001077","99001077","1006913","1","10069","610069401","601","1","9001","2020/09/04 16:00:00"
"0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001078","99001078","1007110","1","20026","660026101","601","1","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","6007","0","99001079","99001079","1007111","1","20026","660026201","601","1","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001080","99001080","1007112","1","20026","660026301","601","1","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001081","99001081","1007113","1","10071","610071401","601","1","9001","2020/11/02 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001082","99001082","1007310","1","20027","660027101","601","1","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","6007","0","99001083","99001083","1007311","1","20027","660027201","601","1","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001084","99001084","1007312","1","20027","660027301","601","1","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001085","99001085","1007313","1","10073","610073401","601","1","9001","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","6001","0","99001086","99001086","14","1","10021","0","601","1","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","6001","0","99001087","99001087","14","1","10021","0","601","1","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","6001","0","99001088","99001088","14","1","10021","0","601","1","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","6001","0","99001089","99001089","14","1","10021","0","601","1","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","6001","0","99001090","99001090","14","1","10021","0","601","1","0","2020/12/04 16:00:00"
"0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001091","99001091","1007510","1","20028","660028101","601","1","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","6007","0","99001092","99001092","1007511","1","20028","660028201","601","1","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001093","99001093","1007512","1","20028","660028301","601","1","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001094","99001094","1007513","1","10075","610075401","601","1","9001","2020/12/31 16:00:00"
"0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001095","99001095","1007710","1","20029","660029101","601","1","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","6007","0","99001096","99001096","1007711","1","20029","660029201","601","1","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001097","99001097","1007712","1","20029","660029301","601","1","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001098","99001098","1007713","1","10077","610077401","601","1","9001","2021/02/01 16:00:00"
"0","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001099","99001099","1007910","1","20030","660030101","601","1","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","6007","0","99001100","99001100","1007911","1","20030","660030201","601","1","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001101","99001101","1007912","1","20030","660030301","601","1","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001102","99001102","1007913","1","10079","610079401","601","1","9001","2021/03/02 16:00:00"
"0","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001103","99001103","1008110","1","20031","660031101","601","1","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","6007","0","99001104","99001104","1008111","1","20031","660031201","601","1","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001105","99001105","1008112","1","20031","660031301","601","1","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001106","99001106","1008113","1","10081","610081401","601","1","9001","2021/04/01 16:00:00"
"0","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001107","99001107","1008310","1","20032","660032101","601","1","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","6007","0","99001108","99001108","1008311","1","20032","660032201","601","1","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001109","99001109","1008312","1","20032","660032301","601","1","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001110","99001110","1008313","1","10083","610083401","601","1","9001","2021/05/04 16:00:00"
"0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001111","99001111","1008610","1","20033","660033101","601","1","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","6007","0","99001112","99001112","1008611","1","20033","660033201","601","1","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001113","99001113","1008612","1","20033","660033301","601","1","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001114","99001114","1008613","1","10086","610086401","601","1","9001","2021/06/02 16:00:00"
"0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001115","99001115","1008710","1","20034","660034101","601","1","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","6007","0","99001116","99001116","1008711","1","20034","660034201","601","1","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001117","99001117","1008712","1","20034","660034301","601","1","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001118","99001118","1008713","1","10087","610087401","601","1","9001","2021/06/12 16:00:00"
"0","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001119","99001119","1008910","1","20035","660035101","601","1","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","6007","0","99001120","99001120","1008911","1","20035","660035201","601","1","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001121","99001121","1008912","1","20035","660035301","601","1","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001122","99001122","1008913","1","10089","610089401","601","1","9001","2021/07/05 16:00:00"
"0","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001123","99001123","1009110","1","20036","660036101","601","1","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","6007","0","99001124","99001124","1009111","1","20036","660036201","601","1","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001125","99001125","1009112","1","20036","660036301","601","1","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001126","99001126","1009113","1","10091","610091401","601","1","9001","2021/08/02 16:00:00"
"0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001127","99001127","1009310","1","20037","660037101","601","1","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","6007","0","99001128","99001128","1009311","1","20037","660037201","601","1","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001129","99001129","1009312","1","20037","660037301","601","1","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001130","99001130","1009313","1","10093","610093401","601","1","9001","2021/09/01 16:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","6001","0","99001131","99001131","15","1","10066","0","601","1","0","2029/09/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001132","99001132","1009510","1","20038","660038101","601","1","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","6007","0","99001133","99001133","1009511","1","20038","660038201","601","1","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001134","99001134","1009512","1","20038","660038301","601","1","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001135","99001135","1009513","1","10095","610095401","601","1","9001","2021/10/01 16:00:00"
"0","完成1次擅長的作業","2030/04/01 14:59:59","6006","0","99001136","99001136","1009710","1","20039","660039101","601","1","9001","2021/11/01 16:00:00"
"0","完成1次有些棘手的作業","2030/04/01 14:59:59","6007","0","99001137","99001137","1009711","1","20039","660039201","601","1","9001","2021/11/01 16:00:00"
"0","完成1次非常棘手的作業","2030/04/01 14:59:59","6010","0","99001138","99001138","1009712","1","20039","660039301","601","1","9001","2021/11/01 16:00:00"
"0","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","6011","0","99001139","99001139","1009713","1","10097","610097401","601","1","9001","2021/11/01 16:00:00"
"0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","6001","0","99001140","99001140","15","1","10097","0","601","1","0","2029/04/01 16:00:00"
"0","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001142","99001142","1009910","1","20040","660040101","601","1","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","6007","0","99001143","99001143","1009911","1","20040","660040201","601","1","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001144","99001144","1009912","1","20040","660040301","601","1","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001145","99001145","1009913","1","10099","610099401","601","1","9001","2021/12/02 16:00:00"
"0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","6001","0","99001146","99001146","14","1","10072","0","601","1","0","2029/04/01 15:00:00"
"0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","6001","0","99001147","99001147","14","1","10072","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001148","99001148","1010110","1","20041","660041101","601","1","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","6007","0","99001149","99001149","1010111","1","20041","660041201","601","1","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001150","99001150","1010112","1","20041","660041301","601","1","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001151","99001151","1010113","1","10101","610101401","601","1","9001","2022/01/03 16:00:00"
"0","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001152","99001152","1010310","1","20042","660042101","601","1","9001","2022/02/01 16:00:00"
"0","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","6007","0","99001153","99001153","1010311","1","20042","660042201","601","1","9001","2022/02/01 16:00:00"
"0","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001154","99001154","1010312","1","20042","660042301","601","1","9001","2022/02/01 16:00:00"
