b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd
"99001048","20021","6010","1005712","打倒 1 隻山神大人（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001048","9001","2020/05/05 16:00:00","660021301"
"99001049","10057","6011","1005713","打倒 1 隻山神大人（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001049","9001","2020/05/05 16:00:00","610057401"
"99001051","20022","6006","1006010","打倒 1 隻反逆獸（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001051","9001","2020/06/03 16:00:00","660022101"
"99001052","20022","6007","1006011","打倒 1 隻反逆獸（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001052","9001","2020/06/03 16:00:00","660022201"
"99001053","20022","6010","1006012","打倒 1 隻反逆獸（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001053","9001","2020/06/03 16:00:00","660022301"
"99001054","10060","6011","1006013","打倒 1 隻反逆獸（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001054","9001","2020/06/03 16:00:00","610060401"
"99001055","10062","6006","1006210","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001055","9001","2020/09/30 16:00:00","610062101"
"99001056","10062","6007","1006211","打倒 1 隻喧囂獨角兔（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001056","9001","2020/09/30 16:00:00","610062201"
"99001057","10062","6010","1006212","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001057","9001","2020/09/30 16:00:00","610062301"
"99001058","10062","6011","1006213","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001058","9001","2020/09/30 16:00:00","610062401"
"99001059","10063","6006","1006310","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001059","9001","2020/10/12 16:00:00","610063101"
"99001060","10063","6007","1006311","打倒 1 隻糾結的盆栽小花（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001060","9001","2020/10/12 16:00:00","610063201"
"99001061","10063","6010","1006312","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001061","9001","2020/10/12 16:00:00","610063301"
"99001062","10063","6011","1006313","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001062","9001","2020/10/12 16:00:00","610063401"
"99001063","20023","6006","1006510","打倒 1 隻好朋友X（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001063","9001","2020/07/02 16:00:00","660023101"
"99001064","20023","6007","1006511","打倒 1 隻好朋友X（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001064","9001","2020/07/02 16:00:00","660023201"
"99001065","20023","6010","1006512","打倒 1 隻好朋友X（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001065","9001","2020/07/02 16:00:00","660023301"
"99001066","10065","6011","1006513","打倒 1 隻好朋友X（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001066","9001","2020/07/02 16:00:00","610065401"
"99001067","20024","6006","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001067","9001","2020/08/03 16:00:00","660024101"
"99001068","20024","6007","1006711","打倒 1 隻忍者首領半藏（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001068","9001","2020/08/03 16:00:00","660024201"
"99001069","20024","6010","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001069","9001","2020/08/03 16:00:00","660024301"
"99001070","10067","6011","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001070","9001","2020/08/03 16:00:00","610067401"
"99001071","10040","6001","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","0","0","2030/04/01 14:59:59","1","1","99001071","0","2029/04/01 15:00:00","0"
"99001072","10040","6001","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","0","0","2030/04/01 14:59:59","1","1","99001072","0","2029/04/01 15:00:00","0"
"99001073","10040","6001","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","0","0","2030/04/01 14:59:59","1","1","99001073","0","2029/04/01 15:00:00","0"
"99001074","20025","6006","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001074","9001","2020/09/04 16:00:00","660025101"
"99001075","20025","6007","1006911","打倒 1 隻賈巴沃克（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001075","9001","2020/09/04 16:00:00","660025201"
"99001076","20025","6010","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001076","9001","2020/09/04 16:00:00","660025301"
"99001077","10069","6011","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001077","9001","2020/09/04 16:00:00","610069401"
"99001078","20026","6006","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001078","9001","2020/11/02 16:00:00","660026101"
"99001079","20026","6007","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001079","9001","2020/11/02 16:00:00","660026201"
"99001080","20026","6010","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001080","9001","2020/11/02 16:00:00","660026301"
"99001081","10071","6011","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001081","9001","2020/11/02 16:00:00","610071401"
"99001082","20027","6006","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001082","9001","2020/12/04 16:00:00","660027101"
"99001083","20027","6007","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001083","9001","2020/12/04 16:00:00","660027201"
"99001084","20027","6010","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001084","9001","2020/12/04 16:00:00","660027301"
"99001085","10073","6011","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001085","9001","2020/12/04 16:00:00","610073401"
"99001086","10021","6001","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","0","0","2030/04/01 14:59:59","1","1","99001086","0","2020/12/04 16:00:00","0"
"99001087","10021","6001","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","0","0","2030/04/01 14:59:59","1","1","99001087","0","2020/12/04 16:00:00","0"
"99001088","10021","6001","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","0","0","2030/04/01 14:59:59","1","1","99001088","0","2020/12/04 16:00:00","0"
"99001089","10021","6001","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","0","0","2030/04/01 14:59:59","1","1","99001089","0","2020/12/04 16:00:00","0"
"99001090","10021","6001","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","0","0","2030/04/01 14:59:59","1","1","99001090","0","2020/12/04 16:00:00","0"
"99001091","20028","6006","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001091","9001","2020/12/31 16:00:00","660028101"
"99001092","20028","6007","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001092","9001","2020/12/31 16:00:00","660028201"
"99001093","20028","6010","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001093","9001","2020/12/31 16:00:00","660028301"
"99001094","10075","6011","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001094","9001","2020/12/31 16:00:00","610075401"
"99001095","20029","6006","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001095","9001","2021/02/01 16:00:00","660029101"
"99001096","20029","6007","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001096","9001","2021/02/01 16:00:00","660029201"
"99001097","20029","6010","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001097","9001","2021/02/01 16:00:00","660029301"
"99001098","10077","6011","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001098","9001","2021/02/01 16:00:00","610077401"
"99001099","20030","6006","1007910","打倒1隻反逆獸 de M（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001099","9001","2021/03/02 16:00:00","660030101"
"99001100","20030","6007","1007911","打倒1隻反逆獸 de M（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001100","9001","2021/03/02 16:00:00","660030201"
"99001101","20030","6010","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001101","9001","2021/03/02 16:00:00","660030301"
"99001102","10079","6011","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001102","9001","2021/03/02 16:00:00","610079401"
"99001103","20031","6006","1008110","打倒1隻被操控的雪人（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001103","9001","2021/04/01 16:00:00","660031101"
"99001104","20031","6007","1008111","打倒1隻被操控的雪人（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001104","9001","2021/04/01 16:00:00","660031201"
"99001105","20031","6010","1008112","打倒1隻被操控的雪人（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001105","9001","2021/04/01 16:00:00","660031301"
"99001106","10081","6011","1008113","打倒1隻被操控的雪人（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001106","9001","2021/04/01 16:00:00","610081401"
"99001107","20032","6006","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001107","9001","2021/05/04 16:00:00","660032101"
"99001108","20032","6007","1008311","打倒 1 隻究極金槍鮪（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001108","9001","2021/05/04 16:00:00","660032201"
"99001109","20032","6010","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001109","9001","2021/05/04 16:00:00","660032301"
"99001110","10083","6011","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001110","9001","2021/05/04 16:00:00","610083401"
"99001111","20033","6006","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001111","9001","2021/06/02 16:00:00","660033101"
"99001112","20033","6007","1008611","打倒 1 隻角鹿將軍（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001112","9001","2021/06/02 16:00:00","660033201"
"99001113","20033","6010","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001113","9001","2021/06/02 16:00:00","660033301"
"99001114","10086","6011","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001114","9001","2021/06/02 16:00:00","610086401"
"99001115","20034","6006","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001115","9001","2021/06/12 16:00:00","660034101"
"99001116","20034","6007","1008711","打倒 1 隻黑風之精靈（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001116","9001","2021/06/12 16:00:00","660034201"
"99001117","20034","6010","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001117","9001","2021/06/12 16:00:00","660034301"
"99001118","10087","6011","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001118","9001","2021/06/12 16:00:00","610087401"
"99001119","20035","6006","1008910","打倒 1 隻魔物的公主（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001119","9001","2021/07/05 16:00:00","660035101"
"99001120","20035","6007","1008911","打倒 1 隻魔物的公主（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001120","9001","2021/07/05 16:00:00","660035201"
"99001121","20035","6010","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001121","9001","2021/07/05 16:00:00","660035301"
"99001122","10089","6011","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001122","9001","2021/07/05 16:00:00","610089401"
"99001123","20036","6006","1009110","打倒 1 隻無名的藝術（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001123","9001","2021/08/02 16:00:00","660036101"
"99001124","20036","6007","1009111","打倒 1 隻無名的藝術（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001124","9001","2021/08/02 16:00:00","660036201"
"99001125","20036","6010","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001125","9001","2021/08/02 16:00:00","660036301"
"99001126","10091","6011","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001126","9001","2021/08/02 16:00:00","610091401"
"99001127","20037","6006","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001127","9001","2021/09/01 16:00:00","660037101"
"99001128","20037","6007","1009311","打倒1隻爆裂‧時間儀（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001128","9001","2021/09/01 16:00:00","660037201"
"99001129","20037","6010","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001129","9001","2021/09/01 16:00:00","660037301"
"99001130","10093","6011","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001130","9001","2021/09/01 16:00:00","610093401"
"99001131","10066","6001","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","0","0","2030/04/01 14:59:59","1","1","99001131","0","2029/09/01 16:00:00","0"
"99001132","20038","6006","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001132","9001","2021/10/01 16:00:00","660038101"
"99001133","20038","6007","1009511","打倒 1 隻究極機械玩具王（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001133","9001","2021/10/01 16:00:00","660038201"
"99001134","20038","6010","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001134","9001","2021/10/01 16:00:00","660038301"
"99001135","10095","6011","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001135","9001","2021/10/01 16:00:00","610095401"
"99001136","20039","6006","1009710","完成1次擅長的作業","601","0","0","2030/04/01 14:59:59","1","1","99001136","9001","2021/11/01 16:00:00","660039101"
"99001137","20039","6007","1009711","完成1次有些棘手的作業","601","0","0","2030/04/01 14:59:59","1","1","99001137","9001","2021/11/01 16:00:00","660039201"
"99001138","20039","6010","1009712","完成1次非常棘手的作業","601","0","0","2030/04/01 14:59:59","1","1","99001138","9001","2021/11/01 16:00:00","660039301"
"99001139","10097","6011","1009713","完成1次留到暑假最後一天的作業","601","0","0","2030/04/01 14:59:59","1","1","99001139","9001","2021/11/01 16:00:00","610097401"
"99001140","10097","6001","15","閱覽所有暑假圖畫日記","601","0","0","2030/04/01 14:59:59","1","1","99001140","0","2029/04/01 16:00:00","0"
"99001142","20040","6006","1009910","打倒1隻女王歌唱水母（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001142","9001","2021/12/02 16:00:00","660040101"
"99001143","20040","6007","1009911","打倒1隻女王歌唱水母（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001143","9001","2021/12/02 16:00:00","660040201"
"99001144","20040","6010","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001144","9001","2021/12/02 16:00:00","660040301"
"99001145","10099","6011","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001145","9001","2021/12/02 16:00:00","610099401"
"99001146","10072","6001","14","在周邊區獲得所有周邊的50%","601","0","0","2030/04/01 14:59:59","1","1","99001146","0","2029/04/01 15:00:00","0"
"99001147","10072","6001","14","在周邊區獲得所有種類的周邊","601","0","0","2030/04/01 14:59:59","1","1","99001147","0","2029/04/01 15:00:00","0"
"99001148","20041","6006","1010110","打倒1隻基古魯博士（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001148","9001","2022/01/03 16:00:00","660041101"
"99001149","20041","6007","1010111","打倒1隻基古魯博士（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001149","9001","2022/01/03 16:00:00","660041201"
"99001150","20041","6010","1010112","打倒1隻基古魯博士（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001150","9001","2022/01/03 16:00:00","660041301"
"99001151","10101","6011","1010113","打倒1隻基古魯博士（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001151","9001","2022/01/03 16:00:00","610101401"
"99001152","20042","6006","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001152","9001","2022/02/01 16:00:00","660042101"
"99001153","20042","6007","1010311","打倒1隻哀暴小棉花糖（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001153","9001","2022/02/01 16:00:00","660042201"
"99001154","20042","6010","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001154","9001","2022/02/01 16:00:00","660042301"
