e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","1","1","0","0","14","601","0","99001072","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10040"
"啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","1","1","0","0","15","601","0","99001073","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10040"
"打倒 1 隻賈巴沃克（NORMAL限定）","99001074","1","1","660025101","0","1006910","601","9001","99001074","0","6006","2020/09/04 16:00:00","2030/04/01 14:59:59","20025"
"打倒 1 隻賈巴沃克（HARD限定）","99001075","1","1","660025201","0","1006911","601","9001","99001075","0","6007","2020/09/04 16:00:00","2030/04/01 14:59:59","20025"
"打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","1","1","660025301","0","1006912","601","9001","99001076","0","6010","2020/09/04 16:00:00","2030/04/01 14:59:59","20025"
"打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","1","1","610069401","0","1006913","601","9001","99001077","0","6011","2020/09/04 16:00:00","2030/04/01 14:59:59","10069"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","1","1","660026101","0","1007110","601","9001","99001078","0","6006","2020/11/02 16:00:00","2030/04/01 14:59:59","20026"
"打倒 1 隻覺醒‧花心星（HARD限定）","99001079","1","1","660026201","0","1007111","601","9001","99001079","0","6007","2020/11/02 16:00:00","2030/04/01 14:59:59","20026"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","1","1","660026301","0","1007112","601","9001","99001080","0","6010","2020/11/02 16:00:00","2030/04/01 14:59:59","20026"
"打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","1","1","610071401","0","1007113","601","9001","99001081","0","6011","2020/11/02 16:00:00","2030/04/01 14:59:59","10071"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","1","1","660027101","0","1007310","601","9001","99001082","0","6006","2020/12/04 16:00:00","2030/04/01 14:59:59","20027"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","1","1","660027201","0","1007311","601","9001","99001083","0","6007","2020/12/04 16:00:00","2030/04/01 14:59:59","20027"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","1","1","660027301","0","1007312","601","9001","99001084","0","6010","2020/12/04 16:00:00","2030/04/01 14:59:59","20027"
"打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","1","1","610073401","0","1007313","601","9001","99001085","0","6011","2020/12/04 16:00:00","2030/04/01 14:59:59","10073"
"猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","1","1","0","0","14","601","0","99001086","0","6001","2020/12/04 16:00:00","2030/04/01 14:59:59","10021"
"猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","1","1","0","0","14","601","0","99001087","0","6001","2020/12/04 16:00:00","2030/04/01 14:59:59","10021"
"猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","1","1","0","0","14","601","0","99001088","0","6001","2020/12/04 16:00:00","2030/04/01 14:59:59","10021"
"猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","1","1","0","0","14","601","0","99001089","0","6001","2020/12/04 16:00:00","2030/04/01 14:59:59","10021"
"猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","1","1","0","0","14","601","0","99001090","0","6001","2020/12/04 16:00:00","2030/04/01 14:59:59","10021"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","1","1","660028101","0","1007510","601","9001","99001091","0","6006","2020/12/31 16:00:00","2030/04/01 14:59:59","20028"
"打倒 1 隻失控的純潔之弓（HARD限定）","99001092","1","1","660028201","0","1007511","601","9001","99001092","0","6007","2020/12/31 16:00:00","2030/04/01 14:59:59","20028"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","1","1","660028301","0","1007512","601","9001","99001093","0","6010","2020/12/31 16:00:00","2030/04/01 14:59:59","20028"
"打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","1","1","610075401","0","1007513","601","9001","99001094","0","6011","2020/12/31 16:00:00","2030/04/01 14:59:59","10075"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","1","1","660029101","0","1007710","601","9001","99001095","0","6006","2021/02/01 16:00:00","2030/04/01 14:59:59","20029"
"打倒1隻驚叫鬼魂教父（HARD限定）","99001096","1","1","660029201","0","1007711","601","9001","99001096","0","6007","2021/02/01 16:00:00","2030/04/01 14:59:59","20029"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","1","1","660029301","0","1007712","601","9001","99001097","0","6010","2021/02/01 16:00:00","2030/04/01 14:59:59","20029"
"打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","1","1","610077401","0","1007713","601","9001","99001098","0","6011","2021/02/01 16:00:00","2030/04/01 14:59:59","10077"
"打倒1隻反逆獸 de M（NORMAL限定）","99001099","1","1","660030101","0","1007910","601","9001","99001099","0","6006","2021/03/02 16:00:00","2030/04/01 14:59:59","20030"
"打倒1隻反逆獸 de M（HARD限定）","99001100","1","1","660030201","0","1007911","601","9001","99001100","0","6007","2021/03/02 16:00:00","2030/04/01 14:59:59","20030"
"打倒1隻反逆獸 de M（VERY HARD限定）","99001101","1","1","660030301","0","1007912","601","9001","99001101","0","6010","2021/03/02 16:00:00","2030/04/01 14:59:59","20030"
"打倒1隻反逆獸 de M（SPECIAL限定）","99001102","1","1","610079401","0","1007913","601","9001","99001102","0","6011","2021/03/02 16:00:00","2030/04/01 14:59:59","10079"
"打倒1隻被操控的雪人（NORMAL限定）","99001103","1","1","660031101","0","1008110","601","9001","99001103","0","6006","2021/04/01 16:00:00","2030/04/01 14:59:59","20031"
"打倒1隻被操控的雪人（HARD限定）","99001104","1","1","660031201","0","1008111","601","9001","99001104","0","6007","2021/04/01 16:00:00","2030/04/01 14:59:59","20031"
"打倒1隻被操控的雪人（VERY HARD限定）","99001105","1","1","660031301","0","1008112","601","9001","99001105","0","6010","2021/04/01 16:00:00","2030/04/01 14:59:59","20031"
"打倒1隻被操控的雪人（SPECIAL限定）","99001106","1","1","610081401","0","1008113","601","9001","99001106","0","6011","2021/04/01 16:00:00","2030/04/01 14:59:59","10081"
"打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","1","1","660032101","0","1008310","601","9001","99001107","0","6006","2021/05/04 16:00:00","2030/04/01 14:59:59","20032"
"打倒 1 隻究極金槍鮪（HARD限定）","99001108","1","1","660032201","0","1008311","601","9001","99001108","0","6007","2021/05/04 16:00:00","2030/04/01 14:59:59","20032"
"打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","1","1","660032301","0","1008312","601","9001","99001109","0","6010","2021/05/04 16:00:00","2030/04/01 14:59:59","20032"
"打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","1","1","610083401","0","1008313","601","9001","99001110","0","6011","2021/05/04 16:00:00","2030/04/01 14:59:59","10083"
"打倒 1 隻角鹿將軍（NORMAL限定）","99001111","1","1","660033101","0","1008610","601","9001","99001111","0","6006","2021/06/02 16:00:00","2030/04/01 14:59:59","20033"
"打倒 1 隻角鹿將軍（HARD限定）","99001112","1","1","660033201","0","1008611","601","9001","99001112","0","6007","2021/06/02 16:00:00","2030/04/01 14:59:59","20033"
"打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","1","1","660033301","0","1008612","601","9001","99001113","0","6010","2021/06/02 16:00:00","2030/04/01 14:59:59","20033"
"打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","1","1","610086401","0","1008613","601","9001","99001114","0","6011","2021/06/02 16:00:00","2030/04/01 14:59:59","10086"
"打倒 1 隻黑風之精靈（NORMAL限定）","99001115","1","1","660034101","0","1008710","601","9001","99001115","0","6006","2021/06/12 16:00:00","2030/04/01 14:59:59","20034"
"打倒 1 隻黑風之精靈（HARD限定）","99001116","1","1","660034201","0","1008711","601","9001","99001116","0","6007","2021/06/12 16:00:00","2030/04/01 14:59:59","20034"
"打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","1","1","660034301","0","1008712","601","9001","99001117","0","6010","2021/06/12 16:00:00","2030/04/01 14:59:59","20034"
"打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","1","1","610087401","0","1008713","601","9001","99001118","0","6011","2021/06/12 16:00:00","2030/04/01 14:59:59","10087"
"打倒 1 隻魔物的公主（NORMAL限定）","99001119","1","1","660035101","0","1008910","601","9001","99001119","0","6006","2021/07/05 16:00:00","2030/04/01 14:59:59","20035"
"打倒 1 隻魔物的公主（HARD限定）","99001120","1","1","660035201","0","1008911","601","9001","99001120","0","6007","2021/07/05 16:00:00","2030/04/01 14:59:59","20035"
"打倒 1 隻魔物的公主（VERY HARD限定）","99001121","1","1","660035301","0","1008912","601","9001","99001121","0","6010","2021/07/05 16:00:00","2030/04/01 14:59:59","20035"
"打倒 1 隻魔物的公主（SPECIAL限定）","99001122","1","1","610089401","0","1008913","601","9001","99001122","0","6011","2021/07/05 16:00:00","2030/04/01 14:59:59","10089"
"打倒 1 隻無名的藝術（NORMAL限定）","99001123","1","1","660036101","0","1009110","601","9001","99001123","0","6006","2021/08/02 16:00:00","2030/04/01 14:59:59","20036"
"打倒 1 隻無名的藝術（HARD限定）","99001124","1","1","660036201","0","1009111","601","9001","99001124","0","6007","2021/08/02 16:00:00","2030/04/01 14:59:59","20036"
"打倒 1 隻無名的藝術（VERY HARD限定）","99001125","1","1","660036301","0","1009112","601","9001","99001125","0","6010","2021/08/02 16:00:00","2030/04/01 14:59:59","20036"
"打倒 1 隻無名的藝術（SPECIAL限定）","99001126","1","1","610091401","0","1009113","601","9001","99001126","0","6011","2021/08/02 16:00:00","2030/04/01 14:59:59","10091"
"打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","1","1","660037101","0","1009310","601","9001","99001127","0","6006","2021/09/01 16:00:00","2030/04/01 14:59:59","20037"
"打倒1隻爆裂‧時間儀（HARD限定）","99001128","1","1","660037201","0","1009311","601","9001","99001128","0","6007","2021/09/01 16:00:00","2030/04/01 14:59:59","20037"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","1","1","660037301","0","1009312","601","9001","99001129","0","6010","2021/09/01 16:00:00","2030/04/01 14:59:59","20037"
"打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","1","1","610093401","0","1009313","601","9001","99001130","0","6011","2021/09/01 16:00:00","2030/04/01 14:59:59","10093"
"龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","1","1","0","0","15","601","0","99001131","0","6001","2029/09/01 16:00:00","2030/04/01 14:59:59","10066"
"打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","1","1","660038101","0","1009510","601","9001","99001132","0","6006","2021/10/01 16:00:00","2030/04/01 14:59:59","20038"
"打倒 1 隻究極機械玩具王（HARD限定）","99001133","1","1","660038201","0","1009511","601","9001","99001133","0","6007","2021/10/01 16:00:00","2030/04/01 14:59:59","20038"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","1","1","660038301","0","1009512","601","9001","99001134","0","6010","2021/10/01 16:00:00","2030/04/01 14:59:59","20038"
"打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","1","1","610095401","0","1009513","601","9001","99001135","0","6011","2021/10/01 16:00:00","2030/04/01 14:59:59","10095"
"完成1次擅長的作業","99001136","1","1","660039101","0","1009710","601","9001","99001136","0","6006","2021/11/01 16:00:00","2030/04/01 14:59:59","20039"
"完成1次有些棘手的作業","99001137","1","1","660039201","0","1009711","601","9001","99001137","0","6007","2021/11/01 16:00:00","2030/04/01 14:59:59","20039"
"完成1次非常棘手的作業","99001138","1","1","660039301","0","1009712","601","9001","99001138","0","6010","2021/11/01 16:00:00","2030/04/01 14:59:59","20039"
"完成1次留到暑假最後一天的作業","99001139","1","1","610097401","0","1009713","601","9001","99001139","0","6011","2021/11/01 16:00:00","2030/04/01 14:59:59","10097"
"閱覽所有暑假圖畫日記","99001140","1","1","0","0","15","601","0","99001140","0","6001","2029/04/01 16:00:00","2030/04/01 14:59:59","10097"
"打倒1隻女王歌唱水母（NORMAL限定）","99001142","1","1","660040101","0","1009910","601","9001","99001142","0","6006","2021/12/02 16:00:00","2030/04/01 14:59:59","20040"
"打倒1隻女王歌唱水母（HARD限定）","99001143","1","1","660040201","0","1009911","601","9001","99001143","0","6007","2021/12/02 16:00:00","2030/04/01 14:59:59","20040"
"打倒1隻女王歌唱水母（VERY HARD限定）","99001144","1","1","660040301","0","1009912","601","9001","99001144","0","6010","2021/12/02 16:00:00","2030/04/01 14:59:59","20040"
"打倒1隻女王歌唱水母（SPECIAL限定）","99001145","1","1","610099401","0","1009913","601","9001","99001145","0","6011","2021/12/02 16:00:00","2030/04/01 14:59:59","10099"
"在周邊區獲得所有周邊的50%","99001146","1","1","0","0","14","601","0","99001146","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10072"
"在周邊區獲得所有種類的周邊","99001147","1","1","0","0","14","601","0","99001147","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10072"
"打倒1隻基古魯博士（NORMAL限定）","99001148","1","1","660041101","0","1010110","601","9001","99001148","0","6006","2022/01/03 16:00:00","2030/04/01 14:59:59","20041"
"打倒1隻基古魯博士（HARD限定）","99001149","1","1","660041201","0","1010111","601","9001","99001149","0","6007","2022/01/03 16:00:00","2030/04/01 14:59:59","20041"
"打倒1隻基古魯博士（VERY HARD限定）","99001150","1","1","660041301","0","1010112","601","9001","99001150","0","6010","2022/01/03 16:00:00","2030/04/01 14:59:59","20041"
"打倒1隻基古魯博士（SPECIAL限定）","99001151","1","1","610101401","0","1010113","601","9001","99001151","0","6011","2022/01/03 16:00:00","2030/04/01 14:59:59","10101"
"打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","1","1","660042101","0","1010310","601","9001","99001152","0","6006","2022/02/01 16:00:00","2030/04/01 14:59:59","20042"
"打倒1隻哀暴小棉花糖（HARD限定）","99001153","1","1","660042201","0","1010311","601","9001","99001153","0","6007","2022/02/01 16:00:00","2030/04/01 14:59:59","20042"
"打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","1","1","660042301","0","1010312","601","9001","99001154","0","6010","2022/02/01 16:00:00","2030/04/01 14:59:59","20042"
