fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"6011","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","9001","610060401","99001054","601","1","0","1006013","99001054","0","10060","2020/06/03 16:00:00","1"
"6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","9001","610062101","99001055","601","1","0","1006210","99001055","0","10062","2020/09/30 16:00:00","1"
"6007","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","9001","610062201","99001056","601","1","0","1006211","99001056","0","10062","2020/09/30 16:00:00","1"
"6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","9001","610062301","99001057","601","1","0","1006212","99001057","0","10062","2020/09/30 16:00:00","1"
"6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","9001","610062401","99001058","601","1","0","1006213","99001058","0","10062","2020/09/30 16:00:00","1"
"6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","9001","610063101","99001059","601","1","0","1006310","99001059","0","10063","2020/10/12 16:00:00","1"
"6007","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","9001","610063201","99001060","601","1","0","1006311","99001060","0","10063","2020/10/12 16:00:00","1"
"6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","9001","610063301","99001061","601","1","0","1006312","99001061","0","10063","2020/10/12 16:00:00","1"
"6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","9001","610063401","99001062","601","1","0","1006313","99001062","0","10063","2020/10/12 16:00:00","1"
"6006","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","9001","660023101","99001063","601","1","0","1006510","99001063","0","20023","2020/07/02 16:00:00","1"
"6007","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","9001","660023201","99001064","601","1","0","1006511","99001064","0","20023","2020/07/02 16:00:00","1"
"6010","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","9001","660023301","99001065","601","1","0","1006512","99001065","0","20023","2020/07/02 16:00:00","1"
"6011","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","9001","610065401","99001066","601","1","0","1006513","99001066","0","10065","2020/07/02 16:00:00","1"
"6006","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","9001","660024101","99001067","601","1","0","1006710","99001067","0","20024","2020/08/03 16:00:00","1"
"6007","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","9001","660024201","99001068","601","1","0","1006711","99001068","0","20024","2020/08/03 16:00:00","1"
"6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","9001","660024301","99001069","601","1","0","1006712","99001069","0","20024","2020/08/03 16:00:00","1"
"6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","9001","610067401","99001070","601","1","0","1006713","99001070","0","10067","2020/08/03 16:00:00","1"
"6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","0","0","99001071","601","1","0","14","99001071","0","10040","2029/04/01 15:00:00","1"
"6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","0","0","99001072","601","1","0","14","99001072","0","10040","2029/04/01 15:00:00","1"
"6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","0","0","99001073","601","1","0","15","99001073","0","10040","2029/04/01 15:00:00","1"
"6006","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","9001","660025101","99001074","601","1","0","1006910","99001074","0","20025","2020/09/04 16:00:00","1"
"6007","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","9001","660025201","99001075","601","1","0","1006911","99001075","0","20025","2020/09/04 16:00:00","1"
"6010","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","9001","660025301","99001076","601","1","0","1006912","99001076","0","20025","2020/09/04 16:00:00","1"
"6011","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","9001","610069401","99001077","601","1","0","1006913","99001077","0","10069","2020/09/04 16:00:00","1"
"6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","9001","660026101","99001078","601","1","0","1007110","99001078","0","20026","2020/11/02 16:00:00","1"
"6007","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","9001","660026201","99001079","601","1","0","1007111","99001079","0","20026","2020/11/02 16:00:00","1"
"6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","9001","660026301","99001080","601","1","0","1007112","99001080","0","20026","2020/11/02 16:00:00","1"
"6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","9001","610071401","99001081","601","1","0","1007113","99001081","0","10071","2020/11/02 16:00:00","1"
"6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","9001","660027101","99001082","601","1","0","1007310","99001082","0","20027","2020/12/04 16:00:00","1"
"6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","9001","660027201","99001083","601","1","0","1007311","99001083","0","20027","2020/12/04 16:00:00","1"
"6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","9001","660027301","99001084","601","1","0","1007312","99001084","0","20027","2020/12/04 16:00:00","1"
"6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","9001","610073401","99001085","601","1","0","1007313","99001085","0","10073","2020/12/04 16:00:00","1"
"6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","0","0","99001086","601","1","0","14","99001086","0","10021","2020/12/04 16:00:00","1"
"6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","0","0","99001087","601","1","0","14","99001087","0","10021","2020/12/04 16:00:00","1"
"6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","0","0","99001088","601","1","0","14","99001088","0","10021","2020/12/04 16:00:00","1"
"6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","0","0","99001089","601","1","0","14","99001089","0","10021","2020/12/04 16:00:00","1"
"6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","0","0","99001090","601","1","0","14","99001090","0","10021","2020/12/04 16:00:00","1"
"6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","9001","660028101","99001091","601","1","0","1007510","99001091","0","20028","2020/12/31 16:00:00","1"
"6007","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","9001","660028201","99001092","601","1","0","1007511","99001092","0","20028","2020/12/31 16:00:00","1"
"6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","9001","660028301","99001093","601","1","0","1007512","99001093","0","20028","2020/12/31 16:00:00","1"
"6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","9001","610075401","99001094","601","1","0","1007513","99001094","0","10075","2020/12/31 16:00:00","1"
"6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","9001","660029101","99001095","601","1","0","1007710","99001095","0","20029","2021/02/01 16:00:00","1"
"6007","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","9001","660029201","99001096","601","1","0","1007711","99001096","0","20029","2021/02/01 16:00:00","1"
"6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","9001","660029301","99001097","601","1","0","1007712","99001097","0","20029","2021/02/01 16:00:00","1"
"6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","9001","610077401","99001098","601","1","0","1007713","99001098","0","10077","2021/02/01 16:00:00","1"
"6006","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","9001","660030101","99001099","601","1","0","1007910","99001099","0","20030","2021/03/02 16:00:00","1"
"6007","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","9001","660030201","99001100","601","1","0","1007911","99001100","0","20030","2021/03/02 16:00:00","1"
"6010","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","9001","660030301","99001101","601","1","0","1007912","99001101","0","20030","2021/03/02 16:00:00","1"
"6011","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","9001","610079401","99001102","601","1","0","1007913","99001102","0","10079","2021/03/02 16:00:00","1"
"6006","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","9001","660031101","99001103","601","1","0","1008110","99001103","0","20031","2021/04/01 16:00:00","1"
"6007","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","9001","660031201","99001104","601","1","0","1008111","99001104","0","20031","2021/04/01 16:00:00","1"
"6010","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","9001","660031301","99001105","601","1","0","1008112","99001105","0","20031","2021/04/01 16:00:00","1"
"6011","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","9001","610081401","99001106","601","1","0","1008113","99001106","0","10081","2021/04/01 16:00:00","1"
"6006","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","9001","660032101","99001107","601","1","0","1008310","99001107","0","20032","2021/05/04 16:00:00","1"
"6007","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","9001","660032201","99001108","601","1","0","1008311","99001108","0","20032","2021/05/04 16:00:00","1"
"6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","9001","660032301","99001109","601","1","0","1008312","99001109","0","20032","2021/05/04 16:00:00","1"
"6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","9001","610083401","99001110","601","1","0","1008313","99001110","0","10083","2021/05/04 16:00:00","1"
"6006","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","9001","660033101","99001111","601","1","0","1008610","99001111","0","20033","2021/06/02 16:00:00","1"
"6007","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","9001","660033201","99001112","601","1","0","1008611","99001112","0","20033","2021/06/02 16:00:00","1"
"6010","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","9001","660033301","99001113","601","1","0","1008612","99001113","0","20033","2021/06/02 16:00:00","1"
"6011","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","9001","610086401","99001114","601","1","0","1008613","99001114","0","10086","2021/06/02 16:00:00","1"
"6006","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","9001","660034101","99001115","601","1","0","1008710","99001115","0","20034","2021/06/12 16:00:00","1"
"6007","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","9001","660034201","99001116","601","1","0","1008711","99001116","0","20034","2021/06/12 16:00:00","1"
"6010","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","660034301","99001117","601","1","0","1008712","99001117","0","20034","2021/06/12 16:00:00","1"
"6011","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","610087401","99001118","601","1","0","1008713","99001118","0","10087","2021/06/12 16:00:00","1"
"6006","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","9001","660035101","99001119","601","1","0","1008910","99001119","0","20035","2021/07/05 16:00:00","1"
"6007","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","9001","660035201","99001120","601","1","0","1008911","99001120","0","20035","2021/07/05 16:00:00","1"
"6010","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","9001","660035301","99001121","601","1","0","1008912","99001121","0","20035","2021/07/05 16:00:00","1"
"6011","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","9001","610089401","99001122","601","1","0","1008913","99001122","0","10089","2021/07/05 16:00:00","1"
"6006","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","9001","660036101","99001123","601","1","0","1009110","99001123","0","20036","2021/08/02 16:00:00","1"
"6007","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","9001","660036201","99001124","601","1","0","1009111","99001124","0","20036","2021/08/02 16:00:00","1"
"6010","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","9001","660036301","99001125","601","1","0","1009112","99001125","0","20036","2021/08/02 16:00:00","1"
"6011","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","9001","610091401","99001126","601","1","0","1009113","99001126","0","10091","2021/08/02 16:00:00","1"
"6006","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","9001","660037101","99001127","601","1","0","1009310","99001127","0","20037","2021/09/01 16:00:00","1"
"6007","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","9001","660037201","99001128","601","1","0","1009311","99001128","0","20037","2021/09/01 16:00:00","1"
"6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","9001","660037301","99001129","601","1","0","1009312","99001129","0","20037","2021/09/01 16:00:00","1"
"6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","9001","610093401","99001130","601","1","0","1009313","99001130","0","10093","2021/09/01 16:00:00","1"
"6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","0","0","99001131","601","1","0","15","99001131","0","10066","2029/09/01 16:00:00","1"
"6006","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","9001","660038101","99001132","601","1","0","1009510","99001132","0","20038","2021/10/01 16:00:00","1"
"6007","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","9001","660038201","99001133","601","1","0","1009511","99001133","0","20038","2021/10/01 16:00:00","1"
"6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","9001","660038301","99001134","601","1","0","1009512","99001134","0","20038","2021/10/01 16:00:00","1"
"6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","9001","610095401","99001135","601","1","0","1009513","99001135","0","10095","2021/10/01 16:00:00","1"
"6006","完成1次擅長的作業","2030/04/01 14:59:59","9001","660039101","99001136","601","1","0","1009710","99001136","0","20039","2021/11/01 16:00:00","1"
"6007","完成1次有些棘手的作業","2030/04/01 14:59:59","9001","660039201","99001137","601","1","0","1009711","99001137","0","20039","2021/11/01 16:00:00","1"
"6010","完成1次非常棘手的作業","2030/04/01 14:59:59","9001","660039301","99001138","601","1","0","1009712","99001138","0","20039","2021/11/01 16:00:00","1"
"6011","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","9001","610097401","99001139","601","1","0","1009713","99001139","0","10097","2021/11/01 16:00:00","1"
"6001","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","0","0","99001140","601","1","0","15","99001140","0","10097","2029/04/01 16:00:00","1"
"6006","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","9001","660040101","99001142","601","1","0","1009910","99001142","0","20040","2021/12/02 16:00:00","1"
"6007","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","9001","660040201","99001143","601","1","0","1009911","99001143","0","20040","2021/12/02 16:00:00","1"
"6010","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","9001","660040301","99001144","601","1","0","1009912","99001144","0","20040","2021/12/02 16:00:00","1"
"6011","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","9001","610099401","99001145","601","1","0","1009913","99001145","0","10099","2021/12/02 16:00:00","1"
"6001","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","0","0","99001146","601","1","0","14","99001146","0","10072","2029/04/01 15:00:00","1"
"6001","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","0","0","99001147","601","1","0","14","99001147","0","10072","2029/04/01 15:00:00","1"
"6006","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","9001","660041101","99001148","601","1","0","1010110","99001148","0","20041","2022/01/03 16:00:00","1"
"6007","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","9001","660041201","99001149","601","1","0","1010111","99001149","0","20041","2022/01/03 16:00:00","1"
"6010","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","9001","660041301","99001150","601","1","0","1010112","99001150","0","20041","2022/01/03 16:00:00","1"
"6011","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","9001","610101401","99001151","601","1","0","1010113","99001151","0","10101","2022/01/03 16:00:00","1"
"6006","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","9001","660042101","99001152","601","1","0","1010310","99001152","0","20042","2022/02/01 16:00:00","1"
"6007","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","9001","660042201","99001153","601","1","0","1010311","99001153","0","20042","2022/02/01 16:00:00","1"
"6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","9001","660042301","99001154","601","1","0","1010312","99001154","0","20042","2022/02/01 16:00:00","1"
