3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"9001","99001011","2030/04/01 14:59:59","0","660015301","1004312","打倒 1 隻雨神大人（VERY HARD限定）","601","0","8010","20015","1","1","99001011","2019/11/01 16:00:00"
"9001","99001012","2030/04/01 14:59:59","0","610043401","1004313","打倒 1 隻雨神大人（SPECIAL限定）","601","0","6011","10043","1","1","99001012","2019/11/01 16:00:00"
"9001","99001017","2030/04/01 14:59:59","0","660016101","1004510","打倒 1 隻奄美魔物（NORMAL限定）","601","0","8006","20016","1","1","99001017","2019/12/02 16:00:00"
"9001","99001018","2030/04/01 14:59:59","0","660016201","1004511","打倒 1 隻奄美魔物（HARD限定）","601","0","8007","20016","1","1","99001018","2019/12/02 16:00:00"
"9001","99001019","2030/04/01 14:59:59","0","660016301","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","601","0","8010","20016","1","1","99001019","2019/12/02 16:00:00"
"9001","99001020","2030/04/01 14:59:59","0","610045401","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","601","0","6011","10045","1","1","99001020","2019/12/02 16:00:00"
"0","99001021","2030/04/01 14:59:59","0","0","14","在香織的靈魂式空手道場累計獲得 300000 分","601","0","6001","10021","1","1","99001021","2029/12/02 16:00:00"
"0","99001022","2030/04/01 14:59:59","0","0","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","0","6001","10021","1","1","99001022","2029/12/02 16:00:00"
"9001","99001023","2030/04/01 14:59:59","0","660017101","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","0","6006","20017","1","1","99001023","2020/01/02 16:00:00"
"9001","99001024","2030/04/01 14:59:59","0","660017201","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","601","0","6007","20017","1","1","99001024","2020/01/02 16:00:00"
"9001","99001025","2030/04/01 14:59:59","0","660017301","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","0","6010","20017","1","1","99001025","2020/01/02 16:00:00"
"9001","99001026","2030/04/01 14:59:59","0","610047401","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","0","6011","10047","1","1","99001026","2020/01/02 16:00:00"
"9001","99001027","2030/04/01 14:59:59","0","660018101","1004910","打倒 1 隻幻影男爵（NORMAL限定）","601","0","6006","20018","1","1","99001027","2020/02/04 16:00:00"
"9001","99001028","2030/04/01 14:59:59","0","660018201","1004911","打倒 1 隻幻影男爵（HARD限定）","601","0","6007","20018","1","1","99001028","2020/02/04 16:00:00"
"9001","99001029","2030/04/01 14:59:59","0","660018301","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","601","0","6010","20018","1","1","99001029","2020/02/04 16:00:00"
"9001","99001030","2030/04/01 14:59:59","0","610049401","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","601","0","6011","10049","1","1","99001030","2020/02/04 16:00:00"
"9001","99001031","2030/04/01 14:59:59","0","660019101","1005110","打倒 1 隻似龍生物（NORMAL限定）","601","0","6006","20019","1","1","99001031","2020/03/02 16:00:00"
"9001","99001032","2030/04/01 14:59:59","0","660019201","1005111","打倒 1 隻似龍生物（HARD限定）","601","0","6007","20019","1","1","99001032","2020/03/02 16:00:00"
"9001","99001033","2030/04/01 14:59:59","0","660019301","1005112","打倒 1 隻似龍生物（VERY HARD限定）","601","0","6010","20019","1","1","99001033","2020/03/02 16:00:00"
"9001","99001034","2030/04/01 14:59:59","0","610051401","1005113","打倒 1 隻似龍生物（SPECIAL限定）","601","0","6011","10051","1","1","99001034","2020/03/02 16:00:00"
"0","99001039","2030/04/01 14:59:59","0","0","14","龍人們的接龍競賽累計分數超過300000分","601","0","6001","10021","1","1","99001039","2029/04/01 15:00:00"
"0","99001040","2030/04/01 14:59:59","0","0","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","0","6001","10021","1","1","99001040","2029/04/01 15:00:00"
"0","99001041","2030/04/01 14:59:59","0","0","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","0","6001","10021","1","1","99001041","2029/04/01 15:00:00"
"9001","99001042","2030/04/01 14:59:59","0","660020101","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","0","6006","20020","1","1","99001042","2020/04/01 16:00:00"
"9001","99001043","2030/04/01 14:59:59","0","660020201","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","601","0","6007","20020","1","1","99001043","2020/04/01 16:00:00"
"9001","99001044","2030/04/01 14:59:59","0","660020301","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","0","6010","20020","1","1","99001044","2020/04/01 16:00:00"
"9001","99001045","2030/04/01 14:59:59","0","610055401","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","0","6011","10055","1","1","99001045","2020/04/01 16:00:00"
"9001","99001046","2030/04/01 14:59:59","0","660021101","1005710","打倒 1 隻山神大人（NORMAL限定）","601","0","6006","20021","1","1","99001046","2020/05/05 16:00:00"
"9001","99001047","2030/04/01 14:59:59","0","660021201","1005711","打倒 1 隻山神大人（HARD限定）","601","0","6007","20021","1","1","99001047","2020/05/05 16:00:00"
"9001","99001048","2030/04/01 14:59:59","0","660021301","1005712","打倒 1 隻山神大人（VERY HARD限定）","601","0","6010","20021","1","1","99001048","2020/05/05 16:00:00"
"9001","99001049","2030/04/01 14:59:59","0","610057401","1005713","打倒 1 隻山神大人（SPECIAL限定）","601","0","6011","10057","1","1","99001049","2020/05/05 16:00:00"
"9001","99001051","2030/04/01 14:59:59","0","660022101","1006010","打倒 1 隻反逆獸（NORMAL限定）","601","0","6006","20022","1","1","99001051","2020/06/03 16:00:00"
"9001","99001052","2030/04/01 14:59:59","0","660022201","1006011","打倒 1 隻反逆獸（HARD限定）","601","0","6007","20022","1","1","99001052","2020/06/03 16:00:00"
"9001","99001053","2030/04/01 14:59:59","0","660022301","1006012","打倒 1 隻反逆獸（VERY HARD限定）","601","0","6010","20022","1","1","99001053","2020/06/03 16:00:00"
"9001","99001054","2030/04/01 14:59:59","0","610060401","1006013","打倒 1 隻反逆獸（SPECIAL限定）","601","0","6011","10060","1","1","99001054","2020/06/03 16:00:00"
"9001","99001055","2030/04/01 14:59:59","0","610062101","1006210","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","0","6006","10062","1","1","99001055","2020/09/30 16:00:00"
"9001","99001056","2030/04/01 14:59:59","0","610062201","1006211","打倒 1 隻喧囂獨角兔（HARD限定）","601","0","6007","10062","1","1","99001056","2020/09/30 16:00:00"
"9001","99001057","2030/04/01 14:59:59","0","610062301","1006212","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","0","6010","10062","1","1","99001057","2020/09/30 16:00:00"
"9001","99001058","2030/04/01 14:59:59","0","610062401","1006213","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","0","6011","10062","1","1","99001058","2020/09/30 16:00:00"
"9001","99001059","2030/04/01 14:59:59","0","610063101","1006310","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","0","6006","10063","1","1","99001059","2020/10/12 16:00:00"
"9001","99001060","2030/04/01 14:59:59","0","610063201","1006311","打倒 1 隻糾結的盆栽小花（HARD限定）","601","0","6007","10063","1","1","99001060","2020/10/12 16:00:00"
"9001","99001061","2030/04/01 14:59:59","0","610063301","1006312","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","0","6010","10063","1","1","99001061","2020/10/12 16:00:00"
"9001","99001062","2030/04/01 14:59:59","0","610063401","1006313","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","0","6011","10063","1","1","99001062","2020/10/12 16:00:00"
"9001","99001063","2030/04/01 14:59:59","0","660023101","1006510","打倒 1 隻好朋友X（NORMAL限定）","601","0","6006","20023","1","1","99001063","2020/07/02 16:00:00"
"9001","99001064","2030/04/01 14:59:59","0","660023201","1006511","打倒 1 隻好朋友X（HARD限定）","601","0","6007","20023","1","1","99001064","2020/07/02 16:00:00"
"9001","99001065","2030/04/01 14:59:59","0","660023301","1006512","打倒 1 隻好朋友X（VERY HARD限定）","601","0","6010","20023","1","1","99001065","2020/07/02 16:00:00"
"9001","99001066","2030/04/01 14:59:59","0","610065401","1006513","打倒 1 隻好朋友X（SPECIAL限定）","601","0","6011","10065","1","1","99001066","2020/07/02 16:00:00"
"9001","99001067","2030/04/01 14:59:59","0","660024101","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","601","0","6006","20024","1","1","99001067","2020/08/03 16:00:00"
"9001","99001068","2030/04/01 14:59:59","0","660024201","1006711","打倒 1 隻忍者首領半藏（HARD限定）","601","0","6007","20024","1","1","99001068","2020/08/03 16:00:00"
"9001","99001069","2030/04/01 14:59:59","0","660024301","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","0","6010","20024","1","1","99001069","2020/08/03 16:00:00"
"9001","99001070","2030/04/01 14:59:59","0","610067401","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","0","6011","10067","1","1","99001070","2020/08/03 16:00:00"
"0","99001071","2030/04/01 14:59:59","0","0","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","0","6001","10040","1","1","99001071","2029/04/01 15:00:00"
"0","99001072","2030/04/01 14:59:59","0","0","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","0","6001","10040","1","1","99001072","2029/04/01 15:00:00"
"0","99001073","2030/04/01 14:59:59","0","0","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","0","6001","10040","1","1","99001073","2029/04/01 15:00:00"
"9001","99001074","2030/04/01 14:59:59","0","660025101","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","601","0","6006","20025","1","1","99001074","2020/09/04 16:00:00"
"9001","99001075","2030/04/01 14:59:59","0","660025201","1006911","打倒 1 隻賈巴沃克（HARD限定）","601","0","6007","20025","1","1","99001075","2020/09/04 16:00:00"
"9001","99001076","2030/04/01 14:59:59","0","660025301","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","601","0","6010","20025","1","1","99001076","2020/09/04 16:00:00"
"9001","99001077","2030/04/01 14:59:59","0","610069401","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","601","0","6011","10069","1","1","99001077","2020/09/04 16:00:00"
"9001","99001078","2030/04/01 14:59:59","0","660026101","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","0","6006","20026","1","1","99001078","2020/11/02 16:00:00"
"9001","99001079","2030/04/01 14:59:59","0","660026201","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","601","0","6007","20026","1","1","99001079","2020/11/02 16:00:00"
"9001","99001080","2030/04/01 14:59:59","0","660026301","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","0","6010","20026","1","1","99001080","2020/11/02 16:00:00"
"9001","99001081","2030/04/01 14:59:59","0","610071401","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","0","6011","10071","1","1","99001081","2020/11/02 16:00:00"
"9001","99001082","2030/04/01 14:59:59","0","660027101","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","0","6006","20027","1","1","99001082","2020/12/04 16:00:00"
"9001","99001083","2030/04/01 14:59:59","0","660027201","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","0","6007","20027","1","1","99001083","2020/12/04 16:00:00"
"9001","99001084","2030/04/01 14:59:59","0","660027301","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","0","6010","20027","1","1","99001084","2020/12/04 16:00:00"
"9001","99001085","2030/04/01 14:59:59","0","610073401","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","0","6011","10073","1","1","99001085","2020/12/04 16:00:00"
"0","99001086","2030/04/01 14:59:59","0","0","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","0","6001","10021","1","1","99001086","2020/12/04 16:00:00"
"0","99001087","2030/04/01 14:59:59","0","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","0","6001","10021","1","1","99001087","2020/12/04 16:00:00"
"0","99001088","2030/04/01 14:59:59","0","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","0","6001","10021","1","1","99001088","2020/12/04 16:00:00"
"0","99001089","2030/04/01 14:59:59","0","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","0","6001","10021","1","1","99001089","2020/12/04 16:00:00"
"0","99001090","2030/04/01 14:59:59","0","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","0","6001","10021","1","1","99001090","2020/12/04 16:00:00"
"9001","99001091","2030/04/01 14:59:59","0","660028101","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","0","6006","20028","1","1","99001091","2020/12/31 16:00:00"
"9001","99001092","2030/04/01 14:59:59","0","660028201","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","601","0","6007","20028","1","1","99001092","2020/12/31 16:00:00"
"9001","99001093","2030/04/01 14:59:59","0","660028301","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","0","6010","20028","1","1","99001093","2020/12/31 16:00:00"
"9001","99001094","2030/04/01 14:59:59","0","610075401","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","0","6011","10075","1","1","99001094","2020/12/31 16:00:00"
"9001","99001095","2030/04/01 14:59:59","0","660029101","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","0","6006","20029","1","1","99001095","2021/02/01 16:00:00"
"9001","99001096","2030/04/01 14:59:59","0","660029201","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","601","0","6007","20029","1","1","99001096","2021/02/01 16:00:00"
"9001","99001097","2030/04/01 14:59:59","0","660029301","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","0","6010","20029","1","1","99001097","2021/02/01 16:00:00"
"9001","99001098","2030/04/01 14:59:59","0","610077401","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","0","6011","10077","1","1","99001098","2021/02/01 16:00:00"
"9001","99001099","2030/04/01 14:59:59","0","660030101","1007910","打倒1隻反逆獸 de M（NORMAL限定）","601","0","6006","20030","1","1","99001099","2021/03/02 16:00:00"
"9001","99001100","2030/04/01 14:59:59","0","660030201","1007911","打倒1隻反逆獸 de M（HARD限定）","601","0","6007","20030","1","1","99001100","2021/03/02 16:00:00"
"9001","99001101","2030/04/01 14:59:59","0","660030301","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","601","0","6010","20030","1","1","99001101","2021/03/02 16:00:00"
"9001","99001102","2030/04/01 14:59:59","0","610079401","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","601","0","6011","10079","1","1","99001102","2021/03/02 16:00:00"
"9001","99001103","2030/04/01 14:59:59","0","660031101","1008110","打倒1隻被操控的雪人（NORMAL限定）","601","0","6006","20031","1","1","99001103","2021/04/01 16:00:00"
"9001","99001104","2030/04/01 14:59:59","0","660031201","1008111","打倒1隻被操控的雪人（HARD限定）","601","0","6007","20031","1","1","99001104","2021/04/01 16:00:00"
"9001","99001105","2030/04/01 14:59:59","0","660031301","1008112","打倒1隻被操控的雪人（VERY HARD限定）","601","0","6010","20031","1","1","99001105","2021/04/01 16:00:00"
"9001","99001106","2030/04/01 14:59:59","0","610081401","1008113","打倒1隻被操控的雪人（SPECIAL限定）","601","0","6011","10081","1","1","99001106","2021/04/01 16:00:00"
"9001","99001107","2030/04/01 14:59:59","0","660032101","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","601","0","6006","20032","1","1","99001107","2021/05/04 16:00:00"
"9001","99001108","2030/04/01 14:59:59","0","660032201","1008311","打倒 1 隻究極金槍鮪（HARD限定）","601","0","6007","20032","1","1","99001108","2021/05/04 16:00:00"
"9001","99001109","2030/04/01 14:59:59","0","660032301","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","0","6010","20032","1","1","99001109","2021/05/04 16:00:00"
"9001","99001110","2030/04/01 14:59:59","0","610083401","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","0","6011","10083","1","1","99001110","2021/05/04 16:00:00"
"9001","99001111","2030/04/01 14:59:59","0","660033101","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","601","0","6006","20033","1","1","99001111","2021/06/02 16:00:00"
"9001","99001112","2030/04/01 14:59:59","0","660033201","1008611","打倒 1 隻角鹿將軍（HARD限定）","601","0","6007","20033","1","1","99001112","2021/06/02 16:00:00"
"9001","99001113","2030/04/01 14:59:59","0","660033301","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","601","0","6010","20033","1","1","99001113","2021/06/02 16:00:00"
"9001","99001114","2030/04/01 14:59:59","0","610086401","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","601","0","6011","10086","1","1","99001114","2021/06/02 16:00:00"
"9001","99001115","2030/04/01 14:59:59","0","660034101","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","601","0","6006","20034","1","1","99001115","2021/06/12 16:00:00"
"9001","99001116","2030/04/01 14:59:59","0","660034201","1008711","打倒 1 隻黑風之精靈（HARD限定）","601","0","6007","20034","1","1","99001116","2021/06/12 16:00:00"
"9001","99001117","2030/04/01 14:59:59","0","660034301","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","601","0","6010","20034","1","1","99001117","2021/06/12 16:00:00"
"9001","99001118","2030/04/01 14:59:59","0","610087401","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","601","0","6011","10087","1","1","99001118","2021/06/12 16:00:00"
"9001","99001119","2030/04/01 14:59:59","0","660035101","1008910","打倒 1 隻魔物的公主（NORMAL限定）","601","0","6006","20035","1","1","99001119","2021/07/05 16:00:00"
"9001","99001120","2030/04/01 14:59:59","0","660035201","1008911","打倒 1 隻魔物的公主（HARD限定）","601","0","6007","20035","1","1","99001120","2021/07/05 16:00:00"
"9001","99001121","2030/04/01 14:59:59","0","660035301","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","601","0","6010","20035","1","1","99001121","2021/07/05 16:00:00"
"9001","99001122","2030/04/01 14:59:59","0","610089401","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","601","0","6011","10089","1","1","99001122","2021/07/05 16:00:00"
"9001","99001123","2030/04/01 14:59:59","0","660036101","1009110","打倒 1 隻無名的藝術（NORMAL限定）","601","0","6006","20036","1","1","99001123","2021/08/02 16:00:00"
"9001","99001124","2030/04/01 14:59:59","0","660036201","1009111","打倒 1 隻無名的藝術（HARD限定）","601","0","6007","20036","1","1","99001124","2021/08/02 16:00:00"
"9001","99001125","2030/04/01 14:59:59","0","660036301","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","601","0","6010","20036","1","1","99001125","2021/08/02 16:00:00"
"9001","99001126","2030/04/01 14:59:59","0","610091401","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","601","0","6011","10091","1","1","99001126","2021/08/02 16:00:00"
"9001","99001127","2030/04/01 14:59:59","0","660037101","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","601","0","6006","20037","1","1","99001127","2021/09/01 16:00:00"
"9001","99001128","2030/04/01 14:59:59","0","660037201","1009311","打倒1隻爆裂‧時間儀（HARD限定）","601","0","6007","20037","1","1","99001128","2021/09/01 16:00:00"
"9001","99001129","2030/04/01 14:59:59","0","660037301","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","0","6010","20037","1","1","99001129","2021/09/01 16:00:00"
"9001","99001130","2030/04/01 14:59:59","0","610093401","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","0","6011","10093","1","1","99001130","2021/09/01 16:00:00"
"0","99001131","2030/04/01 14:59:59","0","0","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","0","6001","10066","1","1","99001131","2029/09/01 16:00:00"
"9001","99001132","2030/04/01 14:59:59","0","660038101","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","601","0","6006","20038","1","1","99001132","2021/10/01 16:00:00"
"9001","99001133","2030/04/01 14:59:59","0","660038201","1009511","打倒 1 隻究極機械玩具王（HARD限定）","601","0","6007","20038","1","1","99001133","2021/10/01 16:00:00"
"9001","99001134","2030/04/01 14:59:59","0","660038301","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","0","6010","20038","1","1","99001134","2021/10/01 16:00:00"
"9001","99001135","2030/04/01 14:59:59","0","610095401","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","0","6011","10095","1","1","99001135","2021/10/01 16:00:00"
"9001","99001136","2030/04/01 14:59:59","0","660039101","1009710","完成1次擅長的作業","601","0","6006","20039","1","1","99001136","2021/11/01 16:00:00"
"9001","99001137","2030/04/01 14:59:59","0","660039201","1009711","完成1次有些棘手的作業","601","0","6007","20039","1","1","99001137","2021/11/01 16:00:00"
"9001","99001138","2030/04/01 14:59:59","0","660039301","1009712","完成1次非常棘手的作業","601","0","6010","20039","1","1","99001138","2021/11/01 16:00:00"
"9001","99001139","2030/04/01 14:59:59","0","610097401","1009713","完成1次留到暑假最後一天的作業","601","0","6011","10097","1","1","99001139","2021/11/01 16:00:00"
"0","99001140","2030/04/01 14:59:59","0","0","15","閱覽所有暑假圖畫日記","601","0","6001","10097","1","1","99001140","2029/04/01 16:00:00"
"9001","99001142","2030/04/01 14:59:59","0","660040101","1009910","打倒1隻女王歌唱水母（NORMAL限定）","601","0","6006","20040","1","1","99001142","2021/12/02 16:00:00"
"9001","99001143","2030/04/01 14:59:59","0","660040201","1009911","打倒1隻女王歌唱水母（HARD限定）","601","0","6007","20040","1","1","99001143","2021/12/02 16:00:00"
"9001","99001144","2030/04/01 14:59:59","0","660040301","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","601","0","6010","20040","1","1","99001144","2021/12/02 16:00:00"
"9001","99001145","2030/04/01 14:59:59","0","610099401","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","601","0","6011","10099","1","1","99001145","2021/12/02 16:00:00"
"0","99001146","2030/04/01 14:59:59","0","0","14","在周邊區獲得所有周邊的50%","601","0","6001","10072","1","1","99001146","2029/04/01 15:00:00"
"0","99001147","2030/04/01 14:59:59","0","0","14","在周邊區獲得所有種類的周邊","601","0","6001","10072","1","1","99001147","2029/04/01 15:00:00"
"9001","99001148","2030/04/01 14:59:59","0","660041101","1010110","打倒1隻基古魯博士（NORMAL限定）","601","0","6006","20041","1","1","99001148","2022/01/03 16:00:00"
"9001","99001149","2030/04/01 14:59:59","0","660041201","1010111","打倒1隻基古魯博士（HARD限定）","601","0","6007","20041","1","1","99001149","2022/01/03 16:00:00"
"9001","99001150","2030/04/01 14:59:59","0","660041301","1010112","打倒1隻基古魯博士（VERY HARD限定）","601","0","6010","20041","1","1","99001150","2022/01/03 16:00:00"
"9001","99001151","2030/04/01 14:59:59","0","610101401","1010113","打倒1隻基古魯博士（SPECIAL限定）","601","0","6011","10101","1","1","99001151","2022/01/03 16:00:00"
"9001","99001152","2030/04/01 14:59:59","0","660042101","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","601","0","6006","20042","1","1","99001152","2022/02/01 16:00:00"
"9001","99001153","2030/04/01 14:59:59","0","660042201","1010311","打倒1隻哀暴小棉花糖（HARD限定）","601","0","6007","20042","1","1","99001153","2022/02/01 16:00:00"
"9001","99001154","2030/04/01 14:59:59","0","660042301","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","0","6010","20042","1","1","99001154","2022/02/01 16:00:00"
