c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"660015301","99001011","1004312","0","2019/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001011","1","8010","打倒 1 隻雨神大人（VERY HARD限定）","20015"
"610043401","99001012","1004313","0","2019/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001012","1","6011","打倒 1 隻雨神大人（SPECIAL限定）","10043"
"660016101","99001017","1004510","0","2019/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001017","1","8006","打倒 1 隻奄美魔物（NORMAL限定）","20016"
"660016201","99001018","1004511","0","2019/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001018","1","8007","打倒 1 隻奄美魔物（HARD限定）","20016"
"660016301","99001019","1004512","0","2019/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001019","1","8010","打倒 1 隻奄美魔物（VERY HARD限定）","20016"
"610045401","99001020","1004513","0","2019/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001020","1","6011","打倒 1 隻奄美魔物（SPECIAL限定）","10045"
"0","99001021","14","0","2029/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001021","1","6001","在香織的靈魂式空手道場累計獲得 300000 分","10021"
"0","99001022","15","0","2029/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001022","1","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021"
"660017101","99001023","1004710","0","2020/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001023","1","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017"
"660017201","99001024","1004711","0","2020/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001024","1","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","20017"
"660017301","99001025","1004712","0","2020/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001025","1","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017"
"610047401","99001026","1004713","0","2020/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001026","1","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047"
"660018101","99001027","1004910","0","2020/02/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001027","1","6006","打倒 1 隻幻影男爵（NORMAL限定）","20018"
"660018201","99001028","1004911","0","2020/02/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001028","1","6007","打倒 1 隻幻影男爵（HARD限定）","20018"
"660018301","99001029","1004912","0","2020/02/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001029","1","6010","打倒 1 隻幻影男爵（VERY HARD限定）","20018"
"610049401","99001030","1004913","0","2020/02/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001030","1","6011","打倒 1 隻幻影男爵（SPECIAL限定）","10049"
"660019101","99001031","1005110","0","2020/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001031","1","6006","打倒 1 隻似龍生物（NORMAL限定）","20019"
"660019201","99001032","1005111","0","2020/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001032","1","6007","打倒 1 隻似龍生物（HARD限定）","20019"
"660019301","99001033","1005112","0","2020/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001033","1","6010","打倒 1 隻似龍生物（VERY HARD限定）","20019"
"610051401","99001034","1005113","0","2020/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001034","1","6011","打倒 1 隻似龍生物（SPECIAL限定）","10051"
"0","99001039","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001039","1","6001","龍人們的接龍競賽累計分數超過300000分","10021"
"0","99001040","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001040","1","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021"
"0","99001041","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001041","1","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021"
"660020101","99001042","1005510","0","2020/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001042","1","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020"
"660020201","99001043","1005511","0","2020/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001043","1","6007","打倒 1 隻復仇者馴鹿（HARD限定）","20020"
"660020301","99001044","1005512","0","2020/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001044","1","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020"
"610055401","99001045","1005513","0","2020/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001045","1","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055"
"660021101","99001046","1005710","0","2020/05/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001046","1","6006","打倒 1 隻山神大人（NORMAL限定）","20021"
"660021201","99001047","1005711","0","2020/05/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001047","1","6007","打倒 1 隻山神大人（HARD限定）","20021"
"660021301","99001048","1005712","0","2020/05/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001048","1","6010","打倒 1 隻山神大人（VERY HARD限定）","20021"
"610057401","99001049","1005713","0","2020/05/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001049","1","6011","打倒 1 隻山神大人（SPECIAL限定）","10057"
"660022101","99001051","1006010","0","2020/06/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001051","1","6006","打倒 1 隻反逆獸（NORMAL限定）","20022"
"660022201","99001052","1006011","0","2020/06/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001052","1","6007","打倒 1 隻反逆獸（HARD限定）","20022"
"660022301","99001053","1006012","0","2020/06/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001053","1","6010","打倒 1 隻反逆獸（VERY HARD限定）","20022"
"610060401","99001054","1006013","0","2020/06/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001054","1","6011","打倒 1 隻反逆獸（SPECIAL限定）","10060"
"610062101","99001055","1006210","0","2020/09/30 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001055","1","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","10062"
"610062201","99001056","1006211","0","2020/09/30 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001056","1","6007","打倒 1 隻喧囂獨角兔（HARD限定）","10062"
"610062301","99001057","1006212","0","2020/09/30 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001057","1","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10062"
"610062401","99001058","1006213","0","2020/09/30 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001058","1","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10062"
"610063101","99001059","1006310","0","2020/10/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001059","1","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10063"
"610063201","99001060","1006311","0","2020/10/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001060","1","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","10063"
"610063301","99001061","1006312","0","2020/10/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001061","1","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10063"
"610063401","99001062","1006313","0","2020/10/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001062","1","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10063"
"660023101","99001063","1006510","0","2020/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001063","1","6006","打倒 1 隻好朋友X（NORMAL限定）","20023"
"660023201","99001064","1006511","0","2020/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001064","1","6007","打倒 1 隻好朋友X（HARD限定）","20023"
"660023301","99001065","1006512","0","2020/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001065","1","6010","打倒 1 隻好朋友X（VERY HARD限定）","20023"
"610065401","99001066","1006513","0","2020/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001066","1","6011","打倒 1 隻好朋友X（SPECIAL限定）","10065"
"660024101","99001067","1006710","0","2020/08/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001067","1","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","20024"
"660024201","99001068","1006711","0","2020/08/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001068","1","6007","打倒 1 隻忍者首領半藏（HARD限定）","20024"
"660024301","99001069","1006712","0","2020/08/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001069","1","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024"
"610067401","99001070","1006713","0","2020/08/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001070","1","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067"
"0","99001071","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001071","1","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040"
"0","99001072","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001072","1","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040"
"0","99001073","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001073","1","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040"
"660025101","99001074","1006910","0","2020/09/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001074","1","6006","打倒 1 隻賈巴沃克（NORMAL限定）","20025"
"660025201","99001075","1006911","0","2020/09/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001075","1","6007","打倒 1 隻賈巴沃克（HARD限定）","20025"
"660025301","99001076","1006912","0","2020/09/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001076","1","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","20025"
"610069401","99001077","1006913","0","2020/09/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001077","1","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","10069"
"660026101","99001078","1007110","0","2020/11/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001078","1","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026"
"660026201","99001079","1007111","0","2020/11/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001079","1","6007","打倒 1 隻覺醒‧花心星（HARD限定）","20026"
"660026301","99001080","1007112","0","2020/11/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001080","1","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026"
"610071401","99001081","1007113","0","2020/11/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001081","1","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071"
"660027101","99001082","1007310","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001082","1","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027"
"660027201","99001083","1007311","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001083","1","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027"
"660027301","99001084","1007312","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001084","1","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027"
"610073401","99001085","1007313","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001085","1","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073"
"0","99001086","14","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001086","1","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021"
"0","99001087","14","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001087","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021"
"0","99001088","14","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001088","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021"
"0","99001089","14","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001089","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021"
"0","99001090","14","0","2020/12/04 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001090","1","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021"
"660028101","99001091","1007510","0","2020/12/31 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001091","1","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028"
"660028201","99001092","1007511","0","2020/12/31 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001092","1","6007","打倒 1 隻失控的純潔之弓（HARD限定）","20028"
"660028301","99001093","1007512","0","2020/12/31 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001093","1","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028"
"610075401","99001094","1007513","0","2020/12/31 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001094","1","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075"
"660029101","99001095","1007710","0","2021/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001095","1","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029"
"660029201","99001096","1007711","0","2021/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001096","1","6007","打倒1隻驚叫鬼魂教父（HARD限定）","20029"
"660029301","99001097","1007712","0","2021/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001097","1","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029"
"610077401","99001098","1007713","0","2021/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001098","1","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077"
"660030101","99001099","1007910","0","2021/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001099","1","6006","打倒1隻反逆獸 de M（NORMAL限定）","20030"
"660030201","99001100","1007911","0","2021/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001100","1","6007","打倒1隻反逆獸 de M（HARD限定）","20030"
"660030301","99001101","1007912","0","2021/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001101","1","6010","打倒1隻反逆獸 de M（VERY HARD限定）","20030"
"610079401","99001102","1007913","0","2021/03/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001102","1","6011","打倒1隻反逆獸 de M（SPECIAL限定）","10079"
"660031101","99001103","1008110","0","2021/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001103","1","6006","打倒1隻被操控的雪人（NORMAL限定）","20031"
"660031201","99001104","1008111","0","2021/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001104","1","6007","打倒1隻被操控的雪人（HARD限定）","20031"
"660031301","99001105","1008112","0","2021/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001105","1","6010","打倒1隻被操控的雪人（VERY HARD限定）","20031"
"610081401","99001106","1008113","0","2021/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001106","1","6011","打倒1隻被操控的雪人（SPECIAL限定）","10081"
"660032101","99001107","1008310","0","2021/05/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001107","1","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","20032"
"660032201","99001108","1008311","0","2021/05/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001108","1","6007","打倒 1 隻究極金槍鮪（HARD限定）","20032"
"660032301","99001109","1008312","0","2021/05/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001109","1","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032"
"610083401","99001110","1008313","0","2021/05/04 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001110","1","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083"
"660033101","99001111","1008610","0","2021/06/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001111","1","6006","打倒 1 隻角鹿將軍（NORMAL限定）","20033"
"660033201","99001112","1008611","0","2021/06/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001112","1","6007","打倒 1 隻角鹿將軍（HARD限定）","20033"
"660033301","99001113","1008612","0","2021/06/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001113","1","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","20033"
"610086401","99001114","1008613","0","2021/06/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001114","1","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","10086"
"660034101","99001115","1008710","0","2021/06/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001115","1","6006","打倒 1 隻黑風之精靈（NORMAL限定）","20034"
"660034201","99001116","1008711","0","2021/06/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001116","1","6007","打倒 1 隻黑風之精靈（HARD限定）","20034"
"660034301","99001117","1008712","0","2021/06/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001117","1","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","20034"
"610087401","99001118","1008713","0","2021/06/12 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001118","1","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","10087"
"660035101","99001119","1008910","0","2021/07/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001119","1","6006","打倒 1 隻魔物的公主（NORMAL限定）","20035"
"660035201","99001120","1008911","0","2021/07/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001120","1","6007","打倒 1 隻魔物的公主（HARD限定）","20035"
"660035301","99001121","1008912","0","2021/07/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001121","1","6010","打倒 1 隻魔物的公主（VERY HARD限定）","20035"
"610089401","99001122","1008913","0","2021/07/05 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001122","1","6011","打倒 1 隻魔物的公主（SPECIAL限定）","10089"
"660036101","99001123","1009110","0","2021/08/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001123","1","6006","打倒 1 隻無名的藝術（NORMAL限定）","20036"
"660036201","99001124","1009111","0","2021/08/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001124","1","6007","打倒 1 隻無名的藝術（HARD限定）","20036"
"660036301","99001125","1009112","0","2021/08/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001125","1","6010","打倒 1 隻無名的藝術（VERY HARD限定）","20036"
"610091401","99001126","1009113","0","2021/08/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001126","1","6011","打倒 1 隻無名的藝術（SPECIAL限定）","10091"
"660037101","99001127","1009310","0","2021/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001127","1","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037"
"660037201","99001128","1009311","0","2021/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001128","1","6007","打倒1隻爆裂‧時間儀（HARD限定）","20037"
"660037301","99001129","1009312","0","2021/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001129","1","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037"
"610093401","99001130","1009313","0","2021/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001130","1","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093"
"0","99001131","15","0","2029/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001131","1","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066"
"660038101","99001132","1009510","0","2021/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001132","1","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","20038"
"660038201","99001133","1009511","0","2021/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001133","1","6007","打倒 1 隻究極機械玩具王（HARD限定）","20038"
"660038301","99001134","1009512","0","2021/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001134","1","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038"
"610095401","99001135","1009513","0","2021/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001135","1","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095"
"660039101","99001136","1009710","0","2021/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001136","1","6006","完成1次擅長的作業","20039"
"660039201","99001137","1009711","0","2021/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001137","1","6007","完成1次有些棘手的作業","20039"
"660039301","99001138","1009712","0","2021/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001138","1","6010","完成1次非常棘手的作業","20039"
"610097401","99001139","1009713","0","2021/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001139","1","6011","完成1次留到暑假最後一天的作業","10097"
"0","99001140","15","0","2029/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001140","1","6001","閱覽所有暑假圖畫日記","10097"
"660040101","99001142","1009910","0","2021/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001142","1","6006","打倒1隻女王歌唱水母（NORMAL限定）","20040"
"660040201","99001143","1009911","0","2021/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001143","1","6007","打倒1隻女王歌唱水母（HARD限定）","20040"
"660040301","99001144","1009912","0","2021/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001144","1","6010","打倒1隻女王歌唱水母（VERY HARD限定）","20040"
"610099401","99001145","1009913","0","2021/12/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001145","1","6011","打倒1隻女王歌唱水母（SPECIAL限定）","10099"
"0","99001146","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001146","1","6001","在周邊區獲得所有周邊的50%","10072"
"0","99001147","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001147","1","6001","在周邊區獲得所有種類的周邊","10072"
"660041101","99001148","1010110","0","2022/01/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001148","1","6006","打倒1隻基古魯博士（NORMAL限定）","20041"
"660041201","99001149","1010111","0","2022/01/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001149","1","6007","打倒1隻基古魯博士（HARD限定）","20041"
"660041301","99001150","1010112","0","2022/01/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001150","1","6010","打倒1隻基古魯博士（VERY HARD限定）","20041"
"610101401","99001151","1010113","0","2022/01/03 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001151","1","6011","打倒1隻基古魯博士（SPECIAL限定）","10101"
"660042101","99001152","1010310","0","2022/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001152","1","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","20042"
"660042201","99001153","1010311","0","2022/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001153","1","6007","打倒1隻哀暴小棉花糖（HARD限定）","20042"
"660042301","99001154","1010312","0","2022/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001154","1","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042"
