14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"0","601","1006210","2020/09/30 16:00:00","6006","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001055","10062","610062101","1"
"0","601","1006211","2020/09/30 16:00:00","6007","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001056","10062","610062201","1"
"0","601","1006212","2020/09/30 16:00:00","6010","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001057","10062","610062301","1"
"0","601","1006213","2020/09/30 16:00:00","6011","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001058","10062","610062401","1"
"0","601","1006310","2020/10/12 16:00:00","6006","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001059","10063","610063101","1"
"0","601","1006311","2020/10/12 16:00:00","6007","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001060","10063","610063201","1"
"0","601","1006312","2020/10/12 16:00:00","6010","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001061","10063","610063301","1"
"0","601","1006313","2020/10/12 16:00:00","6011","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001062","10063","610063401","1"
"0","601","1006510","2020/07/02 16:00:00","6006","99001063","打倒 1 隻好朋友X（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001063","20023","660023101","1"
"0","601","1006511","2020/07/02 16:00:00","6007","99001064","打倒 1 隻好朋友X（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001064","20023","660023201","1"
"0","601","1006512","2020/07/02 16:00:00","6010","99001065","打倒 1 隻好朋友X（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001065","20023","660023301","1"
"0","601","1006513","2020/07/02 16:00:00","6011","99001066","打倒 1 隻好朋友X（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001066","10065","610065401","1"
"0","601","1006710","2020/08/03 16:00:00","6006","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001067","20024","660024101","1"
"0","601","1006711","2020/08/03 16:00:00","6007","99001068","打倒 1 隻忍者首領半藏（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001068","20024","660024201","1"
"0","601","1006712","2020/08/03 16:00:00","6010","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001069","20024","660024301","1"
"0","601","1006713","2020/08/03 16:00:00","6011","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001070","10067","610067401","1"
"0","601","14","2029/04/01 15:00:00","6001","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","2030/04/01 14:59:59","0","0","99001071","10040","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","2030/04/01 14:59:59","0","0","99001072","10040","0","1"
"0","601","15","2029/04/01 15:00:00","6001","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","2030/04/01 14:59:59","0","0","99001073","10040","0","1"
"0","601","1006910","2020/09/04 16:00:00","6006","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001074","20025","660025101","1"
"0","601","1006911","2020/09/04 16:00:00","6007","99001075","打倒 1 隻賈巴沃克（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001075","20025","660025201","1"
"0","601","1006912","2020/09/04 16:00:00","6010","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001076","20025","660025301","1"
"0","601","1006913","2020/09/04 16:00:00","6011","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001077","10069","610069401","1"
"0","601","1007110","2020/11/02 16:00:00","6006","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001078","20026","660026101","1"
"0","601","1007111","2020/11/02 16:00:00","6007","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001079","20026","660026201","1"
"0","601","1007112","2020/11/02 16:00:00","6010","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001080","20026","660026301","1"
"0","601","1007113","2020/11/02 16:00:00","6011","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001081","10071","610071401","1"
"0","601","1007310","2020/12/04 16:00:00","6006","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001082","20027","660027101","1"
"0","601","1007311","2020/12/04 16:00:00","6007","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001083","20027","660027201","1"
"0","601","1007312","2020/12/04 16:00:00","6010","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001084","20027","660027301","1"
"0","601","1007313","2020/12/04 16:00:00","6011","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001085","10073","610073401","1"
"0","601","14","2020/12/04 16:00:00","6001","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","2030/04/01 14:59:59","0","0","99001086","10021","0","1"
"0","601","14","2020/12/04 16:00:00","6001","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","2030/04/01 14:59:59","0","0","99001087","10021","0","1"
"0","601","14","2020/12/04 16:00:00","6001","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","2030/04/01 14:59:59","0","0","99001088","10021","0","1"
"0","601","14","2020/12/04 16:00:00","6001","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","2030/04/01 14:59:59","0","0","99001089","10021","0","1"
"0","601","14","2020/12/04 16:00:00","6001","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","2030/04/01 14:59:59","0","0","99001090","10021","0","1"
"0","601","1007510","2020/12/31 16:00:00","6006","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001091","20028","660028101","1"
"0","601","1007511","2020/12/31 16:00:00","6007","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001092","20028","660028201","1"
"0","601","1007512","2020/12/31 16:00:00","6010","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001093","20028","660028301","1"
"0","601","1007513","2020/12/31 16:00:00","6011","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001094","10075","610075401","1"
"0","601","1007710","2021/02/01 16:00:00","6006","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001095","20029","660029101","1"
"0","601","1007711","2021/02/01 16:00:00","6007","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001096","20029","660029201","1"
"0","601","1007712","2021/02/01 16:00:00","6010","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001097","20029","660029301","1"
"0","601","1007713","2021/02/01 16:00:00","6011","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001098","10077","610077401","1"
"0","601","1007910","2021/03/02 16:00:00","6006","99001099","打倒1隻反逆獸 de M（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001099","20030","660030101","1"
"0","601","1007911","2021/03/02 16:00:00","6007","99001100","打倒1隻反逆獸 de M（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001100","20030","660030201","1"
"0","601","1007912","2021/03/02 16:00:00","6010","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001101","20030","660030301","1"
"0","601","1007913","2021/03/02 16:00:00","6011","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001102","10079","610079401","1"
"0","601","1008110","2021/04/01 16:00:00","6006","99001103","打倒1隻被操控的雪人（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001103","20031","660031101","1"
"0","601","1008111","2021/04/01 16:00:00","6007","99001104","打倒1隻被操控的雪人（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001104","20031","660031201","1"
"0","601","1008112","2021/04/01 16:00:00","6010","99001105","打倒1隻被操控的雪人（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001105","20031","660031301","1"
"0","601","1008113","2021/04/01 16:00:00","6011","99001106","打倒1隻被操控的雪人（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001106","10081","610081401","1"
"0","601","1008310","2021/05/04 16:00:00","6006","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001107","20032","660032101","1"
"0","601","1008311","2021/05/04 16:00:00","6007","99001108","打倒 1 隻究極金槍鮪（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001108","20032","660032201","1"
"0","601","1008312","2021/05/04 16:00:00","6010","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001109","20032","660032301","1"
"0","601","1008313","2021/05/04 16:00:00","6011","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001110","10083","610083401","1"
"0","601","1008610","2021/06/02 16:00:00","6006","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001111","20033","660033101","1"
"0","601","1008611","2021/06/02 16:00:00","6007","99001112","打倒 1 隻角鹿將軍（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001112","20033","660033201","1"
"0","601","1008612","2021/06/02 16:00:00","6010","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001113","20033","660033301","1"
"0","601","1008613","2021/06/02 16:00:00","6011","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001114","10086","610086401","1"
"0","601","1008710","2021/06/12 16:00:00","6006","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001115","20034","660034101","1"
"0","601","1008711","2021/06/12 16:00:00","6007","99001116","打倒 1 隻黑風之精靈（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001116","20034","660034201","1"
"0","601","1008712","2021/06/12 16:00:00","6010","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001117","20034","660034301","1"
"0","601","1008713","2021/06/12 16:00:00","6011","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001118","10087","610087401","1"
"0","601","1008910","2021/07/05 16:00:00","6006","99001119","打倒 1 隻魔物的公主（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001119","20035","660035101","1"
"0","601","1008911","2021/07/05 16:00:00","6007","99001120","打倒 1 隻魔物的公主（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001120","20035","660035201","1"
"0","601","1008912","2021/07/05 16:00:00","6010","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001121","20035","660035301","1"
"0","601","1008913","2021/07/05 16:00:00","6011","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001122","10089","610089401","1"
"0","601","1009110","2021/08/02 16:00:00","6006","99001123","打倒 1 隻無名的藝術（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001123","20036","660036101","1"
"0","601","1009111","2021/08/02 16:00:00","6007","99001124","打倒 1 隻無名的藝術（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001124","20036","660036201","1"
"0","601","1009112","2021/08/02 16:00:00","6010","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001125","20036","660036301","1"
"0","601","1009113","2021/08/02 16:00:00","6011","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001126","10091","610091401","1"
"0","601","1009310","2021/09/01 16:00:00","6006","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001127","20037","660037101","1"
"0","601","1009311","2021/09/01 16:00:00","6007","99001128","打倒1隻爆裂‧時間儀（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001128","20037","660037201","1"
"0","601","1009312","2021/09/01 16:00:00","6010","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001129","20037","660037301","1"
"0","601","1009313","2021/09/01 16:00:00","6011","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001130","10093","610093401","1"
"0","601","15","2029/09/01 16:00:00","6001","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","2030/04/01 14:59:59","0","0","99001131","10066","0","1"
"0","601","1009510","2021/10/01 16:00:00","6006","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001132","20038","660038101","1"
"0","601","1009511","2021/10/01 16:00:00","6007","99001133","打倒 1 隻究極機械玩具王（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001133","20038","660038201","1"
"0","601","1009512","2021/10/01 16:00:00","6010","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001134","20038","660038301","1"
"0","601","1009513","2021/10/01 16:00:00","6011","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001135","10095","610095401","1"
"0","601","1009710","2021/11/01 16:00:00","6006","99001136","完成1次擅長的作業","1","2030/04/01 14:59:59","0","9001","99001136","20039","660039101","1"
"0","601","1009711","2021/11/01 16:00:00","6007","99001137","完成1次有些棘手的作業","1","2030/04/01 14:59:59","0","9001","99001137","20039","660039201","1"
"0","601","1009712","2021/11/01 16:00:00","6010","99001138","完成1次非常棘手的作業","1","2030/04/01 14:59:59","0","9001","99001138","20039","660039301","1"
"0","601","1009713","2021/11/01 16:00:00","6011","99001139","完成1次留到暑假最後一天的作業","1","2030/04/01 14:59:59","0","9001","99001139","10097","610097401","1"
"0","601","15","2029/04/01 16:00:00","6001","99001140","閱覽所有暑假圖畫日記","1","2030/04/01 14:59:59","0","0","99001140","10097","0","1"
"0","601","1009910","2021/12/02 16:00:00","6006","99001142","打倒1隻女王歌唱水母（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001142","20040","660040101","1"
"0","601","1009911","2021/12/02 16:00:00","6007","99001143","打倒1隻女王歌唱水母（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001143","20040","660040201","1"
"0","601","1009912","2021/12/02 16:00:00","6010","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001144","20040","660040301","1"
"0","601","1009913","2021/12/02 16:00:00","6011","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001145","10099","610099401","1"
"0","601","14","2029/04/01 15:00:00","6001","99001146","在周邊區獲得所有周邊的50%","1","2030/04/01 14:59:59","0","0","99001146","10072","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001147","在周邊區獲得所有種類的周邊","1","2030/04/01 14:59:59","0","0","99001147","10072","0","1"
"0","601","1010110","2022/01/03 16:00:00","6006","99001148","打倒1隻基古魯博士（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001148","20041","660041101","1"
"0","601","1010111","2022/01/03 16:00:00","6007","99001149","打倒1隻基古魯博士（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001149","20041","660041201","1"
"0","601","1010112","2022/01/03 16:00:00","6010","99001150","打倒1隻基古魯博士（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001150","20041","660041301","1"
"0","601","1010113","2022/01/03 16:00:00","6011","99001151","打倒1隻基古魯博士（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001151","10101","610101401","1"
"0","601","1010310","2022/02/01 16:00:00","6006","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001152","20042","660042101","1"
"0","601","1010311","2022/02/01 16:00:00","6007","99001153","打倒1隻哀暴小棉花糖（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001153","20042","660042201","1"
"0","601","1010312","2022/02/01 16:00:00","6010","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001154","20042","660042301","1"
