b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd
"0","1","99001067","99001067","20024","6006","1006710","601","2020/08/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101"
"0","1","99001068","99001068","20024","6007","1006711","601","2020/08/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻忍者首領半藏（HARD限定）","660024201"
"0","1","99001069","99001069","20024","6010","1006712","601","2020/08/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301"
"0","1","99001070","99001070","10067","6011","1006713","601","2020/08/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","610067401"
"0","1","99001071","99001071","10040","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0"
"0","1","99001072","99001072","10040","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0"
"0","1","99001073","99001073","10040","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0"
"0","1","99001074","99001074","20025","6006","1006910","601","2020/09/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻賈巴沃克（NORMAL限定）","660025101"
"0","1","99001075","99001075","20025","6007","1006911","601","2020/09/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻賈巴沃克（HARD限定）","660025201"
"0","1","99001076","99001076","20025","6010","1006912","601","2020/09/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻賈巴沃克（VERY HARD限定）","660025301"
"0","1","99001077","99001077","10069","6011","1006913","601","2020/09/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻賈巴沃克（SPECIAL限定）","610069401"
"0","1","99001078","99001078","20026","6006","1007110","601","2020/11/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101"
"0","1","99001079","99001079","20026","6007","1007111","601","2020/11/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻覺醒‧花心星（HARD限定）","660026201"
"0","1","99001080","99001080","20026","6010","1007112","601","2020/11/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301"
"0","1","99001081","99001081","10071","6011","1007113","601","2020/11/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","610071401"
"0","1","99001082","99001082","20027","6006","1007310","601","2020/12/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101"
"0","1","99001083","99001083","20027","6007","1007311","601","2020/12/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201"
"0","1","99001084","99001084","20027","6010","1007312","601","2020/12/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301"
"0","1","99001085","99001085","10073","6011","1007313","601","2020/12/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","610073401"
"0","1","99001086","99001086","10021","6001","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0"
"0","1","99001087","99001087","10021","6001","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0"
"0","1","99001088","99001088","10021","6001","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0"
"0","1","99001089","99001089","10021","6001","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0"
"0","1","99001090","99001090","10021","6001","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0"
"0","1","99001091","99001091","20028","6006","1007510","601","2020/12/31 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101"
"0","1","99001092","99001092","20028","6007","1007511","601","2020/12/31 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻失控的純潔之弓（HARD限定）","660028201"
"0","1","99001093","99001093","20028","6010","1007512","601","2020/12/31 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301"
"0","1","99001094","99001094","10075","6011","1007513","601","2020/12/31 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","610075401"
"0","1","99001095","99001095","20029","6006","1007710","601","2021/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","660029101"
"0","1","99001096","99001096","20029","6007","1007711","601","2021/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻驚叫鬼魂教父（HARD限定）","660029201"
"0","1","99001097","99001097","20029","6010","1007712","601","2021/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","660029301"
"0","1","99001098","99001098","10077","6011","1007713","601","2021/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","610077401"
"0","1","99001099","99001099","20030","6006","1007910","601","2021/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸 de M（NORMAL限定）","660030101"
"0","1","99001100","99001100","20030","6007","1007911","601","2021/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸 de M（HARD限定）","660030201"
"0","1","99001101","99001101","20030","6010","1007912","601","2021/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸 de M（VERY HARD限定）","660030301"
"0","1","99001102","99001102","10079","6011","1007913","601","2021/03/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸 de M（SPECIAL限定）","610079401"
"0","1","99001103","99001103","20031","6006","1008110","601","2021/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻被操控的雪人（NORMAL限定）","660031101"
"0","1","99001104","99001104","20031","6007","1008111","601","2021/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻被操控的雪人（HARD限定）","660031201"
"0","1","99001105","99001105","20031","6010","1008112","601","2021/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻被操控的雪人（VERY HARD限定）","660031301"
"0","1","99001106","99001106","10081","6011","1008113","601","2021/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻被操控的雪人（SPECIAL限定）","610081401"
"0","1","99001107","99001107","20032","6006","1008310","601","2021/05/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極金槍鮪（NORMAL限定）","660032101"
"0","1","99001108","99001108","20032","6007","1008311","601","2021/05/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極金槍鮪（HARD限定）","660032201"
"0","1","99001109","99001109","20032","6010","1008312","601","2021/05/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","660032301"
"0","1","99001110","99001110","10083","6011","1008313","601","2021/05/04 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","610083401"
"0","1","99001111","99001111","20033","6006","1008610","601","2021/06/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻角鹿將軍（NORMAL限定）","660033101"
"0","1","99001112","99001112","20033","6007","1008611","601","2021/06/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻角鹿將軍（HARD限定）","660033201"
"0","1","99001113","99001113","20033","6010","1008612","601","2021/06/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻角鹿將軍（VERY HARD限定）","660033301"
"0","1","99001114","99001114","10086","6011","1008613","601","2021/06/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻角鹿將軍（SPECIAL限定）","610086401"
"0","1","99001115","99001115","20034","6006","1008710","601","2021/06/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻黑風之精靈（NORMAL限定）","660034101"
"0","1","99001116","99001116","20034","6007","1008711","601","2021/06/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻黑風之精靈（HARD限定）","660034201"
"0","1","99001117","99001117","20034","6010","1008712","601","2021/06/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻黑風之精靈（VERY HARD限定）","660034301"
"0","1","99001118","99001118","10087","6011","1008713","601","2021/06/12 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻黑風之精靈（SPECIAL限定）","610087401"
"0","1","99001119","99001119","20035","6006","1008910","601","2021/07/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻魔物的公主（NORMAL限定）","660035101"
"0","1","99001120","99001120","20035","6007","1008911","601","2021/07/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻魔物的公主（HARD限定）","660035201"
"0","1","99001121","99001121","20035","6010","1008912","601","2021/07/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻魔物的公主（VERY HARD限定）","660035301"
"0","1","99001122","99001122","10089","6011","1008913","601","2021/07/05 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻魔物的公主（SPECIAL限定）","610089401"
"0","1","99001123","99001123","20036","6006","1009110","601","2021/08/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻無名的藝術（NORMAL限定）","660036101"
"0","1","99001124","99001124","20036","6007","1009111","601","2021/08/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻無名的藝術（HARD限定）","660036201"
"0","1","99001125","99001125","20036","6010","1009112","601","2021/08/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻無名的藝術（VERY HARD限定）","660036301"
"0","1","99001126","99001126","10091","6011","1009113","601","2021/08/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻無名的藝術（SPECIAL限定）","610091401"
"0","1","99001127","99001127","20037","6006","1009310","601","2021/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻爆裂‧時間儀（NORMAL限定）","660037101"
"0","1","99001128","99001128","20037","6007","1009311","601","2021/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻爆裂‧時間儀（HARD限定）","660037201"
"0","1","99001129","99001129","20037","6010","1009312","601","2021/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","660037301"
"0","1","99001130","99001130","10093","6011","1009313","601","2021/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","610093401"
"0","1","99001131","99001131","10066","6001","15","601","2029/09/01 16:00:00","2030/04/01 14:59:59","0","0","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0"
"0","1","99001132","99001132","20038","6006","1009510","601","2021/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極機械玩具王（NORMAL限定）","660038101"
"0","1","99001133","99001133","20038","6007","1009511","601","2021/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極機械玩具王（HARD限定）","660038201"
"0","1","99001134","99001134","20038","6010","1009512","601","2021/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","660038301"
"0","1","99001135","99001135","10095","6011","1009513","601","2021/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","610095401"
"0","1","99001136","99001136","20039","6006","1009710","601","2021/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","完成1次擅長的作業","660039101"
"0","1","99001137","99001137","20039","6007","1009711","601","2021/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","完成1次有些棘手的作業","660039201"
"0","1","99001138","99001138","20039","6010","1009712","601","2021/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","完成1次非常棘手的作業","660039301"
"0","1","99001139","99001139","10097","6011","1009713","601","2021/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","完成1次留到暑假最後一天的作業","610097401"
"0","1","99001140","99001140","10097","6001","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有暑假圖畫日記","0"
"0","1","99001142","99001142","20040","6006","1009910","601","2021/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻女王歌唱水母（NORMAL限定）","660040101"
"0","1","99001143","99001143","20040","6007","1009911","601","2021/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻女王歌唱水母（HARD限定）","660040201"
"0","1","99001144","99001144","20040","6010","1009912","601","2021/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻女王歌唱水母（VERY HARD限定）","660040301"
"0","1","99001145","99001145","10099","6011","1009913","601","2021/12/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻女王歌唱水母（SPECIAL限定）","610099401"
"0","1","99001146","99001146","10072","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在周邊區獲得所有周邊的50%","0"
"0","1","99001147","99001147","10072","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在周邊區獲得所有種類的周邊","0"
"0","1","99001148","99001148","20041","6006","1010110","601","2022/01/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻基古魯博士（NORMAL限定）","660041101"
"0","1","99001149","99001149","20041","6007","1010111","601","2022/01/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻基古魯博士（HARD限定）","660041201"
"0","1","99001150","99001150","20041","6010","1010112","601","2022/01/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻基古魯博士（VERY HARD限定）","660041301"
"0","1","99001151","99001151","10101","6011","1010113","601","2022/01/03 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻基古魯博士（SPECIAL限定）","610101401"
"0","1","99001152","99001152","20042","6006","1010310","601","2022/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀暴小棉花糖（NORMAL限定）","660042101"
"0","1","99001153","99001153","20042","6007","1010311","601","2022/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀暴小棉花糖（HARD限定）","660042201"
"0","1","99001154","99001154","20042","6010","1010312","601","2022/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","660042301"
