c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"660027301","2030/04/01 14:59:59","2020/12/04 16:00:00","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","6010","20027","1007312","1","0","99001084","9001","601","0"
"610073401","2030/04/01 14:59:59","2020/12/04 16:00:00","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","6011","10073","1007313","1","0","99001085","9001","601","0"
"0","2030/04/01 14:59:59","2020/12/04 16:00:00","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","6001","10021","14","1","0","99001086","0","601","0"
"0","2030/04/01 14:59:59","2020/12/04 16:00:00","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","6001","10021","14","1","0","99001087","0","601","0"
"0","2030/04/01 14:59:59","2020/12/04 16:00:00","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","6001","10021","14","1","0","99001088","0","601","0"
"0","2030/04/01 14:59:59","2020/12/04 16:00:00","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","6001","10021","14","1","0","99001089","0","601","0"
"0","2030/04/01 14:59:59","2020/12/04 16:00:00","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","6001","10021","14","1","0","99001090","0","601","0"
"660028101","2030/04/01 14:59:59","2020/12/31 16:00:00","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","6006","20028","1007510","1","0","99001091","9001","601","0"
"660028201","2030/04/01 14:59:59","2020/12/31 16:00:00","1","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","6007","20028","1007511","1","0","99001092","9001","601","0"
"660028301","2030/04/01 14:59:59","2020/12/31 16:00:00","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","6010","20028","1007512","1","0","99001093","9001","601","0"
"610075401","2030/04/01 14:59:59","2020/12/31 16:00:00","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","6011","10075","1007513","1","0","99001094","9001","601","0"
"660029101","2030/04/01 14:59:59","2021/02/01 16:00:00","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","6006","20029","1007710","1","0","99001095","9001","601","0"
"660029201","2030/04/01 14:59:59","2021/02/01 16:00:00","1","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","6007","20029","1007711","1","0","99001096","9001","601","0"
"660029301","2030/04/01 14:59:59","2021/02/01 16:00:00","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","6010","20029","1007712","1","0","99001097","9001","601","0"
"610077401","2030/04/01 14:59:59","2021/02/01 16:00:00","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","6011","10077","1007713","1","0","99001098","9001","601","0"
"660030101","2030/04/01 14:59:59","2021/03/02 16:00:00","1","打倒1隻反逆獸 de M（NORMAL限定）","99001099","6006","20030","1007910","1","0","99001099","9001","601","0"
"660030201","2030/04/01 14:59:59","2021/03/02 16:00:00","1","打倒1隻反逆獸 de M（HARD限定）","99001100","6007","20030","1007911","1","0","99001100","9001","601","0"
"660030301","2030/04/01 14:59:59","2021/03/02 16:00:00","1","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","6010","20030","1007912","1","0","99001101","9001","601","0"
"610079401","2030/04/01 14:59:59","2021/03/02 16:00:00","1","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","6011","10079","1007913","1","0","99001102","9001","601","0"
"660031101","2030/04/01 14:59:59","2021/04/01 16:00:00","1","打倒1隻被操控的雪人（NORMAL限定）","99001103","6006","20031","1008110","1","0","99001103","9001","601","0"
"660031201","2030/04/01 14:59:59","2021/04/01 16:00:00","1","打倒1隻被操控的雪人（HARD限定）","99001104","6007","20031","1008111","1","0","99001104","9001","601","0"
"660031301","2030/04/01 14:59:59","2021/04/01 16:00:00","1","打倒1隻被操控的雪人（VERY HARD限定）","99001105","6010","20031","1008112","1","0","99001105","9001","601","0"
"610081401","2030/04/01 14:59:59","2021/04/01 16:00:00","1","打倒1隻被操控的雪人（SPECIAL限定）","99001106","6011","10081","1008113","1","0","99001106","9001","601","0"
"660032101","2030/04/01 14:59:59","2021/05/04 16:00:00","1","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","6006","20032","1008310","1","0","99001107","9001","601","0"
"660032201","2030/04/01 14:59:59","2021/05/04 16:00:00","1","打倒 1 隻究極金槍鮪（HARD限定）","99001108","6007","20032","1008311","1","0","99001108","9001","601","0"
"660032301","2030/04/01 14:59:59","2021/05/04 16:00:00","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","6010","20032","1008312","1","0","99001109","9001","601","0"
"610083401","2030/04/01 14:59:59","2021/05/04 16:00:00","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","6011","10083","1008313","1","0","99001110","9001","601","0"
"660033101","2030/04/01 14:59:59","2021/06/02 16:00:00","1","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","6006","20033","1008610","1","0","99001111","9001","601","0"
"660033201","2030/04/01 14:59:59","2021/06/02 16:00:00","1","打倒 1 隻角鹿將軍（HARD限定）","99001112","6007","20033","1008611","1","0","99001112","9001","601","0"
"660033301","2030/04/01 14:59:59","2021/06/02 16:00:00","1","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","6010","20033","1008612","1","0","99001113","9001","601","0"
"610086401","2030/04/01 14:59:59","2021/06/02 16:00:00","1","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","6011","10086","1008613","1","0","99001114","9001","601","0"
"660034101","2030/04/01 14:59:59","2021/06/12 16:00:00","1","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","6006","20034","1008710","1","0","99001115","9001","601","0"
"660034201","2030/04/01 14:59:59","2021/06/12 16:00:00","1","打倒 1 隻黑風之精靈（HARD限定）","99001116","6007","20034","1008711","1","0","99001116","9001","601","0"
"660034301","2030/04/01 14:59:59","2021/06/12 16:00:00","1","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","6010","20034","1008712","1","0","99001117","9001","601","0"
"610087401","2030/04/01 14:59:59","2021/06/12 16:00:00","1","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","6011","10087","1008713","1","0","99001118","9001","601","0"
"660035101","2030/04/01 14:59:59","2021/07/05 16:00:00","1","打倒 1 隻魔物的公主（NORMAL限定）","99001119","6006","20035","1008910","1","0","99001119","9001","601","0"
"660035201","2030/04/01 14:59:59","2021/07/05 16:00:00","1","打倒 1 隻魔物的公主（HARD限定）","99001120","6007","20035","1008911","1","0","99001120","9001","601","0"
"660035301","2030/04/01 14:59:59","2021/07/05 16:00:00","1","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","6010","20035","1008912","1","0","99001121","9001","601","0"
"610089401","2030/04/01 14:59:59","2021/07/05 16:00:00","1","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","6011","10089","1008913","1","0","99001122","9001","601","0"
"660036101","2030/04/01 14:59:59","2021/08/02 16:00:00","1","打倒 1 隻無名的藝術（NORMAL限定）","99001123","6006","20036","1009110","1","0","99001123","9001","601","0"
"660036201","2030/04/01 14:59:59","2021/08/02 16:00:00","1","打倒 1 隻無名的藝術（HARD限定）","99001124","6007","20036","1009111","1","0","99001124","9001","601","0"
"660036301","2030/04/01 14:59:59","2021/08/02 16:00:00","1","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","6010","20036","1009112","1","0","99001125","9001","601","0"
"610091401","2030/04/01 14:59:59","2021/08/02 16:00:00","1","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","6011","10091","1009113","1","0","99001126","9001","601","0"
"660037101","2030/04/01 14:59:59","2021/09/01 16:00:00","1","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","6006","20037","1009310","1","0","99001127","9001","601","0"
"660037201","2030/04/01 14:59:59","2021/09/01 16:00:00","1","打倒1隻爆裂‧時間儀（HARD限定）","99001128","6007","20037","1009311","1","0","99001128","9001","601","0"
"660037301","2030/04/01 14:59:59","2021/09/01 16:00:00","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","6010","20037","1009312","1","0","99001129","9001","601","0"
"610093401","2030/04/01 14:59:59","2021/09/01 16:00:00","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","6011","10093","1009313","1","0","99001130","9001","601","0"
"0","2030/04/01 14:59:59","2029/09/01 16:00:00","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","6001","10066","15","1","0","99001131","0","601","0"
"660038101","2030/04/01 14:59:59","2021/10/01 16:00:00","1","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","6006","20038","1009510","1","0","99001132","9001","601","0"
"660038201","2030/04/01 14:59:59","2021/10/01 16:00:00","1","打倒 1 隻究極機械玩具王（HARD限定）","99001133","6007","20038","1009511","1","0","99001133","9001","601","0"
"660038301","2030/04/01 14:59:59","2021/10/01 16:00:00","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","6010","20038","1009512","1","0","99001134","9001","601","0"
"610095401","2030/04/01 14:59:59","2021/10/01 16:00:00","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","6011","10095","1009513","1","0","99001135","9001","601","0"
"660039101","2030/04/01 14:59:59","2021/11/01 16:00:00","1","完成1次擅長的作業","99001136","6006","20039","1009710","1","0","99001136","9001","601","0"
"660039201","2030/04/01 14:59:59","2021/11/01 16:00:00","1","完成1次有些棘手的作業","99001137","6007","20039","1009711","1","0","99001137","9001","601","0"
"660039301","2030/04/01 14:59:59","2021/11/01 16:00:00","1","完成1次非常棘手的作業","99001138","6010","20039","1009712","1","0","99001138","9001","601","0"
"610097401","2030/04/01 14:59:59","2021/11/01 16:00:00","1","完成1次留到暑假最後一天的作業","99001139","6011","10097","1009713","1","0","99001139","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 16:00:00","1","閱覽所有暑假圖畫日記","99001140","6001","10097","15","1","0","99001140","0","601","0"
"660040101","2030/04/01 14:59:59","2021/12/02 16:00:00","1","打倒1隻女王歌唱水母（NORMAL限定）","99001142","6006","20040","1009910","1","0","99001142","9001","601","0"
"660040201","2030/04/01 14:59:59","2021/12/02 16:00:00","1","打倒1隻女王歌唱水母（HARD限定）","99001143","6007","20040","1009911","1","0","99001143","9001","601","0"
"660040301","2030/04/01 14:59:59","2021/12/02 16:00:00","1","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","6010","20040","1009912","1","0","99001144","9001","601","0"
"610099401","2030/04/01 14:59:59","2021/12/02 16:00:00","1","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","6011","10099","1009913","1","0","99001145","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在周邊區獲得所有周邊的50%","99001146","6001","10072","14","1","0","99001146","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在周邊區獲得所有種類的周邊","99001147","6001","10072","14","1","0","99001147","0","601","0"
"660041101","2030/04/01 14:59:59","2022/01/03 16:00:00","1","打倒1隻基古魯博士（NORMAL限定）","99001148","6006","20041","1010110","1","0","99001148","9001","601","0"
"660041201","2030/04/01 14:59:59","2022/01/03 16:00:00","1","打倒1隻基古魯博士（HARD限定）","99001149","6007","20041","1010111","1","0","99001149","9001","601","0"
"660041301","2030/04/01 14:59:59","2022/01/03 16:00:00","1","打倒1隻基古魯博士（VERY HARD限定）","99001150","6010","20041","1010112","1","0","99001150","9001","601","0"
"610101401","2030/04/01 14:59:59","2022/01/03 16:00:00","1","打倒1隻基古魯博士（SPECIAL限定）","99001151","6011","10101","1010113","1","0","99001151","9001","601","0"
"660042101","2030/04/01 14:59:59","2022/02/01 16:00:00","1","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","6006","20042","1010310","1","0","99001152","9001","601","0"
"660042201","2030/04/01 14:59:59","2022/02/01 16:00:00","1","打倒1隻哀暴小棉花糖（HARD限定）","99001153","6007","20042","1010311","1","0","99001153","9001","601","0"
"660042301","2030/04/01 14:59:59","2022/02/01 16:00:00","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","6010","20042","1010312","1","0","99001154","9001","601","0"
