fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"6011","1","99001020","99001020","601","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","9001","1","0","610045401","1004513","10045"
"6001","1","99001021","99001021","601","2030/04/01 14:59:59","0","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","0","1","0","0","14","10021"
"6001","1","99001022","99001022","601","2030/04/01 14:59:59","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","0","1","0","0","15","10021"
"6006","1","99001023","99001023","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","9001","1","0","660017101","1004710","20017"
"6007","1","99001024","99001024","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","9001","1","0","660017201","1004711","20017"
"6010","1","99001025","99001025","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","9001","1","0","660017301","1004712","20017"
"6011","1","99001026","99001026","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","9001","1","0","610047401","1004713","10047"
"6006","1","99001027","99001027","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","9001","1","0","660018101","1004910","20018"
"6007","1","99001028","99001028","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","9001","1","0","660018201","1004911","20018"
"6010","1","99001029","99001029","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","9001","1","0","660018301","1004912","20018"
"6011","1","99001030","99001030","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","9001","1","0","610049401","1004913","10049"
"6006","1","99001031","99001031","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","9001","1","0","660019101","1005110","20019"
"6007","1","99001032","99001032","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","9001","1","0","660019201","1005111","20019"
"6010","1","99001033","99001033","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","9001","1","0","660019301","1005112","20019"
"6011","1","99001034","99001034","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","9001","1","0","610051401","1005113","10051"
"6001","1","99001039","99001039","601","2030/04/01 14:59:59","0","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","0","1","0","0","14","10021"
"6001","1","99001040","99001040","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","0","1","0","0","15","10021"
"6001","1","99001041","99001041","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","0","1","0","0","15","10021"
"6006","1","99001042","99001042","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","9001","1","0","660020101","1005510","20020"
"6007","1","99001043","99001043","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","9001","1","0","660020201","1005511","20020"
"6010","1","99001044","99001044","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","9001","1","0","660020301","1005512","20020"
"6011","1","99001045","99001045","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","9001","1","0","610055401","1005513","10055"
"6006","1","99001046","99001046","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","9001","1","0","660021101","1005710","20021"
"6007","1","99001047","99001047","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","9001","1","0","660021201","1005711","20021"
"6010","1","99001048","99001048","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","9001","1","0","660021301","1005712","20021"
"6011","1","99001049","99001049","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","9001","1","0","610057401","1005713","10057"
"6006","1","99001051","99001051","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","9001","1","0","660022101","1006010","20022"
"6007","1","99001052","99001052","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","9001","1","0","660022201","1006011","20022"
"6010","1","99001053","99001053","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","9001","1","0","660022301","1006012","20022"
"6011","1","99001054","99001054","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","9001","1","0","610060401","1006013","10060"
"6006","1","99001055","99001055","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","9001","1","0","610062101","1006210","10062"
"6007","1","99001056","99001056","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","9001","1","0","610062201","1006211","10062"
"6010","1","99001057","99001057","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","9001","1","0","610062301","1006212","10062"
"6011","1","99001058","99001058","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","9001","1","0","610062401","1006213","10062"
"6006","1","99001059","99001059","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","9001","1","0","610063101","1006310","10063"
"6007","1","99001060","99001060","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","9001","1","0","610063201","1006311","10063"
"6010","1","99001061","99001061","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","9001","1","0","610063301","1006312","10063"
"6011","1","99001062","99001062","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","9001","1","0","610063401","1006313","10063"
"6006","1","99001063","99001063","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","9001","1","0","660023101","1006510","20023"
"6007","1","99001064","99001064","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","9001","1","0","660023201","1006511","20023"
"6010","1","99001065","99001065","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","9001","1","0","660023301","1006512","20023"
"6011","1","99001066","99001066","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","9001","1","0","610065401","1006513","10065"
"6006","1","99001067","99001067","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","9001","1","0","660024101","1006710","20024"
"6007","1","99001068","99001068","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","9001","1","0","660024201","1006711","20024"
"6010","1","99001069","99001069","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","9001","1","0","660024301","1006712","20024"
"6011","1","99001070","99001070","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","9001","1","0","610067401","1006713","10067"
"6001","1","99001071","99001071","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","0","1","0","0","14","10040"
"6001","1","99001072","99001072","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","0","1","0","0","14","10040"
"6001","1","99001073","99001073","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","0","1","0","0","15","10040"
"6006","1","99001074","99001074","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","9001","1","0","660025101","1006910","20025"
"6007","1","99001075","99001075","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","9001","1","0","660025201","1006911","20025"
"6010","1","99001076","99001076","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","9001","1","0","660025301","1006912","20025"
"6011","1","99001077","99001077","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","9001","1","0","610069401","1006913","10069"
"6006","1","99001078","99001078","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","9001","1","0","660026101","1007110","20026"
"6007","1","99001079","99001079","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","9001","1","0","660026201","1007111","20026"
"6010","1","99001080","99001080","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","9001","1","0","660026301","1007112","20026"
"6011","1","99001081","99001081","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","9001","1","0","610071401","1007113","10071"
"6006","1","99001082","99001082","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","9001","1","0","660027101","1007310","20027"
"6007","1","99001083","99001083","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","9001","1","0","660027201","1007311","20027"
"6010","1","99001084","99001084","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","9001","1","0","660027301","1007312","20027"
"6011","1","99001085","99001085","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","9001","1","0","610073401","1007313","10073"
"6001","1","99001086","99001086","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","0","1","0","0","14","10021"
"6001","1","99001087","99001087","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","0","1","0","0","14","10021"
"6001","1","99001088","99001088","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","0","1","0","0","14","10021"
"6001","1","99001089","99001089","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","0","1","0","0","14","10021"
"6001","1","99001090","99001090","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","0","1","0","0","14","10021"
"6006","1","99001091","99001091","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","9001","1","0","660028101","1007510","20028"
"6007","1","99001092","99001092","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","9001","1","0","660028201","1007511","20028"
"6010","1","99001093","99001093","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","9001","1","0","660028301","1007512","20028"
"6011","1","99001094","99001094","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","9001","1","0","610075401","1007513","10075"
"6006","1","99001095","99001095","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","9001","1","0","660029101","1007710","20029"
"6007","1","99001096","99001096","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","9001","1","0","660029201","1007711","20029"
"6010","1","99001097","99001097","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","9001","1","0","660029301","1007712","20029"
"6011","1","99001098","99001098","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","9001","1","0","610077401","1007713","10077"
"6006","1","99001099","99001099","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","9001","1","0","660030101","1007910","20030"
"6007","1","99001100","99001100","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","9001","1","0","660030201","1007911","20030"
"6010","1","99001101","99001101","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","9001","1","0","660030301","1007912","20030"
"6011","1","99001102","99001102","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","9001","1","0","610079401","1007913","10079"
"6006","1","99001103","99001103","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","9001","1","0","660031101","1008110","20031"
"6007","1","99001104","99001104","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","9001","1","0","660031201","1008111","20031"
"6010","1","99001105","99001105","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","9001","1","0","660031301","1008112","20031"
"6011","1","99001106","99001106","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","9001","1","0","610081401","1008113","10081"
"6006","1","99001107","99001107","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","9001","1","0","660032101","1008310","20032"
"6007","1","99001108","99001108","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","9001","1","0","660032201","1008311","20032"
"6010","1","99001109","99001109","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","9001","1","0","660032301","1008312","20032"
"6011","1","99001110","99001110","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","9001","1","0","610083401","1008313","10083"
"6006","1","99001111","99001111","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","9001","1","0","660033101","1008610","20033"
"6007","1","99001112","99001112","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","9001","1","0","660033201","1008611","20033"
"6010","1","99001113","99001113","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","9001","1","0","660033301","1008612","20033"
"6011","1","99001114","99001114","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","9001","1","0","610086401","1008613","10086"
"6006","1","99001115","99001115","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","9001","1","0","660034101","1008710","20034"
"6007","1","99001116","99001116","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","9001","1","0","660034201","1008711","20034"
"6010","1","99001117","99001117","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","9001","1","0","660034301","1008712","20034"
"6011","1","99001118","99001118","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","9001","1","0","610087401","1008713","10087"
"6006","1","99001119","99001119","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","9001","1","0","660035101","1008910","20035"
"6007","1","99001120","99001120","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","9001","1","0","660035201","1008911","20035"
"6010","1","99001121","99001121","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","9001","1","0","660035301","1008912","20035"
"6011","1","99001122","99001122","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","9001","1","0","610089401","1008913","10089"
"6006","1","99001123","99001123","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","9001","1","0","660036101","1009110","20036"
"6007","1","99001124","99001124","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","9001","1","0","660036201","1009111","20036"
"6010","1","99001125","99001125","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","9001","1","0","660036301","1009112","20036"
"6011","1","99001126","99001126","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","9001","1","0","610091401","1009113","10091"
"6006","1","99001127","99001127","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","9001","1","0","660037101","1009310","20037"
"6007","1","99001128","99001128","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","9001","1","0","660037201","1009311","20037"
"6010","1","99001129","99001129","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","9001","1","0","660037301","1009312","20037"
"6011","1","99001130","99001130","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","9001","1","0","610093401","1009313","10093"
"6001","1","99001131","99001131","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","0","1","0","0","15","10066"
"6006","1","99001132","99001132","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","9001","1","0","660038101","1009510","20038"
"6007","1","99001133","99001133","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","9001","1","0","660038201","1009511","20038"
"6010","1","99001134","99001134","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","9001","1","0","660038301","1009512","20038"
"6011","1","99001135","99001135","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","9001","1","0","610095401","1009513","10095"
"6006","1","99001136","99001136","601","2030/04/01 14:59:59","0","完成1次擅長的作業","2021/11/01 16:00:00","9001","1","0","660039101","1009710","20039"
"6007","1","99001137","99001137","601","2030/04/01 14:59:59","0","完成1次有些棘手的作業","2021/11/01 16:00:00","9001","1","0","660039201","1009711","20039"
"6010","1","99001138","99001138","601","2030/04/01 14:59:59","0","完成1次非常棘手的作業","2021/11/01 16:00:00","9001","1","0","660039301","1009712","20039"
"6011","1","99001139","99001139","601","2030/04/01 14:59:59","0","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","9001","1","0","610097401","1009713","10097"
"6001","1","99001140","99001140","601","2030/04/01 14:59:59","0","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","0","1","0","0","15","10097"
"6006","1","99001142","99001142","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","9001","1","0","660040101","1009910","20040"
"6007","1","99001143","99001143","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","9001","1","0","660040201","1009911","20040"
"6010","1","99001144","99001144","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","9001","1","0","660040301","1009912","20040"
"6011","1","99001145","99001145","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","9001","1","0","610099401","1009913","10099"
"6001","1","99001146","99001146","601","2030/04/01 14:59:59","0","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","0","1","0","0","14","10072"
"6001","1","99001147","99001147","601","2030/04/01 14:59:59","0","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","0","1","0","0","14","10072"
"6006","1","99001148","99001148","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","9001","1","0","660041101","1010110","20041"
"6007","1","99001149","99001149","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","9001","1","0","660041201","1010111","20041"
"6010","1","99001150","99001150","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","9001","1","0","660041301","1010112","20041"
"6011","1","99001151","99001151","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","9001","1","0","610101401","1010113","10101"
"6006","1","99001152","99001152","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","9001","1","0","660042101","1010310","20042"
"6007","1","99001153","99001153","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","9001","1","0","660042201","1010311","20042"
"6010","1","99001154","99001154","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","9001","1","0","660042301","1010312","20042"
