e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"打倒 1 隻反逆獸（SPECIAL限定）","1","0","610060401","99001054","2030/04/01 14:59:59","6011","0","601","1006013","9001","10060","1","99001054","2020/06/03 16:00:00"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","1","0","610062101","99001055","2030/04/01 14:59:59","6006","0","601","1006210","9001","10062","1","99001055","2020/09/30 16:00:00"
"打倒 1 隻喧囂獨角兔（HARD限定）","1","0","610062201","99001056","2030/04/01 14:59:59","6007","0","601","1006211","9001","10062","1","99001056","2020/09/30 16:00:00"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","0","610062301","99001057","2030/04/01 14:59:59","6010","0","601","1006212","9001","10062","1","99001057","2020/09/30 16:00:00"
"打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","0","610062401","99001058","2030/04/01 14:59:59","6011","0","601","1006213","9001","10062","1","99001058","2020/09/30 16:00:00"
"打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","0","610063101","99001059","2030/04/01 14:59:59","6006","0","601","1006310","9001","10063","1","99001059","2020/10/12 16:00:00"
"打倒 1 隻糾結的盆栽小花（HARD限定）","1","0","610063201","99001060","2030/04/01 14:59:59","6007","0","601","1006311","9001","10063","1","99001060","2020/10/12 16:00:00"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","0","610063301","99001061","2030/04/01 14:59:59","6010","0","601","1006312","9001","10063","1","99001061","2020/10/12 16:00:00"
"打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","0","610063401","99001062","2030/04/01 14:59:59","6011","0","601","1006313","9001","10063","1","99001062","2020/10/12 16:00:00"
"打倒 1 隻好朋友X（NORMAL限定）","1","0","660023101","99001063","2030/04/01 14:59:59","6006","0","601","1006510","9001","20023","1","99001063","2020/07/02 16:00:00"
"打倒 1 隻好朋友X（HARD限定）","1","0","660023201","99001064","2030/04/01 14:59:59","6007","0","601","1006511","9001","20023","1","99001064","2020/07/02 16:00:00"
"打倒 1 隻好朋友X（VERY HARD限定）","1","0","660023301","99001065","2030/04/01 14:59:59","6010","0","601","1006512","9001","20023","1","99001065","2020/07/02 16:00:00"
"打倒 1 隻好朋友X（SPECIAL限定）","1","0","610065401","99001066","2030/04/01 14:59:59","6011","0","601","1006513","9001","10065","1","99001066","2020/07/02 16:00:00"
"打倒 1 隻忍者首領半藏（NORMAL限定）","1","0","660024101","99001067","2030/04/01 14:59:59","6006","0","601","1006710","9001","20024","1","99001067","2020/08/03 16:00:00"
"打倒 1 隻忍者首領半藏（HARD限定）","1","0","660024201","99001068","2030/04/01 14:59:59","6007","0","601","1006711","9001","20024","1","99001068","2020/08/03 16:00:00"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","1","0","660024301","99001069","2030/04/01 14:59:59","6010","0","601","1006712","9001","20024","1","99001069","2020/08/03 16:00:00"
"打倒 1 隻忍者首領半藏（SPECIAL限定）","1","0","610067401","99001070","2030/04/01 14:59:59","6011","0","601","1006713","9001","10067","1","99001070","2020/08/03 16:00:00"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","0","0","99001071","2030/04/01 14:59:59","6001","0","601","14","0","10040","1","99001071","2029/04/01 15:00:00"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","0","0","99001072","2030/04/01 14:59:59","6001","0","601","14","0","10040","1","99001072","2029/04/01 15:00:00"
"啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","0","0","99001073","2030/04/01 14:59:59","6001","0","601","15","0","10040","1","99001073","2029/04/01 15:00:00"
"打倒 1 隻賈巴沃克（NORMAL限定）","1","0","660025101","99001074","2030/04/01 14:59:59","6006","0","601","1006910","9001","20025","1","99001074","2020/09/04 16:00:00"
"打倒 1 隻賈巴沃克（HARD限定）","1","0","660025201","99001075","2030/04/01 14:59:59","6007","0","601","1006911","9001","20025","1","99001075","2020/09/04 16:00:00"
"打倒 1 隻賈巴沃克（VERY HARD限定）","1","0","660025301","99001076","2030/04/01 14:59:59","6010","0","601","1006912","9001","20025","1","99001076","2020/09/04 16:00:00"
"打倒 1 隻賈巴沃克（SPECIAL限定）","1","0","610069401","99001077","2030/04/01 14:59:59","6011","0","601","1006913","9001","10069","1","99001077","2020/09/04 16:00:00"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","1","0","660026101","99001078","2030/04/01 14:59:59","6006","0","601","1007110","9001","20026","1","99001078","2020/11/02 16:00:00"
"打倒 1 隻覺醒‧花心星（HARD限定）","1","0","660026201","99001079","2030/04/01 14:59:59","6007","0","601","1007111","9001","20026","1","99001079","2020/11/02 16:00:00"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","0","660026301","99001080","2030/04/01 14:59:59","6010","0","601","1007112","9001","20026","1","99001080","2020/11/02 16:00:00"
"打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","0","610071401","99001081","2030/04/01 14:59:59","6011","0","601","1007113","9001","10071","1","99001081","2020/11/02 16:00:00"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","0","660027101","99001082","2030/04/01 14:59:59","6006","0","601","1007310","9001","20027","1","99001082","2020/12/04 16:00:00"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","0","660027201","99001083","2030/04/01 14:59:59","6007","0","601","1007311","9001","20027","1","99001083","2020/12/04 16:00:00"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","0","660027301","99001084","2030/04/01 14:59:59","6010","0","601","1007312","9001","20027","1","99001084","2020/12/04 16:00:00"
"打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","0","610073401","99001085","2030/04/01 14:59:59","6011","0","601","1007313","9001","10073","1","99001085","2020/12/04 16:00:00"
"猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","0","0","99001086","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001086","2020/12/04 16:00:00"
"猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","0","0","99001087","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001087","2020/12/04 16:00:00"
"猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","0","0","99001088","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001088","2020/12/04 16:00:00"
"猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","0","0","99001089","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001089","2020/12/04 16:00:00"
"猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","0","0","99001090","2030/04/01 14:59:59","6001","0","601","14","0","10021","1","99001090","2020/12/04 16:00:00"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","1","0","660028101","99001091","2030/04/01 14:59:59","6006","0","601","1007510","9001","20028","1","99001091","2020/12/31 16:00:00"
"打倒 1 隻失控的純潔之弓（HARD限定）","1","0","660028201","99001092","2030/04/01 14:59:59","6007","0","601","1007511","9001","20028","1","99001092","2020/12/31 16:00:00"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","0","660028301","99001093","2030/04/01 14:59:59","6010","0","601","1007512","9001","20028","1","99001093","2020/12/31 16:00:00"
"打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","0","610075401","99001094","2030/04/01 14:59:59","6011","0","601","1007513","9001","10075","1","99001094","2020/12/31 16:00:00"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","1","0","660029101","99001095","2030/04/01 14:59:59","6006","0","601","1007710","9001","20029","1","99001095","2021/02/01 16:00:00"
"打倒1隻驚叫鬼魂教父（HARD限定）","1","0","660029201","99001096","2030/04/01 14:59:59","6007","0","601","1007711","9001","20029","1","99001096","2021/02/01 16:00:00"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","0","660029301","99001097","2030/04/01 14:59:59","6010","0","601","1007712","9001","20029","1","99001097","2021/02/01 16:00:00"
"打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","0","610077401","99001098","2030/04/01 14:59:59","6011","0","601","1007713","9001","10077","1","99001098","2021/02/01 16:00:00"
"打倒1隻反逆獸 de M（NORMAL限定）","1","0","660030101","99001099","2030/04/01 14:59:59","6006","0","601","1007910","9001","20030","1","99001099","2021/03/02 16:00:00"
"打倒1隻反逆獸 de M（HARD限定）","1","0","660030201","99001100","2030/04/01 14:59:59","6007","0","601","1007911","9001","20030","1","99001100","2021/03/02 16:00:00"
"打倒1隻反逆獸 de M（VERY HARD限定）","1","0","660030301","99001101","2030/04/01 14:59:59","6010","0","601","1007912","9001","20030","1","99001101","2021/03/02 16:00:00"
"打倒1隻反逆獸 de M（SPECIAL限定）","1","0","610079401","99001102","2030/04/01 14:59:59","6011","0","601","1007913","9001","10079","1","99001102","2021/03/02 16:00:00"
"打倒1隻被操控的雪人（NORMAL限定）","1","0","660031101","99001103","2030/04/01 14:59:59","6006","0","601","1008110","9001","20031","1","99001103","2021/04/01 16:00:00"
"打倒1隻被操控的雪人（HARD限定）","1","0","660031201","99001104","2030/04/01 14:59:59","6007","0","601","1008111","9001","20031","1","99001104","2021/04/01 16:00:00"
"打倒1隻被操控的雪人（VERY HARD限定）","1","0","660031301","99001105","2030/04/01 14:59:59","6010","0","601","1008112","9001","20031","1","99001105","2021/04/01 16:00:00"
"打倒1隻被操控的雪人（SPECIAL限定）","1","0","610081401","99001106","2030/04/01 14:59:59","6011","0","601","1008113","9001","10081","1","99001106","2021/04/01 16:00:00"
"打倒 1 隻究極金槍鮪（NORMAL限定）","1","0","660032101","99001107","2030/04/01 14:59:59","6006","0","601","1008310","9001","20032","1","99001107","2021/05/04 16:00:00"
"打倒 1 隻究極金槍鮪（HARD限定）","1","0","660032201","99001108","2030/04/01 14:59:59","6007","0","601","1008311","9001","20032","1","99001108","2021/05/04 16:00:00"
"打倒 1 隻究極金槍鮪（VERY HARD限定）","1","0","660032301","99001109","2030/04/01 14:59:59","6010","0","601","1008312","9001","20032","1","99001109","2021/05/04 16:00:00"
"打倒 1 隻究極金槍鮪（SPECIAL限定）","1","0","610083401","99001110","2030/04/01 14:59:59","6011","0","601","1008313","9001","10083","1","99001110","2021/05/04 16:00:00"
"打倒 1 隻角鹿將軍（NORMAL限定）","1","0","660033101","99001111","2030/04/01 14:59:59","6006","0","601","1008610","9001","20033","1","99001111","2021/06/02 16:00:00"
"打倒 1 隻角鹿將軍（HARD限定）","1","0","660033201","99001112","2030/04/01 14:59:59","6007","0","601","1008611","9001","20033","1","99001112","2021/06/02 16:00:00"
"打倒 1 隻角鹿將軍（VERY HARD限定）","1","0","660033301","99001113","2030/04/01 14:59:59","6010","0","601","1008612","9001","20033","1","99001113","2021/06/02 16:00:00"
"打倒 1 隻角鹿將軍（SPECIAL限定）","1","0","610086401","99001114","2030/04/01 14:59:59","6011","0","601","1008613","9001","10086","1","99001114","2021/06/02 16:00:00"
"打倒 1 隻黑風之精靈（NORMAL限定）","1","0","660034101","99001115","2030/04/01 14:59:59","6006","0","601","1008710","9001","20034","1","99001115","2021/06/12 16:00:00"
"打倒 1 隻黑風之精靈（HARD限定）","1","0","660034201","99001116","2030/04/01 14:59:59","6007","0","601","1008711","9001","20034","1","99001116","2021/06/12 16:00:00"
"打倒 1 隻黑風之精靈（VERY HARD限定）","1","0","660034301","99001117","2030/04/01 14:59:59","6010","0","601","1008712","9001","20034","1","99001117","2021/06/12 16:00:00"
"打倒 1 隻黑風之精靈（SPECIAL限定）","1","0","610087401","99001118","2030/04/01 14:59:59","6011","0","601","1008713","9001","10087","1","99001118","2021/06/12 16:00:00"
"打倒 1 隻魔物的公主（NORMAL限定）","1","0","660035101","99001119","2030/04/01 14:59:59","6006","0","601","1008910","9001","20035","1","99001119","2021/07/05 16:00:00"
"打倒 1 隻魔物的公主（HARD限定）","1","0","660035201","99001120","2030/04/01 14:59:59","6007","0","601","1008911","9001","20035","1","99001120","2021/07/05 16:00:00"
"打倒 1 隻魔物的公主（VERY HARD限定）","1","0","660035301","99001121","2030/04/01 14:59:59","6010","0","601","1008912","9001","20035","1","99001121","2021/07/05 16:00:00"
"打倒 1 隻魔物的公主（SPECIAL限定）","1","0","610089401","99001122","2030/04/01 14:59:59","6011","0","601","1008913","9001","10089","1","99001122","2021/07/05 16:00:00"
"打倒 1 隻無名的藝術（NORMAL限定）","1","0","660036101","99001123","2030/04/01 14:59:59","6006","0","601","1009110","9001","20036","1","99001123","2021/08/02 16:00:00"
"打倒 1 隻無名的藝術（HARD限定）","1","0","660036201","99001124","2030/04/01 14:59:59","6007","0","601","1009111","9001","20036","1","99001124","2021/08/02 16:00:00"
"打倒 1 隻無名的藝術（VERY HARD限定）","1","0","660036301","99001125","2030/04/01 14:59:59","6010","0","601","1009112","9001","20036","1","99001125","2021/08/02 16:00:00"
"打倒 1 隻無名的藝術（SPECIAL限定）","1","0","610091401","99001126","2030/04/01 14:59:59","6011","0","601","1009113","9001","10091","1","99001126","2021/08/02 16:00:00"
"打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","660037101","99001127","2030/04/01 14:59:59","6006","0","601","1009310","9001","20037","1","99001127","2021/09/01 16:00:00"
"打倒1隻爆裂‧時間儀（HARD限定）","1","0","660037201","99001128","2030/04/01 14:59:59","6007","0","601","1009311","9001","20037","1","99001128","2021/09/01 16:00:00"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","1","0","660037301","99001129","2030/04/01 14:59:59","6010","0","601","1009312","9001","20037","1","99001129","2021/09/01 16:00:00"
"打倒1隻爆裂‧時間儀（SPECIAL限定）","1","0","610093401","99001130","2030/04/01 14:59:59","6011","0","601","1009313","9001","10093","1","99001130","2021/09/01 16:00:00"
"龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","0","0","99001131","2030/04/01 14:59:59","6001","0","601","15","0","10066","1","99001131","2029/09/01 16:00:00"
"打倒 1 隻究極機械玩具王（NORMAL限定）","1","0","660038101","99001132","2030/04/01 14:59:59","6006","0","601","1009510","9001","20038","1","99001132","2021/10/01 16:00:00"
"打倒 1 隻究極機械玩具王（HARD限定）","1","0","660038201","99001133","2030/04/01 14:59:59","6007","0","601","1009511","9001","20038","1","99001133","2021/10/01 16:00:00"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","1","0","660038301","99001134","2030/04/01 14:59:59","6010","0","601","1009512","9001","20038","1","99001134","2021/10/01 16:00:00"
"打倒 1 隻究極機械玩具王（SPECIAL限定）","1","0","610095401","99001135","2030/04/01 14:59:59","6011","0","601","1009513","9001","10095","1","99001135","2021/10/01 16:00:00"
"完成1次擅長的作業","1","0","660039101","99001136","2030/04/01 14:59:59","6006","0","601","1009710","9001","20039","1","99001136","2021/11/01 16:00:00"
"完成1次有些棘手的作業","1","0","660039201","99001137","2030/04/01 14:59:59","6007","0","601","1009711","9001","20039","1","99001137","2021/11/01 16:00:00"
"完成1次非常棘手的作業","1","0","660039301","99001138","2030/04/01 14:59:59","6010","0","601","1009712","9001","20039","1","99001138","2021/11/01 16:00:00"
"完成1次留到暑假最後一天的作業","1","0","610097401","99001139","2030/04/01 14:59:59","6011","0","601","1009713","9001","10097","1","99001139","2021/11/01 16:00:00"
"閱覽所有暑假圖畫日記","1","0","0","99001140","2030/04/01 14:59:59","6001","0","601","15","0","10097","1","99001140","2029/04/01 16:00:00"
"打倒1隻女王歌唱水母（NORMAL限定）","1","0","660040101","99001142","2030/04/01 14:59:59","6006","0","601","1009910","9001","20040","1","99001142","2021/12/02 16:00:00"
"打倒1隻女王歌唱水母（HARD限定）","1","0","660040201","99001143","2030/04/01 14:59:59","6007","0","601","1009911","9001","20040","1","99001143","2021/12/02 16:00:00"
"打倒1隻女王歌唱水母（VERY HARD限定）","1","0","660040301","99001144","2030/04/01 14:59:59","6010","0","601","1009912","9001","20040","1","99001144","2021/12/02 16:00:00"
"打倒1隻女王歌唱水母（SPECIAL限定）","1","0","610099401","99001145","2030/04/01 14:59:59","6011","0","601","1009913","9001","10099","1","99001145","2021/12/02 16:00:00"
"在周邊區獲得所有周邊的50%","1","0","0","99001146","2030/04/01 14:59:59","6001","0","601","14","0","10072","1","99001146","2029/04/01 15:00:00"
"在周邊區獲得所有種類的周邊","1","0","0","99001147","2030/04/01 14:59:59","6001","0","601","14","0","10072","1","99001147","2029/04/01 15:00:00"
"打倒1隻基古魯博士（NORMAL限定）","1","0","660041101","99001148","2030/04/01 14:59:59","6006","0","601","1010110","9001","20041","1","99001148","2022/01/03 16:00:00"
"打倒1隻基古魯博士（HARD限定）","1","0","660041201","99001149","2030/04/01 14:59:59","6007","0","601","1010111","9001","20041","1","99001149","2022/01/03 16:00:00"
"打倒1隻基古魯博士（VERY HARD限定）","1","0","660041301","99001150","2030/04/01 14:59:59","6010","0","601","1010112","9001","20041","1","99001150","2022/01/03 16:00:00"
"打倒1隻基古魯博士（SPECIAL限定）","1","0","610101401","99001151","2030/04/01 14:59:59","6011","0","601","1010113","9001","10101","1","99001151","2022/01/03 16:00:00"
"打倒1隻哀暴小棉花糖（NORMAL限定）","1","0","660042101","99001152","2030/04/01 14:59:59","6006","0","601","1010310","9001","20042","1","99001152","2022/02/01 16:00:00"
"打倒1隻哀暴小棉花糖（HARD限定）","1","0","660042201","99001153","2030/04/01 14:59:59","6007","0","601","1010311","9001","20042","1","99001153","2022/02/01 16:00:00"
"打倒1隻哀暴小棉花糖（VERY HARD限定）","1","0","660042301","99001154","2030/04/01 14:59:59","6010","0","601","1010312","9001","20042","1","99001154","2022/02/01 16:00:00"
