0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70
"5","2","0","3","10148","1","0","0","1","5.5","600","","-50","610148501","1.4","610148007","0","0","310"
"5","1","68","0","10148","1","0","0","2","1.5","0","","-50","0","1.7","610148008","0","0","310"
"5","1","0","0","10148","1","0","0","3","1.5","0","","-50","0","1.7","610148009","0","0","310"
"5","1","71","3","10150","1","0","0","1","5.5","0","","-33","0","1.35","610150007","0","0","313"
"5","1","50","3","10150","1","0","0","2","1.5","0","","-33","0","1.35","610150008","0","0","313"
"5","1","0","0","10150","1","0","0","3","1.5","0","","-33","0","1.35","610150009","0","0","313"
"5","2","0","4.8","10152","1","0","0","1","5.5","600","","20","610152501","0.7","610152007","0","0","316"
"5","1","81","0","10152","1","0","0","2","1.5","0","","30","0","0.96","610152008","0","0","316"
"5","1","0","0","10152","1","0","0","3","1.5","0","","30","0","0.96","610152009","0","0","316"
"5","1","68","3","10154","1","0","0","1","5.5","0","","-33","0","1.25","610154007","0","0","319"
"5","2","0","3","10154","1","0","0","2","1.5","600","","-10","610154502","1","610154008","0","0","319"
"5","1","0","0","10154","1","0","0","3","1.5","0","","-33","0","1.25","610154009","0","0","319"
"5","2","0","3","10156","1","0","0","1","5.5","600","","5","610156501","0.85","610156007","0","0","322"
"5","1","75","3","10156","1","0","0","2","1.5","600","","-10","0","1.11","610156008","0","0","322"
"5","1","0","0","10156","1","0","0","3","1.5","0","","-10","0","1.11","610156009","0","0","322"
"5","2","0","3","10158","1","0","0","1","5.5","600","","-40","610158501","1.5","610158007","0","0","325"
"5","1","65","0","10158","1","0","0","2","1.5","0","","-33","0","1.75","610158008","0","0","325"
"5","1","0","0","10158","1","0","0","3","1.5","0","","-33","0","1.75","610158009","0","0","325"
"5","3","0","4.8","10160","1","20","0","1","5.5","600","","-35","610160501","1.4","610160007","0","0","328"
"5","1","70","0","10160","1","0","0","2","1.5","0","","-35","0","1.4","610160008","0","0","328"
"5","1","0","0","10160","1","0","0","3","1.5","0","","-35","0","1.4","610160009","0","0","328"
