d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da
"1.45","0","1.5","0","3","","0","0","10142","0","5","1","610142009","0","0","1","301","0","-33"
"1","0","5.5","0","1","","0","65","10144","3","5","1","610144007","0","0","1","304","0","-33"
"0.85","0","1.5","0","2","","0","0","10144","3","5","2","610144008","610144502","600","1","304","0","-40"
"1","0","1.5","0","3","","0","0","10144","0","5","1","610144009","0","0","1","304","0","-33"
"0.87","0","5.5","0","1","","0","0","10146","3","5","2","610146007","610146501","600","1","307","0","-45"
"1.18","0","1.5","0","2","","0","58","10146","0","5","1","610146008","0","0","1","307","0","-45"
"1.18","0","1.5","0","3","","0","0","10146","0","5","1","610146009","0","0","1","307","0","-45"
"1.4","0","5.5","0","1","","0","0","10148","3","5","2","610148007","610148501","600","1","310","0","-50"
"1.7","0","1.5","0","2","","0","68","10148","0","5","1","610148008","0","0","1","310","0","-50"
"1.7","0","1.5","0","3","","0","0","10148","0","5","1","610148009","0","0","1","310","0","-50"
"1.35","0","5.5","0","1","","0","71","10150","3","5","1","610150007","0","0","1","313","0","-33"
"1.35","0","1.5","0","2","","0","50","10150","3","5","1","610150008","0","0","1","313","0","-33"
"1.35","0","1.5","0","3","","0","0","10150","0","5","1","610150009","0","0","1","313","0","-33"
"0.7","0","5.5","0","1","","0","0","10152","4.8","5","2","610152007","610152501","600","1","316","0","20"
"0.96","0","1.5","0","2","","0","81","10152","0","5","1","610152008","0","0","1","316","0","30"
"0.96","0","1.5","0","3","","0","0","10152","0","5","1","610152009","0","0","1","316","0","30"
"1.25","0","5.5","0","1","","0","68","10154","3","5","1","610154007","0","0","1","319","0","-33"
"1","0","1.5","0","2","","0","0","10154","3","5","2","610154008","610154502","600","1","319","0","-10"
"1.25","0","1.5","0","3","","0","0","10154","0","5","1","610154009","0","0","1","319","0","-33"
"0.85","0","5.5","0","1","","0","0","10156","3","5","2","610156007","610156501","600","1","322","0","5"
"1.11","0","1.5","0","2","","0","75","10156","3","5","1","610156008","0","600","1","322","0","-10"
"1.11","0","1.5","0","3","","0","0","10156","0","5","1","610156009","0","0","1","322","0","-10"
"1.5","0","5.5","0","1","","0","0","10158","3","5","2","610158007","610158501","600","1","325","0","-40"
"1.75","0","1.5","0","2","","0","65","10158","0","5","1","610158008","0","0","1","325","0","-33"
"1.75","0","1.5","0","3","","0","0","10158","0","5","1","610158009","0","0","1","325","0","-33"
"1.4","0","5.5","0","1","","0","0","10160","4.8","5","3","610160007","610160501","600","1","328","20","-35"
"1.4","0","1.5","0","2","","0","70","10160","0","5","1","610160008","0","0","1","328","0","-35"
"1.4","0","1.5","0","3","","0","0","10160","0","5","1","610160009","0","0","1","328","0","-35"
