2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361
"1.125","","1","0","4","0","1020008","2","8","0"
"0","此時BB團團長卻突然現身！","0","0","1","8","1020009","2","9","0"
"3.75","","1","0","4","0","1020010","2","10","0"
"0","","0","vo_10011600_0203","2","0","1020011","2","11","vo_10011600"
"0","　BB團的羈絆","0","0","1","8","1020012","2","12","0"
"1.875","","1","0","4","0","1020013","2","13","0"
"0","不管走到哪裡都不會改變呢！\n","0","0","1","8","1020014","2","14","0"
"3.75","","1","0","4","0","1020015","2","15","0"
"0","","0","vo_10011600_0204","2","0","1020016","2","16","vo_10011600"
"0","然後，","0","0","1","8","1020017","2","17","0"
"1","","1","0","4","0","1020018","2","18","0"
"0","我認識了和那個人一起來到","0","0","1","8","1020019","2","19","0"
"2","","1","0","4","0","1020020","2","20","0"
"0","聖德蕾莎女學院","0","0","1","8","1020021","2","21","0"
"1.125","","1","0","4","0","1020022","2","22","0"
"0","（好朋友社）的成員們。","0","0","1","8","1020023","2","23","0"
"3.5","","1","0","4","0","1020024","2","24","0"
"0","","0","vo_10011600_0205","2","0","1020025","2","25","vo_10011600"
"0","　大家似乎都是很有個性的人，","0","0","1","8","1020026","2","26","0"
"3","","1","0","4","0","1020027","2","27","0"
"0","我很擔心自己是否能和他們融洽相處……","0","0","1","6","1020028","2","28","0"
"2.83333333333333","","1","0","4","0","1020029","2","29","0"
"0","","0","vo_10011600_0301","2","0","1030001","3","1","vo_10011600"
"0","　我搞砸了。","0","0","1","8","1030002","3","2","0"
"3","","1","0","4","0","1030003","3","3","0"
"0","","0","vo_10011600_0302","2","0","1030004","3","4","vo_10011600"
"0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","1","8","1030005","3","5","0"
"5.125","","1","0","4","0","1030006","3","6","0"
"0","","0","vo_10011600_0303","2","0","1030007","3","7","vo_10011600"
"0","　我明明已經在腦海中做過很多次假想訓練，","0","0","1","8","1030008","3","8","0"
"2.625","","1","0","4","0","1030009","3","9","0"
"0","卻還是失敗了。","0","0","1","8","1030010","3","10","0"
"2.75","","1","0","4","0","1030011","3","11","0"
"0","","0","vo_10011600_0304","2","0","1030012","3","12","vo_10011600"
"0","　當所有同學盯著我看的那一瞬間，","0","0","1","8","1030013","3","13","0"
"3.5","","1","0","4","0","1030014","3","14","0"
"0","我的腦中變得一片空白，","0","0","1","8","1030015","3","15","0"
"2","","1","0","4","0","1030016","3","16","0"
"0","然後又開始脫口說出奇怪的話。\n","0","0","1","10","1030017","3","17","0"
"4.5","","1","0","4","0","1030018","3","18","0"
"0","","0","vo_10011600_0305","2","0","1030019","3","19","vo_10011600"
"0","雖然大家笑得很開心，","0","0","1","8","1030020","3","20","0"
"3","","1","0","4","0","1030021","3","21","0"
"0","不過我還是對未來感到不安……","0","0","1","8","1030022","3","22","0"
"2.25","","1","0","4","0","1030023","3","23","0"
"0","","0","vo_10011600_0401","2","0","1040001","4","1","vo_10011600"
"0","　優妮看起來","0","0","1","8","1040002","4","2","0"
"1.75","","1","0","4","0","1040003","4","3","0"
"0","是個很聰明的人。","0","0","1","8","1040004","4","4","0"
"2.625","","1","0","4","0","1040005","4","5","0"
"0","","0","vo_10011600_0402","2","0","1040006","4","6","vo_10011600"
"0","　她的用字譴詞十分艱澀，","0","0","1","8","1040007","4","7","0"
"3.75","","1","0","4","0","1040008","4","8","0"
"0","有些單字常常讓我聽不懂，","0","0","1","8","1040009","4","9","0"
"3.125","","1","0","4","0","1040010","4","10","0"
"0","以後我是不是應該隨身攜帶字典呢？\n","0","0","1","8","1040011","4","11","0"
"4","","1","0","4","0","1040012","4","12","0"
"0","","0","vo_10011600_0403","2","0","1040013","4","13","vo_10011600"
"0","　總是關在象牙之塔裡埋頭研究，","0","0","1","8","1040014","4","14","0"
"3.75","","1","0","4","0","1040015","4","15","0"
"0","平常不會從那裡踏出一步，","0","0","1","8","1040016","4","16","0"
"3.25","","1","0","4","0","1040017","4","17","0"
"0","散發出和我一樣的孤獨氣息。","0","0","1","8","1040018","4","18","0"
"3.375","","1","0","4","0","1040019","4","19","0"
"0","","0","vo_10011600_0404","2","0","1040020","4","20","vo_10011600"
"0","　「孤獨會召喚孤獨」，","0","0","1","8","1040021","4","21","0"
"2.5","","1","0","4","0","1040022","4","22","0"
"0","我","0","0","1","8","1040023","4","23","0"
"1.125","","1","0","4","0","1040024","4","24","0"
"0","不記得是誰說過這句話，","0","0","1","8","1040025","4","25","0"
"2.75","","1","0","4","0","1040026","4","26","0"
"0","但是說不定……\n","0","0","1","8","1040027","4","27","0"
"2","","1","0","4","0","1040028","4","28","0"
"0","","0","vo_10011600_0405","2","0","1040029","4","29","vo_10011600"
"0","擁有相同宿命的同伴，","0","0","1","8","1040030","4","30","0"
"2.375","","1","0","4","0","1040031","4","31","0"
"0","彼此可以成為好朋友？","0","0","1","8","1040032","4","32","0"
"2.125","","1","0","4","0","1040033","4","33","0"
"0","","0","vo_10011600_0501","2","0","1050001","5","1","vo_10011600"
"0","　克蘿依和我一樣都是","0","0","1","8","1050002","5","2","0"
"1.875","","1","0","4","0","1050003","5","3","0"
"0","精靈，","0","0","1","8","1050004","5","4","0"
"1.5","","1","0","4","0","1050005","5","5","0"
"0","可是……","0","0","1","8","1050006","5","6","0"
"1.625","","1","0","4","0","1050007","5","7","0"
"0","她給人的感覺，","0","0","1","8","1050008","5","8","0"
"1.375","","1","0","4","0","1050009","5","9","0"
"0","有點不太一樣。","0","0","1","8","1050010","5","10","0"
"2.625","","1","0","4","0","1050011","5","11","0"
"0","","0","vo_10011600_0502","2","0","1050012","5","12","vo_10011600"
"0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","1","8","1050013","5","13","0"
"3.625","","1","0","4","0","1050014","5","14","0"
"0","我曾經抱持這樣的想法，","0","0","1","8","1050015","5","15","0"
"2.125","","1","0","4","0","1050016","5","16","0"
"0","但是我根本不敢向她搭話！","0","0","1","8","1050017","5","17","0"
"3.125","","1","0","4","0","1050018","5","18","0"
"0","","0","vo_10011600_0503","2","0","1050019","5","19","vo_10011600"
"0","按照那個人的說法，","0","0","1","8","1050020","5","20","0"
"1.65","","1","0","4","0","1050021","5","21","0"
"0","她好像是個熱心助人，","0","0","1","8","1050022","5","22","0"
"1.625","","1","0","4","0","1050023","5","23","0"
"0","而且個性溫柔的好人……\n","0","0","1","8","1050024","5","24","0"
"3.125","","1","0","4","0","1050025","5","25","0"
"0","","0","vo_10011600_0504","2","0","1050026","5","26","vo_10011600"
"0","這麼說來，","0","0","1","8","1050027","5","27","0"
"2","","1","0","4","0","1050028","5","28","0"
"0","噗……","0","0","1","8","1050029","5","29","0"
"1.5","","1","0","4","0","1050030","5","30","0"
"0","那個聲音其實是歎息聲（？）、","0","0","1","8","1050031","5","31","0"
"2.375","","1","0","4","0","1050032","5","32","0"
"0","","0","vo_10011600_0505","2","0","1050033","5","33","vo_10011600"
"0","雖然說不出口……\n","0","0","1","8","1050034","5","34","0"
"2.375","","1","0","4","0","1050035","5","35","0"
"0","但是聽起來好可愛啊！","0","0","1","8","1050036","5","36","0"
"1.375","","1","0","4","0","1050037","5","37","0"
"0","我不禁在心裡這麼想。","0","0","1","8","1050038","5","38","0"
"1","","1","0","4","0","1050039","5","39","0"
"0","","0","vo_10011600_0601","2","0","1060001","6","1","vo_10011600"
"0","　琪愛兒則是個現充。","0","0","1","8","1060002","6","2","0"
"2.375","","1","0","4","0","1060003","6","3","0"
"0","這一點是毋庸置疑的。\n","0","0","1","8","1060004","6","4","0"
"2.5","","1","0","4","0","1060005","6","5","0"
"0","","0","vo_10011600_0602","2","0","1060006","6","6","vo_10011600"
"0","長得很可愛，擁有很多朋友。","0","0","1","8","1060007","6","7","0"
"2.5","","1","0","4","0","1060008","6","8","0"
"0","和我這種邊緣人完全相反。","0","0","1","8","1060009","6","9","0"
"2.875","","1","0","4","0","1060010","6","10","0"
"0","","0","vo_10011600_0603","2","0","1060011","6","11","vo_10011600"
"0","身上散發出令人難以直視的耀眼光芒。\n","0","0","1","8","1060012","6","12","0"
"3.25","","1","0","4","0","1060013","6","13","0"
"0","","0","vo_10011600_0604","2","0","1060014","6","14","vo_10011600"
"0","如果和她面對面說話，","0","0","1","8","1060015","6","15","0"
"3.5","","1","0","4","0","1060016","6","16","0"
"0","我的空虛心靈一定會裂成碎片，","0","0","1","8","1060017","6","17","0"
"2.5","","1","0","4","0","1060018","6","18","0"
"0","掉落滿地。\n","0","0","1","8","1060019","6","19","0"
"3.875","","1","0","4","0","1060020","6","20","0"
"0","","0","vo_10011600_0605","2","0","1060021","6","21","vo_10011600"
"0","「切嚕～」，","0","0","1","8","1060022","6","22","0"
"1.75","","1","0","4","0","1060023","6","23","0"
"0","那種問候語…","0","0","1","8","1060024","6","24","0"
"1.625","","1","0","4","0","1060025","6","25","0"
"0","如果要我說出來，我一定會當場昏倒，","0","0","1","8","1060026","6","26","0"
"2.75","","1","0","4","0","1060027","6","27","0"
"0","直接蒙主寵召……","0","0","1","8","1060028","6","28","0"
"3.125","","1","0","4","0","1060029","6","29","0"
"0","","0","vo_10011600_0701","2","0","1070001","7","1","vo_10011600"
"0","　今天真的是每件事情","0","0","1","8","1070002","7","2","0"
"2.375","","1","0","4","0","1070003","7","3","0"
"0","都受到優妮的照顧。\n","0","0","1","7","1070004","7","4","0"
"3.28571428571429","","1","0","4","0","1070005","7","5","0"
"0","","0","vo_10011600_0702","2","0","1070006","7","6","vo_10011600"
"0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","1","8","1070007","7","7","0"
"4.625","","1","0","4","0","1070008","7","8","0"
"0","我從她身上看見了充滿知性，","0","0","1","8","1070009","7","9","0"
"1.5","","1","0","4","0","1070010","7","10","0"
"0","值得信賴的一面。","0","0","1","10","1070011","7","11","0"
"2.4","","1","0","4","0","1070012","7","12","0"
"0","","0","vo_10011600_0703","2","0","1070013","7","13","vo_10011600"
"0","俐落下達明確指示的模樣，","0","0","1","8","1070014","7","14","0"
"2.375","","1","0","4","0","1070015","7","15","0"
"0","充分展現出她身為公會長的威嚴。","0","0","1","8","1070016","7","16","0"
"3.5","","1","0","4","0","1070017","7","17","0"
"0","","0","vo_10011600_0704","2","0","1070018","7","18","vo_10011600"
"0","我相信優妮一定","0","0","1","8","1070019","7","19","0"
"2.25","","1","0","4","0","1070020","7","20","0"
"0","可以將優妮們的威名傳播到全世界。\n\n","0","0","1","8","1070021","7","21","0"
"6.625","","1","0","4","0","1070022","7","22","0"
"0","","0","vo_10011600_0705","2","0","1070023","7","23","vo_10011600"
"0","咦？","0","0","1","8","1070024","7","24","0"
"1.125","","1","0","4","0","1070025","7","25","0"
"0","　公會名是這樣嗎？","0","0","1","8","1070026","7","26","0"
"2.75","","1","0","4","0","1070027","7","27","0"
"0","","0","vo_10011600_0801","2","0","1080001","8","1","vo_10011600"
"0","　初次見面時，","0","0","1","8","1080002","8","2","0"
"1.75","","1","0","4","0","1080003","8","3","0"
"0","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","1","8","1080004","8","4","0"
"4.125","","1","0","4","0","1080005","8","5","0"
"0","","0","vo_10011600_0802","2","0","1080006","8","6","vo_10011600"
"0","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","1","8","1080007","8","7","0"
"2.75","","1","0","4","0","1080008","8","8","0"
"0","而且時常關心我的事情。\n","0","0","1","8","1080009","8","9","0"
"5.875","","1","0","4","0","1080010","8","10","0"
"0","","0","vo_10011600_0803","2","0","1080011","8","11","vo_10011600"
"0","托克蘿依的福，雖然只有一點點…","0","0","1","8","1080012","8","12","0"
"3.25","","1","0","4","0","1080013","8","13","0"
"0","不過\n我總算比較能融入班上。\n","0","0","1","8","1080014","8","14","0"
"4.25","","1","0","4","0","1080015","8","15","0"
"0","","0","vo_10011600_0804","2","0","1080016","8","16","vo_10011600"
"0","克蘿依似乎有很多兄弟姊妹。","0","0","1","8","1080017","8","17","0"
"4.125","","1","0","4","0","1080018","8","18","0"
"0","","0","vo_10011600_0805","2","0","1080019","8","19","vo_10011600"
"0","的確，","0","0","1","8","1080020","8","20","0"
"1.625","","1","0","4","0","1080021","8","21","0"
"0","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","1","8","1080022","8","22","0"
"4.625","","1","0","4","0","1080023","8","23","0"
"0","","0","vo_10011600_0901","2","0","1090001","9","1","vo_10011600"
"0","　切嚕～","0","0","1","8","1090002","9","2","0"
"3.875","","1","0","4","0","1090003","9","3","0"
"0","","0","vo_10011600_0902","2","0","1090004","9","4","vo_10011600"
"0","如果可以學會說出這句問候語，","0","0","1","8","1090005","9","5","0"
"2.75","","1","0","4","0","1090006","9","6","0"
"0","我是不是就能像琪愛兒一樣","0","0","1","8","1090007","9","7","0"
"2.375","","1","0","4","0","1090008","9","8","0"
"0","開朗有自信，擁有許多朋友，","0","0","1","8","1090009","9","9","0"
"2.75","","1","0","4","0","1090010","9","10","0"
"0","變身為自己理想中的女性呢？\n","0","0","1","8","1090011","9","11","0"
"4.375","","1","0","4","0","1090012","9","12","0"
"0","","0","vo_10011600_0903","2","0","1090013","9","13","vo_10011600"
"0","不過","0","0","1","8","1090014","9","14","0"
"1.25","","1","0","4","0","1090015","9","15","0"
"0","這句問候語對我而言還太困難，","0","0","1","8","1090016","9","16","0"
"2.875","","1","0","4","0","1090017","9","17","0"
"0","今天暫且寫下來就好。\n","0","0","1","8","1090018","9","18","0"
"4.125","","1","0","4","0","1090019","9","19","0"
"0","","0","vo_10011600_0904","2","0","1090020","9","20","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","8","1090021","9","21","0"
"4.125","","1","0","4","0","1090022","9","22","0"
"0","","0","vo_10011600_0905","2","0","1090023","9","23","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","8","1090024","9","24","0"
"4.125","","1","0","4","0","1090025","9","25","0"
"0","","0","vo_10011600_0906","2","0","1090026","9","26","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","1","8","1090027","9","27","0"
"4.125","","1","0","4","0","1090028","9","28","0"
"0","","0","vo_10011600_0907","2","0","1090029","9","29","vo_10011600"
"0","切嚕～切嚕～切嚕～","0","0","1","8","1090030","9","30","0"
"2.875","","1","0","4","0","1090031","9","31","0"
"0","","0","vo_10011600_1001","2","0","1100001","10","1","vo_10011600"
"0","　忘記了忘記了忘記了！\n","0","0","1","8","1100002","10","2","0"
"2.75","","1","0","4","0","1100003","10","3","0"
"0","特別講座到底該怎麼辦啦！","0","0","1","8","1100004","10","4","0"
"2.25","","1","0","4","0","1100005","10","5","0"
"0","","0","vo_10011600_1002","2","0","1100006","10","6","vo_10011600"
"0","從精靈之森帶來的曼德拉草逃跑了，","0","0","1","8","1100007","10","7","0"
"3.625","","1","0","4","0","1100008","10","8","0"
"0","我完全沒有任何準備！\n","0","0","1","8","1100009","10","9","0"
"2.375","","1","0","4","0","1100010","10","10","0"
"0","","0","vo_10011600_1003","2","0","1100011","10","11","vo_10011600"
"0","……精靈之森嗎","0","0","1","8","1100012","10","12","0"
"2","","1","0","4","0","1100013","10","13","0"
"0","似乎在呼喚我……","0","0","1","8","1100014","10","14","0"
"2.25","","1","0","4","0","1100015","10","15","0"
"0","","0","vo_10011600_1004","2","0","1100016","10","16","vo_10011600"
"0","不對，不行不行，","0","0","1","8","1100017","10","17","0"
"1.875","","1","0","4","0","1100018","10","18","0"
"0","我不能背叛美里老師的期待！\n","0","0","1","8","1100019","10","19","0"
"4.125","","1","0","4","0","1100020","10","20","0"
"0","","0","vo_10011600_1005","2","0","1100021","10","21","vo_10011600"
"0","但是我該如何是好？","0","0","1","8","1100022","10","22","0"
"3.125","","1","0","4","0","1100023","10","23","0"
"0","","0","vo_10011600_1006","2","0","1100024","10","24","vo_10011600"
"0","既然如此，","0","0","1","8","1100025","10","25","0"
"1.75","","1","0","4","0","1100026","10","26","0"
"0","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","1","8","1100027","10","27","0"
"3.375","","1","0","4","0","1100028","10","28","0"
"0","並且對外發表吧……？","0","0","1","8","1100029","10","29","0"
"2.5","","1","0","4","0","1100030","10","30","0"
"0","","0","vo_10011600_1101","2","0","1110001","11","1","vo_10011600"
"0","　特別講座","0","0","1","8","1110002","11","2","0"
"1.75","","1","0","4","0","1110003","11","3","0"
"0","結束！\n","0","0","1","8","1110004","11","4","0"
"2.625","","1","0","4","0","1110005","11","5","0"
"0","","0","vo_10011600_1102","2","0","1110006","11","6","vo_10011600"
"0","結果……","0","0","1","8","1110007","11","7","0"
"1.625","","1","0","4","0","1110008","11","8","0"
"0","成功","0","0","1","8","1110009","11","9","0"
"1.375","","1","0","4","0","1110010","11","10","0"
"0","…應該吧。","0","0","1","8","1110011","11","11","0"
"3.125","","1","0","4","0","1110012","11","12","0"
"0","","0","vo_10011600_1103","2","0","1110013","11","13","vo_10011600"
"0","　這一切都要感謝","0","0","1","8","1110014","11","14","0"
"2.5","","1","0","4","0","1110015","11","15","0"
"0","從旁協助的那個人，","0","0","1","8","1110016","11","16","0"
"1.875","","1","0","4","0","1110017","11","17","0"
"0","以及","0","0","1","8","1110018","11","18","0"
"0.875","","1","0","4","0","1110019","11","19","0"
"0","好朋友社的各位。\n","0","0","1","8","1110020","11","20","0"
"3","","1","0","4","0","1110021","11","21","0"
"0","","0","vo_10011600_1104","2","0","1110022","11","22","vo_10011600"
"0","講座結束之後，","0","0","1","8","1110023","11","23","0"
"2.125","","1","0","4","0","1110024","11","24","0"
"0","許多人圍在我身邊，讓我感到很害怕。","0","0","1","8","1110025","11","25","0"
"3","","1","0","4","0","1110026","11","26","0"
"0","","0","vo_10011600_1105","2","0","1110027","11","27","vo_10011600"
"0","可是我…","0","0","1","8","1110028","11","28","0"
"1.5","","1","0","4","0","1110029","11","29","0"
"0","沒有像往常一樣逃跑！\n","0","0","1","8","1110030","11","30","0"
"3.125","","1","0","4","0","1110031","11","31","0"
"0","","0","vo_10011600_1106","2","0","1110032","11","32","vo_10011600"
"0","我是否也有稍微……","0","0","1","8","1110033","11","33","0"
"2","","1","0","4","0","1110034","11","34","0"
"0","雖然只有一點點……","0","0","1","8","1110035","11","35","0"
"2.625","","1","0","4","0","1110036","11","36","0"
"0","成長……","0","0","1","8","1110037","11","37","0"
"1.5","","1","0","4","0","1110038","11","38","0"
"0","了呢？","0","0","1","8","1110039","11","39","0"
"1.875","","1","0","4","0","1110040","11","40","0"
"0","","0","vo_10011600_1201","2","0","1120001","12","1","vo_10011600"
"0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","1","8","1120002","12","2","0"
"4.25","","1","0","4","0","1120003","12","3","0"
"0","那個人果然好厲害啊！\n","0","0","1","8","1120004","12","4","0"
"3.5","","1","0","4","0","1120005","12","5","0"
"0","","0","vo_10011600_1202","2","0","1120006","12","6","vo_10011600"
"0","　走在走廊時，","0","0","1","8","1120007","12","7","0"
"2.125","","1","0","4","0","1120008","12","8","0"
"0","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","1","8","1120009","12","9","0"
"3.375","","1","0","4","0","1120010","12","10","0"
"0","不過那個人還是微笑著向大家打招呼！\n","0","0","1","8","1120011","12","11","0"
"3.125","","1","0","4","0","1120012","12","12","0"
"0","","0","vo_10011600_1203","2","0","1120013","12","13","vo_10011600"
"0","即使有人","0","0","1","8","1120014","12","14","0"
"1.375","","1","0","4","0","1120015","12","15","0"
"0","朝著他尖叫，","0","0","1","8","1120016","12","16","0"
"1.25","","1","0","4","0","1120017","12","17","0"
"0","他依舊一臉蠻不在乎地揮手以對！","0","0","1","8","1120018","12","18","0"
"2.5","","1","0","4","0","1120019","12","19","0"
"0","","0","vo_10011600_1204","2","0","1120020","12","20","vo_10011600"
"0","　和不懂得打招呼的我完全不同！\n\n","0","0","1","8","1120021","12","21","0"
"4.625","","1","0","4","0","1120022","12","22","0"
"0","","0","vo_10011600_1205","2","0","1120023","12","23","vo_10011600"
"0","我也好想盡快","0","0","1","8","1120024","12","24","0"
"1.25","","1","0","4","0","1120025","12","25","0"
"0","變成那樣的人……","0","0","1","8","1120026","12","26","0"
"2.5","","1","0","4","0","1120027","12","27","0"
"0","","0","vo_10011600_1301","2","0","1130001","13","1","vo_10011600"
"0","　我帶來的曼德拉草惹出大麻煩……","0","0","1","8","1130002","13","2","0"
"4.875","","1","0","4","0","1130003","13","3","0"
"0","","0","vo_10011600_1302","2","0","1130004","13","4","vo_10011600"
"0","可是，","0","0","1","8","1130005","13","5","0"
"1.25","","1","0","4","0","1130006","13","6","0"
"0","多虧那個人和好朋友社出手相助，","0","0","1","8","1130007","13","7","0"
"4","","1","0","4","0","1130008","13","8","0"
"0","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","1","8","1130009","13","9","0"
"5","","1","0","4","0","1130010","13","10","0"
"0","","0","vo_10011600_1303","2","0","1130011","13","11","vo_10011600"
"0","　雖然大家","0","0","1","8","1130012","13","12","0"
"1.45","","1","0","4","0","1130013","13","13","0"
"0","口口聲聲說自己別有所圖，","0","0","1","8","1130014","13","14","0"
"2.75","","1","0","4","0","1130015","13","15","0"
"0","但是我相信事情一定不是那樣的。\n","0","0","1","8","1130016","13","16","0"
"3.25","","1","0","4","0","1130017","13","17","0"
"0","","0","vo_10011600_1304","2","0","1130018","13","18","vo_10011600"
"0","能夠像這樣和大家並肩作戰，","0","0","1","8","1130019","13","19","0"
"2.75","","1","0","4","0","1130020","13","20","0"
"0","我真的很高興。\n","0","0","1","8","1130021","13","21","0"
"2.5","","1","0","4","0","1130022","13","22","0"
"0","","0","vo_10011600_1305","2","0","1130023","13","23","vo_10011600"
"0","感覺就像……","0","0","1","8","1130024","13","24","0"
"1.75","","1","0","4","0","1130025","13","25","0"
"0","和大家…","0","0","1","8","1130026","13","26","0"
"1.375","","1","0","4","0","1130027","13","27","0"
"0","變成了同伴。","0","0","1","8","1130028","13","28","0"
"2.125","","1","0","4","0","1130029","13","29","0"
"0","","0","vo_10011600_1401","2","0","1140001","14","1","vo_10011600"
"0","　今天是","0","0","1","8","1140002","14","2","0"
"1.5","","1","0","4","0","1140003","14","3","0"
"0","在聖德蕾莎女學院上課的","0","0","1","7","1140004","14","4","0"
"3.60714285714286","","1","0","4","0","1140005","14","5","0"
"0","……最後一天。\n","0","0","1","8","1140006","14","6","0"
"3.25","","1","0","4","0","1140007","14","7","0"
"0","","0","vo_10011600_1402","2","0","1140008","14","8","vo_10011600"
"0","一開始聽見美里老師提出這項要求時，","0","0","1","8","1140009","14","9","0"
"3.375","","1","0","4","0","1140010","14","10","0"
"0","我認為自己一定無法辦到。","0","0","1","8","1140011","14","11","0"
"3.125","","1","0","4","0","1140012","14","12","0"
"0","","0","vo_10011600_1403","2","0","1140013","14","13","vo_10011600"
"0","　但是現在心中卻十分不捨，","0","0","1","8","1140014","14","14","0"
"2.625","","1","0","4","0","1140015","14","15","0"
"0","於是像這樣靠著寫日記紀錄一切。\n","0","0","1","8","1140016","14","16","0"
"3.375","","1","0","4","0","1140017","14","17","0"
"0","","0","vo_10011600_1404","2","0","1140018","14","18","vo_10011600"
"0","　閉上眼睛，","0","0","1","8","1140019","14","19","0"
"2","","1","0","4","0","1140020","14","20","0"
"0","那個人和","0","0","1","8","1140021","14","21","0"
"1.5","","1","0","4","0","1140022","14","22","0"
"0","好朋友社的各位、","0","0","1","8","1140023","14","23","0"
"2.125","","1","0","4","0","1140024","14","24","0"
"0","以及所有對我親切友好的同學們。\n\n","0","0","1","8","1140025","14","25","0"
"6.375","","1","0","4","0","1140026","14","26","0"
