bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361
"1010021","1","0","1","0","0","21","可是……","8","0"
"1010022","4","2.5","1","0","1","22","","0","0"
"1010023","2","0","1","vo_10011600_0105","0","23","","0","vo_10011600"
"1010024","1","0","1","0","0","24","可是、","8","0"
"1010025","4","1.375","1","0","1","25","","0","0"
"1010026","1","0","1","0","0","26","如果、","8","0"
"1010027","4","1.5","1","0","1","27","","0","0"
"1010028","1","0","1","0","0","28","我可以在聖德蕾莎女學院好好努力。\n\n","8","0"
"1010029","4","4.875","1","0","1","29","","0","0"
"1010030","2","0","1","vo_10011600_0106","0","30","","0","vo_10011600"
"1010031","1","0","1","0","0","31","……是不是就能","6","0"
"1010032","4","1.58333333333333","1","0","1","32","","0","0"
"1010033","1","0","1","0","0","33","交到朋友呢？","8","0"
"1010034","4","1.75","1","0","1","34","","0","0"
"1020001","2","0","2","vo_10011600_0201","0","1","","0","vo_10011600"
"1020002","1","0","2","0","0","2","　一想到要用「日安」向別人打招呼，","8","0"
"1020003","4","2.375","2","0","1","3","","0","0"
"1020004","1","0","2","0","0","4","我孤單的心靈就會緊張到怦怦狂跳。\n","8","0"
"1020005","4","4","2","0","1","5","","0","0"
"1020006","2","0","2","vo_10011600_0202","0","6","","0","vo_10011600"
"1020007","1","0","2","0","0","7","不過，","8","0"
"1020008","4","1.125","2","0","1","8","","0","0"
"1020009","1","0","2","0","0","9","此時BB團團長卻突然現身！","8","0"
"1020010","4","3.75","2","0","1","10","","0","0"
"1020011","2","0","2","vo_10011600_0203","0","11","","0","vo_10011600"
"1020012","1","0","2","0","0","12","　BB團的羈絆","8","0"
"1020013","4","1.875","2","0","1","13","","0","0"
"1020014","1","0","2","0","0","14","不管走到哪裡都不會改變呢！\n","8","0"
"1020015","4","3.75","2","0","1","15","","0","0"
"1020016","2","0","2","vo_10011600_0204","0","16","","0","vo_10011600"
"1020017","1","0","2","0","0","17","然後，","8","0"
"1020018","4","1","2","0","1","18","","0","0"
"1020019","1","0","2","0","0","19","我認識了和那個人一起來到","8","0"
"1020020","4","2","2","0","1","20","","0","0"
"1020021","1","0","2","0","0","21","聖德蕾莎女學院","8","0"
"1020022","4","1.125","2","0","1","22","","0","0"
"1020023","1","0","2","0","0","23","（好朋友社）的成員們。","8","0"
"1020024","4","3.5","2","0","1","24","","0","0"
"1020025","2","0","2","vo_10011600_0205","0","25","","0","vo_10011600"
"1020026","1","0","2","0","0","26","　大家似乎都是很有個性的人，","8","0"
"1020027","4","3","2","0","1","27","","0","0"
"1020028","1","0","2","0","0","28","我很擔心自己是否能和他們融洽相處……","6","0"
"1020029","4","2.83333333333333","2","0","1","29","","0","0"
"1030001","2","0","3","vo_10011600_0301","0","1","","0","vo_10011600"
"1030002","1","0","3","0","0","2","　我搞砸了。","8","0"
"1030003","4","3","3","0","1","3","","0","0"
"1030004","2","0","3","vo_10011600_0302","0","4","","0","vo_10011600"
"1030005","1","0","3","0","0","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","0"
"1030006","4","5.125","3","0","1","6","","0","0"
"1030007","2","0","3","vo_10011600_0303","0","7","","0","vo_10011600"
"1030008","1","0","3","0","0","8","　我明明已經在腦海中做過很多次假想訓練，","8","0"
"1030009","4","2.625","3","0","1","9","","0","0"
"1030010","1","0","3","0","0","10","卻還是失敗了。","8","0"
"1030011","4","2.75","3","0","1","11","","0","0"
"1030012","2","0","3","vo_10011600_0304","0","12","","0","vo_10011600"
"1030013","1","0","3","0","0","13","　當所有同學盯著我看的那一瞬間，","8","0"
"1030014","4","3.5","3","0","1","14","","0","0"
"1030015","1","0","3","0","0","15","我的腦中變得一片空白，","8","0"
"1030016","4","2","3","0","1","16","","0","0"
"1030017","1","0","3","0","0","17","然後又開始脫口說出奇怪的話。\n","10","0"
"1030018","4","4.5","3","0","1","18","","0","0"
"1030019","2","0","3","vo_10011600_0305","0","19","","0","vo_10011600"
"1030020","1","0","3","0","0","20","雖然大家笑得很開心，","8","0"
"1030021","4","3","3","0","1","21","","0","0"
"1030022","1","0","3","0","0","22","不過我還是對未來感到不安……","8","0"
"1030023","4","2.25","3","0","1","23","","0","0"
"1040001","2","0","4","vo_10011600_0401","0","1","","0","vo_10011600"
"1040002","1","0","4","0","0","2","　優妮看起來","8","0"
"1040003","4","1.75","4","0","1","3","","0","0"
"1040004","1","0","4","0","0","4","是個很聰明的人。","8","0"
"1040005","4","2.625","4","0","1","5","","0","0"
"1040006","2","0","4","vo_10011600_0402","0","6","","0","vo_10011600"
"1040007","1","0","4","0","0","7","　她的用字譴詞十分艱澀，","8","0"
"1040008","4","3.75","4","0","1","8","","0","0"
"1040009","1","0","4","0","0","9","有些單字常常讓我聽不懂，","8","0"
"1040010","4","3.125","4","0","1","10","","0","0"
"1040011","1","0","4","0","0","11","以後我是不是應該隨身攜帶字典呢？\n","8","0"
"1040012","4","4","4","0","1","12","","0","0"
"1040013","2","0","4","vo_10011600_0403","0","13","","0","vo_10011600"
"1040014","1","0","4","0","0","14","　總是關在象牙之塔裡埋頭研究，","8","0"
"1040015","4","3.75","4","0","1","15","","0","0"
"1040016","1","0","4","0","0","16","平常不會從那裡踏出一步，","8","0"
"1040017","4","3.25","4","0","1","17","","0","0"
"1040018","1","0","4","0","0","18","散發出和我一樣的孤獨氣息。","8","0"
"1040019","4","3.375","4","0","1","19","","0","0"
"1040020","2","0","4","vo_10011600_0404","0","20","","0","vo_10011600"
"1040021","1","0","4","0","0","21","　「孤獨會召喚孤獨」，","8","0"
"1040022","4","2.5","4","0","1","22","","0","0"
"1040023","1","0","4","0","0","23","我","8","0"
"1040024","4","1.125","4","0","1","24","","0","0"
"1040025","1","0","4","0","0","25","不記得是誰說過這句話，","8","0"
"1040026","4","2.75","4","0","1","26","","0","0"
"1040027","1","0","4","0","0","27","但是說不定……\n","8","0"
"1040028","4","2","4","0","1","28","","0","0"
"1040029","2","0","4","vo_10011600_0405","0","29","","0","vo_10011600"
"1040030","1","0","4","0","0","30","擁有相同宿命的同伴，","8","0"
"1040031","4","2.375","4","0","1","31","","0","0"
"1040032","1","0","4","0","0","32","彼此可以成為好朋友？","8","0"
"1040033","4","2.125","4","0","1","33","","0","0"
"1050001","2","0","5","vo_10011600_0501","0","1","","0","vo_10011600"
"1050002","1","0","5","0","0","2","　克蘿依和我一樣都是","8","0"
"1050003","4","1.875","5","0","1","3","","0","0"
"1050004","1","0","5","0","0","4","精靈，","8","0"
"1050005","4","1.5","5","0","1","5","","0","0"
"1050006","1","0","5","0","0","6","可是……","8","0"
"1050007","4","1.625","5","0","1","7","","0","0"
"1050008","1","0","5","0","0","8","她給人的感覺，","8","0"
"1050009","4","1.375","5","0","1","9","","0","0"
"1050010","1","0","5","0","0","10","有點不太一樣。","8","0"
"1050011","4","2.625","5","0","1","11","","0","0"
"1050012","2","0","5","vo_10011600_0502","0","12","","0","vo_10011600"
"1050013","1","0","5","0","0","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","0"
"1050014","4","3.625","5","0","1","14","","0","0"
"1050015","1","0","5","0","0","15","我曾經抱持這樣的想法，","8","0"
"1050016","4","2.125","5","0","1","16","","0","0"
"1050017","1","0","5","0","0","17","但是我根本不敢向她搭話！","8","0"
"1050018","4","3.125","5","0","1","18","","0","0"
"1050019","2","0","5","vo_10011600_0503","0","19","","0","vo_10011600"
"1050020","1","0","5","0","0","20","按照那個人的說法，","8","0"
"1050021","4","1.65","5","0","1","21","","0","0"
"1050022","1","0","5","0","0","22","她好像是個熱心助人，","8","0"
"1050023","4","1.625","5","0","1","23","","0","0"
"1050024","1","0","5","0","0","24","而且個性溫柔的好人……\n","8","0"
"1050025","4","3.125","5","0","1","25","","0","0"
"1050026","2","0","5","vo_10011600_0504","0","26","","0","vo_10011600"
"1050027","1","0","5","0","0","27","這麼說來，","8","0"
"1050028","4","2","5","0","1","28","","0","0"
"1050029","1","0","5","0","0","29","噗……","8","0"
"1050030","4","1.5","5","0","1","30","","0","0"
"1050031","1","0","5","0","0","31","那個聲音其實是歎息聲（？）、","8","0"
"1050032","4","2.375","5","0","1","32","","0","0"
"1050033","2","0","5","vo_10011600_0505","0","33","","0","vo_10011600"
"1050034","1","0","5","0","0","34","雖然說不出口……\n","8","0"
"1050035","4","2.375","5","0","1","35","","0","0"
"1050036","1","0","5","0","0","36","但是聽起來好可愛啊！","8","0"
"1050037","4","1.375","5","0","1","37","","0","0"
"1050038","1","0","5","0","0","38","我不禁在心裡這麼想。","8","0"
"1050039","4","1","5","0","1","39","","0","0"
"1060001","2","0","6","vo_10011600_0601","0","1","","0","vo_10011600"
"1060002","1","0","6","0","0","2","　琪愛兒則是個現充。","8","0"
"1060003","4","2.375","6","0","1","3","","0","0"
"1060004","1","0","6","0","0","4","這一點是毋庸置疑的。\n","8","0"
"1060005","4","2.5","6","0","1","5","","0","0"
"1060006","2","0","6","vo_10011600_0602","0","6","","0","vo_10011600"
"1060007","1","0","6","0","0","7","長得很可愛，擁有很多朋友。","8","0"
"1060008","4","2.5","6","0","1","8","","0","0"
"1060009","1","0","6","0","0","9","和我這種邊緣人完全相反。","8","0"
"1060010","4","2.875","6","0","1","10","","0","0"
"1060011","2","0","6","vo_10011600_0603","0","11","","0","vo_10011600"
"1060012","1","0","6","0","0","12","身上散發出令人難以直視的耀眼光芒。\n","8","0"
"1060013","4","3.25","6","0","1","13","","0","0"
"1060014","2","0","6","vo_10011600_0604","0","14","","0","vo_10011600"
"1060015","1","0","6","0","0","15","如果和她面對面說話，","8","0"
"1060016","4","3.5","6","0","1","16","","0","0"
"1060017","1","0","6","0","0","17","我的空虛心靈一定會裂成碎片，","8","0"
"1060018","4","2.5","6","0","1","18","","0","0"
"1060019","1","0","6","0","0","19","掉落滿地。\n","8","0"
"1060020","4","3.875","6","0","1","20","","0","0"
"1060021","2","0","6","vo_10011600_0605","0","21","","0","vo_10011600"
"1060022","1","0","6","0","0","22","「切嚕～」，","8","0"
"1060023","4","1.75","6","0","1","23","","0","0"
"1060024","1","0","6","0","0","24","那種問候語…","8","0"
"1060025","4","1.625","6","0","1","25","","0","0"
"1060026","1","0","6","0","0","26","如果要我說出來，我一定會當場昏倒，","8","0"
"1060027","4","2.75","6","0","1","27","","0","0"
"1060028","1","0","6","0","0","28","直接蒙主寵召……","8","0"
"1060029","4","3.125","6","0","1","29","","0","0"
"1070001","2","0","7","vo_10011600_0701","0","1","","0","vo_10011600"
"1070002","1","0","7","0","0","2","　今天真的是每件事情","8","0"
"1070003","4","2.375","7","0","1","3","","0","0"
"1070004","1","0","7","0","0","4","都受到優妮的照顧。\n","7","0"
"1070005","4","3.28571428571429","7","0","1","5","","0","0"
"1070006","2","0","7","vo_10011600_0702","0","6","","0","vo_10011600"
"1070007","1","0","7","0","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","0"
"1070008","4","4.625","7","0","1","8","","0","0"
"1070009","1","0","7","0","0","9","我從她身上看見了充滿知性，","8","0"
"1070010","4","1.5","7","0","1","10","","0","0"
"1070011","1","0","7","0","0","11","值得信賴的一面。","10","0"
"1070012","4","2.4","7","0","1","12","","0","0"
"1070013","2","0","7","vo_10011600_0703","0","13","","0","vo_10011600"
"1070014","1","0","7","0","0","14","俐落下達明確指示的模樣，","8","0"
"1070015","4","2.375","7","0","1","15","","0","0"
"1070016","1","0","7","0","0","16","充分展現出她身為公會長的威嚴。","8","0"
"1070017","4","3.5","7","0","1","17","","0","0"
"1070018","2","0","7","vo_10011600_0704","0","18","","0","vo_10011600"
"1070019","1","0","7","0","0","19","我相信優妮一定","8","0"
"1070020","4","2.25","7","0","1","20","","0","0"
"1070021","1","0","7","0","0","21","可以將優妮們的威名傳播到全世界。\n\n","8","0"
"1070022","4","6.625","7","0","1","22","","0","0"
"1070023","2","0","7","vo_10011600_0705","0","23","","0","vo_10011600"
"1070024","1","0","7","0","0","24","咦？","8","0"
"1070025","4","1.125","7","0","1","25","","0","0"
"1070026","1","0","7","0","0","26","　公會名是這樣嗎？","8","0"
"1070027","4","2.75","7","0","1","27","","0","0"
"1080001","2","0","8","vo_10011600_0801","0","1","","0","vo_10011600"
"1080002","1","0","8","0","0","2","　初次見面時，","8","0"
"1080003","4","1.75","8","0","1","3","","0","0"
"1080004","1","0","8","0","0","4","因為太害怕而遲遲不敢跟克蘿依說話。","8","0"
"1080005","4","4.125","8","0","1","5","","0","0"
"1080006","2","0","8","vo_10011600_0802","0","6","","0","vo_10011600"
"1080007","1","0","8","0","0","7","不過後來我漸漸明白她其實是個很溫柔的人，","8","0"
"1080008","4","2.75","8","0","1","8","","0","0"
"1080009","1","0","8","0","0","9","而且時常關心我的事情。\n","8","0"
"1080010","4","5.875","8","0","1","10","","0","0"
"1080011","2","0","8","vo_10011600_0803","0","11","","0","vo_10011600"
"1080012","1","0","8","0","0","12","托克蘿依的福，雖然只有一點點…","8","0"
"1080013","4","3.25","8","0","1","13","","0","0"
"1080014","1","0","8","0","0","14","不過\n我總算比較能融入班上。\n","8","0"
"1080015","4","4.25","8","0","1","15","","0","0"
"1080016","2","0","8","vo_10011600_0804","0","16","","0","vo_10011600"
"1080017","1","0","8","0","0","17","克蘿依似乎有很多兄弟姊妹。","8","0"
"1080018","4","4.125","8","0","1","18","","0","0"
"1080019","2","0","8","vo_10011600_0805","0","19","","0","vo_10011600"
"1080020","1","0","8","0","0","20","的確，","8","0"
"1080021","4","1.625","8","0","1","21","","0","0"
"1080022","1","0","8","0","0","22","今天的克蘿依差點讓我脫口喊她姊姊！","8","0"
"1080023","4","4.625","8","0","1","23","","0","0"
"1090001","2","0","9","vo_10011600_0901","0","1","","0","vo_10011600"
"1090002","1","0","9","0","0","2","　切嚕～","8","0"
"1090003","4","3.875","9","0","1","3","","0","0"
"1090004","2","0","9","vo_10011600_0902","0","4","","0","vo_10011600"
"1090005","1","0","9","0","0","5","如果可以學會說出這句問候語，","8","0"
"1090006","4","2.75","9","0","1","6","","0","0"
"1090007","1","0","9","0","0","7","我是不是就能像琪愛兒一樣","8","0"
"1090008","4","2.375","9","0","1","8","","0","0"
"1090009","1","0","9","0","0","9","開朗有自信，擁有許多朋友，","8","0"
"1090010","4","2.75","9","0","1","10","","0","0"
"1090011","1","0","9","0","0","11","變身為自己理想中的女性呢？\n","8","0"
"1090012","4","4.375","9","0","1","12","","0","0"
"1090013","2","0","9","vo_10011600_0903","0","13","","0","vo_10011600"
"1090014","1","0","9","0","0","14","不過","8","0"
"1090015","4","1.25","9","0","1","15","","0","0"
"1090016","1","0","9","0","0","16","這句問候語對我而言還太困難，","8","0"
"1090017","4","2.875","9","0","1","17","","0","0"
"1090018","1","0","9","0","0","18","今天暫且寫下來就好。\n","8","0"
"1090019","4","4.125","9","0","1","19","","0","0"
"1090020","2","0","9","vo_10011600_0904","0","20","","0","vo_10011600"
"1090021","1","0","9","0","0","21","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0"
"1090022","4","4.125","9","0","1","22","","0","0"
"1090023","2","0","9","vo_10011600_0905","0","23","","0","vo_10011600"
"1090024","1","0","9","0","0","24","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0"
"1090025","4","4.125","9","0","1","25","","0","0"
"1090026","2","0","9","vo_10011600_0906","0","26","","0","vo_10011600"
"1090027","1","0","9","0","0","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","0"
"1090028","4","4.125","9","0","1","28","","0","0"
"1090029","2","0","9","vo_10011600_0907","0","29","","0","vo_10011600"
"1090030","1","0","9","0","0","30","切嚕～切嚕～切嚕～","8","0"
"1090031","4","2.875","9","0","1","31","","0","0"
"1100001","2","0","10","vo_10011600_1001","0","1","","0","vo_10011600"
"1100002","1","0","10","0","0","2","　忘記了忘記了忘記了！\n","8","0"
"1100003","4","2.75","10","0","1","3","","0","0"
"1100004","1","0","10","0","0","4","特別講座到底該怎麼辦啦！","8","0"
"1100005","4","2.25","10","0","1","5","","0","0"
"1100006","2","0","10","vo_10011600_1002","0","6","","0","vo_10011600"
"1100007","1","0","10","0","0","7","從精靈之森帶來的曼德拉草逃跑了，","8","0"
"1100008","4","3.625","10","0","1","8","","0","0"
"1100009","1","0","10","0","0","9","我完全沒有任何準備！\n","8","0"
"1100010","4","2.375","10","0","1","10","","0","0"
"1100011","2","0","10","vo_10011600_1003","0","11","","0","vo_10011600"
"1100012","1","0","10","0","0","12","……精靈之森嗎","8","0"
"1100013","4","2","10","0","1","13","","0","0"
"1100014","1","0","10","0","0","14","似乎在呼喚我……","8","0"
"1100015","4","2.25","10","0","1","15","","0","0"
"1100016","2","0","10","vo_10011600_1004","0","16","","0","vo_10011600"
"1100017","1","0","10","0","0","17","不對，不行不行，","8","0"
"1100018","4","1.875","10","0","1","18","","0","0"
"1100019","1","0","10","0","0","19","我不能背叛美里老師的期待！\n","8","0"
"1100020","4","4.125","10","0","1","20","","0","0"
"1100021","2","0","10","vo_10011600_1005","0","21","","0","vo_10011600"
"1100022","1","0","10","0","0","22","但是我該如何是好？","8","0"
"1100023","4","3.125","10","0","1","23","","0","0"
"1100024","2","0","10","vo_10011600_1006","0","24","","0","vo_10011600"
"1100025","1","0","10","0","0","25","既然如此，","8","0"
"1100026","4","1.75","10","0","1","26","","0","0"
"1100027","1","0","10","0","0","27","乾脆將「如何度過孤獨人生」的要點整理出來","8","0"
"1100028","4","3.375","10","0","1","28","","0","0"
"1100029","1","0","10","0","0","29","並且對外發表吧……？","8","0"
"1100030","4","2.5","10","0","1","30","","0","0"
"1110001","2","0","11","vo_10011600_1101","0","1","","0","vo_10011600"
"1110002","1","0","11","0","0","2","　特別講座","8","0"
"1110003","4","1.75","11","0","1","3","","0","0"
"1110004","1","0","11","0","0","4","結束！\n","8","0"
"1110005","4","2.625","11","0","1","5","","0","0"
"1110006","2","0","11","vo_10011600_1102","0","6","","0","vo_10011600"
"1110007","1","0","11","0","0","7","結果……","8","0"
"1110008","4","1.625","11","0","1","8","","0","0"
"1110009","1","0","11","0","0","9","成功","8","0"
"1110010","4","1.375","11","0","1","10","","0","0"
"1110011","1","0","11","0","0","11","…應該吧。","8","0"
"1110012","4","3.125","11","0","1","12","","0","0"
"1110013","2","0","11","vo_10011600_1103","0","13","","0","vo_10011600"
"1110014","1","0","11","0","0","14","　這一切都要感謝","8","0"
"1110015","4","2.5","11","0","1","15","","0","0"
"1110016","1","0","11","0","0","16","從旁協助的那個人，","8","0"
"1110017","4","1.875","11","0","1","17","","0","0"
"1110018","1","0","11","0","0","18","以及","8","0"
"1110019","4","0.875","11","0","1","19","","0","0"
"1110020","1","0","11","0","0","20","好朋友社的各位。\n","8","0"
"1110021","4","3","11","0","1","21","","0","0"
"1110022","2","0","11","vo_10011600_1104","0","22","","0","vo_10011600"
"1110023","1","0","11","0","0","23","講座結束之後，","8","0"
"1110024","4","2.125","11","0","1","24","","0","0"
"1110025","1","0","11","0","0","25","許多人圍在我身邊，讓我感到很害怕。","8","0"
"1110026","4","3","11","0","1","26","","0","0"
"1110027","2","0","11","vo_10011600_1105","0","27","","0","vo_10011600"
"1110028","1","0","11","0","0","28","可是我…","8","0"
"1110029","4","1.5","11","0","1","29","","0","0"
"1110030","1","0","11","0","0","30","沒有像往常一樣逃跑！\n","8","0"
"1110031","4","3.125","11","0","1","31","","0","0"
"1110032","2","0","11","vo_10011600_1106","0","32","","0","vo_10011600"
"1110033","1","0","11","0","0","33","我是否也有稍微……","8","0"
"1110034","4","2","11","0","1","34","","0","0"
"1110035","1","0","11","0","0","35","雖然只有一點點……","8","0"
"1110036","4","2.625","11","0","1","36","","0","0"
"1110037","1","0","11","0","0","37","成長……","8","0"
"1110038","4","1.5","11","0","1","38","","0","0"
"1110039","1","0","11","0","0","39","了呢？","8","0"
"1110040","4","1.875","11","0","1","40","","0","0"
"1120001","2","0","12","vo_10011600_1201","0","1","","0","vo_10011600"
"1120002","1","0","12","0","0","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","0"
"1120003","4","4.25","12","0","1","3","","0","0"
"1120004","1","0","12","0","0","4","那個人果然好厲害啊！\n","8","0"
"1120005","4","3.5","12","0","1","5","","0","0"
"1120006","2","0","12","vo_10011600_1202","0","6","","0","vo_10011600"
"1120007","1","0","12","0","0","7","　走在走廊時，","8","0"
"1120008","4","2.125","12","0","1","8","","0","0"
"1120009","1","0","12","0","0","9","其他學生看見那個人後紛紛露出驚訝的表情，","8","0"
"1120010","4","3.375","12","0","1","10","","0","0"
"1120011","1","0","12","0","0","11","不過那個人還是微笑著向大家打招呼！\n","8","0"
"1120012","4","3.125","12","0","1","12","","0","0"
"1120013","2","0","12","vo_10011600_1203","0","13","","0","vo_10011600"
"1120014","1","0","12","0","0","14","即使有人","8","0"
"1120015","4","1.375","12","0","1","15","","0","0"
"1120016","1","0","12","0","0","16","朝著他尖叫，","8","0"
"1120017","4","1.25","12","0","1","17","","0","0"
"1120018","1","0","12","0","0","18","他依舊一臉蠻不在乎地揮手以對！","8","0"
"1120019","4","2.5","12","0","1","19","","0","0"
"1120020","2","0","12","vo_10011600_1204","0","20","","0","vo_10011600"
"1120021","1","0","12","0","0","21","　和不懂得打招呼的我完全不同！\n\n","8","0"
"1120022","4","4.625","12","0","1","22","","0","0"
"1120023","2","0","12","vo_10011600_1205","0","23","","0","vo_10011600"
"1120024","1","0","12","0","0","24","我也好想盡快","8","0"
"1120025","4","1.25","12","0","1","25","","0","0"
"1120026","1","0","12","0","0","26","變成那樣的人……","8","0"
"1120027","4","2.5","12","0","1","27","","0","0"
"1130001","2","0","13","vo_10011600_1301","0","1","","0","vo_10011600"
"1130002","1","0","13","0","0","2","　我帶來的曼德拉草惹出大麻煩……","8","0"
"1130003","4","4.875","13","0","1","3","","0","0"
"1130004","2","0","13","vo_10011600_1302","0","4","","0","vo_10011600"
"1130005","1","0","13","0","0","5","可是，","8","0"
"1130006","4","1.25","13","0","1","6","","0","0"
"1130007","1","0","13","0","0","7","多虧那個人和好朋友社出手相助，","8","0"
"1130008","4","4","13","0","1","8","","0","0"
"1130009","1","0","13","0","0","9","最後終於趕在釀成重大災情前及時阻止了牠。","8","0"
"1130010","4","5","13","0","1","10","","0","0"
"1130011","2","0","13","vo_10011600_1303","0","11","","0","vo_10011600"
"1130012","1","0","13","0","0","12","　雖然大家","8","0"
"1130013","4","1.45","13","0","1","13","","0","0"
"1130014","1","0","13","0","0","14","口口聲聲說自己別有所圖，","8","0"
"1130015","4","2.75","13","0","1","15","","0","0"
"1130016","1","0","13","0","0","16","但是我相信事情一定不是那樣的。\n","8","0"
"1130017","4","3.25","13","0","1","17","","0","0"
"1130018","2","0","13","vo_10011600_1304","0","18","","0","vo_10011600"
"1130019","1","0","13","0","0","19","能夠像這樣和大家並肩作戰，","8","0"
"1130020","4","2.75","13","0","1","20","","0","0"
"1130021","1","0","13","0","0","21","我真的很高興。\n","8","0"
"1130022","4","2.5","13","0","1","22","","0","0"
"1130023","2","0","13","vo_10011600_1305","0","23","","0","vo_10011600"
"1130024","1","0","13","0","0","24","感覺就像……","8","0"
"1130025","4","1.75","13","0","1","25","","0","0"
"1130026","1","0","13","0","0","26","和大家…","8","0"
"1130027","4","1.375","13","0","1","27","","0","0"
"1130028","1","0","13","0","0","28","變成了同伴。","8","0"
"1130029","4","2.125","13","0","1","29","","0","0"
"1140001","2","0","14","vo_10011600_1401","0","1","","0","vo_10011600"
"1140002","1","0","14","0","0","2","　今天是","8","0"
"1140003","4","1.5","14","0","1","3","","0","0"
"1140004","1","0","14","0","0","4","在聖德蕾莎女學院上課的","7","0"
"1140005","4","3.60714285714286","14","0","1","5","","0","0"
"1140006","1","0","14","0","0","6","……最後一天。\n","8","0"
"1140007","4","3.25","14","0","1","7","","0","0"
"1140008","2","0","14","vo_10011600_1402","0","8","","0","vo_10011600"
"1140009","1","0","14","0","0","9","一開始聽見美里老師提出這項要求時，","8","0"
"1140010","4","3.375","14","0","1","10","","0","0"
"1140011","1","0","14","0","0","11","我認為自己一定無法辦到。","8","0"
"1140012","4","3.125","14","0","1","12","","0","0"
"1140013","2","0","14","vo_10011600_1403","0","13","","0","vo_10011600"
"1140014","1","0","14","0","0","14","　但是現在心中卻十分不捨，","8","0"
"1140015","4","2.625","14","0","1","15","","0","0"
"1140016","1","0","14","0","0","16","於是像這樣靠著寫日記紀錄一切。\n","8","0"
"1140017","4","3.375","14","0","1","17","","0","0"
"1140018","2","0","14","vo_10011600_1404","0","18","","0","vo_10011600"
"1140019","1","0","14","0","0","19","　閉上眼睛，","8","0"
"1140020","4","2","14","0","1","20","","0","0"
"1140021","1","0","14","0","0","21","那個人和","8","0"
"1140022","4","1.5","14","0","1","22","","0","0"
"1140023","1","0","14","0","0","23","好朋友社的各位、","8","0"
"1140024","4","2.125","14","0","1","24","","0","0"
"1140025","1","0","14","0","0","25","以及所有對我親切友好的同學們。\n\n","8","0"
"1140026","4","6.375","14","0","1","26","","0","0"
