229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1
"0","vo_10011600","2","0","6","","14","vo_10011600_0604","1060014","0"
"0","0","1","0","6","如果和她面對面說話，","15","0","1060015","8"
"1","0","4","3.5","6","","16","0","1060016","0"
"0","0","1","0","6","我的空虛心靈一定會裂成碎片，","17","0","1060017","8"
"1","0","4","2.5","6","","18","0","1060018","0"
"0","0","1","0","6","掉落滿地。\n","19","0","1060019","8"
"1","0","4","3.875","6","","20","0","1060020","0"
"0","vo_10011600","2","0","6","","21","vo_10011600_0605","1060021","0"
"0","0","1","0","6","「切嚕～」，","22","0","1060022","8"
"1","0","4","1.75","6","","23","0","1060023","0"
"0","0","1","0","6","那種問候語…","24","0","1060024","8"
"1","0","4","1.625","6","","25","0","1060025","0"
"0","0","1","0","6","如果要我說出來，我一定會當場昏倒，","26","0","1060026","8"
"1","0","4","2.75","6","","27","0","1060027","0"
"0","0","1","0","6","直接蒙主寵召……","28","0","1060028","8"
"1","0","4","3.125","6","","29","0","1060029","0"
"0","vo_10011600","2","0","7","","1","vo_10011600_0701","1070001","0"
"0","0","1","0","7","　今天真的是每件事情","2","0","1070002","8"
"1","0","4","2.375","7","","3","0","1070003","0"
"0","0","1","0","7","都受到優妮的照顧。\n","4","0","1070004","7"
"1","0","4","3.28571428571429","7","","5","0","1070005","0"
"0","vo_10011600","2","0","7","","6","vo_10011600_0702","1070006","0"
"0","0","1","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","1070007","8"
"1","0","4","4.625","7","","8","0","1070008","0"
"0","0","1","0","7","我從她身上看見了充滿知性，","9","0","1070009","8"
"1","0","4","1.5","7","","10","0","1070010","0"
"0","0","1","0","7","值得信賴的一面。","11","0","1070011","10"
"1","0","4","2.4","7","","12","0","1070012","0"
"0","vo_10011600","2","0","7","","13","vo_10011600_0703","1070013","0"
"0","0","1","0","7","俐落下達明確指示的模樣，","14","0","1070014","8"
"1","0","4","2.375","7","","15","0","1070015","0"
"0","0","1","0","7","充分展現出她身為公會長的威嚴。","16","0","1070016","8"
"1","0","4","3.5","7","","17","0","1070017","0"
"0","vo_10011600","2","0","7","","18","vo_10011600_0704","1070018","0"
"0","0","1","0","7","我相信優妮一定","19","0","1070019","8"
"1","0","4","2.25","7","","20","0","1070020","0"
"0","0","1","0","7","可以將優妮們的威名傳播到全世界。\n\n","21","0","1070021","8"
"1","0","4","6.625","7","","22","0","1070022","0"
"0","vo_10011600","2","0","7","","23","vo_10011600_0705","1070023","0"
"0","0","1","0","7","咦？","24","0","1070024","8"
"1","0","4","1.125","7","","25","0","1070025","0"
"0","0","1","0","7","　公會名是這樣嗎？","26","0","1070026","8"
"1","0","4","2.75","7","","27","0","1070027","0"
"0","vo_10011600","2","0","8","","1","vo_10011600_0801","1080001","0"
"0","0","1","0","8","　初次見面時，","2","0","1080002","8"
"1","0","4","1.75","8","","3","0","1080003","0"
"0","0","1","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","4","0","1080004","8"
"1","0","4","4.125","8","","5","0","1080005","0"
"0","vo_10011600","2","0","8","","6","vo_10011600_0802","1080006","0"
"0","0","1","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","7","0","1080007","8"
"1","0","4","2.75","8","","8","0","1080008","0"
"0","0","1","0","8","而且時常關心我的事情。\n","9","0","1080009","8"
"1","0","4","5.875","8","","10","0","1080010","0"
"0","vo_10011600","2","0","8","","11","vo_10011600_0803","1080011","0"
"0","0","1","0","8","托克蘿依的福，雖然只有一點點…","12","0","1080012","8"
"1","0","4","3.25","8","","13","0","1080013","0"
"0","0","1","0","8","不過\n我總算比較能融入班上。\n","14","0","1080014","8"
"1","0","4","4.25","8","","15","0","1080015","0"
"0","vo_10011600","2","0","8","","16","vo_10011600_0804","1080016","0"
"0","0","1","0","8","克蘿依似乎有很多兄弟姊妹。","17","0","1080017","8"
"1","0","4","4.125","8","","18","0","1080018","0"
"0","vo_10011600","2","0","8","","19","vo_10011600_0805","1080019","0"
"0","0","1","0","8","的確，","20","0","1080020","8"
"1","0","4","1.625","8","","21","0","1080021","0"
"0","0","1","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","22","0","1080022","8"
"1","0","4","4.625","8","","23","0","1080023","0"
"0","vo_10011600","2","0","9","","1","vo_10011600_0901","1090001","0"
"0","0","1","0","9","　切嚕～","2","0","1090002","8"
"1","0","4","3.875","9","","3","0","1090003","0"
"0","vo_10011600","2","0","9","","4","vo_10011600_0902","1090004","0"
"0","0","1","0","9","如果可以學會說出這句問候語，","5","0","1090005","8"
"1","0","4","2.75","9","","6","0","1090006","0"
"0","0","1","0","9","我是不是就能像琪愛兒一樣","7","0","1090007","8"
"1","0","4","2.375","9","","8","0","1090008","0"
"0","0","1","0","9","開朗有自信，擁有許多朋友，","9","0","1090009","8"
"1","0","4","2.75","9","","10","0","1090010","0"
"0","0","1","0","9","變身為自己理想中的女性呢？\n","11","0","1090011","8"
"1","0","4","4.375","9","","12","0","1090012","0"
"0","vo_10011600","2","0","9","","13","vo_10011600_0903","1090013","0"
"0","0","1","0","9","不過","14","0","1090014","8"
"1","0","4","1.25","9","","15","0","1090015","0"
"0","0","1","0","9","這句問候語對我而言還太困難，","16","0","1090016","8"
"1","0","4","2.875","9","","17","0","1090017","0"
"0","0","1","0","9","今天暫且寫下來就好。\n","18","0","1090018","8"
"1","0","4","4.125","9","","19","0","1090019","0"
"0","vo_10011600","2","0","9","","20","vo_10011600_0904","1090020","0"
"0","0","1","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","1090021","8"
"1","0","4","4.125","9","","22","0","1090022","0"
"0","vo_10011600","2","0","9","","23","vo_10011600_0905","1090023","0"
"0","0","1","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","1090024","8"
"1","0","4","4.125","9","","25","0","1090025","0"
"0","vo_10011600","2","0","9","","26","vo_10011600_0906","1090026","0"
"0","0","1","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","1090027","8"
"1","0","4","4.125","9","","28","0","1090028","0"
"0","vo_10011600","2","0","9","","29","vo_10011600_0907","1090029","0"
"0","0","1","0","9","切嚕～切嚕～切嚕～","30","0","1090030","8"
"1","0","4","2.875","9","","31","0","1090031","0"
"0","vo_10011600","2","0","10","","1","vo_10011600_1001","1100001","0"
"0","0","1","0","10","　忘記了忘記了忘記了！\n","2","0","1100002","8"
"1","0","4","2.75","10","","3","0","1100003","0"
"0","0","1","0","10","特別講座到底該怎麼辦啦！","4","0","1100004","8"
"1","0","4","2.25","10","","5","0","1100005","0"
"0","vo_10011600","2","0","10","","6","vo_10011600_1002","1100006","0"
"0","0","1","0","10","從精靈之森帶來的曼德拉草逃跑了，","7","0","1100007","8"
"1","0","4","3.625","10","","8","0","1100008","0"
"0","0","1","0","10","我完全沒有任何準備！\n","9","0","1100009","8"
"1","0","4","2.375","10","","10","0","1100010","0"
"0","vo_10011600","2","0","10","","11","vo_10011600_1003","1100011","0"
"0","0","1","0","10","……精靈之森嗎","12","0","1100012","8"
"1","0","4","2","10","","13","0","1100013","0"
"0","0","1","0","10","似乎在呼喚我……","14","0","1100014","8"
"1","0","4","2.25","10","","15","0","1100015","0"
"0","vo_10011600","2","0","10","","16","vo_10011600_1004","1100016","0"
"0","0","1","0","10","不對，不行不行，","17","0","1100017","8"
"1","0","4","1.875","10","","18","0","1100018","0"
"0","0","1","0","10","我不能背叛美里老師的期待！\n","19","0","1100019","8"
"1","0","4","4.125","10","","20","0","1100020","0"
"0","vo_10011600","2","0","10","","21","vo_10011600_1005","1100021","0"
"0","0","1","0","10","但是我該如何是好？","22","0","1100022","8"
"1","0","4","3.125","10","","23","0","1100023","0"
"0","vo_10011600","2","0","10","","24","vo_10011600_1006","1100024","0"
"0","0","1","0","10","既然如此，","25","0","1100025","8"
"1","0","4","1.75","10","","26","0","1100026","0"
"0","0","1","0","10","乾脆將「如何度過孤獨人生」的要點整理出來","27","0","1100027","8"
"1","0","4","3.375","10","","28","0","1100028","0"
"0","0","1","0","10","並且對外發表吧……？","29","0","1100029","8"
"1","0","4","2.5","10","","30","0","1100030","0"
"0","vo_10011600","2","0","11","","1","vo_10011600_1101","1110001","0"
"0","0","1","0","11","　特別講座","2","0","1110002","8"
"1","0","4","1.75","11","","3","0","1110003","0"
"0","0","1","0","11","結束！\n","4","0","1110004","8"
"1","0","4","2.625","11","","5","0","1110005","0"
"0","vo_10011600","2","0","11","","6","vo_10011600_1102","1110006","0"
"0","0","1","0","11","結果……","7","0","1110007","8"
"1","0","4","1.625","11","","8","0","1110008","0"
"0","0","1","0","11","成功","9","0","1110009","8"
"1","0","4","1.375","11","","10","0","1110010","0"
"0","0","1","0","11","…應該吧。","11","0","1110011","8"
"1","0","4","3.125","11","","12","0","1110012","0"
"0","vo_10011600","2","0","11","","13","vo_10011600_1103","1110013","0"
"0","0","1","0","11","　這一切都要感謝","14","0","1110014","8"
"1","0","4","2.5","11","","15","0","1110015","0"
"0","0","1","0","11","從旁協助的那個人，","16","0","1110016","8"
"1","0","4","1.875","11","","17","0","1110017","0"
"0","0","1","0","11","以及","18","0","1110018","8"
"1","0","4","0.875","11","","19","0","1110019","0"
"0","0","1","0","11","好朋友社的各位。\n","20","0","1110020","8"
"1","0","4","3","11","","21","0","1110021","0"
"0","vo_10011600","2","0","11","","22","vo_10011600_1104","1110022","0"
"0","0","1","0","11","講座結束之後，","23","0","1110023","8"
"1","0","4","2.125","11","","24","0","1110024","0"
"0","0","1","0","11","許多人圍在我身邊，讓我感到很害怕。","25","0","1110025","8"
"1","0","4","3","11","","26","0","1110026","0"
"0","vo_10011600","2","0","11","","27","vo_10011600_1105","1110027","0"
"0","0","1","0","11","可是我…","28","0","1110028","8"
"1","0","4","1.5","11","","29","0","1110029","0"
"0","0","1","0","11","沒有像往常一樣逃跑！\n","30","0","1110030","8"
"1","0","4","3.125","11","","31","0","1110031","0"
"0","vo_10011600","2","0","11","","32","vo_10011600_1106","1110032","0"
"0","0","1","0","11","我是否也有稍微……","33","0","1110033","8"
"1","0","4","2","11","","34","0","1110034","0"
"0","0","1","0","11","雖然只有一點點……","35","0","1110035","8"
"1","0","4","2.625","11","","36","0","1110036","0"
"0","0","1","0","11","成長……","37","0","1110037","8"
"1","0","4","1.5","11","","38","0","1110038","0"
"0","0","1","0","11","了呢？","39","0","1110039","8"
"1","0","4","1.875","11","","40","0","1110040","0"
"0","vo_10011600","2","0","12","","1","vo_10011600_1201","1120001","0"
"0","0","1","0","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","1120002","8"
"1","0","4","4.25","12","","3","0","1120003","0"
"0","0","1","0","12","那個人果然好厲害啊！\n","4","0","1120004","8"
"1","0","4","3.5","12","","5","0","1120005","0"
"0","vo_10011600","2","0","12","","6","vo_10011600_1202","1120006","0"
"0","0","1","0","12","　走在走廊時，","7","0","1120007","8"
"1","0","4","2.125","12","","8","0","1120008","0"
"0","0","1","0","12","其他學生看見那個人後紛紛露出驚訝的表情，","9","0","1120009","8"
"1","0","4","3.375","12","","10","0","1120010","0"
"0","0","1","0","12","不過那個人還是微笑著向大家打招呼！\n","11","0","1120011","8"
"1","0","4","3.125","12","","12","0","1120012","0"
"0","vo_10011600","2","0","12","","13","vo_10011600_1203","1120013","0"
"0","0","1","0","12","即使有人","14","0","1120014","8"
"1","0","4","1.375","12","","15","0","1120015","0"
"0","0","1","0","12","朝著他尖叫，","16","0","1120016","8"
"1","0","4","1.25","12","","17","0","1120017","0"
"0","0","1","0","12","他依舊一臉蠻不在乎地揮手以對！","18","0","1120018","8"
"1","0","4","2.5","12","","19","0","1120019","0"
"0","vo_10011600","2","0","12","","20","vo_10011600_1204","1120020","0"
"0","0","1","0","12","　和不懂得打招呼的我完全不同！\n\n","21","0","1120021","8"
"1","0","4","4.625","12","","22","0","1120022","0"
"0","vo_10011600","2","0","12","","23","vo_10011600_1205","1120023","0"
"0","0","1","0","12","我也好想盡快","24","0","1120024","8"
"1","0","4","1.25","12","","25","0","1120025","0"
"0","0","1","0","12","變成那樣的人……","26","0","1120026","8"
"1","0","4","2.5","12","","27","0","1120027","0"
"0","vo_10011600","2","0","13","","1","vo_10011600_1301","1130001","0"
"0","0","1","0","13","　我帶來的曼德拉草惹出大麻煩……","2","0","1130002","8"
"1","0","4","4.875","13","","3","0","1130003","0"
"0","vo_10011600","2","0","13","","4","vo_10011600_1302","1130004","0"
"0","0","1","0","13","可是，","5","0","1130005","8"
"1","0","4","1.25","13","","6","0","1130006","0"
"0","0","1","0","13","多虧那個人和好朋友社出手相助，","7","0","1130007","8"
"1","0","4","4","13","","8","0","1130008","0"
"0","0","1","0","13","最後終於趕在釀成重大災情前及時阻止了牠。","9","0","1130009","8"
"1","0","4","5","13","","10","0","1130010","0"
"0","vo_10011600","2","0","13","","11","vo_10011600_1303","1130011","0"
"0","0","1","0","13","　雖然大家","12","0","1130012","8"
"1","0","4","1.45","13","","13","0","1130013","0"
"0","0","1","0","13","口口聲聲說自己別有所圖，","14","0","1130014","8"
"1","0","4","2.75","13","","15","0","1130015","0"
"0","0","1","0","13","但是我相信事情一定不是那樣的。\n","16","0","1130016","8"
"1","0","4","3.25","13","","17","0","1130017","0"
"0","vo_10011600","2","0","13","","18","vo_10011600_1304","1130018","0"
"0","0","1","0","13","能夠像這樣和大家並肩作戰，","19","0","1130019","8"
"1","0","4","2.75","13","","20","0","1130020","0"
"0","0","1","0","13","我真的很高興。\n","21","0","1130021","8"
"1","0","4","2.5","13","","22","0","1130022","0"
"0","vo_10011600","2","0","13","","23","vo_10011600_1305","1130023","0"
"0","0","1","0","13","感覺就像……","24","0","1130024","8"
"1","0","4","1.75","13","","25","0","1130025","0"
"0","0","1","0","13","和大家…","26","0","1130026","8"
"1","0","4","1.375","13","","27","0","1130027","0"
"0","0","1","0","13","變成了同伴。","28","0","1130028","8"
"1","0","4","2.125","13","","29","0","1130029","0"
"0","vo_10011600","2","0","14","","1","vo_10011600_1401","1140001","0"
"0","0","1","0","14","　今天是","2","0","1140002","8"
"1","0","4","1.5","14","","3","0","1140003","0"
"0","0","1","0","14","在聖德蕾莎女學院上課的","4","0","1140004","7"
"1","0","4","3.60714285714286","14","","5","0","1140005","0"
"0","0","1","0","14","……最後一天。\n","6","0","1140006","8"
"1","0","4","3.25","14","","7","0","1140007","0"
"0","vo_10011600","2","0","14","","8","vo_10011600_1402","1140008","0"
"0","0","1","0","14","一開始聽見美里老師提出這項要求時，","9","0","1140009","8"
"1","0","4","3.375","14","","10","0","1140010","0"
"0","0","1","0","14","我認為自己一定無法辦到。","11","0","1140011","8"
"1","0","4","3.125","14","","12","0","1140012","0"
"0","vo_10011600","2","0","14","","13","vo_10011600_1403","1140013","0"
"0","0","1","0","14","　但是現在心中卻十分不捨，","14","0","1140014","8"
"1","0","4","2.625","14","","15","0","1140015","0"
"0","0","1","0","14","於是像這樣靠著寫日記紀錄一切。\n","16","0","1140016","8"
"1","0","4","3.375","14","","17","0","1140017","0"
"0","vo_10011600","2","0","14","","18","vo_10011600_1404","1140018","0"
"0","0","1","0","14","　閉上眼睛，","19","0","1140019","8"
"1","0","4","2","14","","20","0","1140020","0"
"0","0","1","0","14","那個人和","21","0","1140021","8"
"1","0","4","1.5","14","","22","0","1140022","0"
"0","0","1","0","14","好朋友社的各位、","23","0","1140023","8"
"1","0","4","2.125","14","","24","0","1140024","0"
"0","0","1","0","14","以及所有對我親切友好的同學們。\n\n","25","0","1140025","8"
"1","0","4","6.375","14","","26","0","1140026","0"
