2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"0","0","1010030","vo_10011600_0106","vo_10011600","1","0","2","","30"
"0","0","1010031","0","0","1","6","1","……是不是就能","31"
"1.58333333333333","1","1010032","0","0","1","0","4","","32"
"0","0","1010033","0","0","1","8","1","交到朋友呢？","33"
"1.75","1","1010034","0","0","1","0","4","","34"
"0","0","1020001","vo_10011600_0201","vo_10011600","2","0","2","","1"
"0","0","1020002","0","0","2","8","1","　一想到要用「日安」向別人打招呼，","2"
"2.375","1","1020003","0","0","2","0","4","","3"
"0","0","1020004","0","0","2","8","1","我孤單的心靈就會緊張到怦怦狂跳。\n","4"
"4","1","1020005","0","0","2","0","4","","5"
"0","0","1020006","vo_10011600_0202","vo_10011600","2","0","2","","6"
"0","0","1020007","0","0","2","8","1","不過，","7"
"1.125","1","1020008","0","0","2","0","4","","8"
"0","0","1020009","0","0","2","8","1","此時BB團團長卻突然現身！","9"
"3.75","1","1020010","0","0","2","0","4","","10"
"0","0","1020011","vo_10011600_0203","vo_10011600","2","0","2","","11"
"0","0","1020012","0","0","2","8","1","　BB團的羈絆","12"
"1.875","1","1020013","0","0","2","0","4","","13"
"0","0","1020014","0","0","2","8","1","不管走到哪裡都不會改變呢！\n","14"
"3.75","1","1020015","0","0","2","0","4","","15"
"0","0","1020016","vo_10011600_0204","vo_10011600","2","0","2","","16"
"0","0","1020017","0","0","2","8","1","然後，","17"
"1","1","1020018","0","0","2","0","4","","18"
"0","0","1020019","0","0","2","8","1","我認識了和那個人一起來到","19"
"2","1","1020020","0","0","2","0","4","","20"
"0","0","1020021","0","0","2","8","1","聖德蕾莎女學院","21"
"1.125","1","1020022","0","0","2","0","4","","22"
"0","0","1020023","0","0","2","8","1","（好朋友社）的成員們。","23"
"3.5","1","1020024","0","0","2","0","4","","24"
"0","0","1020025","vo_10011600_0205","vo_10011600","2","0","2","","25"
"0","0","1020026","0","0","2","8","1","　大家似乎都是很有個性的人，","26"
"3","1","1020027","0","0","2","0","4","","27"
"0","0","1020028","0","0","2","6","1","我很擔心自己是否能和他們融洽相處……","28"
"2.83333333333333","1","1020029","0","0","2","0","4","","29"
"0","0","1030001","vo_10011600_0301","vo_10011600","3","0","2","","1"
"0","0","1030002","0","0","3","8","1","　我搞砸了。","2"
"3","1","1030003","0","0","3","0","4","","3"
"0","0","1030004","vo_10011600_0302","vo_10011600","3","0","2","","4"
"0","0","1030005","0","0","3","8","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5"
"5.125","1","1030006","0","0","3","0","4","","6"
"0","0","1030007","vo_10011600_0303","vo_10011600","3","0","2","","7"
"0","0","1030008","0","0","3","8","1","　我明明已經在腦海中做過很多次假想訓練，","8"
"2.625","1","1030009","0","0","3","0","4","","9"
"0","0","1030010","0","0","3","8","1","卻還是失敗了。","10"
"2.75","1","1030011","0","0","3","0","4","","11"
"0","0","1030012","vo_10011600_0304","vo_10011600","3","0","2","","12"
"0","0","1030013","0","0","3","8","1","　當所有同學盯著我看的那一瞬間，","13"
"3.5","1","1030014","0","0","3","0","4","","14"
"0","0","1030015","0","0","3","8","1","我的腦中變得一片空白，","15"
"2","1","1030016","0","0","3","0","4","","16"
"0","0","1030017","0","0","3","10","1","然後又開始脫口說出奇怪的話。\n","17"
"4.5","1","1030018","0","0","3","0","4","","18"
"0","0","1030019","vo_10011600_0305","vo_10011600","3","0","2","","19"
"0","0","1030020","0","0","3","8","1","雖然大家笑得很開心，","20"
"3","1","1030021","0","0","3","0","4","","21"
"0","0","1030022","0","0","3","8","1","不過我還是對未來感到不安……","22"
"2.25","1","1030023","0","0","3","0","4","","23"
"0","0","1040001","vo_10011600_0401","vo_10011600","4","0","2","","1"
"0","0","1040002","0","0","4","8","1","　優妮看起來","2"
"1.75","1","1040003","0","0","4","0","4","","3"
"0","0","1040004","0","0","4","8","1","是個很聰明的人。","4"
"2.625","1","1040005","0","0","4","0","4","","5"
"0","0","1040006","vo_10011600_0402","vo_10011600","4","0","2","","6"
"0","0","1040007","0","0","4","8","1","　她的用字譴詞十分艱澀，","7"
"3.75","1","1040008","0","0","4","0","4","","8"
"0","0","1040009","0","0","4","8","1","有些單字常常讓我聽不懂，","9"
"3.125","1","1040010","0","0","4","0","4","","10"
"0","0","1040011","0","0","4","8","1","以後我是不是應該隨身攜帶字典呢？\n","11"
"4","1","1040012","0","0","4","0","4","","12"
"0","0","1040013","vo_10011600_0403","vo_10011600","4","0","2","","13"
"0","0","1040014","0","0","4","8","1","　總是關在象牙之塔裡埋頭研究，","14"
"3.75","1","1040015","0","0","4","0","4","","15"
"0","0","1040016","0","0","4","8","1","平常不會從那裡踏出一步，","16"
"3.25","1","1040017","0","0","4","0","4","","17"
"0","0","1040018","0","0","4","8","1","散發出和我一樣的孤獨氣息。","18"
"3.375","1","1040019","0","0","4","0","4","","19"
"0","0","1040020","vo_10011600_0404","vo_10011600","4","0","2","","20"
"0","0","1040021","0","0","4","8","1","　「孤獨會召喚孤獨」，","21"
"2.5","1","1040022","0","0","4","0","4","","22"
"0","0","1040023","0","0","4","8","1","我","23"
"1.125","1","1040024","0","0","4","0","4","","24"
"0","0","1040025","0","0","4","8","1","不記得是誰說過這句話，","25"
"2.75","1","1040026","0","0","4","0","4","","26"
"0","0","1040027","0","0","4","8","1","但是說不定……\n","27"
"2","1","1040028","0","0","4","0","4","","28"
"0","0","1040029","vo_10011600_0405","vo_10011600","4","0","2","","29"
"0","0","1040030","0","0","4","8","1","擁有相同宿命的同伴，","30"
"2.375","1","1040031","0","0","4","0","4","","31"
"0","0","1040032","0","0","4","8","1","彼此可以成為好朋友？","32"
"2.125","1","1040033","0","0","4","0","4","","33"
"0","0","1050001","vo_10011600_0501","vo_10011600","5","0","2","","1"
"0","0","1050002","0","0","5","8","1","　克蘿依和我一樣都是","2"
"1.875","1","1050003","0","0","5","0","4","","3"
"0","0","1050004","0","0","5","8","1","精靈，","4"
"1.5","1","1050005","0","0","5","0","4","","5"
"0","0","1050006","0","0","5","8","1","可是……","6"
"1.625","1","1050007","0","0","5","0","4","","7"
"0","0","1050008","0","0","5","8","1","她給人的感覺，","8"
"1.375","1","1050009","0","0","5","0","4","","9"
"0","0","1050010","0","0","5","8","1","有點不太一樣。","10"
"2.625","1","1050011","0","0","5","0","4","","11"
"0","0","1050012","vo_10011600_0502","vo_10011600","5","0","2","","12"
"0","0","1050013","0","0","5","8","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13"
"3.625","1","1050014","0","0","5","0","4","","14"
"0","0","1050015","0","0","5","8","1","我曾經抱持這樣的想法，","15"
"2.125","1","1050016","0","0","5","0","4","","16"
"0","0","1050017","0","0","5","8","1","但是我根本不敢向她搭話！","17"
"3.125","1","1050018","0","0","5","0","4","","18"
"0","0","1050019","vo_10011600_0503","vo_10011600","5","0","2","","19"
"0","0","1050020","0","0","5","8","1","按照那個人的說法，","20"
"1.65","1","1050021","0","0","5","0","4","","21"
"0","0","1050022","0","0","5","8","1","她好像是個熱心助人，","22"
"1.625","1","1050023","0","0","5","0","4","","23"
"0","0","1050024","0","0","5","8","1","而且個性溫柔的好人……\n","24"
"3.125","1","1050025","0","0","5","0","4","","25"
"0","0","1050026","vo_10011600_0504","vo_10011600","5","0","2","","26"
"0","0","1050027","0","0","5","8","1","這麼說來，","27"
"2","1","1050028","0","0","5","0","4","","28"
"0","0","1050029","0","0","5","8","1","噗……","29"
"1.5","1","1050030","0","0","5","0","4","","30"
"0","0","1050031","0","0","5","8","1","那個聲音其實是歎息聲（？）、","31"
"2.375","1","1050032","0","0","5","0","4","","32"
"0","0","1050033","vo_10011600_0505","vo_10011600","5","0","2","","33"
"0","0","1050034","0","0","5","8","1","雖然說不出口……\n","34"
"2.375","1","1050035","0","0","5","0","4","","35"
"0","0","1050036","0","0","5","8","1","但是聽起來好可愛啊！","36"
"1.375","1","1050037","0","0","5","0","4","","37"
"0","0","1050038","0","0","5","8","1","我不禁在心裡這麼想。","38"
"1","1","1050039","0","0","5","0","4","","39"
"0","0","1060001","vo_10011600_0601","vo_10011600","6","0","2","","1"
"0","0","1060002","0","0","6","8","1","　琪愛兒則是個現充。","2"
"2.375","1","1060003","0","0","6","0","4","","3"
"0","0","1060004","0","0","6","8","1","這一點是毋庸置疑的。\n","4"
"2.5","1","1060005","0","0","6","0","4","","5"
"0","0","1060006","vo_10011600_0602","vo_10011600","6","0","2","","6"
"0","0","1060007","0","0","6","8","1","長得很可愛，擁有很多朋友。","7"
"2.5","1","1060008","0","0","6","0","4","","8"
"0","0","1060009","0","0","6","8","1","和我這種邊緣人完全相反。","9"
"2.875","1","1060010","0","0","6","0","4","","10"
"0","0","1060011","vo_10011600_0603","vo_10011600","6","0","2","","11"
"0","0","1060012","0","0","6","8","1","身上散發出令人難以直視的耀眼光芒。\n","12"
"3.25","1","1060013","0","0","6","0","4","","13"
"0","0","1060014","vo_10011600_0604","vo_10011600","6","0","2","","14"
"0","0","1060015","0","0","6","8","1","如果和她面對面說話，","15"
"3.5","1","1060016","0","0","6","0","4","","16"
"0","0","1060017","0","0","6","8","1","我的空虛心靈一定會裂成碎片，","17"
"2.5","1","1060018","0","0","6","0","4","","18"
"0","0","1060019","0","0","6","8","1","掉落滿地。\n","19"
"3.875","1","1060020","0","0","6","0","4","","20"
"0","0","1060021","vo_10011600_0605","vo_10011600","6","0","2","","21"
"0","0","1060022","0","0","6","8","1","「切嚕～」，","22"
"1.75","1","1060023","0","0","6","0","4","","23"
"0","0","1060024","0","0","6","8","1","那種問候語…","24"
"1.625","1","1060025","0","0","6","0","4","","25"
"0","0","1060026","0","0","6","8","1","如果要我說出來，我一定會當場昏倒，","26"
"2.75","1","1060027","0","0","6","0","4","","27"
"0","0","1060028","0","0","6","8","1","直接蒙主寵召……","28"
"3.125","1","1060029","0","0","6","0","4","","29"
"0","0","1070001","vo_10011600_0701","vo_10011600","7","0","2","","1"
"0","0","1070002","0","0","7","8","1","　今天真的是每件事情","2"
"2.375","1","1070003","0","0","7","0","4","","3"
"0","0","1070004","0","0","7","7","1","都受到優妮的照顧。\n","4"
"3.28571428571429","1","1070005","0","0","7","0","4","","5"
"0","0","1070006","vo_10011600_0702","vo_10011600","7","0","2","","6"
"0","0","1070007","0","0","7","8","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7"
"4.625","1","1070008","0","0","7","0","4","","8"
"0","0","1070009","0","0","7","8","1","我從她身上看見了充滿知性，","9"
"1.5","1","1070010","0","0","7","0","4","","10"
"0","0","1070011","0","0","7","10","1","值得信賴的一面。","11"
"2.4","1","1070012","0","0","7","0","4","","12"
"0","0","1070013","vo_10011600_0703","vo_10011600","7","0","2","","13"
"0","0","1070014","0","0","7","8","1","俐落下達明確指示的模樣，","14"
"2.375","1","1070015","0","0","7","0","4","","15"
"0","0","1070016","0","0","7","8","1","充分展現出她身為公會長的威嚴。","16"
"3.5","1","1070017","0","0","7","0","4","","17"
"0","0","1070018","vo_10011600_0704","vo_10011600","7","0","2","","18"
"0","0","1070019","0","0","7","8","1","我相信優妮一定","19"
"2.25","1","1070020","0","0","7","0","4","","20"
"0","0","1070021","0","0","7","8","1","可以將優妮們的威名傳播到全世界。\n\n","21"
"6.625","1","1070022","0","0","7","0","4","","22"
"0","0","1070023","vo_10011600_0705","vo_10011600","7","0","2","","23"
"0","0","1070024","0","0","7","8","1","咦？","24"
"1.125","1","1070025","0","0","7","0","4","","25"
"0","0","1070026","0","0","7","8","1","　公會名是這樣嗎？","26"
"2.75","1","1070027","0","0","7","0","4","","27"
"0","0","1080001","vo_10011600_0801","vo_10011600","8","0","2","","1"
"0","0","1080002","0","0","8","8","1","　初次見面時，","2"
"1.75","1","1080003","0","0","8","0","4","","3"
"0","0","1080004","0","0","8","8","1","因為太害怕而遲遲不敢跟克蘿依說話。","4"
"4.125","1","1080005","0","0","8","0","4","","5"
"0","0","1080006","vo_10011600_0802","vo_10011600","8","0","2","","6"
"0","0","1080007","0","0","8","8","1","不過後來我漸漸明白她其實是個很溫柔的人，","7"
"2.75","1","1080008","0","0","8","0","4","","8"
"0","0","1080009","0","0","8","8","1","而且時常關心我的事情。\n","9"
"5.875","1","1080010","0","0","8","0","4","","10"
"0","0","1080011","vo_10011600_0803","vo_10011600","8","0","2","","11"
"0","0","1080012","0","0","8","8","1","托克蘿依的福，雖然只有一點點…","12"
"3.25","1","1080013","0","0","8","0","4","","13"
"0","0","1080014","0","0","8","8","1","不過\n我總算比較能融入班上。\n","14"
"4.25","1","1080015","0","0","8","0","4","","15"
"0","0","1080016","vo_10011600_0804","vo_10011600","8","0","2","","16"
"0","0","1080017","0","0","8","8","1","克蘿依似乎有很多兄弟姊妹。","17"
"4.125","1","1080018","0","0","8","0","4","","18"
"0","0","1080019","vo_10011600_0805","vo_10011600","8","0","2","","19"
"0","0","1080020","0","0","8","8","1","的確，","20"
"1.625","1","1080021","0","0","8","0","4","","21"
"0","0","1080022","0","0","8","8","1","今天的克蘿依差點讓我脫口喊她姊姊！","22"
"4.625","1","1080023","0","0","8","0","4","","23"
"0","0","1090001","vo_10011600_0901","vo_10011600","9","0","2","","1"
"0","0","1090002","0","0","9","8","1","　切嚕～","2"
"3.875","1","1090003","0","0","9","0","4","","3"
"0","0","1090004","vo_10011600_0902","vo_10011600","9","0","2","","4"
"0","0","1090005","0","0","9","8","1","如果可以學會說出這句問候語，","5"
"2.75","1","1090006","0","0","9","0","4","","6"
"0","0","1090007","0","0","9","8","1","我是不是就能像琪愛兒一樣","7"
"2.375","1","1090008","0","0","9","0","4","","8"
"0","0","1090009","0","0","9","8","1","開朗有自信，擁有許多朋友，","9"
"2.75","1","1090010","0","0","9","0","4","","10"
"0","0","1090011","0","0","9","8","1","變身為自己理想中的女性呢？\n","11"
"4.375","1","1090012","0","0","9","0","4","","12"
"0","0","1090013","vo_10011600_0903","vo_10011600","9","0","2","","13"
"0","0","1090014","0","0","9","8","1","不過","14"
"1.25","1","1090015","0","0","9","0","4","","15"
"0","0","1090016","0","0","9","8","1","這句問候語對我而言還太困難，","16"
"2.875","1","1090017","0","0","9","0","4","","17"
"0","0","1090018","0","0","9","8","1","今天暫且寫下來就好。\n","18"
"4.125","1","1090019","0","0","9","0","4","","19"
"0","0","1090020","vo_10011600_0904","vo_10011600","9","0","2","","20"
"0","0","1090021","0","0","9","8","1","切嚕～切嚕～切嚕～切嚕～切嚕～","21"
"4.125","1","1090022","0","0","9","0","4","","22"
"0","0","1090023","vo_10011600_0905","vo_10011600","9","0","2","","23"
"0","0","1090024","0","0","9","8","1","切嚕～切嚕～切嚕～切嚕～切嚕～","24"
"4.125","1","1090025","0","0","9","0","4","","25"
"0","0","1090026","vo_10011600_0906","vo_10011600","9","0","2","","26"
"0","0","1090027","0","0","9","8","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27"
"4.125","1","1090028","0","0","9","0","4","","28"
"0","0","1090029","vo_10011600_0907","vo_10011600","9","0","2","","29"
"0","0","1090030","0","0","9","8","1","切嚕～切嚕～切嚕～","30"
"2.875","1","1090031","0","0","9","0","4","","31"
"0","0","1100001","vo_10011600_1001","vo_10011600","10","0","2","","1"
"0","0","1100002","0","0","10","8","1","　忘記了忘記了忘記了！\n","2"
"2.75","1","1100003","0","0","10","0","4","","3"
"0","0","1100004","0","0","10","8","1","特別講座到底該怎麼辦啦！","4"
"2.25","1","1100005","0","0","10","0","4","","5"
"0","0","1100006","vo_10011600_1002","vo_10011600","10","0","2","","6"
"0","0","1100007","0","0","10","8","1","從精靈之森帶來的曼德拉草逃跑了，","7"
"3.625","1","1100008","0","0","10","0","4","","8"
"0","0","1100009","0","0","10","8","1","我完全沒有任何準備！\n","9"
"2.375","1","1100010","0","0","10","0","4","","10"
"0","0","1100011","vo_10011600_1003","vo_10011600","10","0","2","","11"
"0","0","1100012","0","0","10","8","1","……精靈之森嗎","12"
"2","1","1100013","0","0","10","0","4","","13"
"0","0","1100014","0","0","10","8","1","似乎在呼喚我……","14"
"2.25","1","1100015","0","0","10","0","4","","15"
"0","0","1100016","vo_10011600_1004","vo_10011600","10","0","2","","16"
"0","0","1100017","0","0","10","8","1","不對，不行不行，","17"
"1.875","1","1100018","0","0","10","0","4","","18"
"0","0","1100019","0","0","10","8","1","我不能背叛美里老師的期待！\n","19"
"4.125","1","1100020","0","0","10","0","4","","20"
"0","0","1100021","vo_10011600_1005","vo_10011600","10","0","2","","21"
"0","0","1100022","0","0","10","8","1","但是我該如何是好？","22"
"3.125","1","1100023","0","0","10","0","4","","23"
"0","0","1100024","vo_10011600_1006","vo_10011600","10","0","2","","24"
"0","0","1100025","0","0","10","8","1","既然如此，","25"
"1.75","1","1100026","0","0","10","0","4","","26"
"0","0","1100027","0","0","10","8","1","乾脆將「如何度過孤獨人生」的要點整理出來","27"
"3.375","1","1100028","0","0","10","0","4","","28"
"0","0","1100029","0","0","10","8","1","並且對外發表吧……？","29"
"2.5","1","1100030","0","0","10","0","4","","30"
"0","0","1110001","vo_10011600_1101","vo_10011600","11","0","2","","1"
"0","0","1110002","0","0","11","8","1","　特別講座","2"
"1.75","1","1110003","0","0","11","0","4","","3"
"0","0","1110004","0","0","11","8","1","結束！\n","4"
"2.625","1","1110005","0","0","11","0","4","","5"
"0","0","1110006","vo_10011600_1102","vo_10011600","11","0","2","","6"
"0","0","1110007","0","0","11","8","1","結果……","7"
"1.625","1","1110008","0","0","11","0","4","","8"
"0","0","1110009","0","0","11","8","1","成功","9"
"1.375","1","1110010","0","0","11","0","4","","10"
"0","0","1110011","0","0","11","8","1","…應該吧。","11"
"3.125","1","1110012","0","0","11","0","4","","12"
"0","0","1110013","vo_10011600_1103","vo_10011600","11","0","2","","13"
"0","0","1110014","0","0","11","8","1","　這一切都要感謝","14"
"2.5","1","1110015","0","0","11","0","4","","15"
"0","0","1110016","0","0","11","8","1","從旁協助的那個人，","16"
"1.875","1","1110017","0","0","11","0","4","","17"
"0","0","1110018","0","0","11","8","1","以及","18"
"0.875","1","1110019","0","0","11","0","4","","19"
"0","0","1110020","0","0","11","8","1","好朋友社的各位。\n","20"
"3","1","1110021","0","0","11","0","4","","21"
"0","0","1110022","vo_10011600_1104","vo_10011600","11","0","2","","22"
"0","0","1110023","0","0","11","8","1","講座結束之後，","23"
"2.125","1","1110024","0","0","11","0","4","","24"
"0","0","1110025","0","0","11","8","1","許多人圍在我身邊，讓我感到很害怕。","25"
"3","1","1110026","0","0","11","0","4","","26"
"0","0","1110027","vo_10011600_1105","vo_10011600","11","0","2","","27"
"0","0","1110028","0","0","11","8","1","可是我…","28"
"1.5","1","1110029","0","0","11","0","4","","29"
"0","0","1110030","0","0","11","8","1","沒有像往常一樣逃跑！\n","30"
"3.125","1","1110031","0","0","11","0","4","","31"
"0","0","1110032","vo_10011600_1106","vo_10011600","11","0","2","","32"
"0","0","1110033","0","0","11","8","1","我是否也有稍微……","33"
"2","1","1110034","0","0","11","0","4","","34"
"0","0","1110035","0","0","11","8","1","雖然只有一點點……","35"
"2.625","1","1110036","0","0","11","0","4","","36"
"0","0","1110037","0","0","11","8","1","成長……","37"
"1.5","1","1110038","0","0","11","0","4","","38"
"0","0","1110039","0","0","11","8","1","了呢？","39"
"1.875","1","1110040","0","0","11","0","4","","40"
"0","0","1120001","vo_10011600_1201","vo_10011600","12","0","2","","1"
"0","0","1120002","0","0","12","8","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2"
"4.25","1","1120003","0","0","12","0","4","","3"
"0","0","1120004","0","0","12","8","1","那個人果然好厲害啊！\n","4"
"3.5","1","1120005","0","0","12","0","4","","5"
"0","0","1120006","vo_10011600_1202","vo_10011600","12","0","2","","6"
"0","0","1120007","0","0","12","8","1","　走在走廊時，","7"
"2.125","1","1120008","0","0","12","0","4","","8"
"0","0","1120009","0","0","12","8","1","其他學生看見那個人後紛紛露出驚訝的表情，","9"
"3.375","1","1120010","0","0","12","0","4","","10"
"0","0","1120011","0","0","12","8","1","不過那個人還是微笑著向大家打招呼！\n","11"
"3.125","1","1120012","0","0","12","0","4","","12"
"0","0","1120013","vo_10011600_1203","vo_10011600","12","0","2","","13"
"0","0","1120014","0","0","12","8","1","即使有人","14"
"1.375","1","1120015","0","0","12","0","4","","15"
"0","0","1120016","0","0","12","8","1","朝著他尖叫，","16"
"1.25","1","1120017","0","0","12","0","4","","17"
"0","0","1120018","0","0","12","8","1","他依舊一臉蠻不在乎地揮手以對！","18"
"2.5","1","1120019","0","0","12","0","4","","19"
"0","0","1120020","vo_10011600_1204","vo_10011600","12","0","2","","20"
"0","0","1120021","0","0","12","8","1","　和不懂得打招呼的我完全不同！\n\n","21"
"4.625","1","1120022","0","0","12","0","4","","22"
"0","0","1120023","vo_10011600_1205","vo_10011600","12","0","2","","23"
"0","0","1120024","0","0","12","8","1","我也好想盡快","24"
"1.25","1","1120025","0","0","12","0","4","","25"
"0","0","1120026","0","0","12","8","1","變成那樣的人……","26"
"2.5","1","1120027","0","0","12","0","4","","27"
"0","0","1130001","vo_10011600_1301","vo_10011600","13","0","2","","1"
"0","0","1130002","0","0","13","8","1","　我帶來的曼德拉草惹出大麻煩……","2"
"4.875","1","1130003","0","0","13","0","4","","3"
"0","0","1130004","vo_10011600_1302","vo_10011600","13","0","2","","4"
"0","0","1130005","0","0","13","8","1","可是，","5"
"1.25","1","1130006","0","0","13","0","4","","6"
"0","0","1130007","0","0","13","8","1","多虧那個人和好朋友社出手相助，","7"
"4","1","1130008","0","0","13","0","4","","8"
"0","0","1130009","0","0","13","8","1","最後終於趕在釀成重大災情前及時阻止了牠。","9"
"5","1","1130010","0","0","13","0","4","","10"
"0","0","1130011","vo_10011600_1303","vo_10011600","13","0","2","","11"
"0","0","1130012","0","0","13","8","1","　雖然大家","12"
"1.45","1","1130013","0","0","13","0","4","","13"
"0","0","1130014","0","0","13","8","1","口口聲聲說自己別有所圖，","14"
"2.75","1","1130015","0","0","13","0","4","","15"
"0","0","1130016","0","0","13","8","1","但是我相信事情一定不是那樣的。\n","16"
"3.25","1","1130017","0","0","13","0","4","","17"
"0","0","1130018","vo_10011600_1304","vo_10011600","13","0","2","","18"
"0","0","1130019","0","0","13","8","1","能夠像這樣和大家並肩作戰，","19"
"2.75","1","1130020","0","0","13","0","4","","20"
"0","0","1130021","0","0","13","8","1","我真的很高興。\n","21"
"2.5","1","1130022","0","0","13","0","4","","22"
"0","0","1130023","vo_10011600_1305","vo_10011600","13","0","2","","23"
"0","0","1130024","0","0","13","8","1","感覺就像……","24"
"1.75","1","1130025","0","0","13","0","4","","25"
"0","0","1130026","0","0","13","8","1","和大家…","26"
"1.375","1","1130027","0","0","13","0","4","","27"
"0","0","1130028","0","0","13","8","1","變成了同伴。","28"
"2.125","1","1130029","0","0","13","0","4","","29"
"0","0","1140001","vo_10011600_1401","vo_10011600","14","0","2","","1"
"0","0","1140002","0","0","14","8","1","　今天是","2"
"1.5","1","1140003","0","0","14","0","4","","3"
"0","0","1140004","0","0","14","7","1","在聖德蕾莎女學院上課的","4"
"3.60714285714286","1","1140005","0","0","14","0","4","","5"
"0","0","1140006","0","0","14","8","1","……最後一天。\n","6"
"3.25","1","1140007","0","0","14","0","4","","7"
"0","0","1140008","vo_10011600_1402","vo_10011600","14","0","2","","8"
"0","0","1140009","0","0","14","8","1","一開始聽見美里老師提出這項要求時，","9"
"3.375","1","1140010","0","0","14","0","4","","10"
"0","0","1140011","0","0","14","8","1","我認為自己一定無法辦到。","11"
"3.125","1","1140012","0","0","14","0","4","","12"
"0","0","1140013","vo_10011600_1403","vo_10011600","14","0","2","","13"
"0","0","1140014","0","0","14","8","1","　但是現在心中卻十分不捨，","14"
"2.625","1","1140015","0","0","14","0","4","","15"
"0","0","1140016","0","0","14","8","1","於是像這樣靠著寫日記紀錄一切。\n","16"
"3.375","1","1140017","0","0","14","0","4","","17"
"0","0","1140018","vo_10011600_1404","vo_10011600","14","0","2","","18"
"0","0","1140019","0","0","14","8","1","　閉上眼睛，","19"
"2","1","1140020","0","0","14","0","4","","20"
"0","0","1140021","0","0","14","8","1","那個人和","21"
"1.5","1","1140022","0","0","14","0","4","","22"
"0","0","1140023","0","0","14","8","1","好朋友社的各位、","23"
"2.125","1","1140024","0","0","14","0","4","","24"
"0","0","1140025","0","0","14","8","1","以及所有對我親切友好的同學們。\n\n","25"
"6.375","1","1140026","0","0","14","0","4","","26"
