1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"8","聖德蕾莎女學院","1020021","1","0","0","2","0","0","21"
"0","","1020022","4","1","0","2","0","1.125","22"
"8","（好朋友社）的成員們。","1020023","1","0","0","2","0","0","23"
"0","","1020024","4","1","0","2","0","3.5","24"
"0","","1020025","2","0","vo_10011600_0205","2","vo_10011600","0","25"
"8","　大家似乎都是很有個性的人，","1020026","1","0","0","2","0","0","26"
"0","","1020027","4","1","0","2","0","3","27"
"6","我很擔心自己是否能和他們融洽相處……","1020028","1","0","0","2","0","0","28"
"0","","1020029","4","1","0","2","0","2.83333333333333","29"
"0","","1030001","2","0","vo_10011600_0301","3","vo_10011600","0","1"
"8","　我搞砸了。","1030002","1","0","0","3","0","0","2"
"0","","1030003","4","1","0","3","0","3","3"
"0","","1030004","2","0","vo_10011600_0302","3","vo_10011600","0","4"
"8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","1","0","0","3","0","0","5"
"0","","1030006","4","1","0","3","0","5.125","6"
"0","","1030007","2","0","vo_10011600_0303","3","vo_10011600","0","7"
"8","　我明明已經在腦海中做過很多次假想訓練，","1030008","1","0","0","3","0","0","8"
"0","","1030009","4","1","0","3","0","2.625","9"
"8","卻還是失敗了。","1030010","1","0","0","3","0","0","10"
"0","","1030011","4","1","0","3","0","2.75","11"
"0","","1030012","2","0","vo_10011600_0304","3","vo_10011600","0","12"
"8","　當所有同學盯著我看的那一瞬間，","1030013","1","0","0","3","0","0","13"
"0","","1030014","4","1","0","3","0","3.5","14"
"8","我的腦中變得一片空白，","1030015","1","0","0","3","0","0","15"
"0","","1030016","4","1","0","3","0","2","16"
"10","然後又開始脫口說出奇怪的話。\n","1030017","1","0","0","3","0","0","17"
"0","","1030018","4","1","0","3","0","4.5","18"
"0","","1030019","2","0","vo_10011600_0305","3","vo_10011600","0","19"
"8","雖然大家笑得很開心，","1030020","1","0","0","3","0","0","20"
"0","","1030021","4","1","0","3","0","3","21"
"8","不過我還是對未來感到不安……","1030022","1","0","0","3","0","0","22"
"0","","1030023","4","1","0","3","0","2.25","23"
"0","","1040001","2","0","vo_10011600_0401","4","vo_10011600","0","1"
"8","　優妮看起來","1040002","1","0","0","4","0","0","2"
"0","","1040003","4","1","0","4","0","1.75","3"
"8","是個很聰明的人。","1040004","1","0","0","4","0","0","4"
"0","","1040005","4","1","0","4","0","2.625","5"
"0","","1040006","2","0","vo_10011600_0402","4","vo_10011600","0","6"
"8","　她的用字譴詞十分艱澀，","1040007","1","0","0","4","0","0","7"
"0","","1040008","4","1","0","4","0","3.75","8"
"8","有些單字常常讓我聽不懂，","1040009","1","0","0","4","0","0","9"
"0","","1040010","4","1","0","4","0","3.125","10"
"8","以後我是不是應該隨身攜帶字典呢？\n","1040011","1","0","0","4","0","0","11"
"0","","1040012","4","1","0","4","0","4","12"
"0","","1040013","2","0","vo_10011600_0403","4","vo_10011600","0","13"
"8","　總是關在象牙之塔裡埋頭研究，","1040014","1","0","0","4","0","0","14"
"0","","1040015","4","1","0","4","0","3.75","15"
"8","平常不會從那裡踏出一步，","1040016","1","0","0","4","0","0","16"
"0","","1040017","4","1","0","4","0","3.25","17"
"8","散發出和我一樣的孤獨氣息。","1040018","1","0","0","4","0","0","18"
"0","","1040019","4","1","0","4","0","3.375","19"
"0","","1040020","2","0","vo_10011600_0404","4","vo_10011600","0","20"
"8","　「孤獨會召喚孤獨」，","1040021","1","0","0","4","0","0","21"
"0","","1040022","4","1","0","4","0","2.5","22"
"8","我","1040023","1","0","0","4","0","0","23"
"0","","1040024","4","1","0","4","0","1.125","24"
"8","不記得是誰說過這句話，","1040025","1","0","0","4","0","0","25"
"0","","1040026","4","1","0","4","0","2.75","26"
"8","但是說不定……\n","1040027","1","0","0","4","0","0","27"
"0","","1040028","4","1","0","4","0","2","28"
"0","","1040029","2","0","vo_10011600_0405","4","vo_10011600","0","29"
"8","擁有相同宿命的同伴，","1040030","1","0","0","4","0","0","30"
"0","","1040031","4","1","0","4","0","2.375","31"
"8","彼此可以成為好朋友？","1040032","1","0","0","4","0","0","32"
"0","","1040033","4","1","0","4","0","2.125","33"
"0","","1050001","2","0","vo_10011600_0501","5","vo_10011600","0","1"
"8","　克蘿依和我一樣都是","1050002","1","0","0","5","0","0","2"
"0","","1050003","4","1","0","5","0","1.875","3"
"8","精靈，","1050004","1","0","0","5","0","0","4"
"0","","1050005","4","1","0","5","0","1.5","5"
"8","可是……","1050006","1","0","0","5","0","0","6"
"0","","1050007","4","1","0","5","0","1.625","7"
"8","她給人的感覺，","1050008","1","0","0","5","0","0","8"
"0","","1050009","4","1","0","5","0","1.375","9"
"8","有點不太一樣。","1050010","1","0","0","5","0","0","10"
"0","","1050011","4","1","0","5","0","2.625","11"
"0","","1050012","2","0","vo_10011600_0502","5","vo_10011600","0","12"
"8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","1","0","0","5","0","0","13"
"0","","1050014","4","1","0","5","0","3.625","14"
"8","我曾經抱持這樣的想法，","1050015","1","0","0","5","0","0","15"
"0","","1050016","4","1","0","5","0","2.125","16"
"8","但是我根本不敢向她搭話！","1050017","1","0","0","5","0","0","17"
"0","","1050018","4","1","0","5","0","3.125","18"
"0","","1050019","2","0","vo_10011600_0503","5","vo_10011600","0","19"
"8","按照那個人的說法，","1050020","1","0","0","5","0","0","20"
"0","","1050021","4","1","0","5","0","1.65","21"
"8","她好像是個熱心助人，","1050022","1","0","0","5","0","0","22"
"0","","1050023","4","1","0","5","0","1.625","23"
"8","而且個性溫柔的好人……\n","1050024","1","0","0","5","0","0","24"
"0","","1050025","4","1","0","5","0","3.125","25"
"0","","1050026","2","0","vo_10011600_0504","5","vo_10011600","0","26"
"8","這麼說來，","1050027","1","0","0","5","0","0","27"
"0","","1050028","4","1","0","5","0","2","28"
"8","噗……","1050029","1","0","0","5","0","0","29"
"0","","1050030","4","1","0","5","0","1.5","30"
"8","那個聲音其實是歎息聲（？）、","1050031","1","0","0","5","0","0","31"
"0","","1050032","4","1","0","5","0","2.375","32"
"0","","1050033","2","0","vo_10011600_0505","5","vo_10011600","0","33"
"8","雖然說不出口……\n","1050034","1","0","0","5","0","0","34"
"0","","1050035","4","1","0","5","0","2.375","35"
"8","但是聽起來好可愛啊！","1050036","1","0","0","5","0","0","36"
"0","","1050037","4","1","0","5","0","1.375","37"
"8","我不禁在心裡這麼想。","1050038","1","0","0","5","0","0","38"
"0","","1050039","4","1","0","5","0","1","39"
"0","","1060001","2","0","vo_10011600_0601","6","vo_10011600","0","1"
"8","　琪愛兒則是個現充。","1060002","1","0","0","6","0","0","2"
"0","","1060003","4","1","0","6","0","2.375","3"
"8","這一點是毋庸置疑的。\n","1060004","1","0","0","6","0","0","4"
"0","","1060005","4","1","0","6","0","2.5","5"
"0","","1060006","2","0","vo_10011600_0602","6","vo_10011600","0","6"
"8","長得很可愛，擁有很多朋友。","1060007","1","0","0","6","0","0","7"
"0","","1060008","4","1","0","6","0","2.5","8"
"8","和我這種邊緣人完全相反。","1060009","1","0","0","6","0","0","9"
"0","","1060010","4","1","0","6","0","2.875","10"
"0","","1060011","2","0","vo_10011600_0603","6","vo_10011600","0","11"
"8","身上散發出令人難以直視的耀眼光芒。\n","1060012","1","0","0","6","0","0","12"
"0","","1060013","4","1","0","6","0","3.25","13"
"0","","1060014","2","0","vo_10011600_0604","6","vo_10011600","0","14"
"8","如果和她面對面說話，","1060015","1","0","0","6","0","0","15"
"0","","1060016","4","1","0","6","0","3.5","16"
"8","我的空虛心靈一定會裂成碎片，","1060017","1","0","0","6","0","0","17"
"0","","1060018","4","1","0","6","0","2.5","18"
"8","掉落滿地。\n","1060019","1","0","0","6","0","0","19"
"0","","1060020","4","1","0","6","0","3.875","20"
"0","","1060021","2","0","vo_10011600_0605","6","vo_10011600","0","21"
"8","「切嚕～」，","1060022","1","0","0","6","0","0","22"
"0","","1060023","4","1","0","6","0","1.75","23"
"8","那種問候語…","1060024","1","0","0","6","0","0","24"
"0","","1060025","4","1","0","6","0","1.625","25"
"8","如果要我說出來，我一定會當場昏倒，","1060026","1","0","0","6","0","0","26"
"0","","1060027","4","1","0","6","0","2.75","27"
"8","直接蒙主寵召……","1060028","1","0","0","6","0","0","28"
"0","","1060029","4","1","0","6","0","3.125","29"
"0","","1070001","2","0","vo_10011600_0701","7","vo_10011600","0","1"
"8","　今天真的是每件事情","1070002","1","0","0","7","0","0","2"
"0","","1070003","4","1","0","7","0","2.375","3"
"7","都受到優妮的照顧。\n","1070004","1","0","0","7","0","0","4"
"0","","1070005","4","1","0","7","0","3.28571428571429","5"
"0","","1070006","2","0","vo_10011600_0702","7","vo_10011600","0","6"
"8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","1","0","0","7","0","0","7"
"0","","1070008","4","1","0","7","0","4.625","8"
"8","我從她身上看見了充滿知性，","1070009","1","0","0","7","0","0","9"
"0","","1070010","4","1","0","7","0","1.5","10"
"10","值得信賴的一面。","1070011","1","0","0","7","0","0","11"
"0","","1070012","4","1","0","7","0","2.4","12"
"0","","1070013","2","0","vo_10011600_0703","7","vo_10011600","0","13"
"8","俐落下達明確指示的模樣，","1070014","1","0","0","7","0","0","14"
"0","","1070015","4","1","0","7","0","2.375","15"
"8","充分展現出她身為公會長的威嚴。","1070016","1","0","0","7","0","0","16"
"0","","1070017","4","1","0","7","0","3.5","17"
"0","","1070018","2","0","vo_10011600_0704","7","vo_10011600","0","18"
"8","我相信優妮一定","1070019","1","0","0","7","0","0","19"
"0","","1070020","4","1","0","7","0","2.25","20"
"8","可以將優妮們的威名傳播到全世界。\n\n","1070021","1","0","0","7","0","0","21"
"0","","1070022","4","1","0","7","0","6.625","22"
"0","","1070023","2","0","vo_10011600_0705","7","vo_10011600","0","23"
"8","咦？","1070024","1","0","0","7","0","0","24"
"0","","1070025","4","1","0","7","0","1.125","25"
"8","　公會名是這樣嗎？","1070026","1","0","0","7","0","0","26"
"0","","1070027","4","1","0","7","0","2.75","27"
"0","","1080001","2","0","vo_10011600_0801","8","vo_10011600","0","1"
"8","　初次見面時，","1080002","1","0","0","8","0","0","2"
"0","","1080003","4","1","0","8","0","1.75","3"
"8","因為太害怕而遲遲不敢跟克蘿依說話。","1080004","1","0","0","8","0","0","4"
"0","","1080005","4","1","0","8","0","4.125","5"
"0","","1080006","2","0","vo_10011600_0802","8","vo_10011600","0","6"
"8","不過後來我漸漸明白她其實是個很溫柔的人，","1080007","1","0","0","8","0","0","7"
"0","","1080008","4","1","0","8","0","2.75","8"
"8","而且時常關心我的事情。\n","1080009","1","0","0","8","0","0","9"
"0","","1080010","4","1","0","8","0","5.875","10"
"0","","1080011","2","0","vo_10011600_0803","8","vo_10011600","0","11"
"8","托克蘿依的福，雖然只有一點點…","1080012","1","0","0","8","0","0","12"
"0","","1080013","4","1","0","8","0","3.25","13"
"8","不過\n我總算比較能融入班上。\n","1080014","1","0","0","8","0","0","14"
"0","","1080015","4","1","0","8","0","4.25","15"
"0","","1080016","2","0","vo_10011600_0804","8","vo_10011600","0","16"
"8","克蘿依似乎有很多兄弟姊妹。","1080017","1","0","0","8","0","0","17"
"0","","1080018","4","1","0","8","0","4.125","18"
"0","","1080019","2","0","vo_10011600_0805","8","vo_10011600","0","19"
"8","的確，","1080020","1","0","0","8","0","0","20"
"0","","1080021","4","1","0","8","0","1.625","21"
"8","今天的克蘿依差點讓我脫口喊她姊姊！","1080022","1","0","0","8","0","0","22"
"0","","1080023","4","1","0","8","0","4.625","23"
"0","","1090001","2","0","vo_10011600_0901","9","vo_10011600","0","1"
"8","　切嚕～","1090002","1","0","0","9","0","0","2"
"0","","1090003","4","1","0","9","0","3.875","3"
"0","","1090004","2","0","vo_10011600_0902","9","vo_10011600","0","4"
"8","如果可以學會說出這句問候語，","1090005","1","0","0","9","0","0","5"
"0","","1090006","4","1","0","9","0","2.75","6"
"8","我是不是就能像琪愛兒一樣","1090007","1","0","0","9","0","0","7"
"0","","1090008","4","1","0","9","0","2.375","8"
"8","開朗有自信，擁有許多朋友，","1090009","1","0","0","9","0","0","9"
"0","","1090010","4","1","0","9","0","2.75","10"
"8","變身為自己理想中的女性呢？\n","1090011","1","0","0","9","0","0","11"
"0","","1090012","4","1","0","9","0","4.375","12"
"0","","1090013","2","0","vo_10011600_0903","9","vo_10011600","0","13"
"8","不過","1090014","1","0","0","9","0","0","14"
"0","","1090015","4","1","0","9","0","1.25","15"
"8","這句問候語對我而言還太困難，","1090016","1","0","0","9","0","0","16"
"0","","1090017","4","1","0","9","0","2.875","17"
"8","今天暫且寫下來就好。\n","1090018","1","0","0","9","0","0","18"
"0","","1090019","4","1","0","9","0","4.125","19"
"0","","1090020","2","0","vo_10011600_0904","9","vo_10011600","0","20"
"8","切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","1","0","0","9","0","0","21"
"0","","1090022","4","1","0","9","0","4.125","22"
"0","","1090023","2","0","vo_10011600_0905","9","vo_10011600","0","23"
"8","切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","1","0","0","9","0","0","24"
"0","","1090025","4","1","0","9","0","4.125","25"
"0","","1090026","2","0","vo_10011600_0906","9","vo_10011600","0","26"
"8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","1","0","0","9","0","0","27"
"0","","1090028","4","1","0","9","0","4.125","28"
"0","","1090029","2","0","vo_10011600_0907","9","vo_10011600","0","29"
"8","切嚕～切嚕～切嚕～","1090030","1","0","0","9","0","0","30"
"0","","1090031","4","1","0","9","0","2.875","31"
"0","","1100001","2","0","vo_10011600_1001","10","vo_10011600","0","1"
"8","　忘記了忘記了忘記了！\n","1100002","1","0","0","10","0","0","2"
"0","","1100003","4","1","0","10","0","2.75","3"
"8","特別講座到底該怎麼辦啦！","1100004","1","0","0","10","0","0","4"
"0","","1100005","4","1","0","10","0","2.25","5"
"0","","1100006","2","0","vo_10011600_1002","10","vo_10011600","0","6"
"8","從精靈之森帶來的曼德拉草逃跑了，","1100007","1","0","0","10","0","0","7"
"0","","1100008","4","1","0","10","0","3.625","8"
"8","我完全沒有任何準備！\n","1100009","1","0","0","10","0","0","9"
"0","","1100010","4","1","0","10","0","2.375","10"
"0","","1100011","2","0","vo_10011600_1003","10","vo_10011600","0","11"
"8","……精靈之森嗎","1100012","1","0","0","10","0","0","12"
"0","","1100013","4","1","0","10","0","2","13"
"8","似乎在呼喚我……","1100014","1","0","0","10","0","0","14"
"0","","1100015","4","1","0","10","0","2.25","15"
"0","","1100016","2","0","vo_10011600_1004","10","vo_10011600","0","16"
"8","不對，不行不行，","1100017","1","0","0","10","0","0","17"
"0","","1100018","4","1","0","10","0","1.875","18"
"8","我不能背叛美里老師的期待！\n","1100019","1","0","0","10","0","0","19"
"0","","1100020","4","1","0","10","0","4.125","20"
"0","","1100021","2","0","vo_10011600_1005","10","vo_10011600","0","21"
"8","但是我該如何是好？","1100022","1","0","0","10","0","0","22"
"0","","1100023","4","1","0","10","0","3.125","23"
"0","","1100024","2","0","vo_10011600_1006","10","vo_10011600","0","24"
"8","既然如此，","1100025","1","0","0","10","0","0","25"
"0","","1100026","4","1","0","10","0","1.75","26"
"8","乾脆將「如何度過孤獨人生」的要點整理出來","1100027","1","0","0","10","0","0","27"
"0","","1100028","4","1","0","10","0","3.375","28"
"8","並且對外發表吧……？","1100029","1","0","0","10","0","0","29"
"0","","1100030","4","1","0","10","0","2.5","30"
"0","","1110001","2","0","vo_10011600_1101","11","vo_10011600","0","1"
"8","　特別講座","1110002","1","0","0","11","0","0","2"
"0","","1110003","4","1","0","11","0","1.75","3"
"8","結束！\n","1110004","1","0","0","11","0","0","4"
"0","","1110005","4","1","0","11","0","2.625","5"
"0","","1110006","2","0","vo_10011600_1102","11","vo_10011600","0","6"
"8","結果……","1110007","1","0","0","11","0","0","7"
"0","","1110008","4","1","0","11","0","1.625","8"
"8","成功","1110009","1","0","0","11","0","0","9"
"0","","1110010","4","1","0","11","0","1.375","10"
"8","…應該吧。","1110011","1","0","0","11","0","0","11"
"0","","1110012","4","1","0","11","0","3.125","12"
"0","","1110013","2","0","vo_10011600_1103","11","vo_10011600","0","13"
"8","　這一切都要感謝","1110014","1","0","0","11","0","0","14"
"0","","1110015","4","1","0","11","0","2.5","15"
"8","從旁協助的那個人，","1110016","1","0","0","11","0","0","16"
"0","","1110017","4","1","0","11","0","1.875","17"
"8","以及","1110018","1","0","0","11","0","0","18"
"0","","1110019","4","1","0","11","0","0.875","19"
"8","好朋友社的各位。\n","1110020","1","0","0","11","0","0","20"
"0","","1110021","4","1","0","11","0","3","21"
"0","","1110022","2","0","vo_10011600_1104","11","vo_10011600","0","22"
"8","講座結束之後，","1110023","1","0","0","11","0","0","23"
"0","","1110024","4","1","0","11","0","2.125","24"
"8","許多人圍在我身邊，讓我感到很害怕。","1110025","1","0","0","11","0","0","25"
"0","","1110026","4","1","0","11","0","3","26"
"0","","1110027","2","0","vo_10011600_1105","11","vo_10011600","0","27"
"8","可是我…","1110028","1","0","0","11","0","0","28"
"0","","1110029","4","1","0","11","0","1.5","29"
"8","沒有像往常一樣逃跑！\n","1110030","1","0","0","11","0","0","30"
"0","","1110031","4","1","0","11","0","3.125","31"
"0","","1110032","2","0","vo_10011600_1106","11","vo_10011600","0","32"
"8","我是否也有稍微……","1110033","1","0","0","11","0","0","33"
"0","","1110034","4","1","0","11","0","2","34"
"8","雖然只有一點點……","1110035","1","0","0","11","0","0","35"
"0","","1110036","4","1","0","11","0","2.625","36"
"8","成長……","1110037","1","0","0","11","0","0","37"
"0","","1110038","4","1","0","11","0","1.5","38"
"8","了呢？","1110039","1","0","0","11","0","0","39"
"0","","1110040","4","1","0","11","0","1.875","40"
"0","","1120001","2","0","vo_10011600_1201","12","vo_10011600","0","1"
"8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","1","0","0","12","0","0","2"
"0","","1120003","4","1","0","12","0","4.25","3"
"8","那個人果然好厲害啊！\n","1120004","1","0","0","12","0","0","4"
"0","","1120005","4","1","0","12","0","3.5","5"
"0","","1120006","2","0","vo_10011600_1202","12","vo_10011600","0","6"
"8","　走在走廊時，","1120007","1","0","0","12","0","0","7"
"0","","1120008","4","1","0","12","0","2.125","8"
"8","其他學生看見那個人後紛紛露出驚訝的表情，","1120009","1","0","0","12","0","0","9"
"0","","1120010","4","1","0","12","0","3.375","10"
"8","不過那個人還是微笑著向大家打招呼！\n","1120011","1","0","0","12","0","0","11"
"0","","1120012","4","1","0","12","0","3.125","12"
"0","","1120013","2","0","vo_10011600_1203","12","vo_10011600","0","13"
"8","即使有人","1120014","1","0","0","12","0","0","14"
"0","","1120015","4","1","0","12","0","1.375","15"
"8","朝著他尖叫，","1120016","1","0","0","12","0","0","16"
"0","","1120017","4","1","0","12","0","1.25","17"
"8","他依舊一臉蠻不在乎地揮手以對！","1120018","1","0","0","12","0","0","18"
"0","","1120019","4","1","0","12","0","2.5","19"
"0","","1120020","2","0","vo_10011600_1204","12","vo_10011600","0","20"
"8","　和不懂得打招呼的我完全不同！\n\n","1120021","1","0","0","12","0","0","21"
"0","","1120022","4","1","0","12","0","4.625","22"
"0","","1120023","2","0","vo_10011600_1205","12","vo_10011600","0","23"
"8","我也好想盡快","1120024","1","0","0","12","0","0","24"
"0","","1120025","4","1","0","12","0","1.25","25"
"8","變成那樣的人……","1120026","1","0","0","12","0","0","26"
"0","","1120027","4","1","0","12","0","2.5","27"
"0","","1130001","2","0","vo_10011600_1301","13","vo_10011600","0","1"
"8","　我帶來的曼德拉草惹出大麻煩……","1130002","1","0","0","13","0","0","2"
"0","","1130003","4","1","0","13","0","4.875","3"
"0","","1130004","2","0","vo_10011600_1302","13","vo_10011600","0","4"
"8","可是，","1130005","1","0","0","13","0","0","5"
"0","","1130006","4","1","0","13","0","1.25","6"
"8","多虧那個人和好朋友社出手相助，","1130007","1","0","0","13","0","0","7"
"0","","1130008","4","1","0","13","0","4","8"
"8","最後終於趕在釀成重大災情前及時阻止了牠。","1130009","1","0","0","13","0","0","9"
"0","","1130010","4","1","0","13","0","5","10"
"0","","1130011","2","0","vo_10011600_1303","13","vo_10011600","0","11"
"8","　雖然大家","1130012","1","0","0","13","0","0","12"
"0","","1130013","4","1","0","13","0","1.45","13"
"8","口口聲聲說自己別有所圖，","1130014","1","0","0","13","0","0","14"
"0","","1130015","4","1","0","13","0","2.75","15"
"8","但是我相信事情一定不是那樣的。\n","1130016","1","0","0","13","0","0","16"
"0","","1130017","4","1","0","13","0","3.25","17"
"0","","1130018","2","0","vo_10011600_1304","13","vo_10011600","0","18"
"8","能夠像這樣和大家並肩作戰，","1130019","1","0","0","13","0","0","19"
"0","","1130020","4","1","0","13","0","2.75","20"
"8","我真的很高興。\n","1130021","1","0","0","13","0","0","21"
"0","","1130022","4","1","0","13","0","2.5","22"
"0","","1130023","2","0","vo_10011600_1305","13","vo_10011600","0","23"
"8","感覺就像……","1130024","1","0","0","13","0","0","24"
"0","","1130025","4","1","0","13","0","1.75","25"
"8","和大家…","1130026","1","0","0","13","0","0","26"
"0","","1130027","4","1","0","13","0","1.375","27"
"8","變成了同伴。","1130028","1","0","0","13","0","0","28"
"0","","1130029","4","1","0","13","0","2.125","29"
"0","","1140001","2","0","vo_10011600_1401","14","vo_10011600","0","1"
"8","　今天是","1140002","1","0","0","14","0","0","2"
"0","","1140003","4","1","0","14","0","1.5","3"
"7","在聖德蕾莎女學院上課的","1140004","1","0","0","14","0","0","4"
"0","","1140005","4","1","0","14","0","3.60714285714286","5"
"8","……最後一天。\n","1140006","1","0","0","14","0","0","6"
"0","","1140007","4","1","0","14","0","3.25","7"
"0","","1140008","2","0","vo_10011600_1402","14","vo_10011600","0","8"
"8","一開始聽見美里老師提出這項要求時，","1140009","1","0","0","14","0","0","9"
"0","","1140010","4","1","0","14","0","3.375","10"
"8","我認為自己一定無法辦到。","1140011","1","0","0","14","0","0","11"
"0","","1140012","4","1","0","14","0","3.125","12"
"0","","1140013","2","0","vo_10011600_1403","14","vo_10011600","0","13"
"8","　但是現在心中卻十分不捨，","1140014","1","0","0","14","0","0","14"
"0","","1140015","4","1","0","14","0","2.625","15"
"8","於是像這樣靠著寫日記紀錄一切。\n","1140016","1","0","0","14","0","0","16"
"0","","1140017","4","1","0","14","0","3.375","17"
"0","","1140018","2","0","vo_10011600_1404","14","vo_10011600","0","18"
"8","　閉上眼睛，","1140019","1","0","0","14","0","0","19"
"0","","1140020","4","1","0","14","0","2","20"
"8","那個人和","1140021","1","0","0","14","0","0","21"
"0","","1140022","4","1","0","14","0","1.5","22"
"8","好朋友社的各位、","1140023","1","0","0","14","0","0","23"
"0","","1140024","4","1","0","14","0","2.125","24"
"8","以及所有對我親切友好的同學們。\n\n","1140025","1","0","0","14","0","0","25"
"0","","1140026","4","1","0","14","0","6.375","26"
