2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"1.58333333333333","1","0","","1","4","1010032","0","0","32"
"0","1","0","交到朋友呢？","0","1","1010033","8","0","33"
"1.75","1","0","","1","4","1010034","0","0","34"
"0","2","vo_10011600","","0","2","1020001","0","vo_10011600_0201","1"
"0","2","0","　一想到要用「日安」向別人打招呼，","0","1","1020002","8","0","2"
"2.375","2","0","","1","4","1020003","0","0","3"
"0","2","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","1","1020004","8","0","4"
"4","2","0","","1","4","1020005","0","0","5"
"0","2","vo_10011600","","0","2","1020006","0","vo_10011600_0202","6"
"0","2","0","不過，","0","1","1020007","8","0","7"
"1.125","2","0","","1","4","1020008","0","0","8"
"0","2","0","此時BB團團長卻突然現身！","0","1","1020009","8","0","9"
"3.75","2","0","","1","4","1020010","0","0","10"
"0","2","vo_10011600","","0","2","1020011","0","vo_10011600_0203","11"
"0","2","0","　BB團的羈絆","0","1","1020012","8","0","12"
"1.875","2","0","","1","4","1020013","0","0","13"
"0","2","0","不管走到哪裡都不會改變呢！\n","0","1","1020014","8","0","14"
"3.75","2","0","","1","4","1020015","0","0","15"
"0","2","vo_10011600","","0","2","1020016","0","vo_10011600_0204","16"
"0","2","0","然後，","0","1","1020017","8","0","17"
"1","2","0","","1","4","1020018","0","0","18"
"0","2","0","我認識了和那個人一起來到","0","1","1020019","8","0","19"
"2","2","0","","1","4","1020020","0","0","20"
"0","2","0","聖德蕾莎女學院","0","1","1020021","8","0","21"
"1.125","2","0","","1","4","1020022","0","0","22"
"0","2","0","（好朋友社）的成員們。","0","1","1020023","8","0","23"
"3.5","2","0","","1","4","1020024","0","0","24"
"0","2","vo_10011600","","0","2","1020025","0","vo_10011600_0205","25"
"0","2","0","　大家似乎都是很有個性的人，","0","1","1020026","8","0","26"
"3","2","0","","1","4","1020027","0","0","27"
"0","2","0","我很擔心自己是否能和他們融洽相處……","0","1","1020028","6","0","28"
"2.83333333333333","2","0","","1","4","1020029","0","0","29"
"0","3","vo_10011600","","0","2","1030001","0","vo_10011600_0301","1"
"0","3","0","　我搞砸了。","0","1","1030002","8","0","2"
"3","3","0","","1","4","1030003","0","0","3"
"0","3","vo_10011600","","0","2","1030004","0","vo_10011600_0302","4"
"0","3","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","1","1030005","8","0","5"
"5.125","3","0","","1","4","1030006","0","0","6"
"0","3","vo_10011600","","0","2","1030007","0","vo_10011600_0303","7"
"0","3","0","　我明明已經在腦海中做過很多次假想訓練，","0","1","1030008","8","0","8"
"2.625","3","0","","1","4","1030009","0","0","9"
"0","3","0","卻還是失敗了。","0","1","1030010","8","0","10"
"2.75","3","0","","1","4","1030011","0","0","11"
"0","3","vo_10011600","","0","2","1030012","0","vo_10011600_0304","12"
"0","3","0","　當所有同學盯著我看的那一瞬間，","0","1","1030013","8","0","13"
"3.5","3","0","","1","4","1030014","0","0","14"
"0","3","0","我的腦中變得一片空白，","0","1","1030015","8","0","15"
"2","3","0","","1","4","1030016","0","0","16"
"0","3","0","然後又開始脫口說出奇怪的話。\n","0","1","1030017","10","0","17"
"4.5","3","0","","1","4","1030018","0","0","18"
"0","3","vo_10011600","","0","2","1030019","0","vo_10011600_0305","19"
"0","3","0","雖然大家笑得很開心，","0","1","1030020","8","0","20"
"3","3","0","","1","4","1030021","0","0","21"
"0","3","0","不過我還是對未來感到不安……","0","1","1030022","8","0","22"
"2.25","3","0","","1","4","1030023","0","0","23"
"0","4","vo_10011600","","0","2","1040001","0","vo_10011600_0401","1"
"0","4","0","　優妮看起來","0","1","1040002","8","0","2"
"1.75","4","0","","1","4","1040003","0","0","3"
"0","4","0","是個很聰明的人。","0","1","1040004","8","0","4"
"2.625","4","0","","1","4","1040005","0","0","5"
"0","4","vo_10011600","","0","2","1040006","0","vo_10011600_0402","6"
"0","4","0","　她的用字譴詞十分艱澀，","0","1","1040007","8","0","7"
"3.75","4","0","","1","4","1040008","0","0","8"
"0","4","0","有些單字常常讓我聽不懂，","0","1","1040009","8","0","9"
"3.125","4","0","","1","4","1040010","0","0","10"
"0","4","0","以後我是不是應該隨身攜帶字典呢？\n","0","1","1040011","8","0","11"
"4","4","0","","1","4","1040012","0","0","12"
"0","4","vo_10011600","","0","2","1040013","0","vo_10011600_0403","13"
"0","4","0","　總是關在象牙之塔裡埋頭研究，","0","1","1040014","8","0","14"
"3.75","4","0","","1","4","1040015","0","0","15"
"0","4","0","平常不會從那裡踏出一步，","0","1","1040016","8","0","16"
"3.25","4","0","","1","4","1040017","0","0","17"
"0","4","0","散發出和我一樣的孤獨氣息。","0","1","1040018","8","0","18"
"3.375","4","0","","1","4","1040019","0","0","19"
"0","4","vo_10011600","","0","2","1040020","0","vo_10011600_0404","20"
"0","4","0","　「孤獨會召喚孤獨」，","0","1","1040021","8","0","21"
"2.5","4","0","","1","4","1040022","0","0","22"
"0","4","0","我","0","1","1040023","8","0","23"
"1.125","4","0","","1","4","1040024","0","0","24"
"0","4","0","不記得是誰說過這句話，","0","1","1040025","8","0","25"
"2.75","4","0","","1","4","1040026","0","0","26"
"0","4","0","但是說不定……\n","0","1","1040027","8","0","27"
"2","4","0","","1","4","1040028","0","0","28"
"0","4","vo_10011600","","0","2","1040029","0","vo_10011600_0405","29"
"0","4","0","擁有相同宿命的同伴，","0","1","1040030","8","0","30"
"2.375","4","0","","1","4","1040031","0","0","31"
"0","4","0","彼此可以成為好朋友？","0","1","1040032","8","0","32"
"2.125","4","0","","1","4","1040033","0","0","33"
"0","5","vo_10011600","","0","2","1050001","0","vo_10011600_0501","1"
"0","5","0","　克蘿依和我一樣都是","0","1","1050002","8","0","2"
"1.875","5","0","","1","4","1050003","0","0","3"
"0","5","0","精靈，","0","1","1050004","8","0","4"
"1.5","5","0","","1","4","1050005","0","0","5"
"0","5","0","可是……","0","1","1050006","8","0","6"
"1.625","5","0","","1","4","1050007","0","0","7"
"0","5","0","她給人的感覺，","0","1","1050008","8","0","8"
"1.375","5","0","","1","4","1050009","0","0","9"
"0","5","0","有點不太一樣。","0","1","1050010","8","0","10"
"2.625","5","0","","1","4","1050011","0","0","11"
"0","5","vo_10011600","","0","2","1050012","0","vo_10011600_0502","12"
"0","5","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","1","1050013","8","0","13"
"3.625","5","0","","1","4","1050014","0","0","14"
"0","5","0","我曾經抱持這樣的想法，","0","1","1050015","8","0","15"
"2.125","5","0","","1","4","1050016","0","0","16"
"0","5","0","但是我根本不敢向她搭話！","0","1","1050017","8","0","17"
"3.125","5","0","","1","4","1050018","0","0","18"
"0","5","vo_10011600","","0","2","1050019","0","vo_10011600_0503","19"
"0","5","0","按照那個人的說法，","0","1","1050020","8","0","20"
"1.65","5","0","","1","4","1050021","0","0","21"
"0","5","0","她好像是個熱心助人，","0","1","1050022","8","0","22"
"1.625","5","0","","1","4","1050023","0","0","23"
"0","5","0","而且個性溫柔的好人……\n","0","1","1050024","8","0","24"
"3.125","5","0","","1","4","1050025","0","0","25"
"0","5","vo_10011600","","0","2","1050026","0","vo_10011600_0504","26"
"0","5","0","這麼說來，","0","1","1050027","8","0","27"
"2","5","0","","1","4","1050028","0","0","28"
"0","5","0","噗……","0","1","1050029","8","0","29"
"1.5","5","0","","1","4","1050030","0","0","30"
"0","5","0","那個聲音其實是歎息聲（？）、","0","1","1050031","8","0","31"
"2.375","5","0","","1","4","1050032","0","0","32"
"0","5","vo_10011600","","0","2","1050033","0","vo_10011600_0505","33"
"0","5","0","雖然說不出口……\n","0","1","1050034","8","0","34"
"2.375","5","0","","1","4","1050035","0","0","35"
"0","5","0","但是聽起來好可愛啊！","0","1","1050036","8","0","36"
"1.375","5","0","","1","4","1050037","0","0","37"
"0","5","0","我不禁在心裡這麼想。","0","1","1050038","8","0","38"
"1","5","0","","1","4","1050039","0","0","39"
"0","6","vo_10011600","","0","2","1060001","0","vo_10011600_0601","1"
"0","6","0","　琪愛兒則是個現充。","0","1","1060002","8","0","2"
"2.375","6","0","","1","4","1060003","0","0","3"
"0","6","0","這一點是毋庸置疑的。\n","0","1","1060004","8","0","4"
"2.5","6","0","","1","4","1060005","0","0","5"
"0","6","vo_10011600","","0","2","1060006","0","vo_10011600_0602","6"
"0","6","0","長得很可愛，擁有很多朋友。","0","1","1060007","8","0","7"
"2.5","6","0","","1","4","1060008","0","0","8"
"0","6","0","和我這種邊緣人完全相反。","0","1","1060009","8","0","9"
"2.875","6","0","","1","4","1060010","0","0","10"
"0","6","vo_10011600","","0","2","1060011","0","vo_10011600_0603","11"
"0","6","0","身上散發出令人難以直視的耀眼光芒。\n","0","1","1060012","8","0","12"
"3.25","6","0","","1","4","1060013","0","0","13"
"0","6","vo_10011600","","0","2","1060014","0","vo_10011600_0604","14"
"0","6","0","如果和她面對面說話，","0","1","1060015","8","0","15"
"3.5","6","0","","1","4","1060016","0","0","16"
"0","6","0","我的空虛心靈一定會裂成碎片，","0","1","1060017","8","0","17"
"2.5","6","0","","1","4","1060018","0","0","18"
"0","6","0","掉落滿地。\n","0","1","1060019","8","0","19"
"3.875","6","0","","1","4","1060020","0","0","20"
"0","6","vo_10011600","","0","2","1060021","0","vo_10011600_0605","21"
"0","6","0","「切嚕～」，","0","1","1060022","8","0","22"
"1.75","6","0","","1","4","1060023","0","0","23"
"0","6","0","那種問候語…","0","1","1060024","8","0","24"
"1.625","6","0","","1","4","1060025","0","0","25"
"0","6","0","如果要我說出來，我一定會當場昏倒，","0","1","1060026","8","0","26"
"2.75","6","0","","1","4","1060027","0","0","27"
"0","6","0","直接蒙主寵召……","0","1","1060028","8","0","28"
"3.125","6","0","","1","4","1060029","0","0","29"
"0","7","vo_10011600","","0","2","1070001","0","vo_10011600_0701","1"
"0","7","0","　今天真的是每件事情","0","1","1070002","8","0","2"
"2.375","7","0","","1","4","1070003","0","0","3"
"0","7","0","都受到優妮的照顧。\n","0","1","1070004","7","0","4"
"3.28571428571429","7","0","","1","4","1070005","0","0","5"
"0","7","vo_10011600","","0","2","1070006","0","vo_10011600_0702","6"
"0","7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","1","1070007","8","0","7"
"4.625","7","0","","1","4","1070008","0","0","8"
"0","7","0","我從她身上看見了充滿知性，","0","1","1070009","8","0","9"
"1.5","7","0","","1","4","1070010","0","0","10"
"0","7","0","值得信賴的一面。","0","1","1070011","10","0","11"
"2.4","7","0","","1","4","1070012","0","0","12"
"0","7","vo_10011600","","0","2","1070013","0","vo_10011600_0703","13"
"0","7","0","俐落下達明確指示的模樣，","0","1","1070014","8","0","14"
"2.375","7","0","","1","4","1070015","0","0","15"
"0","7","0","充分展現出她身為公會長的威嚴。","0","1","1070016","8","0","16"
"3.5","7","0","","1","4","1070017","0","0","17"
"0","7","vo_10011600","","0","2","1070018","0","vo_10011600_0704","18"
"0","7","0","我相信優妮一定","0","1","1070019","8","0","19"
"2.25","7","0","","1","4","1070020","0","0","20"
"0","7","0","可以將優妮們的威名傳播到全世界。\n\n","0","1","1070021","8","0","21"
"6.625","7","0","","1","4","1070022","0","0","22"
"0","7","vo_10011600","","0","2","1070023","0","vo_10011600_0705","23"
"0","7","0","咦？","0","1","1070024","8","0","24"
"1.125","7","0","","1","4","1070025","0","0","25"
"0","7","0","　公會名是這樣嗎？","0","1","1070026","8","0","26"
"2.75","7","0","","1","4","1070027","0","0","27"
"0","8","vo_10011600","","0","2","1080001","0","vo_10011600_0801","1"
"0","8","0","　初次見面時，","0","1","1080002","8","0","2"
"1.75","8","0","","1","4","1080003","0","0","3"
"0","8","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","1","1080004","8","0","4"
"4.125","8","0","","1","4","1080005","0","0","5"
"0","8","vo_10011600","","0","2","1080006","0","vo_10011600_0802","6"
"0","8","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","1","1080007","8","0","7"
"2.75","8","0","","1","4","1080008","0","0","8"
"0","8","0","而且時常關心我的事情。\n","0","1","1080009","8","0","9"
"5.875","8","0","","1","4","1080010","0","0","10"
"0","8","vo_10011600","","0","2","1080011","0","vo_10011600_0803","11"
"0","8","0","托克蘿依的福，雖然只有一點點…","0","1","1080012","8","0","12"
"3.25","8","0","","1","4","1080013","0","0","13"
"0","8","0","不過\n我總算比較能融入班上。\n","0","1","1080014","8","0","14"
"4.25","8","0","","1","4","1080015","0","0","15"
"0","8","vo_10011600","","0","2","1080016","0","vo_10011600_0804","16"
"0","8","0","克蘿依似乎有很多兄弟姊妹。","0","1","1080017","8","0","17"
"4.125","8","0","","1","4","1080018","0","0","18"
"0","8","vo_10011600","","0","2","1080019","0","vo_10011600_0805","19"
"0","8","0","的確，","0","1","1080020","8","0","20"
"1.625","8","0","","1","4","1080021","0","0","21"
"0","8","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","1","1080022","8","0","22"
"4.625","8","0","","1","4","1080023","0","0","23"
"0","9","vo_10011600","","0","2","1090001","0","vo_10011600_0901","1"
"0","9","0","　切嚕～","0","1","1090002","8","0","2"
"3.875","9","0","","1","4","1090003","0","0","3"
"0","9","vo_10011600","","0","2","1090004","0","vo_10011600_0902","4"
"0","9","0","如果可以學會說出這句問候語，","0","1","1090005","8","0","5"
"2.75","9","0","","1","4","1090006","0","0","6"
"0","9","0","我是不是就能像琪愛兒一樣","0","1","1090007","8","0","7"
"2.375","9","0","","1","4","1090008","0","0","8"
"0","9","0","開朗有自信，擁有許多朋友，","0","1","1090009","8","0","9"
"2.75","9","0","","1","4","1090010","0","0","10"
"0","9","0","變身為自己理想中的女性呢？\n","0","1","1090011","8","0","11"
"4.375","9","0","","1","4","1090012","0","0","12"
"0","9","vo_10011600","","0","2","1090013","0","vo_10011600_0903","13"
"0","9","0","不過","0","1","1090014","8","0","14"
"1.25","9","0","","1","4","1090015","0","0","15"
"0","9","0","這句問候語對我而言還太困難，","0","1","1090016","8","0","16"
"2.875","9","0","","1","4","1090017","0","0","17"
"0","9","0","今天暫且寫下來就好。\n","0","1","1090018","8","0","18"
"4.125","9","0","","1","4","1090019","0","0","19"
"0","9","vo_10011600","","0","2","1090020","0","vo_10011600_0904","20"
"0","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","1090021","8","0","21"
"4.125","9","0","","1","4","1090022","0","0","22"
"0","9","vo_10011600","","0","2","1090023","0","vo_10011600_0905","23"
"0","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","1090024","8","0","24"
"4.125","9","0","","1","4","1090025","0","0","25"
"0","9","vo_10011600","","0","2","1090026","0","vo_10011600_0906","26"
"0","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","1","1090027","8","0","27"
"4.125","9","0","","1","4","1090028","0","0","28"
"0","9","vo_10011600","","0","2","1090029","0","vo_10011600_0907","29"
"0","9","0","切嚕～切嚕～切嚕～","0","1","1090030","8","0","30"
"2.875","9","0","","1","4","1090031","0","0","31"
"0","10","vo_10011600","","0","2","1100001","0","vo_10011600_1001","1"
"0","10","0","　忘記了忘記了忘記了！\n","0","1","1100002","8","0","2"
"2.75","10","0","","1","4","1100003","0","0","3"
"0","10","0","特別講座到底該怎麼辦啦！","0","1","1100004","8","0","4"
"2.25","10","0","","1","4","1100005","0","0","5"
"0","10","vo_10011600","","0","2","1100006","0","vo_10011600_1002","6"
"0","10","0","從精靈之森帶來的曼德拉草逃跑了，","0","1","1100007","8","0","7"
"3.625","10","0","","1","4","1100008","0","0","8"
"0","10","0","我完全沒有任何準備！\n","0","1","1100009","8","0","9"
"2.375","10","0","","1","4","1100010","0","0","10"
"0","10","vo_10011600","","0","2","1100011","0","vo_10011600_1003","11"
"0","10","0","……精靈之森嗎","0","1","1100012","8","0","12"
"2","10","0","","1","4","1100013","0","0","13"
"0","10","0","似乎在呼喚我……","0","1","1100014","8","0","14"
"2.25","10","0","","1","4","1100015","0","0","15"
"0","10","vo_10011600","","0","2","1100016","0","vo_10011600_1004","16"
"0","10","0","不對，不行不行，","0","1","1100017","8","0","17"
"1.875","10","0","","1","4","1100018","0","0","18"
"0","10","0","我不能背叛美里老師的期待！\n","0","1","1100019","8","0","19"
"4.125","10","0","","1","4","1100020","0","0","20"
"0","10","vo_10011600","","0","2","1100021","0","vo_10011600_1005","21"
"0","10","0","但是我該如何是好？","0","1","1100022","8","0","22"
"3.125","10","0","","1","4","1100023","0","0","23"
"0","10","vo_10011600","","0","2","1100024","0","vo_10011600_1006","24"
"0","10","0","既然如此，","0","1","1100025","8","0","25"
"1.75","10","0","","1","4","1100026","0","0","26"
"0","10","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","1","1100027","8","0","27"
"3.375","10","0","","1","4","1100028","0","0","28"
"0","10","0","並且對外發表吧……？","0","1","1100029","8","0","29"
"2.5","10","0","","1","4","1100030","0","0","30"
"0","11","vo_10011600","","0","2","1110001","0","vo_10011600_1101","1"
"0","11","0","　特別講座","0","1","1110002","8","0","2"
"1.75","11","0","","1","4","1110003","0","0","3"
"0","11","0","結束！\n","0","1","1110004","8","0","4"
"2.625","11","0","","1","4","1110005","0","0","5"
"0","11","vo_10011600","","0","2","1110006","0","vo_10011600_1102","6"
"0","11","0","結果……","0","1","1110007","8","0","7"
"1.625","11","0","","1","4","1110008","0","0","8"
"0","11","0","成功","0","1","1110009","8","0","9"
"1.375","11","0","","1","4","1110010","0","0","10"
"0","11","0","…應該吧。","0","1","1110011","8","0","11"
"3.125","11","0","","1","4","1110012","0","0","12"
"0","11","vo_10011600","","0","2","1110013","0","vo_10011600_1103","13"
"0","11","0","　這一切都要感謝","0","1","1110014","8","0","14"
"2.5","11","0","","1","4","1110015","0","0","15"
"0","11","0","從旁協助的那個人，","0","1","1110016","8","0","16"
"1.875","11","0","","1","4","1110017","0","0","17"
"0","11","0","以及","0","1","1110018","8","0","18"
"0.875","11","0","","1","4","1110019","0","0","19"
"0","11","0","好朋友社的各位。\n","0","1","1110020","8","0","20"
"3","11","0","","1","4","1110021","0","0","21"
"0","11","vo_10011600","","0","2","1110022","0","vo_10011600_1104","22"
"0","11","0","講座結束之後，","0","1","1110023","8","0","23"
"2.125","11","0","","1","4","1110024","0","0","24"
"0","11","0","許多人圍在我身邊，讓我感到很害怕。","0","1","1110025","8","0","25"
"3","11","0","","1","4","1110026","0","0","26"
"0","11","vo_10011600","","0","2","1110027","0","vo_10011600_1105","27"
"0","11","0","可是我…","0","1","1110028","8","0","28"
"1.5","11","0","","1","4","1110029","0","0","29"
"0","11","0","沒有像往常一樣逃跑！\n","0","1","1110030","8","0","30"
"3.125","11","0","","1","4","1110031","0","0","31"
"0","11","vo_10011600","","0","2","1110032","0","vo_10011600_1106","32"
"0","11","0","我是否也有稍微……","0","1","1110033","8","0","33"
"2","11","0","","1","4","1110034","0","0","34"
"0","11","0","雖然只有一點點……","0","1","1110035","8","0","35"
"2.625","11","0","","1","4","1110036","0","0","36"
"0","11","0","成長……","0","1","1110037","8","0","37"
"1.5","11","0","","1","4","1110038","0","0","38"
"0","11","0","了呢？","0","1","1110039","8","0","39"
"1.875","11","0","","1","4","1110040","0","0","40"
"0","12","vo_10011600","","0","2","1120001","0","vo_10011600_1201","1"
"0","12","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","1","1120002","8","0","2"
"4.25","12","0","","1","4","1120003","0","0","3"
"0","12","0","那個人果然好厲害啊！\n","0","1","1120004","8","0","4"
"3.5","12","0","","1","4","1120005","0","0","5"
"0","12","vo_10011600","","0","2","1120006","0","vo_10011600_1202","6"
"0","12","0","　走在走廊時，","0","1","1120007","8","0","7"
"2.125","12","0","","1","4","1120008","0","0","8"
"0","12","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","1","1120009","8","0","9"
"3.375","12","0","","1","4","1120010","0","0","10"
"0","12","0","不過那個人還是微笑著向大家打招呼！\n","0","1","1120011","8","0","11"
"3.125","12","0","","1","4","1120012","0","0","12"
"0","12","vo_10011600","","0","2","1120013","0","vo_10011600_1203","13"
"0","12","0","即使有人","0","1","1120014","8","0","14"
"1.375","12","0","","1","4","1120015","0","0","15"
"0","12","0","朝著他尖叫，","0","1","1120016","8","0","16"
"1.25","12","0","","1","4","1120017","0","0","17"
"0","12","0","他依舊一臉蠻不在乎地揮手以對！","0","1","1120018","8","0","18"
"2.5","12","0","","1","4","1120019","0","0","19"
"0","12","vo_10011600","","0","2","1120020","0","vo_10011600_1204","20"
"0","12","0","　和不懂得打招呼的我完全不同！\n\n","0","1","1120021","8","0","21"
"4.625","12","0","","1","4","1120022","0","0","22"
"0","12","vo_10011600","","0","2","1120023","0","vo_10011600_1205","23"
"0","12","0","我也好想盡快","0","1","1120024","8","0","24"
"1.25","12","0","","1","4","1120025","0","0","25"
"0","12","0","變成那樣的人……","0","1","1120026","8","0","26"
"2.5","12","0","","1","4","1120027","0","0","27"
"0","13","vo_10011600","","0","2","1130001","0","vo_10011600_1301","1"
"0","13","0","　我帶來的曼德拉草惹出大麻煩……","0","1","1130002","8","0","2"
"4.875","13","0","","1","4","1130003","0","0","3"
"0","13","vo_10011600","","0","2","1130004","0","vo_10011600_1302","4"
"0","13","0","可是，","0","1","1130005","8","0","5"
"1.25","13","0","","1","4","1130006","0","0","6"
"0","13","0","多虧那個人和好朋友社出手相助，","0","1","1130007","8","0","7"
"4","13","0","","1","4","1130008","0","0","8"
"0","13","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","1","1130009","8","0","9"
"5","13","0","","1","4","1130010","0","0","10"
"0","13","vo_10011600","","0","2","1130011","0","vo_10011600_1303","11"
"0","13","0","　雖然大家","0","1","1130012","8","0","12"
"1.45","13","0","","1","4","1130013","0","0","13"
"0","13","0","口口聲聲說自己別有所圖，","0","1","1130014","8","0","14"
"2.75","13","0","","1","4","1130015","0","0","15"
"0","13","0","但是我相信事情一定不是那樣的。\n","0","1","1130016","8","0","16"
"3.25","13","0","","1","4","1130017","0","0","17"
"0","13","vo_10011600","","0","2","1130018","0","vo_10011600_1304","18"
"0","13","0","能夠像這樣和大家並肩作戰，","0","1","1130019","8","0","19"
"2.75","13","0","","1","4","1130020","0","0","20"
"0","13","0","我真的很高興。\n","0","1","1130021","8","0","21"
"2.5","13","0","","1","4","1130022","0","0","22"
"0","13","vo_10011600","","0","2","1130023","0","vo_10011600_1305","23"
"0","13","0","感覺就像……","0","1","1130024","8","0","24"
"1.75","13","0","","1","4","1130025","0","0","25"
"0","13","0","和大家…","0","1","1130026","8","0","26"
"1.375","13","0","","1","4","1130027","0","0","27"
"0","13","0","變成了同伴。","0","1","1130028","8","0","28"
"2.125","13","0","","1","4","1130029","0","0","29"
"0","14","vo_10011600","","0","2","1140001","0","vo_10011600_1401","1"
"0","14","0","　今天是","0","1","1140002","8","0","2"
"1.5","14","0","","1","4","1140003","0","0","3"
"0","14","0","在聖德蕾莎女學院上課的","0","1","1140004","7","0","4"
"3.60714285714286","14","0","","1","4","1140005","0","0","5"
"0","14","0","……最後一天。\n","0","1","1140006","8","0","6"
"3.25","14","0","","1","4","1140007","0","0","7"
"0","14","vo_10011600","","0","2","1140008","0","vo_10011600_1402","8"
"0","14","0","一開始聽見美里老師提出這項要求時，","0","1","1140009","8","0","9"
"3.375","14","0","","1","4","1140010","0","0","10"
"0","14","0","我認為自己一定無法辦到。","0","1","1140011","8","0","11"
"3.125","14","0","","1","4","1140012","0","0","12"
"0","14","vo_10011600","","0","2","1140013","0","vo_10011600_1403","13"
"0","14","0","　但是現在心中卻十分不捨，","0","1","1140014","8","0","14"
"2.625","14","0","","1","4","1140015","0","0","15"
"0","14","0","於是像這樣靠著寫日記紀錄一切。\n","0","1","1140016","8","0","16"
"3.375","14","0","","1","4","1140017","0","0","17"
"0","14","vo_10011600","","0","2","1140018","0","vo_10011600_1404","18"
"0","14","0","　閉上眼睛，","0","1","1140019","8","0","19"
"2","14","0","","1","4","1140020","0","0","20"
"0","14","0","那個人和","0","1","1140021","8","0","21"
"1.5","14","0","","1","4","1140022","0","0","22"
"0","14","0","好朋友社的各位、","0","1","1140023","8","0","23"
"2.125","14","0","","1","4","1140024","0","0","24"
"0","14","0","以及所有對我親切友好的同學們。\n\n","0","1","1140025","8","0","25"
"6.375","14","0","","1","4","1140026","0","0","26"
