1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d
"0","4","","0","4.5","18","1030018","3","0","1"
"0","2","","vo_10011600","0","19","1030019","3","vo_10011600_0305","0"
"8","1","雖然大家笑得很開心，","0","0","20","1030020","3","0","0"
"0","4","","0","3","21","1030021","3","0","1"
"8","1","不過我還是對未來感到不安……","0","0","22","1030022","3","0","0"
"0","4","","0","2.25","23","1030023","3","0","1"
"0","2","","vo_10011600","0","1","1040001","4","vo_10011600_0401","0"
"8","1","　優妮看起來","0","0","2","1040002","4","0","0"
"0","4","","0","1.75","3","1040003","4","0","1"
"8","1","是個很聰明的人。","0","0","4","1040004","4","0","0"
"0","4","","0","2.625","5","1040005","4","0","1"
"0","2","","vo_10011600","0","6","1040006","4","vo_10011600_0402","0"
"8","1","　她的用字譴詞十分艱澀，","0","0","7","1040007","4","0","0"
"0","4","","0","3.75","8","1040008","4","0","1"
"8","1","有些單字常常讓我聽不懂，","0","0","9","1040009","4","0","0"
"0","4","","0","3.125","10","1040010","4","0","1"
"8","1","以後我是不是應該隨身攜帶字典呢？\n","0","0","11","1040011","4","0","0"
"0","4","","0","4","12","1040012","4","0","1"
"0","2","","vo_10011600","0","13","1040013","4","vo_10011600_0403","0"
"8","1","　總是關在象牙之塔裡埋頭研究，","0","0","14","1040014","4","0","0"
"0","4","","0","3.75","15","1040015","4","0","1"
"8","1","平常不會從那裡踏出一步，","0","0","16","1040016","4","0","0"
"0","4","","0","3.25","17","1040017","4","0","1"
"8","1","散發出和我一樣的孤獨氣息。","0","0","18","1040018","4","0","0"
"0","4","","0","3.375","19","1040019","4","0","1"
"0","2","","vo_10011600","0","20","1040020","4","vo_10011600_0404","0"
"8","1","　「孤獨會召喚孤獨」，","0","0","21","1040021","4","0","0"
"0","4","","0","2.5","22","1040022","4","0","1"
"8","1","我","0","0","23","1040023","4","0","0"
"0","4","","0","1.125","24","1040024","4","0","1"
"8","1","不記得是誰說過這句話，","0","0","25","1040025","4","0","0"
"0","4","","0","2.75","26","1040026","4","0","1"
"8","1","但是說不定……\n","0","0","27","1040027","4","0","0"
"0","4","","0","2","28","1040028","4","0","1"
"0","2","","vo_10011600","0","29","1040029","4","vo_10011600_0405","0"
"8","1","擁有相同宿命的同伴，","0","0","30","1040030","4","0","0"
"0","4","","0","2.375","31","1040031","4","0","1"
"8","1","彼此可以成為好朋友？","0","0","32","1040032","4","0","0"
"0","4","","0","2.125","33","1040033","4","0","1"
"0","2","","vo_10011600","0","1","1050001","5","vo_10011600_0501","0"
"8","1","　克蘿依和我一樣都是","0","0","2","1050002","5","0","0"
"0","4","","0","1.875","3","1050003","5","0","1"
"8","1","精靈，","0","0","4","1050004","5","0","0"
"0","4","","0","1.5","5","1050005","5","0","1"
"8","1","可是……","0","0","6","1050006","5","0","0"
"0","4","","0","1.625","7","1050007","5","0","1"
"8","1","她給人的感覺，","0","0","8","1050008","5","0","0"
"0","4","","0","1.375","9","1050009","5","0","1"
"8","1","有點不太一樣。","0","0","10","1050010","5","0","0"
"0","4","","0","2.625","11","1050011","5","0","1"
"0","2","","vo_10011600","0","12","1050012","5","vo_10011600_0502","0"
"8","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","13","1050013","5","0","0"
"0","4","","0","3.625","14","1050014","5","0","1"
"8","1","我曾經抱持這樣的想法，","0","0","15","1050015","5","0","0"
"0","4","","0","2.125","16","1050016","5","0","1"
"8","1","但是我根本不敢向她搭話！","0","0","17","1050017","5","0","0"
"0","4","","0","3.125","18","1050018","5","0","1"
"0","2","","vo_10011600","0","19","1050019","5","vo_10011600_0503","0"
"8","1","按照那個人的說法，","0","0","20","1050020","5","0","0"
"0","4","","0","1.65","21","1050021","5","0","1"
"8","1","她好像是個熱心助人，","0","0","22","1050022","5","0","0"
"0","4","","0","1.625","23","1050023","5","0","1"
"8","1","而且個性溫柔的好人……\n","0","0","24","1050024","5","0","0"
"0","4","","0","3.125","25","1050025","5","0","1"
"0","2","","vo_10011600","0","26","1050026","5","vo_10011600_0504","0"
"8","1","這麼說來，","0","0","27","1050027","5","0","0"
"0","4","","0","2","28","1050028","5","0","1"
"8","1","噗……","0","0","29","1050029","5","0","0"
"0","4","","0","1.5","30","1050030","5","0","1"
"8","1","那個聲音其實是歎息聲（？）、","0","0","31","1050031","5","0","0"
"0","4","","0","2.375","32","1050032","5","0","1"
"0","2","","vo_10011600","0","33","1050033","5","vo_10011600_0505","0"
"8","1","雖然說不出口……\n","0","0","34","1050034","5","0","0"
"0","4","","0","2.375","35","1050035","5","0","1"
"8","1","但是聽起來好可愛啊！","0","0","36","1050036","5","0","0"
"0","4","","0","1.375","37","1050037","5","0","1"
"8","1","我不禁在心裡這麼想。","0","0","38","1050038","5","0","0"
"0","4","","0","1","39","1050039","5","0","1"
"0","2","","vo_10011600","0","1","1060001","6","vo_10011600_0601","0"
"8","1","　琪愛兒則是個現充。","0","0","2","1060002","6","0","0"
"0","4","","0","2.375","3","1060003","6","0","1"
"8","1","這一點是毋庸置疑的。\n","0","0","4","1060004","6","0","0"
"0","4","","0","2.5","5","1060005","6","0","1"
"0","2","","vo_10011600","0","6","1060006","6","vo_10011600_0602","0"
"8","1","長得很可愛，擁有很多朋友。","0","0","7","1060007","6","0","0"
"0","4","","0","2.5","8","1060008","6","0","1"
"8","1","和我這種邊緣人完全相反。","0","0","9","1060009","6","0","0"
"0","4","","0","2.875","10","1060010","6","0","1"
"0","2","","vo_10011600","0","11","1060011","6","vo_10011600_0603","0"
"8","1","身上散發出令人難以直視的耀眼光芒。\n","0","0","12","1060012","6","0","0"
"0","4","","0","3.25","13","1060013","6","0","1"
"0","2","","vo_10011600","0","14","1060014","6","vo_10011600_0604","0"
"8","1","如果和她面對面說話，","0","0","15","1060015","6","0","0"
"0","4","","0","3.5","16","1060016","6","0","1"
"8","1","我的空虛心靈一定會裂成碎片，","0","0","17","1060017","6","0","0"
"0","4","","0","2.5","18","1060018","6","0","1"
"8","1","掉落滿地。\n","0","0","19","1060019","6","0","0"
"0","4","","0","3.875","20","1060020","6","0","1"
"0","2","","vo_10011600","0","21","1060021","6","vo_10011600_0605","0"
"8","1","「切嚕～」，","0","0","22","1060022","6","0","0"
"0","4","","0","1.75","23","1060023","6","0","1"
"8","1","那種問候語…","0","0","24","1060024","6","0","0"
"0","4","","0","1.625","25","1060025","6","0","1"
"8","1","如果要我說出來，我一定會當場昏倒，","0","0","26","1060026","6","0","0"
"0","4","","0","2.75","27","1060027","6","0","1"
"8","1","直接蒙主寵召……","0","0","28","1060028","6","0","0"
"0","4","","0","3.125","29","1060029","6","0","1"
"0","2","","vo_10011600","0","1","1070001","7","vo_10011600_0701","0"
"8","1","　今天真的是每件事情","0","0","2","1070002","7","0","0"
"0","4","","0","2.375","3","1070003","7","0","1"
"7","1","都受到優妮的照顧。\n","0","0","4","1070004","7","0","0"
"0","4","","0","3.28571428571429","5","1070005","7","0","1"
"0","2","","vo_10011600","0","6","1070006","7","vo_10011600_0702","0"
"8","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","7","1070007","7","0","0"
"0","4","","0","4.625","8","1070008","7","0","1"
"8","1","我從她身上看見了充滿知性，","0","0","9","1070009","7","0","0"
"0","4","","0","1.5","10","1070010","7","0","1"
"10","1","值得信賴的一面。","0","0","11","1070011","7","0","0"
"0","4","","0","2.4","12","1070012","7","0","1"
"0","2","","vo_10011600","0","13","1070013","7","vo_10011600_0703","0"
"8","1","俐落下達明確指示的模樣，","0","0","14","1070014","7","0","0"
"0","4","","0","2.375","15","1070015","7","0","1"
"8","1","充分展現出她身為公會長的威嚴。","0","0","16","1070016","7","0","0"
"0","4","","0","3.5","17","1070017","7","0","1"
"0","2","","vo_10011600","0","18","1070018","7","vo_10011600_0704","0"
"8","1","我相信優妮一定","0","0","19","1070019","7","0","0"
"0","4","","0","2.25","20","1070020","7","0","1"
"8","1","可以將優妮們的威名傳播到全世界。\n\n","0","0","21","1070021","7","0","0"
"0","4","","0","6.625","22","1070022","7","0","1"
"0","2","","vo_10011600","0","23","1070023","7","vo_10011600_0705","0"
"8","1","咦？","0","0","24","1070024","7","0","0"
"0","4","","0","1.125","25","1070025","7","0","1"
"8","1","　公會名是這樣嗎？","0","0","26","1070026","7","0","0"
"0","4","","0","2.75","27","1070027","7","0","1"
"0","2","","vo_10011600","0","1","1080001","8","vo_10011600_0801","0"
"8","1","　初次見面時，","0","0","2","1080002","8","0","0"
"0","4","","0","1.75","3","1080003","8","0","1"
"8","1","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","4","1080004","8","0","0"
"0","4","","0","4.125","5","1080005","8","0","1"
"0","2","","vo_10011600","0","6","1080006","8","vo_10011600_0802","0"
"8","1","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","7","1080007","8","0","0"
"0","4","","0","2.75","8","1080008","8","0","1"
"8","1","而且時常關心我的事情。\n","0","0","9","1080009","8","0","0"
"0","4","","0","5.875","10","1080010","8","0","1"
"0","2","","vo_10011600","0","11","1080011","8","vo_10011600_0803","0"
"8","1","托克蘿依的福，雖然只有一點點…","0","0","12","1080012","8","0","0"
"0","4","","0","3.25","13","1080013","8","0","1"
"8","1","不過\n我總算比較能融入班上。\n","0","0","14","1080014","8","0","0"
"0","4","","0","4.25","15","1080015","8","0","1"
"0","2","","vo_10011600","0","16","1080016","8","vo_10011600_0804","0"
"8","1","克蘿依似乎有很多兄弟姊妹。","0","0","17","1080017","8","0","0"
"0","4","","0","4.125","18","1080018","8","0","1"
"0","2","","vo_10011600","0","19","1080019","8","vo_10011600_0805","0"
"8","1","的確，","0","0","20","1080020","8","0","0"
"0","4","","0","1.625","21","1080021","8","0","1"
"8","1","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","22","1080022","8","0","0"
"0","4","","0","4.625","23","1080023","8","0","1"
"0","2","","vo_10011600","0","1","1090001","9","vo_10011600_0901","0"
"8","1","　切嚕～","0","0","2","1090002","9","0","0"
"0","4","","0","3.875","3","1090003","9","0","1"
"0","2","","vo_10011600","0","4","1090004","9","vo_10011600_0902","0"
"8","1","如果可以學會說出這句問候語，","0","0","5","1090005","9","0","0"
"0","4","","0","2.75","6","1090006","9","0","1"
"8","1","我是不是就能像琪愛兒一樣","0","0","7","1090007","9","0","0"
"0","4","","0","2.375","8","1090008","9","0","1"
"8","1","開朗有自信，擁有許多朋友，","0","0","9","1090009","9","0","0"
"0","4","","0","2.75","10","1090010","9","0","1"
"8","1","變身為自己理想中的女性呢？\n","0","0","11","1090011","9","0","0"
"0","4","","0","4.375","12","1090012","9","0","1"
"0","2","","vo_10011600","0","13","1090013","9","vo_10011600_0903","0"
"8","1","不過","0","0","14","1090014","9","0","0"
"0","4","","0","1.25","15","1090015","9","0","1"
"8","1","這句問候語對我而言還太困難，","0","0","16","1090016","9","0","0"
"0","4","","0","2.875","17","1090017","9","0","1"
"8","1","今天暫且寫下來就好。\n","0","0","18","1090018","9","0","0"
"0","4","","0","4.125","19","1090019","9","0","1"
"0","2","","vo_10011600","0","20","1090020","9","vo_10011600_0904","0"
"8","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","21","1090021","9","0","0"
"0","4","","0","4.125","22","1090022","9","0","1"
"0","2","","vo_10011600","0","23","1090023","9","vo_10011600_0905","0"
"8","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","24","1090024","9","0","0"
"0","4","","0","4.125","25","1090025","9","0","1"
"0","2","","vo_10011600","0","26","1090026","9","vo_10011600_0906","0"
"8","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","27","1090027","9","0","0"
"0","4","","0","4.125","28","1090028","9","0","1"
"0","2","","vo_10011600","0","29","1090029","9","vo_10011600_0907","0"
"8","1","切嚕～切嚕～切嚕～","0","0","30","1090030","9","0","0"
"0","4","","0","2.875","31","1090031","9","0","1"
"0","2","","vo_10011600","0","1","1100001","10","vo_10011600_1001","0"
"8","1","　忘記了忘記了忘記了！\n","0","0","2","1100002","10","0","0"
"0","4","","0","2.75","3","1100003","10","0","1"
"8","1","特別講座到底該怎麼辦啦！","0","0","4","1100004","10","0","0"
"0","4","","0","2.25","5","1100005","10","0","1"
"0","2","","vo_10011600","0","6","1100006","10","vo_10011600_1002","0"
"8","1","從精靈之森帶來的曼德拉草逃跑了，","0","0","7","1100007","10","0","0"
"0","4","","0","3.625","8","1100008","10","0","1"
"8","1","我完全沒有任何準備！\n","0","0","9","1100009","10","0","0"
"0","4","","0","2.375","10","1100010","10","0","1"
"0","2","","vo_10011600","0","11","1100011","10","vo_10011600_1003","0"
"8","1","……精靈之森嗎","0","0","12","1100012","10","0","0"
"0","4","","0","2","13","1100013","10","0","1"
"8","1","似乎在呼喚我……","0","0","14","1100014","10","0","0"
"0","4","","0","2.25","15","1100015","10","0","1"
"0","2","","vo_10011600","0","16","1100016","10","vo_10011600_1004","0"
"8","1","不對，不行不行，","0","0","17","1100017","10","0","0"
"0","4","","0","1.875","18","1100018","10","0","1"
"8","1","我不能背叛美里老師的期待！\n","0","0","19","1100019","10","0","0"
"0","4","","0","4.125","20","1100020","10","0","1"
"0","2","","vo_10011600","0","21","1100021","10","vo_10011600_1005","0"
"8","1","但是我該如何是好？","0","0","22","1100022","10","0","0"
"0","4","","0","3.125","23","1100023","10","0","1"
"0","2","","vo_10011600","0","24","1100024","10","vo_10011600_1006","0"
"8","1","既然如此，","0","0","25","1100025","10","0","0"
"0","4","","0","1.75","26","1100026","10","0","1"
"8","1","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","27","1100027","10","0","0"
"0","4","","0","3.375","28","1100028","10","0","1"
"8","1","並且對外發表吧……？","0","0","29","1100029","10","0","0"
"0","4","","0","2.5","30","1100030","10","0","1"
"0","2","","vo_10011600","0","1","1110001","11","vo_10011600_1101","0"
"8","1","　特別講座","0","0","2","1110002","11","0","0"
"0","4","","0","1.75","3","1110003","11","0","1"
"8","1","結束！\n","0","0","4","1110004","11","0","0"
"0","4","","0","2.625","5","1110005","11","0","1"
"0","2","","vo_10011600","0","6","1110006","11","vo_10011600_1102","0"
"8","1","結果……","0","0","7","1110007","11","0","0"
"0","4","","0","1.625","8","1110008","11","0","1"
"8","1","成功","0","0","9","1110009","11","0","0"
"0","4","","0","1.375","10","1110010","11","0","1"
"8","1","…應該吧。","0","0","11","1110011","11","0","0"
"0","4","","0","3.125","12","1110012","11","0","1"
"0","2","","vo_10011600","0","13","1110013","11","vo_10011600_1103","0"
"8","1","　這一切都要感謝","0","0","14","1110014","11","0","0"
"0","4","","0","2.5","15","1110015","11","0","1"
"8","1","從旁協助的那個人，","0","0","16","1110016","11","0","0"
"0","4","","0","1.875","17","1110017","11","0","1"
"8","1","以及","0","0","18","1110018","11","0","0"
"0","4","","0","0.875","19","1110019","11","0","1"
"8","1","好朋友社的各位。\n","0","0","20","1110020","11","0","0"
"0","4","","0","3","21","1110021","11","0","1"
"0","2","","vo_10011600","0","22","1110022","11","vo_10011600_1104","0"
"8","1","講座結束之後，","0","0","23","1110023","11","0","0"
"0","4","","0","2.125","24","1110024","11","0","1"
"8","1","許多人圍在我身邊，讓我感到很害怕。","0","0","25","1110025","11","0","0"
"0","4","","0","3","26","1110026","11","0","1"
"0","2","","vo_10011600","0","27","1110027","11","vo_10011600_1105","0"
"8","1","可是我…","0","0","28","1110028","11","0","0"
"0","4","","0","1.5","29","1110029","11","0","1"
"8","1","沒有像往常一樣逃跑！\n","0","0","30","1110030","11","0","0"
"0","4","","0","3.125","31","1110031","11","0","1"
"0","2","","vo_10011600","0","32","1110032","11","vo_10011600_1106","0"
"8","1","我是否也有稍微……","0","0","33","1110033","11","0","0"
"0","4","","0","2","34","1110034","11","0","1"
"8","1","雖然只有一點點……","0","0","35","1110035","11","0","0"
"0","4","","0","2.625","36","1110036","11","0","1"
"8","1","成長……","0","0","37","1110037","11","0","0"
"0","4","","0","1.5","38","1110038","11","0","1"
"8","1","了呢？","0","0","39","1110039","11","0","0"
"0","4","","0","1.875","40","1110040","11","0","1"
"0","2","","vo_10011600","0","1","1120001","12","vo_10011600_1201","0"
"8","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","2","1120002","12","0","0"
"0","4","","0","4.25","3","1120003","12","0","1"
"8","1","那個人果然好厲害啊！\n","0","0","4","1120004","12","0","0"
"0","4","","0","3.5","5","1120005","12","0","1"
"0","2","","vo_10011600","0","6","1120006","12","vo_10011600_1202","0"
"8","1","　走在走廊時，","0","0","7","1120007","12","0","0"
"0","4","","0","2.125","8","1120008","12","0","1"
"8","1","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","9","1120009","12","0","0"
"0","4","","0","3.375","10","1120010","12","0","1"
"8","1","不過那個人還是微笑著向大家打招呼！\n","0","0","11","1120011","12","0","0"
"0","4","","0","3.125","12","1120012","12","0","1"
"0","2","","vo_10011600","0","13","1120013","12","vo_10011600_1203","0"
"8","1","即使有人","0","0","14","1120014","12","0","0"
"0","4","","0","1.375","15","1120015","12","0","1"
"8","1","朝著他尖叫，","0","0","16","1120016","12","0","0"
"0","4","","0","1.25","17","1120017","12","0","1"
"8","1","他依舊一臉蠻不在乎地揮手以對！","0","0","18","1120018","12","0","0"
"0","4","","0","2.5","19","1120019","12","0","1"
"0","2","","vo_10011600","0","20","1120020","12","vo_10011600_1204","0"
"8","1","　和不懂得打招呼的我完全不同！\n\n","0","0","21","1120021","12","0","0"
"0","4","","0","4.625","22","1120022","12","0","1"
"0","2","","vo_10011600","0","23","1120023","12","vo_10011600_1205","0"
"8","1","我也好想盡快","0","0","24","1120024","12","0","0"
"0","4","","0","1.25","25","1120025","12","0","1"
"8","1","變成那樣的人……","0","0","26","1120026","12","0","0"
"0","4","","0","2.5","27","1120027","12","0","1"
"0","2","","vo_10011600","0","1","1130001","13","vo_10011600_1301","0"
"8","1","　我帶來的曼德拉草惹出大麻煩……","0","0","2","1130002","13","0","0"
"0","4","","0","4.875","3","1130003","13","0","1"
"0","2","","vo_10011600","0","4","1130004","13","vo_10011600_1302","0"
"8","1","可是，","0","0","5","1130005","13","0","0"
"0","4","","0","1.25","6","1130006","13","0","1"
"8","1","多虧那個人和好朋友社出手相助，","0","0","7","1130007","13","0","0"
"0","4","","0","4","8","1130008","13","0","1"
"8","1","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","9","1130009","13","0","0"
"0","4","","0","5","10","1130010","13","0","1"
"0","2","","vo_10011600","0","11","1130011","13","vo_10011600_1303","0"
"8","1","　雖然大家","0","0","12","1130012","13","0","0"
"0","4","","0","1.45","13","1130013","13","0","1"
"8","1","口口聲聲說自己別有所圖，","0","0","14","1130014","13","0","0"
"0","4","","0","2.75","15","1130015","13","0","1"
"8","1","但是我相信事情一定不是那樣的。\n","0","0","16","1130016","13","0","0"
"0","4","","0","3.25","17","1130017","13","0","1"
"0","2","","vo_10011600","0","18","1130018","13","vo_10011600_1304","0"
"8","1","能夠像這樣和大家並肩作戰，","0","0","19","1130019","13","0","0"
"0","4","","0","2.75","20","1130020","13","0","1"
"8","1","我真的很高興。\n","0","0","21","1130021","13","0","0"
"0","4","","0","2.5","22","1130022","13","0","1"
"0","2","","vo_10011600","0","23","1130023","13","vo_10011600_1305","0"
"8","1","感覺就像……","0","0","24","1130024","13","0","0"
"0","4","","0","1.75","25","1130025","13","0","1"
"8","1","和大家…","0","0","26","1130026","13","0","0"
"0","4","","0","1.375","27","1130027","13","0","1"
"8","1","變成了同伴。","0","0","28","1130028","13","0","0"
"0","4","","0","2.125","29","1130029","13","0","1"
"0","2","","vo_10011600","0","1","1140001","14","vo_10011600_1401","0"
"8","1","　今天是","0","0","2","1140002","14","0","0"
"0","4","","0","1.5","3","1140003","14","0","1"
"7","1","在聖德蕾莎女學院上課的","0","0","4","1140004","14","0","0"
"0","4","","0","3.60714285714286","5","1140005","14","0","1"
"8","1","……最後一天。\n","0","0","6","1140006","14","0","0"
"0","4","","0","3.25","7","1140007","14","0","1"
"0","2","","vo_10011600","0","8","1140008","14","vo_10011600_1402","0"
"8","1","一開始聽見美里老師提出這項要求時，","0","0","9","1140009","14","0","0"
"0","4","","0","3.375","10","1140010","14","0","1"
"8","1","我認為自己一定無法辦到。","0","0","11","1140011","14","0","0"
"0","4","","0","3.125","12","1140012","14","0","1"
"0","2","","vo_10011600","0","13","1140013","14","vo_10011600_1403","0"
"8","1","　但是現在心中卻十分不捨，","0","0","14","1140014","14","0","0"
"0","4","","0","2.625","15","1140015","14","0","1"
"8","1","於是像這樣靠著寫日記紀錄一切。\n","0","0","16","1140016","14","0","0"
"0","4","","0","3.375","17","1140017","14","0","1"
"0","2","","vo_10011600","0","18","1140018","14","vo_10011600_1404","0"
"8","1","　閉上眼睛，","0","0","19","1140019","14","0","0"
"0","4","","0","2","20","1140020","14","0","1"
"8","1","那個人和","0","0","21","1140021","14","0","0"
"0","4","","0","1.5","22","1140022","14","0","1"
"8","1","好朋友社的各位、","0","0","23","1140023","14","0","0"
"0","4","","0","2.125","24","1140024","14","0","1"
"8","1","以及所有對我親切友好的同學們。\n\n","0","0","25","1140025","14","0","0"
"0","4","","0","6.375","26","1140026","14","0","1"
