c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c
"1","0","0","21","1","1010021","0","0","8","可是……"
"1","1","2.5","22","4","1010022","0","0","0",""
"1","0","0","23","2","1010023","vo_10011600_0105","vo_10011600","0",""
"1","0","0","24","1","1010024","0","0","8","可是、"
"1","1","1.375","25","4","1010025","0","0","0",""
"1","0","0","26","1","1010026","0","0","8","如果、"
"1","1","1.5","27","4","1010027","0","0","0",""
"1","0","0","28","1","1010028","0","0","8","我可以在聖德蕾莎女學院好好努力。\n\n"
"1","1","4.875","29","4","1010029","0","0","0",""
"1","0","0","30","2","1010030","vo_10011600_0106","vo_10011600","0",""
"1","0","0","31","1","1010031","0","0","6","……是不是就能"
"1","1","1.58333333333333","32","4","1010032","0","0","0",""
"1","0","0","33","1","1010033","0","0","8","交到朋友呢？"
"1","1","1.75","34","4","1010034","0","0","0",""
"2","0","0","1","2","1020001","vo_10011600_0201","vo_10011600","0",""
"2","0","0","2","1","1020002","0","0","8","　一想到要用「日安」向別人打招呼，"
"2","1","2.375","3","4","1020003","0","0","0",""
"2","0","0","4","1","1020004","0","0","8","我孤單的心靈就會緊張到怦怦狂跳。\n"
"2","1","4","5","4","1020005","0","0","0",""
"2","0","0","6","2","1020006","vo_10011600_0202","vo_10011600","0",""
"2","0","0","7","1","1020007","0","0","8","不過，"
"2","1","1.125","8","4","1020008","0","0","0",""
"2","0","0","9","1","1020009","0","0","8","此時BB團團長卻突然現身！"
"2","1","3.75","10","4","1020010","0","0","0",""
"2","0","0","11","2","1020011","vo_10011600_0203","vo_10011600","0",""
"2","0","0","12","1","1020012","0","0","8","　BB團的羈絆"
"2","1","1.875","13","4","1020013","0","0","0",""
"2","0","0","14","1","1020014","0","0","8","不管走到哪裡都不會改變呢！\n"
"2","1","3.75","15","4","1020015","0","0","0",""
"2","0","0","16","2","1020016","vo_10011600_0204","vo_10011600","0",""
"2","0","0","17","1","1020017","0","0","8","然後，"
"2","1","1","18","4","1020018","0","0","0",""
"2","0","0","19","1","1020019","0","0","8","我認識了和那個人一起來到"
"2","1","2","20","4","1020020","0","0","0",""
"2","0","0","21","1","1020021","0","0","8","聖德蕾莎女學院"
"2","1","1.125","22","4","1020022","0","0","0",""
"2","0","0","23","1","1020023","0","0","8","（好朋友社）的成員們。"
"2","1","3.5","24","4","1020024","0","0","0",""
"2","0","0","25","2","1020025","vo_10011600_0205","vo_10011600","0",""
"2","0","0","26","1","1020026","0","0","8","　大家似乎都是很有個性的人，"
"2","1","3","27","4","1020027","0","0","0",""
"2","0","0","28","1","1020028","0","0","6","我很擔心自己是否能和他們融洽相處……"
"2","1","2.83333333333333","29","4","1020029","0","0","0",""
"3","0","0","1","2","1030001","vo_10011600_0301","vo_10011600","0",""
"3","0","0","2","1","1030002","0","0","8","　我搞砸了。"
"3","1","3","3","4","1030003","0","0","0",""
"3","0","0","4","2","1030004","vo_10011600_0302","vo_10011600","0",""
"3","0","0","5","1","1030005","0","0","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"3","1","5.125","6","4","1030006","0","0","0",""
"3","0","0","7","2","1030007","vo_10011600_0303","vo_10011600","0",""
"3","0","0","8","1","1030008","0","0","8","　我明明已經在腦海中做過很多次假想訓練，"
"3","1","2.625","9","4","1030009","0","0","0",""
"3","0","0","10","1","1030010","0","0","8","卻還是失敗了。"
"3","1","2.75","11","4","1030011","0","0","0",""
"3","0","0","12","2","1030012","vo_10011600_0304","vo_10011600","0",""
"3","0","0","13","1","1030013","0","0","8","　當所有同學盯著我看的那一瞬間，"
"3","1","3.5","14","4","1030014","0","0","0",""
"3","0","0","15","1","1030015","0","0","8","我的腦中變得一片空白，"
"3","1","2","16","4","1030016","0","0","0",""
"3","0","0","17","1","1030017","0","0","10","然後又開始脫口說出奇怪的話。\n"
"3","1","4.5","18","4","1030018","0","0","0",""
"3","0","0","19","2","1030019","vo_10011600_0305","vo_10011600","0",""
"3","0","0","20","1","1030020","0","0","8","雖然大家笑得很開心，"
"3","1","3","21","4","1030021","0","0","0",""
"3","0","0","22","1","1030022","0","0","8","不過我還是對未來感到不安……"
"3","1","2.25","23","4","1030023","0","0","0",""
"4","0","0","1","2","1040001","vo_10011600_0401","vo_10011600","0",""
"4","0","0","2","1","1040002","0","0","8","　優妮看起來"
"4","1","1.75","3","4","1040003","0","0","0",""
"4","0","0","4","1","1040004","0","0","8","是個很聰明的人。"
"4","1","2.625","5","4","1040005","0","0","0",""
"4","0","0","6","2","1040006","vo_10011600_0402","vo_10011600","0",""
"4","0","0","7","1","1040007","0","0","8","　她的用字譴詞十分艱澀，"
"4","1","3.75","8","4","1040008","0","0","0",""
"4","0","0","9","1","1040009","0","0","8","有些單字常常讓我聽不懂，"
"4","1","3.125","10","4","1040010","0","0","0",""
"4","0","0","11","1","1040011","0","0","8","以後我是不是應該隨身攜帶字典呢？\n"
"4","1","4","12","4","1040012","0","0","0",""
"4","0","0","13","2","1040013","vo_10011600_0403","vo_10011600","0",""
"4","0","0","14","1","1040014","0","0","8","　總是關在象牙之塔裡埋頭研究，"
"4","1","3.75","15","4","1040015","0","0","0",""
"4","0","0","16","1","1040016","0","0","8","平常不會從那裡踏出一步，"
"4","1","3.25","17","4","1040017","0","0","0",""
"4","0","0","18","1","1040018","0","0","8","散發出和我一樣的孤獨氣息。"
"4","1","3.375","19","4","1040019","0","0","0",""
"4","0","0","20","2","1040020","vo_10011600_0404","vo_10011600","0",""
"4","0","0","21","1","1040021","0","0","8","　「孤獨會召喚孤獨」，"
"4","1","2.5","22","4","1040022","0","0","0",""
"4","0","0","23","1","1040023","0","0","8","我"
"4","1","1.125","24","4","1040024","0","0","0",""
"4","0","0","25","1","1040025","0","0","8","不記得是誰說過這句話，"
"4","1","2.75","26","4","1040026","0","0","0",""
"4","0","0","27","1","1040027","0","0","8","但是說不定……\n"
"4","1","2","28","4","1040028","0","0","0",""
"4","0","0","29","2","1040029","vo_10011600_0405","vo_10011600","0",""
"4","0","0","30","1","1040030","0","0","8","擁有相同宿命的同伴，"
"4","1","2.375","31","4","1040031","0","0","0",""
"4","0","0","32","1","1040032","0","0","8","彼此可以成為好朋友？"
"4","1","2.125","33","4","1040033","0","0","0",""
"5","0","0","1","2","1050001","vo_10011600_0501","vo_10011600","0",""
"5","0","0","2","1","1050002","0","0","8","　克蘿依和我一樣都是"
"5","1","1.875","3","4","1050003","0","0","0",""
"5","0","0","4","1","1050004","0","0","8","精靈，"
"5","1","1.5","5","4","1050005","0","0","0",""
"5","0","0","6","1","1050006","0","0","8","可是……"
"5","1","1.625","7","4","1050007","0","0","0",""
"5","0","0","8","1","1050008","0","0","8","她給人的感覺，"
"5","1","1.375","9","4","1050009","0","0","0",""
"5","0","0","10","1","1050010","0","0","8","有點不太一樣。"
"5","1","2.625","11","4","1050011","0","0","0",""
"5","0","0","12","2","1050012","vo_10011600_0502","vo_10011600","0",""
"5","0","0","13","1","1050013","0","0","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"5","1","3.625","14","4","1050014","0","0","0",""
"5","0","0","15","1","1050015","0","0","8","我曾經抱持這樣的想法，"
"5","1","2.125","16","4","1050016","0","0","0",""
"5","0","0","17","1","1050017","0","0","8","但是我根本不敢向她搭話！"
"5","1","3.125","18","4","1050018","0","0","0",""
"5","0","0","19","2","1050019","vo_10011600_0503","vo_10011600","0",""
"5","0","0","20","1","1050020","0","0","8","按照那個人的說法，"
"5","1","1.65","21","4","1050021","0","0","0",""
"5","0","0","22","1","1050022","0","0","8","她好像是個熱心助人，"
"5","1","1.625","23","4","1050023","0","0","0",""
"5","0","0","24","1","1050024","0","0","8","而且個性溫柔的好人……\n"
"5","1","3.125","25","4","1050025","0","0","0",""
"5","0","0","26","2","1050026","vo_10011600_0504","vo_10011600","0",""
"5","0","0","27","1","1050027","0","0","8","這麼說來，"
"5","1","2","28","4","1050028","0","0","0",""
"5","0","0","29","1","1050029","0","0","8","噗……"
"5","1","1.5","30","4","1050030","0","0","0",""
"5","0","0","31","1","1050031","0","0","8","那個聲音其實是歎息聲（？）、"
"5","1","2.375","32","4","1050032","0","0","0",""
"5","0","0","33","2","1050033","vo_10011600_0505","vo_10011600","0",""
"5","0","0","34","1","1050034","0","0","8","雖然說不出口……\n"
"5","1","2.375","35","4","1050035","0","0","0",""
"5","0","0","36","1","1050036","0","0","8","但是聽起來好可愛啊！"
"5","1","1.375","37","4","1050037","0","0","0",""
"5","0","0","38","1","1050038","0","0","8","我不禁在心裡這麼想。"
"5","1","1","39","4","1050039","0","0","0",""
"6","0","0","1","2","1060001","vo_10011600_0601","vo_10011600","0",""
"6","0","0","2","1","1060002","0","0","8","　琪愛兒則是個現充。"
"6","1","2.375","3","4","1060003","0","0","0",""
"6","0","0","4","1","1060004","0","0","8","這一點是毋庸置疑的。\n"
"6","1","2.5","5","4","1060005","0","0","0",""
"6","0","0","6","2","1060006","vo_10011600_0602","vo_10011600","0",""
"6","0","0","7","1","1060007","0","0","8","長得很可愛，擁有很多朋友。"
"6","1","2.5","8","4","1060008","0","0","0",""
"6","0","0","9","1","1060009","0","0","8","和我這種邊緣人完全相反。"
"6","1","2.875","10","4","1060010","0","0","0",""
"6","0","0","11","2","1060011","vo_10011600_0603","vo_10011600","0",""
"6","0","0","12","1","1060012","0","0","8","身上散發出令人難以直視的耀眼光芒。\n"
"6","1","3.25","13","4","1060013","0","0","0",""
"6","0","0","14","2","1060014","vo_10011600_0604","vo_10011600","0",""
"6","0","0","15","1","1060015","0","0","8","如果和她面對面說話，"
"6","1","3.5","16","4","1060016","0","0","0",""
"6","0","0","17","1","1060017","0","0","8","我的空虛心靈一定會裂成碎片，"
"6","1","2.5","18","4","1060018","0","0","0",""
"6","0","0","19","1","1060019","0","0","8","掉落滿地。\n"
"6","1","3.875","20","4","1060020","0","0","0",""
"6","0","0","21","2","1060021","vo_10011600_0605","vo_10011600","0",""
"6","0","0","22","1","1060022","0","0","8","「切嚕～」，"
"6","1","1.75","23","4","1060023","0","0","0",""
"6","0","0","24","1","1060024","0","0","8","那種問候語…"
"6","1","1.625","25","4","1060025","0","0","0",""
"6","0","0","26","1","1060026","0","0","8","如果要我說出來，我一定會當場昏倒，"
"6","1","2.75","27","4","1060027","0","0","0",""
"6","0","0","28","1","1060028","0","0","8","直接蒙主寵召……"
"6","1","3.125","29","4","1060029","0","0","0",""
"7","0","0","1","2","1070001","vo_10011600_0701","vo_10011600","0",""
"7","0","0","2","1","1070002","0","0","8","　今天真的是每件事情"
"7","1","2.375","3","4","1070003","0","0","0",""
"7","0","0","4","1","1070004","0","0","7","都受到優妮的照顧。\n"
"7","1","3.28571428571429","5","4","1070005","0","0","0",""
"7","0","0","6","2","1070006","vo_10011600_0702","vo_10011600","0",""
"7","0","0","7","1","1070007","0","0","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"7","1","4.625","8","4","1070008","0","0","0",""
"7","0","0","9","1","1070009","0","0","8","我從她身上看見了充滿知性，"
"7","1","1.5","10","4","1070010","0","0","0",""
"7","0","0","11","1","1070011","0","0","10","值得信賴的一面。"
"7","1","2.4","12","4","1070012","0","0","0",""
"7","0","0","13","2","1070013","vo_10011600_0703","vo_10011600","0",""
"7","0","0","14","1","1070014","0","0","8","俐落下達明確指示的模樣，"
"7","1","2.375","15","4","1070015","0","0","0",""
"7","0","0","16","1","1070016","0","0","8","充分展現出她身為公會長的威嚴。"
"7","1","3.5","17","4","1070017","0","0","0",""
"7","0","0","18","2","1070018","vo_10011600_0704","vo_10011600","0",""
"7","0","0","19","1","1070019","0","0","8","我相信優妮一定"
"7","1","2.25","20","4","1070020","0","0","0",""
"7","0","0","21","1","1070021","0","0","8","可以將優妮們的威名傳播到全世界。\n\n"
"7","1","6.625","22","4","1070022","0","0","0",""
"7","0","0","23","2","1070023","vo_10011600_0705","vo_10011600","0",""
"7","0","0","24","1","1070024","0","0","8","咦？"
"7","1","1.125","25","4","1070025","0","0","0",""
"7","0","0","26","1","1070026","0","0","8","　公會名是這樣嗎？"
"7","1","2.75","27","4","1070027","0","0","0",""
"8","0","0","1","2","1080001","vo_10011600_0801","vo_10011600","0",""
"8","0","0","2","1","1080002","0","0","8","　初次見面時，"
"8","1","1.75","3","4","1080003","0","0","0",""
"8","0","0","4","1","1080004","0","0","8","因為太害怕而遲遲不敢跟克蘿依說話。"
"8","1","4.125","5","4","1080005","0","0","0",""
"8","0","0","6","2","1080006","vo_10011600_0802","vo_10011600","0",""
"8","0","0","7","1","1080007","0","0","8","不過後來我漸漸明白她其實是個很溫柔的人，"
"8","1","2.75","8","4","1080008","0","0","0",""
"8","0","0","9","1","1080009","0","0","8","而且時常關心我的事情。\n"
"8","1","5.875","10","4","1080010","0","0","0",""
"8","0","0","11","2","1080011","vo_10011600_0803","vo_10011600","0",""
"8","0","0","12","1","1080012","0","0","8","托克蘿依的福，雖然只有一點點…"
"8","1","3.25","13","4","1080013","0","0","0",""
"8","0","0","14","1","1080014","0","0","8","不過\n我總算比較能融入班上。\n"
"8","1","4.25","15","4","1080015","0","0","0",""
"8","0","0","16","2","1080016","vo_10011600_0804","vo_10011600","0",""
"8","0","0","17","1","1080017","0","0","8","克蘿依似乎有很多兄弟姊妹。"
"8","1","4.125","18","4","1080018","0","0","0",""
"8","0","0","19","2","1080019","vo_10011600_0805","vo_10011600","0",""
"8","0","0","20","1","1080020","0","0","8","的確，"
"8","1","1.625","21","4","1080021","0","0","0",""
"8","0","0","22","1","1080022","0","0","8","今天的克蘿依差點讓我脫口喊她姊姊！"
"8","1","4.625","23","4","1080023","0","0","0",""
"9","0","0","1","2","1090001","vo_10011600_0901","vo_10011600","0",""
"9","0","0","2","1","1090002","0","0","8","　切嚕～"
"9","1","3.875","3","4","1090003","0","0","0",""
"9","0","0","4","2","1090004","vo_10011600_0902","vo_10011600","0",""
"9","0","0","5","1","1090005","0","0","8","如果可以學會說出這句問候語，"
"9","1","2.75","6","4","1090006","0","0","0",""
"9","0","0","7","1","1090007","0","0","8","我是不是就能像琪愛兒一樣"
"9","1","2.375","8","4","1090008","0","0","0",""
"9","0","0","9","1","1090009","0","0","8","開朗有自信，擁有許多朋友，"
"9","1","2.75","10","4","1090010","0","0","0",""
"9","0","0","11","1","1090011","0","0","8","變身為自己理想中的女性呢？\n"
"9","1","4.375","12","4","1090012","0","0","0",""
"9","0","0","13","2","1090013","vo_10011600_0903","vo_10011600","0",""
"9","0","0","14","1","1090014","0","0","8","不過"
"9","1","1.25","15","4","1090015","0","0","0",""
"9","0","0","16","1","1090016","0","0","8","這句問候語對我而言還太困難，"
"9","1","2.875","17","4","1090017","0","0","0",""
"9","0","0","18","1","1090018","0","0","8","今天暫且寫下來就好。\n"
"9","1","4.125","19","4","1090019","0","0","0",""
"9","0","0","20","2","1090020","vo_10011600_0904","vo_10011600","0",""
"9","0","0","21","1","1090021","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～"
"9","1","4.125","22","4","1090022","0","0","0",""
"9","0","0","23","2","1090023","vo_10011600_0905","vo_10011600","0",""
"9","0","0","24","1","1090024","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～"
"9","1","4.125","25","4","1090025","0","0","0",""
"9","0","0","26","2","1090026","vo_10011600_0906","vo_10011600","0",""
"9","0","0","27","1","1090027","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"9","1","4.125","28","4","1090028","0","0","0",""
"9","0","0","29","2","1090029","vo_10011600_0907","vo_10011600","0",""
"9","0","0","30","1","1090030","0","0","8","切嚕～切嚕～切嚕～"
"9","1","2.875","31","4","1090031","0","0","0",""
"10","0","0","1","2","1100001","vo_10011600_1001","vo_10011600","0",""
"10","0","0","2","1","1100002","0","0","8","　忘記了忘記了忘記了！\n"
"10","1","2.75","3","4","1100003","0","0","0",""
"10","0","0","4","1","1100004","0","0","8","特別講座到底該怎麼辦啦！"
"10","1","2.25","5","4","1100005","0","0","0",""
"10","0","0","6","2","1100006","vo_10011600_1002","vo_10011600","0",""
"10","0","0","7","1","1100007","0","0","8","從精靈之森帶來的曼德拉草逃跑了，"
"10","1","3.625","8","4","1100008","0","0","0",""
"10","0","0","9","1","1100009","0","0","8","我完全沒有任何準備！\n"
"10","1","2.375","10","4","1100010","0","0","0",""
"10","0","0","11","2","1100011","vo_10011600_1003","vo_10011600","0",""
"10","0","0","12","1","1100012","0","0","8","……精靈之森嗎"
"10","1","2","13","4","1100013","0","0","0",""
"10","0","0","14","1","1100014","0","0","8","似乎在呼喚我……"
"10","1","2.25","15","4","1100015","0","0","0",""
"10","0","0","16","2","1100016","vo_10011600_1004","vo_10011600","0",""
"10","0","0","17","1","1100017","0","0","8","不對，不行不行，"
"10","1","1.875","18","4","1100018","0","0","0",""
"10","0","0","19","1","1100019","0","0","8","我不能背叛美里老師的期待！\n"
"10","1","4.125","20","4","1100020","0","0","0",""
"10","0","0","21","2","1100021","vo_10011600_1005","vo_10011600","0",""
"10","0","0","22","1","1100022","0","0","8","但是我該如何是好？"
"10","1","3.125","23","4","1100023","0","0","0",""
"10","0","0","24","2","1100024","vo_10011600_1006","vo_10011600","0",""
"10","0","0","25","1","1100025","0","0","8","既然如此，"
"10","1","1.75","26","4","1100026","0","0","0",""
"10","0","0","27","1","1100027","0","0","8","乾脆將「如何度過孤獨人生」的要點整理出來"
"10","1","3.375","28","4","1100028","0","0","0",""
"10","0","0","29","1","1100029","0","0","8","並且對外發表吧……？"
"10","1","2.5","30","4","1100030","0","0","0",""
"11","0","0","1","2","1110001","vo_10011600_1101","vo_10011600","0",""
"11","0","0","2","1","1110002","0","0","8","　特別講座"
"11","1","1.75","3","4","1110003","0","0","0",""
"11","0","0","4","1","1110004","0","0","8","結束！\n"
"11","1","2.625","5","4","1110005","0","0","0",""
"11","0","0","6","2","1110006","vo_10011600_1102","vo_10011600","0",""
"11","0","0","7","1","1110007","0","0","8","結果……"
"11","1","1.625","8","4","1110008","0","0","0",""
"11","0","0","9","1","1110009","0","0","8","成功"
"11","1","1.375","10","4","1110010","0","0","0",""
"11","0","0","11","1","1110011","0","0","8","…應該吧。"
"11","1","3.125","12","4","1110012","0","0","0",""
"11","0","0","13","2","1110013","vo_10011600_1103","vo_10011600","0",""
"11","0","0","14","1","1110014","0","0","8","　這一切都要感謝"
"11","1","2.5","15","4","1110015","0","0","0",""
"11","0","0","16","1","1110016","0","0","8","從旁協助的那個人，"
"11","1","1.875","17","4","1110017","0","0","0",""
"11","0","0","18","1","1110018","0","0","8","以及"
"11","1","0.875","19","4","1110019","0","0","0",""
"11","0","0","20","1","1110020","0","0","8","好朋友社的各位。\n"
"11","1","3","21","4","1110021","0","0","0",""
"11","0","0","22","2","1110022","vo_10011600_1104","vo_10011600","0",""
"11","0","0","23","1","1110023","0","0","8","講座結束之後，"
"11","1","2.125","24","4","1110024","0","0","0",""
"11","0","0","25","1","1110025","0","0","8","許多人圍在我身邊，讓我感到很害怕。"
"11","1","3","26","4","1110026","0","0","0",""
"11","0","0","27","2","1110027","vo_10011600_1105","vo_10011600","0",""
"11","0","0","28","1","1110028","0","0","8","可是我…"
"11","1","1.5","29","4","1110029","0","0","0",""
"11","0","0","30","1","1110030","0","0","8","沒有像往常一樣逃跑！\n"
"11","1","3.125","31","4","1110031","0","0","0",""
"11","0","0","32","2","1110032","vo_10011600_1106","vo_10011600","0",""
"11","0","0","33","1","1110033","0","0","8","我是否也有稍微……"
"11","1","2","34","4","1110034","0","0","0",""
"11","0","0","35","1","1110035","0","0","8","雖然只有一點點……"
"11","1","2.625","36","4","1110036","0","0","0",""
"11","0","0","37","1","1110037","0","0","8","成長……"
"11","1","1.5","38","4","1110038","0","0","0",""
"11","0","0","39","1","1110039","0","0","8","了呢？"
"11","1","1.875","40","4","1110040","0","0","0",""
"12","0","0","1","2","1120001","vo_10011600_1201","vo_10011600","0",""
"12","0","0","2","1","1120002","0","0","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"12","1","4.25","3","4","1120003","0","0","0",""
"12","0","0","4","1","1120004","0","0","8","那個人果然好厲害啊！\n"
"12","1","3.5","5","4","1120005","0","0","0",""
"12","0","0","6","2","1120006","vo_10011600_1202","vo_10011600","0",""
"12","0","0","7","1","1120007","0","0","8","　走在走廊時，"
"12","1","2.125","8","4","1120008","0","0","0",""
"12","0","0","9","1","1120009","0","0","8","其他學生看見那個人後紛紛露出驚訝的表情，"
"12","1","3.375","10","4","1120010","0","0","0",""
"12","0","0","11","1","1120011","0","0","8","不過那個人還是微笑著向大家打招呼！\n"
"12","1","3.125","12","4","1120012","0","0","0",""
"12","0","0","13","2","1120013","vo_10011600_1203","vo_10011600","0",""
"12","0","0","14","1","1120014","0","0","8","即使有人"
"12","1","1.375","15","4","1120015","0","0","0",""
"12","0","0","16","1","1120016","0","0","8","朝著他尖叫，"
"12","1","1.25","17","4","1120017","0","0","0",""
"12","0","0","18","1","1120018","0","0","8","他依舊一臉蠻不在乎地揮手以對！"
"12","1","2.5","19","4","1120019","0","0","0",""
"12","0","0","20","2","1120020","vo_10011600_1204","vo_10011600","0",""
"12","0","0","21","1","1120021","0","0","8","　和不懂得打招呼的我完全不同！\n\n"
"12","1","4.625","22","4","1120022","0","0","0",""
"12","0","0","23","2","1120023","vo_10011600_1205","vo_10011600","0",""
"12","0","0","24","1","1120024","0","0","8","我也好想盡快"
"12","1","1.25","25","4","1120025","0","0","0",""
"12","0","0","26","1","1120026","0","0","8","變成那樣的人……"
"12","1","2.5","27","4","1120027","0","0","0",""
"13","0","0","1","2","1130001","vo_10011600_1301","vo_10011600","0",""
"13","0","0","2","1","1130002","0","0","8","　我帶來的曼德拉草惹出大麻煩……"
"13","1","4.875","3","4","1130003","0","0","0",""
"13","0","0","4","2","1130004","vo_10011600_1302","vo_10011600","0",""
"13","0","0","5","1","1130005","0","0","8","可是，"
"13","1","1.25","6","4","1130006","0","0","0",""
"13","0","0","7","1","1130007","0","0","8","多虧那個人和好朋友社出手相助，"
"13","1","4","8","4","1130008","0","0","0",""
"13","0","0","9","1","1130009","0","0","8","最後終於趕在釀成重大災情前及時阻止了牠。"
"13","1","5","10","4","1130010","0","0","0",""
"13","0","0","11","2","1130011","vo_10011600_1303","vo_10011600","0",""
"13","0","0","12","1","1130012","0","0","8","　雖然大家"
"13","1","1.45","13","4","1130013","0","0","0",""
"13","0","0","14","1","1130014","0","0","8","口口聲聲說自己別有所圖，"
"13","1","2.75","15","4","1130015","0","0","0",""
"13","0","0","16","1","1130016","0","0","8","但是我相信事情一定不是那樣的。\n"
"13","1","3.25","17","4","1130017","0","0","0",""
"13","0","0","18","2","1130018","vo_10011600_1304","vo_10011600","0",""
"13","0","0","19","1","1130019","0","0","8","能夠像這樣和大家並肩作戰，"
"13","1","2.75","20","4","1130020","0","0","0",""
"13","0","0","21","1","1130021","0","0","8","我真的很高興。\n"
"13","1","2.5","22","4","1130022","0","0","0",""
"13","0","0","23","2","1130023","vo_10011600_1305","vo_10011600","0",""
"13","0","0","24","1","1130024","0","0","8","感覺就像……"
"13","1","1.75","25","4","1130025","0","0","0",""
"13","0","0","26","1","1130026","0","0","8","和大家…"
"13","1","1.375","27","4","1130027","0","0","0",""
"13","0","0","28","1","1130028","0","0","8","變成了同伴。"
"13","1","2.125","29","4","1130029","0","0","0",""
"14","0","0","1","2","1140001","vo_10011600_1401","vo_10011600","0",""
"14","0","0","2","1","1140002","0","0","8","　今天是"
"14","1","1.5","3","4","1140003","0","0","0",""
"14","0","0","4","1","1140004","0","0","7","在聖德蕾莎女學院上課的"
"14","1","3.60714285714286","5","4","1140005","0","0","0",""
"14","0","0","6","1","1140006","0","0","8","……最後一天。\n"
"14","1","3.25","7","4","1140007","0","0","0",""
"14","0","0","8","2","1140008","vo_10011600_1402","vo_10011600","0",""
"14","0","0","9","1","1140009","0","0","8","一開始聽見美里老師提出這項要求時，"
"14","1","3.375","10","4","1140010","0","0","0",""
"14","0","0","11","1","1140011","0","0","8","我認為自己一定無法辦到。"
"14","1","3.125","12","4","1140012","0","0","0",""
"14","0","0","13","2","1140013","vo_10011600_1403","vo_10011600","0",""
"14","0","0","14","1","1140014","0","0","8","　但是現在心中卻十分不捨，"
"14","1","2.625","15","4","1140015","0","0","0",""
"14","0","0","16","1","1140016","0","0","8","於是像這樣靠著寫日記紀錄一切。\n"
"14","1","3.375","17","4","1140017","0","0","0",""
"14","0","0","18","2","1140018","vo_10011600_1404","vo_10011600","0",""
"14","0","0","19","1","1140019","0","0","8","　閉上眼睛，"
"14","1","2","20","4","1140020","0","0","0",""
"14","0","0","21","1","1140021","0","0","8","那個人和"
"14","1","1.5","22","4","1140022","0","0","0",""
"14","0","0","23","1","1140023","0","0","8","好朋友社的各位、"
"14","1","2.125","24","4","1140024","0","0","0",""
"14","0","0","25","1","1140025","0","0","8","以及所有對我親切友好的同學們。\n\n"
"14","1","6.375","26","4","1140026","0","0","0",""
