95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5
"1","2","0","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","0","8","0","1020004"
"4","2","1","","5","4","0","0","0","1020005"
"2","2","0","","6","0","vo_10011600_0202","0","vo_10011600","1020006"
"1","2","0","不過，","7","0","0","8","0","1020007"
"4","2","1","","8","1.125","0","0","0","1020008"
"1","2","0","此時BB團團長卻突然現身！","9","0","0","8","0","1020009"
"4","2","1","","10","3.75","0","0","0","1020010"
"2","2","0","","11","0","vo_10011600_0203","0","vo_10011600","1020011"
"1","2","0","　BB團的羈絆","12","0","0","8","0","1020012"
"4","2","1","","13","1.875","0","0","0","1020013"
"1","2","0","不管走到哪裡都不會改變呢！\n","14","0","0","8","0","1020014"
"4","2","1","","15","3.75","0","0","0","1020015"
"2","2","0","","16","0","vo_10011600_0204","0","vo_10011600","1020016"
"1","2","0","然後，","17","0","0","8","0","1020017"
"4","2","1","","18","1","0","0","0","1020018"
"1","2","0","我認識了和那個人一起來到","19","0","0","8","0","1020019"
"4","2","1","","20","2","0","0","0","1020020"
"1","2","0","聖德蕾莎女學院","21","0","0","8","0","1020021"
"4","2","1","","22","1.125","0","0","0","1020022"
"1","2","0","（好朋友社）的成員們。","23","0","0","8","0","1020023"
"4","2","1","","24","3.5","0","0","0","1020024"
"2","2","0","","25","0","vo_10011600_0205","0","vo_10011600","1020025"
"1","2","0","　大家似乎都是很有個性的人，","26","0","0","8","0","1020026"
"4","2","1","","27","3","0","0","0","1020027"
"1","2","0","我很擔心自己是否能和他們融洽相處……","28","0","0","6","0","1020028"
"4","2","1","","29","2.83333333333333","0","0","0","1020029"
"2","3","0","","1","0","vo_10011600_0301","0","vo_10011600","1030001"
"1","3","0","　我搞砸了。","2","0","0","8","0","1030002"
"4","3","1","","3","3","0","0","0","1030003"
"2","3","0","","4","0","vo_10011600_0302","0","vo_10011600","1030004"
"1","3","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","0","8","0","1030005"
"4","3","1","","6","5.125","0","0","0","1030006"
"2","3","0","","7","0","vo_10011600_0303","0","vo_10011600","1030007"
"1","3","0","　我明明已經在腦海中做過很多次假想訓練，","8","0","0","8","0","1030008"
"4","3","1","","9","2.625","0","0","0","1030009"
"1","3","0","卻還是失敗了。","10","0","0","8","0","1030010"
"4","3","1","","11","2.75","0","0","0","1030011"
"2","3","0","","12","0","vo_10011600_0304","0","vo_10011600","1030012"
"1","3","0","　當所有同學盯著我看的那一瞬間，","13","0","0","8","0","1030013"
"4","3","1","","14","3.5","0","0","0","1030014"
"1","3","0","我的腦中變得一片空白，","15","0","0","8","0","1030015"
"4","3","1","","16","2","0","0","0","1030016"
"1","3","0","然後又開始脫口說出奇怪的話。\n","17","0","0","10","0","1030017"
"4","3","1","","18","4.5","0","0","0","1030018"
"2","3","0","","19","0","vo_10011600_0305","0","vo_10011600","1030019"
"1","3","0","雖然大家笑得很開心，","20","0","0","8","0","1030020"
"4","3","1","","21","3","0","0","0","1030021"
"1","3","0","不過我還是對未來感到不安……","22","0","0","8","0","1030022"
"4","3","1","","23","2.25","0","0","0","1030023"
"2","4","0","","1","0","vo_10011600_0401","0","vo_10011600","1040001"
"1","4","0","　優妮看起來","2","0","0","8","0","1040002"
"4","4","1","","3","1.75","0","0","0","1040003"
"1","4","0","是個很聰明的人。","4","0","0","8","0","1040004"
"4","4","1","","5","2.625","0","0","0","1040005"
"2","4","0","","6","0","vo_10011600_0402","0","vo_10011600","1040006"
"1","4","0","　她的用字譴詞十分艱澀，","7","0","0","8","0","1040007"
"4","4","1","","8","3.75","0","0","0","1040008"
"1","4","0","有些單字常常讓我聽不懂，","9","0","0","8","0","1040009"
"4","4","1","","10","3.125","0","0","0","1040010"
"1","4","0","以後我是不是應該隨身攜帶字典呢？\n","11","0","0","8","0","1040011"
"4","4","1","","12","4","0","0","0","1040012"
"2","4","0","","13","0","vo_10011600_0403","0","vo_10011600","1040013"
"1","4","0","　總是關在象牙之塔裡埋頭研究，","14","0","0","8","0","1040014"
"4","4","1","","15","3.75","0","0","0","1040015"
"1","4","0","平常不會從那裡踏出一步，","16","0","0","8","0","1040016"
"4","4","1","","17","3.25","0","0","0","1040017"
"1","4","0","散發出和我一樣的孤獨氣息。","18","0","0","8","0","1040018"
"4","4","1","","19","3.375","0","0","0","1040019"
"2","4","0","","20","0","vo_10011600_0404","0","vo_10011600","1040020"
"1","4","0","　「孤獨會召喚孤獨」，","21","0","0","8","0","1040021"
"4","4","1","","22","2.5","0","0","0","1040022"
"1","4","0","我","23","0","0","8","0","1040023"
"4","4","1","","24","1.125","0","0","0","1040024"
"1","4","0","不記得是誰說過這句話，","25","0","0","8","0","1040025"
"4","4","1","","26","2.75","0","0","0","1040026"
"1","4","0","但是說不定……\n","27","0","0","8","0","1040027"
"4","4","1","","28","2","0","0","0","1040028"
"2","4","0","","29","0","vo_10011600_0405","0","vo_10011600","1040029"
"1","4","0","擁有相同宿命的同伴，","30","0","0","8","0","1040030"
"4","4","1","","31","2.375","0","0","0","1040031"
"1","4","0","彼此可以成為好朋友？","32","0","0","8","0","1040032"
"4","4","1","","33","2.125","0","0","0","1040033"
"2","5","0","","1","0","vo_10011600_0501","0","vo_10011600","1050001"
"1","5","0","　克蘿依和我一樣都是","2","0","0","8","0","1050002"
"4","5","1","","3","1.875","0","0","0","1050003"
"1","5","0","精靈，","4","0","0","8","0","1050004"
"4","5","1","","5","1.5","0","0","0","1050005"
"1","5","0","可是……","6","0","0","8","0","1050006"
"4","5","1","","7","1.625","0","0","0","1050007"
"1","5","0","她給人的感覺，","8","0","0","8","0","1050008"
"4","5","1","","9","1.375","0","0","0","1050009"
"1","5","0","有點不太一樣。","10","0","0","8","0","1050010"
"4","5","1","","11","2.625","0","0","0","1050011"
"2","5","0","","12","0","vo_10011600_0502","0","vo_10011600","1050012"
"1","5","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","0","8","0","1050013"
"4","5","1","","14","3.625","0","0","0","1050014"
"1","5","0","我曾經抱持這樣的想法，","15","0","0","8","0","1050015"
"4","5","1","","16","2.125","0","0","0","1050016"
"1","5","0","但是我根本不敢向她搭話！","17","0","0","8","0","1050017"
"4","5","1","","18","3.125","0","0","0","1050018"
"2","5","0","","19","0","vo_10011600_0503","0","vo_10011600","1050019"
"1","5","0","按照那個人的說法，","20","0","0","8","0","1050020"
"4","5","1","","21","1.65","0","0","0","1050021"
"1","5","0","她好像是個熱心助人，","22","0","0","8","0","1050022"
"4","5","1","","23","1.625","0","0","0","1050023"
"1","5","0","而且個性溫柔的好人……\n","24","0","0","8","0","1050024"
"4","5","1","","25","3.125","0","0","0","1050025"
"2","5","0","","26","0","vo_10011600_0504","0","vo_10011600","1050026"
"1","5","0","這麼說來，","27","0","0","8","0","1050027"
"4","5","1","","28","2","0","0","0","1050028"
"1","5","0","噗……","29","0","0","8","0","1050029"
"4","5","1","","30","1.5","0","0","0","1050030"
"1","5","0","那個聲音其實是歎息聲（？）、","31","0","0","8","0","1050031"
"4","5","1","","32","2.375","0","0","0","1050032"
"2","5","0","","33","0","vo_10011600_0505","0","vo_10011600","1050033"
"1","5","0","雖然說不出口……\n","34","0","0","8","0","1050034"
"4","5","1","","35","2.375","0","0","0","1050035"
"1","5","0","但是聽起來好可愛啊！","36","0","0","8","0","1050036"
"4","5","1","","37","1.375","0","0","0","1050037"
"1","5","0","我不禁在心裡這麼想。","38","0","0","8","0","1050038"
"4","5","1","","39","1","0","0","0","1050039"
"2","6","0","","1","0","vo_10011600_0601","0","vo_10011600","1060001"
"1","6","0","　琪愛兒則是個現充。","2","0","0","8","0","1060002"
"4","6","1","","3","2.375","0","0","0","1060003"
"1","6","0","這一點是毋庸置疑的。\n","4","0","0","8","0","1060004"
"4","6","1","","5","2.5","0","0","0","1060005"
"2","6","0","","6","0","vo_10011600_0602","0","vo_10011600","1060006"
"1","6","0","長得很可愛，擁有很多朋友。","7","0","0","8","0","1060007"
"4","6","1","","8","2.5","0","0","0","1060008"
"1","6","0","和我這種邊緣人完全相反。","9","0","0","8","0","1060009"
"4","6","1","","10","2.875","0","0","0","1060010"
"2","6","0","","11","0","vo_10011600_0603","0","vo_10011600","1060011"
"1","6","0","身上散發出令人難以直視的耀眼光芒。\n","12","0","0","8","0","1060012"
"4","6","1","","13","3.25","0","0","0","1060013"
"2","6","0","","14","0","vo_10011600_0604","0","vo_10011600","1060014"
"1","6","0","如果和她面對面說話，","15","0","0","8","0","1060015"
"4","6","1","","16","3.5","0","0","0","1060016"
"1","6","0","我的空虛心靈一定會裂成碎片，","17","0","0","8","0","1060017"
"4","6","1","","18","2.5","0","0","0","1060018"
"1","6","0","掉落滿地。\n","19","0","0","8","0","1060019"
"4","6","1","","20","3.875","0","0","0","1060020"
"2","6","0","","21","0","vo_10011600_0605","0","vo_10011600","1060021"
"1","6","0","「切嚕～」，","22","0","0","8","0","1060022"
"4","6","1","","23","1.75","0","0","0","1060023"
"1","6","0","那種問候語…","24","0","0","8","0","1060024"
"4","6","1","","25","1.625","0","0","0","1060025"
"1","6","0","如果要我說出來，我一定會當場昏倒，","26","0","0","8","0","1060026"
"4","6","1","","27","2.75","0","0","0","1060027"
"1","6","0","直接蒙主寵召……","28","0","0","8","0","1060028"
"4","6","1","","29","3.125","0","0","0","1060029"
"2","7","0","","1","0","vo_10011600_0701","0","vo_10011600","1070001"
"1","7","0","　今天真的是每件事情","2","0","0","8","0","1070002"
"4","7","1","","3","2.375","0","0","0","1070003"
"1","7","0","都受到優妮的照顧。\n","4","0","0","7","0","1070004"
"4","7","1","","5","3.28571428571429","0","0","0","1070005"
"2","7","0","","6","0","vo_10011600_0702","0","vo_10011600","1070006"
"1","7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","0","8","0","1070007"
"4","7","1","","8","4.625","0","0","0","1070008"
"1","7","0","我從她身上看見了充滿知性，","9","0","0","8","0","1070009"
"4","7","1","","10","1.5","0","0","0","1070010"
"1","7","0","值得信賴的一面。","11","0","0","10","0","1070011"
"4","7","1","","12","2.4","0","0","0","1070012"
"2","7","0","","13","0","vo_10011600_0703","0","vo_10011600","1070013"
"1","7","0","俐落下達明確指示的模樣，","14","0","0","8","0","1070014"
"4","7","1","","15","2.375","0","0","0","1070015"
"1","7","0","充分展現出她身為公會長的威嚴。","16","0","0","8","0","1070016"
"4","7","1","","17","3.5","0","0","0","1070017"
"2","7","0","","18","0","vo_10011600_0704","0","vo_10011600","1070018"
"1","7","0","我相信優妮一定","19","0","0","8","0","1070019"
"4","7","1","","20","2.25","0","0","0","1070020"
"1","7","0","可以將優妮們的威名傳播到全世界。\n\n","21","0","0","8","0","1070021"
"4","7","1","","22","6.625","0","0","0","1070022"
"2","7","0","","23","0","vo_10011600_0705","0","vo_10011600","1070023"
"1","7","0","咦？","24","0","0","8","0","1070024"
"4","7","1","","25","1.125","0","0","0","1070025"
"1","7","0","　公會名是這樣嗎？","26","0","0","8","0","1070026"
"4","7","1","","27","2.75","0","0","0","1070027"
"2","8","0","","1","0","vo_10011600_0801","0","vo_10011600","1080001"
"1","8","0","　初次見面時，","2","0","0","8","0","1080002"
"4","8","1","","3","1.75","0","0","0","1080003"
"1","8","0","因為太害怕而遲遲不敢跟克蘿依說話。","4","0","0","8","0","1080004"
"4","8","1","","5","4.125","0","0","0","1080005"
"2","8","0","","6","0","vo_10011600_0802","0","vo_10011600","1080006"
"1","8","0","不過後來我漸漸明白她其實是個很溫柔的人，","7","0","0","8","0","1080007"
"4","8","1","","8","2.75","0","0","0","1080008"
"1","8","0","而且時常關心我的事情。\n","9","0","0","8","0","1080009"
"4","8","1","","10","5.875","0","0","0","1080010"
"2","8","0","","11","0","vo_10011600_0803","0","vo_10011600","1080011"
"1","8","0","托克蘿依的福，雖然只有一點點…","12","0","0","8","0","1080012"
"4","8","1","","13","3.25","0","0","0","1080013"
"1","8","0","不過\n我總算比較能融入班上。\n","14","0","0","8","0","1080014"
"4","8","1","","15","4.25","0","0","0","1080015"
"2","8","0","","16","0","vo_10011600_0804","0","vo_10011600","1080016"
"1","8","0","克蘿依似乎有很多兄弟姊妹。","17","0","0","8","0","1080017"
"4","8","1","","18","4.125","0","0","0","1080018"
"2","8","0","","19","0","vo_10011600_0805","0","vo_10011600","1080019"
"1","8","0","的確，","20","0","0","8","0","1080020"
"4","8","1","","21","1.625","0","0","0","1080021"
"1","8","0","今天的克蘿依差點讓我脫口喊她姊姊！","22","0","0","8","0","1080022"
"4","8","1","","23","4.625","0","0","0","1080023"
"2","9","0","","1","0","vo_10011600_0901","0","vo_10011600","1090001"
"1","9","0","　切嚕～","2","0","0","8","0","1090002"
"4","9","1","","3","3.875","0","0","0","1090003"
"2","9","0","","4","0","vo_10011600_0902","0","vo_10011600","1090004"
"1","9","0","如果可以學會說出這句問候語，","5","0","0","8","0","1090005"
"4","9","1","","6","2.75","0","0","0","1090006"
"1","9","0","我是不是就能像琪愛兒一樣","7","0","0","8","0","1090007"
"4","9","1","","8","2.375","0","0","0","1090008"
"1","9","0","開朗有自信，擁有許多朋友，","9","0","0","8","0","1090009"
"4","9","1","","10","2.75","0","0","0","1090010"
"1","9","0","變身為自己理想中的女性呢？\n","11","0","0","8","0","1090011"
"4","9","1","","12","4.375","0","0","0","1090012"
"2","9","0","","13","0","vo_10011600_0903","0","vo_10011600","1090013"
"1","9","0","不過","14","0","0","8","0","1090014"
"4","9","1","","15","1.25","0","0","0","1090015"
"1","9","0","這句問候語對我而言還太困難，","16","0","0","8","0","1090016"
"4","9","1","","17","2.875","0","0","0","1090017"
"1","9","0","今天暫且寫下來就好。\n","18","0","0","8","0","1090018"
"4","9","1","","19","4.125","0","0","0","1090019"
"2","9","0","","20","0","vo_10011600_0904","0","vo_10011600","1090020"
"1","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","0","8","0","1090021"
"4","9","1","","22","4.125","0","0","0","1090022"
"2","9","0","","23","0","vo_10011600_0905","0","vo_10011600","1090023"
"1","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","0","8","0","1090024"
"4","9","1","","25","4.125","0","0","0","1090025"
"2","9","0","","26","0","vo_10011600_0906","0","vo_10011600","1090026"
"1","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","0","8","0","1090027"
"4","9","1","","28","4.125","0","0","0","1090028"
"2","9","0","","29","0","vo_10011600_0907","0","vo_10011600","1090029"
"1","9","0","切嚕～切嚕～切嚕～","30","0","0","8","0","1090030"
"4","9","1","","31","2.875","0","0","0","1090031"
"2","10","0","","1","0","vo_10011600_1001","0","vo_10011600","1100001"
"1","10","0","　忘記了忘記了忘記了！\n","2","0","0","8","0","1100002"
"4","10","1","","3","2.75","0","0","0","1100003"
"1","10","0","特別講座到底該怎麼辦啦！","4","0","0","8","0","1100004"
"4","10","1","","5","2.25","0","0","0","1100005"
"2","10","0","","6","0","vo_10011600_1002","0","vo_10011600","1100006"
"1","10","0","從精靈之森帶來的曼德拉草逃跑了，","7","0","0","8","0","1100007"
"4","10","1","","8","3.625","0","0","0","1100008"
"1","10","0","我完全沒有任何準備！\n","9","0","0","8","0","1100009"
"4","10","1","","10","2.375","0","0","0","1100010"
"2","10","0","","11","0","vo_10011600_1003","0","vo_10011600","1100011"
"1","10","0","……精靈之森嗎","12","0","0","8","0","1100012"
"4","10","1","","13","2","0","0","0","1100013"
"1","10","0","似乎在呼喚我……","14","0","0","8","0","1100014"
"4","10","1","","15","2.25","0","0","0","1100015"
"2","10","0","","16","0","vo_10011600_1004","0","vo_10011600","1100016"
"1","10","0","不對，不行不行，","17","0","0","8","0","1100017"
"4","10","1","","18","1.875","0","0","0","1100018"
"1","10","0","我不能背叛美里老師的期待！\n","19","0","0","8","0","1100019"
"4","10","1","","20","4.125","0","0","0","1100020"
"2","10","0","","21","0","vo_10011600_1005","0","vo_10011600","1100021"
"1","10","0","但是我該如何是好？","22","0","0","8","0","1100022"
"4","10","1","","23","3.125","0","0","0","1100023"
"2","10","0","","24","0","vo_10011600_1006","0","vo_10011600","1100024"
"1","10","0","既然如此，","25","0","0","8","0","1100025"
"4","10","1","","26","1.75","0","0","0","1100026"
"1","10","0","乾脆將「如何度過孤獨人生」的要點整理出來","27","0","0","8","0","1100027"
"4","10","1","","28","3.375","0","0","0","1100028"
"1","10","0","並且對外發表吧……？","29","0","0","8","0","1100029"
"4","10","1","","30","2.5","0","0","0","1100030"
"2","11","0","","1","0","vo_10011600_1101","0","vo_10011600","1110001"
"1","11","0","　特別講座","2","0","0","8","0","1110002"
"4","11","1","","3","1.75","0","0","0","1110003"
"1","11","0","結束！\n","4","0","0","8","0","1110004"
"4","11","1","","5","2.625","0","0","0","1110005"
"2","11","0","","6","0","vo_10011600_1102","0","vo_10011600","1110006"
"1","11","0","結果……","7","0","0","8","0","1110007"
"4","11","1","","8","1.625","0","0","0","1110008"
"1","11","0","成功","9","0","0","8","0","1110009"
"4","11","1","","10","1.375","0","0","0","1110010"
"1","11","0","…應該吧。","11","0","0","8","0","1110011"
"4","11","1","","12","3.125","0","0","0","1110012"
"2","11","0","","13","0","vo_10011600_1103","0","vo_10011600","1110013"
"1","11","0","　這一切都要感謝","14","0","0","8","0","1110014"
"4","11","1","","15","2.5","0","0","0","1110015"
"1","11","0","從旁協助的那個人，","16","0","0","8","0","1110016"
"4","11","1","","17","1.875","0","0","0","1110017"
"1","11","0","以及","18","0","0","8","0","1110018"
"4","11","1","","19","0.875","0","0","0","1110019"
"1","11","0","好朋友社的各位。\n","20","0","0","8","0","1110020"
"4","11","1","","21","3","0","0","0","1110021"
"2","11","0","","22","0","vo_10011600_1104","0","vo_10011600","1110022"
"1","11","0","講座結束之後，","23","0","0","8","0","1110023"
"4","11","1","","24","2.125","0","0","0","1110024"
"1","11","0","許多人圍在我身邊，讓我感到很害怕。","25","0","0","8","0","1110025"
"4","11","1","","26","3","0","0","0","1110026"
"2","11","0","","27","0","vo_10011600_1105","0","vo_10011600","1110027"
"1","11","0","可是我…","28","0","0","8","0","1110028"
"4","11","1","","29","1.5","0","0","0","1110029"
"1","11","0","沒有像往常一樣逃跑！\n","30","0","0","8","0","1110030"
"4","11","1","","31","3.125","0","0","0","1110031"
"2","11","0","","32","0","vo_10011600_1106","0","vo_10011600","1110032"
"1","11","0","我是否也有稍微……","33","0","0","8","0","1110033"
"4","11","1","","34","2","0","0","0","1110034"
"1","11","0","雖然只有一點點……","35","0","0","8","0","1110035"
"4","11","1","","36","2.625","0","0","0","1110036"
"1","11","0","成長……","37","0","0","8","0","1110037"
"4","11","1","","38","1.5","0","0","0","1110038"
"1","11","0","了呢？","39","0","0","8","0","1110039"
"4","11","1","","40","1.875","0","0","0","1110040"
"2","12","0","","1","0","vo_10011600_1201","0","vo_10011600","1120001"
"1","12","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","0","8","0","1120002"
"4","12","1","","3","4.25","0","0","0","1120003"
"1","12","0","那個人果然好厲害啊！\n","4","0","0","8","0","1120004"
"4","12","1","","5","3.5","0","0","0","1120005"
"2","12","0","","6","0","vo_10011600_1202","0","vo_10011600","1120006"
"1","12","0","　走在走廊時，","7","0","0","8","0","1120007"
"4","12","1","","8","2.125","0","0","0","1120008"
"1","12","0","其他學生看見那個人後紛紛露出驚訝的表情，","9","0","0","8","0","1120009"
"4","12","1","","10","3.375","0","0","0","1120010"
"1","12","0","不過那個人還是微笑著向大家打招呼！\n","11","0","0","8","0","1120011"
"4","12","1","","12","3.125","0","0","0","1120012"
"2","12","0","","13","0","vo_10011600_1203","0","vo_10011600","1120013"
"1","12","0","即使有人","14","0","0","8","0","1120014"
"4","12","1","","15","1.375","0","0","0","1120015"
"1","12","0","朝著他尖叫，","16","0","0","8","0","1120016"
"4","12","1","","17","1.25","0","0","0","1120017"
"1","12","0","他依舊一臉蠻不在乎地揮手以對！","18","0","0","8","0","1120018"
"4","12","1","","19","2.5","0","0","0","1120019"
"2","12","0","","20","0","vo_10011600_1204","0","vo_10011600","1120020"
"1","12","0","　和不懂得打招呼的我完全不同！\n\n","21","0","0","8","0","1120021"
"4","12","1","","22","4.625","0","0","0","1120022"
"2","12","0","","23","0","vo_10011600_1205","0","vo_10011600","1120023"
"1","12","0","我也好想盡快","24","0","0","8","0","1120024"
"4","12","1","","25","1.25","0","0","0","1120025"
"1","12","0","變成那樣的人……","26","0","0","8","0","1120026"
"4","12","1","","27","2.5","0","0","0","1120027"
"2","13","0","","1","0","vo_10011600_1301","0","vo_10011600","1130001"
"1","13","0","　我帶來的曼德拉草惹出大麻煩……","2","0","0","8","0","1130002"
"4","13","1","","3","4.875","0","0","0","1130003"
"2","13","0","","4","0","vo_10011600_1302","0","vo_10011600","1130004"
"1","13","0","可是，","5","0","0","8","0","1130005"
"4","13","1","","6","1.25","0","0","0","1130006"
"1","13","0","多虧那個人和好朋友社出手相助，","7","0","0","8","0","1130007"
"4","13","1","","8","4","0","0","0","1130008"
"1","13","0","最後終於趕在釀成重大災情前及時阻止了牠。","9","0","0","8","0","1130009"
"4","13","1","","10","5","0","0","0","1130010"
"2","13","0","","11","0","vo_10011600_1303","0","vo_10011600","1130011"
"1","13","0","　雖然大家","12","0","0","8","0","1130012"
"4","13","1","","13","1.45","0","0","0","1130013"
"1","13","0","口口聲聲說自己別有所圖，","14","0","0","8","0","1130014"
"4","13","1","","15","2.75","0","0","0","1130015"
"1","13","0","但是我相信事情一定不是那樣的。\n","16","0","0","8","0","1130016"
"4","13","1","","17","3.25","0","0","0","1130017"
"2","13","0","","18","0","vo_10011600_1304","0","vo_10011600","1130018"
"1","13","0","能夠像這樣和大家並肩作戰，","19","0","0","8","0","1130019"
"4","13","1","","20","2.75","0","0","0","1130020"
"1","13","0","我真的很高興。\n","21","0","0","8","0","1130021"
"4","13","1","","22","2.5","0","0","0","1130022"
"2","13","0","","23","0","vo_10011600_1305","0","vo_10011600","1130023"
"1","13","0","感覺就像……","24","0","0","8","0","1130024"
"4","13","1","","25","1.75","0","0","0","1130025"
"1","13","0","和大家…","26","0","0","8","0","1130026"
"4","13","1","","27","1.375","0","0","0","1130027"
"1","13","0","變成了同伴。","28","0","0","8","0","1130028"
"4","13","1","","29","2.125","0","0","0","1130029"
"2","14","0","","1","0","vo_10011600_1401","0","vo_10011600","1140001"
"1","14","0","　今天是","2","0","0","8","0","1140002"
"4","14","1","","3","1.5","0","0","0","1140003"
"1","14","0","在聖德蕾莎女學院上課的","4","0","0","7","0","1140004"
"4","14","1","","5","3.60714285714286","0","0","0","1140005"
"1","14","0","……最後一天。\n","6","0","0","8","0","1140006"
"4","14","1","","7","3.25","0","0","0","1140007"
"2","14","0","","8","0","vo_10011600_1402","0","vo_10011600","1140008"
"1","14","0","一開始聽見美里老師提出這項要求時，","9","0","0","8","0","1140009"
"4","14","1","","10","3.375","0","0","0","1140010"
"1","14","0","我認為自己一定無法辦到。","11","0","0","8","0","1140011"
"4","14","1","","12","3.125","0","0","0","1140012"
"2","14","0","","13","0","vo_10011600_1403","0","vo_10011600","1140013"
"1","14","0","　但是現在心中卻十分不捨，","14","0","0","8","0","1140014"
"4","14","1","","15","2.625","0","0","0","1140015"
"1","14","0","於是像這樣靠著寫日記紀錄一切。\n","16","0","0","8","0","1140016"
"4","14","1","","17","3.375","0","0","0","1140017"
"2","14","0","","18","0","vo_10011600_1404","0","vo_10011600","1140018"
"1","14","0","　閉上眼睛，","19","0","0","8","0","1140019"
"4","14","1","","20","2","0","0","0","1140020"
"1","14","0","那個人和","21","0","0","8","0","1140021"
"4","14","1","","22","1.5","0","0","0","1140022"
"1","14","0","好朋友社的各位、","23","0","0","8","0","1140023"
"4","14","1","","24","2.125","0","0","0","1140024"
"1","14","0","以及所有對我親切友好的同學們。\n\n","25","0","0","8","0","1140025"
"4","14","1","","26","6.375","0","0","0","1140026"
