95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075
"2","0","1020011","","11","2","0","0","vo_10011600","vo_10011600_0203"
"1","8","1020012","　BB團的羈絆","12","2","0","0","0","0"
"4","0","1020013","","13","2","1.875","1","0","0"
"1","8","1020014","不管走到哪裡都不會改變呢！\n","14","2","0","0","0","0"
"4","0","1020015","","15","2","3.75","1","0","0"
"2","0","1020016","","16","2","0","0","vo_10011600","vo_10011600_0204"
"1","8","1020017","然後，","17","2","0","0","0","0"
"4","0","1020018","","18","2","1","1","0","0"
"1","8","1020019","我認識了和那個人一起來到","19","2","0","0","0","0"
"4","0","1020020","","20","2","2","1","0","0"
"1","8","1020021","聖德蕾莎女學院","21","2","0","0","0","0"
"4","0","1020022","","22","2","1.125","1","0","0"
"1","8","1020023","（好朋友社）的成員們。","23","2","0","0","0","0"
"4","0","1020024","","24","2","3.5","1","0","0"
"2","0","1020025","","25","2","0","0","vo_10011600","vo_10011600_0205"
"1","8","1020026","　大家似乎都是很有個性的人，","26","2","0","0","0","0"
"4","0","1020027","","27","2","3","1","0","0"
"1","6","1020028","我很擔心自己是否能和他們融洽相處……","28","2","0","0","0","0"
"4","0","1020029","","29","2","2.83333333333333","1","0","0"
"2","0","1030001","","1","3","0","0","vo_10011600","vo_10011600_0301"
"1","8","1030002","　我搞砸了。","2","3","0","0","0","0"
"4","0","1030003","","3","3","3","1","0","0"
"2","0","1030004","","4","3","0","0","vo_10011600","vo_10011600_0302"
"1","8","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","3","0","0","0","0"
"4","0","1030006","","6","3","5.125","1","0","0"
"2","0","1030007","","7","3","0","0","vo_10011600","vo_10011600_0303"
"1","8","1030008","　我明明已經在腦海中做過很多次假想訓練，","8","3","0","0","0","0"
"4","0","1030009","","9","3","2.625","1","0","0"
"1","8","1030010","卻還是失敗了。","10","3","0","0","0","0"
"4","0","1030011","","11","3","2.75","1","0","0"
"2","0","1030012","","12","3","0","0","vo_10011600","vo_10011600_0304"
"1","8","1030013","　當所有同學盯著我看的那一瞬間，","13","3","0","0","0","0"
"4","0","1030014","","14","3","3.5","1","0","0"
"1","8","1030015","我的腦中變得一片空白，","15","3","0","0","0","0"
"4","0","1030016","","16","3","2","1","0","0"
"1","10","1030017","然後又開始脫口說出奇怪的話。\n","17","3","0","0","0","0"
"4","0","1030018","","18","3","4.5","1","0","0"
"2","0","1030019","","19","3","0","0","vo_10011600","vo_10011600_0305"
"1","8","1030020","雖然大家笑得很開心，","20","3","0","0","0","0"
"4","0","1030021","","21","3","3","1","0","0"
"1","8","1030022","不過我還是對未來感到不安……","22","3","0","0","0","0"
"4","0","1030023","","23","3","2.25","1","0","0"
"2","0","1040001","","1","4","0","0","vo_10011600","vo_10011600_0401"
"1","8","1040002","　優妮看起來","2","4","0","0","0","0"
"4","0","1040003","","3","4","1.75","1","0","0"
"1","8","1040004","是個很聰明的人。","4","4","0","0","0","0"
"4","0","1040005","","5","4","2.625","1","0","0"
"2","0","1040006","","6","4","0","0","vo_10011600","vo_10011600_0402"
"1","8","1040007","　她的用字譴詞十分艱澀，","7","4","0","0","0","0"
"4","0","1040008","","8","4","3.75","1","0","0"
"1","8","1040009","有些單字常常讓我聽不懂，","9","4","0","0","0","0"
"4","0","1040010","","10","4","3.125","1","0","0"
"1","8","1040011","以後我是不是應該隨身攜帶字典呢？\n","11","4","0","0","0","0"
"4","0","1040012","","12","4","4","1","0","0"
"2","0","1040013","","13","4","0","0","vo_10011600","vo_10011600_0403"
"1","8","1040014","　總是關在象牙之塔裡埋頭研究，","14","4","0","0","0","0"
"4","0","1040015","","15","4","3.75","1","0","0"
"1","8","1040016","平常不會從那裡踏出一步，","16","4","0","0","0","0"
"4","0","1040017","","17","4","3.25","1","0","0"
"1","8","1040018","散發出和我一樣的孤獨氣息。","18","4","0","0","0","0"
"4","0","1040019","","19","4","3.375","1","0","0"
"2","0","1040020","","20","4","0","0","vo_10011600","vo_10011600_0404"
"1","8","1040021","　「孤獨會召喚孤獨」，","21","4","0","0","0","0"
"4","0","1040022","","22","4","2.5","1","0","0"
"1","8","1040023","我","23","4","0","0","0","0"
"4","0","1040024","","24","4","1.125","1","0","0"
"1","8","1040025","不記得是誰說過這句話，","25","4","0","0","0","0"
"4","0","1040026","","26","4","2.75","1","0","0"
"1","8","1040027","但是說不定……\n","27","4","0","0","0","0"
"4","0","1040028","","28","4","2","1","0","0"
"2","0","1040029","","29","4","0","0","vo_10011600","vo_10011600_0405"
"1","8","1040030","擁有相同宿命的同伴，","30","4","0","0","0","0"
"4","0","1040031","","31","4","2.375","1","0","0"
"1","8","1040032","彼此可以成為好朋友？","32","4","0","0","0","0"
"4","0","1040033","","33","4","2.125","1","0","0"
"2","0","1050001","","1","5","0","0","vo_10011600","vo_10011600_0501"
"1","8","1050002","　克蘿依和我一樣都是","2","5","0","0","0","0"
"4","0","1050003","","3","5","1.875","1","0","0"
"1","8","1050004","精靈，","4","5","0","0","0","0"
"4","0","1050005","","5","5","1.5","1","0","0"
"1","8","1050006","可是……","6","5","0","0","0","0"
"4","0","1050007","","7","5","1.625","1","0","0"
"1","8","1050008","她給人的感覺，","8","5","0","0","0","0"
"4","0","1050009","","9","5","1.375","1","0","0"
"1","8","1050010","有點不太一樣。","10","5","0","0","0","0"
"4","0","1050011","","11","5","2.625","1","0","0"
"2","0","1050012","","12","5","0","0","vo_10011600","vo_10011600_0502"
"1","8","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","5","0","0","0","0"
"4","0","1050014","","14","5","3.625","1","0","0"
"1","8","1050015","我曾經抱持這樣的想法，","15","5","0","0","0","0"
"4","0","1050016","","16","5","2.125","1","0","0"
"1","8","1050017","但是我根本不敢向她搭話！","17","5","0","0","0","0"
"4","0","1050018","","18","5","3.125","1","0","0"
"2","0","1050019","","19","5","0","0","vo_10011600","vo_10011600_0503"
"1","8","1050020","按照那個人的說法，","20","5","0","0","0","0"
"4","0","1050021","","21","5","1.65","1","0","0"
"1","8","1050022","她好像是個熱心助人，","22","5","0","0","0","0"
"4","0","1050023","","23","5","1.625","1","0","0"
"1","8","1050024","而且個性溫柔的好人……\n","24","5","0","0","0","0"
"4","0","1050025","","25","5","3.125","1","0","0"
"2","0","1050026","","26","5","0","0","vo_10011600","vo_10011600_0504"
"1","8","1050027","這麼說來，","27","5","0","0","0","0"
"4","0","1050028","","28","5","2","1","0","0"
"1","8","1050029","噗……","29","5","0","0","0","0"
"4","0","1050030","","30","5","1.5","1","0","0"
"1","8","1050031","那個聲音其實是歎息聲（？）、","31","5","0","0","0","0"
"4","0","1050032","","32","5","2.375","1","0","0"
"2","0","1050033","","33","5","0","0","vo_10011600","vo_10011600_0505"
"1","8","1050034","雖然說不出口……\n","34","5","0","0","0","0"
"4","0","1050035","","35","5","2.375","1","0","0"
"1","8","1050036","但是聽起來好可愛啊！","36","5","0","0","0","0"
"4","0","1050037","","37","5","1.375","1","0","0"
"1","8","1050038","我不禁在心裡這麼想。","38","5","0","0","0","0"
"4","0","1050039","","39","5","1","1","0","0"
"2","0","1060001","","1","6","0","0","vo_10011600","vo_10011600_0601"
"1","8","1060002","　琪愛兒則是個現充。","2","6","0","0","0","0"
"4","0","1060003","","3","6","2.375","1","0","0"
"1","8","1060004","這一點是毋庸置疑的。\n","4","6","0","0","0","0"
"4","0","1060005","","5","6","2.5","1","0","0"
"2","0","1060006","","6","6","0","0","vo_10011600","vo_10011600_0602"
"1","8","1060007","長得很可愛，擁有很多朋友。","7","6","0","0","0","0"
"4","0","1060008","","8","6","2.5","1","0","0"
"1","8","1060009","和我這種邊緣人完全相反。","9","6","0","0","0","0"
"4","0","1060010","","10","6","2.875","1","0","0"
"2","0","1060011","","11","6","0","0","vo_10011600","vo_10011600_0603"
"1","8","1060012","身上散發出令人難以直視的耀眼光芒。\n","12","6","0","0","0","0"
"4","0","1060013","","13","6","3.25","1","0","0"
"2","0","1060014","","14","6","0","0","vo_10011600","vo_10011600_0604"
"1","8","1060015","如果和她面對面說話，","15","6","0","0","0","0"
"4","0","1060016","","16","6","3.5","1","0","0"
"1","8","1060017","我的空虛心靈一定會裂成碎片，","17","6","0","0","0","0"
"4","0","1060018","","18","6","2.5","1","0","0"
"1","8","1060019","掉落滿地。\n","19","6","0","0","0","0"
"4","0","1060020","","20","6","3.875","1","0","0"
"2","0","1060021","","21","6","0","0","vo_10011600","vo_10011600_0605"
"1","8","1060022","「切嚕～」，","22","6","0","0","0","0"
"4","0","1060023","","23","6","1.75","1","0","0"
"1","8","1060024","那種問候語…","24","6","0","0","0","0"
"4","0","1060025","","25","6","1.625","1","0","0"
"1","8","1060026","如果要我說出來，我一定會當場昏倒，","26","6","0","0","0","0"
"4","0","1060027","","27","6","2.75","1","0","0"
"1","8","1060028","直接蒙主寵召……","28","6","0","0","0","0"
"4","0","1060029","","29","6","3.125","1","0","0"
"2","0","1070001","","1","7","0","0","vo_10011600","vo_10011600_0701"
"1","8","1070002","　今天真的是每件事情","2","7","0","0","0","0"
"4","0","1070003","","3","7","2.375","1","0","0"
"1","7","1070004","都受到優妮的照顧。\n","4","7","0","0","0","0"
"4","0","1070005","","5","7","3.28571428571429","1","0","0"
"2","0","1070006","","6","7","0","0","vo_10011600","vo_10011600_0702"
"1","8","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","7","0","0","0","0"
"4","0","1070008","","8","7","4.625","1","0","0"
"1","8","1070009","我從她身上看見了充滿知性，","9","7","0","0","0","0"
"4","0","1070010","","10","7","1.5","1","0","0"
"1","10","1070011","值得信賴的一面。","11","7","0","0","0","0"
"4","0","1070012","","12","7","2.4","1","0","0"
"2","0","1070013","","13","7","0","0","vo_10011600","vo_10011600_0703"
"1","8","1070014","俐落下達明確指示的模樣，","14","7","0","0","0","0"
"4","0","1070015","","15","7","2.375","1","0","0"
"1","8","1070016","充分展現出她身為公會長的威嚴。","16","7","0","0","0","0"
"4","0","1070017","","17","7","3.5","1","0","0"
"2","0","1070018","","18","7","0","0","vo_10011600","vo_10011600_0704"
"1","8","1070019","我相信優妮一定","19","7","0","0","0","0"
"4","0","1070020","","20","7","2.25","1","0","0"
"1","8","1070021","可以將優妮們的威名傳播到全世界。\n\n","21","7","0","0","0","0"
"4","0","1070022","","22","7","6.625","1","0","0"
"2","0","1070023","","23","7","0","0","vo_10011600","vo_10011600_0705"
"1","8","1070024","咦？","24","7","0","0","0","0"
"4","0","1070025","","25","7","1.125","1","0","0"
"1","8","1070026","　公會名是這樣嗎？","26","7","0","0","0","0"
"4","0","1070027","","27","7","2.75","1","0","0"
"2","0","1080001","","1","8","0","0","vo_10011600","vo_10011600_0801"
"1","8","1080002","　初次見面時，","2","8","0","0","0","0"
"4","0","1080003","","3","8","1.75","1","0","0"
"1","8","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","4","8","0","0","0","0"
"4","0","1080005","","5","8","4.125","1","0","0"
"2","0","1080006","","6","8","0","0","vo_10011600","vo_10011600_0802"
"1","8","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","7","8","0","0","0","0"
"4","0","1080008","","8","8","2.75","1","0","0"
"1","8","1080009","而且時常關心我的事情。\n","9","8","0","0","0","0"
"4","0","1080010","","10","8","5.875","1","0","0"
"2","0","1080011","","11","8","0","0","vo_10011600","vo_10011600_0803"
"1","8","1080012","托克蘿依的福，雖然只有一點點…","12","8","0","0","0","0"
"4","0","1080013","","13","8","3.25","1","0","0"
"1","8","1080014","不過\n我總算比較能融入班上。\n","14","8","0","0","0","0"
"4","0","1080015","","15","8","4.25","1","0","0"
"2","0","1080016","","16","8","0","0","vo_10011600","vo_10011600_0804"
"1","8","1080017","克蘿依似乎有很多兄弟姊妹。","17","8","0","0","0","0"
"4","0","1080018","","18","8","4.125","1","0","0"
"2","0","1080019","","19","8","0","0","vo_10011600","vo_10011600_0805"
"1","8","1080020","的確，","20","8","0","0","0","0"
"4","0","1080021","","21","8","1.625","1","0","0"
"1","8","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","22","8","0","0","0","0"
"4","0","1080023","","23","8","4.625","1","0","0"
"2","0","1090001","","1","9","0","0","vo_10011600","vo_10011600_0901"
"1","8","1090002","　切嚕～","2","9","0","0","0","0"
"4","0","1090003","","3","9","3.875","1","0","0"
"2","0","1090004","","4","9","0","0","vo_10011600","vo_10011600_0902"
"1","8","1090005","如果可以學會說出這句問候語，","5","9","0","0","0","0"
"4","0","1090006","","6","9","2.75","1","0","0"
"1","8","1090007","我是不是就能像琪愛兒一樣","7","9","0","0","0","0"
"4","0","1090008","","8","9","2.375","1","0","0"
"1","8","1090009","開朗有自信，擁有許多朋友，","9","9","0","0","0","0"
"4","0","1090010","","10","9","2.75","1","0","0"
"1","8","1090011","變身為自己理想中的女性呢？\n","11","9","0","0","0","0"
"4","0","1090012","","12","9","4.375","1","0","0"
"2","0","1090013","","13","9","0","0","vo_10011600","vo_10011600_0903"
"1","8","1090014","不過","14","9","0","0","0","0"
"4","0","1090015","","15","9","1.25","1","0","0"
"1","8","1090016","這句問候語對我而言還太困難，","16","9","0","0","0","0"
"4","0","1090017","","17","9","2.875","1","0","0"
"1","8","1090018","今天暫且寫下來就好。\n","18","9","0","0","0","0"
"4","0","1090019","","19","9","4.125","1","0","0"
"2","0","1090020","","20","9","0","0","vo_10011600","vo_10011600_0904"
"1","8","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","21","9","0","0","0","0"
"4","0","1090022","","22","9","4.125","1","0","0"
"2","0","1090023","","23","9","0","0","vo_10011600","vo_10011600_0905"
"1","8","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","24","9","0","0","0","0"
"4","0","1090025","","25","9","4.125","1","0","0"
"2","0","1090026","","26","9","0","0","vo_10011600","vo_10011600_0906"
"1","8","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","9","0","0","0","0"
"4","0","1090028","","28","9","4.125","1","0","0"
"2","0","1090029","","29","9","0","0","vo_10011600","vo_10011600_0907"
"1","8","1090030","切嚕～切嚕～切嚕～","30","9","0","0","0","0"
"4","0","1090031","","31","9","2.875","1","0","0"
"2","0","1100001","","1","10","0","0","vo_10011600","vo_10011600_1001"
"1","8","1100002","　忘記了忘記了忘記了！\n","2","10","0","0","0","0"
"4","0","1100003","","3","10","2.75","1","0","0"
"1","8","1100004","特別講座到底該怎麼辦啦！","4","10","0","0","0","0"
"4","0","1100005","","5","10","2.25","1","0","0"
"2","0","1100006","","6","10","0","0","vo_10011600","vo_10011600_1002"
"1","8","1100007","從精靈之森帶來的曼德拉草逃跑了，","7","10","0","0","0","0"
"4","0","1100008","","8","10","3.625","1","0","0"
"1","8","1100009","我完全沒有任何準備！\n","9","10","0","0","0","0"
"4","0","1100010","","10","10","2.375","1","0","0"
"2","0","1100011","","11","10","0","0","vo_10011600","vo_10011600_1003"
"1","8","1100012","……精靈之森嗎","12","10","0","0","0","0"
"4","0","1100013","","13","10","2","1","0","0"
"1","8","1100014","似乎在呼喚我……","14","10","0","0","0","0"
"4","0","1100015","","15","10","2.25","1","0","0"
"2","0","1100016","","16","10","0","0","vo_10011600","vo_10011600_1004"
"1","8","1100017","不對，不行不行，","17","10","0","0","0","0"
"4","0","1100018","","18","10","1.875","1","0","0"
"1","8","1100019","我不能背叛美里老師的期待！\n","19","10","0","0","0","0"
"4","0","1100020","","20","10","4.125","1","0","0"
"2","0","1100021","","21","10","0","0","vo_10011600","vo_10011600_1005"
"1","8","1100022","但是我該如何是好？","22","10","0","0","0","0"
"4","0","1100023","","23","10","3.125","1","0","0"
"2","0","1100024","","24","10","0","0","vo_10011600","vo_10011600_1006"
"1","8","1100025","既然如此，","25","10","0","0","0","0"
"4","0","1100026","","26","10","1.75","1","0","0"
"1","8","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","27","10","0","0","0","0"
"4","0","1100028","","28","10","3.375","1","0","0"
"1","8","1100029","並且對外發表吧……？","29","10","0","0","0","0"
"4","0","1100030","","30","10","2.5","1","0","0"
"2","0","1110001","","1","11","0","0","vo_10011600","vo_10011600_1101"
"1","8","1110002","　特別講座","2","11","0","0","0","0"
"4","0","1110003","","3","11","1.75","1","0","0"
"1","8","1110004","結束！\n","4","11","0","0","0","0"
"4","0","1110005","","5","11","2.625","1","0","0"
"2","0","1110006","","6","11","0","0","vo_10011600","vo_10011600_1102"
"1","8","1110007","結果……","7","11","0","0","0","0"
"4","0","1110008","","8","11","1.625","1","0","0"
"1","8","1110009","成功","9","11","0","0","0","0"
"4","0","1110010","","10","11","1.375","1","0","0"
"1","8","1110011","…應該吧。","11","11","0","0","0","0"
"4","0","1110012","","12","11","3.125","1","0","0"
"2","0","1110013","","13","11","0","0","vo_10011600","vo_10011600_1103"
"1","8","1110014","　這一切都要感謝","14","11","0","0","0","0"
"4","0","1110015","","15","11","2.5","1","0","0"
"1","8","1110016","從旁協助的那個人，","16","11","0","0","0","0"
"4","0","1110017","","17","11","1.875","1","0","0"
"1","8","1110018","以及","18","11","0","0","0","0"
"4","0","1110019","","19","11","0.875","1","0","0"
"1","8","1110020","好朋友社的各位。\n","20","11","0","0","0","0"
"4","0","1110021","","21","11","3","1","0","0"
"2","0","1110022","","22","11","0","0","vo_10011600","vo_10011600_1104"
"1","8","1110023","講座結束之後，","23","11","0","0","0","0"
"4","0","1110024","","24","11","2.125","1","0","0"
"1","8","1110025","許多人圍在我身邊，讓我感到很害怕。","25","11","0","0","0","0"
"4","0","1110026","","26","11","3","1","0","0"
"2","0","1110027","","27","11","0","0","vo_10011600","vo_10011600_1105"
"1","8","1110028","可是我…","28","11","0","0","0","0"
"4","0","1110029","","29","11","1.5","1","0","0"
"1","8","1110030","沒有像往常一樣逃跑！\n","30","11","0","0","0","0"
"4","0","1110031","","31","11","3.125","1","0","0"
"2","0","1110032","","32","11","0","0","vo_10011600","vo_10011600_1106"
"1","8","1110033","我是否也有稍微……","33","11","0","0","0","0"
"4","0","1110034","","34","11","2","1","0","0"
"1","8","1110035","雖然只有一點點……","35","11","0","0","0","0"
"4","0","1110036","","36","11","2.625","1","0","0"
"1","8","1110037","成長……","37","11","0","0","0","0"
"4","0","1110038","","38","11","1.5","1","0","0"
"1","8","1110039","了呢？","39","11","0","0","0","0"
"4","0","1110040","","40","11","1.875","1","0","0"
"2","0","1120001","","1","12","0","0","vo_10011600","vo_10011600_1201"
"1","8","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","12","0","0","0","0"
"4","0","1120003","","3","12","4.25","1","0","0"
"1","8","1120004","那個人果然好厲害啊！\n","4","12","0","0","0","0"
"4","0","1120005","","5","12","3.5","1","0","0"
"2","0","1120006","","6","12","0","0","vo_10011600","vo_10011600_1202"
"1","8","1120007","　走在走廊時，","7","12","0","0","0","0"
"4","0","1120008","","8","12","2.125","1","0","0"
"1","8","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","9","12","0","0","0","0"
"4","0","1120010","","10","12","3.375","1","0","0"
"1","8","1120011","不過那個人還是微笑著向大家打招呼！\n","11","12","0","0","0","0"
"4","0","1120012","","12","12","3.125","1","0","0"
"2","0","1120013","","13","12","0","0","vo_10011600","vo_10011600_1203"
"1","8","1120014","即使有人","14","12","0","0","0","0"
"4","0","1120015","","15","12","1.375","1","0","0"
"1","8","1120016","朝著他尖叫，","16","12","0","0","0","0"
"4","0","1120017","","17","12","1.25","1","0","0"
"1","8","1120018","他依舊一臉蠻不在乎地揮手以對！","18","12","0","0","0","0"
"4","0","1120019","","19","12","2.5","1","0","0"
"2","0","1120020","","20","12","0","0","vo_10011600","vo_10011600_1204"
"1","8","1120021","　和不懂得打招呼的我完全不同！\n\n","21","12","0","0","0","0"
"4","0","1120022","","22","12","4.625","1","0","0"
"2","0","1120023","","23","12","0","0","vo_10011600","vo_10011600_1205"
"1","8","1120024","我也好想盡快","24","12","0","0","0","0"
"4","0","1120025","","25","12","1.25","1","0","0"
"1","8","1120026","變成那樣的人……","26","12","0","0","0","0"
"4","0","1120027","","27","12","2.5","1","0","0"
"2","0","1130001","","1","13","0","0","vo_10011600","vo_10011600_1301"
"1","8","1130002","　我帶來的曼德拉草惹出大麻煩……","2","13","0","0","0","0"
"4","0","1130003","","3","13","4.875","1","0","0"
"2","0","1130004","","4","13","0","0","vo_10011600","vo_10011600_1302"
"1","8","1130005","可是，","5","13","0","0","0","0"
"4","0","1130006","","6","13","1.25","1","0","0"
"1","8","1130007","多虧那個人和好朋友社出手相助，","7","13","0","0","0","0"
"4","0","1130008","","8","13","4","1","0","0"
"1","8","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","9","13","0","0","0","0"
"4","0","1130010","","10","13","5","1","0","0"
"2","0","1130011","","11","13","0","0","vo_10011600","vo_10011600_1303"
"1","8","1130012","　雖然大家","12","13","0","0","0","0"
"4","0","1130013","","13","13","1.45","1","0","0"
"1","8","1130014","口口聲聲說自己別有所圖，","14","13","0","0","0","0"
"4","0","1130015","","15","13","2.75","1","0","0"
"1","8","1130016","但是我相信事情一定不是那樣的。\n","16","13","0","0","0","0"
"4","0","1130017","","17","13","3.25","1","0","0"
"2","0","1130018","","18","13","0","0","vo_10011600","vo_10011600_1304"
"1","8","1130019","能夠像這樣和大家並肩作戰，","19","13","0","0","0","0"
"4","0","1130020","","20","13","2.75","1","0","0"
"1","8","1130021","我真的很高興。\n","21","13","0","0","0","0"
"4","0","1130022","","22","13","2.5","1","0","0"
"2","0","1130023","","23","13","0","0","vo_10011600","vo_10011600_1305"
"1","8","1130024","感覺就像……","24","13","0","0","0","0"
"4","0","1130025","","25","13","1.75","1","0","0"
"1","8","1130026","和大家…","26","13","0","0","0","0"
"4","0","1130027","","27","13","1.375","1","0","0"
"1","8","1130028","變成了同伴。","28","13","0","0","0","0"
"4","0","1130029","","29","13","2.125","1","0","0"
"2","0","1140001","","1","14","0","0","vo_10011600","vo_10011600_1401"
"1","8","1140002","　今天是","2","14","0","0","0","0"
"4","0","1140003","","3","14","1.5","1","0","0"
"1","7","1140004","在聖德蕾莎女學院上課的","4","14","0","0","0","0"
"4","0","1140005","","5","14","3.60714285714286","1","0","0"
"1","8","1140006","……最後一天。\n","6","14","0","0","0","0"
"4","0","1140007","","7","14","3.25","1","0","0"
"2","0","1140008","","8","14","0","0","vo_10011600","vo_10011600_1402"
"1","8","1140009","一開始聽見美里老師提出這項要求時，","9","14","0","0","0","0"
"4","0","1140010","","10","14","3.375","1","0","0"
"1","8","1140011","我認為自己一定無法辦到。","11","14","0","0","0","0"
"4","0","1140012","","12","14","3.125","1","0","0"
"2","0","1140013","","13","14","0","0","vo_10011600","vo_10011600_1403"
"1","8","1140014","　但是現在心中卻十分不捨，","14","14","0","0","0","0"
"4","0","1140015","","15","14","2.625","1","0","0"
"1","8","1140016","於是像這樣靠著寫日記紀錄一切。\n","16","14","0","0","0","0"
"4","0","1140017","","17","14","3.375","1","0","0"
"2","0","1140018","","18","14","0","0","vo_10011600","vo_10011600_1404"
"1","8","1140019","　閉上眼睛，","19","14","0","0","0","0"
"4","0","1140020","","20","14","2","1","0","0"
"1","8","1140021","那個人和","21","14","0","0","0","0"
"4","0","1140022","","22","14","1.5","1","0","0"
"1","8","1140023","好朋友社的各位、","23","14","0","0","0","0"
"4","0","1140024","","24","14","2.125","1","0","0"
"1","8","1140025","以及所有對我親切友好的同學們。\n\n","25","14","0","0","0","0"
"4","0","1140026","","26","14","6.375","1","0","0"
