95012503e026b9f34534ac5d310e07c4f33b4c70d5e3ee78080467d1829865e1,95c78a95a77bc26a7a9ce72a8837a100a2339944dfea86a6c4f133e3ce3f9075,1174f161f7d006d2fb1858b662785d5c0c247ac46db456b6da83d29e4c9e74c1,229cb6c2237323d755a86daaf915f877d5f09f8ab63c0b08f8cadb7d26ad310d,bdd586681a95fc63fd7e12f0a86819488d96b3baa78d4823b38fd82ce8f2e3a5,c8ad824f1394acaeb4efcb71651cdd1920c4f3e6aaca3feb6f853c35970c51a9,4069f431d4b16d53f6299d2ef4dac6268b27840d3c52cb7ce8e198f7afb5687c,2bda15301ffadccdf3aaea0ae1c223c7a5c974358ca56730f21aa3de5845f53e,001da506256735615868c4d624e2f798abc6873a91ffec0aff02a67000968361,ec37a59c7f1edfaa2b7ac293cc68365508fc031e19d5b4ad269efd785374a786
"4","0","0","1","1040028","4","","2","0","28"
"2","vo_10011600_0405","0","0","1040029","4","","0","vo_10011600","29"
"1","0","8","0","1040030","4","擁有相同宿命的同伴，","0","0","30"
"4","0","0","1","1040031","4","","2.375","0","31"
"1","0","8","0","1040032","4","彼此可以成為好朋友？","0","0","32"
"4","0","0","1","1040033","4","","2.125","0","33"
"2","vo_10011600_0501","0","0","1050001","5","","0","vo_10011600","1"
"1","0","8","0","1050002","5","　克蘿依和我一樣都是","0","0","2"
"4","0","0","1","1050003","5","","1.875","0","3"
"1","0","8","0","1050004","5","精靈，","0","0","4"
"4","0","0","1","1050005","5","","1.5","0","5"
"1","0","8","0","1050006","5","可是……","0","0","6"
"4","0","0","1","1050007","5","","1.625","0","7"
"1","0","8","0","1050008","5","她給人的感覺，","0","0","8"
"4","0","0","1","1050009","5","","1.375","0","9"
"1","0","8","0","1050010","5","有點不太一樣。","0","0","10"
"4","0","0","1","1050011","5","","2.625","0","11"
"2","vo_10011600_0502","0","0","1050012","5","","0","vo_10011600","12"
"1","0","8","0","1050013","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","13"
"4","0","0","1","1050014","5","","3.625","0","14"
"1","0","8","0","1050015","5","我曾經抱持這樣的想法，","0","0","15"
"4","0","0","1","1050016","5","","2.125","0","16"
"1","0","8","0","1050017","5","但是我根本不敢向她搭話！","0","0","17"
"4","0","0","1","1050018","5","","3.125","0","18"
"2","vo_10011600_0503","0","0","1050019","5","","0","vo_10011600","19"
"1","0","8","0","1050020","5","按照那個人的說法，","0","0","20"
"4","0","0","1","1050021","5","","1.65","0","21"
"1","0","8","0","1050022","5","她好像是個熱心助人，","0","0","22"
"4","0","0","1","1050023","5","","1.625","0","23"
"1","0","8","0","1050024","5","而且個性溫柔的好人……\n","0","0","24"
"4","0","0","1","1050025","5","","3.125","0","25"
"2","vo_10011600_0504","0","0","1050026","5","","0","vo_10011600","26"
"1","0","8","0","1050027","5","這麼說來，","0","0","27"
"4","0","0","1","1050028","5","","2","0","28"
"1","0","8","0","1050029","5","噗……","0","0","29"
"4","0","0","1","1050030","5","","1.5","0","30"
"1","0","8","0","1050031","5","那個聲音其實是歎息聲（？）、","0","0","31"
"4","0","0","1","1050032","5","","2.375","0","32"
"2","vo_10011600_0505","0","0","1050033","5","","0","vo_10011600","33"
"1","0","8","0","1050034","5","雖然說不出口……\n","0","0","34"
"4","0","0","1","1050035","5","","2.375","0","35"
"1","0","8","0","1050036","5","但是聽起來好可愛啊！","0","0","36"
"4","0","0","1","1050037","5","","1.375","0","37"
"1","0","8","0","1050038","5","我不禁在心裡這麼想。","0","0","38"
"4","0","0","1","1050039","5","","1","0","39"
"2","vo_10011600_0601","0","0","1060001","6","","0","vo_10011600","1"
"1","0","8","0","1060002","6","　琪愛兒則是個現充。","0","0","2"
"4","0","0","1","1060003","6","","2.375","0","3"
"1","0","8","0","1060004","6","這一點是毋庸置疑的。\n","0","0","4"
"4","0","0","1","1060005","6","","2.5","0","5"
"2","vo_10011600_0602","0","0","1060006","6","","0","vo_10011600","6"
"1","0","8","0","1060007","6","長得很可愛，擁有很多朋友。","0","0","7"
"4","0","0","1","1060008","6","","2.5","0","8"
"1","0","8","0","1060009","6","和我這種邊緣人完全相反。","0","0","9"
"4","0","0","1","1060010","6","","2.875","0","10"
"2","vo_10011600_0603","0","0","1060011","6","","0","vo_10011600","11"
"1","0","8","0","1060012","6","身上散發出令人難以直視的耀眼光芒。\n","0","0","12"
"4","0","0","1","1060013","6","","3.25","0","13"
"2","vo_10011600_0604","0","0","1060014","6","","0","vo_10011600","14"
"1","0","8","0","1060015","6","如果和她面對面說話，","0","0","15"
"4","0","0","1","1060016","6","","3.5","0","16"
"1","0","8","0","1060017","6","我的空虛心靈一定會裂成碎片，","0","0","17"
"4","0","0","1","1060018","6","","2.5","0","18"
"1","0","8","0","1060019","6","掉落滿地。\n","0","0","19"
"4","0","0","1","1060020","6","","3.875","0","20"
"2","vo_10011600_0605","0","0","1060021","6","","0","vo_10011600","21"
"1","0","8","0","1060022","6","「切嚕～」，","0","0","22"
"4","0","0","1","1060023","6","","1.75","0","23"
"1","0","8","0","1060024","6","那種問候語…","0","0","24"
"4","0","0","1","1060025","6","","1.625","0","25"
"1","0","8","0","1060026","6","如果要我說出來，我一定會當場昏倒，","0","0","26"
"4","0","0","1","1060027","6","","2.75","0","27"
"1","0","8","0","1060028","6","直接蒙主寵召……","0","0","28"
"4","0","0","1","1060029","6","","3.125","0","29"
"2","vo_10011600_0701","0","0","1070001","7","","0","vo_10011600","1"
"1","0","8","0","1070002","7","　今天真的是每件事情","0","0","2"
"4","0","0","1","1070003","7","","2.375","0","3"
"1","0","7","0","1070004","7","都受到優妮的照顧。\n","0","0","4"
"4","0","0","1","1070005","7","","3.28571428571429","0","5"
"2","vo_10011600_0702","0","0","1070006","7","","0","vo_10011600","6"
"1","0","8","0","1070007","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","7"
"4","0","0","1","1070008","7","","4.625","0","8"
"1","0","8","0","1070009","7","我從她身上看見了充滿知性，","0","0","9"
"4","0","0","1","1070010","7","","1.5","0","10"
"1","0","10","0","1070011","7","值得信賴的一面。","0","0","11"
"4","0","0","1","1070012","7","","2.4","0","12"
"2","vo_10011600_0703","0","0","1070013","7","","0","vo_10011600","13"
"1","0","8","0","1070014","7","俐落下達明確指示的模樣，","0","0","14"
"4","0","0","1","1070015","7","","2.375","0","15"
"1","0","8","0","1070016","7","充分展現出她身為公會長的威嚴。","0","0","16"
"4","0","0","1","1070017","7","","3.5","0","17"
"2","vo_10011600_0704","0","0","1070018","7","","0","vo_10011600","18"
"1","0","8","0","1070019","7","我相信優妮一定","0","0","19"
"4","0","0","1","1070020","7","","2.25","0","20"
"1","0","8","0","1070021","7","可以將優妮們的威名傳播到全世界。\n\n","0","0","21"
"4","0","0","1","1070022","7","","6.625","0","22"
"2","vo_10011600_0705","0","0","1070023","7","","0","vo_10011600","23"
"1","0","8","0","1070024","7","咦？","0","0","24"
"4","0","0","1","1070025","7","","1.125","0","25"
"1","0","8","0","1070026","7","　公會名是這樣嗎？","0","0","26"
"4","0","0","1","1070027","7","","2.75","0","27"
"2","vo_10011600_0801","0","0","1080001","8","","0","vo_10011600","1"
"1","0","8","0","1080002","8","　初次見面時，","0","0","2"
"4","0","0","1","1080003","8","","1.75","0","3"
"1","0","8","0","1080004","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","4"
"4","0","0","1","1080005","8","","4.125","0","5"
"2","vo_10011600_0802","0","0","1080006","8","","0","vo_10011600","6"
"1","0","8","0","1080007","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","7"
"4","0","0","1","1080008","8","","2.75","0","8"
"1","0","8","0","1080009","8","而且時常關心我的事情。\n","0","0","9"
"4","0","0","1","1080010","8","","5.875","0","10"
"2","vo_10011600_0803","0","0","1080011","8","","0","vo_10011600","11"
"1","0","8","0","1080012","8","托克蘿依的福，雖然只有一點點…","0","0","12"
"4","0","0","1","1080013","8","","3.25","0","13"
"1","0","8","0","1080014","8","不過\n我總算比較能融入班上。\n","0","0","14"
"4","0","0","1","1080015","8","","4.25","0","15"
"2","vo_10011600_0804","0","0","1080016","8","","0","vo_10011600","16"
"1","0","8","0","1080017","8","克蘿依似乎有很多兄弟姊妹。","0","0","17"
"4","0","0","1","1080018","8","","4.125","0","18"
"2","vo_10011600_0805","0","0","1080019","8","","0","vo_10011600","19"
"1","0","8","0","1080020","8","的確，","0","0","20"
"4","0","0","1","1080021","8","","1.625","0","21"
"1","0","8","0","1080022","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","22"
"4","0","0","1","1080023","8","","4.625","0","23"
"2","vo_10011600_0901","0","0","1090001","9","","0","vo_10011600","1"
"1","0","8","0","1090002","9","　切嚕～","0","0","2"
"4","0","0","1","1090003","9","","3.875","0","3"
"2","vo_10011600_0902","0","0","1090004","9","","0","vo_10011600","4"
"1","0","8","0","1090005","9","如果可以學會說出這句問候語，","0","0","5"
"4","0","0","1","1090006","9","","2.75","0","6"
"1","0","8","0","1090007","9","我是不是就能像琪愛兒一樣","0","0","7"
"4","0","0","1","1090008","9","","2.375","0","8"
"1","0","8","0","1090009","9","開朗有自信，擁有許多朋友，","0","0","9"
"4","0","0","1","1090010","9","","2.75","0","10"
"1","0","8","0","1090011","9","變身為自己理想中的女性呢？\n","0","0","11"
"4","0","0","1","1090012","9","","4.375","0","12"
"2","vo_10011600_0903","0","0","1090013","9","","0","vo_10011600","13"
"1","0","8","0","1090014","9","不過","0","0","14"
"4","0","0","1","1090015","9","","1.25","0","15"
"1","0","8","0","1090016","9","這句問候語對我而言還太困難，","0","0","16"
"4","0","0","1","1090017","9","","2.875","0","17"
"1","0","8","0","1090018","9","今天暫且寫下來就好。\n","0","0","18"
"4","0","0","1","1090019","9","","4.125","0","19"
"2","vo_10011600_0904","0","0","1090020","9","","0","vo_10011600","20"
"1","0","8","0","1090021","9","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","21"
"4","0","0","1","1090022","9","","4.125","0","22"
"2","vo_10011600_0905","0","0","1090023","9","","0","vo_10011600","23"
"1","0","8","0","1090024","9","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","24"
"4","0","0","1","1090025","9","","4.125","0","25"
"2","vo_10011600_0906","0","0","1090026","9","","0","vo_10011600","26"
"1","0","8","0","1090027","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","27"
"4","0","0","1","1090028","9","","4.125","0","28"
"2","vo_10011600_0907","0","0","1090029","9","","0","vo_10011600","29"
"1","0","8","0","1090030","9","切嚕～切嚕～切嚕～","0","0","30"
"4","0","0","1","1090031","9","","2.875","0","31"
"2","vo_10011600_1001","0","0","1100001","10","","0","vo_10011600","1"
"1","0","8","0","1100002","10","　忘記了忘記了忘記了！\n","0","0","2"
"4","0","0","1","1100003","10","","2.75","0","3"
"1","0","8","0","1100004","10","特別講座到底該怎麼辦啦！","0","0","4"
"4","0","0","1","1100005","10","","2.25","0","5"
"2","vo_10011600_1002","0","0","1100006","10","","0","vo_10011600","6"
"1","0","8","0","1100007","10","從精靈之森帶來的曼德拉草逃跑了，","0","0","7"
"4","0","0","1","1100008","10","","3.625","0","8"
"1","0","8","0","1100009","10","我完全沒有任何準備！\n","0","0","9"
"4","0","0","1","1100010","10","","2.375","0","10"
"2","vo_10011600_1003","0","0","1100011","10","","0","vo_10011600","11"
"1","0","8","0","1100012","10","……精靈之森嗎","0","0","12"
"4","0","0","1","1100013","10","","2","0","13"
"1","0","8","0","1100014","10","似乎在呼喚我……","0","0","14"
"4","0","0","1","1100015","10","","2.25","0","15"
"2","vo_10011600_1004","0","0","1100016","10","","0","vo_10011600","16"
"1","0","8","0","1100017","10","不對，不行不行，","0","0","17"
"4","0","0","1","1100018","10","","1.875","0","18"
"1","0","8","0","1100019","10","我不能背叛美里老師的期待！\n","0","0","19"
"4","0","0","1","1100020","10","","4.125","0","20"
"2","vo_10011600_1005","0","0","1100021","10","","0","vo_10011600","21"
"1","0","8","0","1100022","10","但是我該如何是好？","0","0","22"
"4","0","0","1","1100023","10","","3.125","0","23"
"2","vo_10011600_1006","0","0","1100024","10","","0","vo_10011600","24"
"1","0","8","0","1100025","10","既然如此，","0","0","25"
"4","0","0","1","1100026","10","","1.75","0","26"
"1","0","8","0","1100027","10","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","27"
"4","0","0","1","1100028","10","","3.375","0","28"
"1","0","8","0","1100029","10","並且對外發表吧……？","0","0","29"
"4","0","0","1","1100030","10","","2.5","0","30"
"2","vo_10011600_1101","0","0","1110001","11","","0","vo_10011600","1"
"1","0","8","0","1110002","11","　特別講座","0","0","2"
"4","0","0","1","1110003","11","","1.75","0","3"
"1","0","8","0","1110004","11","結束！\n","0","0","4"
"4","0","0","1","1110005","11","","2.625","0","5"
"2","vo_10011600_1102","0","0","1110006","11","","0","vo_10011600","6"
"1","0","8","0","1110007","11","結果……","0","0","7"
"4","0","0","1","1110008","11","","1.625","0","8"
"1","0","8","0","1110009","11","成功","0","0","9"
"4","0","0","1","1110010","11","","1.375","0","10"
"1","0","8","0","1110011","11","…應該吧。","0","0","11"
"4","0","0","1","1110012","11","","3.125","0","12"
"2","vo_10011600_1103","0","0","1110013","11","","0","vo_10011600","13"
"1","0","8","0","1110014","11","　這一切都要感謝","0","0","14"
"4","0","0","1","1110015","11","","2.5","0","15"
"1","0","8","0","1110016","11","從旁協助的那個人，","0","0","16"
"4","0","0","1","1110017","11","","1.875","0","17"
"1","0","8","0","1110018","11","以及","0","0","18"
"4","0","0","1","1110019","11","","0.875","0","19"
"1","0","8","0","1110020","11","好朋友社的各位。\n","0","0","20"
"4","0","0","1","1110021","11","","3","0","21"
"2","vo_10011600_1104","0","0","1110022","11","","0","vo_10011600","22"
"1","0","8","0","1110023","11","講座結束之後，","0","0","23"
"4","0","0","1","1110024","11","","2.125","0","24"
"1","0","8","0","1110025","11","許多人圍在我身邊，讓我感到很害怕。","0","0","25"
"4","0","0","1","1110026","11","","3","0","26"
"2","vo_10011600_1105","0","0","1110027","11","","0","vo_10011600","27"
"1","0","8","0","1110028","11","可是我…","0","0","28"
"4","0","0","1","1110029","11","","1.5","0","29"
"1","0","8","0","1110030","11","沒有像往常一樣逃跑！\n","0","0","30"
"4","0","0","1","1110031","11","","3.125","0","31"
"2","vo_10011600_1106","0","0","1110032","11","","0","vo_10011600","32"
"1","0","8","0","1110033","11","我是否也有稍微……","0","0","33"
"4","0","0","1","1110034","11","","2","0","34"
"1","0","8","0","1110035","11","雖然只有一點點……","0","0","35"
"4","0","0","1","1110036","11","","2.625","0","36"
"1","0","8","0","1110037","11","成長……","0","0","37"
"4","0","0","1","1110038","11","","1.5","0","38"
"1","0","8","0","1110039","11","了呢？","0","0","39"
"4","0","0","1","1110040","11","","1.875","0","40"
"2","vo_10011600_1201","0","0","1120001","12","","0","vo_10011600","1"
"1","0","8","0","1120002","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","2"
"4","0","0","1","1120003","12","","4.25","0","3"
"1","0","8","0","1120004","12","那個人果然好厲害啊！\n","0","0","4"
"4","0","0","1","1120005","12","","3.5","0","5"
"2","vo_10011600_1202","0","0","1120006","12","","0","vo_10011600","6"
"1","0","8","0","1120007","12","　走在走廊時，","0","0","7"
"4","0","0","1","1120008","12","","2.125","0","8"
"1","0","8","0","1120009","12","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","9"
"4","0","0","1","1120010","12","","3.375","0","10"
"1","0","8","0","1120011","12","不過那個人還是微笑著向大家打招呼！\n","0","0","11"
"4","0","0","1","1120012","12","","3.125","0","12"
"2","vo_10011600_1203","0","0","1120013","12","","0","vo_10011600","13"
"1","0","8","0","1120014","12","即使有人","0","0","14"
"4","0","0","1","1120015","12","","1.375","0","15"
"1","0","8","0","1120016","12","朝著他尖叫，","0","0","16"
"4","0","0","1","1120017","12","","1.25","0","17"
"1","0","8","0","1120018","12","他依舊一臉蠻不在乎地揮手以對！","0","0","18"
"4","0","0","1","1120019","12","","2.5","0","19"
"2","vo_10011600_1204","0","0","1120020","12","","0","vo_10011600","20"
"1","0","8","0","1120021","12","　和不懂得打招呼的我完全不同！\n\n","0","0","21"
"4","0","0","1","1120022","12","","4.625","0","22"
"2","vo_10011600_1205","0","0","1120023","12","","0","vo_10011600","23"
"1","0","8","0","1120024","12","我也好想盡快","0","0","24"
"4","0","0","1","1120025","12","","1.25","0","25"
"1","0","8","0","1120026","12","變成那樣的人……","0","0","26"
"4","0","0","1","1120027","12","","2.5","0","27"
"2","vo_10011600_1301","0","0","1130001","13","","0","vo_10011600","1"
"1","0","8","0","1130002","13","　我帶來的曼德拉草惹出大麻煩……","0","0","2"
"4","0","0","1","1130003","13","","4.875","0","3"
"2","vo_10011600_1302","0","0","1130004","13","","0","vo_10011600","4"
"1","0","8","0","1130005","13","可是，","0","0","5"
"4","0","0","1","1130006","13","","1.25","0","6"
"1","0","8","0","1130007","13","多虧那個人和好朋友社出手相助，","0","0","7"
"4","0","0","1","1130008","13","","4","0","8"
"1","0","8","0","1130009","13","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","9"
"4","0","0","1","1130010","13","","5","0","10"
"2","vo_10011600_1303","0","0","1130011","13","","0","vo_10011600","11"
"1","0","8","0","1130012","13","　雖然大家","0","0","12"
"4","0","0","1","1130013","13","","1.45","0","13"
"1","0","8","0","1130014","13","口口聲聲說自己別有所圖，","0","0","14"
"4","0","0","1","1130015","13","","2.75","0","15"
"1","0","8","0","1130016","13","但是我相信事情一定不是那樣的。\n","0","0","16"
"4","0","0","1","1130017","13","","3.25","0","17"
"2","vo_10011600_1304","0","0","1130018","13","","0","vo_10011600","18"
"1","0","8","0","1130019","13","能夠像這樣和大家並肩作戰，","0","0","19"
"4","0","0","1","1130020","13","","2.75","0","20"
"1","0","8","0","1130021","13","我真的很高興。\n","0","0","21"
"4","0","0","1","1130022","13","","2.5","0","22"
"2","vo_10011600_1305","0","0","1130023","13","","0","vo_10011600","23"
"1","0","8","0","1130024","13","感覺就像……","0","0","24"
"4","0","0","1","1130025","13","","1.75","0","25"
"1","0","8","0","1130026","13","和大家…","0","0","26"
"4","0","0","1","1130027","13","","1.375","0","27"
"1","0","8","0","1130028","13","變成了同伴。","0","0","28"
"4","0","0","1","1130029","13","","2.125","0","29"
"2","vo_10011600_1401","0","0","1140001","14","","0","vo_10011600","1"
"1","0","8","0","1140002","14","　今天是","0","0","2"
"4","0","0","1","1140003","14","","1.5","0","3"
"1","0","7","0","1140004","14","在聖德蕾莎女學院上課的","0","0","4"
"4","0","0","1","1140005","14","","3.60714285714286","0","5"
"1","0","8","0","1140006","14","……最後一天。\n","0","0","6"
"4","0","0","1","1140007","14","","3.25","0","7"
"2","vo_10011600_1402","0","0","1140008","14","","0","vo_10011600","8"
"1","0","8","0","1140009","14","一開始聽見美里老師提出這項要求時，","0","0","9"
"4","0","0","1","1140010","14","","3.375","0","10"
"1","0","8","0","1140011","14","我認為自己一定無法辦到。","0","0","11"
"4","0","0","1","1140012","14","","3.125","0","12"
"2","vo_10011600_1403","0","0","1140013","14","","0","vo_10011600","13"
"1","0","8","0","1140014","14","　但是現在心中卻十分不捨，","0","0","14"
"4","0","0","1","1140015","14","","2.625","0","15"
"1","0","8","0","1140016","14","於是像這樣靠著寫日記紀錄一切。\n","0","0","16"
"4","0","0","1","1140017","14","","3.375","0","17"
"2","vo_10011600_1404","0","0","1140018","14","","0","vo_10011600","18"
"1","0","8","0","1140019","14","　閉上眼睛，","0","0","19"
"4","0","0","1","1140020","14","","2","0","20"
"1","0","8","0","1140021","14","那個人和","0","0","21"
"4","0","0","1","1140022","14","","1.5","0","22"
"1","0","8","0","1140023","14","好朋友社的各位、","0","0","23"
"4","0","0","1","1140024","14","","2.125","0","24"
"1","0","8","0","1140025","14","以及所有對我親切友好的同學們。\n\n","0","0","25"
"4","0","0","1","1140026","14","","6.375","0","26"
