8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"1500","-1","2018/01/01 05:00:00","2","90007","28002020","1","2030/12/31 23:59:59","158"
"600","-1","2018/01/01 05:00:00","8","91002","28002021","1","2030/12/31 23:59:59","159"
"5000000","-1","2018/01/01 05:00:00","12","94002","28002021","1","2030/12/31 23:59:59","160"
"1500","-1","2018/01/01 05:00:00","2","90007","28002021","1","2030/12/31 23:59:59","161"
"600","-1","2018/01/01 05:00:00","8","91002","28002022","1","2030/12/31 23:59:59","162"
"5000000","-1","2018/01/01 05:00:00","12","94002","28002022","1","2030/12/31 23:59:59","163"
"1500","-1","2018/01/01 05:00:00","2","90007","28002022","1","2030/12/31 23:59:59","164"
"600","-1","2018/01/01 05:00:00","8","91002","28002023","1","2030/12/31 23:59:59","165"
"5000000","-1","2018/01/01 05:00:00","12","94002","28002023","1","2030/12/31 23:59:59","166"
"1500","-1","2018/01/01 05:00:00","2","90007","28002023","1","2030/12/31 23:59:59","167"
"600","-1","2018/01/01 05:00:00","8","91002","28002024","1","2030/12/31 23:59:59","168"
"5000000","-1","2018/01/01 05:00:00","12","94002","28002024","1","2030/12/31 23:59:59","169"
"1500","-1","2018/01/01 05:00:00","2","90007","28002024","1","2030/12/31 23:59:59","170"
"1100","-1","2018/01/01 05:00:00","8","91002","28002025","1","2030/12/31 23:59:59","171"
"7500000","-1","2018/01/01 05:00:00","12","94002","28002025","1","2030/12/31 23:59:59","172"
"1500","-1","2018/01/01 05:00:00","2","90007","28002025","1","2030/12/31 23:59:59","173"
"1100","-1","2018/01/01 05:00:00","8","91002","28002026","1","2030/12/31 23:59:59","174"
"7500000","-1","2018/01/01 05:00:00","12","94002","28002026","1","2030/12/31 23:59:59","175"
"1500","-1","2018/01/01 05:00:00","2","90007","28002026","1","2030/12/31 23:59:59","176"
"1100","-1","2018/01/01 05:00:00","8","91002","28002027","1","2030/12/31 23:59:59","177"
"7500000","-1","2018/01/01 05:00:00","12","94002","28002027","1","2030/12/31 23:59:59","178"
"1500","-1","2018/01/01 05:00:00","2","90007","28002027","1","2030/12/31 23:59:59","179"
"1100","-1","2018/01/01 05:00:00","8","91002","28002028","1","2030/12/31 23:59:59","180"
"10000000","-1","2018/01/01 05:00:00","12","94002","28002028","1","2030/12/31 23:59:59","181"
"1500","-1","2018/01/01 05:00:00","2","90007","28002028","1","2030/12/31 23:59:59","182"
"1100","-1","2018/01/01 05:00:00","8","91002","28002029","1","2030/12/31 23:59:59","183"
"10000000","-1","2018/01/01 05:00:00","12","94002","28002029","1","2030/12/31 23:59:59","184"
"1500","-1","2018/01/01 05:00:00","2","90007","28002029","1","2030/12/31 23:59:59","185"
"1100","-1","2018/01/01 05:00:00","8","91002","28002030","1","2030/12/31 23:59:59","186"
"10000000","-1","2018/01/01 05:00:00","12","94002","28002030","1","2030/12/31 23:59:59","187"
"1500","-1","2018/01/01 05:00:00","2","90007","28002030","1","2030/12/31 23:59:59","188"
"1100","-1","2018/01/01 05:00:00","8","91002","28002031","1","2030/12/31 23:59:59","189"
"10000000","-1","2018/01/01 05:00:00","12","94002","28002031","1","2030/12/31 23:59:59","190"
"1500","-1","2018/01/01 05:00:00","2","90007","28002031","1","2030/12/31 23:59:59","191"
"1100","-1","2018/01/01 05:00:00","8","91002","28002032","1","2030/12/31 23:59:59","192"
"10000000","-1","2018/01/01 05:00:00","12","94002","28002032","1","2030/12/31 23:59:59","193"
"1500","-1","2018/01/01 05:00:00","2","90007","28002032","1","2030/12/31 23:59:59","194"
"1100","-1","2018/01/01 05:00:00","8","91002","28002033","1","2030/12/31 23:59:59","195"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002033","1","2030/12/31 23:59:59","196"
"1500","-1","2018/01/01 05:00:00","2","90007","28002033","1","2030/12/31 23:59:59","197"
"1100","-1","2018/01/01 05:00:00","8","91002","28002034","1","2030/12/31 23:59:59","198"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002034","1","2030/12/31 23:59:59","199"
"1500","-1","2018/01/01 05:00:00","2","90007","28002034","1","2030/12/31 23:59:59","200"
"1100","-1","2018/01/01 05:00:00","8","91002","28002035","1","2030/12/31 23:59:59","201"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002035","1","2030/12/31 23:59:59","202"
"1500","-1","2018/01/01 05:00:00","2","90007","28002035","1","2030/12/31 23:59:59","203"
"1100","-1","2018/01/01 05:00:00","8","91002","28002036","1","2030/12/31 23:59:59","204"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002036","1","2030/12/31 23:59:59","205"
"1500","-1","2018/01/01 05:00:00","2","90007","28002036","1","2030/12/31 23:59:59","206"
"1100","-1","2018/01/01 05:00:00","8","91002","28002037","1","2030/12/31 23:59:59","207"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002037","1","2030/12/31 23:59:59","208"
"1500","-1","2018/01/01 05:00:00","2","90007","28002037","1","2030/12/31 23:59:59","209"
"1100","-1","2018/01/01 05:00:00","8","91002","28002038","1","2030/12/31 23:59:59","210"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002038","1","2030/12/31 23:59:59","211"
"1500","-1","2018/01/01 05:00:00","2","90007","28002038","1","2030/12/31 23:59:59","212"
"50","-1","2018/01/01 05:00:00","8","91002","26003002","1","2030/12/31 23:59:59","213"
"10000","-1","2018/01/01 05:00:00","12","94002","26003002","1","2030/12/31 23:59:59","214"
"50","-1","2018/01/01 05:00:00","8","91002","26003003","1","2030/12/31 23:59:59","215"
"10000","-1","2018/01/01 05:00:00","12","94002","26003003","1","2030/12/31 23:59:59","216"
"50","-1","2018/01/01 05:00:00","8","91002","26003004","1","2030/12/31 23:59:59","217"
"10000","-1","2018/01/01 05:00:00","12","94002","26003004","1","2030/12/31 23:59:59","218"
"50","-1","2018/01/01 05:00:00","8","91002","26003005","1","2030/12/31 23:59:59","219"
"50000","-1","2018/01/01 05:00:00","12","94002","26003005","1","2030/12/31 23:59:59","220"
"50","-1","2018/01/01 05:00:00","8","91002","26003006","1","2030/12/31 23:59:59","221"
"50000","-1","2018/01/01 05:00:00","12","94002","26003006","1","2030/12/31 23:59:59","222"
"50","-1","2018/01/01 05:00:00","8","91002","26003007","1","2030/12/31 23:59:59","223"
"100000","-1","2018/01/01 05:00:00","12","94002","26003007","1","2030/12/31 23:59:59","224"
"50","-1","2018/01/01 05:00:00","8","91002","26003008","1","2030/12/31 23:59:59","225"
"100000","-1","2018/01/01 05:00:00","12","94002","26003008","1","2030/12/31 23:59:59","226"
"50","-1","2018/01/01 05:00:00","8","91002","26003009","1","2030/12/31 23:59:59","227"
"100000","-1","2018/01/01 05:00:00","12","94002","26003009","1","2030/12/31 23:59:59","228"
"50","-1","2018/01/01 05:00:00","8","91002","26003010","1","2030/12/31 23:59:59","229"
"100000","-1","2018/01/01 05:00:00","12","94002","26003010","1","2030/12/31 23:59:59","230"
"50","-1","2018/01/01 05:00:00","8","91002","26003011","1","2030/12/31 23:59:59","231"
"200000","-1","2018/01/01 05:00:00","12","94002","26003011","1","2030/12/31 23:59:59","232"
"50","-1","2018/01/01 05:00:00","8","91002","26003012","1","2030/12/31 23:59:59","233"
"200000","-1","2018/01/01 05:00:00","12","94002","26003012","1","2030/12/31 23:59:59","234"
"50","-1","2018/01/01 05:00:00","8","91002","26003013","1","2030/12/31 23:59:59","235"
"200000","-1","2018/01/01 05:00:00","12","94002","26003013","1","2030/12/31 23:59:59","236"
"50","-1","2018/01/01 05:00:00","8","91002","26003014","1","2030/12/31 23:59:59","237"
"500000","-1","2018/01/01 05:00:00","12","94002","26003014","1","2030/12/31 23:59:59","238"
"50","-1","2018/01/01 05:00:00","8","91002","26003015","1","2030/12/31 23:59:59","239"
"500000","-1","2018/01/01 05:00:00","12","94002","26003015","1","2030/12/31 23:59:59","240"
"50","-1","2018/01/01 05:00:00","8","91002","26003016","1","2030/12/31 23:59:59","241"
"500000","-1","2018/01/01 05:00:00","12","94002","26003016","1","2030/12/31 23:59:59","242"
"50","-1","2018/01/01 05:00:00","8","91002","26003017","1","2030/12/31 23:59:59","243"
"500000","-1","2018/01/01 05:00:00","12","94002","26003017","1","2030/12/31 23:59:59","244"
"50","-1","2018/01/01 05:00:00","8","91002","26003018","1","2030/12/31 23:59:59","245"
"500000","-1","2018/01/01 05:00:00","12","94002","26003018","1","2030/12/31 23:59:59","246"
"50","-1","2018/01/01 05:00:00","8","91002","26003019","1","2030/12/31 23:59:59","247"
"500000","-1","2018/01/01 05:00:00","12","94002","26003019","1","2030/12/31 23:59:59","248"
"50","-1","2018/01/01 05:00:00","8","91002","26003020","1","2030/12/31 23:59:59","249"
"500000","-1","2018/01/01 05:00:00","12","94002","26003020","1","2030/12/31 23:59:59","250"
"50","-1","2018/01/01 05:00:00","8","91002","26003021","1","2030/12/31 23:59:59","251"
"750000","-1","2018/01/01 05:00:00","12","94002","26003021","1","2030/12/31 23:59:59","252"
"50","-1","2018/01/01 05:00:00","8","91002","26003022","1","2030/12/31 23:59:59","253"
"750000","-1","2018/01/01 05:00:00","12","94002","26003022","1","2030/12/31 23:59:59","254"
"50","-1","2018/01/01 05:00:00","8","91002","26003023","1","2030/12/31 23:59:59","255"
"750000","-1","2018/01/01 05:00:00","12","94002","26003023","1","2030/12/31 23:59:59","256"
"50","-1","2018/01/01 05:00:00","8","91002","26003024","1","2030/12/31 23:59:59","257"
"750000","-1","2018/01/01 05:00:00","12","94002","26003024","1","2030/12/31 23:59:59","258"
"50","-1","2018/01/01 05:00:00","8","91002","26003025","1","2030/12/31 23:59:59","259"
"750000","-1","2018/01/01 05:00:00","12","94002","26003025","1","2030/12/31 23:59:59","260"
"50","-1","2018/01/01 05:00:00","8","91002","26003026","1","2030/12/31 23:59:59","261"
"750000","-1","2018/01/01 05:00:00","12","94002","26003026","1","2030/12/31 23:59:59","262"
"50","-1","2018/01/01 05:00:00","8","91002","26003027","1","2030/12/31 23:59:59","263"
"750000","-1","2018/01/01 05:00:00","12","94002","26003027","1","2030/12/31 23:59:59","264"
"350","-1","2018/01/01 05:00:00","8","91002","26002011","1","2030/12/31 23:59:59","265"
"350","-1","2018/01/01 05:00:00","8","91002","26002012","1","2030/12/31 23:59:59","266"
"350","-1","2018/01/01 05:00:00","8","91002","26002013","1","2030/12/31 23:59:59","267"
"350","-1","2018/01/01 05:00:00","8","91002","26002014","1","2030/12/31 23:59:59","268"
"550","-1","2018/01/01 05:00:00","8","91002","26002015","1","2030/12/31 23:59:59","269"
"550","-1","2018/01/01 05:00:00","8","91002","26002016","1","2030/12/31 23:59:59","270"
"550","-1","2018/01/01 05:00:00","8","91002","26002017","1","2030/12/31 23:59:59","271"
"550","-1","2018/01/01 05:00:00","8","91002","26002018","1","2030/12/31 23:59:59","272"
"550","-1","2018/01/01 05:00:00","8","91002","26002019","1","2030/12/31 23:59:59","273"
"800","-1","2018/01/01 05:00:00","8","91002","26002020","1","2030/12/31 23:59:59","274"
"800","-1","2018/01/01 05:00:00","8","91002","26002021","1","2030/12/31 23:59:59","275"
"800","-1","2018/01/01 05:00:00","8","91002","26002022","1","2030/12/31 23:59:59","276"
"800","-1","2018/01/01 05:00:00","8","91002","26002023","1","2030/12/31 23:59:59","277"
"800","-1","2018/01/01 05:00:00","8","91002","26002024","1","2030/12/31 23:59:59","278"
"800","-1","2018/01/01 05:00:00","8","91002","26002025","1","2030/12/31 23:59:59","279"
"800","-1","2018/01/01 05:00:00","8","91002","26002026","1","2030/12/31 23:59:59","280"
"800","-1","2018/01/01 05:00:00","8","91002","26002027","1","2030/12/31 23:59:59","281"
"800","-1","2018/01/01 05:00:00","8","91002","26002028","1","2030/12/31 23:59:59","282"
"800","-1","2018/01/01 05:00:00","8","91002","26002029","1","2030/12/31 23:59:59","283"
"1000","-1","2018/01/01 05:00:00","8","91002","26002030","1","2030/12/31 23:59:59","284"
"1000","-1","2018/01/01 05:00:00","8","91002","26002031","1","2030/12/31 23:59:59","285"
"100","-1","2018/01/01 05:00:00","5","0","28012001","1","2030/12/31 23:59:59","286"
"100000","-1","2018/01/01 05:00:00","12","94002","28012001","1","2030/12/31 23:59:59","287"
"100","-1","2018/01/01 05:00:00","5","0","27004001","1","2030/12/31 23:59:59","288"
"100000","-1","2018/01/01 05:00:00","12","94002","27004001","1","2030/12/31 23:59:59","289"
"100","-1","2018/01/01 05:00:00","5","0","27004002","1","2030/12/31 23:59:59","290"
"100000","-1","2018/01/01 05:00:00","12","94002","27004002","1","2030/12/31 23:59:59","291"
"10","-1","2018/01/01 05:00:00","8","91002","11402001","1","2030/12/31 23:59:59","292"
"60","199","2023/04/17 05:00:00","5","0","15004001","1","2030/12/31 23:59:59","293"
"100","199","2023/04/17 05:00:00","2","90007","15004001","1","2030/12/31 23:59:59","294"
"30","-1","2023/04/17 05:00:00","5","0","15004001","200","2030/12/31 23:59:59","295"
"100","-1","2023/04/17 05:00:00","2","90007","15004001","200","2030/12/31 23:59:59","296"
"100","-1","2018/01/01 05:00:00","8","91002","21005039","1","2030/12/31 23:59:59","297"
"1100","-1","2018/01/01 05:00:00","8","91002","28002039","1","2030/12/31 23:59:59","298"
