ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"-1","2018/01/01 05:00:00","91002","26002009","109","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26002010","110","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26005001","111","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","26005002","112","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","21007001","113","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","28006001","115","1","2030/12/31 23:59:59","1000","8"
"-1","2018/01/01 05:00:00","0","28005001","116","1","2030/12/31 23:59:59","20","5"
"-1","2018/01/01 05:00:00","20001","28005001","117","1","2030/12/31 23:59:59","10","2"
"-1","2018/01/01 05:00:00","94002","15005001","118","1","2030/12/31 23:59:59","1500","12"
"-1","2018/01/01 05:00:00","93001","18001003","119","1","2030/12/31 23:59:59","200","6"
"-1","2018/01/01 05:00:00","93001","18001004","120","1","2030/12/31 23:59:59","200","6"
"-1","2018/01/01 05:00:00","0","11101001","121","1","2021/02/09 04:59:59","20","5"
"-1","2018/01/01 05:00:00","20003","11101001","122","1","2021/02/09 04:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","21102001","123","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","21103001","124","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","0","11001002","128","1","2021/02/09 04:59:59","30","5"
"-1","2018/01/01 05:00:00","94002","11001002","129","1","2021/02/09 04:59:59","30000","12"
"-1","2018/01/01 05:00:00","23001","11001002","130","1","2021/02/09 04:59:59","6","2"
"-1","2018/01/01 05:00:00","93001","28007001","131","1","2030/12/31 23:59:59","100","6"
"-1","2018/01/01 05:00:00","93001","28007002","132","1","2030/12/31 23:59:59","100","6"
"-1","2018/01/01 05:00:00","93001","28007003","133","1","2030/12/31 23:59:59","100","6"
"-1","2018/01/01 05:00:00","91002","26013001","134","1","2030/12/31 23:59:59","30","8"
"-1","2018/01/01 05:00:00","91002","26014001","135","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","21011001","136","1","2030/12/31 23:59:59","80","8"
"-1","2018/01/01 05:00:00","22003","21011001","137","1","2030/12/31 23:59:59","2","2"
"-1","2018/01/01 05:00:00","91002","26015001","138","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","26015002","139","1","2030/12/31 23:59:59","10","8"
"-1","2018/01/01 05:00:00","91002","21102002","140","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","28002015","141","1","2030/12/31 23:59:59","400","8"
"-1","2018/01/01 05:00:00","94002","28002015","142","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","90007","28002015","143","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002016","144","1","2030/12/31 23:59:59","400","8"
"-1","2018/01/01 05:00:00","94002","28002016","145","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","90007","28002016","146","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002017","147","1","2030/12/31 23:59:59","400","8"
"-1","2018/01/01 05:00:00","94002","28002017","148","1","2030/12/31 23:59:59","3000000","12"
"-1","2018/01/01 05:00:00","90007","28002017","149","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002018","150","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002018","151","1","2030/12/31 23:59:59","3000000","12"
"-1","2018/01/01 05:00:00","90007","28002018","152","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002019","153","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002019","154","1","2030/12/31 23:59:59","3000000","12"
"-1","2018/01/01 05:00:00","90007","28002019","155","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002020","156","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002020","157","1","2030/12/31 23:59:59","5000000","12"
"-1","2018/01/01 05:00:00","90007","28002020","158","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002021","159","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002021","160","1","2030/12/31 23:59:59","5000000","12"
"-1","2018/01/01 05:00:00","90007","28002021","161","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002022","162","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002022","163","1","2030/12/31 23:59:59","5000000","12"
"-1","2018/01/01 05:00:00","90007","28002022","164","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002023","165","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002023","166","1","2030/12/31 23:59:59","5000000","12"
"-1","2018/01/01 05:00:00","90007","28002023","167","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002024","168","1","2030/12/31 23:59:59","600","8"
"-1","2018/01/01 05:00:00","94002","28002024","169","1","2030/12/31 23:59:59","5000000","12"
"-1","2018/01/01 05:00:00","90007","28002024","170","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002025","171","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002025","172","1","2030/12/31 23:59:59","7500000","12"
"-1","2018/01/01 05:00:00","90007","28002025","173","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002026","174","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002026","175","1","2030/12/31 23:59:59","7500000","12"
"-1","2018/01/01 05:00:00","90007","28002026","176","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002027","177","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002027","178","1","2030/12/31 23:59:59","7500000","12"
"-1","2018/01/01 05:00:00","90007","28002027","179","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002028","180","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002028","181","1","2030/12/31 23:59:59","10000000","12"
"-1","2018/01/01 05:00:00","90007","28002028","182","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002029","183","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002029","184","1","2030/12/31 23:59:59","10000000","12"
"-1","2018/01/01 05:00:00","90007","28002029","185","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002030","186","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002030","187","1","2030/12/31 23:59:59","10000000","12"
"-1","2018/01/01 05:00:00","90007","28002030","188","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002031","189","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002031","190","1","2030/12/31 23:59:59","10000000","12"
"-1","2018/01/01 05:00:00","90007","28002031","191","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002032","192","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002032","193","1","2030/12/31 23:59:59","10000000","12"
"-1","2018/01/01 05:00:00","90007","28002032","194","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002033","195","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002033","196","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002033","197","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002034","198","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002034","199","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002034","200","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002035","201","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002035","202","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002035","203","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002036","204","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002036","205","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002036","206","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002037","207","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002037","208","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002037","209","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","28002038","210","1","2030/12/31 23:59:59","1100","8"
"-1","2018/01/01 05:00:00","94002","28002038","211","1","2030/12/31 23:59:59","15000000","12"
"-1","2018/01/01 05:00:00","90007","28002038","212","1","2030/12/31 23:59:59","1500","2"
"-1","2018/01/01 05:00:00","91002","26003002","213","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003002","214","1","2030/12/31 23:59:59","10000","12"
"-1","2018/01/01 05:00:00","91002","26003003","215","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003003","216","1","2030/12/31 23:59:59","10000","12"
"-1","2018/01/01 05:00:00","91002","26003004","217","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003004","218","1","2030/12/31 23:59:59","10000","12"
"-1","2018/01/01 05:00:00","91002","26003005","219","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003005","220","1","2030/12/31 23:59:59","50000","12"
"-1","2018/01/01 05:00:00","91002","26003006","221","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003006","222","1","2030/12/31 23:59:59","50000","12"
"-1","2018/01/01 05:00:00","91002","26003007","223","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003007","224","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","91002","26003008","225","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003008","226","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","91002","26003009","227","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003009","228","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","91002","26003010","229","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003010","230","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","91002","26003011","231","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003011","232","1","2030/12/31 23:59:59","200000","12"
"-1","2018/01/01 05:00:00","91002","26003012","233","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003012","234","1","2030/12/31 23:59:59","200000","12"
"-1","2018/01/01 05:00:00","91002","26003013","235","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003013","236","1","2030/12/31 23:59:59","200000","12"
"-1","2018/01/01 05:00:00","91002","26003014","237","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003014","238","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003015","239","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003015","240","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003016","241","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003016","242","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003017","243","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003017","244","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003018","245","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003018","246","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003019","247","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003019","248","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003020","249","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003020","250","1","2030/12/31 23:59:59","500000","12"
"-1","2018/01/01 05:00:00","91002","26003021","251","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003021","252","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003022","253","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003022","254","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003023","255","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003023","256","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003024","257","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003024","258","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003025","259","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003025","260","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003026","261","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003026","262","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26003027","263","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","94002","26003027","264","1","2030/12/31 23:59:59","750000","12"
"-1","2018/01/01 05:00:00","91002","26002011","265","1","2030/12/31 23:59:59","350","8"
"-1","2018/01/01 05:00:00","91002","26002012","266","1","2030/12/31 23:59:59","350","8"
"-1","2018/01/01 05:00:00","91002","26002013","267","1","2030/12/31 23:59:59","350","8"
"-1","2018/01/01 05:00:00","91002","26002014","268","1","2030/12/31 23:59:59","350","8"
"-1","2018/01/01 05:00:00","91002","26002015","269","1","2030/12/31 23:59:59","550","8"
"-1","2018/01/01 05:00:00","91002","26002016","270","1","2030/12/31 23:59:59","550","8"
"-1","2018/01/01 05:00:00","91002","26002017","271","1","2030/12/31 23:59:59","550","8"
"-1","2018/01/01 05:00:00","91002","26002018","272","1","2030/12/31 23:59:59","550","8"
"-1","2018/01/01 05:00:00","91002","26002019","273","1","2030/12/31 23:59:59","550","8"
"-1","2018/01/01 05:00:00","91002","26002020","274","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002021","275","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002022","276","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002023","277","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002024","278","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002025","279","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002026","280","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002027","281","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002028","282","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002029","283","1","2030/12/31 23:59:59","800","8"
"-1","2018/01/01 05:00:00","91002","26002030","284","1","2030/12/31 23:59:59","1000","8"
"-1","2018/01/01 05:00:00","91002","26002031","285","1","2030/12/31 23:59:59","1000","8"
"-1","2018/01/01 05:00:00","0","28012001","286","1","2030/12/31 23:59:59","100","5"
"-1","2018/01/01 05:00:00","94002","28012001","287","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","0","27004001","288","1","2030/12/31 23:59:59","100","5"
"-1","2018/01/01 05:00:00","94002","27004001","289","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","0","27004002","290","1","2030/12/31 23:59:59","100","5"
"-1","2018/01/01 05:00:00","94002","27004002","291","1","2030/12/31 23:59:59","100000","12"
"-1","2018/01/01 05:00:00","91002","11402001","292","1","2030/12/31 23:59:59","10","8"
"199","2023/04/17 05:00:00","0","15004001","293","1","2030/12/31 23:59:59","60","5"
"199","2023/04/17 05:00:00","90007","15004001","294","1","2030/12/31 23:59:59","100","2"
"-1","2023/04/17 05:00:00","0","15004001","295","200","2030/12/31 23:59:59","30","5"
"-1","2023/04/17 05:00:00","90007","15004001","296","200","2030/12/31 23:59:59","100","2"
"-1","2018/01/01 05:00:00","91002","21005039","297","1","2030/12/31 23:59:59","100","8"
"-1","2018/01/01 05:00:00","91002","28002039","298","1","2030/12/31 23:59:59","1100","8"
