28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","5","0","11006001","20","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","20003","11006001","21","1"
"2018/01/01 05:00:00","2023/04/17 04:59:59","30","-1","5","0","15004001","22","1"
"2018/01/01 05:00:00","2023/04/17 04:59:59","100","-1","2","90007","15004001","23","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","40","-1","5","0","14001001","24","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","80000","-1","12","94002","14001001","25","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","2","-1","2","20003","14001001","26","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","50","-1","5","0","14003001","27","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","140000","-1","12","94002","14003001","28","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","4","-1","2","22002","14003001","29","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21001001","30","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2000","-1","12","94002","21001001","31","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21001002","33","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","22001","21001002","34","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21001003","36","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","-1","2","22002","21001003","37","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21001004","39","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","-1","2","22003","21001004","40","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90","-1","8","91002","21001005","42","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","22003","21001005","43","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","60","-1","8","91002","21002001","45","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","4000","-1","12","94002","21002001","46","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","60","-1","8","91002","21002002","48","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","4","-1","2","22001","21002002","49","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","60","-1","8","91002","21002003","51","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","22002","21002003","52","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","60","-1","8","91002","21002004","54","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","22003","21002004","55","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","21003001","57","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002001","58","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","2","90007","28002001","59","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002002","60","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002002","61","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002003","62","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002003","63","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002004","64","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002004","65","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002005","66","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002005","67","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002006","68","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002006","69","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002007","70","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002007","71","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002008","72","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002008","73","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002009","74","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002009","75","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002010","76","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002010","77","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002011","78","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002011","79","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002012","80","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002012","81","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002013","82","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002013","83","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","28002014","84","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002014","85","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","26001001","86","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003001","87","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26008001","88","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","24002001","89","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","24004001","90","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005001","91","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005002","92","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005003","93","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005004","94","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005005","95","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005006","96","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005007","97","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21005018","98","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","21005028","99","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","40","-1","8","91002","21005038","100","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002001","101","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002002","102","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002003","103","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002004","104","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002005","105","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002006","106","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002007","107","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002008","108","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002009","109","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26002010","110","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","26005001","111","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","26005002","112","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","21007001","113","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","28006001","115","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","20","-1","5","0","28005001","116","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10","-1","2","20001","28005001","117","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","12","94002","15005001","118","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","200","-1","6","93001","18001003","119","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","200","-1","6","93001","18001004","120","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20","-1","5","0","11101001","121","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","2","-1","2","20003","11101001","122","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","21102001","123","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21103001","124","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30","-1","5","0","11001002","128","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","30000","-1","12","94002","11001002","129","1"
"2018/01/01 05:00:00","2021/02/09 04:59:59","6","-1","2","23001","11001002","130","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","6","93001","28007001","131","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","6","93001","28007002","132","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","6","93001","28007003","133","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","8","91002","26013001","134","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26014001","135","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","80","-1","8","91002","21011001","136","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","2","22003","21011001","137","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26015001","138","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10","-1","8","91002","26015002","139","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21102002","140","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","400","-1","8","91002","28002015","141","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","28002015","142","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002015","143","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","400","-1","8","91002","28002016","144","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","28002016","145","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002016","146","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","400","-1","8","91002","28002017","147","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","3000000","-1","12","94002","28002017","148","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002017","149","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002018","150","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","3000000","-1","12","94002","28002018","151","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002018","152","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002019","153","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","3000000","-1","12","94002","28002019","154","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002019","155","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002020","156","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","5000000","-1","12","94002","28002020","157","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002020","158","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002021","159","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","5000000","-1","12","94002","28002021","160","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002021","161","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002022","162","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","5000000","-1","12","94002","28002022","163","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002022","164","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002023","165","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","5000000","-1","12","94002","28002023","166","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002023","167","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","600","-1","8","91002","28002024","168","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","5000000","-1","12","94002","28002024","169","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002024","170","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002025","171","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","7500000","-1","12","94002","28002025","172","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002025","173","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002026","174","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","7500000","-1","12","94002","28002026","175","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002026","176","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002027","177","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","7500000","-1","12","94002","28002027","178","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002027","179","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002028","180","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000000","-1","12","94002","28002028","181","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002028","182","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002029","183","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000000","-1","12","94002","28002029","184","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002029","185","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002030","186","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000000","-1","12","94002","28002030","187","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002030","188","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002031","189","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000000","-1","12","94002","28002031","190","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002031","191","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002032","192","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000000","-1","12","94002","28002032","193","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002032","194","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002033","195","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002033","196","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002033","197","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002034","198","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002034","199","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002034","200","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002035","201","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002035","202","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002035","203","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002036","204","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002036","205","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002036","206","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002037","207","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002037","208","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002037","209","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002038","210","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002038","211","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002038","212","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003002","213","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000","-1","12","94002","26003002","214","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003003","215","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000","-1","12","94002","26003003","216","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003004","217","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10000","-1","12","94002","26003004","218","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003005","219","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50000","-1","12","94002","26003005","220","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003006","221","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50000","-1","12","94002","26003006","222","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003007","223","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","26003007","224","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003008","225","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","26003008","226","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003009","227","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","26003009","228","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003010","229","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","26003010","230","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003011","231","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","200000","-1","12","94002","26003011","232","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003012","233","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","200000","-1","12","94002","26003012","234","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003013","235","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","200000","-1","12","94002","26003013","236","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003014","237","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003014","238","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003015","239","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003015","240","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003016","241","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003016","242","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003017","243","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003017","244","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003018","245","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003018","246","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003019","247","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003019","248","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003020","249","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","500000","-1","12","94002","26003020","250","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003021","251","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003021","252","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003022","253","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003022","254","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003023","255","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003023","256","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003024","257","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003024","258","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003025","259","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003025","260","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003026","261","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003026","262","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003027","263","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003027","264","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","350","-1","8","91002","26002011","265","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","350","-1","8","91002","26002012","266","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","350","-1","8","91002","26002013","267","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","350","-1","8","91002","26002014","268","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","550","-1","8","91002","26002015","269","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","550","-1","8","91002","26002016","270","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","550","-1","8","91002","26002017","271","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","550","-1","8","91002","26002018","272","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","550","-1","8","91002","26002019","273","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002020","274","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002021","275","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002022","276","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002023","277","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002024","278","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002025","279","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002026","280","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002027","281","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002028","282","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","800","-1","8","91002","26002029","283","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002030","284","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002031","285","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","5","0","28012001","286","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","28012001","287","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","5","0","27004001","288","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","27004001","289","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","5","0","27004002","290","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100000","-1","12","94002","27004002","291","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","10","-1","8","91002","11402001","292","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","60","199","5","0","15004001","293","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","100","199","2","90007","15004001","294","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","30","-1","5","0","15004001","295","200"
"2023/04/17 05:00:00","2030/12/31 23:59:59","100","-1","2","90007","15004001","296","200"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005039","297","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002039","298","1"
