5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"91002","100","-1","70","8","2030/12/31 23:59:59","1","28002007","2018/01/01 05:00:00"
"90007","1500","-1","71","2","2030/12/31 23:59:59","1","28002007","2018/01/01 05:00:00"
"91002","100","-1","72","8","2030/12/31 23:59:59","1","28002008","2018/01/01 05:00:00"
"90007","1500","-1","73","2","2030/12/31 23:59:59","1","28002008","2018/01/01 05:00:00"
"91002","100","-1","74","8","2030/12/31 23:59:59","1","28002009","2018/01/01 05:00:00"
"90007","1500","-1","75","2","2030/12/31 23:59:59","1","28002009","2018/01/01 05:00:00"
"91002","100","-1","76","8","2030/12/31 23:59:59","1","28002010","2018/01/01 05:00:00"
"90007","1500","-1","77","2","2030/12/31 23:59:59","1","28002010","2018/01/01 05:00:00"
"91002","100","-1","78","8","2030/12/31 23:59:59","1","28002011","2018/01/01 05:00:00"
"90007","1500","-1","79","2","2030/12/31 23:59:59","1","28002011","2018/01/01 05:00:00"
"91002","100","-1","80","8","2030/12/31 23:59:59","1","28002012","2018/01/01 05:00:00"
"90007","1500","-1","81","2","2030/12/31 23:59:59","1","28002012","2018/01/01 05:00:00"
"91002","100","-1","82","8","2030/12/31 23:59:59","1","28002013","2018/01/01 05:00:00"
"90007","1500","-1","83","2","2030/12/31 23:59:59","1","28002013","2018/01/01 05:00:00"
"91002","100","-1","84","8","2030/12/31 23:59:59","1","28002014","2018/01/01 05:00:00"
"90007","1500","-1","85","2","2030/12/31 23:59:59","1","28002014","2018/01/01 05:00:00"
"91002","30","-1","86","8","2030/12/31 23:59:59","1","26001001","2018/01/01 05:00:00"
"91002","50","-1","87","8","2030/12/31 23:59:59","1","26003001","2018/01/01 05:00:00"
"91002","50","-1","88","8","2030/12/31 23:59:59","1","26008001","2018/01/01 05:00:00"
"91002","50","-1","89","8","2030/12/31 23:59:59","1","24002001","2018/01/01 05:00:00"
"91002","50","-1","90","8","2030/12/31 23:59:59","1","24004001","2018/01/01 05:00:00"
"91002","100","-1","91","8","2030/12/31 23:59:59","1","21005001","2018/01/01 05:00:00"
"91002","100","-1","92","8","2030/12/31 23:59:59","1","21005002","2018/01/01 05:00:00"
"91002","100","-1","93","8","2030/12/31 23:59:59","1","21005003","2018/01/01 05:00:00"
"91002","100","-1","94","8","2030/12/31 23:59:59","1","21005004","2018/01/01 05:00:00"
"91002","100","-1","95","8","2030/12/31 23:59:59","1","21005005","2018/01/01 05:00:00"
"91002","100","-1","96","8","2030/12/31 23:59:59","1","21005006","2018/01/01 05:00:00"
"91002","100","-1","97","8","2030/12/31 23:59:59","1","21005007","2018/01/01 05:00:00"
"91002","30","-1","98","8","2030/12/31 23:59:59","1","21005018","2018/01/01 05:00:00"
"91002","30","-1","99","8","2030/12/31 23:59:59","1","21005028","2018/01/01 05:00:00"
"91002","40","-1","100","8","2030/12/31 23:59:59","1","21005038","2018/01/01 05:00:00"
"91002","50","-1","101","8","2030/12/31 23:59:59","1","26002001","2018/01/01 05:00:00"
"91002","50","-1","102","8","2030/12/31 23:59:59","1","26002002","2018/01/01 05:00:00"
"91002","50","-1","103","8","2030/12/31 23:59:59","1","26002003","2018/01/01 05:00:00"
"91002","50","-1","104","8","2030/12/31 23:59:59","1","26002004","2018/01/01 05:00:00"
"91002","50","-1","105","8","2030/12/31 23:59:59","1","26002005","2018/01/01 05:00:00"
"91002","50","-1","106","8","2030/12/31 23:59:59","1","26002006","2018/01/01 05:00:00"
"91002","50","-1","107","8","2030/12/31 23:59:59","1","26002007","2018/01/01 05:00:00"
"91002","50","-1","108","8","2030/12/31 23:59:59","1","26002008","2018/01/01 05:00:00"
"91002","50","-1","109","8","2030/12/31 23:59:59","1","26002009","2018/01/01 05:00:00"
"91002","50","-1","110","8","2030/12/31 23:59:59","1","26002010","2018/01/01 05:00:00"
"91002","100","-1","111","8","2030/12/31 23:59:59","1","26005001","2018/01/01 05:00:00"
"91002","100","-1","112","8","2030/12/31 23:59:59","1","26005002","2018/01/01 05:00:00"
"91002","50","-1","113","8","2030/12/31 23:59:59","1","21007001","2018/01/01 05:00:00"
"91002","1000","-1","115","8","2030/12/31 23:59:59","1","28006001","2018/01/01 05:00:00"
"0","20","-1","116","5","2030/12/31 23:59:59","1","28005001","2018/01/01 05:00:00"
"20001","10","-1","117","2","2030/12/31 23:59:59","1","28005001","2018/01/01 05:00:00"
"94002","1500","-1","118","12","2030/12/31 23:59:59","1","15005001","2018/01/01 05:00:00"
"93001","200","-1","119","6","2030/12/31 23:59:59","1","18001003","2018/01/01 05:00:00"
"93001","200","-1","120","6","2030/12/31 23:59:59","1","18001004","2018/01/01 05:00:00"
"0","20","-1","121","5","2021/02/09 04:59:59","1","11101001","2018/01/01 05:00:00"
"20003","2","-1","122","2","2021/02/09 04:59:59","1","11101001","2018/01/01 05:00:00"
"91002","50","-1","123","8","2030/12/31 23:59:59","1","21102001","2018/01/01 05:00:00"
"91002","100","-1","124","8","2030/12/31 23:59:59","1","21103001","2018/01/01 05:00:00"
"0","30","-1","128","5","2021/02/09 04:59:59","1","11001002","2018/01/01 05:00:00"
"94002","30000","-1","129","12","2021/02/09 04:59:59","1","11001002","2018/01/01 05:00:00"
"23001","6","-1","130","2","2021/02/09 04:59:59","1","11001002","2018/01/01 05:00:00"
"93001","100","-1","131","6","2030/12/31 23:59:59","1","28007001","2018/01/01 05:00:00"
"93001","100","-1","132","6","2030/12/31 23:59:59","1","28007002","2018/01/01 05:00:00"
"93001","100","-1","133","6","2030/12/31 23:59:59","1","28007003","2018/01/01 05:00:00"
"91002","30","-1","134","8","2030/12/31 23:59:59","1","26013001","2018/01/01 05:00:00"
"91002","50","-1","135","8","2030/12/31 23:59:59","1","26014001","2018/01/01 05:00:00"
"91002","80","-1","136","8","2030/12/31 23:59:59","1","21011001","2018/01/01 05:00:00"
"22003","2","-1","137","2","2030/12/31 23:59:59","1","21011001","2018/01/01 05:00:00"
"91002","50","-1","138","8","2030/12/31 23:59:59","1","26015001","2018/01/01 05:00:00"
"91002","10","-1","139","8","2030/12/31 23:59:59","1","26015002","2018/01/01 05:00:00"
"91002","100","-1","140","8","2030/12/31 23:59:59","1","21102002","2018/01/01 05:00:00"
"91002","400","-1","141","8","2030/12/31 23:59:59","1","28002015","2018/01/01 05:00:00"
"94002","500000","-1","142","12","2030/12/31 23:59:59","1","28002015","2018/01/01 05:00:00"
"90007","1500","-1","143","2","2030/12/31 23:59:59","1","28002015","2018/01/01 05:00:00"
"91002","400","-1","144","8","2030/12/31 23:59:59","1","28002016","2018/01/01 05:00:00"
"94002","500000","-1","145","12","2030/12/31 23:59:59","1","28002016","2018/01/01 05:00:00"
"90007","1500","-1","146","2","2030/12/31 23:59:59","1","28002016","2018/01/01 05:00:00"
"91002","400","-1","147","8","2030/12/31 23:59:59","1","28002017","2018/01/01 05:00:00"
"94002","3000000","-1","148","12","2030/12/31 23:59:59","1","28002017","2018/01/01 05:00:00"
"90007","1500","-1","149","2","2030/12/31 23:59:59","1","28002017","2018/01/01 05:00:00"
"91002","600","-1","150","8","2030/12/31 23:59:59","1","28002018","2018/01/01 05:00:00"
"94002","3000000","-1","151","12","2030/12/31 23:59:59","1","28002018","2018/01/01 05:00:00"
"90007","1500","-1","152","2","2030/12/31 23:59:59","1","28002018","2018/01/01 05:00:00"
"91002","600","-1","153","8","2030/12/31 23:59:59","1","28002019","2018/01/01 05:00:00"
"94002","3000000","-1","154","12","2030/12/31 23:59:59","1","28002019","2018/01/01 05:00:00"
"90007","1500","-1","155","2","2030/12/31 23:59:59","1","28002019","2018/01/01 05:00:00"
"91002","600","-1","156","8","2030/12/31 23:59:59","1","28002020","2018/01/01 05:00:00"
"94002","5000000","-1","157","12","2030/12/31 23:59:59","1","28002020","2018/01/01 05:00:00"
"90007","1500","-1","158","2","2030/12/31 23:59:59","1","28002020","2018/01/01 05:00:00"
"91002","600","-1","159","8","2030/12/31 23:59:59","1","28002021","2018/01/01 05:00:00"
"94002","5000000","-1","160","12","2030/12/31 23:59:59","1","28002021","2018/01/01 05:00:00"
"90007","1500","-1","161","2","2030/12/31 23:59:59","1","28002021","2018/01/01 05:00:00"
"91002","600","-1","162","8","2030/12/31 23:59:59","1","28002022","2018/01/01 05:00:00"
"94002","5000000","-1","163","12","2030/12/31 23:59:59","1","28002022","2018/01/01 05:00:00"
"90007","1500","-1","164","2","2030/12/31 23:59:59","1","28002022","2018/01/01 05:00:00"
"91002","600","-1","165","8","2030/12/31 23:59:59","1","28002023","2018/01/01 05:00:00"
"94002","5000000","-1","166","12","2030/12/31 23:59:59","1","28002023","2018/01/01 05:00:00"
"90007","1500","-1","167","2","2030/12/31 23:59:59","1","28002023","2018/01/01 05:00:00"
"91002","600","-1","168","8","2030/12/31 23:59:59","1","28002024","2018/01/01 05:00:00"
"94002","5000000","-1","169","12","2030/12/31 23:59:59","1","28002024","2018/01/01 05:00:00"
"90007","1500","-1","170","2","2030/12/31 23:59:59","1","28002024","2018/01/01 05:00:00"
"91002","1100","-1","171","8","2030/12/31 23:59:59","1","28002025","2018/01/01 05:00:00"
"94002","7500000","-1","172","12","2030/12/31 23:59:59","1","28002025","2018/01/01 05:00:00"
"90007","1500","-1","173","2","2030/12/31 23:59:59","1","28002025","2018/01/01 05:00:00"
"91002","1100","-1","174","8","2030/12/31 23:59:59","1","28002026","2018/01/01 05:00:00"
"94002","7500000","-1","175","12","2030/12/31 23:59:59","1","28002026","2018/01/01 05:00:00"
"90007","1500","-1","176","2","2030/12/31 23:59:59","1","28002026","2018/01/01 05:00:00"
"91002","1100","-1","177","8","2030/12/31 23:59:59","1","28002027","2018/01/01 05:00:00"
"94002","7500000","-1","178","12","2030/12/31 23:59:59","1","28002027","2018/01/01 05:00:00"
"90007","1500","-1","179","2","2030/12/31 23:59:59","1","28002027","2018/01/01 05:00:00"
"91002","1100","-1","180","8","2030/12/31 23:59:59","1","28002028","2018/01/01 05:00:00"
"94002","10000000","-1","181","12","2030/12/31 23:59:59","1","28002028","2018/01/01 05:00:00"
"90007","1500","-1","182","2","2030/12/31 23:59:59","1","28002028","2018/01/01 05:00:00"
"91002","1100","-1","183","8","2030/12/31 23:59:59","1","28002029","2018/01/01 05:00:00"
"94002","10000000","-1","184","12","2030/12/31 23:59:59","1","28002029","2018/01/01 05:00:00"
"90007","1500","-1","185","2","2030/12/31 23:59:59","1","28002029","2018/01/01 05:00:00"
"91002","1100","-1","186","8","2030/12/31 23:59:59","1","28002030","2018/01/01 05:00:00"
"94002","10000000","-1","187","12","2030/12/31 23:59:59","1","28002030","2018/01/01 05:00:00"
"90007","1500","-1","188","2","2030/12/31 23:59:59","1","28002030","2018/01/01 05:00:00"
"91002","1100","-1","189","8","2030/12/31 23:59:59","1","28002031","2018/01/01 05:00:00"
"94002","10000000","-1","190","12","2030/12/31 23:59:59","1","28002031","2018/01/01 05:00:00"
"90007","1500","-1","191","2","2030/12/31 23:59:59","1","28002031","2018/01/01 05:00:00"
"91002","1100","-1","192","8","2030/12/31 23:59:59","1","28002032","2018/01/01 05:00:00"
"94002","10000000","-1","193","12","2030/12/31 23:59:59","1","28002032","2018/01/01 05:00:00"
"90007","1500","-1","194","2","2030/12/31 23:59:59","1","28002032","2018/01/01 05:00:00"
"91002","1100","-1","195","8","2030/12/31 23:59:59","1","28002033","2018/01/01 05:00:00"
"94002","15000000","-1","196","12","2030/12/31 23:59:59","1","28002033","2018/01/01 05:00:00"
"90007","1500","-1","197","2","2030/12/31 23:59:59","1","28002033","2018/01/01 05:00:00"
"91002","1100","-1","198","8","2030/12/31 23:59:59","1","28002034","2018/01/01 05:00:00"
"94002","15000000","-1","199","12","2030/12/31 23:59:59","1","28002034","2018/01/01 05:00:00"
"90007","1500","-1","200","2","2030/12/31 23:59:59","1","28002034","2018/01/01 05:00:00"
"91002","1100","-1","201","8","2030/12/31 23:59:59","1","28002035","2018/01/01 05:00:00"
"94002","15000000","-1","202","12","2030/12/31 23:59:59","1","28002035","2018/01/01 05:00:00"
"90007","1500","-1","203","2","2030/12/31 23:59:59","1","28002035","2018/01/01 05:00:00"
"91002","1100","-1","204","8","2030/12/31 23:59:59","1","28002036","2018/01/01 05:00:00"
"94002","15000000","-1","205","12","2030/12/31 23:59:59","1","28002036","2018/01/01 05:00:00"
"90007","1500","-1","206","2","2030/12/31 23:59:59","1","28002036","2018/01/01 05:00:00"
"91002","1100","-1","207","8","2030/12/31 23:59:59","1","28002037","2018/01/01 05:00:00"
"94002","15000000","-1","208","12","2030/12/31 23:59:59","1","28002037","2018/01/01 05:00:00"
"90007","1500","-1","209","2","2030/12/31 23:59:59","1","28002037","2018/01/01 05:00:00"
"91002","1100","-1","210","8","2030/12/31 23:59:59","1","28002038","2018/01/01 05:00:00"
"94002","15000000","-1","211","12","2030/12/31 23:59:59","1","28002038","2018/01/01 05:00:00"
"90007","1500","-1","212","2","2030/12/31 23:59:59","1","28002038","2018/01/01 05:00:00"
"91002","50","-1","213","8","2030/12/31 23:59:59","1","26003002","2018/01/01 05:00:00"
"94002","10000","-1","214","12","2030/12/31 23:59:59","1","26003002","2018/01/01 05:00:00"
"91002","50","-1","215","8","2030/12/31 23:59:59","1","26003003","2018/01/01 05:00:00"
"94002","10000","-1","216","12","2030/12/31 23:59:59","1","26003003","2018/01/01 05:00:00"
"91002","50","-1","217","8","2030/12/31 23:59:59","1","26003004","2018/01/01 05:00:00"
"94002","10000","-1","218","12","2030/12/31 23:59:59","1","26003004","2018/01/01 05:00:00"
"91002","50","-1","219","8","2030/12/31 23:59:59","1","26003005","2018/01/01 05:00:00"
"94002","50000","-1","220","12","2030/12/31 23:59:59","1","26003005","2018/01/01 05:00:00"
"91002","50","-1","221","8","2030/12/31 23:59:59","1","26003006","2018/01/01 05:00:00"
"94002","50000","-1","222","12","2030/12/31 23:59:59","1","26003006","2018/01/01 05:00:00"
"91002","50","-1","223","8","2030/12/31 23:59:59","1","26003007","2018/01/01 05:00:00"
"94002","100000","-1","224","12","2030/12/31 23:59:59","1","26003007","2018/01/01 05:00:00"
"91002","50","-1","225","8","2030/12/31 23:59:59","1","26003008","2018/01/01 05:00:00"
"94002","100000","-1","226","12","2030/12/31 23:59:59","1","26003008","2018/01/01 05:00:00"
"91002","50","-1","227","8","2030/12/31 23:59:59","1","26003009","2018/01/01 05:00:00"
"94002","100000","-1","228","12","2030/12/31 23:59:59","1","26003009","2018/01/01 05:00:00"
"91002","50","-1","229","8","2030/12/31 23:59:59","1","26003010","2018/01/01 05:00:00"
"94002","100000","-1","230","12","2030/12/31 23:59:59","1","26003010","2018/01/01 05:00:00"
"91002","50","-1","231","8","2030/12/31 23:59:59","1","26003011","2018/01/01 05:00:00"
"94002","200000","-1","232","12","2030/12/31 23:59:59","1","26003011","2018/01/01 05:00:00"
"91002","50","-1","233","8","2030/12/31 23:59:59","1","26003012","2018/01/01 05:00:00"
"94002","200000","-1","234","12","2030/12/31 23:59:59","1","26003012","2018/01/01 05:00:00"
"91002","50","-1","235","8","2030/12/31 23:59:59","1","26003013","2018/01/01 05:00:00"
"94002","200000","-1","236","12","2030/12/31 23:59:59","1","26003013","2018/01/01 05:00:00"
"91002","50","-1","237","8","2030/12/31 23:59:59","1","26003014","2018/01/01 05:00:00"
"94002","500000","-1","238","12","2030/12/31 23:59:59","1","26003014","2018/01/01 05:00:00"
"91002","50","-1","239","8","2030/12/31 23:59:59","1","26003015","2018/01/01 05:00:00"
"94002","500000","-1","240","12","2030/12/31 23:59:59","1","26003015","2018/01/01 05:00:00"
"91002","50","-1","241","8","2030/12/31 23:59:59","1","26003016","2018/01/01 05:00:00"
"94002","500000","-1","242","12","2030/12/31 23:59:59","1","26003016","2018/01/01 05:00:00"
"91002","50","-1","243","8","2030/12/31 23:59:59","1","26003017","2018/01/01 05:00:00"
"94002","500000","-1","244","12","2030/12/31 23:59:59","1","26003017","2018/01/01 05:00:00"
"91002","50","-1","245","8","2030/12/31 23:59:59","1","26003018","2018/01/01 05:00:00"
"94002","500000","-1","246","12","2030/12/31 23:59:59","1","26003018","2018/01/01 05:00:00"
"91002","50","-1","247","8","2030/12/31 23:59:59","1","26003019","2018/01/01 05:00:00"
"94002","500000","-1","248","12","2030/12/31 23:59:59","1","26003019","2018/01/01 05:00:00"
"91002","50","-1","249","8","2030/12/31 23:59:59","1","26003020","2018/01/01 05:00:00"
"94002","500000","-1","250","12","2030/12/31 23:59:59","1","26003020","2018/01/01 05:00:00"
"91002","50","-1","251","8","2030/12/31 23:59:59","1","26003021","2018/01/01 05:00:00"
"94002","750000","-1","252","12","2030/12/31 23:59:59","1","26003021","2018/01/01 05:00:00"
"91002","50","-1","253","8","2030/12/31 23:59:59","1","26003022","2018/01/01 05:00:00"
"94002","750000","-1","254","12","2030/12/31 23:59:59","1","26003022","2018/01/01 05:00:00"
"91002","50","-1","255","8","2030/12/31 23:59:59","1","26003023","2018/01/01 05:00:00"
"94002","750000","-1","256","12","2030/12/31 23:59:59","1","26003023","2018/01/01 05:00:00"
"91002","50","-1","257","8","2030/12/31 23:59:59","1","26003024","2018/01/01 05:00:00"
"94002","750000","-1","258","12","2030/12/31 23:59:59","1","26003024","2018/01/01 05:00:00"
"91002","50","-1","259","8","2030/12/31 23:59:59","1","26003025","2018/01/01 05:00:00"
"94002","750000","-1","260","12","2030/12/31 23:59:59","1","26003025","2018/01/01 05:00:00"
"91002","50","-1","261","8","2030/12/31 23:59:59","1","26003026","2018/01/01 05:00:00"
"94002","750000","-1","262","12","2030/12/31 23:59:59","1","26003026","2018/01/01 05:00:00"
"91002","50","-1","263","8","2030/12/31 23:59:59","1","26003027","2018/01/01 05:00:00"
"94002","750000","-1","264","12","2030/12/31 23:59:59","1","26003027","2018/01/01 05:00:00"
"91002","350","-1","265","8","2030/12/31 23:59:59","1","26002011","2018/01/01 05:00:00"
"91002","350","-1","266","8","2030/12/31 23:59:59","1","26002012","2018/01/01 05:00:00"
"91002","350","-1","267","8","2030/12/31 23:59:59","1","26002013","2018/01/01 05:00:00"
"91002","350","-1","268","8","2030/12/31 23:59:59","1","26002014","2018/01/01 05:00:00"
"91002","550","-1","269","8","2030/12/31 23:59:59","1","26002015","2018/01/01 05:00:00"
"91002","550","-1","270","8","2030/12/31 23:59:59","1","26002016","2018/01/01 05:00:00"
"91002","550","-1","271","8","2030/12/31 23:59:59","1","26002017","2018/01/01 05:00:00"
"91002","550","-1","272","8","2030/12/31 23:59:59","1","26002018","2018/01/01 05:00:00"
"91002","550","-1","273","8","2030/12/31 23:59:59","1","26002019","2018/01/01 05:00:00"
"91002","800","-1","274","8","2030/12/31 23:59:59","1","26002020","2018/01/01 05:00:00"
"91002","800","-1","275","8","2030/12/31 23:59:59","1","26002021","2018/01/01 05:00:00"
"91002","800","-1","276","8","2030/12/31 23:59:59","1","26002022","2018/01/01 05:00:00"
"91002","800","-1","277","8","2030/12/31 23:59:59","1","26002023","2018/01/01 05:00:00"
"91002","800","-1","278","8","2030/12/31 23:59:59","1","26002024","2018/01/01 05:00:00"
"91002","800","-1","279","8","2030/12/31 23:59:59","1","26002025","2018/01/01 05:00:00"
"91002","800","-1","280","8","2030/12/31 23:59:59","1","26002026","2018/01/01 05:00:00"
"91002","800","-1","281","8","2030/12/31 23:59:59","1","26002027","2018/01/01 05:00:00"
"91002","800","-1","282","8","2030/12/31 23:59:59","1","26002028","2018/01/01 05:00:00"
"91002","800","-1","283","8","2030/12/31 23:59:59","1","26002029","2018/01/01 05:00:00"
"91002","1000","-1","284","8","2030/12/31 23:59:59","1","26002030","2018/01/01 05:00:00"
"91002","1000","-1","285","8","2030/12/31 23:59:59","1","26002031","2018/01/01 05:00:00"
"0","100","-1","286","5","2030/12/31 23:59:59","1","28012001","2018/01/01 05:00:00"
"94002","100000","-1","287","12","2030/12/31 23:59:59","1","28012001","2018/01/01 05:00:00"
"0","100","-1","288","5","2030/12/31 23:59:59","1","27004001","2018/01/01 05:00:00"
"94002","100000","-1","289","12","2030/12/31 23:59:59","1","27004001","2018/01/01 05:00:00"
"0","100","-1","290","5","2030/12/31 23:59:59","1","27004002","2018/01/01 05:00:00"
"94002","100000","-1","291","12","2030/12/31 23:59:59","1","27004002","2018/01/01 05:00:00"
"91002","10","-1","292","8","2030/12/31 23:59:59","1","11402001","2018/01/01 05:00:00"
"0","60","199","293","5","2030/12/31 23:59:59","1","15004001","2023/04/17 05:00:00"
"90007","100","199","294","2","2030/12/31 23:59:59","1","15004001","2023/04/17 05:00:00"
"0","30","-1","295","5","2030/12/31 23:59:59","200","15004001","2023/04/17 05:00:00"
"90007","100","-1","296","2","2030/12/31 23:59:59","200","15004001","2023/04/17 05:00:00"
"91002","100","-1","297","8","2030/12/31 23:59:59","1","21005039","2018/01/01 05:00:00"
"91002","1100","-1","298","8","2030/12/31 23:59:59","1","28002039","2018/01/01 05:00:00"
