ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"21002001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","60","45"
"21002001","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","4000","46"
"21002002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","60","48"
"21002002","1","-1","2","22001","2030/12/31 23:59:59","2018/01/01 05:00:00","4","49"
"21002003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","60","51"
"21002003","1","-1","2","22002","2030/12/31 23:59:59","2018/01/01 05:00:00","2","52"
"21002004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","60","54"
"21002004","1","-1","2","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","2","55"
"21003001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","57"
"28002001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","58"
"28002001","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","59"
"28002002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","60"
"28002002","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","61"
"28002003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","62"
"28002003","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","63"
"28002004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","64"
"28002004","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","65"
"28002005","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","66"
"28002005","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","67"
"28002006","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","68"
"28002006","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","69"
"28002007","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","70"
"28002007","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","71"
"28002008","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","72"
"28002008","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","73"
"28002009","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","74"
"28002009","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","75"
"28002010","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","76"
"28002010","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","77"
"28002011","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","78"
"28002011","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","79"
"28002012","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","80"
"28002012","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","81"
"28002013","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","82"
"28002013","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","83"
"28002014","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","84"
"28002014","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","85"
"26001001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","86"
"26003001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","87"
"26008001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","88"
"24002001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","89"
"24004001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","90"
"21005001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","91"
"21005002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","92"
"21005003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","93"
"21005004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","94"
"21005005","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","95"
"21005006","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","96"
"21005007","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","97"
"21005018","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","98"
"21005028","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","99"
"21005038","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","40","100"
"26002001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","101"
"26002002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","102"
"26002003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","103"
"26002004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","104"
"26002005","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","105"
"26002006","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","106"
"26002007","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","107"
"26002008","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","108"
"26002009","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","109"
"26002010","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","110"
"26005001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","111"
"26005002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","112"
"21007001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","113"
"28006001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","115"
"28005001","1","-1","5","0","2030/12/31 23:59:59","2018/01/01 05:00:00","20","116"
"28005001","1","-1","2","20001","2030/12/31 23:59:59","2018/01/01 05:00:00","10","117"
"15005001","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","118"
"18001003","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","200","119"
"18001004","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","200","120"
"11101001","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","20","121"
"11101001","1","-1","2","20003","2021/02/09 04:59:59","2018/01/01 05:00:00","2","122"
"21102001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","123"
"21103001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","124"
"11001002","1","-1","5","0","2021/02/09 04:59:59","2018/01/01 05:00:00","30","128"
"11001002","1","-1","12","94002","2021/02/09 04:59:59","2018/01/01 05:00:00","30000","129"
"11001002","1","-1","2","23001","2021/02/09 04:59:59","2018/01/01 05:00:00","6","130"
"28007001","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","100","131"
"28007002","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","100","132"
"28007003","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","100","133"
"26013001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","30","134"
"26014001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","135"
"21011001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","80","136"
"21011001","1","-1","2","22003","2030/12/31 23:59:59","2018/01/01 05:00:00","2","137"
"26015001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","138"
"26015002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","10","139"
"21102002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","140"
"28002015","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","400","141"
"28002015","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","142"
"28002015","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","143"
"28002016","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","400","144"
"28002016","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","145"
"28002016","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","146"
"28002017","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","400","147"
"28002017","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","3000000","148"
"28002017","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","149"
"28002018","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","150"
"28002018","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","3000000","151"
"28002018","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","152"
"28002019","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","153"
"28002019","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","3000000","154"
"28002019","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","155"
"28002020","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","156"
"28002020","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","5000000","157"
"28002020","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","158"
"28002021","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","159"
"28002021","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","5000000","160"
"28002021","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","161"
"28002022","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","162"
"28002022","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","5000000","163"
"28002022","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","164"
"28002023","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","165"
"28002023","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","5000000","166"
"28002023","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","167"
"28002024","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","600","168"
"28002024","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","5000000","169"
"28002024","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","170"
"28002025","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","171"
"28002025","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","7500000","172"
"28002025","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","173"
"28002026","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","174"
"28002026","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","7500000","175"
"28002026","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","176"
"28002027","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","177"
"28002027","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","7500000","178"
"28002027","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","179"
"28002028","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","180"
"28002028","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000000","181"
"28002028","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","182"
"28002029","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","183"
"28002029","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000000","184"
"28002029","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","185"
"28002030","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","186"
"28002030","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000000","187"
"28002030","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","188"
"28002031","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","189"
"28002031","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000000","190"
"28002031","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","191"
"28002032","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","192"
"28002032","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000000","193"
"28002032","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","194"
"28002033","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","195"
"28002033","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","196"
"28002033","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","197"
"28002034","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","198"
"28002034","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","199"
"28002034","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","200"
"28002035","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","201"
"28002035","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","202"
"28002035","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","203"
"28002036","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","204"
"28002036","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","205"
"28002036","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","206"
"28002037","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","207"
"28002037","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","208"
"28002037","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","209"
"28002038","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","210"
"28002038","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","211"
"28002038","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","212"
"26003002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","213"
"26003002","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000","214"
"26003003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","215"
"26003003","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000","216"
"26003004","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","217"
"26003004","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","10000","218"
"26003005","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","219"
"26003005","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","50000","220"
"26003006","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","221"
"26003006","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","50000","222"
"26003007","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","223"
"26003007","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","224"
"26003008","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","225"
"26003008","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","226"
"26003009","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","227"
"26003009","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","228"
"26003010","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","229"
"26003010","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","230"
"26003011","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","231"
"26003011","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","200000","232"
"26003012","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","233"
"26003012","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","200000","234"
"26003013","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","235"
"26003013","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","200000","236"
"26003014","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","237"
"26003014","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","238"
"26003015","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","239"
"26003015","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","240"
"26003016","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","241"
"26003016","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","242"
"26003017","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","243"
"26003017","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","244"
"26003018","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","245"
"26003018","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","246"
"26003019","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","247"
"26003019","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","248"
"26003020","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","249"
"26003020","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","500000","250"
"26003021","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","251"
"26003021","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","252"
"26003022","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","253"
"26003022","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","254"
"26003023","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","255"
"26003023","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","256"
"26003024","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","257"
"26003024","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","258"
"26003025","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","259"
"26003025","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","260"
"26003026","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","261"
"26003026","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","262"
"26003027","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","263"
"26003027","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","264"
"26002011","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","350","265"
"26002012","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","350","266"
"26002013","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","350","267"
"26002014","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","350","268"
"26002015","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","550","269"
"26002016","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","550","270"
"26002017","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","550","271"
"26002018","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","550","272"
"26002019","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","550","273"
"26002020","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","274"
"26002021","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","275"
"26002022","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","276"
"26002023","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","277"
"26002024","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","278"
"26002025","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","279"
"26002026","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","280"
"26002027","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","281"
"26002028","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","282"
"26002029","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","800","283"
"26002030","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","284"
"26002031","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","285"
"28012001","1","-1","5","0","2030/12/31 23:59:59","2018/01/01 05:00:00","100","286"
"28012001","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","287"
"27004001","1","-1","5","0","2030/12/31 23:59:59","2018/01/01 05:00:00","100","288"
"27004001","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","289"
"27004002","1","-1","5","0","2030/12/31 23:59:59","2018/01/01 05:00:00","100","290"
"27004002","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","100000","291"
"11402001","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","10","292"
"15004001","1","199","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","293"
"15004001","1","199","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","100","294"
"15004001","200","-1","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","30","295"
"15004001","200","-1","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","100","296"
"21005039","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","297"
"28002039","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","298"
