ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"21001001","94002","31","1","2030/12/31 23:59:59","2000","-1","12","2018/01/01 05:00:00"
"21001002","91002","33","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"21001002","22001","34","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"21001003","91002","36","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"21001003","22002","37","1","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00"
"21001004","91002","39","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"21001004","22003","40","1","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00"
"21001005","91002","42","1","2030/12/31 23:59:59","90","-1","8","2018/01/01 05:00:00"
"21001005","22003","43","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"21002001","91002","45","1","2030/12/31 23:59:59","60","-1","8","2018/01/01 05:00:00"
"21002001","94002","46","1","2030/12/31 23:59:59","4000","-1","12","2018/01/01 05:00:00"
"21002002","91002","48","1","2030/12/31 23:59:59","60","-1","8","2018/01/01 05:00:00"
"21002002","22001","49","1","2030/12/31 23:59:59","4","-1","2","2018/01/01 05:00:00"
"21002003","91002","51","1","2030/12/31 23:59:59","60","-1","8","2018/01/01 05:00:00"
"21002003","22002","52","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"21002004","91002","54","1","2030/12/31 23:59:59","60","-1","8","2018/01/01 05:00:00"
"21002004","22003","55","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"21003001","91002","57","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"28002001","91002","58","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002001","90007","59","1","2030/12/31 23:59:59","1000","-1","2","2018/01/01 05:00:00"
"28002002","91002","60","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002002","90007","61","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002003","91002","62","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002003","90007","63","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002004","91002","64","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002004","90007","65","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002005","91002","66","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002005","90007","67","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002006","91002","68","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002006","90007","69","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002007","91002","70","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002007","90007","71","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002008","91002","72","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002008","90007","73","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002009","91002","74","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002009","90007","75","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002010","91002","76","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002010","90007","77","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002011","91002","78","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002011","90007","79","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002012","91002","80","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002012","90007","81","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002013","91002","82","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002013","90007","83","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002014","91002","84","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002014","90007","85","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26001001","91002","86","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"26003001","91002","87","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26008001","91002","88","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"24002001","91002","89","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"24004001","91002","90","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"21005001","91002","91","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005002","91002","92","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005003","91002","93","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005004","91002","94","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005005","91002","95","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005006","91002","96","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005007","91002","97","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21005018","91002","98","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"21005028","91002","99","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"21005038","91002","100","1","2030/12/31 23:59:59","40","-1","8","2018/01/01 05:00:00"
"26002001","91002","101","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002002","91002","102","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002003","91002","103","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002004","91002","104","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002005","91002","105","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002006","91002","106","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002007","91002","107","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002008","91002","108","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002009","91002","109","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26002010","91002","110","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26005001","91002","111","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"26005002","91002","112","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21007001","91002","113","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"28006001","91002","115","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"28005001","0","116","1","2030/12/31 23:59:59","20","-1","5","2018/01/01 05:00:00"
"28005001","20001","117","1","2030/12/31 23:59:59","10","-1","2","2018/01/01 05:00:00"
"15005001","94002","118","1","2030/12/31 23:59:59","1500","-1","12","2018/01/01 05:00:00"
"18001003","93001","119","1","2030/12/31 23:59:59","200","-1","6","2018/01/01 05:00:00"
"18001004","93001","120","1","2030/12/31 23:59:59","200","-1","6","2018/01/01 05:00:00"
"11101001","0","121","1","2021/02/09 04:59:59","20","-1","5","2018/01/01 05:00:00"
"11101001","20003","122","1","2021/02/09 04:59:59","2","-1","2","2018/01/01 05:00:00"
"21102001","91002","123","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"21103001","91002","124","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"11001002","0","128","1","2021/02/09 04:59:59","30","-1","5","2018/01/01 05:00:00"
"11001002","94002","129","1","2021/02/09 04:59:59","30000","-1","12","2018/01/01 05:00:00"
"11001002","23001","130","1","2021/02/09 04:59:59","6","-1","2","2018/01/01 05:00:00"
"28007001","93001","131","1","2030/12/31 23:59:59","100","-1","6","2018/01/01 05:00:00"
"28007002","93001","132","1","2030/12/31 23:59:59","100","-1","6","2018/01/01 05:00:00"
"28007003","93001","133","1","2030/12/31 23:59:59","100","-1","6","2018/01/01 05:00:00"
"26013001","91002","134","1","2030/12/31 23:59:59","30","-1","8","2018/01/01 05:00:00"
"26014001","91002","135","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"21011001","91002","136","1","2030/12/31 23:59:59","80","-1","8","2018/01/01 05:00:00"
"21011001","22003","137","1","2030/12/31 23:59:59","2","-1","2","2018/01/01 05:00:00"
"26015001","91002","138","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26015002","91002","139","1","2030/12/31 23:59:59","10","-1","8","2018/01/01 05:00:00"
"21102002","91002","140","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002015","91002","141","1","2030/12/31 23:59:59","400","-1","8","2018/01/01 05:00:00"
"28002015","94002","142","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"28002015","90007","143","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002016","91002","144","1","2030/12/31 23:59:59","400","-1","8","2018/01/01 05:00:00"
"28002016","94002","145","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"28002016","90007","146","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002017","91002","147","1","2030/12/31 23:59:59","400","-1","8","2018/01/01 05:00:00"
"28002017","94002","148","1","2030/12/31 23:59:59","3000000","-1","12","2018/01/01 05:00:00"
"28002017","90007","149","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002018","91002","150","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002018","94002","151","1","2030/12/31 23:59:59","3000000","-1","12","2018/01/01 05:00:00"
"28002018","90007","152","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002019","91002","153","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002019","94002","154","1","2030/12/31 23:59:59","3000000","-1","12","2018/01/01 05:00:00"
"28002019","90007","155","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002020","91002","156","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002020","94002","157","1","2030/12/31 23:59:59","5000000","-1","12","2018/01/01 05:00:00"
"28002020","90007","158","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002021","91002","159","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002021","94002","160","1","2030/12/31 23:59:59","5000000","-1","12","2018/01/01 05:00:00"
"28002021","90007","161","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002022","91002","162","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002022","94002","163","1","2030/12/31 23:59:59","5000000","-1","12","2018/01/01 05:00:00"
"28002022","90007","164","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002023","91002","165","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002023","94002","166","1","2030/12/31 23:59:59","5000000","-1","12","2018/01/01 05:00:00"
"28002023","90007","167","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002024","91002","168","1","2030/12/31 23:59:59","600","-1","8","2018/01/01 05:00:00"
"28002024","94002","169","1","2030/12/31 23:59:59","5000000","-1","12","2018/01/01 05:00:00"
"28002024","90007","170","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002025","91002","171","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002025","94002","172","1","2030/12/31 23:59:59","7500000","-1","12","2018/01/01 05:00:00"
"28002025","90007","173","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002026","91002","174","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002026","94002","175","1","2030/12/31 23:59:59","7500000","-1","12","2018/01/01 05:00:00"
"28002026","90007","176","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002027","91002","177","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002027","94002","178","1","2030/12/31 23:59:59","7500000","-1","12","2018/01/01 05:00:00"
"28002027","90007","179","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002028","91002","180","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002028","94002","181","1","2030/12/31 23:59:59","10000000","-1","12","2018/01/01 05:00:00"
"28002028","90007","182","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002029","91002","183","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002029","94002","184","1","2030/12/31 23:59:59","10000000","-1","12","2018/01/01 05:00:00"
"28002029","90007","185","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002030","91002","186","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002030","94002","187","1","2030/12/31 23:59:59","10000000","-1","12","2018/01/01 05:00:00"
"28002030","90007","188","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002031","91002","189","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002031","94002","190","1","2030/12/31 23:59:59","10000000","-1","12","2018/01/01 05:00:00"
"28002031","90007","191","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002032","91002","192","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002032","94002","193","1","2030/12/31 23:59:59","10000000","-1","12","2018/01/01 05:00:00"
"28002032","90007","194","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002033","91002","195","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002033","94002","196","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002033","90007","197","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002034","91002","198","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002034","94002","199","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002034","90007","200","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002035","91002","201","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002035","94002","202","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002035","90007","203","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002036","91002","204","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002036","94002","205","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002036","90007","206","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002037","91002","207","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002037","94002","208","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002037","90007","209","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002038","91002","210","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002038","94002","211","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002038","90007","212","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26003002","91002","213","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003002","94002","214","1","2030/12/31 23:59:59","10000","-1","12","2018/01/01 05:00:00"
"26003003","91002","215","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003003","94002","216","1","2030/12/31 23:59:59","10000","-1","12","2018/01/01 05:00:00"
"26003004","91002","217","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003004","94002","218","1","2030/12/31 23:59:59","10000","-1","12","2018/01/01 05:00:00"
"26003005","91002","219","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003005","94002","220","1","2030/12/31 23:59:59","50000","-1","12","2018/01/01 05:00:00"
"26003006","91002","221","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003006","94002","222","1","2030/12/31 23:59:59","50000","-1","12","2018/01/01 05:00:00"
"26003007","91002","223","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003007","94002","224","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"26003008","91002","225","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003008","94002","226","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"26003009","91002","227","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003009","94002","228","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"26003010","91002","229","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003010","94002","230","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"26003011","91002","231","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003011","94002","232","1","2030/12/31 23:59:59","200000","-1","12","2018/01/01 05:00:00"
"26003012","91002","233","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003012","94002","234","1","2030/12/31 23:59:59","200000","-1","12","2018/01/01 05:00:00"
"26003013","91002","235","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003013","94002","236","1","2030/12/31 23:59:59","200000","-1","12","2018/01/01 05:00:00"
"26003014","91002","237","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003014","94002","238","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003015","91002","239","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003015","94002","240","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003016","91002","241","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003016","94002","242","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003017","91002","243","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003017","94002","244","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003018","91002","245","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003018","94002","246","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003019","91002","247","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003019","94002","248","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003020","91002","249","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003020","94002","250","1","2030/12/31 23:59:59","500000","-1","12","2018/01/01 05:00:00"
"26003021","91002","251","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003021","94002","252","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003022","91002","253","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003022","94002","254","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003023","91002","255","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003023","94002","256","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003024","91002","257","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003024","94002","258","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003025","91002","259","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003025","94002","260","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003026","91002","261","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003026","94002","262","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003027","91002","263","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003027","94002","264","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26002011","91002","265","1","2030/12/31 23:59:59","350","-1","8","2018/01/01 05:00:00"
"26002012","91002","266","1","2030/12/31 23:59:59","350","-1","8","2018/01/01 05:00:00"
"26002013","91002","267","1","2030/12/31 23:59:59","350","-1","8","2018/01/01 05:00:00"
"26002014","91002","268","1","2030/12/31 23:59:59","350","-1","8","2018/01/01 05:00:00"
"26002015","91002","269","1","2030/12/31 23:59:59","550","-1","8","2018/01/01 05:00:00"
"26002016","91002","270","1","2030/12/31 23:59:59","550","-1","8","2018/01/01 05:00:00"
"26002017","91002","271","1","2030/12/31 23:59:59","550","-1","8","2018/01/01 05:00:00"
"26002018","91002","272","1","2030/12/31 23:59:59","550","-1","8","2018/01/01 05:00:00"
"26002019","91002","273","1","2030/12/31 23:59:59","550","-1","8","2018/01/01 05:00:00"
"26002020","91002","274","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002021","91002","275","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002022","91002","276","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002023","91002","277","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002024","91002","278","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002025","91002","279","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002026","91002","280","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002027","91002","281","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002028","91002","282","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002029","91002","283","1","2030/12/31 23:59:59","800","-1","8","2018/01/01 05:00:00"
"26002030","91002","284","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"26002031","91002","285","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"28012001","0","286","1","2030/12/31 23:59:59","100","-1","5","2018/01/01 05:00:00"
"28012001","94002","287","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"27004001","0","288","1","2030/12/31 23:59:59","100","-1","5","2018/01/01 05:00:00"
"27004001","94002","289","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"27004002","0","290","1","2030/12/31 23:59:59","100","-1","5","2018/01/01 05:00:00"
"27004002","94002","291","1","2030/12/31 23:59:59","100000","-1","12","2018/01/01 05:00:00"
"11402001","91002","292","1","2030/12/31 23:59:59","10","-1","8","2018/01/01 05:00:00"
"15004001","0","293","1","2030/12/31 23:59:59","60","199","5","2023/04/17 05:00:00"
"15004001","90007","294","1","2030/12/31 23:59:59","100","199","2","2023/04/17 05:00:00"
"15004001","0","295","200","2030/12/31 23:59:59","30","-1","5","2023/04/17 05:00:00"
"15004001","90007","296","200","2030/12/31 23:59:59","100","-1","2","2023/04/17 05:00:00"
"21005039","91002","297","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002039","91002","298","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
