ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"-1","2","2","26","20003","1","14001001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","50","5","27","0","1","14003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","140000","12","28","94002","1","14003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","4","2","29","22002","1","14003001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30","8","30","91002","1","21001001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2000","12","31","94002","1","21001001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","33","91002","1","21001002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","34","22001","1","21001002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","36","91002","1","21001003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1","2","37","22002","1","21001003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","39","91002","1","21001004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1","2","40","22003","1","21001004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","90","8","42","91002","1","21001005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","43","22003","1","21001005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","60","8","45","91002","1","21002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","4000","12","46","94002","1","21002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","60","8","48","91002","1","21002002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","4","2","49","22001","1","21002002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","60","8","51","91002","1","21002003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","52","22002","1","21002003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","60","8","54","91002","1","21002004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","55","22003","1","21002004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","57","91002","1","21003001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","58","91002","1","28002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","2","59","90007","1","28002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","60","91002","1","28002002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","61","90007","1","28002002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","62","91002","1","28002003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","63","90007","1","28002003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","64","91002","1","28002004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","65","90007","1","28002004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","66","91002","1","28002005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","67","90007","1","28002005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","68","91002","1","28002006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","69","90007","1","28002006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","70","91002","1","28002007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","71","90007","1","28002007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","72","91002","1","28002008","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","73","90007","1","28002008","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","74","91002","1","28002009","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","75","90007","1","28002009","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","76","91002","1","28002010","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","77","90007","1","28002010","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","78","91002","1","28002011","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","79","90007","1","28002011","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","80","91002","1","28002012","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","81","90007","1","28002012","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","82","91002","1","28002013","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","83","90007","1","28002013","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","84","91002","1","28002014","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","85","90007","1","28002014","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","86","91002","1","26001001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","87","91002","1","26003001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","88","91002","1","26008001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","89","91002","1","24002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","90","91002","1","24004001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","91","91002","1","21005001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","92","91002","1","21005002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","93","91002","1","21005003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","94","91002","1","21005004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","95","91002","1","21005005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","96","91002","1","21005006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","97","91002","1","21005007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","98","91002","1","21005018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","99","91002","1","21005028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","40","8","100","91002","1","21005038","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","101","91002","1","26002001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","102","91002","1","26002002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","103","91002","1","26002003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","104","91002","1","26002004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","105","91002","1","26002005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","106","91002","1","26002006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","107","91002","1","26002007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","108","91002","1","26002008","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","109","91002","1","26002009","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","110","91002","1","26002010","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","111","91002","1","26005001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","112","91002","1","26005002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","113","91002","1","21007001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","115","91002","1","28006001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","20","5","116","0","1","28005001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10","2","117","20001","1","28005001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","12","118","94002","1","15005001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","200","6","119","93001","1","18001003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","200","6","120","93001","1","18001004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","20","5","121","0","1","11101001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","2","2","122","20003","1","11101001","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","50","8","123","91002","1","21102001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","124","91002","1","21103001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","5","128","0","1","11001002","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","30000","12","129","94002","1","11001002","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","6","2","130","23001","1","11001002","2021/02/09 04:59:59","2018/01/01 05:00:00"
"-1","100","6","131","93001","1","28007001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","6","132","93001","1","28007002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","6","133","93001","1","28007003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","30","8","134","91002","1","26013001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","135","91002","1","26014001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","80","8","136","91002","1","21011001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","2","2","137","22003","1","21011001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","138","91002","1","26015001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10","8","139","91002","1","26015002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","140","91002","1","21102002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","400","8","141","91002","1","28002015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","142","94002","1","28002015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","143","90007","1","28002015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","400","8","144","91002","1","28002016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","145","94002","1","28002016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","146","90007","1","28002016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","400","8","147","91002","1","28002017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","3000000","12","148","94002","1","28002017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","149","90007","1","28002017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","150","91002","1","28002018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","3000000","12","151","94002","1","28002018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","152","90007","1","28002018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","153","91002","1","28002019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","3000000","12","154","94002","1","28002019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","155","90007","1","28002019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","156","91002","1","28002020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","5000000","12","157","94002","1","28002020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","158","90007","1","28002020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","159","91002","1","28002021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","5000000","12","160","94002","1","28002021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","161","90007","1","28002021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","162","91002","1","28002022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","5000000","12","163","94002","1","28002022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","164","90007","1","28002022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","165","91002","1","28002023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","5000000","12","166","94002","1","28002023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","167","90007","1","28002023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","600","8","168","91002","1","28002024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","5000000","12","169","94002","1","28002024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","170","90007","1","28002024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","171","91002","1","28002025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","7500000","12","172","94002","1","28002025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","173","90007","1","28002025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","174","91002","1","28002026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","7500000","12","175","94002","1","28002026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","176","90007","1","28002026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","177","91002","1","28002027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","7500000","12","178","94002","1","28002027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","179","90007","1","28002027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","180","91002","1","28002028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000000","12","181","94002","1","28002028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","182","90007","1","28002028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","183","91002","1","28002029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000000","12","184","94002","1","28002029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","185","90007","1","28002029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","186","91002","1","28002030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000000","12","187","94002","1","28002030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","188","90007","1","28002030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","189","91002","1","28002031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000000","12","190","94002","1","28002031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","191","90007","1","28002031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","192","91002","1","28002032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000000","12","193","94002","1","28002032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","194","90007","1","28002032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","195","91002","1","28002033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","196","94002","1","28002033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","197","90007","1","28002033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","198","91002","1","28002034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","199","94002","1","28002034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","200","90007","1","28002034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","201","91002","1","28002035","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","202","94002","1","28002035","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","203","90007","1","28002035","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","204","91002","1","28002036","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","205","94002","1","28002036","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","206","90007","1","28002036","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","207","91002","1","28002037","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","208","94002","1","28002037","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","209","90007","1","28002037","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","210","91002","1","28002038","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","211","94002","1","28002038","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","212","90007","1","28002038","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","213","91002","1","26003002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000","12","214","94002","1","26003002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","215","91002","1","26003003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000","12","216","94002","1","26003003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","217","91002","1","26003004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10000","12","218","94002","1","26003004","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","219","91002","1","26003005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50000","12","220","94002","1","26003005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","221","91002","1","26003006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50000","12","222","94002","1","26003006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","223","91002","1","26003007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","224","94002","1","26003007","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","225","91002","1","26003008","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","226","94002","1","26003008","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","227","91002","1","26003009","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","228","94002","1","26003009","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","229","91002","1","26003010","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","230","94002","1","26003010","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","231","91002","1","26003011","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","200000","12","232","94002","1","26003011","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","233","91002","1","26003012","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","200000","12","234","94002","1","26003012","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","235","91002","1","26003013","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","200000","12","236","94002","1","26003013","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","237","91002","1","26003014","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","238","94002","1","26003014","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","239","91002","1","26003015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","240","94002","1","26003015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","241","91002","1","26003016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","242","94002","1","26003016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","243","91002","1","26003017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","244","94002","1","26003017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","245","91002","1","26003018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","246","94002","1","26003018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","247","91002","1","26003019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","248","94002","1","26003019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","249","91002","1","26003020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","500000","12","250","94002","1","26003020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","251","91002","1","26003021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","252","94002","1","26003021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","253","91002","1","26003022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","254","94002","1","26003022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","255","91002","1","26003023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","256","94002","1","26003023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","257","91002","1","26003024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","258","94002","1","26003024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","259","91002","1","26003025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","260","94002","1","26003025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","261","91002","1","26003026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","262","94002","1","26003026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","263","91002","1","26003027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","264","94002","1","26003027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","350","8","265","91002","1","26002011","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","350","8","266","91002","1","26002012","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","350","8","267","91002","1","26002013","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","350","8","268","91002","1","26002014","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","550","8","269","91002","1","26002015","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","550","8","270","91002","1","26002016","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","550","8","271","91002","1","26002017","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","550","8","272","91002","1","26002018","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","550","8","273","91002","1","26002019","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","274","91002","1","26002020","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","275","91002","1","26002021","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","276","91002","1","26002022","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","277","91002","1","26002023","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","278","91002","1","26002024","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","279","91002","1","26002025","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","280","91002","1","26002026","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","281","91002","1","26002027","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","282","91002","1","26002028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","800","8","283","91002","1","26002029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","284","91002","1","26002030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","285","91002","1","26002031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","5","286","0","1","28012001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","287","94002","1","28012001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","5","288","0","1","27004001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","289","94002","1","27004001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","5","290","0","1","27004002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100000","12","291","94002","1","27004002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10","8","292","91002","1","11402001","2030/12/31 23:59:59","2018/01/01 05:00:00"
"199","60","5","293","0","1","15004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"199","100","2","294","90007","1","15004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"-1","30","5","295","0","200","15004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"-1","100","2","296","90007","200","15004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"-1","100","8","297","91002","1","21005039","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","298","91002","1","28002039","2030/12/31 23:59:59","2018/01/01 05:00:00"
