3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2030/12/31 23:59:59","48","1","8","60","21002002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","49","1","2","4","21002002","-1","22001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","51","1","8","60","21002003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","52","1","2","2","21002003","-1","22002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","54","1","8","60","21002004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","55","1","2","2","21002004","-1","22003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","57","1","8","50","21003001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","58","1","8","100","28002001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","59","1","2","1000","28002001","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","1","8","100","28002002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","61","1","2","1500","28002002","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","62","1","8","100","28002003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","63","1","2","1500","28002003","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","64","1","8","100","28002004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","65","1","2","1500","28002004","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","66","1","8","100","28002005","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","67","1","2","1500","28002005","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","68","1","8","100","28002006","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","69","1","2","1500","28002006","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","70","1","8","100","28002007","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","71","1","2","1500","28002007","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","72","1","8","100","28002008","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","73","1","2","1500","28002008","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","74","1","8","100","28002009","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","75","1","2","1500","28002009","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","76","1","8","100","28002010","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","77","1","2","1500","28002010","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","78","1","8","100","28002011","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","79","1","2","1500","28002011","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","80","1","8","100","28002012","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","81","1","2","1500","28002012","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","82","1","8","100","28002013","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","83","1","2","1500","28002013","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","84","1","8","100","28002014","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","85","1","2","1500","28002014","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","86","1","8","30","26001001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","87","1","8","50","26003001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","88","1","8","50","26008001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","89","1","8","50","24002001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","90","1","8","50","24004001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","91","1","8","100","21005001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","92","1","8","100","21005002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","93","1","8","100","21005003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","94","1","8","100","21005004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","95","1","8","100","21005005","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","96","1","8","100","21005006","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","97","1","8","100","21005007","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","98","1","8","30","21005018","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","99","1","8","30","21005028","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","1","8","40","21005038","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","101","1","8","50","26002001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","102","1","8","50","26002002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","103","1","8","50","26002003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","104","1","8","50","26002004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","105","1","8","50","26002005","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","106","1","8","50","26002006","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","107","1","8","50","26002007","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","108","1","8","50","26002008","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","109","1","8","50","26002009","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","110","1","8","50","26002010","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","111","1","8","100","26005001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","112","1","8","100","26005002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","113","1","8","50","21007001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","115","1","8","1000","28006001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","116","1","5","20","28005001","-1","0","2018/01/01 05:00:00"
"2030/12/31 23:59:59","117","1","2","10","28005001","-1","20001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","118","1","12","1500","15005001","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","119","1","6","200","18001003","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","120","1","6","200","18001004","-1","93001","2018/01/01 05:00:00"
"2021/02/09 04:59:59","121","1","5","20","11101001","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","122","1","2","2","11101001","-1","20003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","123","1","8","50","21102001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","124","1","8","100","21103001","-1","91002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","128","1","5","30","11001002","-1","0","2018/01/01 05:00:00"
"2021/02/09 04:59:59","129","1","12","30000","11001002","-1","94002","2018/01/01 05:00:00"
"2021/02/09 04:59:59","130","1","2","6","11001002","-1","23001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","131","1","6","100","28007001","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","132","1","6","100","28007002","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","133","1","6","100","28007003","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","134","1","8","30","26013001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","135","1","8","50","26014001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","136","1","8","80","21011001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","137","1","2","2","21011001","-1","22003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","138","1","8","50","26015001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","139","1","8","10","26015002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","140","1","8","100","21102002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","141","1","8","400","28002015","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","142","1","12","500000","28002015","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","143","1","2","1500","28002015","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","144","1","8","400","28002016","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","145","1","12","500000","28002016","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","146","1","2","1500","28002016","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","147","1","8","400","28002017","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","148","1","12","3000000","28002017","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","149","1","2","1500","28002017","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","150","1","8","600","28002018","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","151","1","12","3000000","28002018","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","152","1","2","1500","28002018","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","153","1","8","600","28002019","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","154","1","12","3000000","28002019","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","155","1","2","1500","28002019","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","156","1","8","600","28002020","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","157","1","12","5000000","28002020","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","158","1","2","1500","28002020","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","159","1","8","600","28002021","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","160","1","12","5000000","28002021","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","161","1","2","1500","28002021","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","162","1","8","600","28002022","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","163","1","12","5000000","28002022","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","164","1","2","1500","28002022","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","165","1","8","600","28002023","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","166","1","12","5000000","28002023","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","167","1","2","1500","28002023","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","168","1","8","600","28002024","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","169","1","12","5000000","28002024","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","170","1","2","1500","28002024","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","171","1","8","1100","28002025","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","172","1","12","7500000","28002025","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","173","1","2","1500","28002025","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","174","1","8","1100","28002026","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","175","1","12","7500000","28002026","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","176","1","2","1500","28002026","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","177","1","8","1100","28002027","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","178","1","12","7500000","28002027","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","179","1","2","1500","28002027","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","180","1","8","1100","28002028","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","181","1","12","10000000","28002028","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","182","1","2","1500","28002028","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","183","1","8","1100","28002029","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","184","1","12","10000000","28002029","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","185","1","2","1500","28002029","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","186","1","8","1100","28002030","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","187","1","12","10000000","28002030","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","188","1","2","1500","28002030","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","189","1","8","1100","28002031","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","190","1","12","10000000","28002031","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","191","1","2","1500","28002031","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","192","1","8","1100","28002032","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","193","1","12","10000000","28002032","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","194","1","2","1500","28002032","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","195","1","8","1100","28002033","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","196","1","12","15000000","28002033","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","197","1","2","1500","28002033","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","198","1","8","1100","28002034","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","199","1","12","15000000","28002034","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200","1","2","1500","28002034","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","201","1","8","1100","28002035","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","202","1","12","15000000","28002035","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","203","1","2","1500","28002035","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","204","1","8","1100","28002036","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","205","1","12","15000000","28002036","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","206","1","2","1500","28002036","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","207","1","8","1100","28002037","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","208","1","12","15000000","28002037","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","209","1","2","1500","28002037","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","210","1","8","1100","28002038","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","211","1","12","15000000","28002038","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","212","1","2","1500","28002038","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","213","1","8","50","26003002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","214","1","12","10000","26003002","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","215","1","8","50","26003003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","216","1","12","10000","26003003","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","217","1","8","50","26003004","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","218","1","12","10000","26003004","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","219","1","8","50","26003005","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","220","1","12","50000","26003005","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","221","1","8","50","26003006","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","222","1","12","50000","26003006","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","223","1","8","50","26003007","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","224","1","12","100000","26003007","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","225","1","8","50","26003008","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","226","1","12","100000","26003008","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","227","1","8","50","26003009","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","228","1","12","100000","26003009","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","229","1","8","50","26003010","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","230","1","12","100000","26003010","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","231","1","8","50","26003011","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","232","1","12","200000","26003011","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","233","1","8","50","26003012","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","234","1","12","200000","26003012","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","235","1","8","50","26003013","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","236","1","12","200000","26003013","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","237","1","8","50","26003014","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","238","1","12","500000","26003014","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","239","1","8","50","26003015","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","240","1","12","500000","26003015","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","241","1","8","50","26003016","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","242","1","12","500000","26003016","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","243","1","8","50","26003017","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","244","1","12","500000","26003017","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","245","1","8","50","26003018","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","246","1","12","500000","26003018","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","247","1","8","50","26003019","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","248","1","12","500000","26003019","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","249","1","8","50","26003020","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","250","1","12","500000","26003020","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","251","1","8","50","26003021","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","252","1","12","750000","26003021","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","253","1","8","50","26003022","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","254","1","12","750000","26003022","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","255","1","8","50","26003023","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","256","1","12","750000","26003023","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","257","1","8","50","26003024","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","258","1","12","750000","26003024","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","259","1","8","50","26003025","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","260","1","12","750000","26003025","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","261","1","8","50","26003026","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","262","1","12","750000","26003026","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","263","1","8","50","26003027","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","264","1","12","750000","26003027","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","265","1","8","350","26002011","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","266","1","8","350","26002012","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","267","1","8","350","26002013","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","268","1","8","350","26002014","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","269","1","8","550","26002015","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","270","1","8","550","26002016","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","271","1","8","550","26002017","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","272","1","8","550","26002018","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","273","1","8","550","26002019","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","274","1","8","800","26002020","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","275","1","8","800","26002021","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","276","1","8","800","26002022","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","277","1","8","800","26002023","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","278","1","8","800","26002024","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","279","1","8","800","26002025","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","280","1","8","800","26002026","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","281","1","8","800","26002027","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","282","1","8","800","26002028","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","283","1","8","800","26002029","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","284","1","8","1000","26002030","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","285","1","8","1000","26002031","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","286","1","5","100","28012001","-1","0","2018/01/01 05:00:00"
"2030/12/31 23:59:59","287","1","12","100000","28012001","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","288","1","5","100","27004001","-1","0","2018/01/01 05:00:00"
"2030/12/31 23:59:59","289","1","12","100000","27004001","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","290","1","5","100","27004002","-1","0","2018/01/01 05:00:00"
"2030/12/31 23:59:59","291","1","12","100000","27004002","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","292","1","8","10","11402001","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","293","1","5","60","15004001","199","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","294","1","2","100","15004001","199","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","295","200","5","30","15004001","-1","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","296","200","2","100","15004001","-1","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","297","1","8","100","21005039","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","298","1","8","1100","28002039","-1","91002","2018/01/01 05:00:00"
