28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2018/01/01 05:00:00","90007","-1","28002007","71","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002008","72","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002008","73","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002009","74","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002009","75","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002010","76","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002010","77","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002011","78","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002011","79","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002012","80","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002012","81","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002013","82","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002013","83","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002014","84","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","90007","-1","28002014","85","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26001001","86","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26003001","87","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26008001","88","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","24002001","89","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","24004001","90","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005001","91","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005002","92","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005003","93","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005004","94","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005005","95","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005006","96","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005007","97","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005018","98","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005028","99","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005038","100","40","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002001","101","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002002","102","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002003","103","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002004","104","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002005","105","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002006","106","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002007","107","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002008","108","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002009","109","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002010","110","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26005001","111","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26005002","112","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21007001","113","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28006001","115","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","0","-1","28005001","116","20","1","2030/12/31 23:59:59","5"
"2018/01/01 05:00:00","20001","-1","28005001","117","10","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","94002","-1","15005001","118","1500","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","93001","-1","18001003","119","200","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","93001","-1","18001004","120","200","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","0","-1","11101001","121","20","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","20003","-1","11101001","122","2","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","91002","-1","21102001","123","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21103001","124","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","0","-1","11001002","128","30","1","2021/02/09 04:59:59","5"
"2018/01/01 05:00:00","94002","-1","11001002","129","30000","1","2021/02/09 04:59:59","12"
"2018/01/01 05:00:00","23001","-1","11001002","130","6","1","2021/02/09 04:59:59","2"
"2018/01/01 05:00:00","93001","-1","28007001","131","100","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","93001","-1","28007002","132","100","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","93001","-1","28007003","133","100","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","91002","-1","26013001","134","30","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26014001","135","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21011001","136","80","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","22003","-1","21011001","137","2","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26015001","138","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26015002","139","10","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21102002","140","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28002015","141","400","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002015","142","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002015","143","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002016","144","400","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002016","145","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002016","146","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002017","147","400","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002017","148","3000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002017","149","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002018","150","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002018","151","3000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002018","152","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002019","153","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002019","154","3000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002019","155","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002020","156","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002020","157","5000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002020","158","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002021","159","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002021","160","5000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002021","161","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002022","162","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002022","163","5000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002022","164","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002023","165","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002023","166","5000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002023","167","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002024","168","600","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002024","169","5000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002024","170","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002025","171","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002025","172","7500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002025","173","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002026","174","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002026","175","7500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002026","176","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002027","177","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002027","178","7500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002027","179","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002028","180","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002028","181","10000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002028","182","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002029","183","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002029","184","10000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002029","185","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002030","186","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002030","187","10000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002030","188","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002031","189","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002031","190","10000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002031","191","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002032","192","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002032","193","10000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002032","194","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002033","195","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002033","196","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002033","197","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002034","198","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002034","199","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002034","200","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002035","201","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002035","202","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002035","203","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002036","204","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002036","205","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002036","206","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002037","207","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002037","208","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002037","209","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002038","210","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002038","211","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002038","212","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26003002","213","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003002","214","10000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003003","215","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003003","216","10000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003004","217","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003004","218","10000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003005","219","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003005","220","50000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003006","221","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003006","222","50000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003007","223","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003007","224","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003008","225","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003008","226","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003009","227","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003009","228","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003010","229","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003010","230","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003011","231","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003011","232","200000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003012","233","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003012","234","200000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003013","235","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003013","236","200000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003014","237","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003014","238","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003015","239","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003015","240","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003016","241","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003016","242","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003017","243","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003017","244","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003018","245","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003018","246","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003019","247","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003019","248","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003020","249","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003020","250","500000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003021","251","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003021","252","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003022","253","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003022","254","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003023","255","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003023","256","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003024","257","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003024","258","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003025","259","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003025","260","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003026","261","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003026","262","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003027","263","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003027","264","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26002011","265","350","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002012","266","350","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002013","267","350","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002014","268","350","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002015","269","550","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002016","270","550","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002017","271","550","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002018","272","550","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002019","273","550","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002020","274","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002021","275","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002022","276","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002023","277","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002024","278","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002025","279","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002026","280","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002027","281","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002028","282","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002029","283","800","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002030","284","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002031","285","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","0","-1","28012001","286","100","1","2030/12/31 23:59:59","5"
"2018/01/01 05:00:00","94002","-1","28012001","287","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","0","-1","27004001","288","100","1","2030/12/31 23:59:59","5"
"2018/01/01 05:00:00","94002","-1","27004001","289","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","0","-1","27004002","290","100","1","2030/12/31 23:59:59","5"
"2018/01/01 05:00:00","94002","-1","27004002","291","100000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","11402001","292","10","1","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","199","15004001","293","60","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","90007","199","15004001","294","100","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","-1","15004001","295","30","200","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","90007","-1","15004001","296","100","200","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","21005039","297","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28002039","298","1100","1","2030/12/31 23:59:59","8"
