3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"1","2018/01/01 05:00:00","-1","400","2030/12/31 23:59:59","141","28002015","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","142","28002015","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","143","28002015","2","90007"
"1","2018/01/01 05:00:00","-1","400","2030/12/31 23:59:59","144","28002016","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","145","28002016","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","146","28002016","2","90007"
"1","2018/01/01 05:00:00","-1","400","2030/12/31 23:59:59","147","28002017","8","91002"
"1","2018/01/01 05:00:00","-1","3000000","2030/12/31 23:59:59","148","28002017","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","149","28002017","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","150","28002018","8","91002"
"1","2018/01/01 05:00:00","-1","3000000","2030/12/31 23:59:59","151","28002018","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","152","28002018","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","153","28002019","8","91002"
"1","2018/01/01 05:00:00","-1","3000000","2030/12/31 23:59:59","154","28002019","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","155","28002019","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","156","28002020","8","91002"
"1","2018/01/01 05:00:00","-1","5000000","2030/12/31 23:59:59","157","28002020","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","158","28002020","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","159","28002021","8","91002"
"1","2018/01/01 05:00:00","-1","5000000","2030/12/31 23:59:59","160","28002021","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","161","28002021","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","162","28002022","8","91002"
"1","2018/01/01 05:00:00","-1","5000000","2030/12/31 23:59:59","163","28002022","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","164","28002022","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","165","28002023","8","91002"
"1","2018/01/01 05:00:00","-1","5000000","2030/12/31 23:59:59","166","28002023","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","167","28002023","2","90007"
"1","2018/01/01 05:00:00","-1","600","2030/12/31 23:59:59","168","28002024","8","91002"
"1","2018/01/01 05:00:00","-1","5000000","2030/12/31 23:59:59","169","28002024","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","170","28002024","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","171","28002025","8","91002"
"1","2018/01/01 05:00:00","-1","7500000","2030/12/31 23:59:59","172","28002025","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","173","28002025","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","174","28002026","8","91002"
"1","2018/01/01 05:00:00","-1","7500000","2030/12/31 23:59:59","175","28002026","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","176","28002026","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","177","28002027","8","91002"
"1","2018/01/01 05:00:00","-1","7500000","2030/12/31 23:59:59","178","28002027","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","179","28002027","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","180","28002028","8","91002"
"1","2018/01/01 05:00:00","-1","10000000","2030/12/31 23:59:59","181","28002028","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","182","28002028","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","183","28002029","8","91002"
"1","2018/01/01 05:00:00","-1","10000000","2030/12/31 23:59:59","184","28002029","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","185","28002029","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","186","28002030","8","91002"
"1","2018/01/01 05:00:00","-1","10000000","2030/12/31 23:59:59","187","28002030","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","188","28002030","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","189","28002031","8","91002"
"1","2018/01/01 05:00:00","-1","10000000","2030/12/31 23:59:59","190","28002031","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","191","28002031","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","192","28002032","8","91002"
"1","2018/01/01 05:00:00","-1","10000000","2030/12/31 23:59:59","193","28002032","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","194","28002032","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","195","28002033","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","196","28002033","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","197","28002033","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","198","28002034","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","199","28002034","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","200","28002034","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","201","28002035","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","202","28002035","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","203","28002035","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","204","28002036","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","205","28002036","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","206","28002036","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","207","28002037","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","208","28002037","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","209","28002037","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","210","28002038","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","211","28002038","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","212","28002038","2","90007"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","213","26003002","8","91002"
"1","2018/01/01 05:00:00","-1","10000","2030/12/31 23:59:59","214","26003002","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","215","26003003","8","91002"
"1","2018/01/01 05:00:00","-1","10000","2030/12/31 23:59:59","216","26003003","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","217","26003004","8","91002"
"1","2018/01/01 05:00:00","-1","10000","2030/12/31 23:59:59","218","26003004","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","219","26003005","8","91002"
"1","2018/01/01 05:00:00","-1","50000","2030/12/31 23:59:59","220","26003005","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","221","26003006","8","91002"
"1","2018/01/01 05:00:00","-1","50000","2030/12/31 23:59:59","222","26003006","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","223","26003007","8","91002"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","224","26003007","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","225","26003008","8","91002"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","226","26003008","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","227","26003009","8","91002"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","228","26003009","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","229","26003010","8","91002"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","230","26003010","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","231","26003011","8","91002"
"1","2018/01/01 05:00:00","-1","200000","2030/12/31 23:59:59","232","26003011","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","233","26003012","8","91002"
"1","2018/01/01 05:00:00","-1","200000","2030/12/31 23:59:59","234","26003012","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","235","26003013","8","91002"
"1","2018/01/01 05:00:00","-1","200000","2030/12/31 23:59:59","236","26003013","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","237","26003014","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","238","26003014","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","239","26003015","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","240","26003015","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","241","26003016","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","242","26003016","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","243","26003017","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","244","26003017","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","245","26003018","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","246","26003018","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","247","26003019","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","248","26003019","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","249","26003020","8","91002"
"1","2018/01/01 05:00:00","-1","500000","2030/12/31 23:59:59","250","26003020","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","251","26003021","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","252","26003021","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","253","26003022","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","254","26003022","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","255","26003023","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","256","26003023","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","257","26003024","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","258","26003024","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","259","26003025","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","260","26003025","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","261","26003026","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","262","26003026","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","263","26003027","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","264","26003027","12","94002"
"1","2018/01/01 05:00:00","-1","350","2030/12/31 23:59:59","265","26002011","8","91002"
"1","2018/01/01 05:00:00","-1","350","2030/12/31 23:59:59","266","26002012","8","91002"
"1","2018/01/01 05:00:00","-1","350","2030/12/31 23:59:59","267","26002013","8","91002"
"1","2018/01/01 05:00:00","-1","350","2030/12/31 23:59:59","268","26002014","8","91002"
"1","2018/01/01 05:00:00","-1","550","2030/12/31 23:59:59","269","26002015","8","91002"
"1","2018/01/01 05:00:00","-1","550","2030/12/31 23:59:59","270","26002016","8","91002"
"1","2018/01/01 05:00:00","-1","550","2030/12/31 23:59:59","271","26002017","8","91002"
"1","2018/01/01 05:00:00","-1","550","2030/12/31 23:59:59","272","26002018","8","91002"
"1","2018/01/01 05:00:00","-1","550","2030/12/31 23:59:59","273","26002019","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","274","26002020","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","275","26002021","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","276","26002022","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","277","26002023","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","278","26002024","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","279","26002025","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","280","26002026","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","281","26002027","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","282","26002028","8","91002"
"1","2018/01/01 05:00:00","-1","800","2030/12/31 23:59:59","283","26002029","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","284","26002030","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","285","26002031","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","286","28012001","5","0"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","287","28012001","12","94002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","288","27004001","5","0"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","289","27004001","12","94002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","290","27004002","5","0"
"1","2018/01/01 05:00:00","-1","100000","2030/12/31 23:59:59","291","27004002","12","94002"
"1","2018/01/01 05:00:00","-1","10","2030/12/31 23:59:59","292","11402001","8","91002"
"1","2023/04/17 05:00:00","199","60","2030/12/31 23:59:59","293","15004001","5","0"
"1","2023/04/17 05:00:00","199","100","2030/12/31 23:59:59","294","15004001","2","90007"
"200","2023/04/17 05:00:00","-1","30","2030/12/31 23:59:59","295","15004001","5","0"
"200","2023/04/17 05:00:00","-1","100","2030/12/31 23:59:59","296","15004001","2","90007"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","297","21005039","8","91002"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","298","28002039","8","91002"
