3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2030/12/31 23:59:59","91","100","8","91002","2018/01/01 05:00:00","1","21005001","-1"
"2030/12/31 23:59:59","92","100","8","91002","2018/01/01 05:00:00","1","21005002","-1"
"2030/12/31 23:59:59","93","100","8","91002","2018/01/01 05:00:00","1","21005003","-1"
"2030/12/31 23:59:59","94","100","8","91002","2018/01/01 05:00:00","1","21005004","-1"
"2030/12/31 23:59:59","95","100","8","91002","2018/01/01 05:00:00","1","21005005","-1"
"2030/12/31 23:59:59","96","100","8","91002","2018/01/01 05:00:00","1","21005006","-1"
"2030/12/31 23:59:59","97","100","8","91002","2018/01/01 05:00:00","1","21005007","-1"
"2030/12/31 23:59:59","98","30","8","91002","2018/01/01 05:00:00","1","21005018","-1"
"2030/12/31 23:59:59","99","30","8","91002","2018/01/01 05:00:00","1","21005028","-1"
"2030/12/31 23:59:59","100","40","8","91002","2018/01/01 05:00:00","1","21005038","-1"
"2030/12/31 23:59:59","101","50","8","91002","2018/01/01 05:00:00","1","26002001","-1"
"2030/12/31 23:59:59","102","50","8","91002","2018/01/01 05:00:00","1","26002002","-1"
"2030/12/31 23:59:59","103","50","8","91002","2018/01/01 05:00:00","1","26002003","-1"
"2030/12/31 23:59:59","104","50","8","91002","2018/01/01 05:00:00","1","26002004","-1"
"2030/12/31 23:59:59","105","50","8","91002","2018/01/01 05:00:00","1","26002005","-1"
"2030/12/31 23:59:59","106","50","8","91002","2018/01/01 05:00:00","1","26002006","-1"
"2030/12/31 23:59:59","107","50","8","91002","2018/01/01 05:00:00","1","26002007","-1"
"2030/12/31 23:59:59","108","50","8","91002","2018/01/01 05:00:00","1","26002008","-1"
"2030/12/31 23:59:59","109","50","8","91002","2018/01/01 05:00:00","1","26002009","-1"
"2030/12/31 23:59:59","110","50","8","91002","2018/01/01 05:00:00","1","26002010","-1"
"2030/12/31 23:59:59","111","100","8","91002","2018/01/01 05:00:00","1","26005001","-1"
"2030/12/31 23:59:59","112","100","8","91002","2018/01/01 05:00:00","1","26005002","-1"
"2030/12/31 23:59:59","113","50","8","91002","2018/01/01 05:00:00","1","21007001","-1"
"2030/12/31 23:59:59","115","1000","8","91002","2018/01/01 05:00:00","1","28006001","-1"
"2030/12/31 23:59:59","116","20","5","0","2018/01/01 05:00:00","1","28005001","-1"
"2030/12/31 23:59:59","117","10","2","20001","2018/01/01 05:00:00","1","28005001","-1"
"2030/12/31 23:59:59","118","1500","12","94002","2018/01/01 05:00:00","1","15005001","-1"
"2030/12/31 23:59:59","119","200","6","93001","2018/01/01 05:00:00","1","18001003","-1"
"2030/12/31 23:59:59","120","200","6","93001","2018/01/01 05:00:00","1","18001004","-1"
"2021/02/09 04:59:59","121","20","5","0","2018/01/01 05:00:00","1","11101001","-1"
"2021/02/09 04:59:59","122","2","2","20003","2018/01/01 05:00:00","1","11101001","-1"
"2030/12/31 23:59:59","123","50","8","91002","2018/01/01 05:00:00","1","21102001","-1"
"2030/12/31 23:59:59","124","100","8","91002","2018/01/01 05:00:00","1","21103001","-1"
"2021/02/09 04:59:59","128","30","5","0","2018/01/01 05:00:00","1","11001002","-1"
"2021/02/09 04:59:59","129","30000","12","94002","2018/01/01 05:00:00","1","11001002","-1"
"2021/02/09 04:59:59","130","6","2","23001","2018/01/01 05:00:00","1","11001002","-1"
"2030/12/31 23:59:59","131","100","6","93001","2018/01/01 05:00:00","1","28007001","-1"
"2030/12/31 23:59:59","132","100","6","93001","2018/01/01 05:00:00","1","28007002","-1"
"2030/12/31 23:59:59","133","100","6","93001","2018/01/01 05:00:00","1","28007003","-1"
"2030/12/31 23:59:59","134","30","8","91002","2018/01/01 05:00:00","1","26013001","-1"
"2030/12/31 23:59:59","135","50","8","91002","2018/01/01 05:00:00","1","26014001","-1"
"2030/12/31 23:59:59","136","80","8","91002","2018/01/01 05:00:00","1","21011001","-1"
"2030/12/31 23:59:59","137","2","2","22003","2018/01/01 05:00:00","1","21011001","-1"
"2030/12/31 23:59:59","138","50","8","91002","2018/01/01 05:00:00","1","26015001","-1"
"2030/12/31 23:59:59","139","10","8","91002","2018/01/01 05:00:00","1","26015002","-1"
"2030/12/31 23:59:59","140","100","8","91002","2018/01/01 05:00:00","1","21102002","-1"
"2030/12/31 23:59:59","141","400","8","91002","2018/01/01 05:00:00","1","28002015","-1"
"2030/12/31 23:59:59","142","500000","12","94002","2018/01/01 05:00:00","1","28002015","-1"
"2030/12/31 23:59:59","143","1500","2","90007","2018/01/01 05:00:00","1","28002015","-1"
"2030/12/31 23:59:59","144","400","8","91002","2018/01/01 05:00:00","1","28002016","-1"
"2030/12/31 23:59:59","145","500000","12","94002","2018/01/01 05:00:00","1","28002016","-1"
"2030/12/31 23:59:59","146","1500","2","90007","2018/01/01 05:00:00","1","28002016","-1"
"2030/12/31 23:59:59","147","400","8","91002","2018/01/01 05:00:00","1","28002017","-1"
"2030/12/31 23:59:59","148","3000000","12","94002","2018/01/01 05:00:00","1","28002017","-1"
"2030/12/31 23:59:59","149","1500","2","90007","2018/01/01 05:00:00","1","28002017","-1"
"2030/12/31 23:59:59","150","600","8","91002","2018/01/01 05:00:00","1","28002018","-1"
"2030/12/31 23:59:59","151","3000000","12","94002","2018/01/01 05:00:00","1","28002018","-1"
"2030/12/31 23:59:59","152","1500","2","90007","2018/01/01 05:00:00","1","28002018","-1"
"2030/12/31 23:59:59","153","600","8","91002","2018/01/01 05:00:00","1","28002019","-1"
"2030/12/31 23:59:59","154","3000000","12","94002","2018/01/01 05:00:00","1","28002019","-1"
"2030/12/31 23:59:59","155","1500","2","90007","2018/01/01 05:00:00","1","28002019","-1"
"2030/12/31 23:59:59","156","600","8","91002","2018/01/01 05:00:00","1","28002020","-1"
"2030/12/31 23:59:59","157","5000000","12","94002","2018/01/01 05:00:00","1","28002020","-1"
"2030/12/31 23:59:59","158","1500","2","90007","2018/01/01 05:00:00","1","28002020","-1"
"2030/12/31 23:59:59","159","600","8","91002","2018/01/01 05:00:00","1","28002021","-1"
"2030/12/31 23:59:59","160","5000000","12","94002","2018/01/01 05:00:00","1","28002021","-1"
"2030/12/31 23:59:59","161","1500","2","90007","2018/01/01 05:00:00","1","28002021","-1"
"2030/12/31 23:59:59","162","600","8","91002","2018/01/01 05:00:00","1","28002022","-1"
"2030/12/31 23:59:59","163","5000000","12","94002","2018/01/01 05:00:00","1","28002022","-1"
"2030/12/31 23:59:59","164","1500","2","90007","2018/01/01 05:00:00","1","28002022","-1"
"2030/12/31 23:59:59","165","600","8","91002","2018/01/01 05:00:00","1","28002023","-1"
"2030/12/31 23:59:59","166","5000000","12","94002","2018/01/01 05:00:00","1","28002023","-1"
"2030/12/31 23:59:59","167","1500","2","90007","2018/01/01 05:00:00","1","28002023","-1"
"2030/12/31 23:59:59","168","600","8","91002","2018/01/01 05:00:00","1","28002024","-1"
"2030/12/31 23:59:59","169","5000000","12","94002","2018/01/01 05:00:00","1","28002024","-1"
"2030/12/31 23:59:59","170","1500","2","90007","2018/01/01 05:00:00","1","28002024","-1"
"2030/12/31 23:59:59","171","1100","8","91002","2018/01/01 05:00:00","1","28002025","-1"
"2030/12/31 23:59:59","172","7500000","12","94002","2018/01/01 05:00:00","1","28002025","-1"
"2030/12/31 23:59:59","173","1500","2","90007","2018/01/01 05:00:00","1","28002025","-1"
"2030/12/31 23:59:59","174","1100","8","91002","2018/01/01 05:00:00","1","28002026","-1"
"2030/12/31 23:59:59","175","7500000","12","94002","2018/01/01 05:00:00","1","28002026","-1"
"2030/12/31 23:59:59","176","1500","2","90007","2018/01/01 05:00:00","1","28002026","-1"
"2030/12/31 23:59:59","177","1100","8","91002","2018/01/01 05:00:00","1","28002027","-1"
"2030/12/31 23:59:59","178","7500000","12","94002","2018/01/01 05:00:00","1","28002027","-1"
"2030/12/31 23:59:59","179","1500","2","90007","2018/01/01 05:00:00","1","28002027","-1"
"2030/12/31 23:59:59","180","1100","8","91002","2018/01/01 05:00:00","1","28002028","-1"
"2030/12/31 23:59:59","181","10000000","12","94002","2018/01/01 05:00:00","1","28002028","-1"
"2030/12/31 23:59:59","182","1500","2","90007","2018/01/01 05:00:00","1","28002028","-1"
"2030/12/31 23:59:59","183","1100","8","91002","2018/01/01 05:00:00","1","28002029","-1"
"2030/12/31 23:59:59","184","10000000","12","94002","2018/01/01 05:00:00","1","28002029","-1"
"2030/12/31 23:59:59","185","1500","2","90007","2018/01/01 05:00:00","1","28002029","-1"
"2030/12/31 23:59:59","186","1100","8","91002","2018/01/01 05:00:00","1","28002030","-1"
"2030/12/31 23:59:59","187","10000000","12","94002","2018/01/01 05:00:00","1","28002030","-1"
"2030/12/31 23:59:59","188","1500","2","90007","2018/01/01 05:00:00","1","28002030","-1"
"2030/12/31 23:59:59","189","1100","8","91002","2018/01/01 05:00:00","1","28002031","-1"
"2030/12/31 23:59:59","190","10000000","12","94002","2018/01/01 05:00:00","1","28002031","-1"
"2030/12/31 23:59:59","191","1500","2","90007","2018/01/01 05:00:00","1","28002031","-1"
"2030/12/31 23:59:59","192","1100","8","91002","2018/01/01 05:00:00","1","28002032","-1"
"2030/12/31 23:59:59","193","10000000","12","94002","2018/01/01 05:00:00","1","28002032","-1"
"2030/12/31 23:59:59","194","1500","2","90007","2018/01/01 05:00:00","1","28002032","-1"
"2030/12/31 23:59:59","195","1100","8","91002","2018/01/01 05:00:00","1","28002033","-1"
"2030/12/31 23:59:59","196","15000000","12","94002","2018/01/01 05:00:00","1","28002033","-1"
"2030/12/31 23:59:59","197","1500","2","90007","2018/01/01 05:00:00","1","28002033","-1"
"2030/12/31 23:59:59","198","1100","8","91002","2018/01/01 05:00:00","1","28002034","-1"
"2030/12/31 23:59:59","199","15000000","12","94002","2018/01/01 05:00:00","1","28002034","-1"
"2030/12/31 23:59:59","200","1500","2","90007","2018/01/01 05:00:00","1","28002034","-1"
"2030/12/31 23:59:59","201","1100","8","91002","2018/01/01 05:00:00","1","28002035","-1"
"2030/12/31 23:59:59","202","15000000","12","94002","2018/01/01 05:00:00","1","28002035","-1"
"2030/12/31 23:59:59","203","1500","2","90007","2018/01/01 05:00:00","1","28002035","-1"
"2030/12/31 23:59:59","204","1100","8","91002","2018/01/01 05:00:00","1","28002036","-1"
"2030/12/31 23:59:59","205","15000000","12","94002","2018/01/01 05:00:00","1","28002036","-1"
"2030/12/31 23:59:59","206","1500","2","90007","2018/01/01 05:00:00","1","28002036","-1"
"2030/12/31 23:59:59","207","1100","8","91002","2018/01/01 05:00:00","1","28002037","-1"
"2030/12/31 23:59:59","208","15000000","12","94002","2018/01/01 05:00:00","1","28002037","-1"
"2030/12/31 23:59:59","209","1500","2","90007","2018/01/01 05:00:00","1","28002037","-1"
"2030/12/31 23:59:59","210","1100","8","91002","2018/01/01 05:00:00","1","28002038","-1"
"2030/12/31 23:59:59","211","15000000","12","94002","2018/01/01 05:00:00","1","28002038","-1"
"2030/12/31 23:59:59","212","1500","2","90007","2018/01/01 05:00:00","1","28002038","-1"
"2030/12/31 23:59:59","213","50","8","91002","2018/01/01 05:00:00","1","26003002","-1"
"2030/12/31 23:59:59","214","10000","12","94002","2018/01/01 05:00:00","1","26003002","-1"
"2030/12/31 23:59:59","215","50","8","91002","2018/01/01 05:00:00","1","26003003","-1"
"2030/12/31 23:59:59","216","10000","12","94002","2018/01/01 05:00:00","1","26003003","-1"
"2030/12/31 23:59:59","217","50","8","91002","2018/01/01 05:00:00","1","26003004","-1"
"2030/12/31 23:59:59","218","10000","12","94002","2018/01/01 05:00:00","1","26003004","-1"
"2030/12/31 23:59:59","219","50","8","91002","2018/01/01 05:00:00","1","26003005","-1"
"2030/12/31 23:59:59","220","50000","12","94002","2018/01/01 05:00:00","1","26003005","-1"
"2030/12/31 23:59:59","221","50","8","91002","2018/01/01 05:00:00","1","26003006","-1"
"2030/12/31 23:59:59","222","50000","12","94002","2018/01/01 05:00:00","1","26003006","-1"
"2030/12/31 23:59:59","223","50","8","91002","2018/01/01 05:00:00","1","26003007","-1"
"2030/12/31 23:59:59","224","100000","12","94002","2018/01/01 05:00:00","1","26003007","-1"
"2030/12/31 23:59:59","225","50","8","91002","2018/01/01 05:00:00","1","26003008","-1"
"2030/12/31 23:59:59","226","100000","12","94002","2018/01/01 05:00:00","1","26003008","-1"
"2030/12/31 23:59:59","227","50","8","91002","2018/01/01 05:00:00","1","26003009","-1"
"2030/12/31 23:59:59","228","100000","12","94002","2018/01/01 05:00:00","1","26003009","-1"
"2030/12/31 23:59:59","229","50","8","91002","2018/01/01 05:00:00","1","26003010","-1"
"2030/12/31 23:59:59","230","100000","12","94002","2018/01/01 05:00:00","1","26003010","-1"
"2030/12/31 23:59:59","231","50","8","91002","2018/01/01 05:00:00","1","26003011","-1"
"2030/12/31 23:59:59","232","200000","12","94002","2018/01/01 05:00:00","1","26003011","-1"
"2030/12/31 23:59:59","233","50","8","91002","2018/01/01 05:00:00","1","26003012","-1"
"2030/12/31 23:59:59","234","200000","12","94002","2018/01/01 05:00:00","1","26003012","-1"
"2030/12/31 23:59:59","235","50","8","91002","2018/01/01 05:00:00","1","26003013","-1"
"2030/12/31 23:59:59","236","200000","12","94002","2018/01/01 05:00:00","1","26003013","-1"
"2030/12/31 23:59:59","237","50","8","91002","2018/01/01 05:00:00","1","26003014","-1"
"2030/12/31 23:59:59","238","500000","12","94002","2018/01/01 05:00:00","1","26003014","-1"
"2030/12/31 23:59:59","239","50","8","91002","2018/01/01 05:00:00","1","26003015","-1"
"2030/12/31 23:59:59","240","500000","12","94002","2018/01/01 05:00:00","1","26003015","-1"
"2030/12/31 23:59:59","241","50","8","91002","2018/01/01 05:00:00","1","26003016","-1"
"2030/12/31 23:59:59","242","500000","12","94002","2018/01/01 05:00:00","1","26003016","-1"
"2030/12/31 23:59:59","243","50","8","91002","2018/01/01 05:00:00","1","26003017","-1"
"2030/12/31 23:59:59","244","500000","12","94002","2018/01/01 05:00:00","1","26003017","-1"
"2030/12/31 23:59:59","245","50","8","91002","2018/01/01 05:00:00","1","26003018","-1"
"2030/12/31 23:59:59","246","500000","12","94002","2018/01/01 05:00:00","1","26003018","-1"
"2030/12/31 23:59:59","247","50","8","91002","2018/01/01 05:00:00","1","26003019","-1"
"2030/12/31 23:59:59","248","500000","12","94002","2018/01/01 05:00:00","1","26003019","-1"
"2030/12/31 23:59:59","249","50","8","91002","2018/01/01 05:00:00","1","26003020","-1"
"2030/12/31 23:59:59","250","500000","12","94002","2018/01/01 05:00:00","1","26003020","-1"
"2030/12/31 23:59:59","251","50","8","91002","2018/01/01 05:00:00","1","26003021","-1"
"2030/12/31 23:59:59","252","750000","12","94002","2018/01/01 05:00:00","1","26003021","-1"
"2030/12/31 23:59:59","253","50","8","91002","2018/01/01 05:00:00","1","26003022","-1"
"2030/12/31 23:59:59","254","750000","12","94002","2018/01/01 05:00:00","1","26003022","-1"
"2030/12/31 23:59:59","255","50","8","91002","2018/01/01 05:00:00","1","26003023","-1"
"2030/12/31 23:59:59","256","750000","12","94002","2018/01/01 05:00:00","1","26003023","-1"
"2030/12/31 23:59:59","257","50","8","91002","2018/01/01 05:00:00","1","26003024","-1"
"2030/12/31 23:59:59","258","750000","12","94002","2018/01/01 05:00:00","1","26003024","-1"
"2030/12/31 23:59:59","259","50","8","91002","2018/01/01 05:00:00","1","26003025","-1"
"2030/12/31 23:59:59","260","750000","12","94002","2018/01/01 05:00:00","1","26003025","-1"
"2030/12/31 23:59:59","261","50","8","91002","2018/01/01 05:00:00","1","26003026","-1"
"2030/12/31 23:59:59","262","750000","12","94002","2018/01/01 05:00:00","1","26003026","-1"
"2030/12/31 23:59:59","263","50","8","91002","2018/01/01 05:00:00","1","26003027","-1"
"2030/12/31 23:59:59","264","750000","12","94002","2018/01/01 05:00:00","1","26003027","-1"
"2030/12/31 23:59:59","265","350","8","91002","2018/01/01 05:00:00","1","26002011","-1"
"2030/12/31 23:59:59","266","350","8","91002","2018/01/01 05:00:00","1","26002012","-1"
"2030/12/31 23:59:59","267","350","8","91002","2018/01/01 05:00:00","1","26002013","-1"
"2030/12/31 23:59:59","268","350","8","91002","2018/01/01 05:00:00","1","26002014","-1"
"2030/12/31 23:59:59","269","550","8","91002","2018/01/01 05:00:00","1","26002015","-1"
"2030/12/31 23:59:59","270","550","8","91002","2018/01/01 05:00:00","1","26002016","-1"
"2030/12/31 23:59:59","271","550","8","91002","2018/01/01 05:00:00","1","26002017","-1"
"2030/12/31 23:59:59","272","550","8","91002","2018/01/01 05:00:00","1","26002018","-1"
"2030/12/31 23:59:59","273","550","8","91002","2018/01/01 05:00:00","1","26002019","-1"
"2030/12/31 23:59:59","274","800","8","91002","2018/01/01 05:00:00","1","26002020","-1"
"2030/12/31 23:59:59","275","800","8","91002","2018/01/01 05:00:00","1","26002021","-1"
"2030/12/31 23:59:59","276","800","8","91002","2018/01/01 05:00:00","1","26002022","-1"
"2030/12/31 23:59:59","277","800","8","91002","2018/01/01 05:00:00","1","26002023","-1"
"2030/12/31 23:59:59","278","800","8","91002","2018/01/01 05:00:00","1","26002024","-1"
"2030/12/31 23:59:59","279","800","8","91002","2018/01/01 05:00:00","1","26002025","-1"
"2030/12/31 23:59:59","280","800","8","91002","2018/01/01 05:00:00","1","26002026","-1"
"2030/12/31 23:59:59","281","800","8","91002","2018/01/01 05:00:00","1","26002027","-1"
"2030/12/31 23:59:59","282","800","8","91002","2018/01/01 05:00:00","1","26002028","-1"
"2030/12/31 23:59:59","283","800","8","91002","2018/01/01 05:00:00","1","26002029","-1"
"2030/12/31 23:59:59","284","1000","8","91002","2018/01/01 05:00:00","1","26002030","-1"
"2030/12/31 23:59:59","285","1000","8","91002","2018/01/01 05:00:00","1","26002031","-1"
"2030/12/31 23:59:59","286","100","5","0","2018/01/01 05:00:00","1","28012001","-1"
"2030/12/31 23:59:59","287","100000","12","94002","2018/01/01 05:00:00","1","28012001","-1"
"2030/12/31 23:59:59","288","100","5","0","2018/01/01 05:00:00","1","27004001","-1"
"2030/12/31 23:59:59","289","100000","12","94002","2018/01/01 05:00:00","1","27004001","-1"
"2030/12/31 23:59:59","290","100","5","0","2018/01/01 05:00:00","1","27004002","-1"
"2030/12/31 23:59:59","291","100000","12","94002","2018/01/01 05:00:00","1","27004002","-1"
"2030/12/31 23:59:59","292","10","8","91002","2018/01/01 05:00:00","1","11402001","-1"
"2030/12/31 23:59:59","293","60","5","0","2023/04/17 05:00:00","1","15004001","199"
"2030/12/31 23:59:59","294","100","2","90007","2023/04/17 05:00:00","1","15004001","199"
"2030/12/31 23:59:59","295","30","5","0","2023/04/17 05:00:00","200","15004001","-1"
"2030/12/31 23:59:59","296","100","2","90007","2023/04/17 05:00:00","200","15004001","-1"
"2030/12/31 23:59:59","297","100","8","91002","2018/01/01 05:00:00","1","21005039","-1"
"2030/12/31 23:59:59","298","1100","8","91002","2018/01/01 05:00:00","1","28002039","-1"
