ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"28002023","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","165"
"28002023","12","5000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","166"
"28002023","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","167"
"28002024","8","600","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","168"
"28002024","12","5000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","169"
"28002024","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","170"
"28002025","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","171"
"28002025","12","7500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","172"
"28002025","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","173"
"28002026","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","174"
"28002026","12","7500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","175"
"28002026","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","176"
"28002027","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","177"
"28002027","12","7500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","178"
"28002027","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","179"
"28002028","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","180"
"28002028","12","10000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","181"
"28002028","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","182"
"28002029","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","183"
"28002029","12","10000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","184"
"28002029","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","185"
"28002030","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","186"
"28002030","12","10000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","187"
"28002030","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","188"
"28002031","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","189"
"28002031","12","10000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","190"
"28002031","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","191"
"28002032","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","192"
"28002032","12","10000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","193"
"28002032","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","194"
"28002033","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","195"
"28002033","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","196"
"28002033","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","197"
"28002034","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","198"
"28002034","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","199"
"28002034","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","200"
"28002035","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","201"
"28002035","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","202"
"28002035","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","203"
"28002036","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","204"
"28002036","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","205"
"28002036","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","206"
"28002037","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","207"
"28002037","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","208"
"28002037","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","209"
"28002038","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","210"
"28002038","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","211"
"28002038","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","212"
"26003002","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","213"
"26003002","12","10000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","214"
"26003003","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","215"
"26003003","12","10000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","216"
"26003004","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","217"
"26003004","12","10000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","218"
"26003005","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","219"
"26003005","12","50000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","220"
"26003006","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","221"
"26003006","12","50000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","222"
"26003007","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","223"
"26003007","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","224"
"26003008","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","225"
"26003008","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","226"
"26003009","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","227"
"26003009","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","228"
"26003010","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","229"
"26003010","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","230"
"26003011","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","231"
"26003011","12","200000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","232"
"26003012","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","233"
"26003012","12","200000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","234"
"26003013","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","235"
"26003013","12","200000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","236"
"26003014","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","237"
"26003014","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","238"
"26003015","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","239"
"26003015","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","240"
"26003016","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","241"
"26003016","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","242"
"26003017","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","243"
"26003017","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","244"
"26003018","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","245"
"26003018","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","246"
"26003019","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","247"
"26003019","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","248"
"26003020","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","249"
"26003020","12","500000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","250"
"26003021","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","251"
"26003021","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","252"
"26003022","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","253"
"26003022","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","254"
"26003023","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","255"
"26003023","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","256"
"26003024","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","257"
"26003024","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","258"
"26003025","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","259"
"26003025","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","260"
"26003026","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","261"
"26003026","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","262"
"26003027","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","263"
"26003027","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","264"
"26002011","8","350","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","265"
"26002012","8","350","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","266"
"26002013","8","350","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","267"
"26002014","8","350","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","268"
"26002015","8","550","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","269"
"26002016","8","550","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","270"
"26002017","8","550","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","271"
"26002018","8","550","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","272"
"26002019","8","550","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","273"
"26002020","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","274"
"26002021","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","275"
"26002022","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","276"
"26002023","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","277"
"26002024","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","278"
"26002025","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","279"
"26002026","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","280"
"26002027","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","281"
"26002028","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","282"
"26002029","8","800","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","283"
"26002030","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","284"
"26002031","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","285"
"28012001","5","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","286"
"28012001","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","287"
"27004001","5","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","288"
"27004001","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","289"
"27004002","5","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","290"
"27004002","12","100000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","291"
"11402001","8","10","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","292"
"15004001","5","60","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","293"
"15004001","2","100","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","294"
"15004001","5","30","200","2023/04/17 05:00:00","2030/12/31 23:59:59","0","-1","295"
"15004001","2","100","200","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","-1","296"
"21005039","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","297"
"28002039","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","298"
