8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"100","2018/01/01 05:00:00","21005001","8","1","91002","-1","2030/12/31 23:59:59","91"
"100","2018/01/01 05:00:00","21005002","8","1","91002","-1","2030/12/31 23:59:59","92"
"100","2018/01/01 05:00:00","21005003","8","1","91002","-1","2030/12/31 23:59:59","93"
"100","2018/01/01 05:00:00","21005004","8","1","91002","-1","2030/12/31 23:59:59","94"
"100","2018/01/01 05:00:00","21005005","8","1","91002","-1","2030/12/31 23:59:59","95"
"100","2018/01/01 05:00:00","21005006","8","1","91002","-1","2030/12/31 23:59:59","96"
"100","2018/01/01 05:00:00","21005007","8","1","91002","-1","2030/12/31 23:59:59","97"
"30","2018/01/01 05:00:00","21005018","8","1","91002","-1","2030/12/31 23:59:59","98"
"30","2018/01/01 05:00:00","21005028","8","1","91002","-1","2030/12/31 23:59:59","99"
"40","2018/01/01 05:00:00","21005038","8","1","91002","-1","2030/12/31 23:59:59","100"
"50","2018/01/01 05:00:00","26002001","8","1","91002","-1","2030/12/31 23:59:59","101"
"50","2018/01/01 05:00:00","26002002","8","1","91002","-1","2030/12/31 23:59:59","102"
"50","2018/01/01 05:00:00","26002003","8","1","91002","-1","2030/12/31 23:59:59","103"
"50","2018/01/01 05:00:00","26002004","8","1","91002","-1","2030/12/31 23:59:59","104"
"50","2018/01/01 05:00:00","26002005","8","1","91002","-1","2030/12/31 23:59:59","105"
"50","2018/01/01 05:00:00","26002006","8","1","91002","-1","2030/12/31 23:59:59","106"
"50","2018/01/01 05:00:00","26002007","8","1","91002","-1","2030/12/31 23:59:59","107"
"50","2018/01/01 05:00:00","26002008","8","1","91002","-1","2030/12/31 23:59:59","108"
"50","2018/01/01 05:00:00","26002009","8","1","91002","-1","2030/12/31 23:59:59","109"
"50","2018/01/01 05:00:00","26002010","8","1","91002","-1","2030/12/31 23:59:59","110"
"100","2018/01/01 05:00:00","26005001","8","1","91002","-1","2030/12/31 23:59:59","111"
"100","2018/01/01 05:00:00","26005002","8","1","91002","-1","2030/12/31 23:59:59","112"
"50","2018/01/01 05:00:00","21007001","8","1","91002","-1","2030/12/31 23:59:59","113"
"1000","2018/01/01 05:00:00","28006001","8","1","91002","-1","2030/12/31 23:59:59","115"
"20","2018/01/01 05:00:00","28005001","5","1","0","-1","2030/12/31 23:59:59","116"
"10","2018/01/01 05:00:00","28005001","2","1","20001","-1","2030/12/31 23:59:59","117"
"1500","2018/01/01 05:00:00","15005001","12","1","94002","-1","2030/12/31 23:59:59","118"
"200","2018/01/01 05:00:00","18001003","6","1","93001","-1","2030/12/31 23:59:59","119"
"200","2018/01/01 05:00:00","18001004","6","1","93001","-1","2030/12/31 23:59:59","120"
"20","2018/01/01 05:00:00","11101001","5","1","0","-1","2021/02/09 04:59:59","121"
"2","2018/01/01 05:00:00","11101001","2","1","20003","-1","2021/02/09 04:59:59","122"
"50","2018/01/01 05:00:00","21102001","8","1","91002","-1","2030/12/31 23:59:59","123"
"100","2018/01/01 05:00:00","21103001","8","1","91002","-1","2030/12/31 23:59:59","124"
"30","2018/01/01 05:00:00","11001002","5","1","0","-1","2021/02/09 04:59:59","128"
"30000","2018/01/01 05:00:00","11001002","12","1","94002","-1","2021/02/09 04:59:59","129"
"6","2018/01/01 05:00:00","11001002","2","1","23001","-1","2021/02/09 04:59:59","130"
"100","2018/01/01 05:00:00","28007001","6","1","93001","-1","2030/12/31 23:59:59","131"
"100","2018/01/01 05:00:00","28007002","6","1","93001","-1","2030/12/31 23:59:59","132"
"100","2018/01/01 05:00:00","28007003","6","1","93001","-1","2030/12/31 23:59:59","133"
"30","2018/01/01 05:00:00","26013001","8","1","91002","-1","2030/12/31 23:59:59","134"
"50","2018/01/01 05:00:00","26014001","8","1","91002","-1","2030/12/31 23:59:59","135"
"80","2018/01/01 05:00:00","21011001","8","1","91002","-1","2030/12/31 23:59:59","136"
"2","2018/01/01 05:00:00","21011001","2","1","22003","-1","2030/12/31 23:59:59","137"
"50","2018/01/01 05:00:00","26015001","8","1","91002","-1","2030/12/31 23:59:59","138"
"10","2018/01/01 05:00:00","26015002","8","1","91002","-1","2030/12/31 23:59:59","139"
"100","2018/01/01 05:00:00","21102002","8","1","91002","-1","2030/12/31 23:59:59","140"
"400","2018/01/01 05:00:00","28002015","8","1","91002","-1","2030/12/31 23:59:59","141"
"500000","2018/01/01 05:00:00","28002015","12","1","94002","-1","2030/12/31 23:59:59","142"
"1500","2018/01/01 05:00:00","28002015","2","1","90007","-1","2030/12/31 23:59:59","143"
"400","2018/01/01 05:00:00","28002016","8","1","91002","-1","2030/12/31 23:59:59","144"
"500000","2018/01/01 05:00:00","28002016","12","1","94002","-1","2030/12/31 23:59:59","145"
"1500","2018/01/01 05:00:00","28002016","2","1","90007","-1","2030/12/31 23:59:59","146"
"400","2018/01/01 05:00:00","28002017","8","1","91002","-1","2030/12/31 23:59:59","147"
"3000000","2018/01/01 05:00:00","28002017","12","1","94002","-1","2030/12/31 23:59:59","148"
"1500","2018/01/01 05:00:00","28002017","2","1","90007","-1","2030/12/31 23:59:59","149"
"600","2018/01/01 05:00:00","28002018","8","1","91002","-1","2030/12/31 23:59:59","150"
"3000000","2018/01/01 05:00:00","28002018","12","1","94002","-1","2030/12/31 23:59:59","151"
"1500","2018/01/01 05:00:00","28002018","2","1","90007","-1","2030/12/31 23:59:59","152"
"600","2018/01/01 05:00:00","28002019","8","1","91002","-1","2030/12/31 23:59:59","153"
"3000000","2018/01/01 05:00:00","28002019","12","1","94002","-1","2030/12/31 23:59:59","154"
"1500","2018/01/01 05:00:00","28002019","2","1","90007","-1","2030/12/31 23:59:59","155"
"600","2018/01/01 05:00:00","28002020","8","1","91002","-1","2030/12/31 23:59:59","156"
"5000000","2018/01/01 05:00:00","28002020","12","1","94002","-1","2030/12/31 23:59:59","157"
"1500","2018/01/01 05:00:00","28002020","2","1","90007","-1","2030/12/31 23:59:59","158"
"600","2018/01/01 05:00:00","28002021","8","1","91002","-1","2030/12/31 23:59:59","159"
"5000000","2018/01/01 05:00:00","28002021","12","1","94002","-1","2030/12/31 23:59:59","160"
"1500","2018/01/01 05:00:00","28002021","2","1","90007","-1","2030/12/31 23:59:59","161"
"600","2018/01/01 05:00:00","28002022","8","1","91002","-1","2030/12/31 23:59:59","162"
"5000000","2018/01/01 05:00:00","28002022","12","1","94002","-1","2030/12/31 23:59:59","163"
"1500","2018/01/01 05:00:00","28002022","2","1","90007","-1","2030/12/31 23:59:59","164"
"600","2018/01/01 05:00:00","28002023","8","1","91002","-1","2030/12/31 23:59:59","165"
"5000000","2018/01/01 05:00:00","28002023","12","1","94002","-1","2030/12/31 23:59:59","166"
"1500","2018/01/01 05:00:00","28002023","2","1","90007","-1","2030/12/31 23:59:59","167"
"600","2018/01/01 05:00:00","28002024","8","1","91002","-1","2030/12/31 23:59:59","168"
"5000000","2018/01/01 05:00:00","28002024","12","1","94002","-1","2030/12/31 23:59:59","169"
"1500","2018/01/01 05:00:00","28002024","2","1","90007","-1","2030/12/31 23:59:59","170"
"1100","2018/01/01 05:00:00","28002025","8","1","91002","-1","2030/12/31 23:59:59","171"
"7500000","2018/01/01 05:00:00","28002025","12","1","94002","-1","2030/12/31 23:59:59","172"
"1500","2018/01/01 05:00:00","28002025","2","1","90007","-1","2030/12/31 23:59:59","173"
"1100","2018/01/01 05:00:00","28002026","8","1","91002","-1","2030/12/31 23:59:59","174"
"7500000","2018/01/01 05:00:00","28002026","12","1","94002","-1","2030/12/31 23:59:59","175"
"1500","2018/01/01 05:00:00","28002026","2","1","90007","-1","2030/12/31 23:59:59","176"
"1100","2018/01/01 05:00:00","28002027","8","1","91002","-1","2030/12/31 23:59:59","177"
"7500000","2018/01/01 05:00:00","28002027","12","1","94002","-1","2030/12/31 23:59:59","178"
"1500","2018/01/01 05:00:00","28002027","2","1","90007","-1","2030/12/31 23:59:59","179"
"1100","2018/01/01 05:00:00","28002028","8","1","91002","-1","2030/12/31 23:59:59","180"
"10000000","2018/01/01 05:00:00","28002028","12","1","94002","-1","2030/12/31 23:59:59","181"
"1500","2018/01/01 05:00:00","28002028","2","1","90007","-1","2030/12/31 23:59:59","182"
"1100","2018/01/01 05:00:00","28002029","8","1","91002","-1","2030/12/31 23:59:59","183"
"10000000","2018/01/01 05:00:00","28002029","12","1","94002","-1","2030/12/31 23:59:59","184"
"1500","2018/01/01 05:00:00","28002029","2","1","90007","-1","2030/12/31 23:59:59","185"
"1100","2018/01/01 05:00:00","28002030","8","1","91002","-1","2030/12/31 23:59:59","186"
"10000000","2018/01/01 05:00:00","28002030","12","1","94002","-1","2030/12/31 23:59:59","187"
"1500","2018/01/01 05:00:00","28002030","2","1","90007","-1","2030/12/31 23:59:59","188"
"1100","2018/01/01 05:00:00","28002031","8","1","91002","-1","2030/12/31 23:59:59","189"
"10000000","2018/01/01 05:00:00","28002031","12","1","94002","-1","2030/12/31 23:59:59","190"
"1500","2018/01/01 05:00:00","28002031","2","1","90007","-1","2030/12/31 23:59:59","191"
"1100","2018/01/01 05:00:00","28002032","8","1","91002","-1","2030/12/31 23:59:59","192"
"10000000","2018/01/01 05:00:00","28002032","12","1","94002","-1","2030/12/31 23:59:59","193"
"1500","2018/01/01 05:00:00","28002032","2","1","90007","-1","2030/12/31 23:59:59","194"
"1100","2018/01/01 05:00:00","28002033","8","1","91002","-1","2030/12/31 23:59:59","195"
"15000000","2018/01/01 05:00:00","28002033","12","1","94002","-1","2030/12/31 23:59:59","196"
"1500","2018/01/01 05:00:00","28002033","2","1","90007","-1","2030/12/31 23:59:59","197"
"1100","2018/01/01 05:00:00","28002034","8","1","91002","-1","2030/12/31 23:59:59","198"
"15000000","2018/01/01 05:00:00","28002034","12","1","94002","-1","2030/12/31 23:59:59","199"
"1500","2018/01/01 05:00:00","28002034","2","1","90007","-1","2030/12/31 23:59:59","200"
"1100","2018/01/01 05:00:00","28002035","8","1","91002","-1","2030/12/31 23:59:59","201"
"15000000","2018/01/01 05:00:00","28002035","12","1","94002","-1","2030/12/31 23:59:59","202"
"1500","2018/01/01 05:00:00","28002035","2","1","90007","-1","2030/12/31 23:59:59","203"
"1100","2018/01/01 05:00:00","28002036","8","1","91002","-1","2030/12/31 23:59:59","204"
"15000000","2018/01/01 05:00:00","28002036","12","1","94002","-1","2030/12/31 23:59:59","205"
"1500","2018/01/01 05:00:00","28002036","2","1","90007","-1","2030/12/31 23:59:59","206"
"1100","2018/01/01 05:00:00","28002037","8","1","91002","-1","2030/12/31 23:59:59","207"
"15000000","2018/01/01 05:00:00","28002037","12","1","94002","-1","2030/12/31 23:59:59","208"
"1500","2018/01/01 05:00:00","28002037","2","1","90007","-1","2030/12/31 23:59:59","209"
"1100","2018/01/01 05:00:00","28002038","8","1","91002","-1","2030/12/31 23:59:59","210"
"15000000","2018/01/01 05:00:00","28002038","12","1","94002","-1","2030/12/31 23:59:59","211"
"1500","2018/01/01 05:00:00","28002038","2","1","90007","-1","2030/12/31 23:59:59","212"
"50","2018/01/01 05:00:00","26003002","8","1","91002","-1","2030/12/31 23:59:59","213"
"10000","2018/01/01 05:00:00","26003002","12","1","94002","-1","2030/12/31 23:59:59","214"
"50","2018/01/01 05:00:00","26003003","8","1","91002","-1","2030/12/31 23:59:59","215"
"10000","2018/01/01 05:00:00","26003003","12","1","94002","-1","2030/12/31 23:59:59","216"
"50","2018/01/01 05:00:00","26003004","8","1","91002","-1","2030/12/31 23:59:59","217"
"10000","2018/01/01 05:00:00","26003004","12","1","94002","-1","2030/12/31 23:59:59","218"
"50","2018/01/01 05:00:00","26003005","8","1","91002","-1","2030/12/31 23:59:59","219"
"50000","2018/01/01 05:00:00","26003005","12","1","94002","-1","2030/12/31 23:59:59","220"
"50","2018/01/01 05:00:00","26003006","8","1","91002","-1","2030/12/31 23:59:59","221"
"50000","2018/01/01 05:00:00","26003006","12","1","94002","-1","2030/12/31 23:59:59","222"
"50","2018/01/01 05:00:00","26003007","8","1","91002","-1","2030/12/31 23:59:59","223"
"100000","2018/01/01 05:00:00","26003007","12","1","94002","-1","2030/12/31 23:59:59","224"
"50","2018/01/01 05:00:00","26003008","8","1","91002","-1","2030/12/31 23:59:59","225"
"100000","2018/01/01 05:00:00","26003008","12","1","94002","-1","2030/12/31 23:59:59","226"
"50","2018/01/01 05:00:00","26003009","8","1","91002","-1","2030/12/31 23:59:59","227"
"100000","2018/01/01 05:00:00","26003009","12","1","94002","-1","2030/12/31 23:59:59","228"
"50","2018/01/01 05:00:00","26003010","8","1","91002","-1","2030/12/31 23:59:59","229"
"100000","2018/01/01 05:00:00","26003010","12","1","94002","-1","2030/12/31 23:59:59","230"
"50","2018/01/01 05:00:00","26003011","8","1","91002","-1","2030/12/31 23:59:59","231"
"200000","2018/01/01 05:00:00","26003011","12","1","94002","-1","2030/12/31 23:59:59","232"
"50","2018/01/01 05:00:00","26003012","8","1","91002","-1","2030/12/31 23:59:59","233"
"200000","2018/01/01 05:00:00","26003012","12","1","94002","-1","2030/12/31 23:59:59","234"
"50","2018/01/01 05:00:00","26003013","8","1","91002","-1","2030/12/31 23:59:59","235"
"200000","2018/01/01 05:00:00","26003013","12","1","94002","-1","2030/12/31 23:59:59","236"
"50","2018/01/01 05:00:00","26003014","8","1","91002","-1","2030/12/31 23:59:59","237"
"500000","2018/01/01 05:00:00","26003014","12","1","94002","-1","2030/12/31 23:59:59","238"
"50","2018/01/01 05:00:00","26003015","8","1","91002","-1","2030/12/31 23:59:59","239"
"500000","2018/01/01 05:00:00","26003015","12","1","94002","-1","2030/12/31 23:59:59","240"
"50","2018/01/01 05:00:00","26003016","8","1","91002","-1","2030/12/31 23:59:59","241"
"500000","2018/01/01 05:00:00","26003016","12","1","94002","-1","2030/12/31 23:59:59","242"
"50","2018/01/01 05:00:00","26003017","8","1","91002","-1","2030/12/31 23:59:59","243"
"500000","2018/01/01 05:00:00","26003017","12","1","94002","-1","2030/12/31 23:59:59","244"
"50","2018/01/01 05:00:00","26003018","8","1","91002","-1","2030/12/31 23:59:59","245"
"500000","2018/01/01 05:00:00","26003018","12","1","94002","-1","2030/12/31 23:59:59","246"
"50","2018/01/01 05:00:00","26003019","8","1","91002","-1","2030/12/31 23:59:59","247"
"500000","2018/01/01 05:00:00","26003019","12","1","94002","-1","2030/12/31 23:59:59","248"
"50","2018/01/01 05:00:00","26003020","8","1","91002","-1","2030/12/31 23:59:59","249"
"500000","2018/01/01 05:00:00","26003020","12","1","94002","-1","2030/12/31 23:59:59","250"
"50","2018/01/01 05:00:00","26003021","8","1","91002","-1","2030/12/31 23:59:59","251"
"750000","2018/01/01 05:00:00","26003021","12","1","94002","-1","2030/12/31 23:59:59","252"
"50","2018/01/01 05:00:00","26003022","8","1","91002","-1","2030/12/31 23:59:59","253"
"750000","2018/01/01 05:00:00","26003022","12","1","94002","-1","2030/12/31 23:59:59","254"
"50","2018/01/01 05:00:00","26003023","8","1","91002","-1","2030/12/31 23:59:59","255"
"750000","2018/01/01 05:00:00","26003023","12","1","94002","-1","2030/12/31 23:59:59","256"
"50","2018/01/01 05:00:00","26003024","8","1","91002","-1","2030/12/31 23:59:59","257"
"750000","2018/01/01 05:00:00","26003024","12","1","94002","-1","2030/12/31 23:59:59","258"
"50","2018/01/01 05:00:00","26003025","8","1","91002","-1","2030/12/31 23:59:59","259"
"750000","2018/01/01 05:00:00","26003025","12","1","94002","-1","2030/12/31 23:59:59","260"
"50","2018/01/01 05:00:00","26003026","8","1","91002","-1","2030/12/31 23:59:59","261"
"750000","2018/01/01 05:00:00","26003026","12","1","94002","-1","2030/12/31 23:59:59","262"
"50","2018/01/01 05:00:00","26003027","8","1","91002","-1","2030/12/31 23:59:59","263"
"750000","2018/01/01 05:00:00","26003027","12","1","94002","-1","2030/12/31 23:59:59","264"
"350","2018/01/01 05:00:00","26002011","8","1","91002","-1","2030/12/31 23:59:59","265"
"350","2018/01/01 05:00:00","26002012","8","1","91002","-1","2030/12/31 23:59:59","266"
"350","2018/01/01 05:00:00","26002013","8","1","91002","-1","2030/12/31 23:59:59","267"
"350","2018/01/01 05:00:00","26002014","8","1","91002","-1","2030/12/31 23:59:59","268"
"550","2018/01/01 05:00:00","26002015","8","1","91002","-1","2030/12/31 23:59:59","269"
"550","2018/01/01 05:00:00","26002016","8","1","91002","-1","2030/12/31 23:59:59","270"
"550","2018/01/01 05:00:00","26002017","8","1","91002","-1","2030/12/31 23:59:59","271"
"550","2018/01/01 05:00:00","26002018","8","1","91002","-1","2030/12/31 23:59:59","272"
"550","2018/01/01 05:00:00","26002019","8","1","91002","-1","2030/12/31 23:59:59","273"
"800","2018/01/01 05:00:00","26002020","8","1","91002","-1","2030/12/31 23:59:59","274"
"800","2018/01/01 05:00:00","26002021","8","1","91002","-1","2030/12/31 23:59:59","275"
"800","2018/01/01 05:00:00","26002022","8","1","91002","-1","2030/12/31 23:59:59","276"
"800","2018/01/01 05:00:00","26002023","8","1","91002","-1","2030/12/31 23:59:59","277"
"800","2018/01/01 05:00:00","26002024","8","1","91002","-1","2030/12/31 23:59:59","278"
"800","2018/01/01 05:00:00","26002025","8","1","91002","-1","2030/12/31 23:59:59","279"
"800","2018/01/01 05:00:00","26002026","8","1","91002","-1","2030/12/31 23:59:59","280"
"800","2018/01/01 05:00:00","26002027","8","1","91002","-1","2030/12/31 23:59:59","281"
"800","2018/01/01 05:00:00","26002028","8","1","91002","-1","2030/12/31 23:59:59","282"
"800","2018/01/01 05:00:00","26002029","8","1","91002","-1","2030/12/31 23:59:59","283"
"1000","2018/01/01 05:00:00","26002030","8","1","91002","-1","2030/12/31 23:59:59","284"
"1000","2018/01/01 05:00:00","26002031","8","1","91002","-1","2030/12/31 23:59:59","285"
"100","2018/01/01 05:00:00","28012001","5","1","0","-1","2030/12/31 23:59:59","286"
"100000","2018/01/01 05:00:00","28012001","12","1","94002","-1","2030/12/31 23:59:59","287"
"100","2018/01/01 05:00:00","27004001","5","1","0","-1","2030/12/31 23:59:59","288"
"100000","2018/01/01 05:00:00","27004001","12","1","94002","-1","2030/12/31 23:59:59","289"
"100","2018/01/01 05:00:00","27004002","5","1","0","-1","2030/12/31 23:59:59","290"
"100000","2018/01/01 05:00:00","27004002","12","1","94002","-1","2030/12/31 23:59:59","291"
"10","2018/01/01 05:00:00","11402001","8","1","91002","-1","2030/12/31 23:59:59","292"
"60","2023/04/17 05:00:00","15004001","5","1","0","199","2030/12/31 23:59:59","293"
"100","2023/04/17 05:00:00","15004001","2","1","90007","199","2030/12/31 23:59:59","294"
"30","2023/04/17 05:00:00","15004001","5","200","0","-1","2030/12/31 23:59:59","295"
"100","2023/04/17 05:00:00","15004001","2","200","90007","-1","2030/12/31 23:59:59","296"
"100","2018/01/01 05:00:00","21005039","8","1","91002","-1","2030/12/31 23:59:59","297"
"1100","2018/01/01 05:00:00","28002039","8","1","91002","-1","2030/12/31 23:59:59","298"
