4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378
"0","2","1108101","94000","0","0","0","0","0","12","0","0","1","41081","30000000","40","108101","31081","0"
"0","2","1108201","94000","0","0","0","0","0","12","0","0","1","41082","30000000","40","108201","31082","0"
"0","2","1108301","94000","0","0","0","0","0","12","0","0","1","41083","30000000","40","108301","31083","0"
"0","2","1108401","94000","0","0","0","0","0","12","0","0","1","41084","30000000","40","108401","31084","0"
"0","2","1108501","94000","0","0","0","0","0","12","0","0","1","41085","30000000","40","108501","31085","0"
"0","2","1108601","94000","0","0","0","0","0","12","0","0","1","41086","30000000","40","108601","31086","0"
"0","2","1108701","94000","0","0","0","0","0","12","0","0","1","41087","30000000","40","108701","31087","0"
"0","2","1108801","94000","0","0","0","0","0","12","0","0","1","41088","30000000","40","108801","31088","0"
"0","2","1108901","94000","0","0","0","0","0","12","0","0","1","41089","30000000","40","108901","31089","0"
"0","2","1109001","94000","0","0","0","0","0","12","0","0","1","41090","30000000","40","109001","31090","0"
"0","2","1109101","94000","0","0","0","0","0","12","0","0","1","41091","30000000","40","109101","31091","0"
"0","2","1109201","94000","0","0","0","0","0","12","0","0","1","41092","20000000","120","109201","31092","0"
"0","2","1109301","94000","0","0","0","0","0","12","0","0","1","41093","30000000","40","109301","31093","0"
"0","2","1109401","94000","0","0","0","0","0","12","0","0","1","41094","20000000","120","109401","31094","0"
"0","2","1109501","94000","0","0","0","0","0","12","0","0","1","41095","20000000","120","109501","31095","0"
"0","2","1109601","94000","0","0","0","0","0","12","0","0","1","41096","20000000","120","109601","31096","0"
"0","2","1109701","94000","0","0","0","0","0","12","0","0","1","41097","30000000","40","109701","31097","0"
"0","2","1109801","94000","0","0","0","0","0","12","0","0","1","41098","30000000","40","109801","31098","0"
"0","2","1109901","94000","0","0","0","0","0","12","0","0","1","41099","30000000","40","109901","31099","0"
"0","2","1110001","94000","0","0","0","0","0","12","0","0","1","41100","30000000","40","110001","31100","0"
"0","2","1110101","94000","0","0","0","0","0","12","0","0","1","41101","30000000","40","110101","31101","0"
"0","2","1110301","94000","0","0","0","0","0","12","0","0","1","41103","30000000","40","110301","31103","0"
"0","2","1110401","94000","0","0","0","0","0","12","0","0","1","41104","30000000","40","110401","31104","0"
"0","2","1110501","94000","0","0","0","0","0","12","0","0","1","41105","30000000","40","110501","31105","0"
"0","2","1110601","94000","0","0","0","0","0","12","0","0","1","41106","30000000","40","110601","31106","0"
"0","2","1110701","94000","0","0","0","0","0","12","0","0","1","41107","20000000","120","110701","31107","0"
"0","2","1110801","94000","0","0","0","0","0","12","0","0","1","41108","20000000","120","110801","31108","0"
"0","2","1110901","94000","0","0","0","0","0","12","0","0","1","41109","20000000","120","110901","31109","0"
"0","2","1111001","94000","0","0","0","0","0","12","0","0","1","41110","20000000","120","111001","31110","0"
"0","2","1111101","94000","0","0","0","0","0","12","0","0","1","41111","30000000","40","111101","31111","0"
"0","2","1111201","94000","0","0","0","0","0","12","0","0","1","41112","30000000","40","111201","31112","0"
"0","2","1111301","94000","0","0","0","0","0","12","0","0","1","41113","20000000","120","111301","31113","0"
"0","2","1111401","94000","0","0","0","0","0","12","0","0","1","41114","20000000","120","111401","31114","0"
"0","2","1111501","94000","0","0","0","0","0","12","0","0","1","41115","30000000","40","111501","31115","0"
"0","2","1111601","94000","0","0","0","0","0","12","0","0","1","41116","30000000","40","111601","31116","0"
"0","2","1111701","94000","0","0","0","0","0","12","0","0","1","41117","20000000","120","111701","31117","0"
"0","2","1111801","94000","0","0","0","0","0","12","0","0","1","41118","30000000","40","111801","31118","0"
"0","2","1111901","94000","0","0","0","0","0","12","0","0","1","41119","30000000","40","111901","31119","0"
"0","2","1112001","94000","0","0","0","0","0","12","0","0","1","41120","30000000","40","112001","31120","0"
"0","2","1112101","94000","0","0","0","0","0","12","0","0","1","41121","30000000","40","112101","31121","0"
"0","2","1112201","94000","0","0","0","0","0","12","0","0","1","41122","20000000","120","112201","31122","0"
"0","2","1112301","94000","0","0","0","0","0","12","0","0","1","41123","30000000","40","112301","31123","0"
"0","2","1112401","94000","0","0","0","0","0","12","0","0","1","41124","30000000","40","112401","31124","0"
"0","2","1112501","94000","0","0","0","0","0","12","0","0","1","41125","30000000","40","112501","31125","0"
"0","2","1112601","94000","0","0","0","0","0","12","0","0","1","41126","30000000","40","112601","31126","0"
"0","2","1112701","94000","0","0","0","0","0","12","0","0","1","41127","20000000","120","112701","31127","0"
"0","2","1112801","94000","0","0","0","0","0","12","0","0","1","41128","20000000","120","112801","31128","0"
"0","2","1112901","94000","0","0","0","0","0","12","0","0","1","41129","20000000","120","112901","31129","0"
"0","2","1113001","94000","0","0","0","0","0","12","0","0","1","41130","30000000","40","113001","31130","0"
"0","2","1113101","94000","0","0","0","0","0","12","0","0","1","41131","30000000","40","113101","31131","0"
"0","2","1113201","94000","0","0","0","0","0","12","0","0","1","41132","30000000","40","113201","31132","0"
"0","2","1113301","94000","0","0","0","0","0","12","0","0","1","41133","20000000","120","113301","31133","0"
"0","2","1113401","94000","0","0","0","0","0","12","0","0","1","41134","30000000","40","113401","31134","0"
"0","2","1113501","94000","0","0","0","0","0","12","0","0","1","41135","30000000","40","113501","31135","0"
"0","2","1113601","94000","0","0","0","0","0","12","0","0","1","41136","20000000","120","113601","31136","0"
"0","2","1113701","94000","0","0","0","0","0","12","0","0","1","41137","20000000","120","113701","31137","0"
"0","2","1113801","94000","0","0","0","0","0","12","0","0","1","41138","20000000","120","113801","31138","0"
"0","2","1113901","94000","0","0","0","0","0","12","0","0","1","41139","30000000","40","113901","31139","0"
"0","2","1114001","94000","0","0","0","0","0","12","0","0","1","41140","20000000","120","114001","31140","0"
"0","2","1114101","94000","0","0","0","0","0","12","0","0","1","41141","30000000","40","114101","31141","0"
"0","2","1114201","94000","0","0","0","0","0","12","0","0","1","41142","20000000","120","114201","31142","0"
"0","2","1114301","94000","0","0","0","0","0","12","0","0","1","41143","20000000","120","114301","31143","0"
"0","2","1114401","94000","0","0","0","0","0","12","0","0","1","41144","30000000","40","114401","31144","0"
"0","2","1114501","94000","0","0","0","0","0","12","0","0","1","41145","20000000","120","114501","31145","0"
"0","2","1114601","94000","0","0","0","0","0","12","0","0","1","41146","30000000","40","114601","31146","0"
"0","2","1114701","94000","0","0","0","0","0","12","0","0","1","41147","30000000","40","114701","31147","0"
"0","2","1115001","94000","0","0","0","0","0","12","0","0","1","41150","30000000","40","115001","31150","0"
"0","2","1115501","94000","0","0","0","0","0","12","0","0","1","41155","30000000","40","115501","31155","0"
"0","2","1115601","94000","0","0","0","0","0","12","0","0","1","41156","30000000","40","115601","31156","0"
"0","2","1115701","94000","0","0","0","0","0","12","0","0","1","41157","20000000","120","115701","31157","0"
"0","2","1115801","94000","0","0","0","0","0","12","0","0","1","41158","30000000","40","115801","31158","0"
"0","2","1115901","94000","0","0","0","0","0","12","0","0","1","41159","20000000","120","115901","31159","0"
"0","2","1116001","94000","0","0","0","0","0","12","0","0","1","41160","20000000","120","116001","31160","0"
"0","2","1116201","94000","0","0","0","0","0","12","0","0","1","41162","20000000","120","116201","31162","0"
"0","2","1116301","94000","0","0","0","0","0","12","0","0","1","41163","20000000","120","116301","31163","0"
"0","2","1116401","94000","0","0","0","0","0","12","0","0","1","41164","20000000","120","116401","31164","0"
"0","2","1116501","94000","0","0","0","0","0","12","0","0","1","41165","20000000","120","116501","31165","0"
"0","2","1116601","94000","0","0","0","0","0","12","0","0","1","41166","20000000","120","116601","31166","0"
"0","2","1116701","94000","0","0","0","0","0","12","0","0","1","41167","20000000","120","116701","31167","0"
"0","2","1116801","94000","0","0","0","0","0","12","0","0","1","41168","30000000","40","116801","31168","0"
"0","2","1116901","94000","0","0","0","0","0","12","0","0","1","41169","20000000","120","116901","31169","0"
"0","2","1117001","94000","0","0","0","0","0","12","0","0","1","41170","30000000","40","117001","31170","0"
"0","2","1117101","94000","0","0","0","0","0","12","0","0","1","41171","20000000","120","117101","31171","0"
"0","2","1117201","94000","0","0","0","0","0","12","0","0","1","41172","30000000","40","117201","31172","0"
"0","2","1117301","94000","0","0","0","0","0","12","0","0","1","41173","20000000","120","117301","31173","0"
"0","2","1117401","94000","0","0","0","0","0","12","0","0","1","41174","30000000","40","117401","31174","0"
"0","2","1117501","94000","0","0","0","0","0","12","0","0","1","41175","20000000","120","117501","31175","0"
"0","2","1117601","94000","0","0","0","0","0","12","0","0","1","41176","20000000","120","117601","31176","0"
"0","2","1117701","94000","0","0","0","0","0","12","0","0","1","41177","30000000","40","117701","31177","0"
"0","2","1117801","94000","0","0","0","0","0","12","0","0","1","41178","30000000","40","117801","31178","0"
"0","2","1117901","94000","0","0","0","0","0","12","0","0","1","41179","20000000","120","117901","31179","0"
"0","2","1118001","94000","0","0","0","0","0","12","0","0","1","41180","30000000","40","118001","31180","0"
"0","2","1118101","94000","0","0","0","0","0","12","0","0","1","41181","30000000","40","118101","31181","0"
"0","2","1118201","94000","0","0","0","0","0","12","0","0","1","41182","30000000","40","118201","31182","0"
"0","2","1118501","94000","0","0","0","0","0","12","0","0","1","41185","30000000","40","118501","31185","0"
"0","2","1118601","94000","0","0","0","0","0","12","0","0","1","41186","30000000","40","118601","31186","0"
"0","2","1119001","94000","0","0","0","0","0","12","0","0","1","41190","20000000","120","119001","31190","0"
"0","2","1119101","94000","0","0","0","0","0","12","0","0","1","41191","20000000","120","119101","31191","0"
"0","2","1119201","94000","0","0","0","0","0","12","0","0","1","41192","30000000","40","119201","31192","0"
"0","2","1119301","94000","0","0","0","0","0","12","0","0","1","41193","20000000","120","119301","31193","0"
"0","2","1119901","94000","0","0","0","0","0","12","0","0","1","41199","30000000","40","119901","31199","0"
"0","2","1120001","94000","0","0","0","0","0","12","0","0","1","41200","30000000","40","120001","31200","0"
"0","2","1120701","94000","0","0","0","0","0","12","0","0","1","41207","30000000","40","120701","31207","0"
"0","2","1120801","94000","0","0","0","0","0","12","0","0","1","41208","30000000","40","120801","31208","0"
"0","2","1120901","94000","0","0","0","0","0","12","0","0","1","41209","30000000","40","120901","31209","0"
"0","2","1121001","94000","0","0","0","0","0","12","0","0","1","41210","30000000","40","121001","31210","0"
"0","2","1121101","94000","0","0","0","0","0","12","0","0","1","41211","30000000","40","121101","31211","0"
"0","2","1121201","94000","0","0","0","0","0","12","0","0","1","41212","30000000","40","121201","31212","0"
"0","2","1121301","94000","0","0","0","0","0","12","0","0","1","41213","20000000","120","121301","31213","0"
"0","2","1121401","94000","0","0","0","0","0","12","0","0","1","41214","20000000","120","121401","31214","0"
"0","2","1121501","94000","0","0","0","0","0","12","0","0","1","41215","30000000","40","121501","31215","0"
"0","2","1121601","94000","0","0","0","0","0","12","0","0","1","41216","20000000","120","121601","31216","0"
"0","2","1121901","94000","0","0","0","0","0","12","0","0","1","41219","20000000","120","121901","31219","0"
"0","2","1122001","94000","0","0","0","0","0","12","0","0","1","41220","20000000","120","122001","31220","0"
"0","2","1122101","94000","0","0","0","0","0","12","0","0","1","41221","30000000","40","122101","31221","0"
"0","2","1122201","94000","0","0","0","0","0","12","0","0","1","41222","20000000","120","122201","31222","0"
"0","2","1122301","94000","0","0","0","0","0","12","0","0","1","41223","20000000","120","122301","31223","0"
"0","2","1122401","94000","0","0","0","0","0","12","0","0","1","41224","30000000","40","122401","31224","0"
"0","2","1122501","94000","0","0","0","0","0","12","0","0","1","41225","30000000","40","122501","31225","0"
"0","2","1122601","94000","0","0","0","0","0","12","0","0","1","41226","20000000","120","122601","31226","0"
"0","2","1122701","94000","0","0","0","0","0","12","0","0","1","41227","20000000","120","122701","31227","0"
"0","2","1122801","94000","0","0","0","0","0","12","0","0","1","41228","30000000","40","122801","31228","0"
"0","2","1122901","94000","0","0","0","0","0","12","0","0","1","41229","30000000","40","122901","31229","0"
"0","2","1123001","94000","0","0","0","0","0","12","0","0","1","41230","30000000","40","123001","31230","0"
"0","2","1123101","94000","0","0","0","0","0","12","0","0","1","41231","20000000","120","123101","31231","0"
"0","2","1123201","94000","0","0","0","0","0","12","0","0","1","41232","20000000","120","123201","31232","0"
"0","2","1123301","94000","0","0","0","0","0","12","0","0","1","41233","30000000","40","123301","31233","0"
"0","2","1123501","94000","0","0","0","0","0","12","0","0","1","41235","30000000","40","123501","31235","0"
"0","2","1123601","94000","0","0","0","0","0","12","0","0","1","41236","30000000","40","123601","31236","0"
"0","2","1123701","94000","0","0","0","0","0","12","0","0","1","41237","20000000","120","123701","31237","0"
"0","2","1123801","94000","0","0","0","0","0","12","0","0","1","41238","30000000","40","123801","31238","0"
"0","2","1123901","94000","0","0","0","0","0","12","0","0","1","41239","20000000","120","123901","31239","0"
"0","2","1124001","94000","0","0","0","0","0","12","0","0","1","41240","30000000","40","124001","31240","0"
"0","2","1124101","94000","0","0","0","0","0","12","0","0","1","41241","30000000","40","124101","31241","0"
"0","2","1124201","94000","0","0","0","0","0","12","0","0","1","41242","20000000","120","124201","31242","0"
"0","2","1124501","94000","0","0","0","0","0","12","0","0","1","41245","30000000","40","124501","31245","0"
"0","2","1124601","94000","0","0","0","0","0","12","0","0","1","41246","30000000","40","124601","31246","0"
"0","2","1124701","94000","0","0","0","0","0","12","0","0","1","41247","30000000","40","124701","31247","0"
"0","2","1124801","94000","0","0","0","0","0","12","0","0","1","41248","30000000","40","124801","31248","0"
"0","2","1124901","94000","0","0","0","0","0","12","0","0","1","41249","30000000","40","124901","31249","0"
"0","2","1125001","94000","0","0","0","0","0","12","0","0","1","41250","30000000","40","125001","31250","0"
"0","2","1125101","94000","0","0","0","0","0","12","0","0","1","41251","20000000","120","125101","31251","0"
"0","2","1125201","94000","0","0","0","0","0","12","0","0","1","41252","20000000","120","125201","31252","0"
"0","2","1125301","94000","0","0","0","0","0","12","0","0","1","41253","30000000","40","125301","31253","0"
"0","2","1125401","94000","0","0","0","0","0","12","0","0","1","41254","20000000","120","125401","31254","0"
"0","2","1125501","94000","0","0","0","0","0","12","0","0","1","41255","30000000","40","125501","31255","0"
"0","2","1125601","94000","0","0","0","0","0","12","0","0","1","41256","30000000","40","125601","31256","0"
"0","2","1125701","94000","0","0","0","0","0","12","0","0","1","41257","30000000","40","125701","31257","0"
"0","2","1125801","94000","0","0","0","0","0","12","0","0","1","41258","20000000","120","125801","31258","0"
"0","2","1126001","94000","0","0","0","0","0","12","0","0","1","41260","20000000","120","126001","31260","0"
"0","2","1126101","94000","0","0","0","0","0","12","0","0","1","41261","20000000","120","126101","31261","0"
"0","2","1126201","94000","0","0","0","0","0","12","0","0","1","41262","30000000","40","126201","31262","0"
"0","2","1126301","94000","0","0","0","0","0","12","0","0","1","41263","20000000","120","126301","31263","0"
"0","2","1126401","94000","0","0","0","0","0","12","0","0","1","41264","30000000","40","126401","31264","0"
"0","2","1126501","94000","0","0","0","0","0","12","0","0","1","41265","30000000","40","126501","31265","0"
"0","2","1126601","94000","0","0","0","0","0","12","0","0","1","41266","30000000","40","126601","31266","0"
"0","2","1126701","94000","0","0","0","0","0","12","0","0","1","41267","30000000","40","126701","31267","0"
"0","2","1126801","94000","0","0","0","0","0","12","0","0","1","41268","20000000","120","126801","31268","0"
"0","2","1126901","94000","0","0","0","0","0","12","0","0","1","41269","30000000","40","126901","31269","0"
"0","2","1127001","94000","0","0","0","0","0","12","0","0","1","41270","30000000","40","127001","31270","0"
"0","2","1127101","94000","0","0","0","0","0","12","0","0","1","41271","30000000","40","127101","31271","0"
"0","2","1127201","94000","0","0","0","0","0","12","0","0","1","41272","30000000","40","127201","31272","0"
"0","2","1127301","94000","0","0","0","0","0","12","0","0","1","41273","20000000","120","127301","31273","0"
"0","2","1127501","94000","0","0","0","0","0","12","0","0","1","41275","30000000","40","127501","31275","0"
"0","2","1127601","94000","0","0","0","0","0","12","0","0","1","41276","20000000","120","127601","31276","0"
"0","2","1127701","94000","0","0","0","0","0","12","0","0","1","41277","20000000","120","127701","31277","0"
"0","2","1127801","94000","0","0","0","0","0","12","0","0","1","41278","20000000","120","127801","31278","0"
"0","2","1127901","94000","0","0","0","0","0","12","0","0","1","41279","30000000","40","127901","31279","0"
"0","2","1128001","94000","0","0","0","0","0","12","0","0","1","41280","20000000","120","128001","31280","0"
"0","2","1128301","94000","0","0","0","0","0","12","0","0","1","41283","30000000","40","128301","31283","0"
"0","2","1128401","94000","0","0","0","0","0","12","0","0","1","41284","30000000","40","128401","31284","0"
"0","2","1128501","94000","0","0","0","0","0","12","0","0","1","41285","30000000","40","128501","31285","0"
"0","2","1128701","94000","0","0","0","0","0","12","0","0","1","41287","30000000","40","128701","31287","0"
"0","2","1128801","94000","0","0","0","0","0","12","0","0","1","41288","30000000","40","128801","31288","0"
"0","2","1128901","94000","0","0","0","0","0","12","0","0","1","41289","30000000","40","128901","31289","0"
"0","2","1129001","94000","0","0","0","0","0","12","0","0","1","41290","30000000","40","129001","31290","0"
"0","2","1129301","94000","0","0","0","0","0","12","0","0","1","41293","30000000","40","129301","31293","0"
"0","2","1129401","94000","0","0","0","0","0","12","0","0","1","41294","20000000","120","129401","31294","0"
"0","2","1129601","94000","0","0","0","0","0","12","0","0","1","41296","30000000","40","129601","31296","0"
"0","2","1129701","94000","0","0","0","0","0","12","0","0","1","41297","30000000","40","129701","31297","0"
"0","2","1129801","94000","0","0","0","0","0","12","0","0","1","41298","30000000","40","129801","31298","0"
"0","2","1129901","94000","0","0","0","0","0","12","0","0","1","41299","20000000","120","129901","31299","0"
"0","2","1130201","94000","0","0","0","0","0","12","0","0","1","41302","30000000","40","130201","31302","0"
"0","2","1130701","94000","0","0","0","0","0","12","0","0","1","41307","30000000","40","130701","31307","0"
"0","2","1130801","94000","0","0","0","0","0","12","0","0","1","41308","20000000","120","130801","31308","0"
"0","2","1130901","94000","0","0","0","0","0","12","0","0","1","41309","20000000","120","130901","31309","0"
