9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b
"0","101801","0","20000000","12","0","1101801","0","0","0","2","41018","0","0","31018","120","1","0","94000"
"0","102001","0","20000000","12","0","1102001","0","0","0","2","41020","0","0","31020","120","1","0","94000"
"0","102101","0","20000000","12","0","1102101","0","0","0","2","41021","0","0","31021","120","1","0","94000"
"0","102201","0","20000000","12","0","1102201","0","0","0","2","41022","0","0","31022","120","1","0","94000"
"0","102301","0","20000000","12","0","1102301","0","0","0","2","41023","0","0","31023","120","1","0","94000"
"0","102501","0","20000000","12","0","1102501","0","0","0","2","41025","0","0","31025","120","1","0","94000"
"0","102601","0","20000000","12","0","1102601","0","0","0","2","41026","0","0","31026","120","1","0","94000"
"0","102701","0","20000000","12","0","1102701","0","0","0","2","41027","0","0","31027","120","1","0","94000"
"0","102801","0","20000000","12","0","1102801","0","0","0","2","41028","0","0","31028","120","1","0","94000"
"0","102901","0","20000000","12","0","1102901","0","0","0","2","41029","0","0","31029","120","1","0","94000"
"0","103001","0","20000000","12","0","1103001","0","0","0","2","41030","0","0","31030","120","1","0","94000"
"0","103101","0","20000000","12","0","1103101","0","0","0","2","41031","0","0","31031","120","1","0","94000"
"0","103201","0","20000000","12","0","1103201","0","0","0","2","41032","0","0","31032","120","1","0","94000"
"0","103301","0","20000000","12","0","1103301","0","0","0","2","41033","0","0","31033","120","1","0","94000"
"0","103401","0","20000000","12","0","1103401","0","0","0","2","41034","0","0","31034","120","1","0","94000"
"0","103601","0","20000000","12","0","1103601","0","0","0","2","41036","0","0","31036","120","1","0","94000"
"0","103701","0","20000000","12","0","1103701","0","0","0","2","41037","0","0","31037","120","1","0","94000"
"0","103801","0","20000000","12","0","1103801","0","0","0","2","41038","0","0","31038","120","1","0","94000"
"0","104001","0","20000000","12","0","1104001","0","0","0","2","41040","0","0","31040","120","1","0","94000"
"0","104201","0","20000000","12","0","1104201","0","0","0","2","41042","0","0","31042","120","1","0","94000"
"0","104301","0","20000000","12","0","1104301","0","0","0","2","41043","0","0","31043","120","1","0","94000"
"0","104401","0","20000000","12","0","1104401","0","0","0","2","41044","0","0","31044","120","1","0","94000"
"0","104501","0","20000000","12","0","1104501","0","0","0","2","41045","0","0","31045","120","1","0","94000"
"0","104601","0","20000000","12","0","1104601","0","0","0","2","41046","0","0","31046","120","1","0","94000"
"0","104701","0","20000000","12","0","1104701","0","0","0","2","41047","0","0","31047","120","1","0","94000"
"0","104801","0","20000000","12","0","1104801","0","0","0","2","41048","0","0","31048","120","1","0","94000"
"0","104901","0","20000000","12","0","1104901","0","0","0","2","41049","0","0","31049","120","1","0","94000"
"0","105001","0","20000000","12","0","1105001","0","0","0","2","41050","0","0","31050","120","1","0","94000"
"0","105101","0","20000000","12","0","1105101","0","0","0","2","41051","0","0","31051","120","1","0","94000"
"0","105201","0","20000000","12","0","1105201","0","0","0","2","41052","0","0","31052","120","1","0","94000"
"0","105301","0","20000000","12","0","1105301","0","0","0","2","41053","0","0","31053","120","1","0","94000"
"0","105401","0","20000000","12","0","1105401","0","0","0","2","41054","0","0","31054","120","1","0","94000"
"0","105501","0","20000000","12","0","1105501","0","0","0","2","41055","0","0","31055","120","1","0","94000"
"0","105601","0","20000000","12","0","1105601","0","0","0","2","41056","0","0","31056","120","1","0","94000"
"0","105701","0","20000000","12","0","1105701","0","0","0","2","41057","0","0","31057","120","1","0","94000"
"0","105801","0","20000000","12","0","1105801","0","0","0","2","41058","0","0","31058","120","1","0","94000"
"0","105901","0","20000000","12","0","1105901","0","0","0","2","41059","0","0","31059","120","1","0","94000"
"0","106001","0","20000000","12","0","1106001","0","0","0","2","41060","0","0","31060","120","1","0","94000"
"0","106101","0","30000000","12","0","1106101","0","0","0","2","41061","0","0","31061","40","1","0","94000"
"0","106301","0","20000000","12","0","1106301","0","0","0","2","41063","0","0","31063","120","1","0","94000"
"0","106401","0","20000000","12","0","1106401","0","0","0","2","41064","0","0","31064","120","1","0","94000"
"0","106501","0","20000000","12","0","1106501","0","0","0","2","41065","0","0","31065","120","1","0","94000"
"0","106601","0","20000000","12","0","1106601","0","0","0","2","41066","0","0","31066","120","1","0","94000"
"0","106701","0","30000000","12","0","1106701","0","0","0","2","41067","0","0","31067","40","1","0","94000"
"0","106801","0","30000000","12","0","1106801","0","0","0","2","41068","0","0","31068","40","1","0","94000"
"0","106901","0","30000000","12","0","1106901","0","0","0","2","41069","0","0","31069","40","1","0","94000"
"0","107001","0","30000000","12","0","1107001","0","0","0","2","41070","0","0","31070","40","1","0","94000"
"0","107101","0","30000000","12","0","1107101","0","0","0","2","41071","0","0","31071","40","1","0","94000"
"0","107501","0","30000000","12","0","1107501","0","0","0","2","41075","0","0","31075","40","1","0","94000"
"0","107601","0","30000000","12","0","1107601","0","0","0","2","41076","0","0","31076","40","1","0","94000"
"0","107701","0","30000000","12","0","1107701","0","0","0","2","41077","0","0","31077","40","1","0","94000"
"0","107801","0","30000000","12","0","1107801","0","0","0","2","41078","0","0","31078","40","1","0","94000"
"0","107901","0","30000000","12","0","1107901","0","0","0","2","41079","0","0","31079","40","1","0","94000"
"0","108001","0","30000000","12","0","1108001","0","0","0","2","41080","0","0","31080","40","1","0","94000"
"0","108101","0","30000000","12","0","1108101","0","0","0","2","41081","0","0","31081","40","1","0","94000"
"0","108201","0","30000000","12","0","1108201","0","0","0","2","41082","0","0","31082","40","1","0","94000"
"0","108301","0","30000000","12","0","1108301","0","0","0","2","41083","0","0","31083","40","1","0","94000"
"0","108401","0","30000000","12","0","1108401","0","0","0","2","41084","0","0","31084","40","1","0","94000"
"0","108501","0","30000000","12","0","1108501","0","0","0","2","41085","0","0","31085","40","1","0","94000"
"0","108601","0","30000000","12","0","1108601","0","0","0","2","41086","0","0","31086","40","1","0","94000"
"0","108701","0","30000000","12","0","1108701","0","0","0","2","41087","0","0","31087","40","1","0","94000"
"0","108801","0","30000000","12","0","1108801","0","0","0","2","41088","0","0","31088","40","1","0","94000"
"0","108901","0","30000000","12","0","1108901","0","0","0","2","41089","0","0","31089","40","1","0","94000"
"0","109001","0","30000000","12","0","1109001","0","0","0","2","41090","0","0","31090","40","1","0","94000"
"0","109101","0","30000000","12","0","1109101","0","0","0","2","41091","0","0","31091","40","1","0","94000"
"0","109201","0","20000000","12","0","1109201","0","0","0","2","41092","0","0","31092","120","1","0","94000"
"0","109301","0","30000000","12","0","1109301","0","0","0","2","41093","0","0","31093","40","1","0","94000"
"0","109401","0","20000000","12","0","1109401","0","0","0","2","41094","0","0","31094","120","1","0","94000"
"0","109501","0","20000000","12","0","1109501","0","0","0","2","41095","0","0","31095","120","1","0","94000"
"0","109601","0","20000000","12","0","1109601","0","0","0","2","41096","0","0","31096","120","1","0","94000"
"0","109701","0","30000000","12","0","1109701","0","0","0","2","41097","0","0","31097","40","1","0","94000"
"0","109801","0","30000000","12","0","1109801","0","0","0","2","41098","0","0","31098","40","1","0","94000"
"0","109901","0","30000000","12","0","1109901","0","0","0","2","41099","0","0","31099","40","1","0","94000"
"0","110001","0","30000000","12","0","1110001","0","0","0","2","41100","0","0","31100","40","1","0","94000"
"0","110101","0","30000000","12","0","1110101","0","0","0","2","41101","0","0","31101","40","1","0","94000"
"0","110301","0","30000000","12","0","1110301","0","0","0","2","41103","0","0","31103","40","1","0","94000"
"0","110401","0","30000000","12","0","1110401","0","0","0","2","41104","0","0","31104","40","1","0","94000"
"0","110501","0","30000000","12","0","1110501","0","0","0","2","41105","0","0","31105","40","1","0","94000"
"0","110601","0","30000000","12","0","1110601","0","0","0","2","41106","0","0","31106","40","1","0","94000"
"0","110701","0","20000000","12","0","1110701","0","0","0","2","41107","0","0","31107","120","1","0","94000"
"0","110801","0","20000000","12","0","1110801","0","0","0","2","41108","0","0","31108","120","1","0","94000"
"0","110901","0","20000000","12","0","1110901","0","0","0","2","41109","0","0","31109","120","1","0","94000"
"0","111001","0","20000000","12","0","1111001","0","0","0","2","41110","0","0","31110","120","1","0","94000"
"0","111101","0","30000000","12","0","1111101","0","0","0","2","41111","0","0","31111","40","1","0","94000"
"0","111201","0","30000000","12","0","1111201","0","0","0","2","41112","0","0","31112","40","1","0","94000"
"0","111301","0","20000000","12","0","1111301","0","0","0","2","41113","0","0","31113","120","1","0","94000"
"0","111401","0","20000000","12","0","1111401","0","0","0","2","41114","0","0","31114","120","1","0","94000"
"0","111501","0","30000000","12","0","1111501","0","0","0","2","41115","0","0","31115","40","1","0","94000"
"0","111601","0","30000000","12","0","1111601","0","0","0","2","41116","0","0","31116","40","1","0","94000"
"0","111701","0","20000000","12","0","1111701","0","0","0","2","41117","0","0","31117","120","1","0","94000"
"0","111801","0","30000000","12","0","1111801","0","0","0","2","41118","0","0","31118","40","1","0","94000"
"0","111901","0","30000000","12","0","1111901","0","0","0","2","41119","0","0","31119","40","1","0","94000"
"0","112001","0","30000000","12","0","1112001","0","0","0","2","41120","0","0","31120","40","1","0","94000"
"0","112101","0","30000000","12","0","1112101","0","0","0","2","41121","0","0","31121","40","1","0","94000"
"0","112201","0","20000000","12","0","1112201","0","0","0","2","41122","0","0","31122","120","1","0","94000"
"0","112301","0","30000000","12","0","1112301","0","0","0","2","41123","0","0","31123","40","1","0","94000"
"0","112401","0","30000000","12","0","1112401","0","0","0","2","41124","0","0","31124","40","1","0","94000"
"0","112501","0","30000000","12","0","1112501","0","0","0","2","41125","0","0","31125","40","1","0","94000"
"0","112601","0","30000000","12","0","1112601","0","0","0","2","41126","0","0","31126","40","1","0","94000"
"0","112701","0","20000000","12","0","1112701","0","0","0","2","41127","0","0","31127","120","1","0","94000"
"0","112801","0","20000000","12","0","1112801","0","0","0","2","41128","0","0","31128","120","1","0","94000"
"0","112901","0","20000000","12","0","1112901","0","0","0","2","41129","0","0","31129","120","1","0","94000"
"0","113001","0","30000000","12","0","1113001","0","0","0","2","41130","0","0","31130","40","1","0","94000"
"0","113101","0","30000000","12","0","1113101","0","0","0","2","41131","0","0","31131","40","1","0","94000"
"0","113201","0","30000000","12","0","1113201","0","0","0","2","41132","0","0","31132","40","1","0","94000"
"0","113301","0","20000000","12","0","1113301","0","0","0","2","41133","0","0","31133","120","1","0","94000"
"0","113401","0","30000000","12","0","1113401","0","0","0","2","41134","0","0","31134","40","1","0","94000"
"0","113501","0","30000000","12","0","1113501","0","0","0","2","41135","0","0","31135","40","1","0","94000"
"0","113601","0","20000000","12","0","1113601","0","0","0","2","41136","0","0","31136","120","1","0","94000"
"0","113701","0","20000000","12","0","1113701","0","0","0","2","41137","0","0","31137","120","1","0","94000"
"0","113801","0","20000000","12","0","1113801","0","0","0","2","41138","0","0","31138","120","1","0","94000"
"0","113901","0","30000000","12","0","1113901","0","0","0","2","41139","0","0","31139","40","1","0","94000"
"0","114001","0","20000000","12","0","1114001","0","0","0","2","41140","0","0","31140","120","1","0","94000"
"0","114101","0","30000000","12","0","1114101","0","0","0","2","41141","0","0","31141","40","1","0","94000"
"0","114201","0","20000000","12","0","1114201","0","0","0","2","41142","0","0","31142","120","1","0","94000"
"0","114301","0","20000000","12","0","1114301","0","0","0","2","41143","0","0","31143","120","1","0","94000"
"0","114401","0","30000000","12","0","1114401","0","0","0","2","41144","0","0","31144","40","1","0","94000"
"0","114501","0","20000000","12","0","1114501","0","0","0","2","41145","0","0","31145","120","1","0","94000"
"0","114601","0","30000000","12","0","1114601","0","0","0","2","41146","0","0","31146","40","1","0","94000"
"0","114701","0","30000000","12","0","1114701","0","0","0","2","41147","0","0","31147","40","1","0","94000"
"0","115001","0","30000000","12","0","1115001","0","0","0","2","41150","0","0","31150","40","1","0","94000"
"0","115501","0","30000000","12","0","1115501","0","0","0","2","41155","0","0","31155","40","1","0","94000"
"0","115601","0","30000000","12","0","1115601","0","0","0","2","41156","0","0","31156","40","1","0","94000"
"0","115701","0","20000000","12","0","1115701","0","0","0","2","41157","0","0","31157","120","1","0","94000"
"0","115801","0","30000000","12","0","1115801","0","0","0","2","41158","0","0","31158","40","1","0","94000"
"0","115901","0","20000000","12","0","1115901","0","0","0","2","41159","0","0","31159","120","1","0","94000"
"0","116001","0","20000000","12","0","1116001","0","0","0","2","41160","0","0","31160","120","1","0","94000"
"0","116201","0","20000000","12","0","1116201","0","0","0","2","41162","0","0","31162","120","1","0","94000"
"0","116301","0","20000000","12","0","1116301","0","0","0","2","41163","0","0","31163","120","1","0","94000"
"0","116401","0","20000000","12","0","1116401","0","0","0","2","41164","0","0","31164","120","1","0","94000"
"0","116501","0","20000000","12","0","1116501","0","0","0","2","41165","0","0","31165","120","1","0","94000"
"0","116601","0","20000000","12","0","1116601","0","0","0","2","41166","0","0","31166","120","1","0","94000"
"0","116701","0","20000000","12","0","1116701","0","0","0","2","41167","0","0","31167","120","1","0","94000"
"0","116801","0","30000000","12","0","1116801","0","0","0","2","41168","0","0","31168","40","1","0","94000"
"0","116901","0","20000000","12","0","1116901","0","0","0","2","41169","0","0","31169","120","1","0","94000"
"0","117001","0","30000000","12","0","1117001","0","0","0","2","41170","0","0","31170","40","1","0","94000"
"0","117101","0","20000000","12","0","1117101","0","0","0","2","41171","0","0","31171","120","1","0","94000"
"0","117201","0","30000000","12","0","1117201","0","0","0","2","41172","0","0","31172","40","1","0","94000"
"0","117301","0","20000000","12","0","1117301","0","0","0","2","41173","0","0","31173","120","1","0","94000"
"0","117401","0","30000000","12","0","1117401","0","0","0","2","41174","0","0","31174","40","1","0","94000"
"0","117501","0","20000000","12","0","1117501","0","0","0","2","41175","0","0","31175","120","1","0","94000"
"0","117601","0","20000000","12","0","1117601","0","0","0","2","41176","0","0","31176","120","1","0","94000"
"0","117701","0","30000000","12","0","1117701","0","0","0","2","41177","0","0","31177","40","1","0","94000"
"0","117801","0","30000000","12","0","1117801","0","0","0","2","41178","0","0","31178","40","1","0","94000"
"0","117901","0","20000000","12","0","1117901","0","0","0","2","41179","0","0","31179","120","1","0","94000"
"0","118001","0","30000000","12","0","1118001","0","0","0","2","41180","0","0","31180","40","1","0","94000"
"0","118101","0","30000000","12","0","1118101","0","0","0","2","41181","0","0","31181","40","1","0","94000"
"0","118201","0","30000000","12","0","1118201","0","0","0","2","41182","0","0","31182","40","1","0","94000"
"0","118501","0","30000000","12","0","1118501","0","0","0","2","41185","0","0","31185","40","1","0","94000"
"0","118601","0","30000000","12","0","1118601","0","0","0","2","41186","0","0","31186","40","1","0","94000"
"0","119001","0","20000000","12","0","1119001","0","0","0","2","41190","0","0","31190","120","1","0","94000"
"0","119101","0","20000000","12","0","1119101","0","0","0","2","41191","0","0","31191","120","1","0","94000"
"0","119201","0","30000000","12","0","1119201","0","0","0","2","41192","0","0","31192","40","1","0","94000"
"0","119301","0","20000000","12","0","1119301","0","0","0","2","41193","0","0","31193","120","1","0","94000"
"0","119901","0","30000000","12","0","1119901","0","0","0","2","41199","0","0","31199","40","1","0","94000"
"0","120001","0","30000000","12","0","1120001","0","0","0","2","41200","0","0","31200","40","1","0","94000"
"0","120701","0","30000000","12","0","1120701","0","0","0","2","41207","0","0","31207","40","1","0","94000"
"0","120801","0","30000000","12","0","1120801","0","0","0","2","41208","0","0","31208","40","1","0","94000"
"0","120901","0","30000000","12","0","1120901","0","0","0","2","41209","0","0","31209","40","1","0","94000"
"0","121001","0","30000000","12","0","1121001","0","0","0","2","41210","0","0","31210","40","1","0","94000"
"0","121101","0","30000000","12","0","1121101","0","0","0","2","41211","0","0","31211","40","1","0","94000"
"0","121201","0","30000000","12","0","1121201","0","0","0","2","41212","0","0","31212","40","1","0","94000"
"0","121301","0","20000000","12","0","1121301","0","0","0","2","41213","0","0","31213","120","1","0","94000"
"0","121401","0","20000000","12","0","1121401","0","0","0","2","41214","0","0","31214","120","1","0","94000"
"0","121501","0","30000000","12","0","1121501","0","0","0","2","41215","0","0","31215","40","1","0","94000"
"0","121601","0","20000000","12","0","1121601","0","0","0","2","41216","0","0","31216","120","1","0","94000"
"0","121901","0","20000000","12","0","1121901","0","0","0","2","41219","0","0","31219","120","1","0","94000"
"0","122001","0","20000000","12","0","1122001","0","0","0","2","41220","0","0","31220","120","1","0","94000"
"0","122101","0","30000000","12","0","1122101","0","0","0","2","41221","0","0","31221","40","1","0","94000"
"0","122201","0","20000000","12","0","1122201","0","0","0","2","41222","0","0","31222","120","1","0","94000"
"0","122301","0","20000000","12","0","1122301","0","0","0","2","41223","0","0","31223","120","1","0","94000"
"0","122401","0","30000000","12","0","1122401","0","0","0","2","41224","0","0","31224","40","1","0","94000"
"0","122501","0","30000000","12","0","1122501","0","0","0","2","41225","0","0","31225","40","1","0","94000"
"0","122601","0","20000000","12","0","1122601","0","0","0","2","41226","0","0","31226","120","1","0","94000"
"0","122701","0","20000000","12","0","1122701","0","0","0","2","41227","0","0","31227","120","1","0","94000"
"0","122801","0","30000000","12","0","1122801","0","0","0","2","41228","0","0","31228","40","1","0","94000"
"0","122901","0","30000000","12","0","1122901","0","0","0","2","41229","0","0","31229","40","1","0","94000"
"0","123001","0","30000000","12","0","1123001","0","0","0","2","41230","0","0","31230","40","1","0","94000"
"0","123101","0","20000000","12","0","1123101","0","0","0","2","41231","0","0","31231","120","1","0","94000"
"0","123201","0","20000000","12","0","1123201","0","0","0","2","41232","0","0","31232","120","1","0","94000"
"0","123301","0","30000000","12","0","1123301","0","0","0","2","41233","0","0","31233","40","1","0","94000"
"0","123501","0","30000000","12","0","1123501","0","0","0","2","41235","0","0","31235","40","1","0","94000"
"0","123601","0","30000000","12","0","1123601","0","0","0","2","41236","0","0","31236","40","1","0","94000"
"0","123701","0","20000000","12","0","1123701","0","0","0","2","41237","0","0","31237","120","1","0","94000"
"0","123801","0","30000000","12","0","1123801","0","0","0","2","41238","0","0","31238","40","1","0","94000"
"0","123901","0","20000000","12","0","1123901","0","0","0","2","41239","0","0","31239","120","1","0","94000"
"0","124001","0","30000000","12","0","1124001","0","0","0","2","41240","0","0","31240","40","1","0","94000"
"0","124101","0","30000000","12","0","1124101","0","0","0","2","41241","0","0","31241","40","1","0","94000"
"0","124201","0","20000000","12","0","1124201","0","0","0","2","41242","0","0","31242","120","1","0","94000"
"0","124501","0","30000000","12","0","1124501","0","0","0","2","41245","0","0","31245","40","1","0","94000"
"0","124601","0","30000000","12","0","1124601","0","0","0","2","41246","0","0","31246","40","1","0","94000"
"0","124701","0","30000000","12","0","1124701","0","0","0","2","41247","0","0","31247","40","1","0","94000"
"0","124801","0","30000000","12","0","1124801","0","0","0","2","41248","0","0","31248","40","1","0","94000"
"0","124901","0","30000000","12","0","1124901","0","0","0","2","41249","0","0","31249","40","1","0","94000"
"0","125001","0","30000000","12","0","1125001","0","0","0","2","41250","0","0","31250","40","1","0","94000"
"0","125101","0","20000000","12","0","1125101","0","0","0","2","41251","0","0","31251","120","1","0","94000"
"0","125201","0","20000000","12","0","1125201","0","0","0","2","41252","0","0","31252","120","1","0","94000"
"0","125301","0","30000000","12","0","1125301","0","0","0","2","41253","0","0","31253","40","1","0","94000"
"0","125401","0","20000000","12","0","1125401","0","0","0","2","41254","0","0","31254","120","1","0","94000"
"0","125501","0","30000000","12","0","1125501","0","0","0","2","41255","0","0","31255","40","1","0","94000"
"0","125601","0","30000000","12","0","1125601","0","0","0","2","41256","0","0","31256","40","1","0","94000"
"0","125701","0","30000000","12","0","1125701","0","0","0","2","41257","0","0","31257","40","1","0","94000"
"0","125801","0","20000000","12","0","1125801","0","0","0","2","41258","0","0","31258","120","1","0","94000"
"0","126001","0","20000000","12","0","1126001","0","0","0","2","41260","0","0","31260","120","1","0","94000"
"0","126101","0","20000000","12","0","1126101","0","0","0","2","41261","0","0","31261","120","1","0","94000"
"0","126201","0","30000000","12","0","1126201","0","0","0","2","41262","0","0","31262","40","1","0","94000"
"0","126301","0","20000000","12","0","1126301","0","0","0","2","41263","0","0","31263","120","1","0","94000"
"0","126401","0","30000000","12","0","1126401","0","0","0","2","41264","0","0","31264","40","1","0","94000"
"0","126501","0","30000000","12","0","1126501","0","0","0","2","41265","0","0","31265","40","1","0","94000"
"0","126601","0","30000000","12","0","1126601","0","0","0","2","41266","0","0","31266","40","1","0","94000"
"0","126701","0","30000000","12","0","1126701","0","0","0","2","41267","0","0","31267","40","1","0","94000"
"0","126801","0","20000000","12","0","1126801","0","0","0","2","41268","0","0","31268","120","1","0","94000"
"0","126901","0","30000000","12","0","1126901","0","0","0","2","41269","0","0","31269","40","1","0","94000"
"0","127001","0","30000000","12","0","1127001","0","0","0","2","41270","0","0","31270","40","1","0","94000"
"0","127101","0","30000000","12","0","1127101","0","0","0","2","41271","0","0","31271","40","1","0","94000"
"0","127201","0","30000000","12","0","1127201","0","0","0","2","41272","0","0","31272","40","1","0","94000"
"0","127301","0","20000000","12","0","1127301","0","0","0","2","41273","0","0","31273","120","1","0","94000"
"0","127501","0","30000000","12","0","1127501","0","0","0","2","41275","0","0","31275","40","1","0","94000"
"0","127601","0","20000000","12","0","1127601","0","0","0","2","41276","0","0","31276","120","1","0","94000"
"0","127701","0","20000000","12","0","1127701","0","0","0","2","41277","0","0","31277","120","1","0","94000"
"0","127801","0","20000000","12","0","1127801","0","0","0","2","41278","0","0","31278","120","1","0","94000"
"0","127901","0","30000000","12","0","1127901","0","0","0","2","41279","0","0","31279","40","1","0","94000"
"0","128001","0","20000000","12","0","1128001","0","0","0","2","41280","0","0","31280","120","1","0","94000"
"0","128301","0","30000000","12","0","1128301","0","0","0","2","41283","0","0","31283","40","1","0","94000"
"0","128401","0","30000000","12","0","1128401","0","0","0","2","41284","0","0","31284","40","1","0","94000"
"0","128501","0","30000000","12","0","1128501","0","0","0","2","41285","0","0","31285","40","1","0","94000"
"0","128701","0","30000000","12","0","1128701","0","0","0","2","41287","0","0","31287","40","1","0","94000"
"0","128801","0","30000000","12","0","1128801","0","0","0","2","41288","0","0","31288","40","1","0","94000"
"0","128901","0","30000000","12","0","1128901","0","0","0","2","41289","0","0","31289","40","1","0","94000"
"0","129001","0","30000000","12","0","1129001","0","0","0","2","41290","0","0","31290","40","1","0","94000"
"0","129301","0","30000000","12","0","1129301","0","0","0","2","41293","0","0","31293","40","1","0","94000"
"0","129401","0","20000000","12","0","1129401","0","0","0","2","41294","0","0","31294","120","1","0","94000"
"0","129601","0","30000000","12","0","1129601","0","0","0","2","41296","0","0","31296","40","1","0","94000"
"0","129701","0","30000000","12","0","1129701","0","0","0","2","41297","0","0","31297","40","1","0","94000"
"0","129801","0","30000000","12","0","1129801","0","0","0","2","41298","0","0","31298","40","1","0","94000"
"0","129901","0","20000000","12","0","1129901","0","0","0","2","41299","0","0","31299","120","1","0","94000"
"0","130001","0","30000000","12","0","1130001","0","0","0","2","41300","0","0","31300","40","1","0","94000"
"0","130101","0","30000000","12","0","1130101","0","0","0","2","41301","0","0","31301","40","1","0","94000"
"0","130201","0","30000000","12","0","1130201","0","0","0","2","41302","0","0","31302","40","1","0","94000"
"0","130701","0","30000000","12","0","1130701","0","0","0","2","41307","0","0","31307","40","1","0","94000"
