cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b
"0","41018","20000000","101801","0","1","0","0","0","2","0","0","120","94000","12","31018","1101801","0","0"
"0","41020","20000000","102001","0","1","0","0","0","2","0","0","120","94000","12","31020","1102001","0","0"
"0","41021","20000000","102101","0","1","0","0","0","2","0","0","120","94000","12","31021","1102101","0","0"
"0","41022","20000000","102201","0","1","0","0","0","2","0","0","120","94000","12","31022","1102201","0","0"
"0","41023","20000000","102301","0","1","0","0","0","2","0","0","120","94000","12","31023","1102301","0","0"
"0","41025","20000000","102501","0","1","0","0","0","2","0","0","120","94000","12","31025","1102501","0","0"
"0","41026","20000000","102601","0","1","0","0","0","2","0","0","120","94000","12","31026","1102601","0","0"
"0","41027","20000000","102701","0","1","0","0","0","2","0","0","120","94000","12","31027","1102701","0","0"
"0","41028","20000000","102801","0","1","0","0","0","2","0","0","120","94000","12","31028","1102801","0","0"
"0","41029","20000000","102901","0","1","0","0","0","2","0","0","120","94000","12","31029","1102901","0","0"
"0","41030","20000000","103001","0","1","0","0","0","2","0","0","120","94000","12","31030","1103001","0","0"
"0","41031","20000000","103101","0","1","0","0","0","2","0","0","120","94000","12","31031","1103101","0","0"
"0","41032","20000000","103201","0","1","0","0","0","2","0","0","120","94000","12","31032","1103201","0","0"
"0","41033","20000000","103301","0","1","0","0","0","2","0","0","120","94000","12","31033","1103301","0","0"
"0","41034","20000000","103401","0","1","0","0","0","2","0","0","120","94000","12","31034","1103401","0","0"
"0","41036","20000000","103601","0","1","0","0","0","2","0","0","120","94000","12","31036","1103601","0","0"
"0","41037","20000000","103701","0","1","0","0","0","2","0","0","120","94000","12","31037","1103701","0","0"
"0","41038","20000000","103801","0","1","0","0","0","2","0","0","120","94000","12","31038","1103801","0","0"
"0","41040","20000000","104001","0","1","0","0","0","2","0","0","120","94000","12","31040","1104001","0","0"
"0","41042","20000000","104201","0","1","0","0","0","2","0","0","120","94000","12","31042","1104201","0","0"
"0","41043","20000000","104301","0","1","0","0","0","2","0","0","120","94000","12","31043","1104301","0","0"
"0","41044","20000000","104401","0","1","0","0","0","2","0","0","120","94000","12","31044","1104401","0","0"
"0","41045","20000000","104501","0","1","0","0","0","2","0","0","120","94000","12","31045","1104501","0","0"
"0","41046","20000000","104601","0","1","0","0","0","2","0","0","120","94000","12","31046","1104601","0","0"
"0","41047","20000000","104701","0","1","0","0","0","2","0","0","120","94000","12","31047","1104701","0","0"
"0","41048","20000000","104801","0","1","0","0","0","2","0","0","120","94000","12","31048","1104801","0","0"
"0","41049","20000000","104901","0","1","0","0","0","2","0","0","120","94000","12","31049","1104901","0","0"
"0","41050","20000000","105001","0","1","0","0","0","2","0","0","120","94000","12","31050","1105001","0","0"
"0","41051","20000000","105101","0","1","0","0","0","2","0","0","120","94000","12","31051","1105101","0","0"
"0","41052","20000000","105201","0","1","0","0","0","2","0","0","120","94000","12","31052","1105201","0","0"
"0","41053","20000000","105301","0","1","0","0","0","2","0","0","120","94000","12","31053","1105301","0","0"
"0","41054","20000000","105401","0","1","0","0","0","2","0","0","120","94000","12","31054","1105401","0","0"
"0","41055","20000000","105501","0","1","0","0","0","2","0","0","120","94000","12","31055","1105501","0","0"
"0","41056","20000000","105601","0","1","0","0","0","2","0","0","120","94000","12","31056","1105601","0","0"
"0","41057","20000000","105701","0","1","0","0","0","2","0","0","120","94000","12","31057","1105701","0","0"
"0","41058","20000000","105801","0","1","0","0","0","2","0","0","120","94000","12","31058","1105801","0","0"
"0","41059","20000000","105901","0","1","0","0","0","2","0","0","120","94000","12","31059","1105901","0","0"
"0","41060","20000000","106001","0","1","0","0","0","2","0","0","120","94000","12","31060","1106001","0","0"
"0","41061","30000000","106101","0","1","0","0","0","2","0","0","40","94000","12","31061","1106101","0","0"
"0","41063","20000000","106301","0","1","0","0","0","2","0","0","120","94000","12","31063","1106301","0","0"
"0","41064","20000000","106401","0","1","0","0","0","2","0","0","120","94000","12","31064","1106401","0","0"
"0","41065","20000000","106501","0","1","0","0","0","2","0","0","120","94000","12","31065","1106501","0","0"
"0","41066","20000000","106601","0","1","0","0","0","2","0","0","120","94000","12","31066","1106601","0","0"
"0","41067","30000000","106701","0","1","0","0","0","2","0","0","40","94000","12","31067","1106701","0","0"
"0","41068","30000000","106801","0","1","0","0","0","2","0","0","40","94000","12","31068","1106801","0","0"
"0","41069","30000000","106901","0","1","0","0","0","2","0","0","40","94000","12","31069","1106901","0","0"
"0","41070","30000000","107001","0","1","0","0","0","2","0","0","40","94000","12","31070","1107001","0","0"
"0","41071","30000000","107101","0","1","0","0","0","2","0","0","40","94000","12","31071","1107101","0","0"
"0","41075","30000000","107501","0","1","0","0","0","2","0","0","40","94000","12","31075","1107501","0","0"
"0","41076","30000000","107601","0","1","0","0","0","2","0","0","40","94000","12","31076","1107601","0","0"
"0","41077","30000000","107701","0","1","0","0","0","2","0","0","40","94000","12","31077","1107701","0","0"
"0","41078","30000000","107801","0","1","0","0","0","2","0","0","40","94000","12","31078","1107801","0","0"
"0","41079","30000000","107901","0","1","0","0","0","2","0","0","40","94000","12","31079","1107901","0","0"
"0","41080","30000000","108001","0","1","0","0","0","2","0","0","40","94000","12","31080","1108001","0","0"
"0","41081","30000000","108101","0","1","0","0","0","2","0","0","40","94000","12","31081","1108101","0","0"
"0","41082","30000000","108201","0","1","0","0","0","2","0","0","40","94000","12","31082","1108201","0","0"
"0","41083","30000000","108301","0","1","0","0","0","2","0","0","40","94000","12","31083","1108301","0","0"
"0","41084","30000000","108401","0","1","0","0","0","2","0","0","40","94000","12","31084","1108401","0","0"
"0","41085","30000000","108501","0","1","0","0","0","2","0","0","40","94000","12","31085","1108501","0","0"
"0","41086","30000000","108601","0","1","0","0","0","2","0","0","40","94000","12","31086","1108601","0","0"
"0","41087","30000000","108701","0","1","0","0","0","2","0","0","40","94000","12","31087","1108701","0","0"
"0","41088","30000000","108801","0","1","0","0","0","2","0","0","40","94000","12","31088","1108801","0","0"
"0","41089","30000000","108901","0","1","0","0","0","2","0","0","40","94000","12","31089","1108901","0","0"
"0","41090","30000000","109001","0","1","0","0","0","2","0","0","40","94000","12","31090","1109001","0","0"
"0","41091","30000000","109101","0","1","0","0","0","2","0","0","40","94000","12","31091","1109101","0","0"
"0","41092","20000000","109201","0","1","0","0","0","2","0","0","120","94000","12","31092","1109201","0","0"
"0","41093","30000000","109301","0","1","0","0","0","2","0","0","40","94000","12","31093","1109301","0","0"
"0","41094","20000000","109401","0","1","0","0","0","2","0","0","120","94000","12","31094","1109401","0","0"
"0","41095","20000000","109501","0","1","0","0","0","2","0","0","120","94000","12","31095","1109501","0","0"
"0","41096","20000000","109601","0","1","0","0","0","2","0","0","120","94000","12","31096","1109601","0","0"
"0","41097","30000000","109701","0","1","0","0","0","2","0","0","40","94000","12","31097","1109701","0","0"
"0","41098","30000000","109801","0","1","0","0","0","2","0","0","40","94000","12","31098","1109801","0","0"
"0","41099","30000000","109901","0","1","0","0","0","2","0","0","40","94000","12","31099","1109901","0","0"
"0","41100","30000000","110001","0","1","0","0","0","2","0","0","40","94000","12","31100","1110001","0","0"
"0","41101","30000000","110101","0","1","0","0","0","2","0","0","40","94000","12","31101","1110101","0","0"
"0","41103","30000000","110301","0","1","0","0","0","2","0","0","40","94000","12","31103","1110301","0","0"
"0","41104","30000000","110401","0","1","0","0","0","2","0","0","40","94000","12","31104","1110401","0","0"
"0","41105","30000000","110501","0","1","0","0","0","2","0","0","40","94000","12","31105","1110501","0","0"
"0","41106","30000000","110601","0","1","0","0","0","2","0","0","40","94000","12","31106","1110601","0","0"
"0","41107","20000000","110701","0","1","0","0","0","2","0","0","120","94000","12","31107","1110701","0","0"
"0","41108","20000000","110801","0","1","0","0","0","2","0","0","120","94000","12","31108","1110801","0","0"
"0","41109","20000000","110901","0","1","0","0","0","2","0","0","120","94000","12","31109","1110901","0","0"
"0","41110","20000000","111001","0","1","0","0","0","2","0","0","120","94000","12","31110","1111001","0","0"
"0","41111","30000000","111101","0","1","0","0","0","2","0","0","40","94000","12","31111","1111101","0","0"
"0","41112","30000000","111201","0","1","0","0","0","2","0","0","40","94000","12","31112","1111201","0","0"
"0","41113","20000000","111301","0","1","0","0","0","2","0","0","120","94000","12","31113","1111301","0","0"
"0","41114","20000000","111401","0","1","0","0","0","2","0","0","120","94000","12","31114","1111401","0","0"
"0","41115","30000000","111501","0","1","0","0","0","2","0","0","40","94000","12","31115","1111501","0","0"
"0","41116","30000000","111601","0","1","0","0","0","2","0","0","40","94000","12","31116","1111601","0","0"
"0","41117","20000000","111701","0","1","0","0","0","2","0","0","120","94000","12","31117","1111701","0","0"
"0","41118","30000000","111801","0","1","0","0","0","2","0","0","40","94000","12","31118","1111801","0","0"
"0","41119","30000000","111901","0","1","0","0","0","2","0","0","40","94000","12","31119","1111901","0","0"
"0","41120","30000000","112001","0","1","0","0","0","2","0","0","40","94000","12","31120","1112001","0","0"
"0","41121","30000000","112101","0","1","0","0","0","2","0","0","40","94000","12","31121","1112101","0","0"
"0","41122","20000000","112201","0","1","0","0","0","2","0","0","120","94000","12","31122","1112201","0","0"
"0","41123","30000000","112301","0","1","0","0","0","2","0","0","40","94000","12","31123","1112301","0","0"
"0","41124","30000000","112401","0","1","0","0","0","2","0","0","40","94000","12","31124","1112401","0","0"
"0","41125","30000000","112501","0","1","0","0","0","2","0","0","40","94000","12","31125","1112501","0","0"
"0","41126","30000000","112601","0","1","0","0","0","2","0","0","40","94000","12","31126","1112601","0","0"
"0","41127","20000000","112701","0","1","0","0","0","2","0","0","120","94000","12","31127","1112701","0","0"
"0","41128","20000000","112801","0","1","0","0","0","2","0","0","120","94000","12","31128","1112801","0","0"
"0","41129","20000000","112901","0","1","0","0","0","2","0","0","120","94000","12","31129","1112901","0","0"
"0","41130","30000000","113001","0","1","0","0","0","2","0","0","40","94000","12","31130","1113001","0","0"
"0","41131","30000000","113101","0","1","0","0","0","2","0","0","40","94000","12","31131","1113101","0","0"
"0","41132","30000000","113201","0","1","0","0","0","2","0","0","40","94000","12","31132","1113201","0","0"
"0","41133","20000000","113301","0","1","0","0","0","2","0","0","120","94000","12","31133","1113301","0","0"
"0","41134","30000000","113401","0","1","0","0","0","2","0","0","40","94000","12","31134","1113401","0","0"
"0","41135","30000000","113501","0","1","0","0","0","2","0","0","40","94000","12","31135","1113501","0","0"
"0","41136","20000000","113601","0","1","0","0","0","2","0","0","120","94000","12","31136","1113601","0","0"
"0","41137","20000000","113701","0","1","0","0","0","2","0","0","120","94000","12","31137","1113701","0","0"
"0","41138","20000000","113801","0","1","0","0","0","2","0","0","120","94000","12","31138","1113801","0","0"
"0","41139","30000000","113901","0","1","0","0","0","2","0","0","40","94000","12","31139","1113901","0","0"
"0","41140","20000000","114001","0","1","0","0","0","2","0","0","120","94000","12","31140","1114001","0","0"
"0","41141","30000000","114101","0","1","0","0","0","2","0","0","40","94000","12","31141","1114101","0","0"
"0","41142","20000000","114201","0","1","0","0","0","2","0","0","120","94000","12","31142","1114201","0","0"
"0","41143","20000000","114301","0","1","0","0","0","2","0","0","120","94000","12","31143","1114301","0","0"
"0","41144","30000000","114401","0","1","0","0","0","2","0","0","40","94000","12","31144","1114401","0","0"
"0","41145","20000000","114501","0","1","0","0","0","2","0","0","120","94000","12","31145","1114501","0","0"
"0","41146","30000000","114601","0","1","0","0","0","2","0","0","40","94000","12","31146","1114601","0","0"
"0","41147","30000000","114701","0","1","0","0","0","2","0","0","40","94000","12","31147","1114701","0","0"
"0","41150","30000000","115001","0","1","0","0","0","2","0","0","40","94000","12","31150","1115001","0","0"
"0","41155","30000000","115501","0","1","0","0","0","2","0","0","40","94000","12","31155","1115501","0","0"
"0","41156","30000000","115601","0","1","0","0","0","2","0","0","40","94000","12","31156","1115601","0","0"
"0","41157","20000000","115701","0","1","0","0","0","2","0","0","120","94000","12","31157","1115701","0","0"
"0","41158","30000000","115801","0","1","0","0","0","2","0","0","40","94000","12","31158","1115801","0","0"
"0","41159","20000000","115901","0","1","0","0","0","2","0","0","120","94000","12","31159","1115901","0","0"
"0","41160","20000000","116001","0","1","0","0","0","2","0","0","120","94000","12","31160","1116001","0","0"
"0","41162","20000000","116201","0","1","0","0","0","2","0","0","120","94000","12","31162","1116201","0","0"
"0","41163","20000000","116301","0","1","0","0","0","2","0","0","120","94000","12","31163","1116301","0","0"
"0","41164","20000000","116401","0","1","0","0","0","2","0","0","120","94000","12","31164","1116401","0","0"
"0","41165","20000000","116501","0","1","0","0","0","2","0","0","120","94000","12","31165","1116501","0","0"
"0","41166","20000000","116601","0","1","0","0","0","2","0","0","120","94000","12","31166","1116601","0","0"
"0","41167","20000000","116701","0","1","0","0","0","2","0","0","120","94000","12","31167","1116701","0","0"
"0","41168","30000000","116801","0","1","0","0","0","2","0","0","40","94000","12","31168","1116801","0","0"
"0","41169","20000000","116901","0","1","0","0","0","2","0","0","120","94000","12","31169","1116901","0","0"
"0","41170","30000000","117001","0","1","0","0","0","2","0","0","40","94000","12","31170","1117001","0","0"
"0","41171","20000000","117101","0","1","0","0","0","2","0","0","120","94000","12","31171","1117101","0","0"
"0","41172","30000000","117201","0","1","0","0","0","2","0","0","40","94000","12","31172","1117201","0","0"
"0","41173","20000000","117301","0","1","0","0","0","2","0","0","120","94000","12","31173","1117301","0","0"
"0","41174","30000000","117401","0","1","0","0","0","2","0","0","40","94000","12","31174","1117401","0","0"
"0","41175","20000000","117501","0","1","0","0","0","2","0","0","120","94000","12","31175","1117501","0","0"
"0","41176","20000000","117601","0","1","0","0","0","2","0","0","120","94000","12","31176","1117601","0","0"
"0","41177","30000000","117701","0","1","0","0","0","2","0","0","40","94000","12","31177","1117701","0","0"
"0","41178","30000000","117801","0","1","0","0","0","2","0","0","40","94000","12","31178","1117801","0","0"
"0","41179","20000000","117901","0","1","0","0","0","2","0","0","120","94000","12","31179","1117901","0","0"
"0","41180","30000000","118001","0","1","0","0","0","2","0","0","40","94000","12","31180","1118001","0","0"
"0","41181","30000000","118101","0","1","0","0","0","2","0","0","40","94000","12","31181","1118101","0","0"
"0","41182","30000000","118201","0","1","0","0","0","2","0","0","40","94000","12","31182","1118201","0","0"
"0","41185","30000000","118501","0","1","0","0","0","2","0","0","40","94000","12","31185","1118501","0","0"
"0","41186","30000000","118601","0","1","0","0","0","2","0","0","40","94000","12","31186","1118601","0","0"
"0","41190","20000000","119001","0","1","0","0","0","2","0","0","120","94000","12","31190","1119001","0","0"
"0","41191","20000000","119101","0","1","0","0","0","2","0","0","120","94000","12","31191","1119101","0","0"
"0","41192","30000000","119201","0","1","0","0","0","2","0","0","40","94000","12","31192","1119201","0","0"
"0","41193","20000000","119301","0","1","0","0","0","2","0","0","120","94000","12","31193","1119301","0","0"
"0","41199","30000000","119901","0","1","0","0","0","2","0","0","40","94000","12","31199","1119901","0","0"
"0","41200","30000000","120001","0","1","0","0","0","2","0","0","40","94000","12","31200","1120001","0","0"
"0","41207","30000000","120701","0","1","0","0","0","2","0","0","40","94000","12","31207","1120701","0","0"
"0","41208","30000000","120801","0","1","0","0","0","2","0","0","40","94000","12","31208","1120801","0","0"
"0","41209","30000000","120901","0","1","0","0","0","2","0","0","40","94000","12","31209","1120901","0","0"
"0","41210","30000000","121001","0","1","0","0","0","2","0","0","40","94000","12","31210","1121001","0","0"
"0","41211","30000000","121101","0","1","0","0","0","2","0","0","40","94000","12","31211","1121101","0","0"
"0","41212","30000000","121201","0","1","0","0","0","2","0","0","40","94000","12","31212","1121201","0","0"
"0","41213","20000000","121301","0","1","0","0","0","2","0","0","120","94000","12","31213","1121301","0","0"
"0","41214","20000000","121401","0","1","0","0","0","2","0","0","120","94000","12","31214","1121401","0","0"
"0","41215","30000000","121501","0","1","0","0","0","2","0","0","40","94000","12","31215","1121501","0","0"
"0","41216","20000000","121601","0","1","0","0","0","2","0","0","120","94000","12","31216","1121601","0","0"
"0","41219","20000000","121901","0","1","0","0","0","2","0","0","120","94000","12","31219","1121901","0","0"
"0","41220","20000000","122001","0","1","0","0","0","2","0","0","120","94000","12","31220","1122001","0","0"
"0","41221","30000000","122101","0","1","0","0","0","2","0","0","40","94000","12","31221","1122101","0","0"
"0","41222","20000000","122201","0","1","0","0","0","2","0","0","120","94000","12","31222","1122201","0","0"
"0","41223","20000000","122301","0","1","0","0","0","2","0","0","120","94000","12","31223","1122301","0","0"
"0","41224","30000000","122401","0","1","0","0","0","2","0","0","40","94000","12","31224","1122401","0","0"
"0","41225","30000000","122501","0","1","0","0","0","2","0","0","40","94000","12","31225","1122501","0","0"
"0","41226","20000000","122601","0","1","0","0","0","2","0","0","120","94000","12","31226","1122601","0","0"
"0","41227","20000000","122701","0","1","0","0","0","2","0","0","120","94000","12","31227","1122701","0","0"
"0","41228","30000000","122801","0","1","0","0","0","2","0","0","40","94000","12","31228","1122801","0","0"
"0","41229","30000000","122901","0","1","0","0","0","2","0","0","40","94000","12","31229","1122901","0","0"
"0","41230","30000000","123001","0","1","0","0","0","2","0","0","40","94000","12","31230","1123001","0","0"
"0","41231","20000000","123101","0","1","0","0","0","2","0","0","120","94000","12","31231","1123101","0","0"
"0","41232","20000000","123201","0","1","0","0","0","2","0","0","120","94000","12","31232","1123201","0","0"
"0","41233","30000000","123301","0","1","0","0","0","2","0","0","40","94000","12","31233","1123301","0","0"
"0","41235","30000000","123501","0","1","0","0","0","2","0","0","40","94000","12","31235","1123501","0","0"
"0","41236","30000000","123601","0","1","0","0","0","2","0","0","40","94000","12","31236","1123601","0","0"
"0","41237","20000000","123701","0","1","0","0","0","2","0","0","120","94000","12","31237","1123701","0","0"
"0","41238","30000000","123801","0","1","0","0","0","2","0","0","40","94000","12","31238","1123801","0","0"
"0","41239","20000000","123901","0","1","0","0","0","2","0","0","120","94000","12","31239","1123901","0","0"
"0","41240","30000000","124001","0","1","0","0","0","2","0","0","40","94000","12","31240","1124001","0","0"
"0","41241","30000000","124101","0","1","0","0","0","2","0","0","40","94000","12","31241","1124101","0","0"
"0","41242","20000000","124201","0","1","0","0","0","2","0","0","120","94000","12","31242","1124201","0","0"
"0","41245","30000000","124501","0","1","0","0","0","2","0","0","40","94000","12","31245","1124501","0","0"
"0","41246","30000000","124601","0","1","0","0","0","2","0","0","40","94000","12","31246","1124601","0","0"
"0","41247","30000000","124701","0","1","0","0","0","2","0","0","40","94000","12","31247","1124701","0","0"
"0","41248","30000000","124801","0","1","0","0","0","2","0","0","40","94000","12","31248","1124801","0","0"
"0","41249","30000000","124901","0","1","0","0","0","2","0","0","40","94000","12","31249","1124901","0","0"
"0","41250","30000000","125001","0","1","0","0","0","2","0","0","40","94000","12","31250","1125001","0","0"
"0","41251","20000000","125101","0","1","0","0","0","2","0","0","120","94000","12","31251","1125101","0","0"
"0","41252","20000000","125201","0","1","0","0","0","2","0","0","120","94000","12","31252","1125201","0","0"
"0","41253","30000000","125301","0","1","0","0","0","2","0","0","40","94000","12","31253","1125301","0","0"
"0","41254","20000000","125401","0","1","0","0","0","2","0","0","120","94000","12","31254","1125401","0","0"
"0","41255","30000000","125501","0","1","0","0","0","2","0","0","40","94000","12","31255","1125501","0","0"
"0","41256","30000000","125601","0","1","0","0","0","2","0","0","40","94000","12","31256","1125601","0","0"
"0","41257","30000000","125701","0","1","0","0","0","2","0","0","40","94000","12","31257","1125701","0","0"
"0","41258","20000000","125801","0","1","0","0","0","2","0","0","120","94000","12","31258","1125801","0","0"
"0","41260","20000000","126001","0","1","0","0","0","2","0","0","120","94000","12","31260","1126001","0","0"
"0","41261","20000000","126101","0","1","0","0","0","2","0","0","120","94000","12","31261","1126101","0","0"
"0","41262","30000000","126201","0","1","0","0","0","2","0","0","40","94000","12","31262","1126201","0","0"
"0","41263","20000000","126301","0","1","0","0","0","2","0","0","120","94000","12","31263","1126301","0","0"
"0","41264","30000000","126401","0","1","0","0","0","2","0","0","40","94000","12","31264","1126401","0","0"
"0","41265","30000000","126501","0","1","0","0","0","2","0","0","40","94000","12","31265","1126501","0","0"
"0","41266","30000000","126601","0","1","0","0","0","2","0","0","40","94000","12","31266","1126601","0","0"
"0","41267","30000000","126701","0","1","0","0","0","2","0","0","40","94000","12","31267","1126701","0","0"
"0","41268","20000000","126801","0","1","0","0","0","2","0","0","120","94000","12","31268","1126801","0","0"
"0","41269","30000000","126901","0","1","0","0","0","2","0","0","40","94000","12","31269","1126901","0","0"
"0","41270","30000000","127001","0","1","0","0","0","2","0","0","40","94000","12","31270","1127001","0","0"
"0","41271","30000000","127101","0","1","0","0","0","2","0","0","40","94000","12","31271","1127101","0","0"
"0","41272","30000000","127201","0","1","0","0","0","2","0","0","40","94000","12","31272","1127201","0","0"
"0","41273","20000000","127301","0","1","0","0","0","2","0","0","120","94000","12","31273","1127301","0","0"
"0","41275","30000000","127501","0","1","0","0","0","2","0","0","40","94000","12","31275","1127501","0","0"
"0","41276","20000000","127601","0","1","0","0","0","2","0","0","120","94000","12","31276","1127601","0","0"
"0","41277","20000000","127701","0","1","0","0","0","2","0","0","120","94000","12","31277","1127701","0","0"
"0","41278","20000000","127801","0","1","0","0","0","2","0","0","120","94000","12","31278","1127801","0","0"
"0","41279","30000000","127901","0","1","0","0","0","2","0","0","40","94000","12","31279","1127901","0","0"
"0","41280","20000000","128001","0","1","0","0","0","2","0","0","120","94000","12","31280","1128001","0","0"
"0","41283","30000000","128301","0","1","0","0","0","2","0","0","40","94000","12","31283","1128301","0","0"
"0","41284","30000000","128401","0","1","0","0","0","2","0","0","40","94000","12","31284","1128401","0","0"
"0","41285","30000000","128501","0","1","0","0","0","2","0","0","40","94000","12","31285","1128501","0","0"
"0","41287","30000000","128701","0","1","0","0","0","2","0","0","40","94000","12","31287","1128701","0","0"
"0","41288","30000000","128801","0","1","0","0","0","2","0","0","40","94000","12","31288","1128801","0","0"
"0","41289","30000000","128901","0","1","0","0","0","2","0","0","40","94000","12","31289","1128901","0","0"
"0","41290","30000000","129001","0","1","0","0","0","2","0","0","40","94000","12","31290","1129001","0","0"
"0","41293","30000000","129301","0","1","0","0","0","2","0","0","40","94000","12","31293","1129301","0","0"
"0","41294","20000000","129401","0","1","0","0","0","2","0","0","120","94000","12","31294","1129401","0","0"
"0","41296","30000000","129601","0","1","0","0","0","2","0","0","40","94000","12","31296","1129601","0","0"
"0","41297","30000000","129701","0","1","0","0","0","2","0","0","40","94000","12","31297","1129701","0","0"
"0","41298","30000000","129801","0","1","0","0","0","2","0","0","40","94000","12","31298","1129801","0","0"
"0","41299","20000000","129901","0","1","0","0","0","2","0","0","120","94000","12","31299","1129901","0","0"
"0","41300","30000000","130001","0","1","0","0","0","2","0","0","40","94000","12","31300","1130001","0","0"
"0","41302","30000000","130201","0","1","0","0","0","2","0","0","40","94000","12","31302","1130201","0","0"
"0","41307","30000000","130701","0","1","0","0","0","2","0","0","40","94000","12","31307","1130701","0","0"
"0","41308","20000000","130801","0","1","0","0","0","2","0","0","120","94000","12","31308","1130801","0","0"
