cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d
"0","2","31027","0","0","0","0","120","0","0","20000000","41027","0","1","0","1102701","94000","12","102701"
"0","2","31028","0","0","0","0","120","0","0","20000000","41028","0","1","0","1102801","94000","12","102801"
"0","2","31029","0","0","0","0","120","0","0","20000000","41029","0","1","0","1102901","94000","12","102901"
"0","2","31030","0","0","0","0","120","0","0","20000000","41030","0","1","0","1103001","94000","12","103001"
"0","2","31031","0","0","0","0","120","0","0","20000000","41031","0","1","0","1103101","94000","12","103101"
"0","2","31032","0","0","0","0","120","0","0","20000000","41032","0","1","0","1103201","94000","12","103201"
"0","2","31033","0","0","0","0","120","0","0","20000000","41033","0","1","0","1103301","94000","12","103301"
"0","2","31034","0","0","0","0","120","0","0","20000000","41034","0","1","0","1103401","94000","12","103401"
"0","2","31036","0","0","0","0","120","0","0","20000000","41036","0","1","0","1103601","94000","12","103601"
"0","2","31037","0","0","0","0","120","0","0","20000000","41037","0","1","0","1103701","94000","12","103701"
"0","2","31038","0","0","0","0","120","0","0","20000000","41038","0","1","0","1103801","94000","12","103801"
"0","2","31040","0","0","0","0","120","0","0","20000000","41040","0","1","0","1104001","94000","12","104001"
"0","2","31042","0","0","0","0","120","0","0","20000000","41042","0","1","0","1104201","94000","12","104201"
"0","2","31043","0","0","0","0","120","0","0","20000000","41043","0","1","0","1104301","94000","12","104301"
"0","2","31044","0","0","0","0","120","0","0","20000000","41044","0","1","0","1104401","94000","12","104401"
"0","2","31045","0","0","0","0","120","0","0","20000000","41045","0","1","0","1104501","94000","12","104501"
"0","2","31046","0","0","0","0","120","0","0","20000000","41046","0","1","0","1104601","94000","12","104601"
"0","2","31047","0","0","0","0","120","0","0","20000000","41047","0","1","0","1104701","94000","12","104701"
"0","2","31048","0","0","0","0","120","0","0","20000000","41048","0","1","0","1104801","94000","12","104801"
"0","2","31049","0","0","0","0","120","0","0","20000000","41049","0","1","0","1104901","94000","12","104901"
"0","2","31050","0","0","0","0","120","0","0","20000000","41050","0","1","0","1105001","94000","12","105001"
"0","2","31051","0","0","0","0","120","0","0","20000000","41051","0","1","0","1105101","94000","12","105101"
"0","2","31052","0","0","0","0","120","0","0","20000000","41052","0","1","0","1105201","94000","12","105201"
"0","2","31053","0","0","0","0","120","0","0","20000000","41053","0","1","0","1105301","94000","12","105301"
"0","2","31054","0","0","0","0","120","0","0","20000000","41054","0","1","0","1105401","94000","12","105401"
"0","2","31055","0","0","0","0","120","0","0","20000000","41055","0","1","0","1105501","94000","12","105501"
"0","2","31056","0","0","0","0","120","0","0","20000000","41056","0","1","0","1105601","94000","12","105601"
"0","2","31057","0","0","0","0","120","0","0","20000000","41057","0","1","0","1105701","94000","12","105701"
"0","2","31058","0","0","0","0","120","0","0","20000000","41058","0","1","0","1105801","94000","12","105801"
"0","2","31059","0","0","0","0","120","0","0","20000000","41059","0","1","0","1105901","94000","12","105901"
"0","2","31060","0","0","0","0","120","0","0","20000000","41060","0","1","0","1106001","94000","12","106001"
"0","2","31061","0","0","0","0","40","0","0","30000000","41061","0","1","0","1106101","94000","12","106101"
"0","2","31063","0","0","0","0","120","0","0","20000000","41063","0","1","0","1106301","94000","12","106301"
"0","2","31064","0","0","0","0","120","0","0","20000000","41064","0","1","0","1106401","94000","12","106401"
"0","2","31065","0","0","0","0","120","0","0","20000000","41065","0","1","0","1106501","94000","12","106501"
"0","2","31066","0","0","0","0","120","0","0","20000000","41066","0","1","0","1106601","94000","12","106601"
"0","2","31067","0","0","0","0","40","0","0","30000000","41067","0","1","0","1106701","94000","12","106701"
"0","2","31068","0","0","0","0","40","0","0","30000000","41068","0","1","0","1106801","94000","12","106801"
"0","2","31069","0","0","0","0","40","0","0","30000000","41069","0","1","0","1106901","94000","12","106901"
"0","2","31070","0","0","0","0","40","0","0","30000000","41070","0","1","0","1107001","94000","12","107001"
"0","2","31071","0","0","0","0","40","0","0","30000000","41071","0","1","0","1107101","94000","12","107101"
"0","2","31075","0","0","0","0","40","0","0","30000000","41075","0","1","0","1107501","94000","12","107501"
"0","2","31076","0","0","0","0","40","0","0","30000000","41076","0","1","0","1107601","94000","12","107601"
"0","2","31077","0","0","0","0","40","0","0","30000000","41077","0","1","0","1107701","94000","12","107701"
"0","2","31078","0","0","0","0","40","0","0","30000000","41078","0","1","0","1107801","94000","12","107801"
"0","2","31079","0","0","0","0","40","0","0","30000000","41079","0","1","0","1107901","94000","12","107901"
"0","2","31080","0","0","0","0","40","0","0","30000000","41080","0","1","0","1108001","94000","12","108001"
"0","2","31081","0","0","0","0","40","0","0","30000000","41081","0","1","0","1108101","94000","12","108101"
"0","2","31082","0","0","0","0","40","0","0","30000000","41082","0","1","0","1108201","94000","12","108201"
"0","2","31083","0","0","0","0","40","0","0","30000000","41083","0","1","0","1108301","94000","12","108301"
"0","2","31084","0","0","0","0","40","0","0","30000000","41084","0","1","0","1108401","94000","12","108401"
"0","2","31085","0","0","0","0","40","0","0","30000000","41085","0","1","0","1108501","94000","12","108501"
"0","2","31086","0","0","0","0","40","0","0","30000000","41086","0","1","0","1108601","94000","12","108601"
"0","2","31087","0","0","0","0","40","0","0","30000000","41087","0","1","0","1108701","94000","12","108701"
"0","2","31088","0","0","0","0","40","0","0","30000000","41088","0","1","0","1108801","94000","12","108801"
"0","2","31089","0","0","0","0","40","0","0","30000000","41089","0","1","0","1108901","94000","12","108901"
"0","2","31090","0","0","0","0","40","0","0","30000000","41090","0","1","0","1109001","94000","12","109001"
"0","2","31091","0","0","0","0","40","0","0","30000000","41091","0","1","0","1109101","94000","12","109101"
"0","2","31092","0","0","0","0","120","0","0","20000000","41092","0","1","0","1109201","94000","12","109201"
"0","2","31093","0","0","0","0","40","0","0","30000000","41093","0","1","0","1109301","94000","12","109301"
"0","2","31094","0","0","0","0","120","0","0","20000000","41094","0","1","0","1109401","94000","12","109401"
"0","2","31095","0","0","0","0","120","0","0","20000000","41095","0","1","0","1109501","94000","12","109501"
"0","2","31096","0","0","0","0","120","0","0","20000000","41096","0","1","0","1109601","94000","12","109601"
"0","2","31097","0","0","0","0","40","0","0","30000000","41097","0","1","0","1109701","94000","12","109701"
"0","2","31098","0","0","0","0","40","0","0","30000000","41098","0","1","0","1109801","94000","12","109801"
"0","2","31099","0","0","0","0","40","0","0","30000000","41099","0","1","0","1109901","94000","12","109901"
"0","2","31100","0","0","0","0","40","0","0","30000000","41100","0","1","0","1110001","94000","12","110001"
"0","2","31101","0","0","0","0","40","0","0","30000000","41101","0","1","0","1110101","94000","12","110101"
"0","2","31103","0","0","0","0","40","0","0","30000000","41103","0","1","0","1110301","94000","12","110301"
"0","2","31104","0","0","0","0","40","0","0","30000000","41104","0","1","0","1110401","94000","12","110401"
"0","2","31105","0","0","0","0","40","0","0","30000000","41105","0","1","0","1110501","94000","12","110501"
"0","2","31106","0","0","0","0","40","0","0","30000000","41106","0","1","0","1110601","94000","12","110601"
"0","2","31107","0","0","0","0","120","0","0","20000000","41107","0","1","0","1110701","94000","12","110701"
"0","2","31108","0","0","0","0","120","0","0","20000000","41108","0","1","0","1110801","94000","12","110801"
"0","2","31109","0","0","0","0","120","0","0","20000000","41109","0","1","0","1110901","94000","12","110901"
"0","2","31110","0","0","0","0","120","0","0","20000000","41110","0","1","0","1111001","94000","12","111001"
"0","2","31111","0","0","0","0","40","0","0","30000000","41111","0","1","0","1111101","94000","12","111101"
"0","2","31112","0","0","0","0","40","0","0","30000000","41112","0","1","0","1111201","94000","12","111201"
"0","2","31113","0","0","0","0","120","0","0","20000000","41113","0","1","0","1111301","94000","12","111301"
"0","2","31114","0","0","0","0","120","0","0","20000000","41114","0","1","0","1111401","94000","12","111401"
"0","2","31115","0","0","0","0","40","0","0","30000000","41115","0","1","0","1111501","94000","12","111501"
"0","2","31116","0","0","0","0","40","0","0","30000000","41116","0","1","0","1111601","94000","12","111601"
"0","2","31117","0","0","0","0","120","0","0","20000000","41117","0","1","0","1111701","94000","12","111701"
"0","2","31118","0","0","0","0","40","0","0","30000000","41118","0","1","0","1111801","94000","12","111801"
"0","2","31119","0","0","0","0","40","0","0","30000000","41119","0","1","0","1111901","94000","12","111901"
"0","2","31120","0","0","0","0","40","0","0","30000000","41120","0","1","0","1112001","94000","12","112001"
"0","2","31121","0","0","0","0","40","0","0","30000000","41121","0","1","0","1112101","94000","12","112101"
"0","2","31122","0","0","0","0","120","0","0","20000000","41122","0","1","0","1112201","94000","12","112201"
"0","2","31123","0","0","0","0","40","0","0","30000000","41123","0","1","0","1112301","94000","12","112301"
"0","2","31124","0","0","0","0","40","0","0","30000000","41124","0","1","0","1112401","94000","12","112401"
"0","2","31125","0","0","0","0","40","0","0","30000000","41125","0","1","0","1112501","94000","12","112501"
"0","2","31126","0","0","0","0","40","0","0","30000000","41126","0","1","0","1112601","94000","12","112601"
"0","2","31127","0","0","0","0","120","0","0","20000000","41127","0","1","0","1112701","94000","12","112701"
"0","2","31128","0","0","0","0","120","0","0","20000000","41128","0","1","0","1112801","94000","12","112801"
"0","2","31129","0","0","0","0","120","0","0","20000000","41129","0","1","0","1112901","94000","12","112901"
"0","2","31130","0","0","0","0","40","0","0","30000000","41130","0","1","0","1113001","94000","12","113001"
"0","2","31131","0","0","0","0","40","0","0","30000000","41131","0","1","0","1113101","94000","12","113101"
"0","2","31132","0","0","0","0","40","0","0","30000000","41132","0","1","0","1113201","94000","12","113201"
"0","2","31133","0","0","0","0","120","0","0","20000000","41133","0","1","0","1113301","94000","12","113301"
"0","2","31134","0","0","0","0","40","0","0","30000000","41134","0","1","0","1113401","94000","12","113401"
"0","2","31135","0","0","0","0","40","0","0","30000000","41135","0","1","0","1113501","94000","12","113501"
"0","2","31136","0","0","0","0","120","0","0","20000000","41136","0","1","0","1113601","94000","12","113601"
"0","2","31137","0","0","0","0","120","0","0","20000000","41137","0","1","0","1113701","94000","12","113701"
"0","2","31138","0","0","0","0","120","0","0","20000000","41138","0","1","0","1113801","94000","12","113801"
"0","2","31139","0","0","0","0","40","0","0","30000000","41139","0","1","0","1113901","94000","12","113901"
"0","2","31140","0","0","0","0","120","0","0","20000000","41140","0","1","0","1114001","94000","12","114001"
"0","2","31141","0","0","0","0","40","0","0","30000000","41141","0","1","0","1114101","94000","12","114101"
"0","2","31142","0","0","0","0","120","0","0","20000000","41142","0","1","0","1114201","94000","12","114201"
"0","2","31143","0","0","0","0","120","0","0","20000000","41143","0","1","0","1114301","94000","12","114301"
"0","2","31144","0","0","0","0","40","0","0","30000000","41144","0","1","0","1114401","94000","12","114401"
"0","2","31145","0","0","0","0","120","0","0","20000000","41145","0","1","0","1114501","94000","12","114501"
"0","2","31146","0","0","0","0","40","0","0","30000000","41146","0","1","0","1114601","94000","12","114601"
"0","2","31147","0","0","0","0","40","0","0","30000000","41147","0","1","0","1114701","94000","12","114701"
"0","2","31150","0","0","0","0","40","0","0","30000000","41150","0","1","0","1115001","94000","12","115001"
"0","2","31155","0","0","0","0","40","0","0","30000000","41155","0","1","0","1115501","94000","12","115501"
"0","2","31156","0","0","0","0","40","0","0","30000000","41156","0","1","0","1115601","94000","12","115601"
"0","2","31157","0","0","0","0","120","0","0","20000000","41157","0","1","0","1115701","94000","12","115701"
"0","2","31158","0","0","0","0","40","0","0","30000000","41158","0","1","0","1115801","94000","12","115801"
"0","2","31159","0","0","0","0","120","0","0","20000000","41159","0","1","0","1115901","94000","12","115901"
"0","2","31160","0","0","0","0","120","0","0","20000000","41160","0","1","0","1116001","94000","12","116001"
"0","2","31162","0","0","0","0","120","0","0","20000000","41162","0","1","0","1116201","94000","12","116201"
"0","2","31163","0","0","0","0","120","0","0","20000000","41163","0","1","0","1116301","94000","12","116301"
"0","2","31164","0","0","0","0","120","0","0","20000000","41164","0","1","0","1116401","94000","12","116401"
"0","2","31165","0","0","0","0","120","0","0","20000000","41165","0","1","0","1116501","94000","12","116501"
"0","2","31166","0","0","0","0","120","0","0","20000000","41166","0","1","0","1116601","94000","12","116601"
"0","2","31167","0","0","0","0","120","0","0","20000000","41167","0","1","0","1116701","94000","12","116701"
"0","2","31168","0","0","0","0","40","0","0","30000000","41168","0","1","0","1116801","94000","12","116801"
"0","2","31169","0","0","0","0","120","0","0","20000000","41169","0","1","0","1116901","94000","12","116901"
"0","2","31170","0","0","0","0","40","0","0","30000000","41170","0","1","0","1117001","94000","12","117001"
"0","2","31171","0","0","0","0","120","0","0","20000000","41171","0","1","0","1117101","94000","12","117101"
"0","2","31172","0","0","0","0","40","0","0","30000000","41172","0","1","0","1117201","94000","12","117201"
"0","2","31173","0","0","0","0","120","0","0","20000000","41173","0","1","0","1117301","94000","12","117301"
"0","2","31174","0","0","0","0","40","0","0","30000000","41174","0","1","0","1117401","94000","12","117401"
"0","2","31175","0","0","0","0","120","0","0","20000000","41175","0","1","0","1117501","94000","12","117501"
"0","2","31176","0","0","0","0","120","0","0","20000000","41176","0","1","0","1117601","94000","12","117601"
"0","2","31177","0","0","0","0","40","0","0","30000000","41177","0","1","0","1117701","94000","12","117701"
"0","2","31178","0","0","0","0","40","0","0","30000000","41178","0","1","0","1117801","94000","12","117801"
"0","2","31179","0","0","0","0","120","0","0","20000000","41179","0","1","0","1117901","94000","12","117901"
"0","2","31180","0","0","0","0","40","0","0","30000000","41180","0","1","0","1118001","94000","12","118001"
"0","2","31181","0","0","0","0","40","0","0","30000000","41181","0","1","0","1118101","94000","12","118101"
"0","2","31182","0","0","0","0","40","0","0","30000000","41182","0","1","0","1118201","94000","12","118201"
"0","2","31185","0","0","0","0","40","0","0","30000000","41185","0","1","0","1118501","94000","12","118501"
"0","2","31186","0","0","0","0","40","0","0","30000000","41186","0","1","0","1118601","94000","12","118601"
"0","2","31190","0","0","0","0","120","0","0","20000000","41190","0","1","0","1119001","94000","12","119001"
"0","2","31191","0","0","0","0","120","0","0","20000000","41191","0","1","0","1119101","94000","12","119101"
"0","2","31192","0","0","0","0","40","0","0","30000000","41192","0","1","0","1119201","94000","12","119201"
"0","2","31193","0","0","0","0","120","0","0","20000000","41193","0","1","0","1119301","94000","12","119301"
"0","2","31199","0","0","0","0","40","0","0","30000000","41199","0","1","0","1119901","94000","12","119901"
"0","2","31200","0","0","0","0","40","0","0","30000000","41200","0","1","0","1120001","94000","12","120001"
"0","2","31207","0","0","0","0","40","0","0","30000000","41207","0","1","0","1120701","94000","12","120701"
"0","2","31208","0","0","0","0","40","0","0","30000000","41208","0","1","0","1120801","94000","12","120801"
"0","2","31209","0","0","0","0","40","0","0","30000000","41209","0","1","0","1120901","94000","12","120901"
"0","2","31210","0","0","0","0","40","0","0","30000000","41210","0","1","0","1121001","94000","12","121001"
"0","2","31211","0","0","0","0","40","0","0","30000000","41211","0","1","0","1121101","94000","12","121101"
"0","2","31212","0","0","0","0","40","0","0","30000000","41212","0","1","0","1121201","94000","12","121201"
"0","2","31213","0","0","0","0","120","0","0","20000000","41213","0","1","0","1121301","94000","12","121301"
"0","2","31214","0","0","0","0","120","0","0","20000000","41214","0","1","0","1121401","94000","12","121401"
"0","2","31215","0","0","0","0","40","0","0","30000000","41215","0","1","0","1121501","94000","12","121501"
"0","2","31216","0","0","0","0","120","0","0","20000000","41216","0","1","0","1121601","94000","12","121601"
"0","2","31219","0","0","0","0","120","0","0","20000000","41219","0","1","0","1121901","94000","12","121901"
"0","2","31220","0","0","0","0","120","0","0","20000000","41220","0","1","0","1122001","94000","12","122001"
"0","2","31221","0","0","0","0","40","0","0","30000000","41221","0","1","0","1122101","94000","12","122101"
"0","2","31222","0","0","0","0","120","0","0","20000000","41222","0","1","0","1122201","94000","12","122201"
"0","2","31223","0","0","0","0","120","0","0","20000000","41223","0","1","0","1122301","94000","12","122301"
"0","2","31224","0","0","0","0","40","0","0","30000000","41224","0","1","0","1122401","94000","12","122401"
"0","2","31225","0","0","0","0","40","0","0","30000000","41225","0","1","0","1122501","94000","12","122501"
"0","2","31226","0","0","0","0","120","0","0","20000000","41226","0","1","0","1122601","94000","12","122601"
"0","2","31227","0","0","0","0","120","0","0","20000000","41227","0","1","0","1122701","94000","12","122701"
"0","2","31228","0","0","0","0","40","0","0","30000000","41228","0","1","0","1122801","94000","12","122801"
"0","2","31229","0","0","0","0","40","0","0","30000000","41229","0","1","0","1122901","94000","12","122901"
"0","2","31230","0","0","0","0","40","0","0","30000000","41230","0","1","0","1123001","94000","12","123001"
"0","2","31231","0","0","0","0","120","0","0","20000000","41231","0","1","0","1123101","94000","12","123101"
"0","2","31232","0","0","0","0","120","0","0","20000000","41232","0","1","0","1123201","94000","12","123201"
"0","2","31233","0","0","0","0","40","0","0","30000000","41233","0","1","0","1123301","94000","12","123301"
"0","2","31235","0","0","0","0","40","0","0","30000000","41235","0","1","0","1123501","94000","12","123501"
"0","2","31236","0","0","0","0","40","0","0","30000000","41236","0","1","0","1123601","94000","12","123601"
"0","2","31237","0","0","0","0","120","0","0","20000000","41237","0","1","0","1123701","94000","12","123701"
"0","2","31238","0","0","0","0","40","0","0","30000000","41238","0","1","0","1123801","94000","12","123801"
"0","2","31239","0","0","0","0","120","0","0","20000000","41239","0","1","0","1123901","94000","12","123901"
"0","2","31240","0","0","0","0","40","0","0","30000000","41240","0","1","0","1124001","94000","12","124001"
"0","2","31241","0","0","0","0","40","0","0","30000000","41241","0","1","0","1124101","94000","12","124101"
"0","2","31242","0","0","0","0","120","0","0","20000000","41242","0","1","0","1124201","94000","12","124201"
"0","2","31245","0","0","0","0","40","0","0","30000000","41245","0","1","0","1124501","94000","12","124501"
"0","2","31246","0","0","0","0","40","0","0","30000000","41246","0","1","0","1124601","94000","12","124601"
"0","2","31247","0","0","0","0","40","0","0","30000000","41247","0","1","0","1124701","94000","12","124701"
"0","2","31248","0","0","0","0","40","0","0","30000000","41248","0","1","0","1124801","94000","12","124801"
"0","2","31249","0","0","0","0","40","0","0","30000000","41249","0","1","0","1124901","94000","12","124901"
"0","2","31250","0","0","0","0","40","0","0","30000000","41250","0","1","0","1125001","94000","12","125001"
"0","2","31251","0","0","0","0","120","0","0","20000000","41251","0","1","0","1125101","94000","12","125101"
"0","2","31252","0","0","0","0","120","0","0","20000000","41252","0","1","0","1125201","94000","12","125201"
"0","2","31253","0","0","0","0","40","0","0","30000000","41253","0","1","0","1125301","94000","12","125301"
"0","2","31254","0","0","0","0","120","0","0","20000000","41254","0","1","0","1125401","94000","12","125401"
"0","2","31255","0","0","0","0","40","0","0","30000000","41255","0","1","0","1125501","94000","12","125501"
"0","2","31256","0","0","0","0","40","0","0","30000000","41256","0","1","0","1125601","94000","12","125601"
"0","2","31257","0","0","0","0","40","0","0","30000000","41257","0","1","0","1125701","94000","12","125701"
"0","2","31258","0","0","0","0","120","0","0","20000000","41258","0","1","0","1125801","94000","12","125801"
"0","2","31260","0","0","0","0","120","0","0","20000000","41260","0","1","0","1126001","94000","12","126001"
"0","2","31261","0","0","0","0","120","0","0","20000000","41261","0","1","0","1126101","94000","12","126101"
"0","2","31262","0","0","0","0","40","0","0","30000000","41262","0","1","0","1126201","94000","12","126201"
"0","2","31263","0","0","0","0","120","0","0","20000000","41263","0","1","0","1126301","94000","12","126301"
"0","2","31264","0","0","0","0","40","0","0","30000000","41264","0","1","0","1126401","94000","12","126401"
"0","2","31265","0","0","0","0","40","0","0","30000000","41265","0","1","0","1126501","94000","12","126501"
"0","2","31266","0","0","0","0","40","0","0","30000000","41266","0","1","0","1126601","94000","12","126601"
"0","2","31267","0","0","0","0","40","0","0","30000000","41267","0","1","0","1126701","94000","12","126701"
"0","2","31268","0","0","0","0","120","0","0","20000000","41268","0","1","0","1126801","94000","12","126801"
"0","2","31269","0","0","0","0","40","0","0","30000000","41269","0","1","0","1126901","94000","12","126901"
"0","2","31270","0","0","0","0","40","0","0","30000000","41270","0","1","0","1127001","94000","12","127001"
"0","2","31271","0","0","0","0","40","0","0","30000000","41271","0","1","0","1127101","94000","12","127101"
"0","2","31272","0","0","0","0","40","0","0","30000000","41272","0","1","0","1127201","94000","12","127201"
"0","2","31273","0","0","0","0","120","0","0","20000000","41273","0","1","0","1127301","94000","12","127301"
"0","2","31275","0","0","0","0","40","0","0","30000000","41275","0","1","0","1127501","94000","12","127501"
"0","2","31276","0","0","0","0","120","0","0","20000000","41276","0","1","0","1127601","94000","12","127601"
"0","2","31277","0","0","0","0","120","0","0","20000000","41277","0","1","0","1127701","94000","12","127701"
"0","2","31278","0","0","0","0","120","0","0","20000000","41278","0","1","0","1127801","94000","12","127801"
"0","2","31279","0","0","0","0","40","0","0","30000000","41279","0","1","0","1127901","94000","12","127901"
"0","2","31280","0","0","0","0","120","0","0","20000000","41280","0","1","0","1128001","94000","12","128001"
"0","2","31283","0","0","0","0","40","0","0","30000000","41283","0","1","0","1128301","94000","12","128301"
"0","2","31284","0","0","0","0","40","0","0","30000000","41284","0","1","0","1128401","94000","12","128401"
"0","2","31285","0","0","0","0","40","0","0","30000000","41285","0","1","0","1128501","94000","12","128501"
"0","2","31287","0","0","0","0","40","0","0","30000000","41287","0","1","0","1128701","94000","12","128701"
"0","2","31288","0","0","0","0","40","0","0","30000000","41288","0","1","0","1128801","94000","12","128801"
"0","2","31289","0","0","0","0","40","0","0","30000000","41289","0","1","0","1128901","94000","12","128901"
"0","2","31290","0","0","0","0","40","0","0","30000000","41290","0","1","0","1129001","94000","12","129001"
"0","2","31293","0","0","0","0","40","0","0","30000000","41293","0","1","0","1129301","94000","12","129301"
"0","2","31294","0","0","0","0","120","0","0","20000000","41294","0","1","0","1129401","94000","12","129401"
"0","2","31296","0","0","0","0","40","0","0","30000000","41296","0","1","0","1129601","94000","12","129601"
"0","2","31297","0","0","0","0","40","0","0","30000000","41297","0","1","0","1129701","94000","12","129701"
"0","2","31298","0","0","0","0","40","0","0","30000000","41298","0","1","0","1129801","94000","12","129801"
"0","2","31299","0","0","0","0","120","0","0","20000000","41299","0","1","0","1129901","94000","12","129901"
"0","2","31300","0","0","0","0","40","0","0","30000000","41300","0","1","0","1130001","94000","12","130001"
"0","2","31301","0","0","0","0","40","0","0","30000000","41301","0","1","0","1130101","94000","12","130101"
"0","2","31302","0","0","0","0","40","0","0","30000000","41302","0","1","0","1130201","94000","12","130201"
"0","2","31307","0","0","0","0","40","0","0","30000000","41307","0","1","0","1130701","94000","12","130701"
