9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc
"0","120","2","0","94000","103401","0","41034","20000000","0","0","31034","12","0","0","1","0","1103401","0"
"0","120","2","0","94000","103601","0","41036","20000000","0","0","31036","12","0","0","1","0","1103601","0"
"0","120","2","0","94000","103701","0","41037","20000000","0","0","31037","12","0","0","1","0","1103701","0"
"0","120","2","0","94000","103801","0","41038","20000000","0","0","31038","12","0","0","1","0","1103801","0"
"0","120","2","0","94000","104001","0","41040","20000000","0","0","31040","12","0","0","1","0","1104001","0"
"0","120","2","0","94000","104201","0","41042","20000000","0","0","31042","12","0","0","1","0","1104201","0"
"0","120","2","0","94000","104301","0","41043","20000000","0","0","31043","12","0","0","1","0","1104301","0"
"0","120","2","0","94000","104401","0","41044","20000000","0","0","31044","12","0","0","1","0","1104401","0"
"0","120","2","0","94000","104501","0","41045","20000000","0","0","31045","12","0","0","1","0","1104501","0"
"0","120","2","0","94000","104601","0","41046","20000000","0","0","31046","12","0","0","1","0","1104601","0"
"0","120","2","0","94000","104701","0","41047","20000000","0","0","31047","12","0","0","1","0","1104701","0"
"0","120","2","0","94000","104801","0","41048","20000000","0","0","31048","12","0","0","1","0","1104801","0"
"0","120","2","0","94000","104901","0","41049","20000000","0","0","31049","12","0","0","1","0","1104901","0"
"0","120","2","0","94000","105001","0","41050","20000000","0","0","31050","12","0","0","1","0","1105001","0"
"0","120","2","0","94000","105101","0","41051","20000000","0","0","31051","12","0","0","1","0","1105101","0"
"0","120","2","0","94000","105201","0","41052","20000000","0","0","31052","12","0","0","1","0","1105201","0"
"0","120","2","0","94000","105301","0","41053","20000000","0","0","31053","12","0","0","1","0","1105301","0"
"0","120","2","0","94000","105401","0","41054","20000000","0","0","31054","12","0","0","1","0","1105401","0"
"0","120","2","0","94000","105501","0","41055","20000000","0","0","31055","12","0","0","1","0","1105501","0"
"0","120","2","0","94000","105601","0","41056","20000000","0","0","31056","12","0","0","1","0","1105601","0"
"0","120","2","0","94000","105701","0","41057","20000000","0","0","31057","12","0","0","1","0","1105701","0"
"0","120","2","0","94000","105801","0","41058","20000000","0","0","31058","12","0","0","1","0","1105801","0"
"0","120","2","0","94000","105901","0","41059","20000000","0","0","31059","12","0","0","1","0","1105901","0"
"0","120","2","0","94000","106001","0","41060","20000000","0","0","31060","12","0","0","1","0","1106001","0"
"0","40","2","0","94000","106101","0","41061","30000000","0","0","31061","12","0","0","1","0","1106101","0"
"0","120","2","0","94000","106301","0","41063","20000000","0","0","31063","12","0","0","1","0","1106301","0"
"0","120","2","0","94000","106401","0","41064","20000000","0","0","31064","12","0","0","1","0","1106401","0"
"0","120","2","0","94000","106501","0","41065","20000000","0","0","31065","12","0","0","1","0","1106501","0"
"0","120","2","0","94000","106601","0","41066","20000000","0","0","31066","12","0","0","1","0","1106601","0"
"0","40","2","0","94000","106701","0","41067","30000000","0","0","31067","12","0","0","1","0","1106701","0"
"0","40","2","0","94000","106801","0","41068","30000000","0","0","31068","12","0","0","1","0","1106801","0"
"0","40","2","0","94000","106901","0","41069","30000000","0","0","31069","12","0","0","1","0","1106901","0"
"0","40","2","0","94000","107001","0","41070","30000000","0","0","31070","12","0","0","1","0","1107001","0"
"0","40","2","0","94000","107101","0","41071","30000000","0","0","31071","12","0","0","1","0","1107101","0"
"0","40","2","0","94000","107501","0","41075","30000000","0","0","31075","12","0","0","1","0","1107501","0"
"0","40","2","0","94000","107601","0","41076","30000000","0","0","31076","12","0","0","1","0","1107601","0"
"0","40","2","0","94000","107701","0","41077","30000000","0","0","31077","12","0","0","1","0","1107701","0"
"0","40","2","0","94000","107801","0","41078","30000000","0","0","31078","12","0","0","1","0","1107801","0"
"0","40","2","0","94000","107901","0","41079","30000000","0","0","31079","12","0","0","1","0","1107901","0"
"0","40","2","0","94000","108001","0","41080","30000000","0","0","31080","12","0","0","1","0","1108001","0"
"0","40","2","0","94000","108101","0","41081","30000000","0","0","31081","12","0","0","1","0","1108101","0"
"0","40","2","0","94000","108201","0","41082","30000000","0","0","31082","12","0","0","1","0","1108201","0"
"0","40","2","0","94000","108301","0","41083","30000000","0","0","31083","12","0","0","1","0","1108301","0"
"0","40","2","0","94000","108401","0","41084","30000000","0","0","31084","12","0","0","1","0","1108401","0"
"0","40","2","0","94000","108501","0","41085","30000000","0","0","31085","12","0","0","1","0","1108501","0"
"0","40","2","0","94000","108601","0","41086","30000000","0","0","31086","12","0","0","1","0","1108601","0"
"0","40","2","0","94000","108701","0","41087","30000000","0","0","31087","12","0","0","1","0","1108701","0"
"0","40","2","0","94000","108801","0","41088","30000000","0","0","31088","12","0","0","1","0","1108801","0"
"0","40","2","0","94000","108901","0","41089","30000000","0","0","31089","12","0","0","1","0","1108901","0"
"0","40","2","0","94000","109001","0","41090","30000000","0","0","31090","12","0","0","1","0","1109001","0"
"0","40","2","0","94000","109101","0","41091","30000000","0","0","31091","12","0","0","1","0","1109101","0"
"0","120","2","0","94000","109201","0","41092","20000000","0","0","31092","12","0","0","1","0","1109201","0"
"0","40","2","0","94000","109301","0","41093","30000000","0","0","31093","12","0","0","1","0","1109301","0"
"0","120","2","0","94000","109401","0","41094","20000000","0","0","31094","12","0","0","1","0","1109401","0"
"0","120","2","0","94000","109501","0","41095","20000000","0","0","31095","12","0","0","1","0","1109501","0"
"0","120","2","0","94000","109601","0","41096","20000000","0","0","31096","12","0","0","1","0","1109601","0"
"0","40","2","0","94000","109701","0","41097","30000000","0","0","31097","12","0","0","1","0","1109701","0"
"0","40","2","0","94000","109801","0","41098","30000000","0","0","31098","12","0","0","1","0","1109801","0"
"0","40","2","0","94000","109901","0","41099","30000000","0","0","31099","12","0","0","1","0","1109901","0"
"0","40","2","0","94000","110001","0","41100","30000000","0","0","31100","12","0","0","1","0","1110001","0"
"0","40","2","0","94000","110101","0","41101","30000000","0","0","31101","12","0","0","1","0","1110101","0"
"0","40","2","0","94000","110301","0","41103","30000000","0","0","31103","12","0","0","1","0","1110301","0"
"0","40","2","0","94000","110401","0","41104","30000000","0","0","31104","12","0","0","1","0","1110401","0"
"0","40","2","0","94000","110501","0","41105","30000000","0","0","31105","12","0","0","1","0","1110501","0"
"0","40","2","0","94000","110601","0","41106","30000000","0","0","31106","12","0","0","1","0","1110601","0"
"0","120","2","0","94000","110701","0","41107","20000000","0","0","31107","12","0","0","1","0","1110701","0"
"0","120","2","0","94000","110801","0","41108","20000000","0","0","31108","12","0","0","1","0","1110801","0"
"0","120","2","0","94000","110901","0","41109","20000000","0","0","31109","12","0","0","1","0","1110901","0"
"0","120","2","0","94000","111001","0","41110","20000000","0","0","31110","12","0","0","1","0","1111001","0"
"0","40","2","0","94000","111101","0","41111","30000000","0","0","31111","12","0","0","1","0","1111101","0"
"0","40","2","0","94000","111201","0","41112","30000000","0","0","31112","12","0","0","1","0","1111201","0"
"0","120","2","0","94000","111301","0","41113","20000000","0","0","31113","12","0","0","1","0","1111301","0"
"0","120","2","0","94000","111401","0","41114","20000000","0","0","31114","12","0","0","1","0","1111401","0"
"0","40","2","0","94000","111501","0","41115","30000000","0","0","31115","12","0","0","1","0","1111501","0"
"0","40","2","0","94000","111601","0","41116","30000000","0","0","31116","12","0","0","1","0","1111601","0"
"0","120","2","0","94000","111701","0","41117","20000000","0","0","31117","12","0","0","1","0","1111701","0"
"0","40","2","0","94000","111801","0","41118","30000000","0","0","31118","12","0","0","1","0","1111801","0"
"0","40","2","0","94000","111901","0","41119","30000000","0","0","31119","12","0","0","1","0","1111901","0"
"0","40","2","0","94000","112001","0","41120","30000000","0","0","31120","12","0","0","1","0","1112001","0"
"0","40","2","0","94000","112101","0","41121","30000000","0","0","31121","12","0","0","1","0","1112101","0"
"0","120","2","0","94000","112201","0","41122","20000000","0","0","31122","12","0","0","1","0","1112201","0"
"0","40","2","0","94000","112301","0","41123","30000000","0","0","31123","12","0","0","1","0","1112301","0"
"0","40","2","0","94000","112401","0","41124","30000000","0","0","31124","12","0","0","1","0","1112401","0"
"0","40","2","0","94000","112501","0","41125","30000000","0","0","31125","12","0","0","1","0","1112501","0"
"0","40","2","0","94000","112601","0","41126","30000000","0","0","31126","12","0","0","1","0","1112601","0"
"0","120","2","0","94000","112701","0","41127","20000000","0","0","31127","12","0","0","1","0","1112701","0"
"0","120","2","0","94000","112801","0","41128","20000000","0","0","31128","12","0","0","1","0","1112801","0"
"0","120","2","0","94000","112901","0","41129","20000000","0","0","31129","12","0","0","1","0","1112901","0"
"0","40","2","0","94000","113001","0","41130","30000000","0","0","31130","12","0","0","1","0","1113001","0"
"0","40","2","0","94000","113101","0","41131","30000000","0","0","31131","12","0","0","1","0","1113101","0"
"0","40","2","0","94000","113201","0","41132","30000000","0","0","31132","12","0","0","1","0","1113201","0"
"0","120","2","0","94000","113301","0","41133","20000000","0","0","31133","12","0","0","1","0","1113301","0"
"0","40","2","0","94000","113401","0","41134","30000000","0","0","31134","12","0","0","1","0","1113401","0"
"0","40","2","0","94000","113501","0","41135","30000000","0","0","31135","12","0","0","1","0","1113501","0"
"0","120","2","0","94000","113601","0","41136","20000000","0","0","31136","12","0","0","1","0","1113601","0"
"0","120","2","0","94000","113701","0","41137","20000000","0","0","31137","12","0","0","1","0","1113701","0"
"0","120","2","0","94000","113801","0","41138","20000000","0","0","31138","12","0","0","1","0","1113801","0"
"0","40","2","0","94000","113901","0","41139","30000000","0","0","31139","12","0","0","1","0","1113901","0"
"0","120","2","0","94000","114001","0","41140","20000000","0","0","31140","12","0","0","1","0","1114001","0"
"0","40","2","0","94000","114101","0","41141","30000000","0","0","31141","12","0","0","1","0","1114101","0"
"0","120","2","0","94000","114201","0","41142","20000000","0","0","31142","12","0","0","1","0","1114201","0"
"0","120","2","0","94000","114301","0","41143","20000000","0","0","31143","12","0","0","1","0","1114301","0"
"0","40","2","0","94000","114401","0","41144","30000000","0","0","31144","12","0","0","1","0","1114401","0"
"0","120","2","0","94000","114501","0","41145","20000000","0","0","31145","12","0","0","1","0","1114501","0"
"0","40","2","0","94000","114601","0","41146","30000000","0","0","31146","12","0","0","1","0","1114601","0"
"0","40","2","0","94000","114701","0","41147","30000000","0","0","31147","12","0","0","1","0","1114701","0"
"0","40","2","0","94000","115001","0","41150","30000000","0","0","31150","12","0","0","1","0","1115001","0"
"0","40","2","0","94000","115501","0","41155","30000000","0","0","31155","12","0","0","1","0","1115501","0"
"0","40","2","0","94000","115601","0","41156","30000000","0","0","31156","12","0","0","1","0","1115601","0"
"0","120","2","0","94000","115701","0","41157","20000000","0","0","31157","12","0","0","1","0","1115701","0"
"0","40","2","0","94000","115801","0","41158","30000000","0","0","31158","12","0","0","1","0","1115801","0"
"0","120","2","0","94000","115901","0","41159","20000000","0","0","31159","12","0","0","1","0","1115901","0"
"0","120","2","0","94000","116001","0","41160","20000000","0","0","31160","12","0","0","1","0","1116001","0"
"0","120","2","0","94000","116201","0","41162","20000000","0","0","31162","12","0","0","1","0","1116201","0"
"0","120","2","0","94000","116301","0","41163","20000000","0","0","31163","12","0","0","1","0","1116301","0"
"0","120","2","0","94000","116401","0","41164","20000000","0","0","31164","12","0","0","1","0","1116401","0"
"0","120","2","0","94000","116501","0","41165","20000000","0","0","31165","12","0","0","1","0","1116501","0"
"0","120","2","0","94000","116601","0","41166","20000000","0","0","31166","12","0","0","1","0","1116601","0"
"0","120","2","0","94000","116701","0","41167","20000000","0","0","31167","12","0","0","1","0","1116701","0"
"0","40","2","0","94000","116801","0","41168","30000000","0","0","31168","12","0","0","1","0","1116801","0"
"0","120","2","0","94000","116901","0","41169","20000000","0","0","31169","12","0","0","1","0","1116901","0"
"0","40","2","0","94000","117001","0","41170","30000000","0","0","31170","12","0","0","1","0","1117001","0"
"0","120","2","0","94000","117101","0","41171","20000000","0","0","31171","12","0","0","1","0","1117101","0"
"0","40","2","0","94000","117201","0","41172","30000000","0","0","31172","12","0","0","1","0","1117201","0"
"0","120","2","0","94000","117301","0","41173","20000000","0","0","31173","12","0","0","1","0","1117301","0"
"0","40","2","0","94000","117401","0","41174","30000000","0","0","31174","12","0","0","1","0","1117401","0"
"0","120","2","0","94000","117501","0","41175","20000000","0","0","31175","12","0","0","1","0","1117501","0"
"0","120","2","0","94000","117601","0","41176","20000000","0","0","31176","12","0","0","1","0","1117601","0"
"0","40","2","0","94000","117701","0","41177","30000000","0","0","31177","12","0","0","1","0","1117701","0"
"0","40","2","0","94000","117801","0","41178","30000000","0","0","31178","12","0","0","1","0","1117801","0"
"0","120","2","0","94000","117901","0","41179","20000000","0","0","31179","12","0","0","1","0","1117901","0"
"0","40","2","0","94000","118001","0","41180","30000000","0","0","31180","12","0","0","1","0","1118001","0"
"0","40","2","0","94000","118101","0","41181","30000000","0","0","31181","12","0","0","1","0","1118101","0"
"0","40","2","0","94000","118201","0","41182","30000000","0","0","31182","12","0","0","1","0","1118201","0"
"0","40","2","0","94000","118501","0","41185","30000000","0","0","31185","12","0","0","1","0","1118501","0"
"0","40","2","0","94000","118601","0","41186","30000000","0","0","31186","12","0","0","1","0","1118601","0"
"0","120","2","0","94000","119001","0","41190","20000000","0","0","31190","12","0","0","1","0","1119001","0"
"0","120","2","0","94000","119101","0","41191","20000000","0","0","31191","12","0","0","1","0","1119101","0"
"0","40","2","0","94000","119201","0","41192","30000000","0","0","31192","12","0","0","1","0","1119201","0"
"0","120","2","0","94000","119301","0","41193","20000000","0","0","31193","12","0","0","1","0","1119301","0"
"0","40","2","0","94000","119901","0","41199","30000000","0","0","31199","12","0","0","1","0","1119901","0"
"0","40","2","0","94000","120001","0","41200","30000000","0","0","31200","12","0","0","1","0","1120001","0"
"0","40","2","0","94000","120701","0","41207","30000000","0","0","31207","12","0","0","1","0","1120701","0"
"0","40","2","0","94000","120801","0","41208","30000000","0","0","31208","12","0","0","1","0","1120801","0"
"0","40","2","0","94000","120901","0","41209","30000000","0","0","31209","12","0","0","1","0","1120901","0"
"0","40","2","0","94000","121001","0","41210","30000000","0","0","31210","12","0","0","1","0","1121001","0"
"0","40","2","0","94000","121101","0","41211","30000000","0","0","31211","12","0","0","1","0","1121101","0"
"0","40","2","0","94000","121201","0","41212","30000000","0","0","31212","12","0","0","1","0","1121201","0"
"0","120","2","0","94000","121301","0","41213","20000000","0","0","31213","12","0","0","1","0","1121301","0"
"0","120","2","0","94000","121401","0","41214","20000000","0","0","31214","12","0","0","1","0","1121401","0"
"0","40","2","0","94000","121501","0","41215","30000000","0","0","31215","12","0","0","1","0","1121501","0"
"0","120","2","0","94000","121601","0","41216","20000000","0","0","31216","12","0","0","1","0","1121601","0"
"0","120","2","0","94000","121901","0","41219","20000000","0","0","31219","12","0","0","1","0","1121901","0"
"0","120","2","0","94000","122001","0","41220","20000000","0","0","31220","12","0","0","1","0","1122001","0"
"0","40","2","0","94000","122101","0","41221","30000000","0","0","31221","12","0","0","1","0","1122101","0"
"0","120","2","0","94000","122201","0","41222","20000000","0","0","31222","12","0","0","1","0","1122201","0"
"0","120","2","0","94000","122301","0","41223","20000000","0","0","31223","12","0","0","1","0","1122301","0"
"0","40","2","0","94000","122401","0","41224","30000000","0","0","31224","12","0","0","1","0","1122401","0"
"0","40","2","0","94000","122501","0","41225","30000000","0","0","31225","12","0","0","1","0","1122501","0"
"0","120","2","0","94000","122601","0","41226","20000000","0","0","31226","12","0","0","1","0","1122601","0"
"0","120","2","0","94000","122701","0","41227","20000000","0","0","31227","12","0","0","1","0","1122701","0"
"0","40","2","0","94000","122801","0","41228","30000000","0","0","31228","12","0","0","1","0","1122801","0"
"0","40","2","0","94000","122901","0","41229","30000000","0","0","31229","12","0","0","1","0","1122901","0"
"0","40","2","0","94000","123001","0","41230","30000000","0","0","31230","12","0","0","1","0","1123001","0"
"0","120","2","0","94000","123101","0","41231","20000000","0","0","31231","12","0","0","1","0","1123101","0"
"0","120","2","0","94000","123201","0","41232","20000000","0","0","31232","12","0","0","1","0","1123201","0"
"0","40","2","0","94000","123301","0","41233","30000000","0","0","31233","12","0","0","1","0","1123301","0"
"0","40","2","0","94000","123501","0","41235","30000000","0","0","31235","12","0","0","1","0","1123501","0"
"0","40","2","0","94000","123601","0","41236","30000000","0","0","31236","12","0","0","1","0","1123601","0"
"0","120","2","0","94000","123701","0","41237","20000000","0","0","31237","12","0","0","1","0","1123701","0"
"0","40","2","0","94000","123801","0","41238","30000000","0","0","31238","12","0","0","1","0","1123801","0"
"0","120","2","0","94000","123901","0","41239","20000000","0","0","31239","12","0","0","1","0","1123901","0"
"0","40","2","0","94000","124001","0","41240","30000000","0","0","31240","12","0","0","1","0","1124001","0"
"0","40","2","0","94000","124101","0","41241","30000000","0","0","31241","12","0","0","1","0","1124101","0"
"0","120","2","0","94000","124201","0","41242","20000000","0","0","31242","12","0","0","1","0","1124201","0"
"0","40","2","0","94000","124501","0","41245","30000000","0","0","31245","12","0","0","1","0","1124501","0"
"0","40","2","0","94000","124601","0","41246","30000000","0","0","31246","12","0","0","1","0","1124601","0"
"0","40","2","0","94000","124701","0","41247","30000000","0","0","31247","12","0","0","1","0","1124701","0"
"0","40","2","0","94000","124801","0","41248","30000000","0","0","31248","12","0","0","1","0","1124801","0"
"0","40","2","0","94000","124901","0","41249","30000000","0","0","31249","12","0","0","1","0","1124901","0"
"0","40","2","0","94000","125001","0","41250","30000000","0","0","31250","12","0","0","1","0","1125001","0"
"0","120","2","0","94000","125101","0","41251","20000000","0","0","31251","12","0","0","1","0","1125101","0"
"0","120","2","0","94000","125201","0","41252","20000000","0","0","31252","12","0","0","1","0","1125201","0"
"0","40","2","0","94000","125301","0","41253","30000000","0","0","31253","12","0","0","1","0","1125301","0"
"0","120","2","0","94000","125401","0","41254","20000000","0","0","31254","12","0","0","1","0","1125401","0"
"0","40","2","0","94000","125501","0","41255","30000000","0","0","31255","12","0","0","1","0","1125501","0"
"0","40","2","0","94000","125601","0","41256","30000000","0","0","31256","12","0","0","1","0","1125601","0"
"0","40","2","0","94000","125701","0","41257","30000000","0","0","31257","12","0","0","1","0","1125701","0"
"0","120","2","0","94000","125801","0","41258","20000000","0","0","31258","12","0","0","1","0","1125801","0"
"0","120","2","0","94000","126001","0","41260","20000000","0","0","31260","12","0","0","1","0","1126001","0"
"0","120","2","0","94000","126101","0","41261","20000000","0","0","31261","12","0","0","1","0","1126101","0"
"0","40","2","0","94000","126201","0","41262","30000000","0","0","31262","12","0","0","1","0","1126201","0"
"0","120","2","0","94000","126301","0","41263","20000000","0","0","31263","12","0","0","1","0","1126301","0"
"0","40","2","0","94000","126401","0","41264","30000000","0","0","31264","12","0","0","1","0","1126401","0"
"0","40","2","0","94000","126501","0","41265","30000000","0","0","31265","12","0","0","1","0","1126501","0"
"0","40","2","0","94000","126601","0","41266","30000000","0","0","31266","12","0","0","1","0","1126601","0"
"0","40","2","0","94000","126701","0","41267","30000000","0","0","31267","12","0","0","1","0","1126701","0"
"0","120","2","0","94000","126801","0","41268","20000000","0","0","31268","12","0","0","1","0","1126801","0"
"0","40","2","0","94000","126901","0","41269","30000000","0","0","31269","12","0","0","1","0","1126901","0"
"0","40","2","0","94000","127001","0","41270","30000000","0","0","31270","12","0","0","1","0","1127001","0"
"0","40","2","0","94000","127101","0","41271","30000000","0","0","31271","12","0","0","1","0","1127101","0"
"0","40","2","0","94000","127201","0","41272","30000000","0","0","31272","12","0","0","1","0","1127201","0"
"0","120","2","0","94000","127301","0","41273","20000000","0","0","31273","12","0","0","1","0","1127301","0"
"0","40","2","0","94000","127501","0","41275","30000000","0","0","31275","12","0","0","1","0","1127501","0"
"0","120","2","0","94000","127601","0","41276","20000000","0","0","31276","12","0","0","1","0","1127601","0"
"0","120","2","0","94000","127701","0","41277","20000000","0","0","31277","12","0","0","1","0","1127701","0"
"0","120","2","0","94000","127801","0","41278","20000000","0","0","31278","12","0","0","1","0","1127801","0"
"0","40","2","0","94000","127901","0","41279","30000000","0","0","31279","12","0","0","1","0","1127901","0"
"0","120","2","0","94000","128001","0","41280","20000000","0","0","31280","12","0","0","1","0","1128001","0"
"0","40","2","0","94000","128301","0","41283","30000000","0","0","31283","12","0","0","1","0","1128301","0"
"0","40","2","0","94000","128401","0","41284","30000000","0","0","31284","12","0","0","1","0","1128401","0"
"0","40","2","0","94000","128501","0","41285","30000000","0","0","31285","12","0","0","1","0","1128501","0"
"0","40","2","0","94000","128701","0","41287","30000000","0","0","31287","12","0","0","1","0","1128701","0"
"0","40","2","0","94000","128801","0","41288","30000000","0","0","31288","12","0","0","1","0","1128801","0"
"0","40","2","0","94000","128901","0","41289","30000000","0","0","31289","12","0","0","1","0","1128901","0"
"0","40","2","0","94000","129001","0","41290","30000000","0","0","31290","12","0","0","1","0","1129001","0"
"0","40","2","0","94000","129301","0","41293","30000000","0","0","31293","12","0","0","1","0","1129301","0"
"0","120","2","0","94000","129401","0","41294","20000000","0","0","31294","12","0","0","1","0","1129401","0"
"0","40","2","0","94000","129601","0","41296","30000000","0","0","31296","12","0","0","1","0","1129601","0"
"0","40","2","0","94000","129701","0","41297","30000000","0","0","31297","12","0","0","1","0","1129701","0"
"0","40","2","0","94000","129801","0","41298","30000000","0","0","31298","12","0","0","1","0","1129801","0"
"0","120","2","0","94000","129901","0","41299","20000000","0","0","31299","12","0","0","1","0","1129901","0"
"0","40","2","0","94000","130201","0","41302","30000000","0","0","31302","12","0","0","1","0","1130201","0"
"0","40","2","0","94000","130701","0","41307","30000000","0","0","31307","12","0","0","1","0","1130701","0"
"0","120","2","0","94000","130801","0","41308","20000000","0","0","31308","12","0","0","1","0","1130801","0"
"0","120","2","0","94000","130901","0","41309","20000000","0","0","31309","12","0","0","1","0","1130901","0"
