fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b
"2","1","0","0","41049","0","1104901","20000000","104901","0","0","0","0","0","120","0","12","31049","94000"
"2","1","0","0","41050","0","1105001","20000000","105001","0","0","0","0","0","120","0","12","31050","94000"
"2","1","0","0","41051","0","1105101","20000000","105101","0","0","0","0","0","120","0","12","31051","94000"
"2","1","0","0","41052","0","1105201","20000000","105201","0","0","0","0","0","120","0","12","31052","94000"
"2","1","0","0","41053","0","1105301","20000000","105301","0","0","0","0","0","120","0","12","31053","94000"
"2","1","0","0","41054","0","1105401","20000000","105401","0","0","0","0","0","120","0","12","31054","94000"
"2","1","0","0","41055","0","1105501","20000000","105501","0","0","0","0","0","120","0","12","31055","94000"
"2","1","0","0","41056","0","1105601","20000000","105601","0","0","0","0","0","120","0","12","31056","94000"
"2","1","0","0","41057","0","1105701","20000000","105701","0","0","0","0","0","120","0","12","31057","94000"
"2","1","0","0","41058","0","1105801","20000000","105801","0","0","0","0","0","120","0","12","31058","94000"
"2","1","0","0","41059","0","1105901","20000000","105901","0","0","0","0","0","120","0","12","31059","94000"
"2","1","0","0","41060","0","1106001","20000000","106001","0","0","0","0","0","120","0","12","31060","94000"
"2","1","0","0","41061","0","1106101","30000000","106101","0","0","0","0","0","40","0","12","31061","94000"
"2","1","0","0","41063","0","1106301","20000000","106301","0","0","0","0","0","120","0","12","31063","94000"
"2","1","0","0","41064","0","1106401","20000000","106401","0","0","0","0","0","120","0","12","31064","94000"
"2","1","0","0","41065","0","1106501","20000000","106501","0","0","0","0","0","120","0","12","31065","94000"
"2","1","0","0","41066","0","1106601","20000000","106601","0","0","0","0","0","120","0","12","31066","94000"
"2","1","0","0","41067","0","1106701","30000000","106701","0","0","0","0","0","40","0","12","31067","94000"
"2","1","0","0","41068","0","1106801","30000000","106801","0","0","0","0","0","40","0","12","31068","94000"
"2","1","0","0","41069","0","1106901","30000000","106901","0","0","0","0","0","40","0","12","31069","94000"
"2","1","0","0","41070","0","1107001","30000000","107001","0","0","0","0","0","40","0","12","31070","94000"
"2","1","0","0","41071","0","1107101","30000000","107101","0","0","0","0","0","40","0","12","31071","94000"
"2","1","0","0","41075","0","1107501","30000000","107501","0","0","0","0","0","40","0","12","31075","94000"
"2","1","0","0","41076","0","1107601","30000000","107601","0","0","0","0","0","40","0","12","31076","94000"
"2","1","0","0","41077","0","1107701","30000000","107701","0","0","0","0","0","40","0","12","31077","94000"
"2","1","0","0","41078","0","1107801","30000000","107801","0","0","0","0","0","40","0","12","31078","94000"
"2","1","0","0","41079","0","1107901","30000000","107901","0","0","0","0","0","40","0","12","31079","94000"
"2","1","0","0","41080","0","1108001","30000000","108001","0","0","0","0","0","40","0","12","31080","94000"
"2","1","0","0","41081","0","1108101","30000000","108101","0","0","0","0","0","40","0","12","31081","94000"
"2","1","0","0","41082","0","1108201","30000000","108201","0","0","0","0","0","40","0","12","31082","94000"
"2","1","0","0","41083","0","1108301","30000000","108301","0","0","0","0","0","40","0","12","31083","94000"
"2","1","0","0","41084","0","1108401","30000000","108401","0","0","0","0","0","40","0","12","31084","94000"
"2","1","0","0","41085","0","1108501","30000000","108501","0","0","0","0","0","40","0","12","31085","94000"
"2","1","0","0","41086","0","1108601","30000000","108601","0","0","0","0","0","40","0","12","31086","94000"
"2","1","0","0","41087","0","1108701","30000000","108701","0","0","0","0","0","40","0","12","31087","94000"
"2","1","0","0","41088","0","1108801","30000000","108801","0","0","0","0","0","40","0","12","31088","94000"
"2","1","0","0","41089","0","1108901","30000000","108901","0","0","0","0","0","40","0","12","31089","94000"
"2","1","0","0","41090","0","1109001","30000000","109001","0","0","0","0","0","40","0","12","31090","94000"
"2","1","0","0","41091","0","1109101","30000000","109101","0","0","0","0","0","40","0","12","31091","94000"
"2","1","0","0","41092","0","1109201","20000000","109201","0","0","0","0","0","120","0","12","31092","94000"
"2","1","0","0","41093","0","1109301","30000000","109301","0","0","0","0","0","40","0","12","31093","94000"
"2","1","0","0","41094","0","1109401","20000000","109401","0","0","0","0","0","120","0","12","31094","94000"
"2","1","0","0","41095","0","1109501","20000000","109501","0","0","0","0","0","120","0","12","31095","94000"
"2","1","0","0","41096","0","1109601","20000000","109601","0","0","0","0","0","120","0","12","31096","94000"
"2","1","0","0","41097","0","1109701","30000000","109701","0","0","0","0","0","40","0","12","31097","94000"
"2","1","0","0","41098","0","1109801","30000000","109801","0","0","0","0","0","40","0","12","31098","94000"
"2","1","0","0","41099","0","1109901","30000000","109901","0","0","0","0","0","40","0","12","31099","94000"
"2","1","0","0","41100","0","1110001","30000000","110001","0","0","0","0","0","40","0","12","31100","94000"
"2","1","0","0","41101","0","1110101","30000000","110101","0","0","0","0","0","40","0","12","31101","94000"
"2","1","0","0","41103","0","1110301","30000000","110301","0","0","0","0","0","40","0","12","31103","94000"
"2","1","0","0","41104","0","1110401","30000000","110401","0","0","0","0","0","40","0","12","31104","94000"
"2","1","0","0","41105","0","1110501","30000000","110501","0","0","0","0","0","40","0","12","31105","94000"
"2","1","0","0","41106","0","1110601","30000000","110601","0","0","0","0","0","40","0","12","31106","94000"
"2","1","0","0","41107","0","1110701","20000000","110701","0","0","0","0","0","120","0","12","31107","94000"
"2","1","0","0","41108","0","1110801","20000000","110801","0","0","0","0","0","120","0","12","31108","94000"
"2","1","0","0","41109","0","1110901","20000000","110901","0","0","0","0","0","120","0","12","31109","94000"
"2","1","0","0","41110","0","1111001","20000000","111001","0","0","0","0","0","120","0","12","31110","94000"
"2","1","0","0","41111","0","1111101","30000000","111101","0","0","0","0","0","40","0","12","31111","94000"
"2","1","0","0","41112","0","1111201","30000000","111201","0","0","0","0","0","40","0","12","31112","94000"
"2","1","0","0","41113","0","1111301","20000000","111301","0","0","0","0","0","120","0","12","31113","94000"
"2","1","0","0","41114","0","1111401","20000000","111401","0","0","0","0","0","120","0","12","31114","94000"
"2","1","0","0","41115","0","1111501","30000000","111501","0","0","0","0","0","40","0","12","31115","94000"
"2","1","0","0","41116","0","1111601","30000000","111601","0","0","0","0","0","40","0","12","31116","94000"
"2","1","0","0","41117","0","1111701","20000000","111701","0","0","0","0","0","120","0","12","31117","94000"
"2","1","0","0","41118","0","1111801","30000000","111801","0","0","0","0","0","40","0","12","31118","94000"
"2","1","0","0","41119","0","1111901","30000000","111901","0","0","0","0","0","40","0","12","31119","94000"
"2","1","0","0","41120","0","1112001","30000000","112001","0","0","0","0","0","40","0","12","31120","94000"
"2","1","0","0","41121","0","1112101","30000000","112101","0","0","0","0","0","40","0","12","31121","94000"
"2","1","0","0","41122","0","1112201","20000000","112201","0","0","0","0","0","120","0","12","31122","94000"
"2","1","0","0","41123","0","1112301","30000000","112301","0","0","0","0","0","40","0","12","31123","94000"
"2","1","0","0","41124","0","1112401","30000000","112401","0","0","0","0","0","40","0","12","31124","94000"
"2","1","0","0","41125","0","1112501","30000000","112501","0","0","0","0","0","40","0","12","31125","94000"
"2","1","0","0","41126","0","1112601","30000000","112601","0","0","0","0","0","40","0","12","31126","94000"
"2","1","0","0","41127","0","1112701","20000000","112701","0","0","0","0","0","120","0","12","31127","94000"
"2","1","0","0","41128","0","1112801","20000000","112801","0","0","0","0","0","120","0","12","31128","94000"
"2","1","0","0","41129","0","1112901","20000000","112901","0","0","0","0","0","120","0","12","31129","94000"
"2","1","0","0","41130","0","1113001","30000000","113001","0","0","0","0","0","40","0","12","31130","94000"
"2","1","0","0","41131","0","1113101","30000000","113101","0","0","0","0","0","40","0","12","31131","94000"
"2","1","0","0","41132","0","1113201","30000000","113201","0","0","0","0","0","40","0","12","31132","94000"
"2","1","0","0","41133","0","1113301","20000000","113301","0","0","0","0","0","120","0","12","31133","94000"
"2","1","0","0","41134","0","1113401","30000000","113401","0","0","0","0","0","40","0","12","31134","94000"
"2","1","0","0","41135","0","1113501","30000000","113501","0","0","0","0","0","40","0","12","31135","94000"
"2","1","0","0","41136","0","1113601","20000000","113601","0","0","0","0","0","120","0","12","31136","94000"
"2","1","0","0","41137","0","1113701","20000000","113701","0","0","0","0","0","120","0","12","31137","94000"
"2","1","0","0","41138","0","1113801","20000000","113801","0","0","0","0","0","120","0","12","31138","94000"
"2","1","0","0","41139","0","1113901","30000000","113901","0","0","0","0","0","40","0","12","31139","94000"
"2","1","0","0","41140","0","1114001","20000000","114001","0","0","0","0","0","120","0","12","31140","94000"
"2","1","0","0","41141","0","1114101","30000000","114101","0","0","0","0","0","40","0","12","31141","94000"
"2","1","0","0","41142","0","1114201","20000000","114201","0","0","0","0","0","120","0","12","31142","94000"
"2","1","0","0","41143","0","1114301","20000000","114301","0","0","0","0","0","120","0","12","31143","94000"
"2","1","0","0","41144","0","1114401","30000000","114401","0","0","0","0","0","40","0","12","31144","94000"
"2","1","0","0","41145","0","1114501","20000000","114501","0","0","0","0","0","120","0","12","31145","94000"
"2","1","0","0","41146","0","1114601","30000000","114601","0","0","0","0","0","40","0","12","31146","94000"
"2","1","0","0","41147","0","1114701","30000000","114701","0","0","0","0","0","40","0","12","31147","94000"
"2","1","0","0","41150","0","1115001","30000000","115001","0","0","0","0","0","40","0","12","31150","94000"
"2","1","0","0","41155","0","1115501","30000000","115501","0","0","0","0","0","40","0","12","31155","94000"
"2","1","0","0","41156","0","1115601","30000000","115601","0","0","0","0","0","40","0","12","31156","94000"
"2","1","0","0","41157","0","1115701","20000000","115701","0","0","0","0","0","120","0","12","31157","94000"
"2","1","0","0","41158","0","1115801","30000000","115801","0","0","0","0","0","40","0","12","31158","94000"
"2","1","0","0","41159","0","1115901","20000000","115901","0","0","0","0","0","120","0","12","31159","94000"
"2","1","0","0","41160","0","1116001","20000000","116001","0","0","0","0","0","120","0","12","31160","94000"
"2","1","0","0","41162","0","1116201","20000000","116201","0","0","0","0","0","120","0","12","31162","94000"
"2","1","0","0","41163","0","1116301","20000000","116301","0","0","0","0","0","120","0","12","31163","94000"
"2","1","0","0","41164","0","1116401","20000000","116401","0","0","0","0","0","120","0","12","31164","94000"
"2","1","0","0","41165","0","1116501","20000000","116501","0","0","0","0","0","120","0","12","31165","94000"
"2","1","0","0","41166","0","1116601","20000000","116601","0","0","0","0","0","120","0","12","31166","94000"
"2","1","0","0","41167","0","1116701","20000000","116701","0","0","0","0","0","120","0","12","31167","94000"
"2","1","0","0","41168","0","1116801","30000000","116801","0","0","0","0","0","40","0","12","31168","94000"
"2","1","0","0","41169","0","1116901","20000000","116901","0","0","0","0","0","120","0","12","31169","94000"
"2","1","0","0","41170","0","1117001","30000000","117001","0","0","0","0","0","40","0","12","31170","94000"
"2","1","0","0","41171","0","1117101","20000000","117101","0","0","0","0","0","120","0","12","31171","94000"
"2","1","0","0","41172","0","1117201","30000000","117201","0","0","0","0","0","40","0","12","31172","94000"
"2","1","0","0","41173","0","1117301","20000000","117301","0","0","0","0","0","120","0","12","31173","94000"
"2","1","0","0","41174","0","1117401","30000000","117401","0","0","0","0","0","40","0","12","31174","94000"
"2","1","0","0","41175","0","1117501","20000000","117501","0","0","0","0","0","120","0","12","31175","94000"
"2","1","0","0","41176","0","1117601","20000000","117601","0","0","0","0","0","120","0","12","31176","94000"
"2","1","0","0","41177","0","1117701","30000000","117701","0","0","0","0","0","40","0","12","31177","94000"
"2","1","0","0","41178","0","1117801","30000000","117801","0","0","0","0","0","40","0","12","31178","94000"
"2","1","0","0","41179","0","1117901","20000000","117901","0","0","0","0","0","120","0","12","31179","94000"
"2","1","0","0","41180","0","1118001","30000000","118001","0","0","0","0","0","40","0","12","31180","94000"
"2","1","0","0","41181","0","1118101","30000000","118101","0","0","0","0","0","40","0","12","31181","94000"
"2","1","0","0","41182","0","1118201","30000000","118201","0","0","0","0","0","40","0","12","31182","94000"
"2","1","0","0","41185","0","1118501","30000000","118501","0","0","0","0","0","40","0","12","31185","94000"
"2","1","0","0","41186","0","1118601","30000000","118601","0","0","0","0","0","40","0","12","31186","94000"
"2","1","0","0","41190","0","1119001","20000000","119001","0","0","0","0","0","120","0","12","31190","94000"
"2","1","0","0","41191","0","1119101","20000000","119101","0","0","0","0","0","120","0","12","31191","94000"
"2","1","0","0","41192","0","1119201","30000000","119201","0","0","0","0","0","40","0","12","31192","94000"
"2","1","0","0","41193","0","1119301","20000000","119301","0","0","0","0","0","120","0","12","31193","94000"
"2","1","0","0","41199","0","1119901","30000000","119901","0","0","0","0","0","40","0","12","31199","94000"
"2","1","0","0","41200","0","1120001","30000000","120001","0","0","0","0","0","40","0","12","31200","94000"
"2","1","0","0","41207","0","1120701","30000000","120701","0","0","0","0","0","40","0","12","31207","94000"
"2","1","0","0","41208","0","1120801","30000000","120801","0","0","0","0","0","40","0","12","31208","94000"
"2","1","0","0","41209","0","1120901","30000000","120901","0","0","0","0","0","40","0","12","31209","94000"
"2","1","0","0","41210","0","1121001","30000000","121001","0","0","0","0","0","40","0","12","31210","94000"
"2","1","0","0","41211","0","1121101","30000000","121101","0","0","0","0","0","40","0","12","31211","94000"
"2","1","0","0","41212","0","1121201","30000000","121201","0","0","0","0","0","40","0","12","31212","94000"
"2","1","0","0","41213","0","1121301","20000000","121301","0","0","0","0","0","120","0","12","31213","94000"
"2","1","0","0","41214","0","1121401","20000000","121401","0","0","0","0","0","120","0","12","31214","94000"
"2","1","0","0","41215","0","1121501","30000000","121501","0","0","0","0","0","40","0","12","31215","94000"
"2","1","0","0","41216","0","1121601","20000000","121601","0","0","0","0","0","120","0","12","31216","94000"
"2","1","0","0","41219","0","1121901","20000000","121901","0","0","0","0","0","120","0","12","31219","94000"
"2","1","0","0","41220","0","1122001","20000000","122001","0","0","0","0","0","120","0","12","31220","94000"
"2","1","0","0","41221","0","1122101","30000000","122101","0","0","0","0","0","40","0","12","31221","94000"
"2","1","0","0","41222","0","1122201","20000000","122201","0","0","0","0","0","120","0","12","31222","94000"
"2","1","0","0","41223","0","1122301","20000000","122301","0","0","0","0","0","120","0","12","31223","94000"
"2","1","0","0","41224","0","1122401","30000000","122401","0","0","0","0","0","40","0","12","31224","94000"
"2","1","0","0","41225","0","1122501","30000000","122501","0","0","0","0","0","40","0","12","31225","94000"
"2","1","0","0","41226","0","1122601","20000000","122601","0","0","0","0","0","120","0","12","31226","94000"
"2","1","0","0","41227","0","1122701","20000000","122701","0","0","0","0","0","120","0","12","31227","94000"
"2","1","0","0","41228","0","1122801","30000000","122801","0","0","0","0","0","40","0","12","31228","94000"
"2","1","0","0","41229","0","1122901","30000000","122901","0","0","0","0","0","40","0","12","31229","94000"
"2","1","0","0","41230","0","1123001","30000000","123001","0","0","0","0","0","40","0","12","31230","94000"
"2","1","0","0","41231","0","1123101","20000000","123101","0","0","0","0","0","120","0","12","31231","94000"
"2","1","0","0","41232","0","1123201","20000000","123201","0","0","0","0","0","120","0","12","31232","94000"
"2","1","0","0","41233","0","1123301","30000000","123301","0","0","0","0","0","40","0","12","31233","94000"
"2","1","0","0","41235","0","1123501","30000000","123501","0","0","0","0","0","40","0","12","31235","94000"
"2","1","0","0","41236","0","1123601","30000000","123601","0","0","0","0","0","40","0","12","31236","94000"
"2","1","0","0","41237","0","1123701","20000000","123701","0","0","0","0","0","120","0","12","31237","94000"
"2","1","0","0","41238","0","1123801","30000000","123801","0","0","0","0","0","40","0","12","31238","94000"
"2","1","0","0","41239","0","1123901","20000000","123901","0","0","0","0","0","120","0","12","31239","94000"
"2","1","0","0","41240","0","1124001","30000000","124001","0","0","0","0","0","40","0","12","31240","94000"
"2","1","0","0","41241","0","1124101","30000000","124101","0","0","0","0","0","40","0","12","31241","94000"
"2","1","0","0","41242","0","1124201","20000000","124201","0","0","0","0","0","120","0","12","31242","94000"
"2","1","0","0","41245","0","1124501","30000000","124501","0","0","0","0","0","40","0","12","31245","94000"
"2","1","0","0","41246","0","1124601","30000000","124601","0","0","0","0","0","40","0","12","31246","94000"
"2","1","0","0","41247","0","1124701","30000000","124701","0","0","0","0","0","40","0","12","31247","94000"
"2","1","0","0","41248","0","1124801","30000000","124801","0","0","0","0","0","40","0","12","31248","94000"
"2","1","0","0","41249","0","1124901","30000000","124901","0","0","0","0","0","40","0","12","31249","94000"
"2","1","0","0","41250","0","1125001","30000000","125001","0","0","0","0","0","40","0","12","31250","94000"
"2","1","0","0","41251","0","1125101","20000000","125101","0","0","0","0","0","120","0","12","31251","94000"
"2","1","0","0","41252","0","1125201","20000000","125201","0","0","0","0","0","120","0","12","31252","94000"
"2","1","0","0","41253","0","1125301","30000000","125301","0","0","0","0","0","40","0","12","31253","94000"
"2","1","0","0","41254","0","1125401","20000000","125401","0","0","0","0","0","120","0","12","31254","94000"
"2","1","0","0","41255","0","1125501","30000000","125501","0","0","0","0","0","40","0","12","31255","94000"
"2","1","0","0","41256","0","1125601","30000000","125601","0","0","0","0","0","40","0","12","31256","94000"
"2","1","0","0","41257","0","1125701","30000000","125701","0","0","0","0","0","40","0","12","31257","94000"
"2","1","0","0","41258","0","1125801","20000000","125801","0","0","0","0","0","120","0","12","31258","94000"
"2","1","0","0","41260","0","1126001","20000000","126001","0","0","0","0","0","120","0","12","31260","94000"
"2","1","0","0","41261","0","1126101","20000000","126101","0","0","0","0","0","120","0","12","31261","94000"
"2","1","0","0","41262","0","1126201","30000000","126201","0","0","0","0","0","40","0","12","31262","94000"
"2","1","0","0","41263","0","1126301","20000000","126301","0","0","0","0","0","120","0","12","31263","94000"
"2","1","0","0","41264","0","1126401","30000000","126401","0","0","0","0","0","40","0","12","31264","94000"
"2","1","0","0","41265","0","1126501","30000000","126501","0","0","0","0","0","40","0","12","31265","94000"
"2","1","0","0","41266","0","1126601","30000000","126601","0","0","0","0","0","40","0","12","31266","94000"
"2","1","0","0","41267","0","1126701","30000000","126701","0","0","0","0","0","40","0","12","31267","94000"
"2","1","0","0","41268","0","1126801","20000000","126801","0","0","0","0","0","120","0","12","31268","94000"
"2","1","0","0","41269","0","1126901","30000000","126901","0","0","0","0","0","40","0","12","31269","94000"
"2","1","0","0","41270","0","1127001","30000000","127001","0","0","0","0","0","40","0","12","31270","94000"
"2","1","0","0","41271","0","1127101","30000000","127101","0","0","0","0","0","40","0","12","31271","94000"
"2","1","0","0","41272","0","1127201","30000000","127201","0","0","0","0","0","40","0","12","31272","94000"
"2","1","0","0","41273","0","1127301","20000000","127301","0","0","0","0","0","120","0","12","31273","94000"
"2","1","0","0","41275","0","1127501","30000000","127501","0","0","0","0","0","40","0","12","31275","94000"
"2","1","0","0","41276","0","1127601","20000000","127601","0","0","0","0","0","120","0","12","31276","94000"
"2","1","0","0","41277","0","1127701","20000000","127701","0","0","0","0","0","120","0","12","31277","94000"
"2","1","0","0","41278","0","1127801","20000000","127801","0","0","0","0","0","120","0","12","31278","94000"
"2","1","0","0","41279","0","1127901","30000000","127901","0","0","0","0","0","40","0","12","31279","94000"
"2","1","0","0","41280","0","1128001","20000000","128001","0","0","0","0","0","120","0","12","31280","94000"
"2","1","0","0","41283","0","1128301","30000000","128301","0","0","0","0","0","40","0","12","31283","94000"
"2","1","0","0","41284","0","1128401","30000000","128401","0","0","0","0","0","40","0","12","31284","94000"
"2","1","0","0","41285","0","1128501","30000000","128501","0","0","0","0","0","40","0","12","31285","94000"
"2","1","0","0","41287","0","1128701","30000000","128701","0","0","0","0","0","40","0","12","31287","94000"
"2","1","0","0","41288","0","1128801","30000000","128801","0","0","0","0","0","40","0","12","31288","94000"
"2","1","0","0","41289","0","1128901","30000000","128901","0","0","0","0","0","40","0","12","31289","94000"
"2","1","0","0","41290","0","1129001","30000000","129001","0","0","0","0","0","40","0","12","31290","94000"
"2","1","0","0","41293","0","1129301","30000000","129301","0","0","0","0","0","40","0","12","31293","94000"
"2","1","0","0","41294","0","1129401","20000000","129401","0","0","0","0","0","120","0","12","31294","94000"
"2","1","0","0","41295","0","1129501","30000000","129501","0","0","0","0","0","40","0","12","31295","94000"
"2","1","0","0","41296","0","1129601","30000000","129601","0","0","0","0","0","40","0","12","31296","94000"
"2","1","0","0","41297","0","1129701","30000000","129701","0","0","0","0","0","40","0","12","31297","94000"
"2","1","0","0","41298","0","1129801","30000000","129801","0","0","0","0","0","40","0","12","31298","94000"
"2","1","0","0","41299","0","1129901","20000000","129901","0","0","0","0","0","120","0","12","31299","94000"
"2","1","0","0","41300","0","1130001","30000000","130001","0","0","0","0","0","40","0","12","31300","94000"
"2","1","0","0","41301","0","1130101","30000000","130101","0","0","0","0","0","40","0","12","31301","94000"
"2","1","0","0","41302","0","1130201","30000000","130201","0","0","0","0","0","40","0","12","31302","94000"
