ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52
"120","0","101801","0","0","0","0","12","41018","1","20000000","0","1101801","2","94000","0","31018","0","0"
"120","0","102001","0","0","0","0","12","41020","1","20000000","0","1102001","2","94000","0","31020","0","0"
"120","0","102101","0","0","0","0","12","41021","1","20000000","0","1102101","2","94000","0","31021","0","0"
"120","0","102201","0","0","0","0","12","41022","1","20000000","0","1102201","2","94000","0","31022","0","0"
"120","0","102301","0","0","0","0","12","41023","1","20000000","0","1102301","2","94000","0","31023","0","0"
"120","0","102501","0","0","0","0","12","41025","1","20000000","0","1102501","2","94000","0","31025","0","0"
"120","0","102601","0","0","0","0","12","41026","1","20000000","0","1102601","2","94000","0","31026","0","0"
"120","0","102701","0","0","0","0","12","41027","1","20000000","0","1102701","2","94000","0","31027","0","0"
"120","0","102801","0","0","0","0","12","41028","1","20000000","0","1102801","2","94000","0","31028","0","0"
"120","0","102901","0","0","0","0","12","41029","1","20000000","0","1102901","2","94000","0","31029","0","0"
"120","0","103001","0","0","0","0","12","41030","1","20000000","0","1103001","2","94000","0","31030","0","0"
"120","0","103101","0","0","0","0","12","41031","1","20000000","0","1103101","2","94000","0","31031","0","0"
"120","0","103201","0","0","0","0","12","41032","1","20000000","0","1103201","2","94000","0","31032","0","0"
"120","0","103301","0","0","0","0","12","41033","1","20000000","0","1103301","2","94000","0","31033","0","0"
"120","0","103401","0","0","0","0","12","41034","1","20000000","0","1103401","2","94000","0","31034","0","0"
"120","0","103601","0","0","0","0","12","41036","1","20000000","0","1103601","2","94000","0","31036","0","0"
"120","0","103701","0","0","0","0","12","41037","1","20000000","0","1103701","2","94000","0","31037","0","0"
"120","0","103801","0","0","0","0","12","41038","1","20000000","0","1103801","2","94000","0","31038","0","0"
"120","0","104001","0","0","0","0","12","41040","1","20000000","0","1104001","2","94000","0","31040","0","0"
"120","0","104201","0","0","0","0","12","41042","1","20000000","0","1104201","2","94000","0","31042","0","0"
"120","0","104301","0","0","0","0","12","41043","1","20000000","0","1104301","2","94000","0","31043","0","0"
"120","0","104401","0","0","0","0","12","41044","1","20000000","0","1104401","2","94000","0","31044","0","0"
"120","0","104501","0","0","0","0","12","41045","1","20000000","0","1104501","2","94000","0","31045","0","0"
"120","0","104601","0","0","0","0","12","41046","1","20000000","0","1104601","2","94000","0","31046","0","0"
"120","0","104701","0","0","0","0","12","41047","1","20000000","0","1104701","2","94000","0","31047","0","0"
"120","0","104801","0","0","0","0","12","41048","1","20000000","0","1104801","2","94000","0","31048","0","0"
"120","0","104901","0","0","0","0","12","41049","1","20000000","0","1104901","2","94000","0","31049","0","0"
"120","0","105001","0","0","0","0","12","41050","1","20000000","0","1105001","2","94000","0","31050","0","0"
"120","0","105101","0","0","0","0","12","41051","1","20000000","0","1105101","2","94000","0","31051","0","0"
"120","0","105201","0","0","0","0","12","41052","1","20000000","0","1105201","2","94000","0","31052","0","0"
"120","0","105301","0","0","0","0","12","41053","1","20000000","0","1105301","2","94000","0","31053","0","0"
"120","0","105401","0","0","0","0","12","41054","1","20000000","0","1105401","2","94000","0","31054","0","0"
"120","0","105501","0","0","0","0","12","41055","1","20000000","0","1105501","2","94000","0","31055","0","0"
"120","0","105601","0","0","0","0","12","41056","1","20000000","0","1105601","2","94000","0","31056","0","0"
"120","0","105701","0","0","0","0","12","41057","1","20000000","0","1105701","2","94000","0","31057","0","0"
"120","0","105801","0","0","0","0","12","41058","1","20000000","0","1105801","2","94000","0","31058","0","0"
"120","0","105901","0","0","0","0","12","41059","1","20000000","0","1105901","2","94000","0","31059","0","0"
"120","0","106001","0","0","0","0","12","41060","1","20000000","0","1106001","2","94000","0","31060","0","0"
"40","0","106101","0","0","0","0","12","41061","1","30000000","0","1106101","2","94000","0","31061","0","0"
"120","0","106301","0","0","0","0","12","41063","1","20000000","0","1106301","2","94000","0","31063","0","0"
"120","0","106401","0","0","0","0","12","41064","1","20000000","0","1106401","2","94000","0","31064","0","0"
"120","0","106501","0","0","0","0","12","41065","1","20000000","0","1106501","2","94000","0","31065","0","0"
"120","0","106601","0","0","0","0","12","41066","1","20000000","0","1106601","2","94000","0","31066","0","0"
"40","0","106701","0","0","0","0","12","41067","1","30000000","0","1106701","2","94000","0","31067","0","0"
"40","0","106801","0","0","0","0","12","41068","1","30000000","0","1106801","2","94000","0","31068","0","0"
"40","0","106901","0","0","0","0","12","41069","1","30000000","0","1106901","2","94000","0","31069","0","0"
"40","0","107001","0","0","0","0","12","41070","1","30000000","0","1107001","2","94000","0","31070","0","0"
"40","0","107101","0","0","0","0","12","41071","1","30000000","0","1107101","2","94000","0","31071","0","0"
"40","0","107501","0","0","0","0","12","41075","1","30000000","0","1107501","2","94000","0","31075","0","0"
"40","0","107601","0","0","0","0","12","41076","1","30000000","0","1107601","2","94000","0","31076","0","0"
"40","0","107701","0","0","0","0","12","41077","1","30000000","0","1107701","2","94000","0","31077","0","0"
"40","0","107801","0","0","0","0","12","41078","1","30000000","0","1107801","2","94000","0","31078","0","0"
"40","0","107901","0","0","0","0","12","41079","1","30000000","0","1107901","2","94000","0","31079","0","0"
"40","0","108001","0","0","0","0","12","41080","1","30000000","0","1108001","2","94000","0","31080","0","0"
"40","0","108101","0","0","0","0","12","41081","1","30000000","0","1108101","2","94000","0","31081","0","0"
"40","0","108201","0","0","0","0","12","41082","1","30000000","0","1108201","2","94000","0","31082","0","0"
"40","0","108301","0","0","0","0","12","41083","1","30000000","0","1108301","2","94000","0","31083","0","0"
"40","0","108401","0","0","0","0","12","41084","1","30000000","0","1108401","2","94000","0","31084","0","0"
"40","0","108501","0","0","0","0","12","41085","1","30000000","0","1108501","2","94000","0","31085","0","0"
"40","0","108601","0","0","0","0","12","41086","1","30000000","0","1108601","2","94000","0","31086","0","0"
"40","0","108701","0","0","0","0","12","41087","1","30000000","0","1108701","2","94000","0","31087","0","0"
"40","0","108801","0","0","0","0","12","41088","1","30000000","0","1108801","2","94000","0","31088","0","0"
"40","0","108901","0","0","0","0","12","41089","1","30000000","0","1108901","2","94000","0","31089","0","0"
"40","0","109001","0","0","0","0","12","41090","1","30000000","0","1109001","2","94000","0","31090","0","0"
"40","0","109101","0","0","0","0","12","41091","1","30000000","0","1109101","2","94000","0","31091","0","0"
"120","0","109201","0","0","0","0","12","41092","1","20000000","0","1109201","2","94000","0","31092","0","0"
"40","0","109301","0","0","0","0","12","41093","1","30000000","0","1109301","2","94000","0","31093","0","0"
"120","0","109401","0","0","0","0","12","41094","1","20000000","0","1109401","2","94000","0","31094","0","0"
"120","0","109501","0","0","0","0","12","41095","1","20000000","0","1109501","2","94000","0","31095","0","0"
"120","0","109601","0","0","0","0","12","41096","1","20000000","0","1109601","2","94000","0","31096","0","0"
"40","0","109701","0","0","0","0","12","41097","1","30000000","0","1109701","2","94000","0","31097","0","0"
"40","0","109801","0","0","0","0","12","41098","1","30000000","0","1109801","2","94000","0","31098","0","0"
"40","0","109901","0","0","0","0","12","41099","1","30000000","0","1109901","2","94000","0","31099","0","0"
"40","0","110001","0","0","0","0","12","41100","1","30000000","0","1110001","2","94000","0","31100","0","0"
"40","0","110101","0","0","0","0","12","41101","1","30000000","0","1110101","2","94000","0","31101","0","0"
"40","0","110301","0","0","0","0","12","41103","1","30000000","0","1110301","2","94000","0","31103","0","0"
"40","0","110401","0","0","0","0","12","41104","1","30000000","0","1110401","2","94000","0","31104","0","0"
"40","0","110501","0","0","0","0","12","41105","1","30000000","0","1110501","2","94000","0","31105","0","0"
"40","0","110601","0","0","0","0","12","41106","1","30000000","0","1110601","2","94000","0","31106","0","0"
"120","0","110701","0","0","0","0","12","41107","1","20000000","0","1110701","2","94000","0","31107","0","0"
"120","0","110801","0","0","0","0","12","41108","1","20000000","0","1110801","2","94000","0","31108","0","0"
"120","0","110901","0","0","0","0","12","41109","1","20000000","0","1110901","2","94000","0","31109","0","0"
"120","0","111001","0","0","0","0","12","41110","1","20000000","0","1111001","2","94000","0","31110","0","0"
"40","0","111101","0","0","0","0","12","41111","1","30000000","0","1111101","2","94000","0","31111","0","0"
"40","0","111201","0","0","0","0","12","41112","1","30000000","0","1111201","2","94000","0","31112","0","0"
"120","0","111301","0","0","0","0","12","41113","1","20000000","0","1111301","2","94000","0","31113","0","0"
"120","0","111401","0","0","0","0","12","41114","1","20000000","0","1111401","2","94000","0","31114","0","0"
"40","0","111501","0","0","0","0","12","41115","1","30000000","0","1111501","2","94000","0","31115","0","0"
"40","0","111601","0","0","0","0","12","41116","1","30000000","0","1111601","2","94000","0","31116","0","0"
"120","0","111701","0","0","0","0","12","41117","1","20000000","0","1111701","2","94000","0","31117","0","0"
"40","0","111801","0","0","0","0","12","41118","1","30000000","0","1111801","2","94000","0","31118","0","0"
"40","0","111901","0","0","0","0","12","41119","1","30000000","0","1111901","2","94000","0","31119","0","0"
"40","0","112001","0","0","0","0","12","41120","1","30000000","0","1112001","2","94000","0","31120","0","0"
"40","0","112101","0","0","0","0","12","41121","1","30000000","0","1112101","2","94000","0","31121","0","0"
"120","0","112201","0","0","0","0","12","41122","1","20000000","0","1112201","2","94000","0","31122","0","0"
"40","0","112301","0","0","0","0","12","41123","1","30000000","0","1112301","2","94000","0","31123","0","0"
"40","0","112401","0","0","0","0","12","41124","1","30000000","0","1112401","2","94000","0","31124","0","0"
"40","0","112501","0","0","0","0","12","41125","1","30000000","0","1112501","2","94000","0","31125","0","0"
"40","0","112601","0","0","0","0","12","41126","1","30000000","0","1112601","2","94000","0","31126","0","0"
"120","0","112701","0","0","0","0","12","41127","1","20000000","0","1112701","2","94000","0","31127","0","0"
"120","0","112801","0","0","0","0","12","41128","1","20000000","0","1112801","2","94000","0","31128","0","0"
"120","0","112901","0","0","0","0","12","41129","1","20000000","0","1112901","2","94000","0","31129","0","0"
"40","0","113001","0","0","0","0","12","41130","1","30000000","0","1113001","2","94000","0","31130","0","0"
"40","0","113101","0","0","0","0","12","41131","1","30000000","0","1113101","2","94000","0","31131","0","0"
"40","0","113201","0","0","0","0","12","41132","1","30000000","0","1113201","2","94000","0","31132","0","0"
"120","0","113301","0","0","0","0","12","41133","1","20000000","0","1113301","2","94000","0","31133","0","0"
"40","0","113401","0","0","0","0","12","41134","1","30000000","0","1113401","2","94000","0","31134","0","0"
"40","0","113501","0","0","0","0","12","41135","1","30000000","0","1113501","2","94000","0","31135","0","0"
"120","0","113601","0","0","0","0","12","41136","1","20000000","0","1113601","2","94000","0","31136","0","0"
"120","0","113701","0","0","0","0","12","41137","1","20000000","0","1113701","2","94000","0","31137","0","0"
"120","0","113801","0","0","0","0","12","41138","1","20000000","0","1113801","2","94000","0","31138","0","0"
"40","0","113901","0","0","0","0","12","41139","1","30000000","0","1113901","2","94000","0","31139","0","0"
"120","0","114001","0","0","0","0","12","41140","1","20000000","0","1114001","2","94000","0","31140","0","0"
"40","0","114101","0","0","0","0","12","41141","1","30000000","0","1114101","2","94000","0","31141","0","0"
"120","0","114201","0","0","0","0","12","41142","1","20000000","0","1114201","2","94000","0","31142","0","0"
"120","0","114301","0","0","0","0","12","41143","1","20000000","0","1114301","2","94000","0","31143","0","0"
"40","0","114401","0","0","0","0","12","41144","1","30000000","0","1114401","2","94000","0","31144","0","0"
"120","0","114501","0","0","0","0","12","41145","1","20000000","0","1114501","2","94000","0","31145","0","0"
"40","0","114601","0","0","0","0","12","41146","1","30000000","0","1114601","2","94000","0","31146","0","0"
"40","0","114701","0","0","0","0","12","41147","1","30000000","0","1114701","2","94000","0","31147","0","0"
"40","0","115001","0","0","0","0","12","41150","1","30000000","0","1115001","2","94000","0","31150","0","0"
"40","0","115501","0","0","0","0","12","41155","1","30000000","0","1115501","2","94000","0","31155","0","0"
"40","0","115601","0","0","0","0","12","41156","1","30000000","0","1115601","2","94000","0","31156","0","0"
"120","0","115701","0","0","0","0","12","41157","1","20000000","0","1115701","2","94000","0","31157","0","0"
"40","0","115801","0","0","0","0","12","41158","1","30000000","0","1115801","2","94000","0","31158","0","0"
"120","0","115901","0","0","0","0","12","41159","1","20000000","0","1115901","2","94000","0","31159","0","0"
"120","0","116001","0","0","0","0","12","41160","1","20000000","0","1116001","2","94000","0","31160","0","0"
"120","0","116201","0","0","0","0","12","41162","1","20000000","0","1116201","2","94000","0","31162","0","0"
"120","0","116301","0","0","0","0","12","41163","1","20000000","0","1116301","2","94000","0","31163","0","0"
"120","0","116401","0","0","0","0","12","41164","1","20000000","0","1116401","2","94000","0","31164","0","0"
"120","0","116501","0","0","0","0","12","41165","1","20000000","0","1116501","2","94000","0","31165","0","0"
"120","0","116601","0","0","0","0","12","41166","1","20000000","0","1116601","2","94000","0","31166","0","0"
"120","0","116701","0","0","0","0","12","41167","1","20000000","0","1116701","2","94000","0","31167","0","0"
"40","0","116801","0","0","0","0","12","41168","1","30000000","0","1116801","2","94000","0","31168","0","0"
"120","0","116901","0","0","0","0","12","41169","1","20000000","0","1116901","2","94000","0","31169","0","0"
"40","0","117001","0","0","0","0","12","41170","1","30000000","0","1117001","2","94000","0","31170","0","0"
"120","0","117101","0","0","0","0","12","41171","1","20000000","0","1117101","2","94000","0","31171","0","0"
"40","0","117201","0","0","0","0","12","41172","1","30000000","0","1117201","2","94000","0","31172","0","0"
"120","0","117301","0","0","0","0","12","41173","1","20000000","0","1117301","2","94000","0","31173","0","0"
"40","0","117401","0","0","0","0","12","41174","1","30000000","0","1117401","2","94000","0","31174","0","0"
"120","0","117501","0","0","0","0","12","41175","1","20000000","0","1117501","2","94000","0","31175","0","0"
"120","0","117601","0","0","0","0","12","41176","1","20000000","0","1117601","2","94000","0","31176","0","0"
"40","0","117701","0","0","0","0","12","41177","1","30000000","0","1117701","2","94000","0","31177","0","0"
"40","0","117801","0","0","0","0","12","41178","1","30000000","0","1117801","2","94000","0","31178","0","0"
"120","0","117901","0","0","0","0","12","41179","1","20000000","0","1117901","2","94000","0","31179","0","0"
"40","0","118001","0","0","0","0","12","41180","1","30000000","0","1118001","2","94000","0","31180","0","0"
"40","0","118101","0","0","0","0","12","41181","1","30000000","0","1118101","2","94000","0","31181","0","0"
"40","0","118201","0","0","0","0","12","41182","1","30000000","0","1118201","2","94000","0","31182","0","0"
"40","0","118501","0","0","0","0","12","41185","1","30000000","0","1118501","2","94000","0","31185","0","0"
"40","0","118601","0","0","0","0","12","41186","1","30000000","0","1118601","2","94000","0","31186","0","0"
"120","0","119001","0","0","0","0","12","41190","1","20000000","0","1119001","2","94000","0","31190","0","0"
"120","0","119101","0","0","0","0","12","41191","1","20000000","0","1119101","2","94000","0","31191","0","0"
"40","0","119201","0","0","0","0","12","41192","1","30000000","0","1119201","2","94000","0","31192","0","0"
"120","0","119301","0","0","0","0","12","41193","1","20000000","0","1119301","2","94000","0","31193","0","0"
"40","0","119901","0","0","0","0","12","41199","1","30000000","0","1119901","2","94000","0","31199","0","0"
"40","0","120001","0","0","0","0","12","41200","1","30000000","0","1120001","2","94000","0","31200","0","0"
"40","0","120701","0","0","0","0","12","41207","1","30000000","0","1120701","2","94000","0","31207","0","0"
"40","0","120801","0","0","0","0","12","41208","1","30000000","0","1120801","2","94000","0","31208","0","0"
"40","0","120901","0","0","0","0","12","41209","1","30000000","0","1120901","2","94000","0","31209","0","0"
"40","0","121001","0","0","0","0","12","41210","1","30000000","0","1121001","2","94000","0","31210","0","0"
"40","0","121101","0","0","0","0","12","41211","1","30000000","0","1121101","2","94000","0","31211","0","0"
"40","0","121201","0","0","0","0","12","41212","1","30000000","0","1121201","2","94000","0","31212","0","0"
"120","0","121301","0","0","0","0","12","41213","1","20000000","0","1121301","2","94000","0","31213","0","0"
"120","0","121401","0","0","0","0","12","41214","1","20000000","0","1121401","2","94000","0","31214","0","0"
"40","0","121501","0","0","0","0","12","41215","1","30000000","0","1121501","2","94000","0","31215","0","0"
"120","0","121601","0","0","0","0","12","41216","1","20000000","0","1121601","2","94000","0","31216","0","0"
"120","0","121901","0","0","0","0","12","41219","1","20000000","0","1121901","2","94000","0","31219","0","0"
"120","0","122001","0","0","0","0","12","41220","1","20000000","0","1122001","2","94000","0","31220","0","0"
"40","0","122101","0","0","0","0","12","41221","1","30000000","0","1122101","2","94000","0","31221","0","0"
"120","0","122201","0","0","0","0","12","41222","1","20000000","0","1122201","2","94000","0","31222","0","0"
"120","0","122301","0","0","0","0","12","41223","1","20000000","0","1122301","2","94000","0","31223","0","0"
"40","0","122401","0","0","0","0","12","41224","1","30000000","0","1122401","2","94000","0","31224","0","0"
"40","0","122501","0","0","0","0","12","41225","1","30000000","0","1122501","2","94000","0","31225","0","0"
"120","0","122601","0","0","0","0","12","41226","1","20000000","0","1122601","2","94000","0","31226","0","0"
"120","0","122701","0","0","0","0","12","41227","1","20000000","0","1122701","2","94000","0","31227","0","0"
"40","0","122801","0","0","0","0","12","41228","1","30000000","0","1122801","2","94000","0","31228","0","0"
"40","0","122901","0","0","0","0","12","41229","1","30000000","0","1122901","2","94000","0","31229","0","0"
"40","0","123001","0","0","0","0","12","41230","1","30000000","0","1123001","2","94000","0","31230","0","0"
"120","0","123101","0","0","0","0","12","41231","1","20000000","0","1123101","2","94000","0","31231","0","0"
"120","0","123201","0","0","0","0","12","41232","1","20000000","0","1123201","2","94000","0","31232","0","0"
"40","0","123301","0","0","0","0","12","41233","1","30000000","0","1123301","2","94000","0","31233","0","0"
"40","0","123501","0","0","0","0","12","41235","1","30000000","0","1123501","2","94000","0","31235","0","0"
"40","0","123601","0","0","0","0","12","41236","1","30000000","0","1123601","2","94000","0","31236","0","0"
"120","0","123701","0","0","0","0","12","41237","1","20000000","0","1123701","2","94000","0","31237","0","0"
"40","0","123801","0","0","0","0","12","41238","1","30000000","0","1123801","2","94000","0","31238","0","0"
"120","0","123901","0","0","0","0","12","41239","1","20000000","0","1123901","2","94000","0","31239","0","0"
"40","0","124001","0","0","0","0","12","41240","1","30000000","0","1124001","2","94000","0","31240","0","0"
"40","0","124101","0","0","0","0","12","41241","1","30000000","0","1124101","2","94000","0","31241","0","0"
"120","0","124201","0","0","0","0","12","41242","1","20000000","0","1124201","2","94000","0","31242","0","0"
"40","0","124501","0","0","0","0","12","41245","1","30000000","0","1124501","2","94000","0","31245","0","0"
"40","0","124601","0","0","0","0","12","41246","1","30000000","0","1124601","2","94000","0","31246","0","0"
"40","0","124701","0","0","0","0","12","41247","1","30000000","0","1124701","2","94000","0","31247","0","0"
"40","0","124801","0","0","0","0","12","41248","1","30000000","0","1124801","2","94000","0","31248","0","0"
"40","0","124901","0","0","0","0","12","41249","1","30000000","0","1124901","2","94000","0","31249","0","0"
"40","0","125001","0","0","0","0","12","41250","1","30000000","0","1125001","2","94000","0","31250","0","0"
"120","0","125101","0","0","0","0","12","41251","1","20000000","0","1125101","2","94000","0","31251","0","0"
"120","0","125201","0","0","0","0","12","41252","1","20000000","0","1125201","2","94000","0","31252","0","0"
"40","0","125301","0","0","0","0","12","41253","1","30000000","0","1125301","2","94000","0","31253","0","0"
"120","0","125401","0","0","0","0","12","41254","1","20000000","0","1125401","2","94000","0","31254","0","0"
"40","0","125501","0","0","0","0","12","41255","1","30000000","0","1125501","2","94000","0","31255","0","0"
"40","0","125601","0","0","0","0","12","41256","1","30000000","0","1125601","2","94000","0","31256","0","0"
"40","0","125701","0","0","0","0","12","41257","1","30000000","0","1125701","2","94000","0","31257","0","0"
"120","0","125801","0","0","0","0","12","41258","1","20000000","0","1125801","2","94000","0","31258","0","0"
"120","0","126001","0","0","0","0","12","41260","1","20000000","0","1126001","2","94000","0","31260","0","0"
"120","0","126101","0","0","0","0","12","41261","1","20000000","0","1126101","2","94000","0","31261","0","0"
"40","0","126201","0","0","0","0","12","41262","1","30000000","0","1126201","2","94000","0","31262","0","0"
"120","0","126301","0","0","0","0","12","41263","1","20000000","0","1126301","2","94000","0","31263","0","0"
"40","0","126401","0","0","0","0","12","41264","1","30000000","0","1126401","2","94000","0","31264","0","0"
"40","0","126501","0","0","0","0","12","41265","1","30000000","0","1126501","2","94000","0","31265","0","0"
"40","0","126601","0","0","0","0","12","41266","1","30000000","0","1126601","2","94000","0","31266","0","0"
"40","0","126701","0","0","0","0","12","41267","1","30000000","0","1126701","2","94000","0","31267","0","0"
"120","0","126801","0","0","0","0","12","41268","1","20000000","0","1126801","2","94000","0","31268","0","0"
"40","0","126901","0","0","0","0","12","41269","1","30000000","0","1126901","2","94000","0","31269","0","0"
"40","0","127001","0","0","0","0","12","41270","1","30000000","0","1127001","2","94000","0","31270","0","0"
"40","0","127101","0","0","0","0","12","41271","1","30000000","0","1127101","2","94000","0","31271","0","0"
"40","0","127201","0","0","0","0","12","41272","1","30000000","0","1127201","2","94000","0","31272","0","0"
"120","0","127301","0","0","0","0","12","41273","1","20000000","0","1127301","2","94000","0","31273","0","0"
"40","0","127501","0","0","0","0","12","41275","1","30000000","0","1127501","2","94000","0","31275","0","0"
"120","0","127601","0","0","0","0","12","41276","1","20000000","0","1127601","2","94000","0","31276","0","0"
"120","0","127701","0","0","0","0","12","41277","1","20000000","0","1127701","2","94000","0","31277","0","0"
"120","0","127801","0","0","0","0","12","41278","1","20000000","0","1127801","2","94000","0","31278","0","0"
"40","0","127901","0","0","0","0","12","41279","1","30000000","0","1127901","2","94000","0","31279","0","0"
"120","0","128001","0","0","0","0","12","41280","1","20000000","0","1128001","2","94000","0","31280","0","0"
"40","0","128301","0","0","0","0","12","41283","1","30000000","0","1128301","2","94000","0","31283","0","0"
"40","0","128401","0","0","0","0","12","41284","1","30000000","0","1128401","2","94000","0","31284","0","0"
"40","0","128501","0","0","0","0","12","41285","1","30000000","0","1128501","2","94000","0","31285","0","0"
"40","0","128701","0","0","0","0","12","41287","1","30000000","0","1128701","2","94000","0","31287","0","0"
"40","0","128801","0","0","0","0","12","41288","1","30000000","0","1128801","2","94000","0","31288","0","0"
"40","0","128901","0","0","0","0","12","41289","1","30000000","0","1128901","2","94000","0","31289","0","0"
"40","0","129001","0","0","0","0","12","41290","1","30000000","0","1129001","2","94000","0","31290","0","0"
"40","0","129301","0","0","0","0","12","41293","1","30000000","0","1129301","2","94000","0","31293","0","0"
"120","0","129401","0","0","0","0","12","41294","1","20000000","0","1129401","2","94000","0","31294","0","0"
"40","0","129601","0","0","0","0","12","41296","1","30000000","0","1129601","2","94000","0","31296","0","0"
"40","0","129701","0","0","0","0","12","41297","1","30000000","0","1129701","2","94000","0","31297","0","0"
"40","0","129801","0","0","0","0","12","41298","1","30000000","0","1129801","2","94000","0","31298","0","0"
"120","0","129901","0","0","0","0","12","41299","1","20000000","0","1129901","2","94000","0","31299","0","0"
"40","0","130001","0","0","0","0","12","41300","1","30000000","0","1130001","2","94000","0","31300","0","0"
"40","0","130101","0","0","0","0","12","41301","1","30000000","0","1130101","2","94000","0","31301","0","0"
"40","0","130201","0","0","0","0","12","41302","1","30000000","0","1130201","2","94000","0","31302","0","0"
"40","0","130701","0","0","0","0","12","41307","1","30000000","0","1130701","2","94000","0","31307","0","0"
