545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b
"94000","0","20000000","0","12","101801","41018","0","0","0","0","31018","2","0","1101801","120","1","0","0"
"94000","0","20000000","0","12","102001","41020","0","0","0","0","31020","2","0","1102001","120","1","0","0"
"94000","0","20000000","0","12","102101","41021","0","0","0","0","31021","2","0","1102101","120","1","0","0"
"94000","0","20000000","0","12","102201","41022","0","0","0","0","31022","2","0","1102201","120","1","0","0"
"94000","0","20000000","0","12","102301","41023","0","0","0","0","31023","2","0","1102301","120","1","0","0"
"94000","0","20000000","0","12","102501","41025","0","0","0","0","31025","2","0","1102501","120","1","0","0"
"94000","0","20000000","0","12","102601","41026","0","0","0","0","31026","2","0","1102601","120","1","0","0"
"94000","0","20000000","0","12","102701","41027","0","0","0","0","31027","2","0","1102701","120","1","0","0"
"94000","0","20000000","0","12","102801","41028","0","0","0","0","31028","2","0","1102801","120","1","0","0"
"94000","0","20000000","0","12","102901","41029","0","0","0","0","31029","2","0","1102901","120","1","0","0"
"94000","0","20000000","0","12","103001","41030","0","0","0","0","31030","2","0","1103001","120","1","0","0"
"94000","0","20000000","0","12","103101","41031","0","0","0","0","31031","2","0","1103101","120","1","0","0"
"94000","0","20000000","0","12","103201","41032","0","0","0","0","31032","2","0","1103201","120","1","0","0"
"94000","0","20000000","0","12","103301","41033","0","0","0","0","31033","2","0","1103301","120","1","0","0"
"94000","0","20000000","0","12","103401","41034","0","0","0","0","31034","2","0","1103401","120","1","0","0"
"94000","0","20000000","0","12","103601","41036","0","0","0","0","31036","2","0","1103601","120","1","0","0"
"94000","0","20000000","0","12","103701","41037","0","0","0","0","31037","2","0","1103701","120","1","0","0"
"94000","0","20000000","0","12","103801","41038","0","0","0","0","31038","2","0","1103801","120","1","0","0"
"94000","0","20000000","0","12","104001","41040","0","0","0","0","31040","2","0","1104001","120","1","0","0"
"94000","0","20000000","0","12","104201","41042","0","0","0","0","31042","2","0","1104201","120","1","0","0"
"94000","0","20000000","0","12","104301","41043","0","0","0","0","31043","2","0","1104301","120","1","0","0"
"94000","0","20000000","0","12","104401","41044","0","0","0","0","31044","2","0","1104401","120","1","0","0"
"94000","0","20000000","0","12","104501","41045","0","0","0","0","31045","2","0","1104501","120","1","0","0"
"94000","0","20000000","0","12","104601","41046","0","0","0","0","31046","2","0","1104601","120","1","0","0"
"94000","0","20000000","0","12","104701","41047","0","0","0","0","31047","2","0","1104701","120","1","0","0"
"94000","0","20000000","0","12","104801","41048","0","0","0","0","31048","2","0","1104801","120","1","0","0"
"94000","0","20000000","0","12","104901","41049","0","0","0","0","31049","2","0","1104901","120","1","0","0"
"94000","0","20000000","0","12","105001","41050","0","0","0","0","31050","2","0","1105001","120","1","0","0"
"94000","0","20000000","0","12","105101","41051","0","0","0","0","31051","2","0","1105101","120","1","0","0"
"94000","0","20000000","0","12","105201","41052","0","0","0","0","31052","2","0","1105201","120","1","0","0"
"94000","0","20000000","0","12","105301","41053","0","0","0","0","31053","2","0","1105301","120","1","0","0"
"94000","0","20000000","0","12","105401","41054","0","0","0","0","31054","2","0","1105401","120","1","0","0"
"94000","0","20000000","0","12","105501","41055","0","0","0","0","31055","2","0","1105501","120","1","0","0"
"94000","0","20000000","0","12","105601","41056","0","0","0","0","31056","2","0","1105601","120","1","0","0"
"94000","0","20000000","0","12","105701","41057","0","0","0","0","31057","2","0","1105701","120","1","0","0"
"94000","0","20000000","0","12","105801","41058","0","0","0","0","31058","2","0","1105801","120","1","0","0"
"94000","0","20000000","0","12","105901","41059","0","0","0","0","31059","2","0","1105901","120","1","0","0"
"94000","0","20000000","0","12","106001","41060","0","0","0","0","31060","2","0","1106001","120","1","0","0"
"94000","0","30000000","0","12","106101","41061","0","0","0","0","31061","2","0","1106101","40","1","0","0"
"94000","0","20000000","0","12","106301","41063","0","0","0","0","31063","2","0","1106301","120","1","0","0"
"94000","0","20000000","0","12","106401","41064","0","0","0","0","31064","2","0","1106401","120","1","0","0"
"94000","0","20000000","0","12","106501","41065","0","0","0","0","31065","2","0","1106501","120","1","0","0"
"94000","0","20000000","0","12","106601","41066","0","0","0","0","31066","2","0","1106601","120","1","0","0"
"94000","0","30000000","0","12","106701","41067","0","0","0","0","31067","2","0","1106701","40","1","0","0"
"94000","0","30000000","0","12","106801","41068","0","0","0","0","31068","2","0","1106801","40","1","0","0"
"94000","0","30000000","0","12","106901","41069","0","0","0","0","31069","2","0","1106901","40","1","0","0"
"94000","0","30000000","0","12","107001","41070","0","0","0","0","31070","2","0","1107001","40","1","0","0"
"94000","0","30000000","0","12","107101","41071","0","0","0","0","31071","2","0","1107101","40","1","0","0"
"94000","0","30000000","0","12","107501","41075","0","0","0","0","31075","2","0","1107501","40","1","0","0"
"94000","0","30000000","0","12","107601","41076","0","0","0","0","31076","2","0","1107601","40","1","0","0"
"94000","0","30000000","0","12","107701","41077","0","0","0","0","31077","2","0","1107701","40","1","0","0"
"94000","0","30000000","0","12","107801","41078","0","0","0","0","31078","2","0","1107801","40","1","0","0"
"94000","0","30000000","0","12","107901","41079","0","0","0","0","31079","2","0","1107901","40","1","0","0"
"94000","0","30000000","0","12","108001","41080","0","0","0","0","31080","2","0","1108001","40","1","0","0"
"94000","0","30000000","0","12","108101","41081","0","0","0","0","31081","2","0","1108101","40","1","0","0"
"94000","0","30000000","0","12","108201","41082","0","0","0","0","31082","2","0","1108201","40","1","0","0"
"94000","0","30000000","0","12","108301","41083","0","0","0","0","31083","2","0","1108301","40","1","0","0"
"94000","0","30000000","0","12","108401","41084","0","0","0","0","31084","2","0","1108401","40","1","0","0"
"94000","0","30000000","0","12","108501","41085","0","0","0","0","31085","2","0","1108501","40","1","0","0"
"94000","0","30000000","0","12","108601","41086","0","0","0","0","31086","2","0","1108601","40","1","0","0"
"94000","0","30000000","0","12","108701","41087","0","0","0","0","31087","2","0","1108701","40","1","0","0"
"94000","0","30000000","0","12","108801","41088","0","0","0","0","31088","2","0","1108801","40","1","0","0"
"94000","0","30000000","0","12","108901","41089","0","0","0","0","31089","2","0","1108901","40","1","0","0"
"94000","0","30000000","0","12","109001","41090","0","0","0","0","31090","2","0","1109001","40","1","0","0"
"94000","0","30000000","0","12","109101","41091","0","0","0","0","31091","2","0","1109101","40","1","0","0"
"94000","0","20000000","0","12","109201","41092","0","0","0","0","31092","2","0","1109201","120","1","0","0"
"94000","0","30000000","0","12","109301","41093","0","0","0","0","31093","2","0","1109301","40","1","0","0"
"94000","0","20000000","0","12","109401","41094","0","0","0","0","31094","2","0","1109401","120","1","0","0"
"94000","0","20000000","0","12","109501","41095","0","0","0","0","31095","2","0","1109501","120","1","0","0"
"94000","0","20000000","0","12","109601","41096","0","0","0","0","31096","2","0","1109601","120","1","0","0"
"94000","0","30000000","0","12","109701","41097","0","0","0","0","31097","2","0","1109701","40","1","0","0"
"94000","0","30000000","0","12","109801","41098","0","0","0","0","31098","2","0","1109801","40","1","0","0"
"94000","0","30000000","0","12","109901","41099","0","0","0","0","31099","2","0","1109901","40","1","0","0"
"94000","0","30000000","0","12","110001","41100","0","0","0","0","31100","2","0","1110001","40","1","0","0"
"94000","0","30000000","0","12","110101","41101","0","0","0","0","31101","2","0","1110101","40","1","0","0"
"94000","0","30000000","0","12","110301","41103","0","0","0","0","31103","2","0","1110301","40","1","0","0"
"94000","0","30000000","0","12","110401","41104","0","0","0","0","31104","2","0","1110401","40","1","0","0"
"94000","0","30000000","0","12","110501","41105","0","0","0","0","31105","2","0","1110501","40","1","0","0"
"94000","0","30000000","0","12","110601","41106","0","0","0","0","31106","2","0","1110601","40","1","0","0"
"94000","0","20000000","0","12","110701","41107","0","0","0","0","31107","2","0","1110701","120","1","0","0"
"94000","0","20000000","0","12","110801","41108","0","0","0","0","31108","2","0","1110801","120","1","0","0"
"94000","0","20000000","0","12","110901","41109","0","0","0","0","31109","2","0","1110901","120","1","0","0"
"94000","0","20000000","0","12","111001","41110","0","0","0","0","31110","2","0","1111001","120","1","0","0"
"94000","0","30000000","0","12","111101","41111","0","0","0","0","31111","2","0","1111101","40","1","0","0"
"94000","0","30000000","0","12","111201","41112","0","0","0","0","31112","2","0","1111201","40","1","0","0"
"94000","0","20000000","0","12","111301","41113","0","0","0","0","31113","2","0","1111301","120","1","0","0"
"94000","0","20000000","0","12","111401","41114","0","0","0","0","31114","2","0","1111401","120","1","0","0"
"94000","0","30000000","0","12","111501","41115","0","0","0","0","31115","2","0","1111501","40","1","0","0"
"94000","0","30000000","0","12","111601","41116","0","0","0","0","31116","2","0","1111601","40","1","0","0"
"94000","0","20000000","0","12","111701","41117","0","0","0","0","31117","2","0","1111701","120","1","0","0"
"94000","0","30000000","0","12","111801","41118","0","0","0","0","31118","2","0","1111801","40","1","0","0"
"94000","0","30000000","0","12","111901","41119","0","0","0","0","31119","2","0","1111901","40","1","0","0"
"94000","0","30000000","0","12","112001","41120","0","0","0","0","31120","2","0","1112001","40","1","0","0"
"94000","0","30000000","0","12","112101","41121","0","0","0","0","31121","2","0","1112101","40","1","0","0"
"94000","0","20000000","0","12","112201","41122","0","0","0","0","31122","2","0","1112201","120","1","0","0"
"94000","0","30000000","0","12","112301","41123","0","0","0","0","31123","2","0","1112301","40","1","0","0"
"94000","0","30000000","0","12","112401","41124","0","0","0","0","31124","2","0","1112401","40","1","0","0"
"94000","0","30000000","0","12","112501","41125","0","0","0","0","31125","2","0","1112501","40","1","0","0"
"94000","0","30000000","0","12","112601","41126","0","0","0","0","31126","2","0","1112601","40","1","0","0"
"94000","0","20000000","0","12","112701","41127","0","0","0","0","31127","2","0","1112701","120","1","0","0"
"94000","0","20000000","0","12","112801","41128","0","0","0","0","31128","2","0","1112801","120","1","0","0"
"94000","0","20000000","0","12","112901","41129","0","0","0","0","31129","2","0","1112901","120","1","0","0"
"94000","0","30000000","0","12","113001","41130","0","0","0","0","31130","2","0","1113001","40","1","0","0"
"94000","0","30000000","0","12","113101","41131","0","0","0","0","31131","2","0","1113101","40","1","0","0"
"94000","0","30000000","0","12","113201","41132","0","0","0","0","31132","2","0","1113201","40","1","0","0"
"94000","0","20000000","0","12","113301","41133","0","0","0","0","31133","2","0","1113301","120","1","0","0"
"94000","0","30000000","0","12","113401","41134","0","0","0","0","31134","2","0","1113401","40","1","0","0"
"94000","0","30000000","0","12","113501","41135","0","0","0","0","31135","2","0","1113501","40","1","0","0"
"94000","0","20000000","0","12","113601","41136","0","0","0","0","31136","2","0","1113601","120","1","0","0"
"94000","0","20000000","0","12","113701","41137","0","0","0","0","31137","2","0","1113701","120","1","0","0"
"94000","0","20000000","0","12","113801","41138","0","0","0","0","31138","2","0","1113801","120","1","0","0"
"94000","0","30000000","0","12","113901","41139","0","0","0","0","31139","2","0","1113901","40","1","0","0"
"94000","0","20000000","0","12","114001","41140","0","0","0","0","31140","2","0","1114001","120","1","0","0"
"94000","0","30000000","0","12","114101","41141","0","0","0","0","31141","2","0","1114101","40","1","0","0"
"94000","0","20000000","0","12","114201","41142","0","0","0","0","31142","2","0","1114201","120","1","0","0"
"94000","0","20000000","0","12","114301","41143","0","0","0","0","31143","2","0","1114301","120","1","0","0"
"94000","0","30000000","0","12","114401","41144","0","0","0","0","31144","2","0","1114401","40","1","0","0"
"94000","0","20000000","0","12","114501","41145","0","0","0","0","31145","2","0","1114501","120","1","0","0"
"94000","0","30000000","0","12","114601","41146","0","0","0","0","31146","2","0","1114601","40","1","0","0"
"94000","0","30000000","0","12","114701","41147","0","0","0","0","31147","2","0","1114701","40","1","0","0"
"94000","0","30000000","0","12","115001","41150","0","0","0","0","31150","2","0","1115001","40","1","0","0"
"94000","0","30000000","0","12","115501","41155","0","0","0","0","31155","2","0","1115501","40","1","0","0"
"94000","0","30000000","0","12","115601","41156","0","0","0","0","31156","2","0","1115601","40","1","0","0"
"94000","0","20000000","0","12","115701","41157","0","0","0","0","31157","2","0","1115701","120","1","0","0"
"94000","0","30000000","0","12","115801","41158","0","0","0","0","31158","2","0","1115801","40","1","0","0"
"94000","0","20000000","0","12","115901","41159","0","0","0","0","31159","2","0","1115901","120","1","0","0"
"94000","0","20000000","0","12","116001","41160","0","0","0","0","31160","2","0","1116001","120","1","0","0"
"94000","0","20000000","0","12","116201","41162","0","0","0","0","31162","2","0","1116201","120","1","0","0"
"94000","0","20000000","0","12","116301","41163","0","0","0","0","31163","2","0","1116301","120","1","0","0"
"94000","0","20000000","0","12","116401","41164","0","0","0","0","31164","2","0","1116401","120","1","0","0"
"94000","0","20000000","0","12","116501","41165","0","0","0","0","31165","2","0","1116501","120","1","0","0"
"94000","0","20000000","0","12","116601","41166","0","0","0","0","31166","2","0","1116601","120","1","0","0"
"94000","0","20000000","0","12","116701","41167","0","0","0","0","31167","2","0","1116701","120","1","0","0"
"94000","0","30000000","0","12","116801","41168","0","0","0","0","31168","2","0","1116801","40","1","0","0"
"94000","0","20000000","0","12","116901","41169","0","0","0","0","31169","2","0","1116901","120","1","0","0"
"94000","0","30000000","0","12","117001","41170","0","0","0","0","31170","2","0","1117001","40","1","0","0"
"94000","0","20000000","0","12","117101","41171","0","0","0","0","31171","2","0","1117101","120","1","0","0"
"94000","0","30000000","0","12","117201","41172","0","0","0","0","31172","2","0","1117201","40","1","0","0"
"94000","0","20000000","0","12","117301","41173","0","0","0","0","31173","2","0","1117301","120","1","0","0"
"94000","0","30000000","0","12","117401","41174","0","0","0","0","31174","2","0","1117401","40","1","0","0"
"94000","0","20000000","0","12","117501","41175","0","0","0","0","31175","2","0","1117501","120","1","0","0"
"94000","0","20000000","0","12","117601","41176","0","0","0","0","31176","2","0","1117601","120","1","0","0"
"94000","0","30000000","0","12","117701","41177","0","0","0","0","31177","2","0","1117701","40","1","0","0"
"94000","0","30000000","0","12","117801","41178","0","0","0","0","31178","2","0","1117801","40","1","0","0"
"94000","0","20000000","0","12","117901","41179","0","0","0","0","31179","2","0","1117901","120","1","0","0"
"94000","0","30000000","0","12","118001","41180","0","0","0","0","31180","2","0","1118001","40","1","0","0"
"94000","0","30000000","0","12","118101","41181","0","0","0","0","31181","2","0","1118101","40","1","0","0"
"94000","0","30000000","0","12","118201","41182","0","0","0","0","31182","2","0","1118201","40","1","0","0"
"94000","0","30000000","0","12","118501","41185","0","0","0","0","31185","2","0","1118501","40","1","0","0"
"94000","0","30000000","0","12","118601","41186","0","0","0","0","31186","2","0","1118601","40","1","0","0"
"94000","0","20000000","0","12","119001","41190","0","0","0","0","31190","2","0","1119001","120","1","0","0"
"94000","0","20000000","0","12","119101","41191","0","0","0","0","31191","2","0","1119101","120","1","0","0"
"94000","0","30000000","0","12","119201","41192","0","0","0","0","31192","2","0","1119201","40","1","0","0"
"94000","0","20000000","0","12","119301","41193","0","0","0","0","31193","2","0","1119301","120","1","0","0"
"94000","0","30000000","0","12","119901","41199","0","0","0","0","31199","2","0","1119901","40","1","0","0"
"94000","0","30000000","0","12","120001","41200","0","0","0","0","31200","2","0","1120001","40","1","0","0"
"94000","0","30000000","0","12","120701","41207","0","0","0","0","31207","2","0","1120701","40","1","0","0"
"94000","0","30000000","0","12","120801","41208","0","0","0","0","31208","2","0","1120801","40","1","0","0"
"94000","0","30000000","0","12","120901","41209","0","0","0","0","31209","2","0","1120901","40","1","0","0"
"94000","0","30000000","0","12","121001","41210","0","0","0","0","31210","2","0","1121001","40","1","0","0"
"94000","0","30000000","0","12","121101","41211","0","0","0","0","31211","2","0","1121101","40","1","0","0"
"94000","0","30000000","0","12","121201","41212","0","0","0","0","31212","2","0","1121201","40","1","0","0"
"94000","0","20000000","0","12","121301","41213","0","0","0","0","31213","2","0","1121301","120","1","0","0"
"94000","0","20000000","0","12","121401","41214","0","0","0","0","31214","2","0","1121401","120","1","0","0"
"94000","0","30000000","0","12","121501","41215","0","0","0","0","31215","2","0","1121501","40","1","0","0"
"94000","0","20000000","0","12","121601","41216","0","0","0","0","31216","2","0","1121601","120","1","0","0"
"94000","0","20000000","0","12","121901","41219","0","0","0","0","31219","2","0","1121901","120","1","0","0"
"94000","0","20000000","0","12","122001","41220","0","0","0","0","31220","2","0","1122001","120","1","0","0"
"94000","0","30000000","0","12","122101","41221","0","0","0","0","31221","2","0","1122101","40","1","0","0"
"94000","0","20000000","0","12","122201","41222","0","0","0","0","31222","2","0","1122201","120","1","0","0"
"94000","0","20000000","0","12","122301","41223","0","0","0","0","31223","2","0","1122301","120","1","0","0"
"94000","0","30000000","0","12","122401","41224","0","0","0","0","31224","2","0","1122401","40","1","0","0"
"94000","0","30000000","0","12","122501","41225","0","0","0","0","31225","2","0","1122501","40","1","0","0"
"94000","0","20000000","0","12","122601","41226","0","0","0","0","31226","2","0","1122601","120","1","0","0"
"94000","0","20000000","0","12","122701","41227","0","0","0","0","31227","2","0","1122701","120","1","0","0"
"94000","0","30000000","0","12","122801","41228","0","0","0","0","31228","2","0","1122801","40","1","0","0"
"94000","0","30000000","0","12","122901","41229","0","0","0","0","31229","2","0","1122901","40","1","0","0"
"94000","0","30000000","0","12","123001","41230","0","0","0","0","31230","2","0","1123001","40","1","0","0"
"94000","0","20000000","0","12","123101","41231","0","0","0","0","31231","2","0","1123101","120","1","0","0"
"94000","0","20000000","0","12","123201","41232","0","0","0","0","31232","2","0","1123201","120","1","0","0"
"94000","0","30000000","0","12","123301","41233","0","0","0","0","31233","2","0","1123301","40","1","0","0"
"94000","0","30000000","0","12","123501","41235","0","0","0","0","31235","2","0","1123501","40","1","0","0"
"94000","0","30000000","0","12","123601","41236","0","0","0","0","31236","2","0","1123601","40","1","0","0"
"94000","0","20000000","0","12","123701","41237","0","0","0","0","31237","2","0","1123701","120","1","0","0"
"94000","0","30000000","0","12","123801","41238","0","0","0","0","31238","2","0","1123801","40","1","0","0"
"94000","0","20000000","0","12","123901","41239","0","0","0","0","31239","2","0","1123901","120","1","0","0"
"94000","0","30000000","0","12","124001","41240","0","0","0","0","31240","2","0","1124001","40","1","0","0"
"94000","0","30000000","0","12","124101","41241","0","0","0","0","31241","2","0","1124101","40","1","0","0"
"94000","0","20000000","0","12","124201","41242","0","0","0","0","31242","2","0","1124201","120","1","0","0"
"94000","0","30000000","0","12","124501","41245","0","0","0","0","31245","2","0","1124501","40","1","0","0"
"94000","0","30000000","0","12","124601","41246","0","0","0","0","31246","2","0","1124601","40","1","0","0"
"94000","0","30000000","0","12","124701","41247","0","0","0","0","31247","2","0","1124701","40","1","0","0"
"94000","0","30000000","0","12","124801","41248","0","0","0","0","31248","2","0","1124801","40","1","0","0"
"94000","0","30000000","0","12","124901","41249","0","0","0","0","31249","2","0","1124901","40","1","0","0"
"94000","0","30000000","0","12","125001","41250","0","0","0","0","31250","2","0","1125001","40","1","0","0"
"94000","0","20000000","0","12","125101","41251","0","0","0","0","31251","2","0","1125101","120","1","0","0"
"94000","0","20000000","0","12","125201","41252","0","0","0","0","31252","2","0","1125201","120","1","0","0"
"94000","0","30000000","0","12","125301","41253","0","0","0","0","31253","2","0","1125301","40","1","0","0"
"94000","0","20000000","0","12","125401","41254","0","0","0","0","31254","2","0","1125401","120","1","0","0"
"94000","0","30000000","0","12","125501","41255","0","0","0","0","31255","2","0","1125501","40","1","0","0"
"94000","0","30000000","0","12","125601","41256","0","0","0","0","31256","2","0","1125601","40","1","0","0"
"94000","0","30000000","0","12","125701","41257","0","0","0","0","31257","2","0","1125701","40","1","0","0"
"94000","0","20000000","0","12","125801","41258","0","0","0","0","31258","2","0","1125801","120","1","0","0"
"94000","0","20000000","0","12","126001","41260","0","0","0","0","31260","2","0","1126001","120","1","0","0"
"94000","0","20000000","0","12","126101","41261","0","0","0","0","31261","2","0","1126101","120","1","0","0"
"94000","0","30000000","0","12","126201","41262","0","0","0","0","31262","2","0","1126201","40","1","0","0"
"94000","0","20000000","0","12","126301","41263","0","0","0","0","31263","2","0","1126301","120","1","0","0"
"94000","0","30000000","0","12","126401","41264","0","0","0","0","31264","2","0","1126401","40","1","0","0"
"94000","0","30000000","0","12","126501","41265","0","0","0","0","31265","2","0","1126501","40","1","0","0"
"94000","0","30000000","0","12","126601","41266","0","0","0","0","31266","2","0","1126601","40","1","0","0"
"94000","0","30000000","0","12","126701","41267","0","0","0","0","31267","2","0","1126701","40","1","0","0"
"94000","0","20000000","0","12","126801","41268","0","0","0","0","31268","2","0","1126801","120","1","0","0"
"94000","0","30000000","0","12","126901","41269","0","0","0","0","31269","2","0","1126901","40","1","0","0"
"94000","0","30000000","0","12","127001","41270","0","0","0","0","31270","2","0","1127001","40","1","0","0"
"94000","0","30000000","0","12","127101","41271","0","0","0","0","31271","2","0","1127101","40","1","0","0"
"94000","0","30000000","0","12","127201","41272","0","0","0","0","31272","2","0","1127201","40","1","0","0"
"94000","0","20000000","0","12","127301","41273","0","0","0","0","31273","2","0","1127301","120","1","0","0"
"94000","0","30000000","0","12","127501","41275","0","0","0","0","31275","2","0","1127501","40","1","0","0"
"94000","0","20000000","0","12","127601","41276","0","0","0","0","31276","2","0","1127601","120","1","0","0"
"94000","0","20000000","0","12","127701","41277","0","0","0","0","31277","2","0","1127701","120","1","0","0"
"94000","0","20000000","0","12","127801","41278","0","0","0","0","31278","2","0","1127801","120","1","0","0"
"94000","0","30000000","0","12","127901","41279","0","0","0","0","31279","2","0","1127901","40","1","0","0"
"94000","0","20000000","0","12","128001","41280","0","0","0","0","31280","2","0","1128001","120","1","0","0"
"94000","0","30000000","0","12","128301","41283","0","0","0","0","31283","2","0","1128301","40","1","0","0"
"94000","0","30000000","0","12","128401","41284","0","0","0","0","31284","2","0","1128401","40","1","0","0"
"94000","0","30000000","0","12","128501","41285","0","0","0","0","31285","2","0","1128501","40","1","0","0"
"94000","0","30000000","0","12","128701","41287","0","0","0","0","31287","2","0","1128701","40","1","0","0"
"94000","0","30000000","0","12","128801","41288","0","0","0","0","31288","2","0","1128801","40","1","0","0"
"94000","0","30000000","0","12","128901","41289","0","0","0","0","31289","2","0","1128901","40","1","0","0"
"94000","0","30000000","0","12","129001","41290","0","0","0","0","31290","2","0","1129001","40","1","0","0"
"94000","0","30000000","0","12","129301","41293","0","0","0","0","31293","2","0","1129301","40","1","0","0"
"94000","0","20000000","0","12","129401","41294","0","0","0","0","31294","2","0","1129401","120","1","0","0"
"94000","0","30000000","0","12","129601","41296","0","0","0","0","31296","2","0","1129601","40","1","0","0"
"94000","0","30000000","0","12","129701","41297","0","0","0","0","31297","2","0","1129701","40","1","0","0"
"94000","0","30000000","0","12","129801","41298","0","0","0","0","31298","2","0","1129801","40","1","0","0"
"94000","0","20000000","0","12","129901","41299","0","0","0","0","31299","2","0","1129901","120","1","0","0"
"94000","0","30000000","0","12","130001","41300","0","0","0","0","31300","2","0","1130001","40","1","0","0"
"94000","0","30000000","0","12","130101","41301","0","0","0","0","31301","2","0","1130101","40","1","0","0"
"94000","0","30000000","0","12","130201","41302","0","0","0","0","31302","2","0","1130201","40","1","0","0"
"94000","0","30000000","0","12","130701","41307","0","0","0","0","31307","2","0","1130701","40","1","0","0"
