552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c
"1","0","0","0","0","12","0","94000","2","0","20000000","41018","0","0","31018","101801","120","0","1101801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41020","0","0","31020","102001","120","0","1102001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41021","0","0","31021","102101","120","0","1102101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41022","0","0","31022","102201","120","0","1102201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41023","0","0","31023","102301","120","0","1102301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41025","0","0","31025","102501","120","0","1102501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41026","0","0","31026","102601","120","0","1102601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41027","0","0","31027","102701","120","0","1102701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41028","0","0","31028","102801","120","0","1102801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41029","0","0","31029","102901","120","0","1102901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41030","0","0","31030","103001","120","0","1103001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41031","0","0","31031","103101","120","0","1103101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41032","0","0","31032","103201","120","0","1103201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41033","0","0","31033","103301","120","0","1103301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41034","0","0","31034","103401","120","0","1103401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41036","0","0","31036","103601","120","0","1103601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41037","0","0","31037","103701","120","0","1103701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41038","0","0","31038","103801","120","0","1103801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41040","0","0","31040","104001","120","0","1104001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41042","0","0","31042","104201","120","0","1104201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41043","0","0","31043","104301","120","0","1104301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41044","0","0","31044","104401","120","0","1104401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41045","0","0","31045","104501","120","0","1104501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41046","0","0","31046","104601","120","0","1104601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41047","0","0","31047","104701","120","0","1104701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41048","0","0","31048","104801","120","0","1104801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41049","0","0","31049","104901","120","0","1104901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41050","0","0","31050","105001","120","0","1105001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41051","0","0","31051","105101","120","0","1105101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41052","0","0","31052","105201","120","0","1105201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41053","0","0","31053","105301","120","0","1105301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41054","0","0","31054","105401","120","0","1105401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41055","0","0","31055","105501","120","0","1105501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41056","0","0","31056","105601","120","0","1105601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41057","0","0","31057","105701","120","0","1105701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41058","0","0","31058","105801","120","0","1105801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41059","0","0","31059","105901","120","0","1105901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41060","0","0","31060","106001","120","0","1106001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41061","0","0","31061","106101","40","0","1106101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41063","0","0","31063","106301","120","0","1106301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41064","0","0","31064","106401","120","0","1106401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41065","0","0","31065","106501","120","0","1106501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41066","0","0","31066","106601","120","0","1106601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41067","0","0","31067","106701","40","0","1106701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41068","0","0","31068","106801","40","0","1106801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41069","0","0","31069","106901","40","0","1106901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41070","0","0","31070","107001","40","0","1107001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41071","0","0","31071","107101","40","0","1107101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41075","0","0","31075","107501","40","0","1107501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41076","0","0","31076","107601","40","0","1107601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41077","0","0","31077","107701","40","0","1107701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41078","0","0","31078","107801","40","0","1107801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41079","0","0","31079","107901","40","0","1107901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41080","0","0","31080","108001","40","0","1108001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41081","0","0","31081","108101","40","0","1108101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41082","0","0","31082","108201","40","0","1108201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41083","0","0","31083","108301","40","0","1108301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41084","0","0","31084","108401","40","0","1108401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41085","0","0","31085","108501","40","0","1108501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41086","0","0","31086","108601","40","0","1108601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41087","0","0","31087","108701","40","0","1108701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41088","0","0","31088","108801","40","0","1108801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41089","0","0","31089","108901","40","0","1108901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41090","0","0","31090","109001","40","0","1109001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41091","0","0","31091","109101","40","0","1109101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41092","0","0","31092","109201","120","0","1109201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41093","0","0","31093","109301","40","0","1109301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41094","0","0","31094","109401","120","0","1109401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41095","0","0","31095","109501","120","0","1109501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41096","0","0","31096","109601","120","0","1109601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41097","0","0","31097","109701","40","0","1109701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41098","0","0","31098","109801","40","0","1109801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41099","0","0","31099","109901","40","0","1109901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41100","0","0","31100","110001","40","0","1110001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41101","0","0","31101","110101","40","0","1110101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41103","0","0","31103","110301","40","0","1110301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41104","0","0","31104","110401","40","0","1110401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41105","0","0","31105","110501","40","0","1110501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41106","0","0","31106","110601","40","0","1110601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41107","0","0","31107","110701","120","0","1110701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41108","0","0","31108","110801","120","0","1110801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41109","0","0","31109","110901","120","0","1110901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41110","0","0","31110","111001","120","0","1111001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41111","0","0","31111","111101","40","0","1111101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41112","0","0","31112","111201","40","0","1111201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41113","0","0","31113","111301","120","0","1111301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41114","0","0","31114","111401","120","0","1111401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41115","0","0","31115","111501","40","0","1111501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41116","0","0","31116","111601","40","0","1111601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41117","0","0","31117","111701","120","0","1111701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41118","0","0","31118","111801","40","0","1111801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41119","0","0","31119","111901","40","0","1111901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41120","0","0","31120","112001","40","0","1112001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41121","0","0","31121","112101","40","0","1112101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41122","0","0","31122","112201","120","0","1112201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41123","0","0","31123","112301","40","0","1112301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41124","0","0","31124","112401","40","0","1112401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41125","0","0","31125","112501","40","0","1112501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41126","0","0","31126","112601","40","0","1112601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41127","0","0","31127","112701","120","0","1112701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41128","0","0","31128","112801","120","0","1112801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41129","0","0","31129","112901","120","0","1112901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41130","0","0","31130","113001","40","0","1113001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41131","0","0","31131","113101","40","0","1113101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41132","0","0","31132","113201","40","0","1113201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41133","0","0","31133","113301","120","0","1113301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41134","0","0","31134","113401","40","0","1113401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41135","0","0","31135","113501","40","0","1113501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41136","0","0","31136","113601","120","0","1113601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41137","0","0","31137","113701","120","0","1113701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41138","0","0","31138","113801","120","0","1113801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41139","0","0","31139","113901","40","0","1113901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41140","0","0","31140","114001","120","0","1114001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41141","0","0","31141","114101","40","0","1114101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41142","0","0","31142","114201","120","0","1114201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41143","0","0","31143","114301","120","0","1114301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41144","0","0","31144","114401","40","0","1114401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41145","0","0","31145","114501","120","0","1114501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41146","0","0","31146","114601","40","0","1114601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41147","0","0","31147","114701","40","0","1114701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41150","0","0","31150","115001","40","0","1115001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41155","0","0","31155","115501","40","0","1115501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41156","0","0","31156","115601","40","0","1115601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41157","0","0","31157","115701","120","0","1115701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41158","0","0","31158","115801","40","0","1115801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41159","0","0","31159","115901","120","0","1115901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41160","0","0","31160","116001","120","0","1116001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41162","0","0","31162","116201","120","0","1116201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41163","0","0","31163","116301","120","0","1116301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41164","0","0","31164","116401","120","0","1116401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41165","0","0","31165","116501","120","0","1116501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41166","0","0","31166","116601","120","0","1116601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41167","0","0","31167","116701","120","0","1116701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41168","0","0","31168","116801","40","0","1116801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41169","0","0","31169","116901","120","0","1116901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41170","0","0","31170","117001","40","0","1117001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41171","0","0","31171","117101","120","0","1117101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41172","0","0","31172","117201","40","0","1117201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41173","0","0","31173","117301","120","0","1117301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41174","0","0","31174","117401","40","0","1117401"
"1","0","0","0","0","12","0","94000","2","0","20000000","41175","0","0","31175","117501","120","0","1117501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41176","0","0","31176","117601","120","0","1117601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41177","0","0","31177","117701","40","0","1117701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41178","0","0","31178","117801","40","0","1117801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41179","0","0","31179","117901","120","0","1117901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41180","0","0","31180","118001","40","0","1118001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41181","0","0","31181","118101","40","0","1118101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41182","0","0","31182","118201","40","0","1118201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41185","0","0","31185","118501","40","0","1118501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41186","0","0","31186","118601","40","0","1118601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41190","0","0","31190","119001","120","0","1119001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41191","0","0","31191","119101","120","0","1119101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41192","0","0","31192","119201","40","0","1119201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41193","0","0","31193","119301","120","0","1119301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41199","0","0","31199","119901","40","0","1119901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41200","0","0","31200","120001","40","0","1120001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41207","0","0","31207","120701","40","0","1120701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41208","0","0","31208","120801","40","0","1120801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41209","0","0","31209","120901","40","0","1120901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41210","0","0","31210","121001","40","0","1121001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41211","0","0","31211","121101","40","0","1121101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41212","0","0","31212","121201","40","0","1121201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41213","0","0","31213","121301","120","0","1121301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41214","0","0","31214","121401","120","0","1121401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41215","0","0","31215","121501","40","0","1121501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41216","0","0","31216","121601","120","0","1121601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41219","0","0","31219","121901","120","0","1121901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41220","0","0","31220","122001","120","0","1122001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41221","0","0","31221","122101","40","0","1122101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41222","0","0","31222","122201","120","0","1122201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41223","0","0","31223","122301","120","0","1122301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41224","0","0","31224","122401","40","0","1122401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41225","0","0","31225","122501","40","0","1122501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41226","0","0","31226","122601","120","0","1122601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41227","0","0","31227","122701","120","0","1122701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41228","0","0","31228","122801","40","0","1122801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41229","0","0","31229","122901","40","0","1122901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41230","0","0","31230","123001","40","0","1123001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41231","0","0","31231","123101","120","0","1123101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41232","0","0","31232","123201","120","0","1123201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41233","0","0","31233","123301","40","0","1123301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41235","0","0","31235","123501","40","0","1123501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41236","0","0","31236","123601","40","0","1123601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41237","0","0","31237","123701","120","0","1123701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41238","0","0","31238","123801","40","0","1123801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41239","0","0","31239","123901","120","0","1123901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41240","0","0","31240","124001","40","0","1124001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41241","0","0","31241","124101","40","0","1124101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41242","0","0","31242","124201","120","0","1124201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41245","0","0","31245","124501","40","0","1124501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41246","0","0","31246","124601","40","0","1124601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41247","0","0","31247","124701","40","0","1124701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41248","0","0","31248","124801","40","0","1124801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41249","0","0","31249","124901","40","0","1124901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41250","0","0","31250","125001","40","0","1125001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41251","0","0","31251","125101","120","0","1125101"
"1","0","0","0","0","12","0","94000","2","0","20000000","41252","0","0","31252","125201","120","0","1125201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41253","0","0","31253","125301","40","0","1125301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41254","0","0","31254","125401","120","0","1125401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41255","0","0","31255","125501","40","0","1125501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41256","0","0","31256","125601","40","0","1125601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41257","0","0","31257","125701","40","0","1125701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41258","0","0","31258","125801","120","0","1125801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41260","0","0","31260","126001","120","0","1126001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41261","0","0","31261","126101","120","0","1126101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41262","0","0","31262","126201","40","0","1126201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41263","0","0","31263","126301","120","0","1126301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41264","0","0","31264","126401","40","0","1126401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41265","0","0","31265","126501","40","0","1126501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41266","0","0","31266","126601","40","0","1126601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41267","0","0","31267","126701","40","0","1126701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41268","0","0","31268","126801","120","0","1126801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41269","0","0","31269","126901","40","0","1126901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41270","0","0","31270","127001","40","0","1127001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41271","0","0","31271","127101","40","0","1127101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41272","0","0","31272","127201","40","0","1127201"
"1","0","0","0","0","12","0","94000","2","0","20000000","41273","0","0","31273","127301","120","0","1127301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41275","0","0","31275","127501","40","0","1127501"
"1","0","0","0","0","12","0","94000","2","0","20000000","41276","0","0","31276","127601","120","0","1127601"
"1","0","0","0","0","12","0","94000","2","0","20000000","41277","0","0","31277","127701","120","0","1127701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41278","0","0","31278","127801","120","0","1127801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41279","0","0","31279","127901","40","0","1127901"
"1","0","0","0","0","12","0","94000","2","0","20000000","41280","0","0","31280","128001","120","0","1128001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41283","0","0","31283","128301","40","0","1128301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41284","0","0","31284","128401","40","0","1128401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41285","0","0","31285","128501","40","0","1128501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41287","0","0","31287","128701","40","0","1128701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41288","0","0","31288","128801","40","0","1128801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41289","0","0","31289","128901","40","0","1128901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41290","0","0","31290","129001","40","0","1129001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41293","0","0","31293","129301","40","0","1129301"
"1","0","0","0","0","12","0","94000","2","0","20000000","41294","0","0","31294","129401","120","0","1129401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41296","0","0","31296","129601","40","0","1129601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41297","0","0","31297","129701","40","0","1129701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41298","0","0","31298","129801","40","0","1129801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41299","0","0","31299","129901","120","0","1129901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41302","0","0","31302","130201","40","0","1130201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41307","0","0","31307","130701","40","0","1130701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41308","0","0","31308","130801","120","0","1130801"
"1","0","0","0","0","12","0","94000","2","0","20000000","41309","0","0","31309","130901","120","0","1130901"
