545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52
"94000","0","0","1","41018","1101801","120","0","2","0","12","20000000","31018","0","0","0","0","101801","0"
"94000","0","0","1","41020","1102001","120","0","2","0","12","20000000","31020","0","0","0","0","102001","0"
"94000","0","0","1","41021","1102101","120","0","2","0","12","20000000","31021","0","0","0","0","102101","0"
"94000","0","0","1","41022","1102201","120","0","2","0","12","20000000","31022","0","0","0","0","102201","0"
"94000","0","0","1","41023","1102301","120","0","2","0","12","20000000","31023","0","0","0","0","102301","0"
"94000","0","0","1","41025","1102501","120","0","2","0","12","20000000","31025","0","0","0","0","102501","0"
"94000","0","0","1","41026","1102601","120","0","2","0","12","20000000","31026","0","0","0","0","102601","0"
"94000","0","0","1","41027","1102701","120","0","2","0","12","20000000","31027","0","0","0","0","102701","0"
"94000","0","0","1","41028","1102801","120","0","2","0","12","20000000","31028","0","0","0","0","102801","0"
"94000","0","0","1","41029","1102901","120","0","2","0","12","20000000","31029","0","0","0","0","102901","0"
"94000","0","0","1","41030","1103001","120","0","2","0","12","20000000","31030","0","0","0","0","103001","0"
"94000","0","0","1","41031","1103101","120","0","2","0","12","20000000","31031","0","0","0","0","103101","0"
"94000","0","0","1","41032","1103201","120","0","2","0","12","20000000","31032","0","0","0","0","103201","0"
"94000","0","0","1","41033","1103301","120","0","2","0","12","20000000","31033","0","0","0","0","103301","0"
"94000","0","0","1","41034","1103401","120","0","2","0","12","20000000","31034","0","0","0","0","103401","0"
"94000","0","0","1","41036","1103601","120","0","2","0","12","20000000","31036","0","0","0","0","103601","0"
"94000","0","0","1","41037","1103701","120","0","2","0","12","20000000","31037","0","0","0","0","103701","0"
"94000","0","0","1","41038","1103801","120","0","2","0","12","20000000","31038","0","0","0","0","103801","0"
"94000","0","0","1","41040","1104001","120","0","2","0","12","20000000","31040","0","0","0","0","104001","0"
"94000","0","0","1","41042","1104201","120","0","2","0","12","20000000","31042","0","0","0","0","104201","0"
"94000","0","0","1","41043","1104301","120","0","2","0","12","20000000","31043","0","0","0","0","104301","0"
"94000","0","0","1","41044","1104401","120","0","2","0","12","20000000","31044","0","0","0","0","104401","0"
"94000","0","0","1","41045","1104501","120","0","2","0","12","20000000","31045","0","0","0","0","104501","0"
"94000","0","0","1","41046","1104601","120","0","2","0","12","20000000","31046","0","0","0","0","104601","0"
"94000","0","0","1","41047","1104701","120","0","2","0","12","20000000","31047","0","0","0","0","104701","0"
"94000","0","0","1","41048","1104801","120","0","2","0","12","20000000","31048","0","0","0","0","104801","0"
"94000","0","0","1","41049","1104901","120","0","2","0","12","20000000","31049","0","0","0","0","104901","0"
"94000","0","0","1","41050","1105001","120","0","2","0","12","20000000","31050","0","0","0","0","105001","0"
"94000","0","0","1","41051","1105101","120","0","2","0","12","20000000","31051","0","0","0","0","105101","0"
"94000","0","0","1","41052","1105201","120","0","2","0","12","20000000","31052","0","0","0","0","105201","0"
"94000","0","0","1","41053","1105301","120","0","2","0","12","20000000","31053","0","0","0","0","105301","0"
"94000","0","0","1","41054","1105401","120","0","2","0","12","20000000","31054","0","0","0","0","105401","0"
"94000","0","0","1","41055","1105501","120","0","2","0","12","20000000","31055","0","0","0","0","105501","0"
"94000","0","0","1","41056","1105601","120","0","2","0","12","20000000","31056","0","0","0","0","105601","0"
"94000","0","0","1","41057","1105701","120","0","2","0","12","20000000","31057","0","0","0","0","105701","0"
"94000","0","0","1","41058","1105801","120","0","2","0","12","20000000","31058","0","0","0","0","105801","0"
"94000","0","0","1","41059","1105901","120","0","2","0","12","20000000","31059","0","0","0","0","105901","0"
"94000","0","0","1","41060","1106001","120","0","2","0","12","20000000","31060","0","0","0","0","106001","0"
"94000","0","0","1","41061","1106101","40","0","2","0","12","30000000","31061","0","0","0","0","106101","0"
"94000","0","0","1","41063","1106301","120","0","2","0","12","20000000","31063","0","0","0","0","106301","0"
"94000","0","0","1","41064","1106401","120","0","2","0","12","20000000","31064","0","0","0","0","106401","0"
"94000","0","0","1","41065","1106501","120","0","2","0","12","20000000","31065","0","0","0","0","106501","0"
"94000","0","0","1","41066","1106601","120","0","2","0","12","20000000","31066","0","0","0","0","106601","0"
"94000","0","0","1","41067","1106701","40","0","2","0","12","30000000","31067","0","0","0","0","106701","0"
"94000","0","0","1","41068","1106801","40","0","2","0","12","30000000","31068","0","0","0","0","106801","0"
"94000","0","0","1","41069","1106901","40","0","2","0","12","30000000","31069","0","0","0","0","106901","0"
"94000","0","0","1","41070","1107001","40","0","2","0","12","30000000","31070","0","0","0","0","107001","0"
"94000","0","0","1","41071","1107101","40","0","2","0","12","30000000","31071","0","0","0","0","107101","0"
"94000","0","0","1","41075","1107501","40","0","2","0","12","30000000","31075","0","0","0","0","107501","0"
"94000","0","0","1","41076","1107601","40","0","2","0","12","30000000","31076","0","0","0","0","107601","0"
"94000","0","0","1","41077","1107701","40","0","2","0","12","30000000","31077","0","0","0","0","107701","0"
"94000","0","0","1","41078","1107801","40","0","2","0","12","30000000","31078","0","0","0","0","107801","0"
"94000","0","0","1","41079","1107901","40","0","2","0","12","30000000","31079","0","0","0","0","107901","0"
"94000","0","0","1","41080","1108001","40","0","2","0","12","30000000","31080","0","0","0","0","108001","0"
"94000","0","0","1","41081","1108101","40","0","2","0","12","30000000","31081","0","0","0","0","108101","0"
"94000","0","0","1","41082","1108201","40","0","2","0","12","30000000","31082","0","0","0","0","108201","0"
"94000","0","0","1","41083","1108301","40","0","2","0","12","30000000","31083","0","0","0","0","108301","0"
"94000","0","0","1","41084","1108401","40","0","2","0","12","30000000","31084","0","0","0","0","108401","0"
"94000","0","0","1","41085","1108501","40","0","2","0","12","30000000","31085","0","0","0","0","108501","0"
"94000","0","0","1","41086","1108601","40","0","2","0","12","30000000","31086","0","0","0","0","108601","0"
"94000","0","0","1","41087","1108701","40","0","2","0","12","30000000","31087","0","0","0","0","108701","0"
"94000","0","0","1","41088","1108801","40","0","2","0","12","30000000","31088","0","0","0","0","108801","0"
"94000","0","0","1","41089","1108901","40","0","2","0","12","30000000","31089","0","0","0","0","108901","0"
"94000","0","0","1","41090","1109001","40","0","2","0","12","30000000","31090","0","0","0","0","109001","0"
"94000","0","0","1","41091","1109101","40","0","2","0","12","30000000","31091","0","0","0","0","109101","0"
"94000","0","0","1","41092","1109201","120","0","2","0","12","20000000","31092","0","0","0","0","109201","0"
"94000","0","0","1","41093","1109301","40","0","2","0","12","30000000","31093","0","0","0","0","109301","0"
"94000","0","0","1","41094","1109401","120","0","2","0","12","20000000","31094","0","0","0","0","109401","0"
"94000","0","0","1","41095","1109501","120","0","2","0","12","20000000","31095","0","0","0","0","109501","0"
"94000","0","0","1","41096","1109601","120","0","2","0","12","20000000","31096","0","0","0","0","109601","0"
"94000","0","0","1","41097","1109701","40","0","2","0","12","30000000","31097","0","0","0","0","109701","0"
"94000","0","0","1","41098","1109801","40","0","2","0","12","30000000","31098","0","0","0","0","109801","0"
"94000","0","0","1","41099","1109901","40","0","2","0","12","30000000","31099","0","0","0","0","109901","0"
"94000","0","0","1","41100","1110001","40","0","2","0","12","30000000","31100","0","0","0","0","110001","0"
"94000","0","0","1","41101","1110101","40","0","2","0","12","30000000","31101","0","0","0","0","110101","0"
"94000","0","0","1","41103","1110301","40","0","2","0","12","30000000","31103","0","0","0","0","110301","0"
"94000","0","0","1","41104","1110401","40","0","2","0","12","30000000","31104","0","0","0","0","110401","0"
"94000","0","0","1","41105","1110501","40","0","2","0","12","30000000","31105","0","0","0","0","110501","0"
"94000","0","0","1","41106","1110601","40","0","2","0","12","30000000","31106","0","0","0","0","110601","0"
"94000","0","0","1","41107","1110701","120","0","2","0","12","20000000","31107","0","0","0","0","110701","0"
"94000","0","0","1","41108","1110801","120","0","2","0","12","20000000","31108","0","0","0","0","110801","0"
"94000","0","0","1","41109","1110901","120","0","2","0","12","20000000","31109","0","0","0","0","110901","0"
"94000","0","0","1","41110","1111001","120","0","2","0","12","20000000","31110","0","0","0","0","111001","0"
"94000","0","0","1","41111","1111101","40","0","2","0","12","30000000","31111","0","0","0","0","111101","0"
"94000","0","0","1","41112","1111201","40","0","2","0","12","30000000","31112","0","0","0","0","111201","0"
"94000","0","0","1","41113","1111301","120","0","2","0","12","20000000","31113","0","0","0","0","111301","0"
"94000","0","0","1","41114","1111401","120","0","2","0","12","20000000","31114","0","0","0","0","111401","0"
"94000","0","0","1","41115","1111501","40","0","2","0","12","30000000","31115","0","0","0","0","111501","0"
"94000","0","0","1","41116","1111601","40","0","2","0","12","30000000","31116","0","0","0","0","111601","0"
"94000","0","0","1","41117","1111701","120","0","2","0","12","20000000","31117","0","0","0","0","111701","0"
"94000","0","0","1","41118","1111801","40","0","2","0","12","30000000","31118","0","0","0","0","111801","0"
"94000","0","0","1","41119","1111901","40","0","2","0","12","30000000","31119","0","0","0","0","111901","0"
"94000","0","0","1","41120","1112001","40","0","2","0","12","30000000","31120","0","0","0","0","112001","0"
"94000","0","0","1","41121","1112101","40","0","2","0","12","30000000","31121","0","0","0","0","112101","0"
"94000","0","0","1","41122","1112201","120","0","2","0","12","20000000","31122","0","0","0","0","112201","0"
"94000","0","0","1","41123","1112301","40","0","2","0","12","30000000","31123","0","0","0","0","112301","0"
"94000","0","0","1","41124","1112401","40","0","2","0","12","30000000","31124","0","0","0","0","112401","0"
"94000","0","0","1","41125","1112501","40","0","2","0","12","30000000","31125","0","0","0","0","112501","0"
"94000","0","0","1","41126","1112601","40","0","2","0","12","30000000","31126","0","0","0","0","112601","0"
"94000","0","0","1","41127","1112701","120","0","2","0","12","20000000","31127","0","0","0","0","112701","0"
"94000","0","0","1","41128","1112801","120","0","2","0","12","20000000","31128","0","0","0","0","112801","0"
"94000","0","0","1","41129","1112901","120","0","2","0","12","20000000","31129","0","0","0","0","112901","0"
"94000","0","0","1","41130","1113001","40","0","2","0","12","30000000","31130","0","0","0","0","113001","0"
"94000","0","0","1","41131","1113101","40","0","2","0","12","30000000","31131","0","0","0","0","113101","0"
"94000","0","0","1","41132","1113201","40","0","2","0","12","30000000","31132","0","0","0","0","113201","0"
"94000","0","0","1","41133","1113301","120","0","2","0","12","20000000","31133","0","0","0","0","113301","0"
"94000","0","0","1","41134","1113401","40","0","2","0","12","30000000","31134","0","0","0","0","113401","0"
"94000","0","0","1","41135","1113501","40","0","2","0","12","30000000","31135","0","0","0","0","113501","0"
"94000","0","0","1","41136","1113601","120","0","2","0","12","20000000","31136","0","0","0","0","113601","0"
"94000","0","0","1","41137","1113701","120","0","2","0","12","20000000","31137","0","0","0","0","113701","0"
"94000","0","0","1","41138","1113801","120","0","2","0","12","20000000","31138","0","0","0","0","113801","0"
"94000","0","0","1","41139","1113901","40","0","2","0","12","30000000","31139","0","0","0","0","113901","0"
"94000","0","0","1","41140","1114001","120","0","2","0","12","20000000","31140","0","0","0","0","114001","0"
"94000","0","0","1","41141","1114101","40","0","2","0","12","30000000","31141","0","0","0","0","114101","0"
"94000","0","0","1","41142","1114201","120","0","2","0","12","20000000","31142","0","0","0","0","114201","0"
"94000","0","0","1","41143","1114301","120","0","2","0","12","20000000","31143","0","0","0","0","114301","0"
"94000","0","0","1","41144","1114401","40","0","2","0","12","30000000","31144","0","0","0","0","114401","0"
"94000","0","0","1","41145","1114501","120","0","2","0","12","20000000","31145","0","0","0","0","114501","0"
"94000","0","0","1","41146","1114601","40","0","2","0","12","30000000","31146","0","0","0","0","114601","0"
"94000","0","0","1","41147","1114701","40","0","2","0","12","30000000","31147","0","0","0","0","114701","0"
"94000","0","0","1","41150","1115001","40","0","2","0","12","30000000","31150","0","0","0","0","115001","0"
"94000","0","0","1","41155","1115501","40","0","2","0","12","30000000","31155","0","0","0","0","115501","0"
"94000","0","0","1","41156","1115601","40","0","2","0","12","30000000","31156","0","0","0","0","115601","0"
"94000","0","0","1","41157","1115701","120","0","2","0","12","20000000","31157","0","0","0","0","115701","0"
"94000","0","0","1","41158","1115801","40","0","2","0","12","30000000","31158","0","0","0","0","115801","0"
"94000","0","0","1","41159","1115901","120","0","2","0","12","20000000","31159","0","0","0","0","115901","0"
"94000","0","0","1","41160","1116001","120","0","2","0","12","20000000","31160","0","0","0","0","116001","0"
"94000","0","0","1","41162","1116201","120","0","2","0","12","20000000","31162","0","0","0","0","116201","0"
"94000","0","0","1","41163","1116301","120","0","2","0","12","20000000","31163","0","0","0","0","116301","0"
"94000","0","0","1","41164","1116401","120","0","2","0","12","20000000","31164","0","0","0","0","116401","0"
"94000","0","0","1","41165","1116501","120","0","2","0","12","20000000","31165","0","0","0","0","116501","0"
"94000","0","0","1","41166","1116601","120","0","2","0","12","20000000","31166","0","0","0","0","116601","0"
"94000","0","0","1","41167","1116701","120","0","2","0","12","20000000","31167","0","0","0","0","116701","0"
"94000","0","0","1","41168","1116801","40","0","2","0","12","30000000","31168","0","0","0","0","116801","0"
"94000","0","0","1","41169","1116901","120","0","2","0","12","20000000","31169","0","0","0","0","116901","0"
"94000","0","0","1","41170","1117001","40","0","2","0","12","30000000","31170","0","0","0","0","117001","0"
"94000","0","0","1","41171","1117101","120","0","2","0","12","20000000","31171","0","0","0","0","117101","0"
"94000","0","0","1","41172","1117201","40","0","2","0","12","30000000","31172","0","0","0","0","117201","0"
"94000","0","0","1","41173","1117301","120","0","2","0","12","20000000","31173","0","0","0","0","117301","0"
"94000","0","0","1","41174","1117401","40","0","2","0","12","30000000","31174","0","0","0","0","117401","0"
"94000","0","0","1","41175","1117501","120","0","2","0","12","20000000","31175","0","0","0","0","117501","0"
"94000","0","0","1","41176","1117601","120","0","2","0","12","20000000","31176","0","0","0","0","117601","0"
"94000","0","0","1","41177","1117701","40","0","2","0","12","30000000","31177","0","0","0","0","117701","0"
"94000","0","0","1","41178","1117801","40","0","2","0","12","30000000","31178","0","0","0","0","117801","0"
"94000","0","0","1","41179","1117901","120","0","2","0","12","20000000","31179","0","0","0","0","117901","0"
"94000","0","0","1","41180","1118001","40","0","2","0","12","30000000","31180","0","0","0","0","118001","0"
"94000","0","0","1","41181","1118101","40","0","2","0","12","30000000","31181","0","0","0","0","118101","0"
"94000","0","0","1","41182","1118201","40","0","2","0","12","30000000","31182","0","0","0","0","118201","0"
"94000","0","0","1","41185","1118501","40","0","2","0","12","30000000","31185","0","0","0","0","118501","0"
"94000","0","0","1","41186","1118601","40","0","2","0","12","30000000","31186","0","0","0","0","118601","0"
"94000","0","0","1","41190","1119001","120","0","2","0","12","20000000","31190","0","0","0","0","119001","0"
"94000","0","0","1","41191","1119101","120","0","2","0","12","20000000","31191","0","0","0","0","119101","0"
"94000","0","0","1","41192","1119201","40","0","2","0","12","30000000","31192","0","0","0","0","119201","0"
"94000","0","0","1","41193","1119301","120","0","2","0","12","20000000","31193","0","0","0","0","119301","0"
"94000","0","0","1","41199","1119901","40","0","2","0","12","30000000","31199","0","0","0","0","119901","0"
"94000","0","0","1","41200","1120001","40","0","2","0","12","30000000","31200","0","0","0","0","120001","0"
"94000","0","0","1","41207","1120701","40","0","2","0","12","30000000","31207","0","0","0","0","120701","0"
"94000","0","0","1","41208","1120801","40","0","2","0","12","30000000","31208","0","0","0","0","120801","0"
"94000","0","0","1","41209","1120901","40","0","2","0","12","30000000","31209","0","0","0","0","120901","0"
"94000","0","0","1","41210","1121001","40","0","2","0","12","30000000","31210","0","0","0","0","121001","0"
"94000","0","0","1","41211","1121101","40","0","2","0","12","30000000","31211","0","0","0","0","121101","0"
"94000","0","0","1","41212","1121201","40","0","2","0","12","30000000","31212","0","0","0","0","121201","0"
"94000","0","0","1","41213","1121301","120","0","2","0","12","20000000","31213","0","0","0","0","121301","0"
"94000","0","0","1","41214","1121401","120","0","2","0","12","20000000","31214","0","0","0","0","121401","0"
"94000","0","0","1","41215","1121501","40","0","2","0","12","30000000","31215","0","0","0","0","121501","0"
"94000","0","0","1","41216","1121601","120","0","2","0","12","20000000","31216","0","0","0","0","121601","0"
"94000","0","0","1","41219","1121901","120","0","2","0","12","20000000","31219","0","0","0","0","121901","0"
"94000","0","0","1","41220","1122001","120","0","2","0","12","20000000","31220","0","0","0","0","122001","0"
"94000","0","0","1","41221","1122101","40","0","2","0","12","30000000","31221","0","0","0","0","122101","0"
"94000","0","0","1","41222","1122201","120","0","2","0","12","20000000","31222","0","0","0","0","122201","0"
"94000","0","0","1","41223","1122301","120","0","2","0","12","20000000","31223","0","0","0","0","122301","0"
"94000","0","0","1","41224","1122401","40","0","2","0","12","30000000","31224","0","0","0","0","122401","0"
"94000","0","0","1","41225","1122501","40","0","2","0","12","30000000","31225","0","0","0","0","122501","0"
"94000","0","0","1","41226","1122601","120","0","2","0","12","20000000","31226","0","0","0","0","122601","0"
"94000","0","0","1","41227","1122701","120","0","2","0","12","20000000","31227","0","0","0","0","122701","0"
"94000","0","0","1","41228","1122801","40","0","2","0","12","30000000","31228","0","0","0","0","122801","0"
"94000","0","0","1","41229","1122901","40","0","2","0","12","30000000","31229","0","0","0","0","122901","0"
"94000","0","0","1","41230","1123001","40","0","2","0","12","30000000","31230","0","0","0","0","123001","0"
"94000","0","0","1","41231","1123101","120","0","2","0","12","20000000","31231","0","0","0","0","123101","0"
"94000","0","0","1","41232","1123201","120","0","2","0","12","20000000","31232","0","0","0","0","123201","0"
"94000","0","0","1","41233","1123301","40","0","2","0","12","30000000","31233","0","0","0","0","123301","0"
"94000","0","0","1","41235","1123501","40","0","2","0","12","30000000","31235","0","0","0","0","123501","0"
"94000","0","0","1","41236","1123601","40","0","2","0","12","30000000","31236","0","0","0","0","123601","0"
"94000","0","0","1","41237","1123701","120","0","2","0","12","20000000","31237","0","0","0","0","123701","0"
"94000","0","0","1","41238","1123801","40","0","2","0","12","30000000","31238","0","0","0","0","123801","0"
"94000","0","0","1","41239","1123901","120","0","2","0","12","20000000","31239","0","0","0","0","123901","0"
"94000","0","0","1","41240","1124001","40","0","2","0","12","30000000","31240","0","0","0","0","124001","0"
"94000","0","0","1","41241","1124101","40","0","2","0","12","30000000","31241","0","0","0","0","124101","0"
"94000","0","0","1","41242","1124201","120","0","2","0","12","20000000","31242","0","0","0","0","124201","0"
"94000","0","0","1","41245","1124501","40","0","2","0","12","30000000","31245","0","0","0","0","124501","0"
"94000","0","0","1","41246","1124601","40","0","2","0","12","30000000","31246","0","0","0","0","124601","0"
"94000","0","0","1","41247","1124701","40","0","2","0","12","30000000","31247","0","0","0","0","124701","0"
"94000","0","0","1","41248","1124801","40","0","2","0","12","30000000","31248","0","0","0","0","124801","0"
"94000","0","0","1","41249","1124901","40","0","2","0","12","30000000","31249","0","0","0","0","124901","0"
"94000","0","0","1","41250","1125001","40","0","2","0","12","30000000","31250","0","0","0","0","125001","0"
"94000","0","0","1","41251","1125101","120","0","2","0","12","20000000","31251","0","0","0","0","125101","0"
"94000","0","0","1","41252","1125201","120","0","2","0","12","20000000","31252","0","0","0","0","125201","0"
"94000","0","0","1","41253","1125301","40","0","2","0","12","30000000","31253","0","0","0","0","125301","0"
"94000","0","0","1","41254","1125401","120","0","2","0","12","20000000","31254","0","0","0","0","125401","0"
"94000","0","0","1","41255","1125501","40","0","2","0","12","30000000","31255","0","0","0","0","125501","0"
"94000","0","0","1","41256","1125601","40","0","2","0","12","30000000","31256","0","0","0","0","125601","0"
"94000","0","0","1","41257","1125701","40","0","2","0","12","30000000","31257","0","0","0","0","125701","0"
"94000","0","0","1","41258","1125801","120","0","2","0","12","20000000","31258","0","0","0","0","125801","0"
"94000","0","0","1","41260","1126001","120","0","2","0","12","20000000","31260","0","0","0","0","126001","0"
"94000","0","0","1","41261","1126101","120","0","2","0","12","20000000","31261","0","0","0","0","126101","0"
"94000","0","0","1","41262","1126201","40","0","2","0","12","30000000","31262","0","0","0","0","126201","0"
"94000","0","0","1","41263","1126301","120","0","2","0","12","20000000","31263","0","0","0","0","126301","0"
"94000","0","0","1","41264","1126401","40","0","2","0","12","30000000","31264","0","0","0","0","126401","0"
"94000","0","0","1","41265","1126501","40","0","2","0","12","30000000","31265","0","0","0","0","126501","0"
"94000","0","0","1","41266","1126601","40","0","2","0","12","30000000","31266","0","0","0","0","126601","0"
"94000","0","0","1","41267","1126701","40","0","2","0","12","30000000","31267","0","0","0","0","126701","0"
"94000","0","0","1","41268","1126801","120","0","2","0","12","20000000","31268","0","0","0","0","126801","0"
"94000","0","0","1","41269","1126901","40","0","2","0","12","30000000","31269","0","0","0","0","126901","0"
"94000","0","0","1","41270","1127001","40","0","2","0","12","30000000","31270","0","0","0","0","127001","0"
"94000","0","0","1","41271","1127101","40","0","2","0","12","30000000","31271","0","0","0","0","127101","0"
"94000","0","0","1","41272","1127201","40","0","2","0","12","30000000","31272","0","0","0","0","127201","0"
"94000","0","0","1","41273","1127301","120","0","2","0","12","20000000","31273","0","0","0","0","127301","0"
"94000","0","0","1","41275","1127501","40","0","2","0","12","30000000","31275","0","0","0","0","127501","0"
"94000","0","0","1","41276","1127601","120","0","2","0","12","20000000","31276","0","0","0","0","127601","0"
"94000","0","0","1","41277","1127701","120","0","2","0","12","20000000","31277","0","0","0","0","127701","0"
"94000","0","0","1","41278","1127801","120","0","2","0","12","20000000","31278","0","0","0","0","127801","0"
"94000","0","0","1","41279","1127901","40","0","2","0","12","30000000","31279","0","0","0","0","127901","0"
"94000","0","0","1","41280","1128001","120","0","2","0","12","20000000","31280","0","0","0","0","128001","0"
"94000","0","0","1","41283","1128301","40","0","2","0","12","30000000","31283","0","0","0","0","128301","0"
"94000","0","0","1","41284","1128401","40","0","2","0","12","30000000","31284","0","0","0","0","128401","0"
"94000","0","0","1","41285","1128501","40","0","2","0","12","30000000","31285","0","0","0","0","128501","0"
"94000","0","0","1","41287","1128701","40","0","2","0","12","30000000","31287","0","0","0","0","128701","0"
"94000","0","0","1","41288","1128801","40","0","2","0","12","30000000","31288","0","0","0","0","128801","0"
"94000","0","0","1","41289","1128901","40","0","2","0","12","30000000","31289","0","0","0","0","128901","0"
"94000","0","0","1","41290","1129001","40","0","2","0","12","30000000","31290","0","0","0","0","129001","0"
"94000","0","0","1","41293","1129301","40","0","2","0","12","30000000","31293","0","0","0","0","129301","0"
"94000","0","0","1","41294","1129401","120","0","2","0","12","20000000","31294","0","0","0","0","129401","0"
"94000","0","0","1","41296","1129601","40","0","2","0","12","30000000","31296","0","0","0","0","129601","0"
"94000","0","0","1","41297","1129701","40","0","2","0","12","30000000","31297","0","0","0","0","129701","0"
"94000","0","0","1","41298","1129801","40","0","2","0","12","30000000","31298","0","0","0","0","129801","0"
"94000","0","0","1","41299","1129901","120","0","2","0","12","20000000","31299","0","0","0","0","129901","0"
"94000","0","0","1","41300","1130001","40","0","2","0","12","30000000","31300","0","0","0","0","130001","0"
"94000","0","0","1","41302","1130201","40","0","2","0","12","30000000","31302","0","0","0","0","130201","0"
"94000","0","0","1","41307","1130701","40","0","2","0","12","30000000","31307","0","0","0","0","130701","0"
"94000","0","0","1","41308","1130801","120","0","2","0","12","20000000","31308","0","0","0","0","130801","0"
