ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c
"120","20000000","0","0","0","94000","0","106301","0","0","12","2","31063","0","0","1","0","41063","1106301"
"120","20000000","0","0","0","94000","0","106401","0","0","12","2","31064","0","0","1","0","41064","1106401"
"120","20000000","0","0","0","94000","0","106501","0","0","12","2","31065","0","0","1","0","41065","1106501"
"120","20000000","0","0","0","94000","0","106601","0","0","12","2","31066","0","0","1","0","41066","1106601"
"40","30000000","0","0","0","94000","0","106701","0","0","12","2","31067","0","0","1","0","41067","1106701"
"40","30000000","0","0","0","94000","0","106801","0","0","12","2","31068","0","0","1","0","41068","1106801"
"40","30000000","0","0","0","94000","0","106901","0","0","12","2","31069","0","0","1","0","41069","1106901"
"40","30000000","0","0","0","94000","0","107001","0","0","12","2","31070","0","0","1","0","41070","1107001"
"40","30000000","0","0","0","94000","0","107101","0","0","12","2","31071","0","0","1","0","41071","1107101"
"40","30000000","0","0","0","94000","0","107501","0","0","12","2","31075","0","0","1","0","41075","1107501"
"40","30000000","0","0","0","94000","0","107601","0","0","12","2","31076","0","0","1","0","41076","1107601"
"40","30000000","0","0","0","94000","0","107701","0","0","12","2","31077","0","0","1","0","41077","1107701"
"40","30000000","0","0","0","94000","0","107801","0","0","12","2","31078","0","0","1","0","41078","1107801"
"40","30000000","0","0","0","94000","0","107901","0","0","12","2","31079","0","0","1","0","41079","1107901"
"40","30000000","0","0","0","94000","0","108001","0","0","12","2","31080","0","0","1","0","41080","1108001"
"40","30000000","0","0","0","94000","0","108101","0","0","12","2","31081","0","0","1","0","41081","1108101"
"40","30000000","0","0","0","94000","0","108201","0","0","12","2","31082","0","0","1","0","41082","1108201"
"40","30000000","0","0","0","94000","0","108301","0","0","12","2","31083","0","0","1","0","41083","1108301"
"40","30000000","0","0","0","94000","0","108401","0","0","12","2","31084","0","0","1","0","41084","1108401"
"40","30000000","0","0","0","94000","0","108501","0","0","12","2","31085","0","0","1","0","41085","1108501"
"40","30000000","0","0","0","94000","0","108601","0","0","12","2","31086","0","0","1","0","41086","1108601"
"40","30000000","0","0","0","94000","0","108701","0","0","12","2","31087","0","0","1","0","41087","1108701"
"40","30000000","0","0","0","94000","0","108801","0","0","12","2","31088","0","0","1","0","41088","1108801"
"40","30000000","0","0","0","94000","0","108901","0","0","12","2","31089","0","0","1","0","41089","1108901"
"40","30000000","0","0","0","94000","0","109001","0","0","12","2","31090","0","0","1","0","41090","1109001"
"40","30000000","0","0","0","94000","0","109101","0","0","12","2","31091","0","0","1","0","41091","1109101"
"120","20000000","0","0","0","94000","0","109201","0","0","12","2","31092","0","0","1","0","41092","1109201"
"40","30000000","0","0","0","94000","0","109301","0","0","12","2","31093","0","0","1","0","41093","1109301"
"120","20000000","0","0","0","94000","0","109401","0","0","12","2","31094","0","0","1","0","41094","1109401"
"120","20000000","0","0","0","94000","0","109501","0","0","12","2","31095","0","0","1","0","41095","1109501"
"120","20000000","0","0","0","94000","0","109601","0","0","12","2","31096","0","0","1","0","41096","1109601"
"40","30000000","0","0","0","94000","0","109701","0","0","12","2","31097","0","0","1","0","41097","1109701"
"40","30000000","0","0","0","94000","0","109801","0","0","12","2","31098","0","0","1","0","41098","1109801"
"40","30000000","0","0","0","94000","0","109901","0","0","12","2","31099","0","0","1","0","41099","1109901"
"40","30000000","0","0","0","94000","0","110001","0","0","12","2","31100","0","0","1","0","41100","1110001"
"40","30000000","0","0","0","94000","0","110101","0","0","12","2","31101","0","0","1","0","41101","1110101"
"40","30000000","0","0","0","94000","0","110301","0","0","12","2","31103","0","0","1","0","41103","1110301"
"40","30000000","0","0","0","94000","0","110401","0","0","12","2","31104","0","0","1","0","41104","1110401"
"40","30000000","0","0","0","94000","0","110501","0","0","12","2","31105","0","0","1","0","41105","1110501"
"40","30000000","0","0","0","94000","0","110601","0","0","12","2","31106","0","0","1","0","41106","1110601"
"120","20000000","0","0","0","94000","0","110701","0","0","12","2","31107","0","0","1","0","41107","1110701"
"120","20000000","0","0","0","94000","0","110801","0","0","12","2","31108","0","0","1","0","41108","1110801"
"120","20000000","0","0","0","94000","0","110901","0","0","12","2","31109","0","0","1","0","41109","1110901"
"120","20000000","0","0","0","94000","0","111001","0","0","12","2","31110","0","0","1","0","41110","1111001"
"40","30000000","0","0","0","94000","0","111101","0","0","12","2","31111","0","0","1","0","41111","1111101"
"40","30000000","0","0","0","94000","0","111201","0","0","12","2","31112","0","0","1","0","41112","1111201"
"120","20000000","0","0","0","94000","0","111301","0","0","12","2","31113","0","0","1","0","41113","1111301"
"120","20000000","0","0","0","94000","0","111401","0","0","12","2","31114","0","0","1","0","41114","1111401"
"40","30000000","0","0","0","94000","0","111501","0","0","12","2","31115","0","0","1","0","41115","1111501"
"40","30000000","0","0","0","94000","0","111601","0","0","12","2","31116","0","0","1","0","41116","1111601"
"120","20000000","0","0","0","94000","0","111701","0","0","12","2","31117","0","0","1","0","41117","1111701"
"40","30000000","0","0","0","94000","0","111801","0","0","12","2","31118","0","0","1","0","41118","1111801"
"40","30000000","0","0","0","94000","0","111901","0","0","12","2","31119","0","0","1","0","41119","1111901"
"40","30000000","0","0","0","94000","0","112001","0","0","12","2","31120","0","0","1","0","41120","1112001"
"40","30000000","0","0","0","94000","0","112101","0","0","12","2","31121","0","0","1","0","41121","1112101"
"120","20000000","0","0","0","94000","0","112201","0","0","12","2","31122","0","0","1","0","41122","1112201"
"40","30000000","0","0","0","94000","0","112301","0","0","12","2","31123","0","0","1","0","41123","1112301"
"40","30000000","0","0","0","94000","0","112401","0","0","12","2","31124","0","0","1","0","41124","1112401"
"40","30000000","0","0","0","94000","0","112501","0","0","12","2","31125","0","0","1","0","41125","1112501"
"40","30000000","0","0","0","94000","0","112601","0","0","12","2","31126","0","0","1","0","41126","1112601"
"120","20000000","0","0","0","94000","0","112701","0","0","12","2","31127","0","0","1","0","41127","1112701"
"120","20000000","0","0","0","94000","0","112801","0","0","12","2","31128","0","0","1","0","41128","1112801"
"120","20000000","0","0","0","94000","0","112901","0","0","12","2","31129","0","0","1","0","41129","1112901"
"40","30000000","0","0","0","94000","0","113001","0","0","12","2","31130","0","0","1","0","41130","1113001"
"40","30000000","0","0","0","94000","0","113101","0","0","12","2","31131","0","0","1","0","41131","1113101"
"40","30000000","0","0","0","94000","0","113201","0","0","12","2","31132","0","0","1","0","41132","1113201"
"120","20000000","0","0","0","94000","0","113301","0","0","12","2","31133","0","0","1","0","41133","1113301"
"40","30000000","0","0","0","94000","0","113401","0","0","12","2","31134","0","0","1","0","41134","1113401"
"40","30000000","0","0","0","94000","0","113501","0","0","12","2","31135","0","0","1","0","41135","1113501"
"120","20000000","0","0","0","94000","0","113601","0","0","12","2","31136","0","0","1","0","41136","1113601"
"120","20000000","0","0","0","94000","0","113701","0","0","12","2","31137","0","0","1","0","41137","1113701"
"120","20000000","0","0","0","94000","0","113801","0","0","12","2","31138","0","0","1","0","41138","1113801"
"40","30000000","0","0","0","94000","0","113901","0","0","12","2","31139","0","0","1","0","41139","1113901"
"120","20000000","0","0","0","94000","0","114001","0","0","12","2","31140","0","0","1","0","41140","1114001"
"40","30000000","0","0","0","94000","0","114101","0","0","12","2","31141","0","0","1","0","41141","1114101"
"120","20000000","0","0","0","94000","0","114201","0","0","12","2","31142","0","0","1","0","41142","1114201"
"120","20000000","0","0","0","94000","0","114301","0","0","12","2","31143","0","0","1","0","41143","1114301"
"40","30000000","0","0","0","94000","0","114401","0","0","12","2","31144","0","0","1","0","41144","1114401"
"120","20000000","0","0","0","94000","0","114501","0","0","12","2","31145","0","0","1","0","41145","1114501"
"40","30000000","0","0","0","94000","0","114601","0","0","12","2","31146","0","0","1","0","41146","1114601"
"40","30000000","0","0","0","94000","0","114701","0","0","12","2","31147","0","0","1","0","41147","1114701"
"40","30000000","0","0","0","94000","0","115001","0","0","12","2","31150","0","0","1","0","41150","1115001"
"40","30000000","0","0","0","94000","0","115501","0","0","12","2","31155","0","0","1","0","41155","1115501"
"40","30000000","0","0","0","94000","0","115601","0","0","12","2","31156","0","0","1","0","41156","1115601"
"120","20000000","0","0","0","94000","0","115701","0","0","12","2","31157","0","0","1","0","41157","1115701"
"40","30000000","0","0","0","94000","0","115801","0","0","12","2","31158","0","0","1","0","41158","1115801"
"120","20000000","0","0","0","94000","0","115901","0","0","12","2","31159","0","0","1","0","41159","1115901"
"120","20000000","0","0","0","94000","0","116001","0","0","12","2","31160","0","0","1","0","41160","1116001"
"120","20000000","0","0","0","94000","0","116201","0","0","12","2","31162","0","0","1","0","41162","1116201"
"120","20000000","0","0","0","94000","0","116301","0","0","12","2","31163","0","0","1","0","41163","1116301"
"120","20000000","0","0","0","94000","0","116401","0","0","12","2","31164","0","0","1","0","41164","1116401"
"120","20000000","0","0","0","94000","0","116501","0","0","12","2","31165","0","0","1","0","41165","1116501"
"120","20000000","0","0","0","94000","0","116601","0","0","12","2","31166","0","0","1","0","41166","1116601"
"120","20000000","0","0","0","94000","0","116701","0","0","12","2","31167","0","0","1","0","41167","1116701"
"40","30000000","0","0","0","94000","0","116801","0","0","12","2","31168","0","0","1","0","41168","1116801"
"120","20000000","0","0","0","94000","0","116901","0","0","12","2","31169","0","0","1","0","41169","1116901"
"40","30000000","0","0","0","94000","0","117001","0","0","12","2","31170","0","0","1","0","41170","1117001"
"120","20000000","0","0","0","94000","0","117101","0","0","12","2","31171","0","0","1","0","41171","1117101"
"40","30000000","0","0","0","94000","0","117201","0","0","12","2","31172","0","0","1","0","41172","1117201"
"120","20000000","0","0","0","94000","0","117301","0","0","12","2","31173","0","0","1","0","41173","1117301"
"40","30000000","0","0","0","94000","0","117401","0","0","12","2","31174","0","0","1","0","41174","1117401"
"120","20000000","0","0","0","94000","0","117501","0","0","12","2","31175","0","0","1","0","41175","1117501"
"120","20000000","0","0","0","94000","0","117601","0","0","12","2","31176","0","0","1","0","41176","1117601"
"40","30000000","0","0","0","94000","0","117701","0","0","12","2","31177","0","0","1","0","41177","1117701"
"40","30000000","0","0","0","94000","0","117801","0","0","12","2","31178","0","0","1","0","41178","1117801"
"120","20000000","0","0","0","94000","0","117901","0","0","12","2","31179","0","0","1","0","41179","1117901"
"40","30000000","0","0","0","94000","0","118001","0","0","12","2","31180","0","0","1","0","41180","1118001"
"40","30000000","0","0","0","94000","0","118101","0","0","12","2","31181","0","0","1","0","41181","1118101"
"40","30000000","0","0","0","94000","0","118201","0","0","12","2","31182","0","0","1","0","41182","1118201"
"40","30000000","0","0","0","94000","0","118501","0","0","12","2","31185","0","0","1","0","41185","1118501"
"40","30000000","0","0","0","94000","0","118601","0","0","12","2","31186","0","0","1","0","41186","1118601"
"120","20000000","0","0","0","94000","0","119001","0","0","12","2","31190","0","0","1","0","41190","1119001"
"120","20000000","0","0","0","94000","0","119101","0","0","12","2","31191","0","0","1","0","41191","1119101"
"40","30000000","0","0","0","94000","0","119201","0","0","12","2","31192","0","0","1","0","41192","1119201"
"120","20000000","0","0","0","94000","0","119301","0","0","12","2","31193","0","0","1","0","41193","1119301"
"40","30000000","0","0","0","94000","0","119901","0","0","12","2","31199","0","0","1","0","41199","1119901"
"40","30000000","0","0","0","94000","0","120001","0","0","12","2","31200","0","0","1","0","41200","1120001"
"40","30000000","0","0","0","94000","0","120701","0","0","12","2","31207","0","0","1","0","41207","1120701"
"40","30000000","0","0","0","94000","0","120801","0","0","12","2","31208","0","0","1","0","41208","1120801"
"40","30000000","0","0","0","94000","0","120901","0","0","12","2","31209","0","0","1","0","41209","1120901"
"40","30000000","0","0","0","94000","0","121001","0","0","12","2","31210","0","0","1","0","41210","1121001"
"40","30000000","0","0","0","94000","0","121101","0","0","12","2","31211","0","0","1","0","41211","1121101"
"40","30000000","0","0","0","94000","0","121201","0","0","12","2","31212","0","0","1","0","41212","1121201"
"120","20000000","0","0","0","94000","0","121301","0","0","12","2","31213","0","0","1","0","41213","1121301"
"120","20000000","0","0","0","94000","0","121401","0","0","12","2","31214","0","0","1","0","41214","1121401"
"40","30000000","0","0","0","94000","0","121501","0","0","12","2","31215","0","0","1","0","41215","1121501"
"120","20000000","0","0","0","94000","0","121601","0","0","12","2","31216","0","0","1","0","41216","1121601"
"120","20000000","0","0","0","94000","0","121901","0","0","12","2","31219","0","0","1","0","41219","1121901"
"120","20000000","0","0","0","94000","0","122001","0","0","12","2","31220","0","0","1","0","41220","1122001"
"40","30000000","0","0","0","94000","0","122101","0","0","12","2","31221","0","0","1","0","41221","1122101"
"120","20000000","0","0","0","94000","0","122201","0","0","12","2","31222","0","0","1","0","41222","1122201"
"120","20000000","0","0","0","94000","0","122301","0","0","12","2","31223","0","0","1","0","41223","1122301"
"40","30000000","0","0","0","94000","0","122401","0","0","12","2","31224","0","0","1","0","41224","1122401"
"40","30000000","0","0","0","94000","0","122501","0","0","12","2","31225","0","0","1","0","41225","1122501"
"120","20000000","0","0","0","94000","0","122601","0","0","12","2","31226","0","0","1","0","41226","1122601"
"120","20000000","0","0","0","94000","0","122701","0","0","12","2","31227","0","0","1","0","41227","1122701"
"40","30000000","0","0","0","94000","0","122801","0","0","12","2","31228","0","0","1","0","41228","1122801"
"40","30000000","0","0","0","94000","0","122901","0","0","12","2","31229","0","0","1","0","41229","1122901"
"40","30000000","0","0","0","94000","0","123001","0","0","12","2","31230","0","0","1","0","41230","1123001"
"120","20000000","0","0","0","94000","0","123101","0","0","12","2","31231","0","0","1","0","41231","1123101"
"120","20000000","0","0","0","94000","0","123201","0","0","12","2","31232","0","0","1","0","41232","1123201"
"40","30000000","0","0","0","94000","0","123301","0","0","12","2","31233","0","0","1","0","41233","1123301"
"40","30000000","0","0","0","94000","0","123501","0","0","12","2","31235","0","0","1","0","41235","1123501"
"40","30000000","0","0","0","94000","0","123601","0","0","12","2","31236","0","0","1","0","41236","1123601"
"120","20000000","0","0","0","94000","0","123701","0","0","12","2","31237","0","0","1","0","41237","1123701"
"40","30000000","0","0","0","94000","0","123801","0","0","12","2","31238","0","0","1","0","41238","1123801"
"120","20000000","0","0","0","94000","0","123901","0","0","12","2","31239","0","0","1","0","41239","1123901"
"40","30000000","0","0","0","94000","0","124001","0","0","12","2","31240","0","0","1","0","41240","1124001"
"40","30000000","0","0","0","94000","0","124101","0","0","12","2","31241","0","0","1","0","41241","1124101"
"120","20000000","0","0","0","94000","0","124201","0","0","12","2","31242","0","0","1","0","41242","1124201"
"40","30000000","0","0","0","94000","0","124501","0","0","12","2","31245","0","0","1","0","41245","1124501"
"40","30000000","0","0","0","94000","0","124601","0","0","12","2","31246","0","0","1","0","41246","1124601"
"40","30000000","0","0","0","94000","0","124701","0","0","12","2","31247","0","0","1","0","41247","1124701"
"40","30000000","0","0","0","94000","0","124801","0","0","12","2","31248","0","0","1","0","41248","1124801"
"40","30000000","0","0","0","94000","0","124901","0","0","12","2","31249","0","0","1","0","41249","1124901"
"40","30000000","0","0","0","94000","0","125001","0","0","12","2","31250","0","0","1","0","41250","1125001"
"120","20000000","0","0","0","94000","0","125101","0","0","12","2","31251","0","0","1","0","41251","1125101"
"120","20000000","0","0","0","94000","0","125201","0","0","12","2","31252","0","0","1","0","41252","1125201"
"40","30000000","0","0","0","94000","0","125301","0","0","12","2","31253","0","0","1","0","41253","1125301"
"120","20000000","0","0","0","94000","0","125401","0","0","12","2","31254","0","0","1","0","41254","1125401"
"40","30000000","0","0","0","94000","0","125501","0","0","12","2","31255","0","0","1","0","41255","1125501"
"40","30000000","0","0","0","94000","0","125601","0","0","12","2","31256","0","0","1","0","41256","1125601"
"40","30000000","0","0","0","94000","0","125701","0","0","12","2","31257","0","0","1","0","41257","1125701"
"120","20000000","0","0","0","94000","0","125801","0","0","12","2","31258","0","0","1","0","41258","1125801"
"120","20000000","0","0","0","94000","0","126001","0","0","12","2","31260","0","0","1","0","41260","1126001"
"120","20000000","0","0","0","94000","0","126101","0","0","12","2","31261","0","0","1","0","41261","1126101"
"40","30000000","0","0","0","94000","0","126201","0","0","12","2","31262","0","0","1","0","41262","1126201"
"120","20000000","0","0","0","94000","0","126301","0","0","12","2","31263","0","0","1","0","41263","1126301"
"40","30000000","0","0","0","94000","0","126401","0","0","12","2","31264","0","0","1","0","41264","1126401"
"40","30000000","0","0","0","94000","0","126501","0","0","12","2","31265","0","0","1","0","41265","1126501"
"40","30000000","0","0","0","94000","0","126601","0","0","12","2","31266","0","0","1","0","41266","1126601"
"40","30000000","0","0","0","94000","0","126701","0","0","12","2","31267","0","0","1","0","41267","1126701"
"120","20000000","0","0","0","94000","0","126801","0","0","12","2","31268","0","0","1","0","41268","1126801"
"40","30000000","0","0","0","94000","0","126901","0","0","12","2","31269","0","0","1","0","41269","1126901"
"40","30000000","0","0","0","94000","0","127001","0","0","12","2","31270","0","0","1","0","41270","1127001"
"40","30000000","0","0","0","94000","0","127101","0","0","12","2","31271","0","0","1","0","41271","1127101"
"40","30000000","0","0","0","94000","0","127201","0","0","12","2","31272","0","0","1","0","41272","1127201"
"120","20000000","0","0","0","94000","0","127301","0","0","12","2","31273","0","0","1","0","41273","1127301"
"40","30000000","0","0","0","94000","0","127501","0","0","12","2","31275","0","0","1","0","41275","1127501"
"120","20000000","0","0","0","94000","0","127601","0","0","12","2","31276","0","0","1","0","41276","1127601"
"120","20000000","0","0","0","94000","0","127701","0","0","12","2","31277","0","0","1","0","41277","1127701"
"120","20000000","0","0","0","94000","0","127801","0","0","12","2","31278","0","0","1","0","41278","1127801"
"40","30000000","0","0","0","94000","0","127901","0","0","12","2","31279","0","0","1","0","41279","1127901"
"120","20000000","0","0","0","94000","0","128001","0","0","12","2","31280","0","0","1","0","41280","1128001"
"40","30000000","0","0","0","94000","0","128301","0","0","12","2","31283","0","0","1","0","41283","1128301"
"40","30000000","0","0","0","94000","0","128401","0","0","12","2","31284","0","0","1","0","41284","1128401"
"40","30000000","0","0","0","94000","0","128501","0","0","12","2","31285","0","0","1","0","41285","1128501"
"40","30000000","0","0","0","94000","0","128701","0","0","12","2","31287","0","0","1","0","41287","1128701"
"40","30000000","0","0","0","94000","0","128801","0","0","12","2","31288","0","0","1","0","41288","1128801"
"40","30000000","0","0","0","94000","0","128901","0","0","12","2","31289","0","0","1","0","41289","1128901"
"40","30000000","0","0","0","94000","0","129001","0","0","12","2","31290","0","0","1","0","41290","1129001"
"40","30000000","0","0","0","94000","0","129301","0","0","12","2","31293","0","0","1","0","41293","1129301"
"120","20000000","0","0","0","94000","0","129401","0","0","12","2","31294","0","0","1","0","41294","1129401"
"40","30000000","0","0","0","94000","0","129601","0","0","12","2","31296","0","0","1","0","41296","1129601"
"40","30000000","0","0","0","94000","0","129701","0","0","12","2","31297","0","0","1","0","41297","1129701"
"40","30000000","0","0","0","94000","0","129801","0","0","12","2","31298","0","0","1","0","41298","1129801"
"120","20000000","0","0","0","94000","0","129901","0","0","12","2","31299","0","0","1","0","41299","1129901"
"40","30000000","0","0","0","94000","0","130001","0","0","12","2","31300","0","0","1","0","41300","1130001"
"40","30000000","0","0","0","94000","0","130101","0","0","12","2","31301","0","0","1","0","41301","1130101"
"40","30000000","0","0","0","94000","0","130201","0","0","12","2","31302","0","0","1","0","41302","1130201"
"40","30000000","0","0","0","94000","0","130701","0","0","12","2","31307","0","0","1","0","41307","1130701"
