ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b
"120","0","0","20000000","0","2","0","0","41055","31055","0","0","12","0","1105501","0","105501","1","94000"
"120","0","0","20000000","0","2","0","0","41056","31056","0","0","12","0","1105601","0","105601","1","94000"
"120","0","0","20000000","0","2","0","0","41057","31057","0","0","12","0","1105701","0","105701","1","94000"
"120","0","0","20000000","0","2","0","0","41058","31058","0","0","12","0","1105801","0","105801","1","94000"
"120","0","0","20000000","0","2","0","0","41059","31059","0","0","12","0","1105901","0","105901","1","94000"
"120","0","0","20000000","0","2","0","0","41060","31060","0","0","12","0","1106001","0","106001","1","94000"
"40","0","0","30000000","0","2","0","0","41061","31061","0","0","12","0","1106101","0","106101","1","94000"
"120","0","0","20000000","0","2","0","0","41063","31063","0","0","12","0","1106301","0","106301","1","94000"
"120","0","0","20000000","0","2","0","0","41064","31064","0","0","12","0","1106401","0","106401","1","94000"
"120","0","0","20000000","0","2","0","0","41065","31065","0","0","12","0","1106501","0","106501","1","94000"
"120","0","0","20000000","0","2","0","0","41066","31066","0","0","12","0","1106601","0","106601","1","94000"
"40","0","0","30000000","0","2","0","0","41067","31067","0","0","12","0","1106701","0","106701","1","94000"
"40","0","0","30000000","0","2","0","0","41068","31068","0","0","12","0","1106801","0","106801","1","94000"
"40","0","0","30000000","0","2","0","0","41069","31069","0","0","12","0","1106901","0","106901","1","94000"
"40","0","0","30000000","0","2","0","0","41070","31070","0","0","12","0","1107001","0","107001","1","94000"
"40","0","0","30000000","0","2","0","0","41071","31071","0","0","12","0","1107101","0","107101","1","94000"
"40","0","0","30000000","0","2","0","0","41075","31075","0","0","12","0","1107501","0","107501","1","94000"
"40","0","0","30000000","0","2","0","0","41076","31076","0","0","12","0","1107601","0","107601","1","94000"
"40","0","0","30000000","0","2","0","0","41077","31077","0","0","12","0","1107701","0","107701","1","94000"
"40","0","0","30000000","0","2","0","0","41078","31078","0","0","12","0","1107801","0","107801","1","94000"
"40","0","0","30000000","0","2","0","0","41079","31079","0","0","12","0","1107901","0","107901","1","94000"
"40","0","0","30000000","0","2","0","0","41080","31080","0","0","12","0","1108001","0","108001","1","94000"
"40","0","0","30000000","0","2","0","0","41081","31081","0","0","12","0","1108101","0","108101","1","94000"
"40","0","0","30000000","0","2","0","0","41082","31082","0","0","12","0","1108201","0","108201","1","94000"
"40","0","0","30000000","0","2","0","0","41083","31083","0","0","12","0","1108301","0","108301","1","94000"
"40","0","0","30000000","0","2","0","0","41084","31084","0","0","12","0","1108401","0","108401","1","94000"
"40","0","0","30000000","0","2","0","0","41085","31085","0","0","12","0","1108501","0","108501","1","94000"
"40","0","0","30000000","0","2","0","0","41086","31086","0","0","12","0","1108601","0","108601","1","94000"
"40","0","0","30000000","0","2","0","0","41087","31087","0","0","12","0","1108701","0","108701","1","94000"
"40","0","0","30000000","0","2","0","0","41088","31088","0","0","12","0","1108801","0","108801","1","94000"
"40","0","0","30000000","0","2","0","0","41089","31089","0","0","12","0","1108901","0","108901","1","94000"
"40","0","0","30000000","0","2","0","0","41090","31090","0","0","12","0","1109001","0","109001","1","94000"
"40","0","0","30000000","0","2","0","0","41091","31091","0","0","12","0","1109101","0","109101","1","94000"
"120","0","0","20000000","0","2","0","0","41092","31092","0","0","12","0","1109201","0","109201","1","94000"
"40","0","0","30000000","0","2","0","0","41093","31093","0","0","12","0","1109301","0","109301","1","94000"
"120","0","0","20000000","0","2","0","0","41094","31094","0","0","12","0","1109401","0","109401","1","94000"
"120","0","0","20000000","0","2","0","0","41095","31095","0","0","12","0","1109501","0","109501","1","94000"
"120","0","0","20000000","0","2","0","0","41096","31096","0","0","12","0","1109601","0","109601","1","94000"
"40","0","0","30000000","0","2","0","0","41097","31097","0","0","12","0","1109701","0","109701","1","94000"
"40","0","0","30000000","0","2","0","0","41098","31098","0","0","12","0","1109801","0","109801","1","94000"
"40","0","0","30000000","0","2","0","0","41099","31099","0","0","12","0","1109901","0","109901","1","94000"
"40","0","0","30000000","0","2","0","0","41100","31100","0","0","12","0","1110001","0","110001","1","94000"
"40","0","0","30000000","0","2","0","0","41101","31101","0","0","12","0","1110101","0","110101","1","94000"
"40","0","0","30000000","0","2","0","0","41103","31103","0","0","12","0","1110301","0","110301","1","94000"
"40","0","0","30000000","0","2","0","0","41104","31104","0","0","12","0","1110401","0","110401","1","94000"
"40","0","0","30000000","0","2","0","0","41105","31105","0","0","12","0","1110501","0","110501","1","94000"
"40","0","0","30000000","0","2","0","0","41106","31106","0","0","12","0","1110601","0","110601","1","94000"
"120","0","0","20000000","0","2","0","0","41107","31107","0","0","12","0","1110701","0","110701","1","94000"
"120","0","0","20000000","0","2","0","0","41108","31108","0","0","12","0","1110801","0","110801","1","94000"
"120","0","0","20000000","0","2","0","0","41109","31109","0","0","12","0","1110901","0","110901","1","94000"
"120","0","0","20000000","0","2","0","0","41110","31110","0","0","12","0","1111001","0","111001","1","94000"
"40","0","0","30000000","0","2","0","0","41111","31111","0","0","12","0","1111101","0","111101","1","94000"
"40","0","0","30000000","0","2","0","0","41112","31112","0","0","12","0","1111201","0","111201","1","94000"
"120","0","0","20000000","0","2","0","0","41113","31113","0","0","12","0","1111301","0","111301","1","94000"
"120","0","0","20000000","0","2","0","0","41114","31114","0","0","12","0","1111401","0","111401","1","94000"
"40","0","0","30000000","0","2","0","0","41115","31115","0","0","12","0","1111501","0","111501","1","94000"
"40","0","0","30000000","0","2","0","0","41116","31116","0","0","12","0","1111601","0","111601","1","94000"
"120","0","0","20000000","0","2","0","0","41117","31117","0","0","12","0","1111701","0","111701","1","94000"
"40","0","0","30000000","0","2","0","0","41118","31118","0","0","12","0","1111801","0","111801","1","94000"
"40","0","0","30000000","0","2","0","0","41119","31119","0","0","12","0","1111901","0","111901","1","94000"
"40","0","0","30000000","0","2","0","0","41120","31120","0","0","12","0","1112001","0","112001","1","94000"
"40","0","0","30000000","0","2","0","0","41121","31121","0","0","12","0","1112101","0","112101","1","94000"
"120","0","0","20000000","0","2","0","0","41122","31122","0","0","12","0","1112201","0","112201","1","94000"
"40","0","0","30000000","0","2","0","0","41123","31123","0","0","12","0","1112301","0","112301","1","94000"
"40","0","0","30000000","0","2","0","0","41124","31124","0","0","12","0","1112401","0","112401","1","94000"
"40","0","0","30000000","0","2","0","0","41125","31125","0","0","12","0","1112501","0","112501","1","94000"
"40","0","0","30000000","0","2","0","0","41126","31126","0","0","12","0","1112601","0","112601","1","94000"
"120","0","0","20000000","0","2","0","0","41127","31127","0","0","12","0","1112701","0","112701","1","94000"
"120","0","0","20000000","0","2","0","0","41128","31128","0","0","12","0","1112801","0","112801","1","94000"
"120","0","0","20000000","0","2","0","0","41129","31129","0","0","12","0","1112901","0","112901","1","94000"
"40","0","0","30000000","0","2","0","0","41130","31130","0","0","12","0","1113001","0","113001","1","94000"
"40","0","0","30000000","0","2","0","0","41131","31131","0","0","12","0","1113101","0","113101","1","94000"
"40","0","0","30000000","0","2","0","0","41132","31132","0","0","12","0","1113201","0","113201","1","94000"
"120","0","0","20000000","0","2","0","0","41133","31133","0","0","12","0","1113301","0","113301","1","94000"
"40","0","0","30000000","0","2","0","0","41134","31134","0","0","12","0","1113401","0","113401","1","94000"
"40","0","0","30000000","0","2","0","0","41135","31135","0","0","12","0","1113501","0","113501","1","94000"
"120","0","0","20000000","0","2","0","0","41136","31136","0","0","12","0","1113601","0","113601","1","94000"
"120","0","0","20000000","0","2","0","0","41137","31137","0","0","12","0","1113701","0","113701","1","94000"
"120","0","0","20000000","0","2","0","0","41138","31138","0","0","12","0","1113801","0","113801","1","94000"
"40","0","0","30000000","0","2","0","0","41139","31139","0","0","12","0","1113901","0","113901","1","94000"
"120","0","0","20000000","0","2","0","0","41140","31140","0","0","12","0","1114001","0","114001","1","94000"
"40","0","0","30000000","0","2","0","0","41141","31141","0","0","12","0","1114101","0","114101","1","94000"
"120","0","0","20000000","0","2","0","0","41142","31142","0","0","12","0","1114201","0","114201","1","94000"
"120","0","0","20000000","0","2","0","0","41143","31143","0","0","12","0","1114301","0","114301","1","94000"
"40","0","0","30000000","0","2","0","0","41144","31144","0","0","12","0","1114401","0","114401","1","94000"
"120","0","0","20000000","0","2","0","0","41145","31145","0","0","12","0","1114501","0","114501","1","94000"
"40","0","0","30000000","0","2","0","0","41146","31146","0","0","12","0","1114601","0","114601","1","94000"
"40","0","0","30000000","0","2","0","0","41147","31147","0","0","12","0","1114701","0","114701","1","94000"
"40","0","0","30000000","0","2","0","0","41150","31150","0","0","12","0","1115001","0","115001","1","94000"
"40","0","0","30000000","0","2","0","0","41155","31155","0","0","12","0","1115501","0","115501","1","94000"
"40","0","0","30000000","0","2","0","0","41156","31156","0","0","12","0","1115601","0","115601","1","94000"
"120","0","0","20000000","0","2","0","0","41157","31157","0","0","12","0","1115701","0","115701","1","94000"
"40","0","0","30000000","0","2","0","0","41158","31158","0","0","12","0","1115801","0","115801","1","94000"
"120","0","0","20000000","0","2","0","0","41159","31159","0","0","12","0","1115901","0","115901","1","94000"
"120","0","0","20000000","0","2","0","0","41160","31160","0","0","12","0","1116001","0","116001","1","94000"
"120","0","0","20000000","0","2","0","0","41162","31162","0","0","12","0","1116201","0","116201","1","94000"
"120","0","0","20000000","0","2","0","0","41163","31163","0","0","12","0","1116301","0","116301","1","94000"
"120","0","0","20000000","0","2","0","0","41164","31164","0","0","12","0","1116401","0","116401","1","94000"
"120","0","0","20000000","0","2","0","0","41165","31165","0","0","12","0","1116501","0","116501","1","94000"
"120","0","0","20000000","0","2","0","0","41166","31166","0","0","12","0","1116601","0","116601","1","94000"
"120","0","0","20000000","0","2","0","0","41167","31167","0","0","12","0","1116701","0","116701","1","94000"
"40","0","0","30000000","0","2","0","0","41168","31168","0","0","12","0","1116801","0","116801","1","94000"
"120","0","0","20000000","0","2","0","0","41169","31169","0","0","12","0","1116901","0","116901","1","94000"
"40","0","0","30000000","0","2","0","0","41170","31170","0","0","12","0","1117001","0","117001","1","94000"
"120","0","0","20000000","0","2","0","0","41171","31171","0","0","12","0","1117101","0","117101","1","94000"
"40","0","0","30000000","0","2","0","0","41172","31172","0","0","12","0","1117201","0","117201","1","94000"
"120","0","0","20000000","0","2","0","0","41173","31173","0","0","12","0","1117301","0","117301","1","94000"
"40","0","0","30000000","0","2","0","0","41174","31174","0","0","12","0","1117401","0","117401","1","94000"
"120","0","0","20000000","0","2","0","0","41175","31175","0","0","12","0","1117501","0","117501","1","94000"
"120","0","0","20000000","0","2","0","0","41176","31176","0","0","12","0","1117601","0","117601","1","94000"
"40","0","0","30000000","0","2","0","0","41177","31177","0","0","12","0","1117701","0","117701","1","94000"
"40","0","0","30000000","0","2","0","0","41178","31178","0","0","12","0","1117801","0","117801","1","94000"
"120","0","0","20000000","0","2","0","0","41179","31179","0","0","12","0","1117901","0","117901","1","94000"
"40","0","0","30000000","0","2","0","0","41180","31180","0","0","12","0","1118001","0","118001","1","94000"
"40","0","0","30000000","0","2","0","0","41181","31181","0","0","12","0","1118101","0","118101","1","94000"
"40","0","0","30000000","0","2","0","0","41182","31182","0","0","12","0","1118201","0","118201","1","94000"
"40","0","0","30000000","0","2","0","0","41185","31185","0","0","12","0","1118501","0","118501","1","94000"
"40","0","0","30000000","0","2","0","0","41186","31186","0","0","12","0","1118601","0","118601","1","94000"
"120","0","0","20000000","0","2","0","0","41190","31190","0","0","12","0","1119001","0","119001","1","94000"
"120","0","0","20000000","0","2","0","0","41191","31191","0","0","12","0","1119101","0","119101","1","94000"
"40","0","0","30000000","0","2","0","0","41192","31192","0","0","12","0","1119201","0","119201","1","94000"
"120","0","0","20000000","0","2","0","0","41193","31193","0","0","12","0","1119301","0","119301","1","94000"
"40","0","0","30000000","0","2","0","0","41199","31199","0","0","12","0","1119901","0","119901","1","94000"
"40","0","0","30000000","0","2","0","0","41200","31200","0","0","12","0","1120001","0","120001","1","94000"
"40","0","0","30000000","0","2","0","0","41207","31207","0","0","12","0","1120701","0","120701","1","94000"
"40","0","0","30000000","0","2","0","0","41208","31208","0","0","12","0","1120801","0","120801","1","94000"
"40","0","0","30000000","0","2","0","0","41209","31209","0","0","12","0","1120901","0","120901","1","94000"
"40","0","0","30000000","0","2","0","0","41210","31210","0","0","12","0","1121001","0","121001","1","94000"
"40","0","0","30000000","0","2","0","0","41211","31211","0","0","12","0","1121101","0","121101","1","94000"
"40","0","0","30000000","0","2","0","0","41212","31212","0","0","12","0","1121201","0","121201","1","94000"
"120","0","0","20000000","0","2","0","0","41213","31213","0","0","12","0","1121301","0","121301","1","94000"
"120","0","0","20000000","0","2","0","0","41214","31214","0","0","12","0","1121401","0","121401","1","94000"
"40","0","0","30000000","0","2","0","0","41215","31215","0","0","12","0","1121501","0","121501","1","94000"
"120","0","0","20000000","0","2","0","0","41216","31216","0","0","12","0","1121601","0","121601","1","94000"
"120","0","0","20000000","0","2","0","0","41219","31219","0","0","12","0","1121901","0","121901","1","94000"
"120","0","0","20000000","0","2","0","0","41220","31220","0","0","12","0","1122001","0","122001","1","94000"
"40","0","0","30000000","0","2","0","0","41221","31221","0","0","12","0","1122101","0","122101","1","94000"
"120","0","0","20000000","0","2","0","0","41222","31222","0","0","12","0","1122201","0","122201","1","94000"
"120","0","0","20000000","0","2","0","0","41223","31223","0","0","12","0","1122301","0","122301","1","94000"
"40","0","0","30000000","0","2","0","0","41224","31224","0","0","12","0","1122401","0","122401","1","94000"
"40","0","0","30000000","0","2","0","0","41225","31225","0","0","12","0","1122501","0","122501","1","94000"
"120","0","0","20000000","0","2","0","0","41226","31226","0","0","12","0","1122601","0","122601","1","94000"
"120","0","0","20000000","0","2","0","0","41227","31227","0","0","12","0","1122701","0","122701","1","94000"
"40","0","0","30000000","0","2","0","0","41228","31228","0","0","12","0","1122801","0","122801","1","94000"
"40","0","0","30000000","0","2","0","0","41229","31229","0","0","12","0","1122901","0","122901","1","94000"
"40","0","0","30000000","0","2","0","0","41230","31230","0","0","12","0","1123001","0","123001","1","94000"
"120","0","0","20000000","0","2","0","0","41231","31231","0","0","12","0","1123101","0","123101","1","94000"
"120","0","0","20000000","0","2","0","0","41232","31232","0","0","12","0","1123201","0","123201","1","94000"
"40","0","0","30000000","0","2","0","0","41233","31233","0","0","12","0","1123301","0","123301","1","94000"
"40","0","0","30000000","0","2","0","0","41235","31235","0","0","12","0","1123501","0","123501","1","94000"
"40","0","0","30000000","0","2","0","0","41236","31236","0","0","12","0","1123601","0","123601","1","94000"
"120","0","0","20000000","0","2","0","0","41237","31237","0","0","12","0","1123701","0","123701","1","94000"
"40","0","0","30000000","0","2","0","0","41238","31238","0","0","12","0","1123801","0","123801","1","94000"
"120","0","0","20000000","0","2","0","0","41239","31239","0","0","12","0","1123901","0","123901","1","94000"
"40","0","0","30000000","0","2","0","0","41240","31240","0","0","12","0","1124001","0","124001","1","94000"
"40","0","0","30000000","0","2","0","0","41241","31241","0","0","12","0","1124101","0","124101","1","94000"
"120","0","0","20000000","0","2","0","0","41242","31242","0","0","12","0","1124201","0","124201","1","94000"
"40","0","0","30000000","0","2","0","0","41245","31245","0","0","12","0","1124501","0","124501","1","94000"
"40","0","0","30000000","0","2","0","0","41246","31246","0","0","12","0","1124601","0","124601","1","94000"
"40","0","0","30000000","0","2","0","0","41247","31247","0","0","12","0","1124701","0","124701","1","94000"
"40","0","0","30000000","0","2","0","0","41248","31248","0","0","12","0","1124801","0","124801","1","94000"
"40","0","0","30000000","0","2","0","0","41249","31249","0","0","12","0","1124901","0","124901","1","94000"
"40","0","0","30000000","0","2","0","0","41250","31250","0","0","12","0","1125001","0","125001","1","94000"
"120","0","0","20000000","0","2","0","0","41251","31251","0","0","12","0","1125101","0","125101","1","94000"
"120","0","0","20000000","0","2","0","0","41252","31252","0","0","12","0","1125201","0","125201","1","94000"
"40","0","0","30000000","0","2","0","0","41253","31253","0","0","12","0","1125301","0","125301","1","94000"
"120","0","0","20000000","0","2","0","0","41254","31254","0","0","12","0","1125401","0","125401","1","94000"
"40","0","0","30000000","0","2","0","0","41255","31255","0","0","12","0","1125501","0","125501","1","94000"
"40","0","0","30000000","0","2","0","0","41256","31256","0","0","12","0","1125601","0","125601","1","94000"
"40","0","0","30000000","0","2","0","0","41257","31257","0","0","12","0","1125701","0","125701","1","94000"
"120","0","0","20000000","0","2","0","0","41258","31258","0","0","12","0","1125801","0","125801","1","94000"
"120","0","0","20000000","0","2","0","0","41260","31260","0","0","12","0","1126001","0","126001","1","94000"
"120","0","0","20000000","0","2","0","0","41261","31261","0","0","12","0","1126101","0","126101","1","94000"
"40","0","0","30000000","0","2","0","0","41262","31262","0","0","12","0","1126201","0","126201","1","94000"
"120","0","0","20000000","0","2","0","0","41263","31263","0","0","12","0","1126301","0","126301","1","94000"
"40","0","0","30000000","0","2","0","0","41264","31264","0","0","12","0","1126401","0","126401","1","94000"
"40","0","0","30000000","0","2","0","0","41265","31265","0","0","12","0","1126501","0","126501","1","94000"
"40","0","0","30000000","0","2","0","0","41266","31266","0","0","12","0","1126601","0","126601","1","94000"
"40","0","0","30000000","0","2","0","0","41267","31267","0","0","12","0","1126701","0","126701","1","94000"
"120","0","0","20000000","0","2","0","0","41268","31268","0","0","12","0","1126801","0","126801","1","94000"
"40","0","0","30000000","0","2","0","0","41269","31269","0","0","12","0","1126901","0","126901","1","94000"
"40","0","0","30000000","0","2","0","0","41270","31270","0","0","12","0","1127001","0","127001","1","94000"
"40","0","0","30000000","0","2","0","0","41271","31271","0","0","12","0","1127101","0","127101","1","94000"
"40","0","0","30000000","0","2","0","0","41272","31272","0","0","12","0","1127201","0","127201","1","94000"
"120","0","0","20000000","0","2","0","0","41273","31273","0","0","12","0","1127301","0","127301","1","94000"
"40","0","0","30000000","0","2","0","0","41275","31275","0","0","12","0","1127501","0","127501","1","94000"
"120","0","0","20000000","0","2","0","0","41276","31276","0","0","12","0","1127601","0","127601","1","94000"
"120","0","0","20000000","0","2","0","0","41277","31277","0","0","12","0","1127701","0","127701","1","94000"
"120","0","0","20000000","0","2","0","0","41278","31278","0","0","12","0","1127801","0","127801","1","94000"
"40","0","0","30000000","0","2","0","0","41279","31279","0","0","12","0","1127901","0","127901","1","94000"
"120","0","0","20000000","0","2","0","0","41280","31280","0","0","12","0","1128001","0","128001","1","94000"
"40","0","0","30000000","0","2","0","0","41283","31283","0","0","12","0","1128301","0","128301","1","94000"
"40","0","0","30000000","0","2","0","0","41284","31284","0","0","12","0","1128401","0","128401","1","94000"
"40","0","0","30000000","0","2","0","0","41285","31285","0","0","12","0","1128501","0","128501","1","94000"
"40","0","0","30000000","0","2","0","0","41287","31287","0","0","12","0","1128701","0","128701","1","94000"
"40","0","0","30000000","0","2","0","0","41288","31288","0","0","12","0","1128801","0","128801","1","94000"
"40","0","0","30000000","0","2","0","0","41289","31289","0","0","12","0","1128901","0","128901","1","94000"
"40","0","0","30000000","0","2","0","0","41290","31290","0","0","12","0","1129001","0","129001","1","94000"
"40","0","0","30000000","0","2","0","0","41293","31293","0","0","12","0","1129301","0","129301","1","94000"
"120","0","0","20000000","0","2","0","0","41294","31294","0","0","12","0","1129401","0","129401","1","94000"
"40","0","0","30000000","0","2","0","0","41295","31295","0","0","12","0","1129501","0","129501","1","94000"
"40","0","0","30000000","0","2","0","0","41296","31296","0","0","12","0","1129601","0","129601","1","94000"
"40","0","0","30000000","0","2","0","0","41297","31297","0","0","12","0","1129701","0","129701","1","94000"
"40","0","0","30000000","0","2","0","0","41298","31298","0","0","12","0","1129801","0","129801","1","94000"
"120","0","0","20000000","0","2","0","0","41299","31299","0","0","12","0","1129901","0","129901","1","94000"
"40","0","0","30000000","0","2","0","0","41300","31300","0","0","12","0","1130001","0","130001","1","94000"
"40","0","0","30000000","0","2","0","0","41301","31301","0","0","12","0","1130101","0","130101","1","94000"
"40","0","0","30000000","0","2","0","0","41302","31302","0","0","12","0","1130201","0","130201","1","94000"
