89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","21001","0","0","18","0","0","600000021","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","21001","0","1","381","0","30","0","620060018","0","0","0","0","620130018","0","0","620090018","1","1","0","600110211","36"
"0","22001","0","0","18","0","0","600000022","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","22001","0","1","386","0","30","0","620060019","0","0","0","0","620130019","0","0","620090019","1","1","0","600110221","36"
"0","23001","0","0","18","0","0","600000023","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","23001","0","1","390","0","30","0","620060020","0","0","0","0","620130020","0","0","620090020","1","1","0","600110231","36"
"0","24001","0","0","18","0","0","600000024","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","24001","0","1","396","0","30","0","620060021","0","0","0","0","620130021","0","0","620090021","1","1","0","600110241","36"
"0","25001","0","0","18","0","0","600000025","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","25001","0","1","401","0","30","0","620060022","0","0","0","0","620130022","0","0","620090022","1","1","0","600110251","36"
"0","26001","0","0","18","0","0","600000026","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","26001","0","1","405","0","30","0","620060023","0","0","0","0","620130023","0","0","620090023","1","1","0","600110261","36"
"0","27001","0","0","18","0","0","600000027","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","27001","0","1","411","0","30","0","620060024","0","0","0","0","620130024","0","0","620090024","1","1","0","600110271","36"
"0","28001","0","0","18","0","0","600000028","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","28001","0","1","417","0","30","0","620060025","0","0","0","0","620130025","0","0","620090025","1","1","0","600110281","36"
"0","29001","0","0","18","0","0","600000029","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","29001","0","1","422","0","30","0","620060026","0","0","0","0","620130026","0","0","620090026","1","1","0","600110291","36"
"0","30001","0","0","18","0","0","600000030","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","30001","0","1","427","0","30","0","620060027","0","0","0","0","620130027","0","0","620090027","1","1","0","600110301","36"
"0","31001","0","0","18","0","0","600000031","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","31001","0","1","433","0","30","0","620060028","0","0","0","0","620130028","0","0","620090028","1","1","0","600110311","36"
"0","32001","0","0","18","0","0","600000032","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","32001","0","1","442","0","30","0","620060029","0","0","0","0","620130029","0","0","620090029","1","1","0","600110321","36"
"0","33001","0","0","18","0","0","600000033","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","33001","0","1","455","0","30","0","620060030","0","0","0","0","620130030","0","0","620090030","1","1","0","600110331","36"
"0","34001","0","0","18","0","0","600000034","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","34001","0","1","460","0","30","0","620060031","0","0","0","0","620130031","0","0","620090031","1","1","0","600110341","36"
"0","35001","0","0","18","0","0","600000035","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","35001","0","1","464","0","30","0","620060032","0","0","0","0","620130032","0","0","620090032","1","1","0","600110351","36"
"0","36001","0","0","18","0","0","600000036","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","36001","0","1","476","0","30","0","620060033","0","0","0","0","620130033","0","0","620090033","1","1","0","600110361","36"
"0","37001","0","0","18","0","0","600000037","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","37001","0","1","482","0","30","0","620060034","0","0","0","0","620130034","0","0","620090034","1","1","0","600110371","36"
"0","38001","0","0","18","0","0","600000038","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","38001","0","1","492","0","30","0","620060035","0","0","0","0","620130035","0","0","620090035","1","1","0","600110381","36"
"0","39001","0","0","18","0","0","600000039","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","39001","0","1","500","0","30","0","620060036","0","0","0","0","620130036","0","0","620090036","1","1","0","600110391","36"
"0","40001","0","0","18","0","0","600000040","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","40001","0","1","514","0","30","0","620060037","0","0","0","0","620130037","0","0","620090037","1","1","0","600110401","36"
"0","41001","0","0","18","0","0","600000041","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","41001","0","1","518","0","30","0","620060038","0","0","0","0","620130038","0","0","620090038","1","1","0","600110411","36"
"0","42001","0","0","18","0","0","600000042","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","42001","0","1","523","0","30","0","620060039","0","0","0","0","620130039","0","0","620090039","1","1","0","600110421","36"
"0","43001","0","0","18","0","0","600000043","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","43001","0","1","538","0","30","0","620060040","0","0","0","0","620130040","0","0","620090040","1","1","0","600110431","36"
"0","44001","0","0","18","0","0","600000044","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","44001","0","1","551","0","30","0","620060041","0","0","0","0","620130041","0","0","620090041","1","1","0","600110441","36"
"0","45001","0","0","18","0","0","600000045","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","45001","0","1","565","0","30","0","620060042","0","0","0","0","620130042","0","0","620090042","1","1","0","600110451","36"
"0","46001","0","0","18","0","0","600000046","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","46001","0","1","574","0","30","0","620060043","0","0","0","0","620130043","0","0","620090043","1","1","0","600110461","36"
"0","47001","0","0","18","0","0","600000047","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","47001","0","1","577","0","30","0","620060044","0","0","0","0","620130044","0","0","620090044","1","1","0","600110471","36"
"0","48001","0","0","18","0","0","600000048","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","48001","0","1","587","0","30","0","620060045","0","0","0","0","620130045","0","0","620090045","1","1","0","600110481","36"
"0","49001","0","0","18","0","0","600000049","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","49001","0","1","598","0","30","0","620060046","0","0","0","0","620130046","0","0","620090046","1","1","0","600110491","36"
"0","50001","0","0","18","0","0","600000050","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","50001","0","1","614","0","30","0","620060047","0","0","0","0","620130047","0","0","620090047","1","1","0","600110501","36"
"0","51001","0","0","18","0","0","600000051","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","51001","0","1","621","0","30","0","620060048","0","0","0","0","620130048","0","0","620090048","1","1","0","600110511","36"
"0","52001","0","0","18","0","0","600000052","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","52001","0","1","629","0","30","0","620060049","0","0","0","0","620130049","0","0","620090049","1","1","0","600110521","36"
"0","53001","0","0","18","0","0","600000053","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","53001","0","1","640","0","30","0","620060050","0","0","0","0","620130050","0","0","620090050","1","1","0","600110531","36"
"0","54001","0","0","18","0","0","600000054","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","54001","0","1","647","0","30","0","620060051","0","0","0","0","620130051","0","0","620090051","1","1","0","600110541","36"
"0","55001","0","0","18","0","0","600000055","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","55001","0","1","652","0","30","0","620060052","0","0","0","0","620130052","0","0","620090052","1","1","0","600110551","36"
"0","56001","0","0","18","0","0","600000056","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","56001","0","1","659","0","30","0","620060053","0","0","0","0","620130053","0","0","620090053","1","1","0","600110561","36"
"0","57001","0","0","18","0","0","600000057","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","57001","0","1","662","0","30","0","620060054","0","0","0","0","620130054","0","0","620090054","1","1","0","600110571","36"
"0","58001","0","0","18","0","0","600000058","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","58001","0","1","667","0","30","0","620060055","0","0","0","0","620130055","0","0","620090055","1","1","0","600110581","36"
"0","59001","0","0","18","0","0","600000059","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","59001","0","1","679","0","30","0","620060056","0","0","0","0","620130056","0","0","620090056","1","1","0","600110591","36"
"0","60001","0","0","18","0","0","600000060","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","60001","0","1","683","0","30","0","620060057","0","0","0","0","620130057","0","0","620090057","1","1","0","600110601","36"
"0","61001","0","0","18","0","0","600000061","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","61001","0","1","692","0","30","0","620060058","0","0","0","0","620130058","0","0","620090058","1","1","0","600110611","36"
"0","62001","0","0","18","0","0","600000062","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","62001","0","1","698","0","30","0","620060059","0","0","0","0","620130059","0","0","620090059","1","1","0","600110621","36"
"0","63001","0","0","18","0","0","600000063","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","63001","0","1","703","0","30","0","620060060","0","0","0","0","620130060","0","0","620090060","1","1","0","600110631","36"
"0","64001","0","0","18","0","0","600000064","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","64001","0","1","713","0","30","0","620060061","0","0","0","0","620130061","0","0","620090061","1","1","0","600110641","36"
"0","65001","0","0","18","0","0","600000065","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","65001","0","1","722","0","30","0","620060062","0","0","0","0","620130062","0","0","620090062","1","1","0","600110651","36"
"0","66001","0","0","18","0","0","600000066","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","66001","0","1","733","0","30","0","620060063","0","0","0","0","620130063","0","0","620090063","1","1","0","600110661","36"
"0","67001","0","0","18","0","0","600000067","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","67001","0","1","741","0","30","0","620060064","0","0","0","0","620130064","0","0","620090064","1","1","0","600110671","36"
"0","68001","0","0","18","0","0","600000068","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","68001","0","1","750","0","30","0","620060065","0","0","0","0","620130065","0","0","620090065","1","1","0","600110681","36"
"0","69001","0","0","18","0","0","600000069","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","69001","0","1","762","0","30","0","620060066","0","0","0","0","620130066","0","0","620090066","1","1","0","600110691","36"
"0","70001","0","0","18","0","0","600000070","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","70001","0","1","774","0","30","0","620060067","0","0","0","0","620130067","0","0","620090067","1","1","0","600110701","36"
"0","71001","0","0","18","0","0","600000071","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","71001","0","1","783","0","30","0","620060068","0","0","0","0","620130068","0","0","620090068","1","1","0","600110711","36"
"0","1001","0","0","18","0","0","600000072","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","1001","0","1","258","0","30","0","620090101","0","0","0","0","620110001","0","0","620300001","1","1","0","600110011","36"
"0","2001","0","0","18","0","0","600000073","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","2001","0","1","258","0","30","0","620090101","0","0","0","0","620110001","0","0","620300001","1","1","0","600110021","36"
"0","3001","0","0","18","0","0","600000074","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","3001","0","1","258","0","30","0","620090101","0","0","0","0","620110001","0","0","620300001","1","1","0","600110031","36"
"0","4001","0","0","18","0","0","600000075","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","4001","0","1","258","0","30","0","620090101","0","0","0","0","620110001","0","0","620300001","1","1","0","600110041","36"
"0","5001","0","0","18","0","0","600000076","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","5001","0","1","268","0","30","0","620090102","0","0","0","0","620110002","0","0","620300002","1","1","0","600110051","36"
"0","6001","0","0","18","0","0","600000077","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","6001","0","1","273","0","30","0","620090103","0","0","0","0","620110003","0","0","620300003","1","1","0","600110061","36"
"0","7001","0","0","18","0","0","600000078","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","7001","0","1","281","0","30","0","620090104","0","0","0","0","620110004","0","0","620300004","1","1","0","600110071","36"
"0","8001","0","0","18","0","0","600000079","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","8001","0","1","288","0","30","0","620090105","0","0","0","0","620110005","0","0","620300005","1","1","0","600110081","36"
"0","9001","0","0","18","0","0","600000080","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","9001","0","1","298","0","30","0","620090106","0","0","0","0","620110006","0","0","620300006","1","1","0","600110091","36"
"0","10001","0","0","18","0","0","600000081","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","10001","0","1","309","0","30","0","620090107","0","0","0","0","620110007","0","0","620300007","1","1","0","600110101","36"
"0","11001","0","0","18","0","0","600000082","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","11001","0","1","313","0","30","0","620090108","0","0","0","0","620110008","0","0","620300008","1","1","0","600110111","36"
"0","12001","0","0","18","0","0","600000083","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","12001","0","1","321","0","30","0","620090109","0","0","0","0","620110009","0","0","620300009","1","1","0","600110121","36"
"0","13001","0","0","18","0","0","600000084","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","13001","0","1","326","0","30","0","620090110","0","0","0","0","620110010","0","0","620300010","1","1","0","600110131","36"
"0","14001","0","0","18","0","0","600000085","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","14001","0","1","336","0","30","0","620090111","0","0","0","0","620110011","0","0","620300011","1","1","0","600110141","36"
"0","15001","0","0","18","0","0","600000086","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","15001","0","1","341","0","30","0","620090112","0","0","0","0","620110012","0","0","620300012","1","1","0","600110151","36"
"0","16001","0","0","18","0","0","600000087","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","16001","0","1","351","0","30","0","620090113","0","0","0","0","620110013","0","0","620300013","1","1","0","600110161","36"
"0","17001","0","0","18","0","0","600000088","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","17001","0","1","356","0","30","0","620090114","0","0","0","0","620110014","0","0","620300014","1","1","0","600110171","36"
"0","18001","0","0","18","0","0","600000089","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","18001","0","1","366","0","30","0","620090115","0","0","0","0","620110015","0","0","620300015","1","1","0","600110181","36"
"0","19001","0","0","18","0","0","600000090","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","19001","0","1","371","0","30","0","620090116","0","0","0","0","620110016","0","0","620300016","1","1","0","600110191","36"
"0","20001","0","0","18","0","0","600000091","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","20001","0","1","375","0","30","0","620090117","0","0","0","0","620110017","0","0","620300017","1","1","0","600110201","36"
"0","21001","0","0","18","0","0","600000092","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","21001","0","1","381","0","30","0","620090118","0","0","0","0","620110018","0","0","620300018","1","1","0","600110211","36"
"0","22001","0","0","18","0","0","600000093","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","22001","0","1","386","0","30","0","620090119","0","0","0","0","620110019","0","0","620300019","1","1","0","600110221","36"
"0","23001","0","0","18","0","0","600000094","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","23001","0","1","390","0","30","0","620090120","0","0","0","0","620110020","0","0","620300020","1","1","0","600110231","36"
"0","24001","0","0","18","0","0","600000095","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","24001","0","1","396","0","30","0","620090121","0","0","0","0","620110021","0","0","620300021","1","1","0","600110241","36"
"0","25001","0","0","18","0","0","600000096","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","25001","0","1","401","0","30","0","620090122","0","0","0","0","620110022","0","0","620300022","1","1","0","600110251","36"
"0","26001","0","0","18","0","0","600000097","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","26001","0","1","405","0","30","0","620090123","0","0","0","0","620110023","0","0","620300023","1","1","0","600110261","36"
"0","27001","0","0","18","0","0","600000098","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","27001","0","1","411","0","30","0","620090124","0","0","0","0","620110024","0","0","620300024","1","1","0","600110271","36"
"0","28001","0","0","18","0","0","600000099","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","28001","0","1","417","0","30","0","620090125","0","0","0","0","620110025","0","0","620300025","1","1","0","600110281","36"
"0","29001","0","0","18","0","0","600000100","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","29001","0","1","422","0","30","0","620090126","0","0","0","0","620110026","0","0","620300026","1","1","0","600110291","36"
"0","30001","0","0","18","0","0","600000101","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","30001","0","1","427","0","30","0","620090127","0","0","0","0","620110027","0","0","620300027","1","1","0","600110301","36"
"0","31001","0","0","18","0","0","600000102","61001007","0","0","0","0","1","61001005","0","0","61001004","0","1","31001","0","1","433","0","30","0","620090128","0","0","0","0","620110028","0","0","620300028","1","1","0","600110311","36"
