f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"4","0","288","0","620160005","0","24","600110083","61382","10011001","600001002","1","0","8001","8001","620380104","3","0","0","1","12","620420005","0","73001002","620270005","1","10011001","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","298","0","620160006","0","24","600110093","61382","10011001","600001003","1","0","9001","9001","620380105","3","0","0","1","12","620420006","0","73001002","620270006","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","309","0","620160007","0","24","600110103","61382","10011001","600001004","1","0","10001","10001","620380106","3","0","0","1","12","620420007","0","73001002","620270007","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","313","0","620160008","0","24","600110113","61382","10011001","600001005","1","0","11001","11001","620380107","3","0","0","1","12","620420008","0","73001002","620270008","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","321","0","620160009","0","24","600110123","61382","10011001","600001006","1","0","12001","12001","620380108","3","0","0","1","12","620420009","0","73001002","620270009","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","326","0","620160010","0","24","600110133","61382","10011001","600001007","1","0","13001","13001","620380109","3","0","0","1","12","620420010","0","73001002","620270010","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","336","0","620160011","0","24","600110143","61382","10011001","600001008","1","0","14001","14001","620380110","3","0","0","1","12","620420011","0","73001002","620270011","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","341","0","620160012","0","24","600110153","61382","10011001","600001009","1","0","15001","15001","620380111","3","0","0","1","12","620420012","0","73001002","620270012","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","351","0","620160013","0","24","600110163","61382","10011001","600001010","1","0","16001","16001","620380112","3","0","0","1","12","620420013","0","73001002","620270013","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","356","0","620160014","0","24","600110173","61382","10011001","600001011","1","0","17001","17001","620380113","3","0","0","1","12","620420014","0","73001002","620270014","1","10011002","101011","0","1","0","36","0","0","100","0","1","2","10011001","0","0"
"4","0","366","0","620160015","0","24","600110183","61382","10011001","600001012","1","0","18001","18001","620380114","3","0","0","1","12","620420015","0","73001002","620270015","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","371","0","620160016","0","24","600110193","61382","10011001","600001013","1","0","19001","19001","620380115","3","0","0","1","12","620420016","0","73001002","620270016","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","375","0","620160017","0","24","600110203","61382","10011001","600001014","1","0","20001","20001","620380116","3","0","0","1","12","620420017","0","73001002","620270017","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","381","0","620160018","0","24","600110213","61382","10011001","600001015","1","0","21001","21001","620380117","3","0","0","1","12","620420018","0","73001002","620270018","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","386","0","620160019","0","24","600110223","61382","10011001","600001016","1","0","22001","22001","620380118","3","0","0","1","12","620420019","0","73001002","620270019","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","390","0","620160020","0","24","600110233","61382","10011001","600001017","1","0","23001","23001","620380119","3","0","0","1","12","620420020","0","73001002","620270020","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","396","0","620160021","0","24","600110243","61382","10011001","600001018","1","0","24001","24001","620380120","3","0","0","1","12","620420021","0","73001002","620270021","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","401","0","620160022","0","24","600110253","61382","10011001","600001019","1","0","25001","25001","620380121","3","0","0","1","12","620420022","0","73001002","620270022","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","405","0","620160023","0","24","600110263","61382","10011001","600001020","1","0","26001","26001","620380122","3","0","0","1","12","620420023","0","73001002","620270023","1","10011003","101011","0","1","0","36","0","0","100","0","1","2","10011002","0","0"
"4","0","411","0","620160024","0","24","600110273","61382","10011001","600001021","1","0","27001","27001","620380123","3","0","0","1","12","620420024","0","73001002","620270024","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","417","0","620160025","0","24","600110283","61382","10011001","600001022","1","0","28001","28001","620380124","3","0","0","1","12","620420025","0","73001002","620270025","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","422","0","620160026","0","24","600110293","61382","10011001","600001023","1","0","29001","29001","620380125","3","0","0","1","12","620420026","0","73001002","620270026","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","427","0","620160027","0","24","600110303","61382","10011001","600001024","1","0","30001","30001","620380126","3","0","0","1","12","620420027","0","73001002","620270027","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","433","0","620160028","0","24","600110313","61382","10011001","600001025","1","0","31001","31001","620380127","3","0","0","1","12","620420028","0","73001002","620270028","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","442","0","620160029","0","24","600110323","61382","10011001","600001026","1","0","32001","32001","620380128","3","0","0","1","12","620420029","0","73001002","620270029","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","455","0","620160030","0","24","600110333","61382","10011001","600001027","1","0","33001","33001","620380129","3","0","0","1","12","620420030","0","73001002","620270030","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","460","0","620160031","0","24","600110343","61382","10011001","600001028","1","0","34001","34001","620380130","3","0","0","1","12","620420031","0","73001002","620270031","1","10011004","101011","0","1","0","36","0","0","100","0","1","2","10011003","0","0"
"4","0","464","0","620160032","0","24","600110353","61382","10011002","600001029","1","0","35001","35001","620380131","3","0","0","1","12","620420032","0","73001002","620270032","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","476","0","620160033","0","24","600110363","61382","10011002","600001030","1","0","36001","36001","620380132","3","0","0","1","12","620420033","0","73001002","620270033","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","482","0","620160034","0","24","600110373","61382","10011002","600001031","1","0","37001","37001","620380133","3","0","0","1","12","620420034","0","73001002","620270034","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","492","0","620160035","0","24","600110383","61382","10011002","600001032","1","0","38001","38001","620380134","3","0","0","1","12","620420035","0","73001002","620270035","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","500","0","620160036","0","24","600110393","61382","10011002","600001033","1","0","39001","39001","620380135","3","0","0","1","12","620420036","0","73001002","620270036","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","514","0","620160037","0","24","600110403","61382","10011002","600001034","1","0","40001","40001","620380136","3","0","0","1","12","620420037","0","73001002","620270037","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","518","0","620160038","0","24","600110413","61382","10011002","600001035","1","0","41001","41001","620380137","3","0","0","1","12","620420038","0","73001002","620270038","1","10011005","101011","0","1","0","36","0","0","100","0","1","2","10011004","0","0"
"4","0","523","0","620160039","0","24","600110423","61382","10011003","600001036","1","0","42001","42001","620380138","3","0","0","1","12","620420039","0","73001002","620270039","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","538","0","620160040","0","24","600110433","61382","10011003","600001037","1","0","43001","43001","620380139","3","0","0","1","12","620420040","0","73001002","620270040","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","551","0","620160041","0","24","600110443","61382","10011003","600001038","1","0","44001","44001","620380140","3","0","0","1","12","620420041","0","73001002","620270041","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","565","0","620160042","0","24","600110453","61382","10011003","600001039","1","0","45001","45001","620380141","3","0","0","1","12","620420042","0","73001002","620270042","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","574","0","620160043","0","24","600110463","61382","10011003","600001040","1","0","46001","46001","620380142","3","0","0","1","12","620420043","0","73001002","620270043","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","577","0","620160044","0","24","600110473","61382","10011003","600001041","1","0","47001","47001","620380143","3","0","0","1","12","620420044","0","73001002","620270044","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","587","0","620160045","0","24","600110483","61382","10011003","600001042","1","0","48001","48001","620380144","3","0","0","1","12","620420045","0","73001002","620270045","1","10011006","101011","0","1","0","36","0","0","100","0","1","2","10011005","0","0"
"4","0","598","0","620160046","0","24","600110493","61382","10011004","600001043","1","0","49001","49001","620380145","3","0","0","1","12","620420046","0","73001002","620270046","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","614","0","620160047","0","24","600110503","61382","10011004","600001044","1","0","50001","50001","620380146","3","0","0","1","12","620420047","0","73001002","620270047","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","621","0","620160048","0","24","600110513","61382","10011004","600001045","1","0","51001","51001","620380147","3","0","0","1","12","620420048","0","73001002","620270048","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","629","0","620160049","0","24","600110523","61382","10011004","600001046","1","0","52001","52001","620380148","3","0","0","1","12","620420049","0","73001002","620270049","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","640","0","620160050","0","24","600110533","61382","10011004","600001047","1","0","53001","53001","620380149","3","0","0","1","12","620420050","0","73001002","620270050","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","647","0","620160051","0","24","600110543","61382","10011004","600001048","1","0","54001","54001","620380150","3","0","0","1","12","620420051","0","73001002","620270051","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","652","0","620160052","0","24","600110553","61382","10011004","600001049","1","0","55001","55001","620380151","3","0","0","1","12","620420052","0","73001002","620270052","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","659","0","620160053","0","24","600110563","61382","10011004","600001050","1","0","56001","56001","620380152","3","0","0","1","12","620420053","0","73001002","620270053","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","662","0","620160054","0","24","600110573","61382","10011004","600001051","1","0","57001","57001","620380153","3","0","0","1","12","620420054","0","73001002","620270054","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","667","0","620160055","0","24","600110583","61382","10011004","600001052","1","0","58001","58001","620380154","3","0","0","1","12","620420055","0","73001002","620270055","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","679","0","620160056","0","24","600110593","61382","10011004","600001053","1","0","59001","59001","620380155","3","0","0","1","12","620420056","0","73001002","620270056","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","683","0","620160057","0","24","600110603","61382","10011004","600001054","1","0","60001","60001","620380156","3","0","0","1","12","620420057","0","73001002","620270057","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","692","0","620160058","0","24","600110613","61382","10011004","600001055","1","0","61001","61001","620380157","3","0","0","1","12","620420058","0","73001002","620270058","1","10011007","101011","0","1","0","36","0","0","100","0","1","2","10011006","0","0"
"4","0","698","0","620160059","0","70","600110623","61382","10011006","600001056","1","0","62001","62001","620380158","3","0","0","1","12","620420059","0","73001002","620270059","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","703","0","620160060","0","70","600110633","61382","10011006","600001057","1","0","63001","63001","620380159","3","0","0","1","12","620420060","0","73001002","620270060","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","713","0","620160061","0","70","600110643","61382","10011006","600001058","1","0","64001","64001","620380160","3","0","0","1","12","620420061","0","73001002","620270061","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","722","0","620160062","0","70","600110653","61382","10011006","600001059","1","0","65001","65001","620380161","3","0","0","1","12","620420062","0","73001002","620270062","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","733","0","620160063","0","70","600110663","61382","10011006","600001060","1","0","66001","66001","620380162","3","0","0","1","12","620420063","0","73001002","620270063","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","741","0","620160064","0","70","600110673","61382","10011006","600001061","1","0","67001","67001","620380163","3","0","0","1","12","620420064","0","73001002","620270064","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","750","0","620160065","0","70","600110683","61382","10011006","600001062","1","0","68001","68001","620380164","3","0","0","1","12","620420065","0","73001002","620270065","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","762","0","620160066","0","70","600110693","61382","10011006","600001063","1","0","69001","69001","620380165","3","0","0","1","12","620420066","0","73001002","620270066","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","774","0","620160067","0","70","600110703","61382","10011006","600001064","1","0","70001","70001","620380166","3","0","0","1","12","620420067","0","73001002","620270067","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"4","0","783","0","620160068","0","70","600110713","61382","10011006","600001065","1","0","71001","71001","620380167","3","0","0","1","12","620420068","0","73001002","620270068","1","10011008","101011","0","1","0","5","0","0","100","0","1","2","10011007","0","0"
"0","0","780","0","0","0","36","600120231","0","62001007","600001066","1","0","23001","23001","620400020","1","0","0","2","0","620110020","0","0","620090020","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","792","0","0","0","36","600120241","0","62001007","600001067","1","0","24001","24001","620400021","1","0","0","2","0","620110021","0","0","620090021","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","802","0","0","0","36","600120251","0","62001007","600001068","1","0","25001","25001","620400022","1","0","0","2","0","620110022","0","0","620090022","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","810","0","0","0","36","600120261","0","62001007","600001069","1","0","26001","26001","620400023","1","0","0","2","0","620110023","0","0","620090023","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","822","0","0","0","36","600120271","0","62001007","600001070","1","0","27001","27001","620400024","1","0","0","2","0","620110024","0","0","620090024","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","834","0","0","0","36","600120281","0","62001007","600001071","1","0","28001","28001","620400025","1","0","0","2","0","620110025","0","0","620090025","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","844","0","0","0","36","600120291","0","62001007","600001072","1","0","29001","29001","620400026","1","0","0","2","0","620110026","0","0","620090026","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","854","0","0","0","36","600120301","0","62001007","600001073","1","0","30001","30001","620400027","1","0","0","2","0","620110027","0","0","620090027","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","866","0","0","0","36","600120311","0","62001007","600001074","1","0","31001","31001","620400028","1","0","0","2","0","620110028","0","0","620090028","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","884","0","0","0","36","600120321","0","62001007","600001075","1","0","32001","32001","620400029","1","0","0","2","0","620110029","0","0","620090029","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","910","0","0","0","36","600120331","0","62001007","600001076","1","0","33001","33001","620400030","1","0","0","2","0","620110030","0","0","620090030","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","920","0","0","0","36","600120341","0","62001007","600001077","1","0","34001","34001","620400031","1","0","0","2","0","620110031","0","0","620090031","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","928","0","0","0","36","600120351","0","62001007","600001078","1","0","35001","35001","620400032","1","0","0","2","0","620110032","0","0","620090032","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","952","0","0","0","36","600120361","0","62001007","600001079","1","0","36001","36001","620400033","1","0","0","2","0","620110033","0","0","620090033","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","964","0","0","0","36","600120371","0","62001007","600001080","1","0","37001","37001","620400034","1","0","0","2","0","620110034","0","0","620090034","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","984","0","0","0","36","600120381","0","62001007","600001081","1","0","38001","38001","620400035","1","0","0","2","0","620110035","0","0","620090035","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1000","0","0","0","36","600120391","0","62001007","600001082","1","0","39001","39001","620400036","1","0","0","2","0","620110036","0","0","620090036","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1028","0","0","0","36","600120401","0","62001007","600001083","1","0","40001","40001","620400037","1","0","0","2","0","620110037","0","0","620090037","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1036","0","0","0","36","600120411","0","62001007","600001084","1","0","41001","41001","620400038","1","0","0","2","0","620110038","0","0","620090038","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1046","0","0","0","36","600120421","0","62001007","600001085","1","0","42001","42001","620400039","1","0","0","2","0","620110039","0","0","620090039","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1076","0","0","0","36","600120431","0","62001007","600001086","1","0","43001","43001","620400040","1","0","0","2","0","620110040","0","0","620090040","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1102","0","0","0","36","600120441","0","62001007","600001087","1","0","44001","44001","620400041","1","0","0","2","0","620110041","0","0","620090041","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1130","0","0","0","36","600120451","0","62001007","600001088","1","0","45001","45001","620400042","1","0","0","2","0","620110042","0","0","620090042","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1148","0","0","0","36","600120461","0","62001007","600001089","1","0","46001","46001","620400043","1","0","0","2","0","620110043","0","0","620090043","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1154","0","0","0","36","600120471","0","62001007","600001090","1","0","47001","47001","620400044","1","0","0","2","0","620110044","0","0","620090044","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1174","0","0","0","36","600120481","0","62001007","600001091","1","0","48001","48001","620400045","1","0","0","2","0","620110045","0","0","620090045","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1196","0","0","0","36","600120491","0","62001007","600001092","1","0","49001","49001","620400046","1","0","0","2","0","620110046","0","0","620090046","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1228","0","0","0","36","600120501","0","62001007","600001093","1","0","50001","50001","620400047","1","0","0","2","0","620110047","0","0","620090047","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1242","0","0","0","36","600120511","0","62001007","600001094","1","0","51001","51001","620400048","1","0","0","2","0","620110048","0","0","620090048","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1258","0","0","0","36","600120521","0","62001007","600001095","1","0","52001","52001","620400049","1","0","0","2","0","620110049","0","0","620090049","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1280","0","0","0","36","600120531","0","62001007","600001096","1","0","53001","53001","620400050","1","0","0","2","0","620110050","0","0","620090050","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1294","0","0","0","36","600120541","0","62001007","600001097","1","0","54001","54001","620400051","1","0","0","2","0","620110051","0","0","620090051","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1304","0","0","0","36","600120551","0","62001007","600001098","1","0","55001","55001","620400052","1","0","0","2","0","620110052","0","0","620090052","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1318","0","0","0","36","600120561","0","62001007","600001099","1","0","56001","56001","620400053","1","0","0","2","0","620110053","0","0","620090053","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1324","0","0","0","36","600120571","0","62001007","600001100","1","0","57001","57001","620400054","1","0","0","2","0","620110054","0","0","620090054","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1334","0","0","0","36","600120581","0","62001007","600001101","1","0","58001","58001","620400055","1","0","0","2","0","620110055","0","0","620090055","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1358","0","0","0","36","600120591","0","62001007","600001102","1","0","59001","59001","620400056","1","0","0","2","0","620110056","0","0","620090056","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1366","0","0","0","36","600120601","0","62001007","600001103","1","0","60001","60001","620400057","1","0","0","2","0","620110057","0","0","620090057","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1384","0","0","0","36","600120611","0","62001007","600001104","1","0","61001","61001","620400058","1","0","0","2","0","620110058","0","0","620090058","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1392","0","0","0","36","600120621","0","62001007","600001105","1","0","62001","62001","620400059","1","0","0","2","0","620110059","0","0","620090059","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1401","0","0","0","36","600120631","0","62001007","600001106","1","0","63001","63001","620400060","1","0","0","2","0","620110060","0","0","620090060","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1411","0","0","0","36","600120641","0","62001007","600001107","1","0","64001","64001","620400061","1","0","0","2","0","620110061","0","0","620090061","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1422","0","0","0","36","600120651","0","62001007","600001108","1","0","65001","65001","620400062","1","0","0","2","0","620110062","0","0","620090062","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1435","0","0","0","36","600120661","0","62001007","600001109","1","0","66001","66001","620400063","1","0","0","2","0","620110063","0","0","620090063","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1441","0","0","0","36","600120671","0","62001007","600001110","1","0","67001","67001","620400064","1","0","0","2","0","620110064","0","0","620090064","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1453","0","0","0","36","600120681","0","62001007","600001111","1","0","68001","68001","620400065","1","0","0","2","0","620110065","0","0","620090065","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1468","0","0","0","36","600120691","0","62001007","600001112","1","0","69001","69001","620400066","1","0","0","2","0","620110066","0","0","620090066","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1482","0","0","0","36","600120701","0","62001007","600001113","1","0","70001","70001","620400067","1","0","0","2","0","620110067","0","0","620090067","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1491","0","0","0","36","600120711","0","62001007","600001114","1","0","71001","71001","620400068","1","0","0","2","0","620110068","0","0","620090068","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","780","0","0","0","36","600120231","0","62001007","600001115","1","0","23001","23001","620090120","1","0","0","2","0","620430020","0","0","620070020","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","792","0","0","0","36","600120241","0","62001007","600001116","1","0","24001","24001","620090121","1","0","0","2","0","620430021","0","0","620070021","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
