c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"10011005","0","41001","1","72","600001427","0","4","620420038","25","73001002","0","10011002","620120038","0","620380138","1","0","101011","0","72","0","2","3","1","620140038","600120413","0","10011004","61382","1036","2","100","0","0","0","0","1","41001","0","0"
"10011006","0","42001","1","72","600001428","0","4","620420039","25","73001002","0","10011003","620120039","0","620380139","1","0","101011","0","72","0","2","3","1","620140039","600120423","0","10011005","61382","1046","2","100","0","0","0","0","1","42001","0","0"
"10011006","0","43001","1","72","600001429","0","4","620420040","25","73001002","0","10011003","620120040","0","620380140","1","0","101011","0","72","0","2","3","1","620140040","600120433","0","10011005","61382","1076","2","100","0","0","0","0","1","43001","0","0"
"10011006","0","44001","1","72","600001430","0","4","620420041","25","73001002","0","10011003","620120041","0","620380141","1","0","101011","0","72","0","2","3","1","620140041","600120443","0","10011005","61382","1102","2","100","0","0","0","0","1","44001","0","0"
"10011006","0","45001","1","72","600001431","0","4","620420042","25","73001002","0","10011003","620120042","0","620380142","1","0","101011","0","72","0","2","3","1","620140042","600120453","0","10011005","61382","1130","2","100","0","0","0","0","1","45001","0","0"
"10011006","0","46001","1","72","600001432","0","4","620420043","25","73001002","0","10011003","620120043","0","620380143","1","0","101011","0","72","0","2","3","1","620140043","600120463","0","10011005","61382","1148","2","100","0","0","0","0","1","46001","0","0"
"10011006","0","47001","1","72","600001433","0","4","620420044","25","73001002","0","10011003","620120044","0","620380144","1","0","101011","0","72","0","2","3","1","620140044","600120473","0","10011005","61382","1154","2","100","0","0","0","0","1","47001","0","0"
"10011006","0","48001","1","72","600001434","0","4","620420045","25","73001002","0","10011003","620120045","0","620380145","1","0","101011","0","72","0","2","3","1","620140045","600120483","0","10011005","61382","1174","2","100","0","0","0","0","1","48001","0","0"
"10011007","0","49001","1","72","600001435","0","4","620420046","25","73001002","0","10011004","620120046","0","620380146","1","0","101011","0","72","0","2","3","1","620140046","600120493","0","10011006","61382","1196","2","100","0","0","0","0","1","49001","0","0"
"10011007","0","50001","1","72","600001436","0","4","620420047","25","73001002","0","10011004","620120047","0","620380147","1","0","101011","0","72","0","2","3","1","620140047","600120503","0","10011006","61382","1228","2","100","0","0","0","0","1","50001","0","0"
"10011007","0","51001","1","72","600001437","0","4","620420048","25","73001002","0","10011004","620120048","0","620380148","1","0","101011","0","72","0","2","3","1","620140048","600120513","0","10011006","61382","1242","2","100","0","0","0","0","1","51001","0","0"
"10011007","0","52001","1","72","600001438","0","4","620420049","25","73001002","0","10011004","620120049","0","620380149","1","0","101011","0","72","0","2","3","1","620140049","600120523","0","10011006","61382","1258","2","100","0","0","0","0","1","52001","0","0"
"10011007","0","53001","1","72","600001439","0","4","620420050","25","73001002","0","10011004","620120050","0","620380150","1","0","101011","0","72","0","2","3","1","620140050","600120533","0","10011006","61382","1280","2","100","0","0","0","0","1","53001","0","0"
"10011007","0","54001","1","72","600001440","0","4","620420051","25","73001002","0","10011004","620120051","0","620380151","1","0","101011","0","72","0","2","3","1","620140051","600120543","0","10011006","61382","1294","2","100","0","0","0","0","1","54001","0","0"
"10011007","0","55001","1","72","600001441","0","4","620420052","25","73001002","0","10011004","620120052","0","620380152","1","0","101011","0","72","0","2","3","1","620140052","600120553","0","10011006","61382","1304","2","100","0","0","0","0","1","55001","0","0"
"10011007","0","56001","1","72","600001442","0","4","620420053","25","73001002","0","10011004","620120053","0","620380153","1","0","101011","0","72","0","2","3","1","620140053","600120563","0","10011006","61382","1318","2","100","0","0","0","0","1","56001","0","0"
"10011007","0","57001","1","72","600001443","0","4","620420054","25","73001002","0","10011004","620120054","0","620380154","1","0","101011","0","72","0","2","3","1","620140054","600120573","0","10011006","61382","1324","2","100","0","0","0","0","1","57001","0","0"
"10011007","0","58001","1","72","600001444","0","4","620420055","25","73001002","0","10011004","620120055","0","620380155","1","0","101011","0","72","0","2","3","1","620140055","600120583","0","10011006","61382","1334","2","100","0","0","0","0","1","58001","0","0"
"10011007","0","59001","1","72","600001445","0","4","620420056","25","73001002","0","10011004","620120056","0","620380156","1","0","101011","0","72","0","2","3","1","620140056","600120593","0","10011006","61382","1358","2","100","0","0","0","0","1","59001","0","0"
"10011007","0","60001","1","72","600001446","0","4","620420057","25","73001002","0","10011004","620120057","0","620380157","1","0","101011","0","72","0","2","3","1","620140057","600120603","0","10011006","61382","1366","2","100","0","0","0","0","1","60001","0","0"
"10011007","0","61001","1","72","600001447","0","4","620420058","25","73001002","0","10011004","620120058","0","620380158","1","0","101011","0","72","0","2","3","1","620140058","600120613","0","10011006","61382","1384","2","100","0","0","0","0","1","61001","0","0"
"10011008","0","62001","1","100","600001448","0","4","620420059","25","73001002","0","10011006","620120059","0","620380159","1","0","101011","0","15","0","2","3","1","620140059","600120623","0","10011007","61382","1392","2","100","0","0","0","0","1","62001","0","0"
"10011008","0","63001","1","100","600001449","0","4","620420060","25","73001002","0","10011006","620120060","0","620380160","1","0","101011","0","15","0","2","3","1","620140060","600120633","0","10011007","61382","1401","2","100","0","0","0","0","1","63001","0","0"
"10011008","0","64001","1","100","600001450","0","4","620420061","25","73001002","0","10011006","620120061","0","620380161","1","0","101011","0","15","0","2","3","1","620140061","600120643","0","10011007","61382","1411","2","100","0","0","0","0","1","64001","0","0"
"10011008","0","65001","1","100","600001451","0","4","620420062","25","73001002","0","10011006","620120062","0","620380162","1","0","101011","0","15","0","2","3","1","620140062","600120653","0","10011007","61382","1422","2","100","0","0","0","0","1","65001","0","0"
"10011008","0","66001","1","100","600001452","0","4","620420063","25","73001002","0","10011006","620120063","0","620380163","1","0","101011","0","15","0","2","3","1","620140063","600120663","0","10011007","61382","1435","2","100","0","0","0","0","1","66001","0","0"
"10011008","0","67001","1","100","600001453","0","4","620420064","25","73001002","0","10011006","620120064","0","620380164","1","0","101011","0","15","0","2","3","1","620140064","600120673","0","10011007","61382","1441","2","100","0","0","0","0","1","67001","0","0"
"10011008","0","68001","1","100","600001454","0","4","620420065","25","73001002","0","10011006","620120065","0","620380165","1","0","101011","0","15","0","2","3","1","620140065","600120683","0","10011007","61382","1453","2","100","0","0","0","0","1","68001","0","0"
"10011009","0","69001","1","100","600001455","0","4","620420066","25","73001002","0","10011007","620120066","0","620380166","1","0","101011","0","15","0","2","3","1","620140066","600120693","0","10011008","61382","1468","2","100","0","0","0","0","1","69001","0","0"
"10011008","0","70001","1","100","600001456","0","4","620420067","25","73001002","0","10011006","620120067","0","620380167","1","0","101011","0","15","0","2","3","1","620140067","600120703","0","10011007","61382","1482","2","100","0","0","0","0","1","70001","0","0"
"10011008","0","71001","1","100","600001457","0","4","620420068","25","73001002","0","10011006","620120068","0","620380168","1","0","101011","0","15","0","2","3","1","620140068","600120713","0","10011007","61382","1491","2","100","0","0","0","0","1","71001","0","0"
"10011003","0","23001","1","72","600001458","0","4","620220020","25","73001002","0","10011001","620240020","0","620380120","1","0","101011","0","72","0","2","3","1","620150020","600120233","0","10011002","61382","780","2","100","0","0","0","0","1","23001","0","0"
"10011003","0","24001","1","72","600001459","0","4","620220021","25","73001002","0","10011001","620240021","0","620380121","1","0","101011","0","72","0","2","3","1","620150021","600120243","0","10011002","61382","792","2","100","0","0","0","0","1","24001","0","0"
"10011003","0","25001","1","72","600001460","0","4","620220022","25","73001002","0","10011001","620240022","0","620380122","1","0","101011","0","72","0","2","3","1","620150022","600120253","0","10011002","61382","802","2","100","0","0","0","0","1","25001","0","0"
"10011003","0","26001","1","72","600001461","0","4","620220023","25","73001002","0","10011001","620240023","0","620380123","1","0","101011","0","72","0","2","3","1","620150023","600120263","0","10011002","61382","810","2","100","0","0","0","0","1","26001","0","0"
"10011004","0","27001","1","72","600001462","0","4","620220024","25","73001002","0","10011001","620240024","0","620380124","1","0","101011","0","72","0","2","3","1","620150024","600120273","0","10011003","61382","822","2","100","0","0","0","0","1","27001","0","0"
"10011004","0","28001","1","72","600001463","0","4","620220025","25","73001002","0","10011001","620240025","0","620380125","1","0","101011","0","72","0","2","3","1","620150025","600120283","0","10011003","61382","834","2","100","0","0","0","0","1","28001","0","0"
"10011004","0","29001","1","72","600001464","0","4","620220026","25","73001002","0","10011001","620240026","0","620380126","1","0","101011","0","72","0","2","3","1","620150026","600120293","0","10011003","61382","844","2","100","0","0","0","0","1","29001","0","0"
"10011004","0","30001","1","72","600001465","0","4","620220027","25","73001002","0","10011001","620240027","0","620380127","1","0","101011","0","72","0","2","3","1","620150027","600120303","0","10011003","61382","854","2","100","0","0","0","0","1","30001","0","0"
"10011004","0","31001","1","72","600001466","0","4","620220028","25","73001002","0","10011001","620240028","0","620380128","1","0","101011","0","72","0","2","3","1","620150028","600120313","0","10011003","61382","866","2","100","0","0","0","0","1","31001","0","0"
"10011004","0","32001","1","72","600001467","0","4","620220029","25","73001002","0","10011001","620240029","0","620380129","1","0","101011","0","72","0","2","3","1","620150029","600120323","0","10011003","61382","884","2","100","0","0","0","0","1","32001","0","0"
"10011004","0","33001","1","72","600001468","0","4","620220030","25","73001002","0","10011001","620240030","0","620380130","1","0","101011","0","72","0","2","3","1","620150030","600120333","0","10011003","61382","910","2","100","0","0","0","0","1","33001","0","0"
"10011004","0","34001","1","72","600001469","0","4","620220031","25","73001002","0","10011001","620240031","0","620380131","1","0","101011","0","72","0","2","3","1","620150031","600120343","0","10011003","61382","920","2","100","0","0","0","0","1","34001","0","0"
"10011005","0","35001","1","72","600001470","0","4","620220032","25","73001002","0","10011002","620240032","0","620380132","1","0","101011","0","72","0","2","3","1","620150032","600120353","0","10011004","61382","928","2","100","0","0","0","0","1","35001","0","0"
"10011005","0","36001","1","72","600001471","0","4","620220033","25","73001002","0","10011002","620240033","0","620380133","1","0","101011","0","72","0","2","3","1","620150033","600120363","0","10011004","61382","952","2","100","0","0","0","0","1","36001","0","0"
"10011005","0","37001","1","72","600001472","0","4","620220034","25","73001002","0","10011002","620240034","0","620380134","1","0","101011","0","72","0","2","3","1","620150034","600120373","0","10011004","61382","964","2","100","0","0","0","0","1","37001","0","0"
"10011005","0","38001","1","72","600001473","0","4","620220035","25","73001002","0","10011002","620240035","0","620380135","1","0","101011","0","72","0","2","3","1","620150035","600120383","0","10011004","61382","984","2","100","0","0","0","0","1","38001","0","0"
"10011005","0","39001","1","72","600001474","0","4","620220036","25","73001002","0","10011002","620240036","0","620380136","1","0","101011","0","72","0","2","3","1","620150036","600120393","0","10011004","61382","1000","2","100","0","0","0","0","1","39001","0","0"
"10011005","0","40001","1","72","600001475","0","4","620220037","25","73001002","0","10011002","620240037","0","620380137","1","0","101011","0","72","0","2","3","1","620150037","600120403","0","10011004","61382","1028","2","100","0","0","0","0","1","40001","0","0"
"10011005","0","41001","1","72","600001476","0","4","620220038","25","73001002","0","10011002","620240038","0","620380138","1","0","101011","0","72","0","2","3","1","620150038","600120413","0","10011004","61382","1036","2","100","0","0","0","0","1","41001","0","0"
"10011006","0","42001","1","72","600001477","0","4","620220039","25","73001002","0","10011003","620240039","0","620380139","1","0","101011","0","72","0","2","3","1","620150039","600120423","0","10011005","61382","1046","2","100","0","0","0","0","1","42001","0","0"
"10011006","0","43001","1","72","600001478","0","4","620220040","25","73001002","0","10011003","620240040","0","620380140","1","0","101011","0","72","0","2","3","1","620150040","600120433","0","10011005","61382","1076","2","100","0","0","0","0","1","43001","0","0"
"10011006","0","44001","1","72","600001479","0","4","620220041","25","73001002","0","10011003","620240041","0","620380141","1","0","101011","0","72","0","2","3","1","620150041","600120443","0","10011005","61382","1102","2","100","0","0","0","0","1","44001","0","0"
"10011006","0","45001","1","72","600001480","0","4","620220042","25","73001002","0","10011003","620240042","0","620380142","1","0","101011","0","72","0","2","3","1","620150042","600120453","0","10011005","61382","1130","2","100","0","0","0","0","1","45001","0","0"
"10011006","0","46001","1","72","600001481","0","4","620220043","25","73001002","0","10011003","620240043","0","620380143","1","0","101011","0","72","0","2","3","1","620150043","600120463","0","10011005","61382","1148","2","100","0","0","0","0","1","46001","0","0"
"10011006","0","47001","1","72","600001482","0","4","620220044","25","73001002","0","10011003","620240044","0","620380144","1","0","101011","0","72","0","2","3","1","620150044","600120473","0","10011005","61382","1154","2","100","0","0","0","0","1","47001","0","0"
"10011006","0","48001","1","72","600001483","0","4","620220045","25","73001002","0","10011003","620240045","0","620380145","1","0","101011","0","72","0","2","3","1","620150045","600120483","0","10011005","61382","1174","2","100","0","0","0","0","1","48001","0","0"
"10011007","0","49001","1","72","600001484","0","4","620220046","25","73001002","0","10011004","620240046","0","620380146","1","0","101011","0","72","0","2","3","1","620150046","600120493","0","10011006","61382","1196","2","100","0","0","0","0","1","49001","0","0"
"10011007","0","50001","1","72","600001485","0","4","620220047","25","73001002","0","10011004","620240047","0","620380147","1","0","101011","0","72","0","2","3","1","620150047","600120503","0","10011006","61382","1228","2","100","0","0","0","0","1","50001","0","0"
"10011007","0","51001","1","72","600001486","0","4","620220048","25","73001002","0","10011004","620240048","0","620380148","1","0","101011","0","72","0","2","3","1","620150048","600120513","0","10011006","61382","1242","2","100","0","0","0","0","1","51001","0","0"
"10011007","0","52001","1","72","600001487","0","4","620220049","25","73001002","0","10011004","620240049","0","620380149","1","0","101011","0","72","0","2","3","1","620150049","600120523","0","10011006","61382","1258","2","100","0","0","0","0","1","52001","0","0"
"10011007","0","53001","1","72","600001488","0","4","620220050","25","73001002","0","10011004","620240050","0","620380150","1","0","101011","0","72","0","2","3","1","620150050","600120533","0","10011006","61382","1280","2","100","0","0","0","0","1","53001","0","0"
"10011007","0","54001","1","72","600001489","0","4","620220051","25","73001002","0","10011004","620240051","0","620380151","1","0","101011","0","72","0","2","3","1","620150051","600120543","0","10011006","61382","1294","2","100","0","0","0","0","1","54001","0","0"
"10011007","0","55001","1","72","600001490","0","4","620220052","25","73001002","0","10011004","620240052","0","620380152","1","0","101011","0","72","0","2","3","1","620150052","600120553","0","10011006","61382","1304","2","100","0","0","0","0","1","55001","0","0"
"10011007","0","56001","1","72","600001491","0","4","620220053","25","73001002","0","10011004","620240053","0","620380153","1","0","101011","0","72","0","2","3","1","620150053","600120563","0","10011006","61382","1318","2","100","0","0","0","0","1","56001","0","0"
"10011007","0","57001","1","72","600001492","0","4","620220054","25","73001002","0","10011004","620240054","0","620380154","1","0","101011","0","72","0","2","3","1","620150054","600120573","0","10011006","61382","1324","2","100","0","0","0","0","1","57001","0","0"
"10011007","0","58001","1","72","600001493","0","4","620220055","25","73001002","0","10011004","620240055","0","620380155","1","0","101011","0","72","0","2","3","1","620150055","600120583","0","10011006","61382","1334","2","100","0","0","0","0","1","58001","0","0"
"10011007","0","59001","1","72","600001494","0","4","620220056","25","73001002","0","10011004","620240056","0","620380156","1","0","101011","0","72","0","2","3","1","620150056","600120593","0","10011006","61382","1358","2","100","0","0","0","0","1","59001","0","0"
"10011007","0","60001","1","72","600001495","0","4","620220057","25","73001002","0","10011004","620240057","0","620380157","1","0","101011","0","72","0","2","3","1","620150057","600120603","0","10011006","61382","1366","2","100","0","0","0","0","1","60001","0","0"
"10011007","0","61001","1","72","600001496","0","4","620220058","25","73001002","0","10011004","620240058","0","620380158","1","0","101011","0","72","0","2","3","1","620150058","600120613","0","10011006","61382","1384","2","100","0","0","0","0","1","61001","0","0"
"10011008","0","62001","1","100","600001497","0","4","620220059","25","73001002","0","10011006","620240059","0","620380159","1","0","101011","0","15","0","2","3","1","620150059","600120623","0","10011007","61382","1392","2","100","0","0","0","0","1","62001","0","0"
"10011008","0","63001","1","100","600001498","0","4","620220060","25","73001002","0","10011006","620240060","0","620380160","1","0","101011","0","15","0","2","3","1","620150060","600120633","0","10011007","61382","1401","2","100","0","0","0","0","1","63001","0","0"
"10011008","0","64001","1","100","600001499","0","4","620220061","25","73001002","0","10011006","620240061","0","620380161","1","0","101011","0","15","0","2","3","1","620150061","600120643","0","10011007","61382","1411","2","100","0","0","0","0","1","64001","0","0"
"10011008","0","65001","1","100","600001500","0","4","620220062","25","73001002","0","10011006","620240062","0","620380162","1","0","101011","0","15","0","2","3","1","620150062","600120653","0","10011007","61382","1422","2","100","0","0","0","0","1","65001","0","0"
"10011008","0","66001","1","100","600001501","0","4","620220063","25","73001002","0","10011006","620240063","0","620380163","1","0","101011","0","15","0","2","3","1","620150063","600120663","0","10011007","61382","1435","2","100","0","0","0","0","1","66001","0","0"
"10011008","0","67001","1","100","600001502","0","4","620220064","25","73001002","0","10011006","620240064","0","620380164","1","0","101011","0","15","0","2","3","1","620150064","600120673","0","10011007","61382","1441","2","100","0","0","0","0","1","67001","0","0"
"10011008","0","68001","1","100","600001503","0","4","620220065","25","73001002","0","10011006","620240065","0","620380165","1","0","101011","0","15","0","2","3","1","620150065","600120683","0","10011007","61382","1453","2","100","0","0","0","0","1","68001","0","0"
"10011009","0","69001","1","100","600001504","0","4","620220066","25","73001002","0","10011007","620240066","0","620380166","1","0","101011","0","15","0","2","3","1","620150066","600120693","0","10011008","61382","1468","2","100","0","0","0","0","1","69001","0","0"
"10011008","0","70001","1","100","600001505","0","4","620220067","25","73001002","0","10011006","620240067","0","620380167","1","0","101011","0","15","0","2","3","1","620150067","600120703","0","10011007","61382","1482","2","100","0","0","0","0","1","70001","0","0"
"10011008","0","71001","1","100","600001506","0","4","620220068","25","73001002","0","10011006","620240068","0","620380168","1","0","101011","0","15","0","2","3","1","620150068","600120713","0","10011007","61382","1491","2","100","0","0","0","0","1","71001","0","0"
"61001005","0","1002","1","18","600001507","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110011","0","61001004","0","291","1","36","0","0","0","0","1","1002","0","0"
"61001005","0","2002","1","18","600001508","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110021","0","61001004","0","291","1","36","0","0","0","0","1","2002","0","0"
"61001005","0","3002","1","18","600001509","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110031","0","61001004","0","291","1","36","0","0","0","0","1","3002","0","0"
"61001005","0","4002","1","18","600001510","0","0","620130001","0","0","0","61001007","620060001","0","620090001","1","0","0","0","30","0","0","1","0","0","600110041","0","61001004","0","291","1","36","0","0","0","0","1","4002","0","0"
"61001005","0","5002","1","18","600001511","0","0","620130002","0","0","0","61001007","620060002","0","620090002","1","0","0","0","30","0","0","1","0","0","600110051","0","61001004","0","302","1","36","0","0","0","0","1","5002","0","0"
"61001005","0","6002","1","18","600001512","0","0","620130003","0","0","0","61001007","620060003","0","620090003","1","0","0","0","30","0","0","1","0","0","600110061","0","61001004","0","308","1","36","0","0","0","0","1","6002","0","0"
"61001005","0","7002","1","18","600001513","0","0","620130004","0","0","0","61001007","620060004","0","620090004","1","0","0","0","30","0","0","1","0","0","600110071","0","61001004","0","317","1","36","0","0","0","0","1","7002","0","0"
"61001005","0","8002","1","18","600001514","0","0","620130005","0","0","0","61001007","620060005","0","620090005","1","0","0","0","30","0","0","1","0","0","600110081","0","61001004","0","324","1","36","0","0","0","0","1","8002","0","0"
"61001005","0","9002","1","18","600001515","0","0","620130006","0","0","0","61001007","620060006","0","620090006","1","0","0","0","30","0","0","1","0","0","600110091","0","61001004","0","336","1","36","0","0","0","0","1","9002","0","0"
"61001005","0","10002","1","18","600001516","0","0","620130007","0","0","0","61001007","620060007","0","620090007","1","0","0","0","30","0","0","1","0","0","600110101","0","61001004","0","348","1","36","0","0","0","0","1","10002","0","0"
"61001005","0","11002","1","18","600001517","0","0","620130008","0","0","0","61001007","620060008","0","620090008","1","0","0","0","30","0","0","1","0","0","600110111","0","61001004","0","353","1","36","0","0","0","0","1","11002","0","0"
"61001005","0","12002","1","18","600001518","0","0","620130009","0","0","0","61001007","620060009","0","620090009","1","0","0","0","30","0","0","1","0","0","600110121","0","61001004","0","362","1","36","0","0","0","0","1","12002","0","0"
"61001005","0","13002","1","18","600001519","0","0","620130010","0","0","0","61001007","620060010","0","620090010","1","0","0","0","30","0","0","1","0","0","600110131","0","61001004","0","367","1","36","0","0","0","0","1","13002","0","0"
"61001005","0","14002","1","18","600001520","0","0","620130011","0","0","0","61001007","620060011","0","620090011","1","0","0","0","30","0","0","1","0","0","600110141","0","61001004","0","378","1","36","0","0","0","0","1","14002","0","0"
"61001005","0","15002","1","18","600001521","0","0","620130012","0","0","0","61001007","620060012","0","620090012","1","0","0","0","30","0","0","1","0","0","600110151","0","61001004","0","384","1","36","0","0","0","0","1","15002","0","0"
"61001005","0","16002","1","18","600001522","0","0","620130013","0","0","0","61001007","620060013","0","620090013","1","0","0","0","30","0","0","1","0","0","600110161","0","61001004","0","395","1","36","0","0","0","0","1","16002","0","0"
"61001005","0","17002","1","18","600001523","0","0","620130014","0","0","0","61001007","620060014","0","620090014","1","0","0","0","30","0","0","1","0","0","600110171","0","61001004","0","401","1","36","0","0","0","0","1","17002","0","0"
"61001005","0","18002","1","18","600001524","0","0","620130015","0","0","0","61001007","620060015","0","620090015","1","0","0","0","30","0","0","1","0","0","600110181","0","61001004","0","412","1","36","0","0","0","0","1","18002","0","0"
"61001005","0","19002","1","18","600001525","0","0","620130016","0","0","0","61001007","620060016","0","620090016","1","0","0","0","30","0","0","1","0","0","600110191","0","61001004","0","418","1","36","0","0","0","0","1","19002","0","0"
"61001005","0","20002","1","18","600001526","0","0","620130017","0","0","0","61001007","620060017","0","620090017","1","0","0","0","30","0","0","1","0","0","600110201","0","61001004","0","422","1","36","0","0","0","0","1","20002","0","0"
"61001005","0","21002","1","18","600001527","0","0","620130018","0","0","0","61001007","620060018","0","620090018","1","0","0","0","30","0","0","1","0","0","600110211","0","61001004","0","429","1","36","0","0","0","0","1","21002","0","0"
"61001005","0","22002","1","18","600001528","0","0","620130019","0","0","0","61001007","620060019","0","620090019","1","0","0","0","30","0","0","1","0","0","600110221","0","61001004","0","435","1","36","0","0","0","0","1","22002","0","0"
"61001005","0","23002","1","18","600001529","0","0","620130020","0","0","0","61001007","620060020","0","620090020","1","0","0","0","30","0","0","1","0","0","600110231","0","61001004","0","439","1","36","0","0","0","0","1","23002","0","0"
"61001005","0","24002","1","18","600001530","0","0","620130021","0","0","0","61001007","620060021","0","620090021","1","0","0","0","30","0","0","1","0","0","600110241","0","61001004","0","446","1","36","0","0","0","0","1","24002","0","0"
"61001005","0","25002","1","18","600001531","0","0","620130022","0","0","0","61001007","620060022","0","620090022","1","0","0","0","30","0","0","1","0","0","600110251","0","61001004","0","452","1","36","0","0","0","0","1","25002","0","0"
"61001005","0","26002","1","18","600001532","0","0","620130023","0","0","0","61001007","620060023","0","620090023","1","0","0","0","30","0","0","1","0","0","600110261","0","61001004","0","456","1","36","0","0","0","0","1","26002","0","0"
"61001005","0","27002","1","18","600001533","0","0","620130024","0","0","0","61001007","620060024","0","620090024","1","0","0","0","30","0","0","1","0","0","600110271","0","61001004","0","463","1","36","0","0","0","0","1","27002","0","0"
"61001005","0","28002","1","18","600001534","0","0","620130025","0","0","0","61001007","620060025","0","620090025","1","0","0","0","30","0","0","1","0","0","600110281","0","61001004","0","469","1","36","0","0","0","0","1","28002","0","0"
"61001005","0","29002","1","18","600001535","0","0","620130026","0","0","0","61001007","620060026","0","620090026","1","0","0","0","30","0","0","1","0","0","600110291","0","61001004","0","475","1","36","0","0","0","0","1","29002","0","0"
"61001005","0","30002","1","18","600001536","0","0","620130027","0","0","0","61001007","620060027","0","620090027","1","0","0","0","30","0","0","1","0","0","600110301","0","61001004","0","480","1","36","0","0","0","0","1","30002","0","0"
"61001005","0","31002","1","18","600001537","0","0","620130028","0","0","0","61001007","620060028","0","620090028","1","0","0","0","30","0","0","1","0","0","600110311","0","61001004","0","488","1","36","0","0","0","0","1","31002","0","0"
"61001005","0","32002","1","18","600001538","0","0","620130029","0","0","0","61001007","620060029","0","620090029","1","0","0","0","30","0","0","1","0","0","600110321","0","61001004","0","498","1","36","0","0","0","0","1","32002","0","0"
"61001005","0","33002","1","18","600001539","0","0","620290227","0","0","0","61001007","620060030","0","620090030","1","0","0","0","30","0","0","1","0","0","600110331","0","61001004","0","512","1","36","0","0","0","0","1","33002","0","0"
"61001005","0","34002","1","18","600001540","0","0","620290228","0","0","0","61001007","620060031","0","620090031","1","0","0","0","30","0","0","1","0","0","600110341","0","61001004","0","518","1","36","0","0","0","0","1","34002","0","0"
