9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","30","0","0","0","1","32001","442","1","1","0","620090029","0","61001004","61001005","0","0","600000032","0","32001","0","0","1","620060029","0","0","0","0","0","36","61001007","620130029","600110321","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","33001","455","1","1","0","620090030","0","61001004","61001005","0","0","600000033","0","33001","0","0","1","620060030","0","0","0","0","0","36","61001007","620130030","600110331","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","34001","460","1","1","0","620090031","0","61001004","61001005","0","0","600000034","0","34001","0","0","1","620060031","0","0","0","0","0","36","61001007","620130031","600110341","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","35001","464","1","1","0","620090032","0","61001004","61001005","0","0","600000035","0","35001","0","0","1","620060032","0","0","0","0","0","36","61001007","620130032","600110351","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","36001","476","1","1","0","620090033","0","61001004","61001005","0","0","600000036","0","36001","0","0","1","620060033","0","0","0","0","0","36","61001007","620130033","600110361","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","37001","482","1","1","0","620090034","0","61001004","61001005","0","0","600000037","0","37001","0","0","1","620060034","0","0","0","0","0","36","61001007","620130034","600110371","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","38001","492","1","1","0","620090035","0","61001004","61001005","0","0","600000038","0","38001","0","0","1","620060035","0","0","0","0","0","36","61001007","620130035","600110381","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","39001","500","1","1","0","620090036","0","61001004","61001005","0","0","600000039","0","39001","0","0","1","620060036","0","0","0","0","0","36","61001007","620130036","600110391","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","40001","514","1","1","0","620090037","0","61001004","61001005","0","0","600000040","0","40001","0","0","1","620060037","0","0","0","0","0","36","61001007","620130037","600110401","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","41001","518","1","1","0","620090038","0","61001004","61001005","0","0","600000041","0","41001","0","0","1","620060038","0","0","0","0","0","36","61001007","620130038","600110411","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","42001","523","1","1","0","620090039","0","61001004","61001005","0","0","600000042","0","42001","0","0","1","620060039","0","0","0","0","0","36","61001007","620130039","600110421","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","43001","538","1","1","0","620090040","0","61001004","61001005","0","0","600000043","0","43001","0","0","1","620060040","0","0","0","0","0","36","61001007","620130040","600110431","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","44001","551","1","1","0","620090041","0","61001004","61001005","0","0","600000044","0","44001","0","0","1","620060041","0","0","0","0","0","36","61001007","620130041","600110441","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","45001","565","1","1","0","620090042","0","61001004","61001005","0","0","600000045","0","45001","0","0","1","620060042","0","0","0","0","0","36","61001007","620130042","600110451","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","46001","574","1","1","0","620090043","0","61001004","61001005","0","0","600000046","0","46001","0","0","1","620060043","0","0","0","0","0","36","61001007","620130043","600110461","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","47001","577","1","1","0","620090044","0","61001004","61001005","0","0","600000047","0","47001","0","0","1","620060044","0","0","0","0","0","36","61001007","620130044","600110471","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","48001","587","1","1","0","620090045","0","61001004","61001005","0","0","600000048","0","48001","0","0","1","620060045","0","0","0","0","0","36","61001007","620130045","600110481","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","49001","598","1","1","0","620090046","0","61001004","61001005","0","0","600000049","0","49001","0","0","1","620060046","0","0","0","0","0","36","61001007","620130046","600110491","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","50001","614","1","1","0","620090047","0","61001004","61001005","0","0","600000050","0","50001","0","0","1","620060047","0","0","0","0","0","36","61001007","620130047","600110501","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","51001","621","1","1","0","620090048","0","61001004","61001005","0","0","600000051","0","51001","0","0","1","620060048","0","0","0","0","0","36","61001007","620130048","600110511","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","52001","629","1","1","0","620090049","0","61001004","61001005","0","0","600000052","0","52001","0","0","1","620060049","0","0","0","0","0","36","61001007","620130049","600110521","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","53001","640","1","1","0","620090050","0","61001004","61001005","0","0","600000053","0","53001","0","0","1","620060050","0","0","0","0","0","36","61001007","620130050","600110531","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","54001","647","1","1","0","620090051","0","61001004","61001005","0","0","600000054","0","54001","0","0","1","620060051","0","0","0","0","0","36","61001007","620130051","600110541","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","55001","652","1","1","0","620090052","0","61001004","61001005","0","0","600000055","0","55001","0","0","1","620060052","0","0","0","0","0","36","61001007","620130052","600110551","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","56001","659","1","1","0","620090053","0","61001004","61001005","0","0","600000056","0","56001","0","0","1","620060053","0","0","0","0","0","36","61001007","620130053","600110561","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","57001","662","1","1","0","620090054","0","61001004","61001005","0","0","600000057","0","57001","0","0","1","620060054","0","0","0","0","0","36","61001007","620130054","600110571","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","58001","667","1","1","0","620090055","0","61001004","61001005","0","0","600000058","0","58001","0","0","1","620060055","0","0","0","0","0","36","61001007","620130055","600110581","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","59001","679","1","1","0","620090056","0","61001004","61001005","0","0","600000059","0","59001","0","0","1","620060056","0","0","0","0","0","36","61001007","620130056","600110591","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","60001","683","1","1","0","620090057","0","61001004","61001005","0","0","600000060","0","60001","0","0","1","620060057","0","0","0","0","0","36","61001007","620130057","600110601","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","61001","692","1","1","0","620090058","0","61001004","61001005","0","0","600000061","0","61001","0","0","1","620060058","0","0","0","0","0","36","61001007","620130058","600110611","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","62001","698","1","1","0","620090059","0","61001004","61001005","0","0","600000062","0","62001","0","0","1","620060059","0","0","0","0","0","36","61001007","620130059","600110621","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","63001","703","1","1","0","620090060","0","61001004","61001005","0","0","600000063","0","63001","0","0","1","620060060","0","0","0","0","0","36","61001007","620130060","600110631","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","64001","713","1","1","0","620090061","0","61001004","61001005","0","0","600000064","0","64001","0","0","1","620060061","0","0","0","0","0","36","61001007","620130061","600110641","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","65001","722","1","1","0","620090062","0","61001004","61001005","0","0","600000065","0","65001","0","0","1","620060062","0","0","0","0","0","36","61001007","620130062","600110651","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","66001","733","1","1","0","620090063","0","61001004","61001005","0","0","600000066","0","66001","0","0","1","620060063","0","0","0","0","0","36","61001007","620130063","600110661","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","67001","741","1","1","0","620090064","0","61001004","61001005","0","0","600000067","0","67001","0","0","1","620060064","0","0","0","0","0","36","61001007","620130064","600110671","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","68001","750","1","1","0","620090065","0","61001004","61001005","0","0","600000068","0","68001","0","0","1","620060065","0","0","0","0","0","36","61001007","620130065","600110681","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","69001","762","1","1","0","620090066","0","61001004","61001005","0","0","600000069","0","69001","0","0","1","620060066","0","0","0","0","0","36","61001007","620130066","600110691","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","70001","774","1","1","0","620090067","0","61001004","61001005","0","0","600000070","0","70001","0","0","1","620060067","0","0","0","0","0","36","61001007","620130067","600110701","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","71001","783","1","1","0","620090068","0","61001004","61001005","0","0","600000071","0","71001","0","0","1","620060068","0","0","0","0","0","36","61001007","620130068","600110711","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","1001","258","1","1","0","620300001","0","61001004","61001005","0","0","600000072","0","1001","0","0","1","620090101","0","0","0","0","0","36","61001007","620110001","600110011","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","2001","258","1","1","0","620300001","0","61001004","61001005","0","0","600000073","0","2001","0","0","1","620090101","0","0","0","0","0","36","61001007","620110001","600110021","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","3001","258","1","1","0","620300001","0","61001004","61001005","0","0","600000074","0","3001","0","0","1","620090101","0","0","0","0","0","36","61001007","620110001","600110031","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","4001","258","1","1","0","620300001","0","61001004","61001005","0","0","600000075","0","4001","0","0","1","620090101","0","0","0","0","0","36","61001007","620110001","600110041","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","5001","268","1","1","0","620300002","0","61001004","61001005","0","0","600000076","0","5001","0","0","1","620090102","0","0","0","0","0","36","61001007","620110002","600110051","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","6001","273","1","1","0","620300003","0","61001004","61001005","0","0","600000077","0","6001","0","0","1","620090103","0","0","0","0","0","36","61001007","620110003","600110061","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","7001","281","1","1","0","620300004","0","61001004","61001005","0","0","600000078","0","7001","0","0","1","620090104","0","0","0","0","0","36","61001007","620110004","600110071","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","8001","288","1","1","0","620300005","0","61001004","61001005","0","0","600000079","0","8001","0","0","1","620090105","0","0","0","0","0","36","61001007","620110005","600110081","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","9001","298","1","1","0","620300006","0","61001004","61001005","0","0","600000080","0","9001","0","0","1","620090106","0","0","0","0","0","36","61001007","620110006","600110091","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","10001","309","1","1","0","620300007","0","61001004","61001005","0","0","600000081","0","10001","0","0","1","620090107","0","0","0","0","0","36","61001007","620110007","600110101","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","11001","313","1","1","0","620300008","0","61001004","61001005","0","0","600000082","0","11001","0","0","1","620090108","0","0","0","0","0","36","61001007","620110008","600110111","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","12001","321","1","1","0","620300009","0","61001004","61001005","0","0","600000083","0","12001","0","0","1","620090109","0","0","0","0","0","36","61001007","620110009","600110121","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","13001","326","1","1","0","620300010","0","61001004","61001005","0","0","600000084","0","13001","0","0","1","620090110","0","0","0","0","0","36","61001007","620110010","600110131","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","14001","336","1","1","0","620300011","0","61001004","61001005","0","0","600000085","0","14001","0","0","1","620090111","0","0","0","0","0","36","61001007","620110011","600110141","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","15001","341","1","1","0","620300012","0","61001004","61001005","0","0","600000086","0","15001","0","0","1","620090112","0","0","0","0","0","36","61001007","620110012","600110151","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","16001","351","1","1","0","620300013","0","61001004","61001005","0","0","600000087","0","16001","0","0","1","620090113","0","0","0","0","0","36","61001007","620110013","600110161","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","17001","356","1","1","0","620300014","0","61001004","61001005","0","0","600000088","0","17001","0","0","1","620090114","0","0","0","0","0","36","61001007","620110014","600110171","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","18001","366","1","1","0","620300015","0","61001004","61001005","0","0","600000089","0","18001","0","0","1","620090115","0","0","0","0","0","36","61001007","620110015","600110181","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","19001","371","1","1","0","620300016","0","61001004","61001005","0","0","600000090","0","19001","0","0","1","620090116","0","0","0","0","0","36","61001007","620110016","600110191","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","20001","375","1","1","0","620300017","0","61001004","61001005","0","0","600000091","0","20001","0","0","1","620090117","0","0","0","0","0","36","61001007","620110017","600110201","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","21001","381","1","1","0","620300018","0","61001004","61001005","0","0","600000092","0","21001","0","0","1","620090118","0","0","0","0","0","36","61001007","620110018","600110211","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","22001","386","1","1","0","620300019","0","61001004","61001005","0","0","600000093","0","22001","0","0","1","620090119","0","0","0","0","0","36","61001007","620110019","600110221","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","23001","390","1","1","0","620300020","0","61001004","61001005","0","0","600000094","0","23001","0","0","1","620090120","0","0","0","0","0","36","61001007","620110020","600110231","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","24001","396","1","1","0","620300021","0","61001004","61001005","0","0","600000095","0","24001","0","0","1","620090121","0","0","0","0","0","36","61001007","620110021","600110241","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","25001","401","1","1","0","620300022","0","61001004","61001005","0","0","600000096","0","25001","0","0","1","620090122","0","0","0","0","0","36","61001007","620110022","600110251","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","26001","405","1","1","0","620300023","0","61001004","61001005","0","0","600000097","0","26001","0","0","1","620090123","0","0","0","0","0","36","61001007","620110023","600110261","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","27001","411","1","1","0","620300024","0","61001004","61001005","0","0","600000098","0","27001","0","0","1","620090124","0","0","0","0","0","36","61001007","620110024","600110271","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","28001","417","1","1","0","620300025","0","61001004","61001005","0","0","600000099","0","28001","0","0","1","620090125","0","0","0","0","0","36","61001007","620110025","600110281","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","29001","422","1","1","0","620300026","0","61001004","61001005","0","0","600000100","0","29001","0","0","1","620090126","0","0","0","0","0","36","61001007","620110026","600110291","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","30001","427","1","1","0","620300027","0","61001004","61001005","0","0","600000101","0","30001","0","0","1","620090127","0","0","0","0","0","36","61001007","620110027","600110301","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","31001","433","1","1","0","620300028","0","61001004","61001005","0","0","600000102","0","31001","0","0","1","620090128","0","0","0","0","0","36","61001007","620110028","600110311","1","0","0","0","0","0","0","18"
