f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","0","600000018","600110181","620130015","0","1","0","0","620090015","0","18","0","61001005","0","61001004","0","0","620060015","0","1","1","0","30","61001007","0","0","0","0","0","36","366","0","18001","0","0","0","18001","1","0","1"
"0","0","600000019","600110191","620130016","0","1","0","0","620090016","0","18","0","61001005","0","61001004","0","0","620060016","0","1","1","0","30","61001007","0","0","0","0","0","36","371","0","19001","0","0","0","19001","1","0","1"
"0","0","600000020","600110201","620130017","0","1","0","0","620090017","0","18","0","61001005","0","61001004","0","0","620060017","0","1","1","0","30","61001007","0","0","0","0","0","36","375","0","20001","0","0","0","20001","1","0","1"
"0","0","600000021","600110211","620130018","0","1","0","0","620090018","0","18","0","61001005","0","61001004","0","0","620060018","0","1","1","0","30","61001007","0","0","0","0","0","36","381","0","21001","0","0","0","21001","1","0","1"
"0","0","600000022","600110221","620130019","0","1","0","0","620090019","0","18","0","61001005","0","61001004","0","0","620060019","0","1","1","0","30","61001007","0","0","0","0","0","36","386","0","22001","0","0","0","22001","1","0","1"
"0","0","600000023","600110231","620130020","0","1","0","0","620090020","0","18","0","61001005","0","61001004","0","0","620060020","0","1","1","0","30","61001007","0","0","0","0","0","36","390","0","23001","0","0","0","23001","1","0","1"
"0","0","600000024","600110241","620130021","0","1","0","0","620090021","0","18","0","61001005","0","61001004","0","0","620060021","0","1","1","0","30","61001007","0","0","0","0","0","36","396","0","24001","0","0","0","24001","1","0","1"
"0","0","600000025","600110251","620130022","0","1","0","0","620090022","0","18","0","61001005","0","61001004","0","0","620060022","0","1","1","0","30","61001007","0","0","0","0","0","36","401","0","25001","0","0","0","25001","1","0","1"
"0","0","600000026","600110261","620130023","0","1","0","0","620090023","0","18","0","61001005","0","61001004","0","0","620060023","0","1","1","0","30","61001007","0","0","0","0","0","36","405","0","26001","0","0","0","26001","1","0","1"
"0","0","600000027","600110271","620130024","0","1","0","0","620090024","0","18","0","61001005","0","61001004","0","0","620060024","0","1","1","0","30","61001007","0","0","0","0","0","36","411","0","27001","0","0","0","27001","1","0","1"
"0","0","600000028","600110281","620130025","0","1","0","0","620090025","0","18","0","61001005","0","61001004","0","0","620060025","0","1","1","0","30","61001007","0","0","0","0","0","36","417","0","28001","0","0","0","28001","1","0","1"
"0","0","600000029","600110291","620130026","0","1","0","0","620090026","0","18","0","61001005","0","61001004","0","0","620060026","0","1","1","0","30","61001007","0","0","0","0","0","36","422","0","29001","0","0","0","29001","1","0","1"
"0","0","600000030","600110301","620130027","0","1","0","0","620090027","0","18","0","61001005","0","61001004","0","0","620060027","0","1","1","0","30","61001007","0","0","0","0","0","36","427","0","30001","0","0","0","30001","1","0","1"
"0","0","600000031","600110311","620130028","0","1","0","0","620090028","0","18","0","61001005","0","61001004","0","0","620060028","0","1","1","0","30","61001007","0","0","0","0","0","36","433","0","31001","0","0","0","31001","1","0","1"
"0","0","600000032","600110321","620130029","0","1","0","0","620090029","0","18","0","61001005","0","61001004","0","0","620060029","0","1","1","0","30","61001007","0","0","0","0","0","36","442","0","32001","0","0","0","32001","1","0","1"
"0","0","600000033","600110331","620130030","0","1","0","0","620090030","0","18","0","61001005","0","61001004","0","0","620060030","0","1","1","0","30","61001007","0","0","0","0","0","36","455","0","33001","0","0","0","33001","1","0","1"
"0","0","600000034","600110341","620130031","0","1","0","0","620090031","0","18","0","61001005","0","61001004","0","0","620060031","0","1","1","0","30","61001007","0","0","0","0","0","36","460","0","34001","0","0","0","34001","1","0","1"
"0","0","600000035","600110351","620130032","0","1","0","0","620090032","0","18","0","61001005","0","61001004","0","0","620060032","0","1","1","0","30","61001007","0","0","0","0","0","36","464","0","35001","0","0","0","35001","1","0","1"
"0","0","600000036","600110361","620130033","0","1","0","0","620090033","0","18","0","61001005","0","61001004","0","0","620060033","0","1","1","0","30","61001007","0","0","0","0","0","36","476","0","36001","0","0","0","36001","1","0","1"
"0","0","600000037","600110371","620130034","0","1","0","0","620090034","0","18","0","61001005","0","61001004","0","0","620060034","0","1","1","0","30","61001007","0","0","0","0","0","36","482","0","37001","0","0","0","37001","1","0","1"
"0","0","600000038","600110381","620130035","0","1","0","0","620090035","0","18","0","61001005","0","61001004","0","0","620060035","0","1","1","0","30","61001007","0","0","0","0","0","36","492","0","38001","0","0","0","38001","1","0","1"
"0","0","600000039","600110391","620130036","0","1","0","0","620090036","0","18","0","61001005","0","61001004","0","0","620060036","0","1","1","0","30","61001007","0","0","0","0","0","36","500","0","39001","0","0","0","39001","1","0","1"
"0","0","600000040","600110401","620130037","0","1","0","0","620090037","0","18","0","61001005","0","61001004","0","0","620060037","0","1","1","0","30","61001007","0","0","0","0","0","36","514","0","40001","0","0","0","40001","1","0","1"
"0","0","600000041","600110411","620130038","0","1","0","0","620090038","0","18","0","61001005","0","61001004","0","0","620060038","0","1","1","0","30","61001007","0","0","0","0","0","36","518","0","41001","0","0","0","41001","1","0","1"
"0","0","600000042","600110421","620130039","0","1","0","0","620090039","0","18","0","61001005","0","61001004","0","0","620060039","0","1","1","0","30","61001007","0","0","0","0","0","36","523","0","42001","0","0","0","42001","1","0","1"
"0","0","600000043","600110431","620130040","0","1","0","0","620090040","0","18","0","61001005","0","61001004","0","0","620060040","0","1","1","0","30","61001007","0","0","0","0","0","36","538","0","43001","0","0","0","43001","1","0","1"
"0","0","600000044","600110441","620130041","0","1","0","0","620090041","0","18","0","61001005","0","61001004","0","0","620060041","0","1","1","0","30","61001007","0","0","0","0","0","36","551","0","44001","0","0","0","44001","1","0","1"
"0","0","600000045","600110451","620130042","0","1","0","0","620090042","0","18","0","61001005","0","61001004","0","0","620060042","0","1","1","0","30","61001007","0","0","0","0","0","36","565","0","45001","0","0","0","45001","1","0","1"
"0","0","600000046","600110461","620130043","0","1","0","0","620090043","0","18","0","61001005","0","61001004","0","0","620060043","0","1","1","0","30","61001007","0","0","0","0","0","36","574","0","46001","0","0","0","46001","1","0","1"
"0","0","600000047","600110471","620130044","0","1","0","0","620090044","0","18","0","61001005","0","61001004","0","0","620060044","0","1","1","0","30","61001007","0","0","0","0","0","36","577","0","47001","0","0","0","47001","1","0","1"
"0","0","600000048","600110481","620130045","0","1","0","0","620090045","0","18","0","61001005","0","61001004","0","0","620060045","0","1","1","0","30","61001007","0","0","0","0","0","36","587","0","48001","0","0","0","48001","1","0","1"
"0","0","600000049","600110491","620130046","0","1","0","0","620090046","0","18","0","61001005","0","61001004","0","0","620060046","0","1","1","0","30","61001007","0","0","0","0","0","36","598","0","49001","0","0","0","49001","1","0","1"
"0","0","600000050","600110501","620130047","0","1","0","0","620090047","0","18","0","61001005","0","61001004","0","0","620060047","0","1","1","0","30","61001007","0","0","0","0","0","36","614","0","50001","0","0","0","50001","1","0","1"
"0","0","600000051","600110511","620130048","0","1","0","0","620090048","0","18","0","61001005","0","61001004","0","0","620060048","0","1","1","0","30","61001007","0","0","0","0","0","36","621","0","51001","0","0","0","51001","1","0","1"
"0","0","600000052","600110521","620130049","0","1","0","0","620090049","0","18","0","61001005","0","61001004","0","0","620060049","0","1","1","0","30","61001007","0","0","0","0","0","36","629","0","52001","0","0","0","52001","1","0","1"
"0","0","600000053","600110531","620130050","0","1","0","0","620090050","0","18","0","61001005","0","61001004","0","0","620060050","0","1","1","0","30","61001007","0","0","0","0","0","36","640","0","53001","0","0","0","53001","1","0","1"
"0","0","600000054","600110541","620130051","0","1","0","0","620090051","0","18","0","61001005","0","61001004","0","0","620060051","0","1","1","0","30","61001007","0","0","0","0","0","36","647","0","54001","0","0","0","54001","1","0","1"
"0","0","600000055","600110551","620130052","0","1","0","0","620090052","0","18","0","61001005","0","61001004","0","0","620060052","0","1","1","0","30","61001007","0","0","0","0","0","36","652","0","55001","0","0","0","55001","1","0","1"
"0","0","600000056","600110561","620130053","0","1","0","0","620090053","0","18","0","61001005","0","61001004","0","0","620060053","0","1","1","0","30","61001007","0","0","0","0","0","36","659","0","56001","0","0","0","56001","1","0","1"
"0","0","600000057","600110571","620130054","0","1","0","0","620090054","0","18","0","61001005","0","61001004","0","0","620060054","0","1","1","0","30","61001007","0","0","0","0","0","36","662","0","57001","0","0","0","57001","1","0","1"
"0","0","600000058","600110581","620130055","0","1","0","0","620090055","0","18","0","61001005","0","61001004","0","0","620060055","0","1","1","0","30","61001007","0","0","0","0","0","36","667","0","58001","0","0","0","58001","1","0","1"
"0","0","600000059","600110591","620130056","0","1","0","0","620090056","0","18","0","61001005","0","61001004","0","0","620060056","0","1","1","0","30","61001007","0","0","0","0","0","36","679","0","59001","0","0","0","59001","1","0","1"
"0","0","600000060","600110601","620130057","0","1","0","0","620090057","0","18","0","61001005","0","61001004","0","0","620060057","0","1","1","0","30","61001007","0","0","0","0","0","36","683","0","60001","0","0","0","60001","1","0","1"
"0","0","600000061","600110611","620130058","0","1","0","0","620090058","0","18","0","61001005","0","61001004","0","0","620060058","0","1","1","0","30","61001007","0","0","0","0","0","36","692","0","61001","0","0","0","61001","1","0","1"
"0","0","600000062","600110621","620130059","0","1","0","0","620090059","0","18","0","61001005","0","61001004","0","0","620060059","0","1","1","0","30","61001007","0","0","0","0","0","36","698","0","62001","0","0","0","62001","1","0","1"
"0","0","600000063","600110631","620130060","0","1","0","0","620090060","0","18","0","61001005","0","61001004","0","0","620060060","0","1","1","0","30","61001007","0","0","0","0","0","36","703","0","63001","0","0","0","63001","1","0","1"
"0","0","600000064","600110641","620130061","0","1","0","0","620090061","0","18","0","61001005","0","61001004","0","0","620060061","0","1","1","0","30","61001007","0","0","0","0","0","36","713","0","64001","0","0","0","64001","1","0","1"
"0","0","600000065","600110651","620130062","0","1","0","0","620090062","0","18","0","61001005","0","61001004","0","0","620060062","0","1","1","0","30","61001007","0","0","0","0","0","36","722","0","65001","0","0","0","65001","1","0","1"
"0","0","600000066","600110661","620130063","0","1","0","0","620090063","0","18","0","61001005","0","61001004","0","0","620060063","0","1","1","0","30","61001007","0","0","0","0","0","36","733","0","66001","0","0","0","66001","1","0","1"
"0","0","600000067","600110671","620130064","0","1","0","0","620090064","0","18","0","61001005","0","61001004","0","0","620060064","0","1","1","0","30","61001007","0","0","0","0","0","36","741","0","67001","0","0","0","67001","1","0","1"
"0","0","600000068","600110681","620130065","0","1","0","0","620090065","0","18","0","61001005","0","61001004","0","0","620060065","0","1","1","0","30","61001007","0","0","0","0","0","36","750","0","68001","0","0","0","68001","1","0","1"
"0","0","600000069","600110691","620130066","0","1","0","0","620090066","0","18","0","61001005","0","61001004","0","0","620060066","0","1","1","0","30","61001007","0","0","0","0","0","36","762","0","69001","0","0","0","69001","1","0","1"
"0","0","600000070","600110701","620130067","0","1","0","0","620090067","0","18","0","61001005","0","61001004","0","0","620060067","0","1","1","0","30","61001007","0","0","0","0","0","36","774","0","70001","0","0","0","70001","1","0","1"
"0","0","600000071","600110711","620130068","0","1","0","0","620090068","0","18","0","61001005","0","61001004","0","0","620060068","0","1","1","0","30","61001007","0","0","0","0","0","36","783","0","71001","0","0","0","71001","1","0","1"
"0","0","600000072","600110011","620110001","0","1","0","0","620300001","0","18","0","61001005","0","61001004","0","0","620090101","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","1001","0","0","0","1001","1","0","1"
"0","0","600000073","600110021","620110001","0","1","0","0","620300001","0","18","0","61001005","0","61001004","0","0","620090101","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","2001","0","0","0","2001","1","0","1"
"0","0","600000074","600110031","620110001","0","1","0","0","620300001","0","18","0","61001005","0","61001004","0","0","620090101","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","3001","0","0","0","3001","1","0","1"
"0","0","600000075","600110041","620110001","0","1","0","0","620300001","0","18","0","61001005","0","61001004","0","0","620090101","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","4001","0","0","0","4001","1","0","1"
"0","0","600000076","600110051","620110002","0","1","0","0","620300002","0","18","0","61001005","0","61001004","0","0","620090102","0","1","1","0","30","61001007","0","0","0","0","0","36","268","0","5001","0","0","0","5001","1","0","1"
"0","0","600000077","600110061","620110003","0","1","0","0","620300003","0","18","0","61001005","0","61001004","0","0","620090103","0","1","1","0","30","61001007","0","0","0","0","0","36","273","0","6001","0","0","0","6001","1","0","1"
"0","0","600000078","600110071","620110004","0","1","0","0","620300004","0","18","0","61001005","0","61001004","0","0","620090104","0","1","1","0","30","61001007","0","0","0","0","0","36","281","0","7001","0","0","0","7001","1","0","1"
"0","0","600000079","600110081","620110005","0","1","0","0","620300005","0","18","0","61001005","0","61001004","0","0","620090105","0","1","1","0","30","61001007","0","0","0","0","0","36","288","0","8001","0","0","0","8001","1","0","1"
"0","0","600000080","600110091","620110006","0","1","0","0","620300006","0","18","0","61001005","0","61001004","0","0","620090106","0","1","1","0","30","61001007","0","0","0","0","0","36","298","0","9001","0","0","0","9001","1","0","1"
"0","0","600000081","600110101","620110007","0","1","0","0","620300007","0","18","0","61001005","0","61001004","0","0","620090107","0","1","1","0","30","61001007","0","0","0","0","0","36","309","0","10001","0","0","0","10001","1","0","1"
"0","0","600000082","600110111","620110008","0","1","0","0","620300008","0","18","0","61001005","0","61001004","0","0","620090108","0","1","1","0","30","61001007","0","0","0","0","0","36","313","0","11001","0","0","0","11001","1","0","1"
"0","0","600000083","600110121","620110009","0","1","0","0","620300009","0","18","0","61001005","0","61001004","0","0","620090109","0","1","1","0","30","61001007","0","0","0","0","0","36","321","0","12001","0","0","0","12001","1","0","1"
"0","0","600000084","600110131","620110010","0","1","0","0","620300010","0","18","0","61001005","0","61001004","0","0","620090110","0","1","1","0","30","61001007","0","0","0","0","0","36","326","0","13001","0","0","0","13001","1","0","1"
"0","0","600000085","600110141","620110011","0","1","0","0","620300011","0","18","0","61001005","0","61001004","0","0","620090111","0","1","1","0","30","61001007","0","0","0","0","0","36","336","0","14001","0","0","0","14001","1","0","1"
"0","0","600000086","600110151","620110012","0","1","0","0","620300012","0","18","0","61001005","0","61001004","0","0","620090112","0","1","1","0","30","61001007","0","0","0","0","0","36","341","0","15001","0","0","0","15001","1","0","1"
"0","0","600000087","600110161","620110013","0","1","0","0","620300013","0","18","0","61001005","0","61001004","0","0","620090113","0","1","1","0","30","61001007","0","0","0","0","0","36","351","0","16001","0","0","0","16001","1","0","1"
"0","0","600000088","600110171","620110014","0","1","0","0","620300014","0","18","0","61001005","0","61001004","0","0","620090114","0","1","1","0","30","61001007","0","0","0","0","0","36","356","0","17001","0","0","0","17001","1","0","1"
"0","0","600000089","600110181","620110015","0","1","0","0","620300015","0","18","0","61001005","0","61001004","0","0","620090115","0","1","1","0","30","61001007","0","0","0","0","0","36","366","0","18001","0","0","0","18001","1","0","1"
"0","0","600000090","600110191","620110016","0","1","0","0","620300016","0","18","0","61001005","0","61001004","0","0","620090116","0","1","1","0","30","61001007","0","0","0","0","0","36","371","0","19001","0","0","0","19001","1","0","1"
"0","0","600000091","600110201","620110017","0","1","0","0","620300017","0","18","0","61001005","0","61001004","0","0","620090117","0","1","1","0","30","61001007","0","0","0","0","0","36","375","0","20001","0","0","0","20001","1","0","1"
"0","0","600000092","600110211","620110018","0","1","0","0","620300018","0","18","0","61001005","0","61001004","0","0","620090118","0","1","1","0","30","61001007","0","0","0","0","0","36","381","0","21001","0","0","0","21001","1","0","1"
"0","0","600000093","600110221","620110019","0","1","0","0","620300019","0","18","0","61001005","0","61001004","0","0","620090119","0","1","1","0","30","61001007","0","0","0","0","0","36","386","0","22001","0","0","0","22001","1","0","1"
"0","0","600000094","600110231","620110020","0","1","0","0","620300020","0","18","0","61001005","0","61001004","0","0","620090120","0","1","1","0","30","61001007","0","0","0","0","0","36","390","0","23001","0","0","0","23001","1","0","1"
"0","0","600000095","600110241","620110021","0","1","0","0","620300021","0","18","0","61001005","0","61001004","0","0","620090121","0","1","1","0","30","61001007","0","0","0","0","0","36","396","0","24001","0","0","0","24001","1","0","1"
"0","0","600000096","600110251","620110022","0","1","0","0","620300022","0","18","0","61001005","0","61001004","0","0","620090122","0","1","1","0","30","61001007","0","0","0","0","0","36","401","0","25001","0","0","0","25001","1","0","1"
"0","0","600000097","600110261","620110023","0","1","0","0","620300023","0","18","0","61001005","0","61001004","0","0","620090123","0","1","1","0","30","61001007","0","0","0","0","0","36","405","0","26001","0","0","0","26001","1","0","1"
"0","0","600000098","600110271","620110024","0","1","0","0","620300024","0","18","0","61001005","0","61001004","0","0","620090124","0","1","1","0","30","61001007","0","0","0","0","0","36","411","0","27001","0","0","0","27001","1","0","1"
"0","0","600000099","600110281","620110025","0","1","0","0","620300025","0","18","0","61001005","0","61001004","0","0","620090125","0","1","1","0","30","61001007","0","0","0","0","0","36","417","0","28001","0","0","0","28001","1","0","1"
"0","0","600000100","600110291","620110026","0","1","0","0","620300026","0","18","0","61001005","0","61001004","0","0","620090126","0","1","1","0","30","61001007","0","0","0","0","0","36","422","0","29001","0","0","0","29001","1","0","1"
"0","0","600000101","600110301","620110027","0","1","0","0","620300027","0","18","0","61001005","0","61001004","0","0","620090127","0","1","1","0","30","61001007","0","0","0","0","0","36","427","0","30001","0","0","0","30001","1","0","1"
"0","0","600000102","600110311","620110028","0","1","0","0","620300028","0","18","0","61001005","0","61001004","0","0","620090128","0","1","1","0","30","61001007","0","0","0","0","0","36","433","0","31001","0","0","0","31001","1","0","1"
